b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0
"0","100360","101541","10","10","101542","10","0","1","101543","0","0","150","14","20011102","0","90","bgm_M41","bgm_M41","500","bgm_M41","650011142","廚房競技場 1-14","0","0","0","0","20011114","650011114","101541","650011143","0","0","0","1","20011","650011141","bgm_M41","-76","0","650011127","bgm_M41","bgm_M41","0"
"0","100340","101541","10","10","101542","10","0","1","101543","0","0","150","15","20011102","0","90","bgm_M41","bgm_M41","630","bgm_M41","650011152","廚房競技場 1-15","0","0","0","0","20011115","650011115","101541","650011153","0","0","0","1","20011","650011151","bgm_M41","58","0","650011123","bgm_M41","bgm_M41","0"
"0","100340","101551","10","16","101552","16","1","2","101553","31090","0","240","16","20011201","0","90","bgm_M41","bgm_M41","-520","bgm_M41","650011162","廚房競技場 1-1","0","0","0","54","20011201","650011116","101551","650011163","0","0","0","1","20011","650011161","bgm_M41","-130","2","650011121","bgm_M41","bgm_M41","5"
"0","100350","101551","10","16","101552","16","1","2","101553","31011","0","240","17","20011201","0","90","bgm_M41","bgm_M41","-339","bgm_M41","650011172","廚房競技場 1-2","0","0","0","54","20011202","650011117","101551","650011173","0","0","0","1","20011","650011171","bgm_M41","27","2","650011121","bgm_M41","bgm_M41","5"
"0","100360","101551","10","18","101552","18","1","2","101553","31090","0","270","18","20011201","0","90","bgm_M41","bgm_M41","-230","bgm_M41","650011182","廚房競技場 1-3","0","0","0","54","20011203","650011118","101551","650011183","0","0","0","1","20011","650011181","bgm_M41","-180","2","650011121","bgm_M41","bgm_M41","5"
"0","100340","101551","10","18","101552","18","1","2","101553","31011","0","270","19","20011201","0","90","bgm_M41","bgm_M41","65","bgm_M41","650011192","廚房競技場 1-4","0","0","0","54","20011204","650011119","101551","650011193","0","0","0","1","20011","650011191","bgm_M41","-180","2","650011121","bgm_M41","bgm_M41","5"
"0","100350","101551","10","20","101552","20","1","2","101553","31090","0","300","20","20011201","0","90","bgm_M41","bgm_M41","240","bgm_M41","650011202","廚房競技場 1-5","0","0","0","54","20011205","650011120","101551","650011203","0","0","0","1","20011","650011201","bgm_M41","50","2","650011121","bgm_M41","bgm_M41","5"
"0","100200","101581","8","8","101582","8","0","1","101583","0","0","120","1","20012101","0","90","bgm_M41","bgm_M41","-990","bgm_M41","650012012","王城蘭德索爾 1-1","0","0","0","0","20012101","650012101","101581","650012013","0","0","0","1","20012","650012011","bgm_M41","-155","0","650012124","bgm_M41","bgm_M41","0"
"0","100190","101581","8","8","101582","8","0","1","101583","0","0","120","2","20012101","0","90","bgm_M41","bgm_M41","-900","bgm_M41","650012022","王城蘭德索爾 1-2","0","0","0","0","20012102","650012102","101581","650012023","0","0","0","1","20012","650012021","bgm_M41","10","0","650012125","bgm_M41","bgm_M41","0"
"0","100190","101581","8","8","101582","8","0","1","101583","0","0","120","3","20012101","0","90","bgm_M41","bgm_M41","-767","bgm_M41","650012032","王城蘭德索爾 1-3","0","0","0","0","20012103","650012103","101581","650012033","0","0","0","1","20012","650012031","bgm_M41","-65","0","650012126","bgm_M41","bgm_M41","0"
"0","100190","101581","8","8","101582","8","0","1","101583","0","0","120","4","20012101","0","90","bgm_M41","bgm_M41","-600","bgm_M41","650012042","王城蘭德索爾 1-4","0","0","0","0","20012104","650012104","101581","650012043","0","0","0","1","20012","650012041","bgm_M41","-128","0","650012127","bgm_M41","bgm_M41","0"
"0","100190","101581","8","8","101582","8","0","1","101583","0","0","120","5","20012101","0","90","bgm_M41","bgm_M41","-519","bgm_M41","650012052","王城蘭德索爾 1-5","0","0","0","0","20012105","650012105","101581","650012053","0","0","0","1","20012","650012051","bgm_M41","60","0","650012123","bgm_M41","bgm_M41","0"
"0","100200","101581","9","9","101582","9","0","1","101583","0","0","135","6","20012101","0","90","bgm_M41","bgm_M41","-419","bgm_M41","650012062","王城蘭德索爾 1-6","0","0","0","0","20012106","650012106","101581","650012063","0","0","0","1","20012","650012061","bgm_M41","-25","0","650012124","bgm_M41","bgm_M41","0"
"0","100200","101581","9","9","101582","9","0","1","101583","0","0","135","7","20012101","0","90","bgm_M41","bgm_M41","-314","bgm_M41","650012072","王城蘭德索爾 1-7","0","0","0","0","20012107","650012107","101581","650012073","0","0","0","1","20012","650012071","bgm_M41","-167","0","650012125","bgm_M41","bgm_M41","0"
"0","100200","101581","9","9","101582","9","0","1","101583","0","0","135","8","20012101","0","90","bgm_M41","bgm_M41","-158","bgm_M41","650012082","王城蘭德索爾 1-8","0","0","0","0","20012108","650012108","101581","650012083","0","0","0","1","20012","650012081","bgm_M41","-34","0","650012126","bgm_M41","bgm_M41","0"
"0","100190","101581","9","9","101582","9","0","1","101583","0","0","135","9","20012101","0","90","bgm_M41","bgm_M41","-40","bgm_M41","650012092","王城蘭德索爾 1-9","0","0","0","0","20012109","650012109","101581","650012093","0","0","0","1","20012","650012091","bgm_M41","101","0","650012127","bgm_M41","bgm_M41","0"
"0","100190","101581","9","9","101582","9","0","1","101583","0","0","135","10","20012101","0","90","bgm_M41","bgm_M41","148","bgm_M41","650012102","王城蘭德索爾 1-10","0","0","0","0","20012110","650012110","101581","650012103","0","0","0","1","20012","650012101","bgm_M41","32","0","650012122","bgm_M41","bgm_M41","0"
"0","100190","101581","10","10","101582","10","0","1","101583","0","0","150","11","20012101","0","90","bgm_M41","bgm_M41","250","bgm_M41","650012112","王城蘭德索爾 1-11","0","0","0","0","20012111","650012111","101581","650012113","0","0","0","1","20012","650012111","bgm_M41","-147","0","650012124","bgm_M41","bgm_M41","0"
"0","100200","101581","10","10","101582","10","0","1","101583","0","0","150","12","20012101","0","90","bgm_M41","bgm_M41","340","bgm_M41","650012122","王城蘭德索爾 1-12","0","0","0","0","20012112","650012112","101581","650012123","0","0","0","1","20012","650012121","bgm_M41","-10","0","650012125","bgm_M41","bgm_M41","0"
"0","100200","101581","10","10","101582","10","0","1","101583","0","0","150","13","20012101","0","90","bgm_M41","bgm_M41","490","bgm_M41","650012132","王城蘭德索爾 1-13","0","0","0","0","20012113","650012113","101581","650012133","0","0","0","1","20012","650012131","bgm_M41","103","0","650012126","bgm_M41","bgm_M41","0"
"0","100190","101581","10","10","101582","10","0","1","101583","0","0","150","14","20012101","0","90","bgm_M41","bgm_M41","550","bgm_M41","650012142","王城蘭德索爾 1-14","0","0","0","0","20012114","650012114","101581","650012143","0","0","0","1","20012","650012141","bgm_M41","-70","0","650012127","bgm_M41","bgm_M41","0"
"0","100190","101581","10","10","101582","10","0","1","101583","0","0","150","15","20012101","0","90","bgm_M41","bgm_M41","752","bgm_M41","650012152","王城蘭德索爾 1-15","0","0","0","0","20012115","650012115","101581","650012153","0","0","0","1","20012","650012151","bgm_M41","-90","0","650012123","bgm_M41","bgm_M41","0"
"0","100190","101591","10","16","101592","16","1","2","101593","31043","0","240","16","20012201","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650012162","王城蘭德索爾 1-1","0","0","0","54","20012201","650012116","101591","650012163","0","0","0","1","20012","650012161","bgm_M41","-50","2","650012121","bgm_M41","bgm_M41","5"
"0","100190","101591","10","16","101592","16","1","2","101593","31008","0","240","17","20012201","0","90","bgm_M41","bgm_M41","-340","bgm_M41","650012172","王城蘭德索爾 1-2","0","0","0","54","20012202","650012117","101591","650012173","0","0","0","1","20012","650012171","bgm_M41","-140","2","650012121","bgm_M41","bgm_M41","5"
"0","100200","101591","10","18","101592","18","1","2","101593","31043","0","270","18","20012201","0","90","bgm_M41","bgm_M41","-180","bgm_M41","650012182","王城蘭德索爾 1-3","0","0","0","54","20012203","650012118","101591","650012183","0","0","0","1","20012","650012181","bgm_M41","50","2","650012121","bgm_M41","bgm_M41","5"
"0","100200","101591","10","18","101592","18","1","2","101593","31008","0","270","19","20012201","0","90","bgm_M41","bgm_M41","120","bgm_M41","650012192","王城蘭德索爾 1-4","0","0","0","54","20012204","650012119","101591","650012193","0","0","0","1","20012","650012191","bgm_M41","80","2","650012121","bgm_M41","bgm_M41","5"
"0","100190","101591","10","20","101592","20","1","2","101593","31043","0","300","20","20012201","0","90","bgm_M41","bgm_M41","220","bgm_M41","650012202","王城蘭德索爾 1-5","0","0","0","54","20012205","650012120","101591","650012203","0","0","0","1","20012","650012201","bgm_M41","-90","2","650012121","bgm_M41","bgm_M41","5"
"0","100050","100065","8","8","100066","8","0","1","100067","0","0","120","1","20013101","0","90","bgm_M41","bgm_M41","-985","bgm_M41","650013012","加托羅斯山 1-1","0","0","0","0","20013101","650013101","100065","650013013","0","0","0","1","20013","650013011","bgm_M41","-184","0","650013124","bgm_M41","bgm_M41","0"
"0","100020","100021","8","8","100022","8","0","1","100023","0","0","120","2","20013101","0","90","bgm_M41","bgm_M41","-800","bgm_M41","650013022","加托羅斯山 1-2","0","0","0","0","20013102","650013102","100021","650013023","0","0","0","1","20013","650013021","bgm_M41","-29","0","650013125","bgm_M41","bgm_M41","0"
"0","100050","100065","8","8","100066","8","0","1","100067","0","0","120","3","20013101","0","90","bgm_M41","bgm_M41","-573","bgm_M41","650013032","加托羅斯山 1-3","0","0","0","0","20013103","650013103","100065","650013033","0","0","0","1","20013","650013031","bgm_M41","-171","0","650013126","bgm_M41","bgm_M41","0"
"0","100050","100065","8","8","100066","8","0","1","100067","0","0","120","4","20013101","0","90","bgm_M41","bgm_M41","-337","bgm_M41","650013042","加托羅斯山 1-4","0","0","0","0","20013104","650013104","100065","650013043","0","0","0","1","20013","650013041","bgm_M41","-63","0","650013127","bgm_M41","bgm_M41","0"
"0","100010","100091","8","8","100092","8","0","1","100093","0","0","120","5","20013101","0","90","bgm_M41","bgm_M41","-155","bgm_M41","650013052","加托羅斯山 1-5","0","0","0","0","20013105","650013105","100091","650013053","0","0","0","1","20013","650013051","bgm_M41","93","0","650013123","bgm_M41","bgm_M41","0"
"0","100040","100091","9","9","100092","9","0","1","100093","0","0","135","6","20013101","0","90","bgm_M41","bgm_M41","-68","bgm_M41","650013062","加托羅斯山 1-6","0","0","0","0","20013106","650013106","100091","650013063","0","0","0","1","20013","650013061","bgm_M41","-81","0","650013124","bgm_M41","bgm_M41","0"
"0","100050","100091","9","9","100092","9","0","1","100093","0","0","135","7","20013101","0","90","bgm_M41","bgm_M41","128","bgm_M41","650013072","加托羅斯山 1-7","0","0","0","0","20013107","650013107","100091","650013073","0","0","0","1","20013","650013071","bgm_M41","-82","0","650013125","bgm_M41","bgm_M41","0"
"0","100040","100091","9","9","100092","9","0","1","100093","0","0","135","8","20013101","0","90","bgm_M41","bgm_M41","313","bgm_M41","650013082","加托羅斯山 1-8","0","0","0","0","20013108","650013108","100091","650013083","0","0","0","1","20013","650013081","bgm_M41","35","0","650013126","bgm_M41","bgm_M41","0"
"0","100010","100091","9","9","100092","9","0","1","100093","0","0","135","9","20013101","0","90","bgm_M41","bgm_M41","473","bgm_M41","650013092","加托羅斯山 1-9","0","0","0","0","20013109","650013109","100091","650013093","0","0","0","1","20013","650013091","bgm_M41","-92","0","650013127","bgm_M41","bgm_M41","0"
"0","100030","100091","9","9","100092","9","0","1","100093","0","0","135","10","20013101","0","90","bgm_M41","bgm_M41","657","bgm_M41","650013102","加托羅斯山 1-10","0","0","0","0","20013110","650013110","100091","650013103","0","0","0","1","20013","650013101","bgm_M41","0","0","650013122","bgm_M41","bgm_M41","0"
"0","100030","100091","10","10","100092","10","0","1","100093","0","0","150","11","20013101","0","90","bgm_M41","bgm_M41","837","bgm_M41","650013112","加托羅斯山 1-11","0","0","5013303","0","20013111","650013111","100091","650013113","0","0","0","1","20013","650013111","bgm_M41","106","0","650013124","bgm_M41","bgm_M41","0"
"0","100370","101651","10","10","101652","10","0","1","101653","0","0","150","12","20013102","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650013122","光之裂縫 1-12","0","0","0","0","20013112","650013112","101651","650013123","0","0","0","1","20013","650013121","bgm_M41","-165","0","650013125","bgm_M41","bgm_M41","0"
"0","100380","101651","10","10","101652","10","0","1","101653","0","0","150","13","20013102","0","90","bgm_M41","bgm_M41","-351","bgm_M41","650013132","光之裂縫 1-13","0","0","0","0","20013113","650013113","101651","650013133","0","0","0","1","20013","650013131","bgm_M41","-48","0","650013126","bgm_M41","bgm_M41","0"
"0","100370","101651","10","10","101652","10","0","1","101653","0","0","150","14","20013102","0","90","bgm_M41","bgm_M41","-149","bgm_M41","650013142","光之裂縫 1-14","0","0","0","0","20013114","650013114","101651","650013143","0","0","0","1","20013","650013141","bgm_M41","-181","0","650013127","bgm_M41","bgm_M41","0"
"0","100380","101651","10","10","101652","10","0","1","101653","0","0","150","15","20013102","0","90","bgm_M41","bgm_M41","65","bgm_M41","650013152","光之裂縫 1-15","0","0","0","0","20013115","650013115","101651","650013153","0","0","0","1","20013","650013151","bgm_M41","-120","0","650013123","bgm_M41","bgm_M41","0"
"0","100390","101661","10","16","101662","16","1","2","101663","31093","0","240","16","20013201","0","90","bgm_M41","bgm_M41","-540","bgm_M41","650013162","光之裂縫 1-1","0","0","0","54","20013201","650013116","101661","650013163","0","0","0","1","20013","650013161","bgm_M41","-192","2","650013121","bgm_M41","bgm_M41","5"
"0","100400","101661","10","16","101662","16","1","2","101663","31018","0","240","17","20013201","0","90","bgm_M41","bgm_M41","-311","bgm_M41","650013172","光之裂縫 1-2","0","0","0","54","20013202","650013117","101661","650013173","0","0","0","1","20013","650013171","bgm_M41","-170","2","650013121","bgm_M41","bgm_M41","5"
"0","100390","101661","10","18","101662","18","1","2","101663","31093","0","270","18","20013201","0","90","bgm_M41","bgm_M41","-96","bgm_M41","650013182","光之裂縫 1-3","0","0","0","54","20013203","650013118","101661","650013183","0","0","0","1","20013","650013181","bgm_M41","-61","2","650013121","bgm_M41","bgm_M41","5"
"0","100400","101661","10","18","101662","18","1","2","101663","31018","0","270","19","20013201","0","90","bgm_M41","bgm_M41","68","bgm_M41","650013192","光之裂縫 1-4","0","0","0","54","20013204","650013119","101661","650013193","0","0","0","1","20013","650013191","bgm_M41","-170","2","650013121","bgm_M41","bgm_M41","5"
"0","100390","101661","10","20","101662","20","1","2","101663","31093","0","300","20","20013201","0","90","bgm_M41","bgm_M41","358","bgm_M41","650013202","光之裂縫 1-5","0","0","0","54","20013205","650013120","101661","650013203","0","0","0","1","20013","650013201","bgm_M41","-97","2","650013121","bgm_M41","bgm_M41","5"
"0","100420","101701","8","8","101702","8","0","1","101703","0","0","120","1","20014101","0","90","bgm_M41","bgm_M41","-1000","bgm_M41","650014012","大江戶町 1-1","0","0","0","0","20014101","650014101","101701","650014013","0","0","0","1","20014","650014011","bgm_M41","-40","0","650014124","bgm_M41","bgm_M41","0"
"0","100420","101701","8","8","101702","8","0","1","101703","0","0","120","2","20014101","0","90","bgm_M41","bgm_M41","-868","bgm_M41","650014022","大江戶町 1-2","0","0","0","0","20014102","650014102","101701","650014023","0","0","0","1","20014","650014021","bgm_M41","-131","0","650014125","bgm_M41","bgm_M41","0"
"0","100420","101701","8","8","101702","8","0","1","101703","0","0","120","3","20014101","0","90","bgm_M41","bgm_M41","-705","bgm_M41","650014032","大江戶町 1-3","0","0","0","0","20014103","650014103","101701","650014033","0","0","0","1","20014","650014031","bgm_M41","-75","0","650014126","bgm_M41","bgm_M41","0"
"0","100420","101701","8","8","101702","8","0","1","101703","0","0","120","4","20014101","0","90","bgm_M41","bgm_M41","-787","bgm_M41","650014042","大江戶町 1-4","0","0","0","0","20014104","650014104","101701","650014043","0","0","0","1","20014","650014041","bgm_M41","95","0","650014127","bgm_M41","bgm_M41","0"
"0","100410","101701","8","8","101702","8","0","1","101703","0","0","120","5","20014101","0","90","bgm_M41","bgm_M41","-553","bgm_M41","650014052","大江戶町 1-5","0","0","0","0","20014105","650014105","101701","650014053","0","0","0","1","20014","650014051","bgm_M41","115","0","650014123","bgm_M41","bgm_M41","0"
"0","100410","101701","9","9","101702","9","0","1","101703","0","0","135","6","20014101","0","90","bgm_M41","bgm_M41","-464","bgm_M41","650014062","大江戶町 1-6","0","0","0","0","20014106","650014106","101701","650014063","0","0","0","1","20014","650014061","bgm_M41","-85","0","650014124","bgm_M41","bgm_M41","0"
"0","100410","101701","9","9","101702","9","0","1","101703","0","0","135","7","20014101","0","90","bgm_M41","bgm_M41","-269","bgm_M41","650014072","大江戶町 1-7","0","0","0","0","20014107","650014107","101701","650014073","0","0","0","1","20014","650014071","bgm_M41","-112","0","650014125","bgm_M41","bgm_M41","0"
"0","100410","101701","9","9","101702","9","0","1","101703","0","0","135","8","20014101","0","90","bgm_M41","bgm_M41","-311","bgm_M41","650014082","大江戶町 1-8","0","0","0","0","20014108","650014108","101701","650014083","0","0","0","1","20014","650014081","bgm_M41","92","0","650014126","bgm_M41","bgm_M41","0"
"0","100420","101701","9","9","101702","9","0","1","101703","0","0","135","9","20014101","0","90","bgm_M41","bgm_M41","-116","bgm_M41","650014092","大江戶町 1-9","0","0","0","0","20014109","650014109","101701","650014093","0","0","0","1","20014","650014091","bgm_M41","67","0","650014127","bgm_M41","bgm_M41","0"
"0","100410","101701","9","9","101702","9","0","1","101703","0","0","135","10","20014101","0","90","bgm_M41","bgm_M41","-9","bgm_M41","650014102","大江戶町 1-10","0","0","0","0","20014110","650014110","101701","650014103","0","0","0","1","20014","650014101","bgm_M41","-97","0","650014122","bgm_M41","bgm_M41","0"
"0","100410","101701","10","10","101702","10","0","1","101703","0","0","150","11","20014101","0","90","bgm_M41","bgm_M41","136","bgm_M41","650014112","大江戶町 1-11","0","0","0","0","20014111","650014111","101701","650014113","0","0","0","1","20014","650014111","bgm_M41","7","0","650014124","bgm_M41","bgm_M41","0"
"0","100420","101701","10","10","101702","10","0","1","101703","0","0","150","12","20014101","0","90","bgm_M41","bgm_M41","267","bgm_M41","650014122","大江戶町 1-12","0","0","0","0","20014112","650014112","101701","650014123","0","0","0","1","20014","650014121","bgm_M41","-92","0","650014125","bgm_M41","bgm_M41","0"
"0","100420","101701","10","10","101702","10","0","1","101703","0","0","150","13","20014101","0","90","bgm_M41","bgm_M41","362","bgm_M41","650014132","大江戶町 1-13","0","0","0","0","20014113","650014113","101701","650014133","0","0","0","1","20014","650014131","bgm_M41","53","0","650014126","bgm_M41","bgm_M41","0"
