f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"0","20017101","bgm_M41","593","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","10","80","650017152","0","聖德蕾莎女子學院 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650017123","10","bgm_M41","0","650017151","15","1","150","650017153","20017","0","90","0","20017115","1","0","650017115","100020","100022","0"
"5","20017201","bgm_M41","-520","bgm_M41","0","101951","101951","0","bgm_M41","101953","0","16","72","650017162","0","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","31056","16","0","1","54","650017121","10","bgm_M41","0","650017161","16","1","240","650017163","20017","0","90","0","20017201","2","2","650017116","100510","101952","0"
"5","20017201","bgm_M41","-353","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","16","-49","650017172","0","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","31040","16","0","1","54","650017121","10","bgm_M41","0","650017171","17","1","240","650017173","20017","0","90","0","20017202","2","2","650017117","100020","100022","0"
"5","20017201","bgm_M41","-138","bgm_M41","0","101971","101971","0","bgm_M41","101973","0","18","41","650017182","0","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","31056","18","0","1","54","650017121","10","bgm_M41","0","650017181","18","1","270","650017183","20017","0","90","0","20017203","2","2","650017118","100520","101972","0"
"5","20017201","bgm_M41","22","bgm_M41","0","101971","101971","0","bgm_M41","101973","0","18","-104","650017192","0","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","31040","18","0","1","54","650017121","10","bgm_M41","0","650017191","19","1","270","650017193","20017","0","90","0","20017204","2","2","650017119","100520","101972","0"
"5","20017201","bgm_M41","270","bgm_M41","0","101971","101971","0","bgm_M41","101973","0","20","-87","650017202","0","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","31056","20","0","1","54","650017121","10","bgm_M41","0","650017201","20","1","300","650017203","20017","0","90","0","20017205","2","2","650017120","100520","101972","0"
"0","20018101","bgm_M41","-522","bgm_M41","0","102061","102061","0","bgm_M41","102063","0","8","-155","650018012","0","鬼屋附近地區 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650018124","8","bgm_M41","0","650018011","1","1","120","650018013","20018","0","90","0","20018101","1","0","650018101","100531","102062","0"
"0","20018101","bgm_M41","-398","bgm_M41","0","100364","100364","0","bgm_M41","100366","0","8","32","650018022","0","鬼屋附近地區 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650018125","8","bgm_M41","0","650018021","2","1","120","650018023","20018","0","90","0","20018102","1","0","650018102","100020","100365","0"
"0","20018101","bgm_M41","-215","bgm_M41","0","102061","102061","0","bgm_M41","102063","0","8","0","650018032","0","鬼屋附近地區 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650018126","8","bgm_M41","0","650018031","3","1","120","650018033","20018","0","90","0","20018103","1","0","650018103","100540","102062","0"
"0","20018101","bgm_M41","-112","bgm_M41","0","102061","102061","0","bgm_M41","102063","0","8","-110","650018042","0","鬼屋附近地區 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650018127","8","bgm_M41","0","650018041","4","1","120","650018043","20018","0","90","0","20018104","1","0","650018104","100531","102062","0"
"0","20018101","bgm_M41","-31","bgm_M41","0","102061","102061","0","bgm_M41","102063","0","8","33","650018052","0","鬼屋附近地區 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650018123","8","bgm_M41","0","650018051","5","1","120","650018053","20018","0","90","0","20018105","1","0","650018105","100540","102062","0"
"0","20018101","bgm_M41","112","bgm_M41","0","100364","100364","0","bgm_M41","100366","0","9","-64","650018062","0","鬼屋附近地區 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650018124","9","bgm_M41","0","650018061","6","1","135","650018063","20018","0","90","0","20018106","1","0","650018106","100020","100365","0"
"0","20018101","bgm_M41","181","bgm_M41","0","102061","102061","0","bgm_M41","102063","0","9","88","650018072","0","鬼屋附近地區 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650018125","9","bgm_M41","0","650018071","7","1","135","650018073","20018","0","90","0","20018107","1","0","650018107","100540","102062","0"
"0","20018101","bgm_M41","343","bgm_M41","0","102061","102061","0","bgm_M41","102063","0","9","98","650018082","0","鬼屋附近地區 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650018126","9","bgm_M41","0","650018081","8","1","135","650018083","20018","0","90","0","20018108","1","0","650018108","100540","102062","0"
"0","20018101","bgm_M41","473","bgm_M41","0","100364","100364","0","bgm_M41","100366","0","9","-9","650018092","0","鬼屋附近地區 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650018127","9","bgm_M41","0","650018091","9","1","135","650018093","20018","0","90","0","20018109","1","0","650018109","100020","100365","0"
"0","20018102","bgm_M41","-468","bgm_M41","0","102071","102071","0","bgm_M41","102073","0","9","-121","650018102","0","鬼魂墓地 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650018122","9","bgm_M41","0","650018101","10","1","135","650018103","20018","0","90","0","20018110","1","0","650018110","100540","102072","0"
"0","20018102","bgm_M41","-356","bgm_M41","0","102071","102071","0","bgm_M41","102073","0","10","22","650018112","0","鬼魂墓地 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650018124","10","bgm_M41","0","650018111","11","1","150","650018113","20018","0","90","0","20018111","1","0","650018111","100531","102072","0"
"0","20018102","bgm_M41","-153","bgm_M41","0","100691","100691","0","bgm_M41","100693","0","10","77","650018122","0","鬼魂墓地 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650018125","10","bgm_M41","0","650018121","12","1","150","650018123","20018","0","90","0","20018112","1","0","650018112","100020","100692","0"
"0","20018102","bgm_M41","-76","bgm_M41","0","100691","100691","0","bgm_M41","100693","0","10","-66","650018132","0","鬼魂墓地 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650018126","10","bgm_M41","0","650018131","13","1","150","650018133","20018","0","90","0","20018113","1","0","650018113","100020","100692","0"
"0","20018102","bgm_M41","77","bgm_M41","0","102071","102071","0","bgm_M41","102073","0","10","12","650018142","0","鬼魂墓地 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650018127","10","bgm_M41","0","650018141","14","1","150","650018143","20018","0","90","0","20018114","1","0","650018114","100531","102072","0"
"0","20018102","bgm_M41","266","bgm_M41","0","102071","102071","0","bgm_M41","102073","0","10","21","650018152","0","鬼魂墓地 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650018123","10","bgm_M41","0","650018151","15","1","150","650018153","20018","0","90","0","20018115","1","0","650018115","100531","102072","0"
"5","20018201","bgm_M41","-570","bgm_M41","0","100364","100364","0","bgm_M41","100366","0","16","-77","650018162","0","鬼魂墓地 1-1","bgm_M41","bgm_M41","31112","16","0","1","54","650018121","10","bgm_M41","0","650018161","16","1","240","650018163","20018","0","90","0","20018201","2","2","650018116","100020","100365","0"
"5","20018201","bgm_M41","-372","bgm_M41","0","102081","102081","0","bgm_M41","102083","0","16","58","650018172","0","鬼魂墓地 1-2","bgm_M41","bgm_M41","31036","16","0","1","54","650018121","10","bgm_M41","0","650018171","17","1","240","650018173","20018","0","90","0","20018202","2","2","650018117","100532","102082","0"
"5","20018201","bgm_M41","-191","bgm_M41","0","100691","100691","0","bgm_M41","100693","0","18","-117","650018182","0","鬼魂墓地 1-3","bgm_M41","bgm_M41","31112","18","0","1","54","650018121","10","bgm_M41","0","650018181","18","1","270","650018183","20018","0","90","0","20018203","2","2","650018118","100020","100692","0"
"5","20018201","bgm_M41","120","bgm_M41","0","102081","102081","0","bgm_M41","102083","0","18","-90","650018192","0","鬼魂墓地 1-4","bgm_M41","bgm_M41","31036","18","0","1","54","650018121","10","bgm_M41","0","650018191","19","1","270","650018193","20018","0","90","0","20018204","2","2","650018119","100532","102082","0"
"5","20018201","bgm_M41","288","bgm_M41","0","102081","102081","0","bgm_M41","102083","0","20","51","650018202","0","鬼魂墓地 1-5","bgm_M41","bgm_M41","31112","20","0","1","54","650018121","10","bgm_M41","0","650018201","20","1","300","650018203","20018","0","90","0","20018205","2","2","650018120","100532","102082","0"
"0","20019101","bgm_M41","-900","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","8","-120","650019012","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650019124","8","bgm_M41","0","650019011","1","1","120","650019013","20019","0","90","0","20019101","1","0","650019101","100180","100202","0"
"0","20019101","bgm_M41","-830","bgm_M41","0","100581","100581","0","bgm_M41","100583","0","8","76","650019022","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650019125","8","bgm_M41","0","650019021","2","1","120","650019023","20019","0","90","0","20019102","1","0","650019102","100100","100582","0"
"0","20019101","bgm_M41","-660","bgm_M41","0","100111","100111","0","bgm_M41","100113","0","8","50","650019032","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650019126","8","bgm_M41","0","650019031","3","1","120","650019033","20019","0","90","0","20019103","1","0","650019103","100040","100112","0"
"0","20019101","bgm_M41","-590","bgm_M41","0","100111","100111","0","bgm_M41","100113","0","8","-80","650019042","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650019127","8","bgm_M41","0","650019041","4","1","120","650019043","20019","0","90","0","20019104","1","0","650019104","100040","100112","0"
"0","20019101","bgm_M41","-415","bgm_M41","0","100171","100171","0","bgm_M41","100173","0","8","-74","650019052","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650019123","8","bgm_M41","0","650019051","5","1","120","650019053","20019","0","90","0","20019105","1","0","650019105","100070","100172","0"
"0","20019101","bgm_M41","-365","bgm_M41","0","101621","101621","0","bgm_M41","101623","0","9","90","650019062","0","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650019124","9","bgm_M41","0","650019061","6","1","135","650019063","20019","0","90","0","20019106","1","0","650019106","100450","101622","0"
"0","20019101","bgm_M41","-172","bgm_M41","0","101621","101621","0","bgm_M41","101623","0","9","75","650019072","0","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650019125","9","bgm_M41","0","650019071","7","1","135","650019073","20019","0","90","0","20019107","1","0","650019107","100450","101622","0"
"0","20019101","bgm_M41","-134","bgm_M41","0","102021","102021","0","bgm_M41","102023","0","9","-101","650019082","0","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650019126","9","bgm_M41","0","650019081","8","1","135","650019083","20019","0","90","0","20019108","1","0","650019108","100040","102022","0"
"0","20019101","bgm_M41","5","bgm_M41","0","102021","102021","0","bgm_M41","102023","0","9","83","650019092","0","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650019127","9","bgm_M41","0","650019091","9","1","135","650019093","20019","0","90","0","20019109","1","0","650019109","100040","102022","0"
"0","20019101","bgm_M41","77","bgm_M41","0","102021","102021","0","bgm_M41","102023","0","9","-93","650019102","0","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650019122","9","bgm_M41","0","650019101","10","1","135","650019103","20019","0","90","0","20019110","1","0","650019110","100040","102022","0"
"0","20019101","bgm_M41","227","bgm_M41","0","102121","102121","0","bgm_M41","102123","0","10","-45","650019112","0","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650019124","10","bgm_M41","0","650019111","11","1","150","650019113","20019","0","90","0","20019111","1","0","650019111","100550","102122","0"
"0","20019101","bgm_M41","341","bgm_M41","0","102121","102121","0","bgm_M41","102123","0","10","87","650019122","0","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650019125","10","bgm_M41","0","650019121","12","1","150","650019123","20019","0","90","0","20019112","1","0","650019112","100551","102122","0"
"0","20019101","bgm_M41","385","bgm_M41","0","102121","102121","0","bgm_M41","102123","0","10","-84","650019132","0","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650019126","10","bgm_M41","0","650019131","13","1","150","650019133","20019","0","90","0","20019113","1","0","650019113","100551","102122","0"
"0","20019101","bgm_M41","514","bgm_M41","0","102121","102121","0","bgm_M41","102123","0","10","-1","650019142","0","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650019127","10","bgm_M41","0","650019141","14","1","150","650019143","20019","0","90","0","20019114","1","0","650019114","100551","102122","0"
"0","20019101","bgm_M41","664","bgm_M41","0","102121","102121","0","bgm_M41","102123","0","10","-81","650019152","0","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650019123","10","bgm_M41","0","650019151","15","1","150","650019153","20019","0","90","0","20019115","1","0","650019115","100020","102122","0"
"5","20019201","bgm_M41","-542","bgm_M41","0","101641","101641","0","bgm_M41","101643","0","16","-132","650019162","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","bgm_M41","31037","16","0","1","54","650019121","10","bgm_M41","0","650019161","16","1","240","650019163","20019","0","90","0","20019201","2","2","650019116","100450","101642","0"
"5","20019201","bgm_M41","-339","bgm_M41","0","102131","102131","0","bgm_M41","102133","0","16","20","650019172","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","bgm_M41","31005","16","0","1","54","650019121","10","bgm_M41","0","650019171","17","1","240","650019173","20019","0","90","0","20019202","2","2","650019117","100550","102132","0"
"5","20019201","bgm_M41","-223","bgm_M41","0","102131","102131","0","bgm_M41","102133","0","18","-109","650019182","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","bgm_M41","31037","18","0","1","54","650019121","10","bgm_M41","0","650019181","18","1","270","650019183","20019","0","90","0","20019203","2","2","650019118","100550","102132","0"
"5","20019201","bgm_M41","44","bgm_M41","0","102131","102131","0","bgm_M41","102133","0","18","-109","650019192","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","bgm_M41","31005","18","0","1","54","650019121","10","bgm_M41","0","650019191","19","1","270","650019193","20019","0","90","0","20019204","2","2","650019119","100551","102132","0"
"5","20019201","bgm_M41","248","bgm_M41","0","102131","102131","0","bgm_M41","102133","0","20","-80","650019202","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","bgm_M41","31037","20","0","1","54","650019121","10","bgm_M41","0","650019201","20","1","300","650019203","20019","0","90","0","20019205","2","2","650019120","100551","102132","0"
"0","20020101","bgm_M41","-522","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","8","-125","650020012","0","王都蘭德索爾 郊外 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650020124","8","bgm_M41","0","650020011","1","1","120","650020013","20020","0","90","0","20020101","1","0","650020101","100130","101252","0"
"0","20020101","bgm_M41","-430","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","8","32","650020022","0","王都蘭德索爾 郊外 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650020125","8","bgm_M41","0","650020021","2","1","120","650020023","20020","0","90","0","20020102","1","0","650020102","100570","101252","0"
"0","20020101","bgm_M41","-257","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","8","0","650020032","0","王都蘭德索爾 郊外 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650020126","8","bgm_M41","0","650020031","3","1","120","650020033","20020","0","90","0","20020103","1","0","650020103","100310","101252","0"
"0","20020101","bgm_M41","-112","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","8","-110","650020042","0","王都蘭德索爾 郊外 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650020127","8","bgm_M41","0","650020041","4","1","120","650020043","20020","0","90","0","20020104","1","0","650020104","100300","101252","0"
"0","20020101","bgm_M41","-31","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","8","33","650020052","0","王都蘭德索爾 郊外 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650020123","8","bgm_M41","0","650020051","5","1","120","650020053","20020","0","90","0","20020105","1","0","650020105","100570","101252","0"
"0","20020101","bgm_M41","96","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","9","-83","650020062","0","王都蘭德索爾 郊外 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650020124","9","bgm_M41","0","650020061","6","1","135","650020063","20020","0","90","0","20020106","1","0","650020106","100130","101252","0"
"0","20020101","bgm_M41","246","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","9","-38","650020072","0","王都蘭德索爾 郊外 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650020125","9","bgm_M41","0","650020071","7","1","135","650020073","20020","0","90","0","20020107","1","0","650020107","100310","101252","0"
"0","20020101","bgm_M41","334","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","9","82","650020082","0","王都蘭德索爾 郊外 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650020126","9","bgm_M41","0","650020081","8","1","135","650020083","20020","0","90","0","20020108","1","0","650020108","100300","101252","0"
"0","20020101","bgm_M41","473","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","9","-9","650020092","0","王都蘭德索爾 郊外 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650020127","9","bgm_M41","0","650020091","9","1","135","650020093","20020","0","90","0","20020109","1","0","650020109","100570","101252","0"
"0","20020102","bgm_M41","-468","bgm_M41","0","102211","102211","0","bgm_M41","102212","0","9","-121","650020102","0","王都蘭德索爾 中央廣場 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650020122","9","bgm_M41","0","650020101","10","1","135","650020103","20020","0","90","0","20020110","1","0","650020110","100130","102211","0"
"0","20020102","bgm_M41","-356","bgm_M41","0","102211","102211","0","bgm_M41","102212","0","10","22","650020112","0","王都蘭德索爾 中央廣場 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650020124","10","bgm_M41","0","650020111","11","1","150","650020113","20020","0","90","0","20020111","1","0","650020111","100570","102211","0"
"0","20020102","bgm_M41","-180","bgm_M41","0","102211","102211","0","bgm_M41","102212","0","10","77","650020122","0","王都蘭德索爾 中央廣場 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650020125","10","bgm_M41","0","650020121","12","1","150","650020123","20020","0","90","0","20020112","1","0","650020112","100300","102211","0"
"0","20020102","bgm_M41","-76","bgm_M41","0","102211","102211","0","bgm_M41","102212","0","10","-66","650020132","0","王都蘭德索爾 中央廣場 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650020126","10","bgm_M41","0","650020131","13","1","150","650020133","20020","0","90","0","20020113","1","0","650020113","100310","102211","0"
