55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20020101","1","bgm_M41","1","bgm_M41","1","0","0","-522","0","100130","8","650020013","650020101","0","bgm_M41","90","bgm_M41","101253","650020124","20020","0","0","650020011","0","101252","王都蘭德索爾 郊外 1-1","0","bgm_M41","8","0","bgm_M41","0","20020101","0","8","0","101251","-125","101251","0","120","650020012","0"
"20020102","2","bgm_M41","1","bgm_M41","1","0","0","-430","0","100570","8","650020023","650020102","0","bgm_M41","90","bgm_M41","101253","650020125","20020","0","0","650020021","0","101252","王都蘭德索爾 郊外 1-2","0","bgm_M41","8","0","bgm_M41","0","20020101","0","8","0","101251","32","101251","0","120","650020022","0"
"20020103","3","bgm_M41","1","bgm_M41","1","0","0","-257","0","100310","8","650020033","650020103","0","bgm_M41","90","bgm_M41","101253","650020126","20020","0","0","650020031","0","101252","王都蘭德索爾 郊外 1-3","0","bgm_M41","8","0","bgm_M41","0","20020101","0","8","0","101251","0","101251","0","120","650020032","0"
"20020104","4","bgm_M41","1","bgm_M41","1","0","0","-112","0","100300","8","650020043","650020104","0","bgm_M41","90","bgm_M41","101253","650020127","20020","0","0","650020041","0","101252","王都蘭德索爾 郊外 1-4","0","bgm_M41","8","0","bgm_M41","0","20020101","0","8","0","101251","-110","101251","0","120","650020042","0"
"20020105","5","bgm_M41","1","bgm_M41","1","0","0","-31","0","100570","8","650020053","650020105","0","bgm_M41","90","bgm_M41","101253","650020123","20020","0","0","650020051","0","101252","王都蘭德索爾 郊外 1-5","0","bgm_M41","8","0","bgm_M41","0","20020101","0","8","0","101251","33","101251","0","120","650020052","0"
"20020106","6","bgm_M41","1","bgm_M41","1","0","0","96","0","100130","9","650020063","650020106","0","bgm_M41","90","bgm_M41","101253","650020124","20020","0","0","650020061","0","101252","王都蘭德索爾 郊外 1-6","0","bgm_M41","9","0","bgm_M41","0","20020101","0","9","0","101251","-83","101251","0","135","650020062","0"
"20020107","7","bgm_M41","1","bgm_M41","1","0","0","246","0","100310","9","650020073","650020107","0","bgm_M41","90","bgm_M41","101253","650020125","20020","0","0","650020071","0","101252","王都蘭德索爾 郊外 1-7","0","bgm_M41","9","0","bgm_M41","0","20020101","0","9","0","101251","-38","101251","0","135","650020072","0"
"20020108","8","bgm_M41","1","bgm_M41","1","0","0","334","0","100300","9","650020083","650020108","0","bgm_M41","90","bgm_M41","101253","650020126","20020","0","0","650020081","0","101252","王都蘭德索爾 郊外 1-8","0","bgm_M41","9","0","bgm_M41","0","20020101","0","9","0","101251","82","101251","0","135","650020082","0"
"20020109","9","bgm_M41","1","bgm_M41","1","0","0","473","0","100570","9","650020093","650020109","0","bgm_M41","90","bgm_M41","101253","650020127","20020","0","0","650020091","0","101252","王都蘭德索爾 郊外 1-9","0","bgm_M41","9","0","bgm_M41","0","20020101","0","9","0","101251","-9","101251","0","135","650020092","0"
"20020110","10","bgm_M41","1","bgm_M41","1","0","0","-468","0","100130","9","650020103","650020110","0","bgm_M41","90","bgm_M41","102212","650020122","20020","0","0","650020101","0","102211","王都蘭德索爾 中央廣場 1-10","0","bgm_M41","9","0","bgm_M41","0","20020102","0","9","0","102211","-121","102211","0","135","650020102","0"
"20020111","11","bgm_M41","1","bgm_M41","1","0","0","-356","0","100570","10","650020113","650020111","0","bgm_M41","90","bgm_M41","102212","650020124","20020","0","0","650020111","0","102211","王都蘭德索爾 中央廣場 1-11","0","bgm_M41","10","0","bgm_M41","0","20020102","0","10","0","102211","22","102211","0","150","650020112","0"
"20020112","12","bgm_M41","1","bgm_M41","1","0","0","-180","0","100300","10","650020123","650020112","0","bgm_M41","90","bgm_M41","102212","650020125","20020","0","0","650020121","0","102211","王都蘭德索爾 中央廣場 1-12","0","bgm_M41","10","0","bgm_M41","0","20020102","0","10","0","102211","77","102211","0","150","650020122","0"
"20020113","13","bgm_M41","1","bgm_M41","1","0","0","-76","0","100310","10","650020133","650020113","0","bgm_M41","90","bgm_M41","102212","650020126","20020","0","0","650020131","0","102211","王都蘭德索爾 中央廣場 1-13","0","bgm_M41","10","0","bgm_M41","0","20020102","0","10","0","102211","-66","102211","0","150","650020132","0"
"20020114","14","bgm_M41","1","bgm_M41","1","0","0","77","0","100570","10","650020143","650020114","0","bgm_M41","90","bgm_M41","102212","650020127","20020","0","0","650020141","0","102211","王都蘭德索爾 中央廣場 1-14","0","bgm_M41","10","0","bgm_M41","0","20020102","0","10","0","102211","12","102211","0","150","650020142","0"
"20020115","15","bgm_M41","1","bgm_M41","1","0","0","266","0","100300","10","650020153","650020115","0","bgm_M41","90","bgm_M41","102212","650020123","20020","0","0","650020151","0","102211","王都蘭德索爾 中央廣場 1-15","0","bgm_M41","10","0","bgm_M41","0","20020102","0","10","0","102211","21","102211","0","150","650020152","0"
"20020201","16","bgm_M41","1","bgm_M41","2","2","5","-539","0","100570","10","650020163","650020116","31116","bgm_M41","90","bgm_M41","102222","650020121","20020","0","0","650020161","0","102221","王都蘭德索爾 中央廣場 1-1","0","bgm_M41","16","54","bgm_M41","0","20020201","0","16","0","102221","-77","102221","0","240","650020162","1"
"20020202","17","bgm_M41","1","bgm_M41","2","2","5","-348","0","100300","10","650020173","650020117","31044","bgm_M41","90","bgm_M41","102222","650020121","20020","0","0","650020171","0","102221","王都蘭德索爾 中央廣場 1-2","0","bgm_M41","16","54","bgm_M41","0","20020201","0","16","0","102221","58","102221","0","240","650020172","1"
"20020203","18","bgm_M41","1","bgm_M41","2","2","5","-213","0","100310","10","650020183","650020118","31116","bgm_M41","90","bgm_M41","102222","650020121","20020","0","0","650020181","0","102221","王都蘭德索爾 中央廣場 1-3","0","bgm_M41","18","54","bgm_M41","0","20020201","0","18","0","102221","-138","102221","0","270","650020182","1"
"20020204","19","bgm_M41","1","bgm_M41","2","2","5","84","0","100570","10","650020193","650020119","31044","bgm_M41","90","bgm_M41","102222","650020121","20020","0","0","650020191","0","102221","王都蘭德索爾 中央廣場 1-4","0","bgm_M41","18","54","bgm_M41","0","20020201","0","18","0","102221","-107","102221","0","270","650020192","1"
"20020205","20","bgm_M41","1","bgm_M41","2","2","5","257","0","100300","10","650020203","650020120","31116","bgm_M41","90","bgm_M41","102222","650020121","20020","0","0","650020201","0","102221","王都蘭德索爾 中央廣場 1-5","0","bgm_M41","20","54","bgm_M41","0","20020201","0","20","0","102221","49","102221","0","300","650020202","1"
"20021101","1","bgm_M41","1","bgm_M41","1","0","0","-522","0","100581","8","650021013","650021101","0","bgm_M41","90","bgm_M41","102283","650021124","20021","0","0","650021011","0","102282","公會競速賽　1區→2區 1-1","0","bgm_M41","8","0","bgm_M41","0","20021101","0","8","0","102281","-155","102281","0","120","650021012","0"
"20021102","2","bgm_M41","1","bgm_M41","1","0","0","-435","0","100581","8","650021023","650021102","0","bgm_M41","90","bgm_M41","102283","650021125","20021","0","0","650021021","0","102282","公會競速賽　1區→2區 1-2","0","bgm_M41","8","0","bgm_M41","0","20021101","0","8","0","102281","55","102281","0","120","650021022","0"
"20021103","3","bgm_M41","1","bgm_M41","1","0","0","-225","0","100581","8","650021033","650021103","0","bgm_M41","90","bgm_M41","102283","650021126","20021","0","0","650021031","0","102282","公會競速賽　1區→2區 1-3","0","bgm_M41","8","0","bgm_M41","0","20021101","0","8","0","102281","35","102281","0","120","650021032","0"
"20021104","4","bgm_M41","1","bgm_M41","1","0","0","-112","0","100010","8","650021043","650021104","0","bgm_M41","90","bgm_M41","100063","650021127","20021","0","0","650021041","0","100062","公會競速賽　1區→2區 1-4","0","bgm_M41","8","0","bgm_M41","0","20021101","0","8","0","100061","-110","100061","0","120","650021042","0"
"20021105","5","bgm_M41","1","bgm_M41","1","0","0","-31","0","100050","8","650021053","650021105","0","bgm_M41","90","bgm_M41","100113","650021123","20021","0","0","650021051","0","100112","公會競速賽　1區→2區 1-5","0","bgm_M41","8","0","bgm_M41","0","20021101","0","8","0","100111","33","100111","0","120","650021052","0"
"20021106","6","bgm_M41","1","bgm_M41","1","0","0","112","0","100040","9","650021063","650021106","0","bgm_M41","90","bgm_M41","100023","650021124","20021","0","0","650021061","0","100022","公會競速賽　1區→2區 1-6","0","bgm_M41","9","0","bgm_M41","0","20021101","0","9","0","100021","-64","100021","0","135","650021062","0"
"20021107","7","bgm_M41","1","bgm_M41","1","0","0","181","0","100020","9","650021073","650021107","0","bgm_M41","90","bgm_M41","100023","650021125","20021","0","0","650021071","0","100022","公會競速賽　1區→2區 1-7","0","bgm_M41","9","0","bgm_M41","0","20021101","0","9","0","100021","88","100021","0","135","650021072","0"
"20021108","8","bgm_M41","1","bgm_M41","1","0","0","343","0","100040","9","650021083","650021108","0","bgm_M41","90","bgm_M41","100033","650021126","20021","0","0","650021081","0","100032","公會競速賽　1區→2區 1-8","0","bgm_M41","9","0","bgm_M41","0","20021101","0","9","0","100031","98","100031","0","135","650021082","0"
"20021109","9","bgm_M41","1","bgm_M41","1","0","0","473","0","100450","9","650021093","650021109","0","bgm_M41","90","bgm_M41","100039","650021127","20021","0","0","650021091","0","100038","公會競速賽　1區→2區 1-9","0","bgm_M41","9","0","bgm_M41","0","20021101","0","9","0","100037","-9","100037","0","135","650021092","0"
"20021110","10","bgm_M41","1","bgm_M41","1","0","0","-468","0","100450","9","650021103","650021110","0","bgm_M41","90","bgm_M41","100043","650021122","20021","0","0","650021101","0","100042","公會競速賽　3區→4區 1-10","0","bgm_M41","9","0","bgm_M41","0","20021102","0","9","0","100041","-121","100041","0","135","650021102","0"
"20021111","11","bgm_M41","1","bgm_M41","1","0","0","-356","0","100040","10","650021113","650021111","0","bgm_M41","90","bgm_M41","100083","650021124","20021","0","0","650021111","0","100082","公會競速賽　3區→4區 1-11","0","bgm_M41","10","0","bgm_M41","0","20021102","0","10","0","100081","22","100081","0","150","650021112","0"
"20021112","12","bgm_M41","1","bgm_M41","1","0","0","-153","0","100030","10","650021123","650021112","0","bgm_M41","90","bgm_M41","101213","650021125","20021","0","0","650021121","0","101212","公會競速賽　3區→4區 1-12","0","bgm_M41","10","0","bgm_M41","0","20021102","0","10","0","101211","77","101211","0","150","650021122","0"
"20021113","13","bgm_M41","1","bgm_M41","1","0","0","-76","0","100580","10","650021133","650021113","0","bgm_M41","90","bgm_M41","102293","650021126","20021","0","0","650021131","0","102292","公會競速賽　3區→4區 1-13","0","bgm_M41","10","0","bgm_M41","0","20021102","0","10","0","102291","-66","102291","0","150","650021132","0"
"20021114","14","bgm_M41","1","bgm_M41","1","0","0","77","0","100580","10","650021143","650021114","0","bgm_M41","90","bgm_M41","102293","650021127","20021","0","0","650021141","0","102292","公會競速賽　3區→4區 1-14","0","bgm_M41","10","0","bgm_M41","0","20021102","0","10","0","102291","12","102291","0","150","650021142","0"
"20021115","15","bgm_M41","1","bgm_M41","1","0","0","266","0","100330","10","650021153","650021115","0","bgm_M41","90","bgm_M41","101463","650021123","20021","0","0","650021151","0","101462","公會競速賽　3區→4區 1-15","0","bgm_M41","10","0","bgm_M41","0","20021102","0","10","0","101461","21","101461","0","150","650021152","0"
"20021201","16","bgm_M41","1","bgm_M41","2","2","5","-570","0","100580","10","650021163","650021116","31121","bgm_M41","90","bgm_M41","102303","650021121","20021","0","0","650021161","0","102302","公會競速賽　3區→4區 1-1","0","bgm_M41","16","54","bgm_M41","0","20021201","0","16","0","102301","-77","102301","0","240","650021162","1"
"20021202","17","bgm_M41","1","bgm_M41","2","2","5","-372","0","100580","10","650021173","650021117","31021","bgm_M41","90","bgm_M41","102303","650021121","20021","0","0","650021171","0","102302","公會競速賽　3區→4區 1-2","0","bgm_M41","16","54","bgm_M41","0","20021201","0","16","0","102301","13","102301","0","240","650021172","1"
"20021203","18","bgm_M41","1","bgm_M41","2","2","5","-221","0","100580","10","650021183","650021118","31121","bgm_M41","90","bgm_M41","102303","650021121","20021","0","0","650021181","0","102302","公會競速賽　3區→4區 1-3","0","bgm_M41","18","54","bgm_M41","0","20021201","0","18","0","102301","-137","102301","0","270","650021182","1"
"20021204","19","bgm_M41","1","bgm_M41","2","2","5","110","0","100330","10","650021193","650021119","31021","bgm_M41","90","bgm_M41","101483","650021121","20021","0","0","650021191","0","101482","公會競速賽　3區→4區 1-4","0","bgm_M41","18","54","bgm_M41","0","20021201","0","18","0","101481","-110","101481","0","270","650021192","1"
"20021205","20","bgm_M41","1","bgm_M41","2","2","5","288","0","100330","10","650021203","650021120","31121","bgm_M41","90","bgm_M41","101483","650021121","20021","0","0","650021201","0","101482","公會競速賽　3區→4區 1-5","0","bgm_M41","20","54","bgm_M41","0","20021201","0","20","0","101481","51","101481","0","300","650021202","1"
"20022101","1","bgm_M41","1","bgm_M41","1","0","0","-873","0","100590","8","650022013","650022101","0","bgm_M41","90","bgm_M41","101243","650022124","20022","0","0","650022011","0","101242","王城蘭德索爾 1-1","0","bgm_M41","8","0","bgm_M41","0","20022101","0","8","0","101241","-155","101241","0","120","650022012","0"
"20022102","2","bgm_M41","1","bgm_M41","1","0","0","-786","0","100190","8","650022023","650022102","0","bgm_M41","90","bgm_M41","101243","650022125","20022","0","0","650022021","0","101242","王城蘭德索爾 1-2","0","bgm_M41","8","0","bgm_M41","0","20022101","0","8","0","101241","10","101241","0","120","650022022","0"
"20022103","3","bgm_M41","1","bgm_M41","1","0","0","-601","0","100590","8","650022033","650022103","0","bgm_M41","90","bgm_M41","101243","650022126","20022","0","0","650022031","0","101242","王城蘭德索爾 1-3","0","bgm_M41","8","0","bgm_M41","0","20022101","0","8","0","101241","-60","101241","0","120","650022032","0"
"20022104","4","bgm_M41","1","bgm_M41","1","0","0","-425","0","100190","8","650022043","650022104","0","bgm_M41","90","bgm_M41","101243","650022127","20022","0","0","650022041","0","101242","王城蘭德索爾 1-4","0","bgm_M41","8","0","bgm_M41","0","20022101","0","8","0","101241","42","101241","0","120","650022042","0"
"20022105","5","bgm_M41","1","bgm_M41","1","0","0","-220","0","100190","8","650022053","650022105","0","bgm_M41","90","bgm_M41","101243","650022123","20022","0","0","650022051","0","101242","王城蘭德索爾 1-5","0","bgm_M41","8","0","bgm_M41","0","20022101","0","8","0","101241","59","101241","0","120","650022052","0"
"20022106","6","bgm_M41","1","bgm_M41","1","0","0","-340","0","100590","9","650022063","650022106","0","bgm_M41","90","bgm_M41","101243","650022124","20022","0","0","650022061","0","101242","王城蘭德索爾 1-6","0","bgm_M41","9","0","bgm_M41","0","20022101","0","9","0","101241","-120","101241","0","135","650022062","0"
"20022107","7","bgm_M41","1","bgm_M41","1","0","0","-142","0","100590","9","650022073","650022107","0","bgm_M41","90","bgm_M41","101243","650022125","20022","0","0","650022071","0","101242","王城蘭德索爾 1-7","0","bgm_M41","9","0","bgm_M41","0","20022101","0","9","0","101241","-156","101241","0","135","650022072","0"
"20022108","8","bgm_M41","1","bgm_M41","1","0","0","-33","0","100200","9","650022083","650022108","0","bgm_M41","90","bgm_M41","101243","650022126","20022","0","0","650022081","0","101242","王城蘭德索爾 1-8","0","bgm_M41","9","0","bgm_M41","0","20022101","0","9","0","101241","27","101241","0","135","650022082","0"
"20022109","9","bgm_M41","1","bgm_M41","1","0","0","90","0","100590","9","650022093","650022109","0","bgm_M41","90","bgm_M41","101243","650022127","20022","0","0","650022091","0","101242","王城蘭德索爾 1-9","0","bgm_M41","9","0","bgm_M41","0","20022101","0","9","0","101241","-102","101241","0","135","650022092","0"
"20022110","10","bgm_M41","1","bgm_M41","1","0","0","295","0","100190","9","650022103","650022110","0","bgm_M41","90","bgm_M41","101243","650022122","20022","0","0","650022101","0","101242","王城蘭德索爾 1-10","0","bgm_M41","9","0","bgm_M41","0","20022101","0","9","0","101241","-100","101241","0","135","650022102","0"
"20022111","11","bgm_M41","1","bgm_M41","1","0","0","186","0","100190","10","650022113","650022111","0","bgm_M41","90","bgm_M41","101243","650022124","20022","0","0","650022111","0","101242","王城蘭德索爾 1-11","0","bgm_M41","10","0","bgm_M41","0","20022101","0","10","0","101241","90","101241","0","150","650022112","0"
"20022112","12","bgm_M41","1","bgm_M41","1","0","0","390","0","100200","10","650022123","650022112","0","bgm_M41","90","bgm_M41","101243","650022125","20022","0","0","650022121","0","101242","王城蘭德索爾 1-12","0","bgm_M41","10","0","bgm_M41","0","20022101","0","10","0","101241","55","101241","0","150","650022122","0"
"20022113","13","bgm_M41","1","bgm_M41","1","0","0","585","0","100200","10","650022133","650022113","0","bgm_M41","90","bgm_M41","101243","650022126","20022","0","0","650022131","0","101242","王城蘭德索爾 1-13","0","bgm_M41","10","0","bgm_M41","0","20022101","0","10","0","101241","88","101241","0","150","650022132","0"
"20022114","14","bgm_M41","1","bgm_M41","1","0","0","500","0","100190","10","650022143","650022114","0","bgm_M41","90","bgm_M41","101243","650022127","20022","0","0","650022141","0","101242","王城蘭德索爾 1-14","0","bgm_M41","10","0","bgm_M41","0","20022101","0","10","0","101241","-97","101241","0","150","650022142","0"
"20022115","15","bgm_M41","1","bgm_M41","1","0","0","651","0","100190","10","650022153","650022115","0","bgm_M41","90","bgm_M41","101243","650022123","20022","0","0","650022151","0","101242","王城蘭德索爾 1-15","0","bgm_M41","10","0","bgm_M41","0","20022101","0","10","0","101241","-160","101241","0","150","650022152","0"
"20022201","16","bgm_M41","1","bgm_M41","2","2","5","-500","0","100190","10","650022163","650022116","31123","bgm_M41","90","bgm_M41","102363","650022121","20022","0","0","650022161","0","102362","王城蘭德索爾 1-1","0","bgm_M41","16","54","bgm_M41","0","20022201","0","16","0","102364","50","102361","0","240","650022162","1"
"20022202","17","bgm_M41","1","bgm_M41","2","2","5","-310","0","100590","10","650022173","650022117","31049","bgm_M41","90","bgm_M41","102363","650022121","20022","0","0","650022171","0","102362","王城蘭德索爾 1-2","0","bgm_M41","16","54","bgm_M41","0","20022201","0","16","0","102364","-120","102361","0","240","650022172","1"
"20022203","18","bgm_M41","1","bgm_M41","2","2","5","-145","0","100200","10","650022183","650022118","31123","bgm_M41","90","bgm_M41","102363","650022121","20022","0","0","650022181","0","102362","王城蘭德索爾 1-3","0","bgm_M41","18","54","bgm_M41","0","20022201","0","18","0","102364","45","102361","0","270","650022182","1"
"20022204","19","bgm_M41","1","bgm_M41","2","2","5","95","0","100200","10","650022193","650022119","31049","bgm_M41","90","bgm_M41","102363","650022121","20022","0","0","650022191","0","102362","王城蘭德索爾 1-4","0","bgm_M41","18","54","bgm_M41","0","20022201","0","18","0","102364","45","102361","0","270","650022192","1"
