8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","55","0","10060116","0","10060114","15","0","6","0","0","0","10060477"
"0","41","0","10060137","3","10060135","14","0","6","0","0","0","10060478"
"0","30","0","10060148","0","10060146","15","0","6","0","0","0","10060479"
"0","23","0","10060481","10060480","10060153","16","0","6","0","0","0","10060480"
"0","22","0","10060482","10002","10060480","7","0","6","0","0","0","10060481"
"0","21","0","10060483","3","10060481","14","0","6","0","0","0","10060482"
"0","20","0","10060484","0","10060482","6","0","6","0","0","0","10060483"
"0","19","0","10060485","1","10060483","3","0","6","0","0","0","10060484"
"0","18","0","10060486","10001","10060484","7","0","6","0","0","0","10060485"
"0","17","0","10060487","0","10060485","4","0","6","0","0","0","10060486"
"0","16","0","10060488","4","10060486","14","0","6","0","0","0","10060487"
"0","15","0","10060489","10001","10060487","11","0","6","0","0","0","10060488"
"0","14","0","10060490","2","10060488","3","0","6","0","0","0","10060489"
"0","13","0","10060491","2","10060489","2","0","6","0","0","0","10060490"
"0","12","0","10060492","0","10060490","4","0","6","0","0","0","10060491"
"0","11","0","10060161","0","10060491","5","0","6","0","0","0","10060492"
"0","0","0","10060177","0","10060175","13","0","6","0","0","0","10060493"
"0","71","0","10060495","3","10060179","14","0","6","0","0","0","10060494"
"0","70","0","10060496","10001","10060494","7","0","6","0","0","0","10060495"
"0","69","0","10060497","1","10060495","3","0","6","0","0","0","10060496"
"0","68","0","10060498","0","10060496","4","0","6","0","0","0","10060497"
"0","67","0","10060183","0","10060497","15","0","6","0","0","0","10060498"
"0","57","0","10060500","0","10060193","5","0","6","0","0","0","10060499"
"10060499","56","0","10060197","0","10060195","4","0","6","0","0","0","10060500"
"0","42","0","10060502","2","10060212","2","0","6","0","0","0","10060501"
"0","41","0","10060503","2","10060501","14","0","6","0","0","0","10060502"
"0","40","0","10060516","0","10060502","15","0","6","0","0","0","10060503"
"0","42","0","10060528","5","10060516","14","0","6","0","0","0","10060515"
"0","39","0","10060517","1","10060503","2","0","6","0","0","10060515","10060516"
"0","38","0","10060518","0","10060516","12","0","6","0","0","0","10060517"
"0","37","0","10060519","10001","10060517","11","0","6","0","0","0","10060518"
"0","36","0","10060520","4","10060518","14","0","6","0","0","0","10060519"
"0","35","0","10060521","1","10060519","3","0","6","0","0","0","10060520"
"0","34","0","10060522","0","10060520","6","0","6","0","0","0","10060521"
"10060534","33","0","10060523","10001","10060521","7","0","6","0","0","0","10060522"
"0","32","0","10060524","0","10060522","5","0","6","0","0","0","10060523"
"0","31","0","10060525","1","10060523","2","0","6","0","0","0","10060524"
"0","30","0","10060526","1","10060524","3","0","6","0","0","0","10060525"
"0","29","0","10060527","10001","10060525","7","0","6","0","0","0","10060526"
"0","28","0","10060536","1","10060526","2","0","6","0","0","0","10060527"
"0","41","0","10060529","3","10060515","2","0","6","0","0","0","10060528"
"0","40","0","10060530","2","10060528","2","0","6","0","0","0","10060529"
"0","39","0","10060535","2","10060529","2","0","6","0","0","0","10060530"
"0","37","0","10060532","2","10060535","2","0","6","0","0","0","10060531"
"0","36","0","10060533","2","10060531","2","0","6","0","0","0","10060532"
"0","35","0","10060534","3","10060532","2","0","6","0","0","0","10060533"
"0","34","0","10060522","3","10060533","14","0","6","0","0","0","10060534"
"0","38","0","10060531","3","10060530","14","0","6","0","0","0","10060535"
"0","27","0","10060537","4","10060527","14","0","6","0","0","0","10060536"
"0","26","0","10060538","10001","10060536","7","0","6","0","0","0","10060537"
"0","25","0","10060539","2","10060537","2","0","6","0","0","0","10060538"
"0","24","0","10060540","0","10060538","4","0","6","0","0","0","10060539"
"0","23","0","10060541","10002","10060539","7","0","6","0","0","0","10060540"
"0","22","0","10060542","1","10060540","2","0","6","0","0","0","10060541"
"0","21","0","10060543","10060542","10060541","16","0","6","0","0","0","10060542"
"0","20","0","10060242","10001","10060542","11","0","6","0","0","0","10060543"
"0","9","0","10060545","2","10060251","3","0","6","0","0","0","10060544"
"0","8","0","10060546","2","10060544","2","0","6","0","0","0","10060545"
"0","7","0","10060547","2","10060545","2","0","6","0","0","0","10060546"
"0","6","0","10060549","1","10060546","2","0","6","10060556","0","10060550","10060547"
"0","4","0","10060552","1","10060549","2","0","6","0","0","0","10060548"
"10060551","5","0","10060548","0","10060547","6","0","6","0","10060555","0","10060549"
"0","7","0","10060555","5","10060547","14","0","6","0","0","0","10060550"
"0","6","0","10060549","4","10060556","14","0","6","0","0","0","10060551"
"0","3","0","10060553","0","10060548","4","0","6","0","0","0","10060552"
"0","2","0","10060554","0","10060552","12","0","6","0","0","0","10060553"
"0","1","0","10060557","10003","10060553","7","0","6","0","0","0","10060554"
"0","6","0","10060549","0","10060550","4","0","6","0","0","0","10060555"
"0","7","0","10060551","3","10060547","3","0","6","0","0","0","10060556"
"0","0","0","10060558","0","10060554","13","0","6","0","0","0","10060557"
"0","74","0","10060559","10001","10060557","11","0","6","0","0","0","10060558"
"0","73","0","10060560","10001","10060558","7","0","6","0","0","0","10060559"
"0","72","0","10060561","1","10060559","3","0","6","0","0","0","10060560"
"0","71","0","10060563","3","10060560","14","0","6","0","0","0","10060561"
"0","70","0","10060564","1","10060561","2","0","6","0","0","0","10060563"
"0","69","0","10060565","10001","10060563","7","0","6","0","0","0","10060564"
"0","68","0","10060566","0","10060564","5","0","6","0","0","0","10060565"
"0","67","0","10060567","2","10060565","3","0","6","0","0","0","10060566"
"0","66","0","10060568","0","10060566","12","0","6","0","0","0","10060567"
"0","65","0","10060569","0","10060567","4","0","6","0","0","0","10060568"
"0","64","0","10060570","1","10060568","2","0","6","0","0","0","10060569"
"0","63","0","10060571","0","10060569","6","0","6","0","0","0","10060570"
"0","62","0","10060572","10001","10060570","11","0","6","0","0","10060579","10060571"
"0","61","0","10060573","10001","10060571","7","0","6","0","0","0","10060572"
"0","60","0","10060574","10002","10060572","7","0","6","0","0","0","10060573"
"0","59","0","10060575","10003","10060573","7","0","6","0","0","0","10060574"
"0","58","0","10060576","10002","10060574","7","0","6","0","0","0","10060575"
"0","57","0","10060577","10001","10060575","7","0","6","0","0","0","10060576"
"10060578","56","0","10060583","0","10060576","4","0","6","0","0","0","10060577"
"0","57","0","10060577","3","10060581","14","0","6","0","0","0","10060578"
"0","61","0","10060580","2","10060571","14","0","6","0","0","0","10060579"
"0","60","0","10060582","2","10060579","3","0","6","0","0","0","10060580"
"0","58","0","10060578","3","10060582","3","0","6","0","0","0","10060581"
"0","59","0","10060581","3","10060580","2","0","6","0","0","0","10060582"
"0","55","0","10060584","0","10060577","6","0","6","0","0","0","10060583"
"0","54","0","10060585","1","10060583","3","0","6","0","0","0","10060584"
"0","53","0","10060586","2","10060584","14","0","6","0","0","0","10060585"
"0","52","0","10060590","1","10060585","2","0","6","0","0","0","10060586"
"0","50","0","10060589","0","10060590","15","0","6","0","0","0","10060588"
"0","49","0","10060294","0","10060588","5","0","6","0","0","0","10060589"
"0","51","0","10060588","0","10060586","4","0","6","0","0","0","10060590"
"0","24","0","10060592","10060591","10060325","16","0","6","0","0","0","10060591"
"0","23","0","10060593","2","10060591","3","0","6","0","0","0","10060592"
"0","22","0","10060594","0","10060592","4","0","6","0","0","0","10060593"
"0","21","0","10060596","2","10060593","14","0","6","0","0","0","10060594"
"0","19","0","10060597","0","10060596","15","0","6","0","0","0","10060595"
"0","20","0","10060595","0","10060594","6","0","6","0","0","0","10060596"
"0","18","0","10060598","2","10060595","3","0","6","0","0","0","10060597"
"0","17","0","10060599","0","10060597","4","0","6","0","0","0","10060598"
"0","16","0","10060603","10003","10060598","7","0","6","0","0","0","10060599"
"0","15","0","10060604","2","10060599","2","0","6","0","0","0","10060603"
"0","14","0","10060605","3","10060603","14","0","6","0","0","0","10060604"
"0","13","0","10060606","0","10060604","12","0","6","0","0","0","10060605"
"0","12","0","10060607","1","10060605","2","0","6","0","0","0","10060606"
"0","11","0","10060608","1","10060606","3","0","6","10060616","0","10060612","10060607"
"0","10","0","10060609","0","10060607","6","0","6","0","0","0","10060608"
"10060614","9","0","10060610","1","10060608","2","0","6","0","10060617","0","10060609"
"0","8","0","10060611","2","10060609","3","0","6","0","0","0","10060610"
"0","7","0","10060618","10003","10060610","7","0","6","0","0","0","10060611"
"0","12","0","10060613","2","10060607","14","0","6","0","0","0","10060612"
"0","11","0","10060617","4","10060612","14","0","6","0","0","0","10060613"
"0","10","0","10060609","4","10060615","14","0","6","0","0","0","10060614"
"0","11","0","10060614","0","10060616","4","0","6","0","0","0","10060615"
"0","12","0","10060615","10003","10060607","7","0","6","0","0","0","10060616"
"0","10","0","10060609","3","10060613","3","0","6","0","0","0","10060617"
"0","6","0","10060619","10002","10060611","7","0","6","0","0","0","10060618"
"0","5","0","10060620","3","10060618","14","0","6","0","0","0","10060619"
"0","4","0","10060621","10002","10060619","7","0","6","0","0","0","10060620"
"0","3","0","10060622","1","10060620","2","0","6","0","0","0","10060621"
"0","2","0","10060623","10002","10060621","7","0","6","0","0","0","10060622"
"0","1","0","10060624","1","10060622","2","0","6","0","0","0","10060623"
"0","0","0","10060366","0","10060623","13","0","6","0","0","0","10060624"
