5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","10060477","0","0","55","6","0","10060116","15","0","10060114","0"
"0","0","10060478","3","0","41","6","0","10060137","14","0","10060135","0"
"0","0","10060479","0","0","30","6","0","10060148","15","0","10060146","0"
"0","0","10060480","10060480","0","23","6","0","10060481","16","0","10060153","0"
"0","0","10060481","10002","0","22","6","0","10060482","7","0","10060480","0"
"0","0","10060482","3","0","21","6","0","10060483","14","0","10060481","0"
"0","0","10060483","0","0","20","6","0","10060484","6","0","10060482","0"
"0","0","10060484","1","0","19","6","0","10060485","3","0","10060483","0"
"0","0","10060485","10001","0","18","6","0","10060486","7","0","10060484","0"
"0","0","10060486","0","0","17","6","0","10060487","4","0","10060485","0"
"0","0","10060487","4","0","16","6","0","10060488","14","0","10060486","0"
"0","0","10060488","10001","0","15","6","0","10060489","11","0","10060487","0"
"0","0","10060489","2","0","14","6","0","10060490","3","0","10060488","0"
"0","0","10060490","2","0","13","6","0","10060491","2","0","10060489","0"
"0","0","10060491","0","0","12","6","0","10060492","4","0","10060490","0"
"0","0","10060492","0","0","11","6","0","10060161","5","0","10060491","0"
"0","0","10060493","0","0","0","6","0","10060177","13","0","10060175","0"
"0","0","10060494","3","0","71","6","0","10060495","14","0","10060179","0"
"0","0","10060495","10001","0","70","6","0","10060496","7","0","10060494","0"
"0","0","10060496","1","0","69","6","0","10060497","3","0","10060495","0"
"0","0","10060497","0","0","68","6","0","10060498","4","0","10060496","0"
"0","0","10060498","0","0","67","6","0","10060183","15","0","10060497","0"
"0","0","10060499","0","0","57","6","0","10060500","5","0","10060193","0"
"0","0","10060500","0","0","56","6","10060499","10060197","4","0","10060195","0"
"0","0","10060501","2","0","42","6","0","10060502","2","0","10060212","0"
"0","0","10060502","2","0","41","6","0","10060503","14","0","10060501","0"
"0","0","10060503","0","0","40","6","0","10060516","15","0","10060502","0"
"0","0","10060515","5","0","42","6","0","10060528","14","0","10060516","0"
"0","0","10060516","1","0","39","6","0","10060517","2","10060515","10060503","0"
"0","0","10060517","0","0","38","6","0","10060518","12","0","10060516","0"
"0","0","10060518","10001","0","37","6","0","10060519","11","0","10060517","0"
"0","0","10060519","4","0","36","6","0","10060520","14","0","10060518","0"
"0","0","10060520","1","0","35","6","0","10060521","3","0","10060519","0"
"0","0","10060521","0","0","34","6","0","10060522","6","0","10060520","0"
"0","0","10060522","10001","0","33","6","10060534","10060523","7","0","10060521","0"
"0","0","10060523","0","0","32","6","0","10060524","5","0","10060522","0"
"0","0","10060524","1","0","31","6","0","10060525","2","0","10060523","0"
"0","0","10060525","1","0","30","6","0","10060526","3","0","10060524","0"
"0","0","10060526","10001","0","29","6","0","10060527","7","0","10060525","0"
"0","0","10060527","1","0","28","6","0","10060536","2","0","10060526","0"
"0","0","10060528","3","0","41","6","0","10060529","2","0","10060515","0"
"0","0","10060529","2","0","40","6","0","10060530","2","0","10060528","0"
"0","0","10060530","2","0","39","6","0","10060535","2","0","10060529","0"
"0","0","10060531","2","0","37","6","0","10060532","2","0","10060535","0"
"0","0","10060532","2","0","36","6","0","10060533","2","0","10060531","0"
"0","0","10060533","3","0","35","6","0","10060534","2","0","10060532","0"
"0","0","10060534","3","0","34","6","0","10060522","14","0","10060533","0"
"0","0","10060535","3","0","38","6","0","10060531","14","0","10060530","0"
"0","0","10060536","4","0","27","6","0","10060537","14","0","10060527","0"
"0","0","10060537","10001","0","26","6","0","10060538","7","0","10060536","0"
"0","0","10060538","2","0","25","6","0","10060539","2","0","10060537","0"
"0","0","10060539","0","0","24","6","0","10060540","4","0","10060538","0"
"0","0","10060540","10002","0","23","6","0","10060541","7","0","10060539","0"
"0","0","10060541","1","0","22","6","0","10060542","2","0","10060540","0"
"0","0","10060542","10060542","0","21","6","0","10060543","16","0","10060541","0"
"0","0","10060543","10001","0","20","6","0","10060242","11","0","10060542","0"
"0","0","10060544","2","0","9","6","0","10060545","3","0","10060251","0"
"0","0","10060545","2","0","8","6","0","10060546","2","0","10060544","0"
"0","0","10060546","2","0","7","6","0","10060547","2","0","10060545","0"
"0","10060556","10060547","1","0","6","6","0","10060549","2","10060550","10060546","0"
"0","0","10060548","1","0","4","6","0","10060552","2","0","10060549","0"
"0","0","10060549","0","0","5","6","10060551","10060548","6","0","10060547","10060555"
"0","0","10060550","5","0","7","6","0","10060555","14","0","10060547","0"
"0","0","10060551","4","0","6","6","0","10060549","14","0","10060556","0"
"0","0","10060552","0","0","3","6","0","10060553","4","0","10060548","0"
"0","0","10060553","0","0","2","6","0","10060554","12","0","10060552","0"
"0","0","10060554","10003","0","1","6","0","10060557","7","0","10060553","0"
"0","0","10060555","0","0","6","6","0","10060549","4","0","10060550","0"
"0","0","10060556","3","0","7","6","0","10060551","3","0","10060547","0"
"0","0","10060557","0","0","0","6","0","10060558","13","0","10060554","0"
"0","0","10060558","10001","0","74","6","0","10060559","11","0","10060557","0"
"0","0","10060559","10001","0","73","6","0","10060560","7","0","10060558","0"
"0","0","10060560","1","0","72","6","0","10060561","3","0","10060559","0"
"0","0","10060561","3","0","71","6","0","10060563","14","0","10060560","0"
"0","0","10060563","1","0","70","6","0","10060564","2","0","10060561","0"
"0","0","10060564","10001","0","69","6","0","10060565","7","0","10060563","0"
"0","0","10060565","0","0","68","6","0","10060566","5","0","10060564","0"
"0","0","10060566","2","0","67","6","0","10060567","3","0","10060565","0"
"0","0","10060567","0","0","66","6","0","10060568","12","0","10060566","0"
"0","0","10060568","0","0","65","6","0","10060569","4","0","10060567","0"
"0","0","10060569","1","0","64","6","0","10060570","2","0","10060568","0"
"0","0","10060570","0","0","63","6","0","10060571","6","0","10060569","0"
"0","0","10060571","10001","0","62","6","0","10060572","11","10060579","10060570","0"
"0","0","10060572","10001","0","61","6","0","10060573","7","0","10060571","0"
"0","0","10060573","10002","0","60","6","0","10060574","7","0","10060572","0"
"0","0","10060574","10003","0","59","6","0","10060575","7","0","10060573","0"
"0","0","10060575","10002","0","58","6","0","10060576","7","0","10060574","0"
"0","0","10060576","10001","0","57","6","0","10060577","7","0","10060575","0"
"0","0","10060577","0","0","56","6","10060578","10060583","4","0","10060576","0"
"0","0","10060578","3","0","57","6","0","10060577","14","0","10060581","0"
"0","0","10060579","2","0","61","6","0","10060580","14","0","10060571","0"
"0","0","10060580","2","0","60","6","0","10060582","3","0","10060579","0"
"0","0","10060581","3","0","58","6","0","10060578","3","0","10060582","0"
"0","0","10060582","3","0","59","6","0","10060581","2","0","10060580","0"
"0","0","10060583","0","0","55","6","0","10060584","6","0","10060577","0"
"0","0","10060584","1","0","54","6","0","10060585","3","0","10060583","0"
"0","0","10060585","2","0","53","6","0","10060586","14","0","10060584","0"
"0","0","10060586","1","0","52","6","0","10060590","2","0","10060585","0"
"0","0","10060588","0","0","50","6","0","10060589","15","0","10060590","0"
"0","0","10060589","0","0","49","6","0","10060294","5","0","10060588","0"
"0","0","10060590","0","0","51","6","0","10060588","4","0","10060586","0"
"0","0","10060591","10060591","0","24","6","0","10060592","16","0","10060325","0"
"0","0","10060592","2","0","23","6","0","10060593","3","0","10060591","0"
"0","0","10060593","0","0","22","6","0","10060594","4","0","10060592","0"
"0","0","10060594","2","0","21","6","0","10060596","14","0","10060593","0"
"0","0","10060595","0","0","19","6","0","10060597","15","0","10060596","0"
"0","0","10060596","0","0","20","6","0","10060595","6","0","10060594","0"
"0","0","10060597","2","0","18","6","0","10060598","3","0","10060595","0"
"0","0","10060598","0","0","17","6","0","10060599","4","0","10060597","0"
"0","0","10060599","10003","0","16","6","0","10060603","7","0","10060598","0"
"0","0","10060603","2","0","15","6","0","10060604","2","0","10060599","0"
"0","0","10060604","3","0","14","6","0","10060605","14","0","10060603","0"
"0","0","10060605","0","0","13","6","0","10060606","12","0","10060604","0"
"0","0","10060606","1","0","12","6","0","10060607","2","0","10060605","0"
"0","10060616","10060607","1","0","11","6","0","10060608","3","10060612","10060606","0"
"0","0","10060608","0","0","10","6","0","10060609","6","0","10060607","0"
"0","0","10060609","1","0","9","6","10060614","10060610","2","0","10060608","10060617"
"0","0","10060610","2","0","8","6","0","10060611","3","0","10060609","0"
"0","0","10060611","10003","0","7","6","0","10060618","7","0","10060610","0"
"0","0","10060612","2","0","12","6","0","10060613","14","0","10060607","0"
"0","0","10060613","4","0","11","6","0","10060617","14","0","10060612","0"
"0","0","10060614","4","0","10","6","0","10060609","14","0","10060615","0"
"0","0","10060615","0","0","11","6","0","10060614","4","0","10060616","0"
"0","0","10060616","10003","0","12","6","0","10060615","7","0","10060607","0"
"0","0","10060617","3","0","10","6","0","10060609","3","0","10060613","0"
"0","0","10060618","10002","0","6","6","0","10060619","7","0","10060611","0"
"0","0","10060619","3","0","5","6","0","10060620","14","0","10060618","0"
"0","0","10060620","10002","0","4","6","0","10060621","7","0","10060619","0"
"0","0","10060621","1","0","3","6","0","10060622","2","0","10060620","0"
"0","0","10060622","10002","0","2","6","0","10060623","7","0","10060621","0"
"0","0","10060623","1","0","1","6","0","10060624","2","0","10060622","0"
"0","0","10060624","0","0","0","6","0","10060366","13","0","10060623","0"
