8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c
"0","10060116","55","0","0","0","6","10060477","10060114","0","0","0","15"
"0","10060137","41","0","0","0","6","10060478","10060135","0","3","0","14"
"0","10060148","30","0","0","0","6","10060479","10060146","0","0","0","15"
"0","10060481","23","0","0","0","6","10060480","10060153","0","10060480","0","16"
"0","10060482","22","0","0","0","6","10060481","10060480","0","10002","0","7"
"0","10060483","21","0","0","0","6","10060482","10060481","0","3","0","14"
"0","10060484","20","0","0","0","6","10060483","10060482","0","0","0","6"
"0","10060485","19","0","0","0","6","10060484","10060483","0","1","0","3"
"0","10060486","18","0","0","0","6","10060485","10060484","0","10001","0","7"
"0","10060487","17","0","0","0","6","10060486","10060485","0","0","0","4"
"0","10060488","16","0","0","0","6","10060487","10060486","0","4","0","14"
"0","10060489","15","0","0","0","6","10060488","10060487","0","10001","0","11"
"0","10060490","14","0","0","0","6","10060489","10060488","0","2","0","3"
"0","10060491","13","0","0","0","6","10060490","10060489","0","2","0","2"
"0","10060492","12","0","0","0","6","10060491","10060490","0","0","0","4"
"0","10060161","11","0","0","0","6","10060492","10060491","0","0","0","5"
"0","10060177","0","0","0","0","6","10060493","10060175","0","0","0","13"
"0","10060495","71","0","0","0","6","10060494","10060179","0","3","0","14"
"0","10060496","70","0","0","0","6","10060495","10060494","0","10001","0","7"
"0","10060497","69","0","0","0","6","10060496","10060495","0","1","0","3"
"0","10060498","68","0","0","0","6","10060497","10060496","0","0","0","4"
"0","10060183","67","0","0","0","6","10060498","10060497","0","0","0","15"
"0","10060500","57","0","0","0","6","10060499","10060193","0","0","0","5"
"10060499","10060197","56","0","0","0","6","10060500","10060195","0","0","0","4"
"0","10060502","42","0","0","0","6","10060501","10060212","0","2","0","2"
"0","10060503","41","0","0","0","6","10060502","10060501","0","2","0","14"
"0","10060516","40","0","0","0","6","10060503","10060502","0","0","0","15"
"0","10060528","42","0","0","0","6","10060515","10060516","0","5","0","14"
"0","10060517","39","0","0","0","6","10060516","10060503","10060515","1","0","2"
"0","10060518","38","0","0","0","6","10060517","10060516","0","0","0","12"
"0","10060519","37","0","0","0","6","10060518","10060517","0","10001","0","11"
"0","10060520","36","0","0","0","6","10060519","10060518","0","4","0","14"
"0","10060521","35","0","0","0","6","10060520","10060519","0","1","0","3"
"0","10060522","34","0","0","0","6","10060521","10060520","0","0","0","6"
"10060534","10060523","33","0","0","0","6","10060522","10060521","0","10001","0","7"
"0","10060524","32","0","0","0","6","10060523","10060522","0","0","0","5"
"0","10060525","31","0","0","0","6","10060524","10060523","0","1","0","2"
"0","10060526","30","0","0","0","6","10060525","10060524","0","1","0","3"
"0","10060527","29","0","0","0","6","10060526","10060525","0","10001","0","7"
"0","10060536","28","0","0","0","6","10060527","10060526","0","1","0","2"
"0","10060529","41","0","0","0","6","10060528","10060515","0","3","0","2"
"0","10060530","40","0","0","0","6","10060529","10060528","0","2","0","2"
"0","10060535","39","0","0","0","6","10060530","10060529","0","2","0","2"
"0","10060532","37","0","0","0","6","10060531","10060535","0","2","0","2"
"0","10060533","36","0","0","0","6","10060532","10060531","0","2","0","2"
"0","10060534","35","0","0","0","6","10060533","10060532","0","3","0","2"
"0","10060522","34","0","0","0","6","10060534","10060533","0","3","0","14"
"0","10060531","38","0","0","0","6","10060535","10060530","0","3","0","14"
"0","10060537","27","0","0","0","6","10060536","10060527","0","4","0","14"
"0","10060538","26","0","0","0","6","10060537","10060536","0","10001","0","7"
"0","10060539","25","0","0","0","6","10060538","10060537","0","2","0","2"
"0","10060540","24","0","0","0","6","10060539","10060538","0","0","0","4"
"0","10060541","23","0","0","0","6","10060540","10060539","0","10002","0","7"
"0","10060542","22","0","0","0","6","10060541","10060540","0","1","0","2"
"0","10060543","21","0","0","0","6","10060542","10060541","0","10060542","0","16"
"0","10060242","20","0","0","0","6","10060543","10060542","0","10001","0","11"
"0","10060545","9","0","0","0","6","10060544","10060251","0","2","0","3"
"0","10060546","8","0","0","0","6","10060545","10060544","0","2","0","2"
"0","10060547","7","0","0","0","6","10060546","10060545","0","2","0","2"
"0","10060549","6","0","0","0","6","10060547","10060546","10060550","1","10060556","2"
"0","10060552","4","0","0","0","6","10060548","10060549","0","1","0","2"
"10060551","10060548","5","0","10060555","0","6","10060549","10060547","0","0","0","6"
"0","10060555","7","0","0","0","6","10060550","10060547","0","5","0","14"
"0","10060549","6","0","0","0","6","10060551","10060556","0","4","0","14"
"0","10060553","3","0","0","0","6","10060552","10060548","0","0","0","4"
"0","10060554","2","0","0","0","6","10060553","10060552","0","0","0","12"
"0","10060557","1","0","0","0","6","10060554","10060553","0","10003","0","7"
"0","10060549","6","0","0","0","6","10060555","10060550","0","0","0","4"
"0","10060551","7","0","0","0","6","10060556","10060547","0","3","0","3"
"0","10060558","0","0","0","0","6","10060557","10060554","0","0","0","13"
"0","10060559","74","0","0","0","6","10060558","10060557","0","10001","0","11"
"0","10060560","73","0","0","0","6","10060559","10060558","0","10001","0","7"
"0","10060561","72","0","0","0","6","10060560","10060559","0","1","0","3"
"0","10060563","71","0","0","0","6","10060561","10060560","0","3","0","14"
"0","10060564","70","0","0","0","6","10060563","10060561","0","1","0","2"
"0","10060565","69","0","0","0","6","10060564","10060563","0","10001","0","7"
"0","10060566","68","0","0","0","6","10060565","10060564","0","0","0","5"
"0","10060567","67","0","0","0","6","10060566","10060565","0","2","0","3"
"0","10060568","66","0","0","0","6","10060567","10060566","0","0","0","12"
"0","10060569","65","0","0","0","6","10060568","10060567","0","0","0","4"
"0","10060570","64","0","0","0","6","10060569","10060568","0","1","0","2"
"0","10060571","63","0","0","0","6","10060570","10060569","0","0","0","6"
"0","10060572","62","0","0","0","6","10060571","10060570","10060579","10001","0","11"
"0","10060573","61","0","0","0","6","10060572","10060571","0","10001","0","7"
"0","10060574","60","0","0","0","6","10060573","10060572","0","10002","0","7"
"0","10060575","59","0","0","0","6","10060574","10060573","0","10003","0","7"
"0","10060576","58","0","0","0","6","10060575","10060574","0","10002","0","7"
"0","10060577","57","0","0","0","6","10060576","10060575","0","10001","0","7"
"10060578","10060583","56","0","0","0","6","10060577","10060576","0","0","0","4"
"0","10060577","57","0","0","0","6","10060578","10060581","0","3","0","14"
"0","10060580","61","0","0","0","6","10060579","10060571","0","2","0","14"
"0","10060582","60","0","0","0","6","10060580","10060579","0","2","0","3"
"0","10060578","58","0","0","0","6","10060581","10060582","0","3","0","3"
"0","10060581","59","0","0","0","6","10060582","10060580","0","3","0","2"
"0","10060584","55","0","0","0","6","10060583","10060577","0","0","0","6"
"0","10060585","54","0","0","0","6","10060584","10060583","0","1","0","3"
"0","10060586","53","0","0","0","6","10060585","10060584","0","2","0","14"
"0","10060590","52","0","0","0","6","10060586","10060585","0","1","0","2"
"0","10060589","50","0","0","0","6","10060588","10060590","0","0","0","15"
"0","10060294","49","0","0","0","6","10060589","10060588","0","0","0","5"
"0","10060588","51","0","0","0","6","10060590","10060586","0","0","0","4"
"0","10060592","24","0","0","0","6","10060591","10060325","0","10060591","0","16"
"0","10060593","23","0","0","0","6","10060592","10060591","0","2","0","3"
"0","10060594","22","0","0","0","6","10060593","10060592","0","0","0","4"
"0","10060596","21","0","0","0","6","10060594","10060593","0","2","0","14"
"0","10060597","19","0","0","0","6","10060595","10060596","0","0","0","15"
"0","10060595","20","0","0","0","6","10060596","10060594","0","0","0","6"
"0","10060598","18","0","0","0","6","10060597","10060595","0","2","0","3"
"0","10060599","17","0","0","0","6","10060598","10060597","0","0","0","4"
"0","10060603","16","0","0","0","6","10060599","10060598","0","10003","0","7"
"0","10060604","15","0","0","0","6","10060603","10060599","0","2","0","2"
"0","10060605","14","0","0","0","6","10060604","10060603","0","3","0","14"
"0","10060606","13","0","0","0","6","10060605","10060604","0","0","0","12"
"0","10060607","12","0","0","0","6","10060606","10060605","0","1","0","2"
"0","10060608","11","0","0","0","6","10060607","10060606","10060612","1","10060616","3"
"0","10060609","10","0","0","0","6","10060608","10060607","0","0","0","6"
"10060614","10060610","9","0","10060617","0","6","10060609","10060608","0","1","0","2"
"0","10060611","8","0","0","0","6","10060610","10060609","0","2","0","3"
"0","10060618","7","0","0","0","6","10060611","10060610","0","10003","0","7"
"0","10060613","12","0","0","0","6","10060612","10060607","0","2","0","14"
"0","10060617","11","0","0","0","6","10060613","10060612","0","4","0","14"
"0","10060609","10","0","0","0","6","10060614","10060615","0","4","0","14"
"0","10060614","11","0","0","0","6","10060615","10060616","0","0","0","4"
"0","10060615","12","0","0","0","6","10060616","10060607","0","10003","0","7"
"0","10060609","10","0","0","0","6","10060617","10060613","0","3","0","3"
"0","10060619","6","0","0","0","6","10060618","10060611","0","10002","0","7"
"0","10060620","5","0","0","0","6","10060619","10060618","0","3","0","14"
"0","10060621","4","0","0","0","6","10060620","10060619","0","10002","0","7"
"0","10060622","3","0","0","0","6","10060621","10060620","0","1","0","2"
"0","10060623","2","0","0","0","6","10060622","10060621","0","10002","0","7"
"0","10060624","1","0","0","0","6","10060623","10060622","0","1","0","2"
"0","10060366","0","0","0","0","6","10060624","10060623","0","0","0","13"
