25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d
"6","0","0","15","10060114","0","10060477","10060116","0","0","55","0","0"
"6","0","0","14","10060135","3","10060478","10060137","0","0","41","0","0"
"6","0","0","15","10060146","0","10060479","10060148","0","0","30","0","0"
"6","0","0","16","10060153","10060480","10060480","10060481","0","0","23","0","0"
"6","0","0","7","10060480","10002","10060481","10060482","0","0","22","0","0"
"6","0","0","14","10060481","3","10060482","10060483","0","0","21","0","0"
"6","0","0","6","10060482","0","10060483","10060484","0","0","20","0","0"
"6","0","0","3","10060483","1","10060484","10060485","0","0","19","0","0"
"6","0","0","7","10060484","10001","10060485","10060486","0","0","18","0","0"
"6","0","0","4","10060485","0","10060486","10060487","0","0","17","0","0"
"6","0","0","14","10060486","4","10060487","10060488","0","0","16","0","0"
"6","0","0","11","10060487","10001","10060488","10060489","0","0","15","0","0"
"6","0","0","3","10060488","2","10060489","10060490","0","0","14","0","0"
"6","0","0","2","10060489","2","10060490","10060491","0","0","13","0","0"
"6","0","0","4","10060490","0","10060491","10060492","0","0","12","0","0"
"6","0","0","5","10060491","0","10060492","10060161","0","0","11","0","0"
"6","0","0","13","10060175","0","10060493","10060177","0","0","0","0","0"
"6","0","0","14","10060179","3","10060494","10060495","0","0","71","0","0"
"6","0","0","7","10060494","10001","10060495","10060496","0","0","70","0","0"
"6","0","0","3","10060495","1","10060496","10060497","0","0","69","0","0"
"6","0","0","4","10060496","0","10060497","10060498","0","0","68","0","0"
"6","0","0","15","10060497","0","10060498","10060183","0","0","67","0","0"
"6","0","0","5","10060193","0","10060499","10060500","0","0","57","0","0"
"6","0","0","4","10060195","0","10060500","10060197","0","0","56","0","10060499"
"6","0","0","2","10060212","2","10060501","10060502","0","0","42","0","0"
"6","0","0","14","10060501","2","10060502","10060503","0","0","41","0","0"
"6","0","0","15","10060502","0","10060503","10060516","0","0","40","0","0"
"6","0","0","14","10060516","5","10060515","10060528","0","0","42","0","0"
"6","0","0","2","10060503","1","10060516","10060517","10060515","0","39","0","0"
"6","0","0","12","10060516","0","10060517","10060518","0","0","38","0","0"
"6","0","0","11","10060517","10001","10060518","10060519","0","0","37","0","0"
"6","0","0","14","10060518","4","10060519","10060520","0","0","36","0","0"
"6","0","0","3","10060519","1","10060520","10060521","0","0","35","0","0"
"6","0","0","6","10060520","0","10060521","10060522","0","0","34","0","0"
"6","0","0","7","10060521","10001","10060522","10060523","0","0","33","0","10060534"
"6","0","0","5","10060522","0","10060523","10060524","0","0","32","0","0"
"6","0","0","2","10060523","1","10060524","10060525","0","0","31","0","0"
"6","0","0","3","10060524","1","10060525","10060526","0","0","30","0","0"
"6","0","0","7","10060525","10001","10060526","10060527","0","0","29","0","0"
"6","0","0","2","10060526","1","10060527","10060536","0","0","28","0","0"
"6","0","0","2","10060515","3","10060528","10060529","0","0","41","0","0"
"6","0","0","2","10060528","2","10060529","10060530","0","0","40","0","0"
"6","0","0","2","10060529","2","10060530","10060535","0","0","39","0","0"
"6","0","0","2","10060535","2","10060531","10060532","0","0","37","0","0"
"6","0","0","2","10060531","2","10060532","10060533","0","0","36","0","0"
"6","0","0","2","10060532","3","10060533","10060534","0","0","35","0","0"
"6","0","0","14","10060533","3","10060534","10060522","0","0","34","0","0"
"6","0","0","14","10060530","3","10060535","10060531","0","0","38","0","0"
"6","0","0","14","10060527","4","10060536","10060537","0","0","27","0","0"
"6","0","0","7","10060536","10001","10060537","10060538","0","0","26","0","0"
"6","0","0","2","10060537","2","10060538","10060539","0","0","25","0","0"
"6","0","0","4","10060538","0","10060539","10060540","0","0","24","0","0"
"6","0","0","7","10060539","10002","10060540","10060541","0","0","23","0","0"
"6","0","0","2","10060540","1","10060541","10060542","0","0","22","0","0"
"6","0","0","16","10060541","10060542","10060542","10060543","0","0","21","0","0"
"6","0","0","11","10060542","10001","10060543","10060242","0","0","20","0","0"
"6","0","0","3","10060251","2","10060544","10060545","0","0","9","0","0"
"6","0","0","2","10060544","2","10060545","10060546","0","0","8","0","0"
"6","0","0","2","10060545","2","10060546","10060547","0","0","7","0","0"
"6","10060556","0","2","10060546","1","10060547","10060549","10060550","0","6","0","0"
"6","0","0","2","10060549","1","10060548","10060552","0","0","4","0","0"
"6","0","0","6","10060547","0","10060549","10060548","0","10060555","5","0","10060551"
"6","0","0","14","10060547","5","10060550","10060555","0","0","7","0","0"
"6","0","0","14","10060556","4","10060551","10060549","0","0","6","0","0"
"6","0","0","4","10060548","0","10060552","10060553","0","0","3","0","0"
"6","0","0","12","10060552","0","10060553","10060554","0","0","2","0","0"
"6","0","0","7","10060553","10003","10060554","10060557","0","0","1","0","0"
"6","0","0","4","10060550","0","10060555","10060549","0","0","6","0","0"
"6","0","0","3","10060547","3","10060556","10060551","0","0","7","0","0"
"6","0","0","13","10060554","0","10060557","10060558","0","0","0","0","0"
"6","0","0","11","10060557","10001","10060558","10060559","0","0","74","0","0"
"6","0","0","7","10060558","10001","10060559","10060560","0","0","73","0","0"
"6","0","0","3","10060559","1","10060560","10060561","0","0","72","0","0"
"6","0","0","14","10060560","3","10060561","10060563","0","0","71","0","0"
"6","0","0","2","10060561","1","10060563","10060564","0","0","70","0","0"
"6","0","0","7","10060563","10001","10060564","10060565","0","0","69","0","0"
"6","0","0","5","10060564","0","10060565","10060566","0","0","68","0","0"
"6","0","0","3","10060565","2","10060566","10060567","0","0","67","0","0"
"6","0","0","12","10060566","0","10060567","10060568","0","0","66","0","0"
"6","0","0","4","10060567","0","10060568","10060569","0","0","65","0","0"
"6","0","0","2","10060568","1","10060569","10060570","0","0","64","0","0"
"6","0","0","6","10060569","0","10060570","10060571","0","0","63","0","0"
"6","0","0","11","10060570","10001","10060571","10060572","10060579","0","62","0","0"
"6","0","0","7","10060571","10001","10060572","10060573","0","0","61","0","0"
"6","0","0","7","10060572","10002","10060573","10060574","0","0","60","0","0"
"6","0","0","7","10060573","10003","10060574","10060575","0","0","59","0","0"
"6","0","0","7","10060574","10002","10060575","10060576","0","0","58","0","0"
"6","0","0","7","10060575","10001","10060576","10060577","0","0","57","0","0"
"6","0","0","4","10060576","0","10060577","10060583","0","0","56","0","10060578"
"6","0","0","14","10060581","3","10060578","10060577","0","0","57","0","0"
"6","0","0","14","10060571","2","10060579","10060580","0","0","61","0","0"
"6","0","0","3","10060579","2","10060580","10060582","0","0","60","0","0"
"6","0","0","3","10060582","3","10060581","10060578","0","0","58","0","0"
"6","0","0","2","10060580","3","10060582","10060581","0","0","59","0","0"
"6","0","0","6","10060577","0","10060583","10060584","0","0","55","0","0"
"6","0","0","3","10060583","1","10060584","10060585","0","0","54","0","0"
"6","0","0","14","10060584","2","10060585","10060586","0","0","53","0","0"
"6","0","0","2","10060585","1","10060586","10060590","0","0","52","0","0"
"6","0","0","15","10060590","0","10060588","10060589","0","0","50","0","0"
"6","0","0","5","10060588","0","10060589","10060294","0","0","49","0","0"
"6","0","0","4","10060586","0","10060590","10060588","0","0","51","0","0"
"6","0","0","16","10060325","10060591","10060591","10060592","0","0","24","0","0"
"6","0","0","3","10060591","2","10060592","10060593","0","0","23","0","0"
"6","0","0","4","10060592","0","10060593","10060594","0","0","22","0","0"
"6","0","0","14","10060593","2","10060594","10060596","0","0","21","0","0"
"6","0","0","15","10060596","0","10060595","10060597","0","0","19","0","0"
"6","0","0","6","10060594","0","10060596","10060595","0","0","20","0","0"
"6","0","0","3","10060595","2","10060597","10060598","0","0","18","0","0"
"6","0","0","4","10060597","0","10060598","10060599","0","0","17","0","0"
"6","0","0","7","10060598","10003","10060599","10060603","0","0","16","0","0"
"6","0","0","2","10060599","2","10060603","10060604","0","0","15","0","0"
"6","0","0","14","10060603","3","10060604","10060605","0","0","14","0","0"
"6","0","0","12","10060604","0","10060605","10060606","0","0","13","0","0"
"6","0","0","2","10060605","1","10060606","10060607","0","0","12","0","0"
"6","10060616","0","3","10060606","1","10060607","10060608","10060612","0","11","0","0"
"6","0","0","6","10060607","0","10060608","10060609","0","0","10","0","0"
"6","0","0","2","10060608","1","10060609","10060610","0","10060617","9","0","10060614"
"6","0","0","3","10060609","2","10060610","10060611","0","0","8","0","0"
"6","0","0","7","10060610","10003","10060611","10060618","0","0","7","0","0"
"6","0","0","14","10060607","2","10060612","10060613","0","0","12","0","0"
"6","0","0","14","10060612","4","10060613","10060617","0","0","11","0","0"
"6","0","0","14","10060615","4","10060614","10060609","0","0","10","0","0"
"6","0","0","4","10060616","0","10060615","10060614","0","0","11","0","0"
"6","0","0","7","10060607","10003","10060616","10060615","0","0","12","0","0"
"6","0","0","3","10060613","3","10060617","10060609","0","0","10","0","0"
"6","0","0","7","10060611","10002","10060618","10060619","0","0","6","0","0"
"6","0","0","14","10060618","3","10060619","10060620","0","0","5","0","0"
"6","0","0","7","10060619","10002","10060620","10060621","0","0","4","0","0"
"6","0","0","2","10060620","1","10060621","10060622","0","0","3","0","0"
"6","0","0","7","10060621","10002","10060622","10060623","0","0","2","0","0"
"6","0","0","2","10060622","1","10060623","10060624","0","0","1","0","0"
"6","0","0","13","10060623","0","10060624","10060366","0","0","0","0","0"
