5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23
"0","0","10060114","0","55","10060116","10060477","15","0","0","0","0","6"
"0","0","10060135","0","41","10060137","10060478","14","0","0","0","3","6"
"0","0","10060146","0","30","10060148","10060479","15","0","0","0","0","6"
"0","0","10060153","0","23","10060481","10060480","16","0","0","0","10060480","6"
"0","0","10060480","0","22","10060482","10060481","7","0","0","0","10002","6"
"0","0","10060481","0","21","10060483","10060482","14","0","0","0","3","6"
"0","0","10060482","0","20","10060484","10060483","6","0","0","0","0","6"
"0","0","10060483","0","19","10060485","10060484","3","0","0","0","1","6"
"0","0","10060484","0","18","10060486","10060485","7","0","0","0","10001","6"
"0","0","10060485","0","17","10060487","10060486","4","0","0","0","0","6"
"0","0","10060486","0","16","10060488","10060487","14","0","0","0","4","6"
"0","0","10060487","0","15","10060489","10060488","11","0","0","0","10001","6"
"0","0","10060488","0","14","10060490","10060489","3","0","0","0","2","6"
"0","0","10060489","0","13","10060491","10060490","2","0","0","0","2","6"
"0","0","10060490","0","12","10060492","10060491","4","0","0","0","0","6"
"0","0","10060491","0","11","10060161","10060492","5","0","0","0","0","6"
"0","0","10060175","0","0","10060177","10060493","13","0","0","0","0","6"
"0","0","10060179","0","71","10060495","10060494","14","0","0","0","3","6"
"0","0","10060494","0","70","10060496","10060495","7","0","0","0","10001","6"
"0","0","10060495","0","69","10060497","10060496","3","0","0","0","1","6"
"0","0","10060496","0","68","10060498","10060497","4","0","0","0","0","6"
"0","0","10060497","0","67","10060183","10060498","15","0","0","0","0","6"
"0","0","10060193","0","57","10060500","10060499","5","0","0","0","0","6"
"0","0","10060195","10060499","56","10060197","10060500","4","0","0","0","0","6"
"0","0","10060212","0","42","10060502","10060501","2","0","0","0","2","6"
"0","0","10060501","0","41","10060503","10060502","14","0","0","0","2","6"
"0","0","10060502","0","40","10060516","10060503","15","0","0","0","0","6"
"0","0","10060516","0","42","10060528","10060515","14","0","0","0","5","6"
"0","10060515","10060503","0","39","10060517","10060516","2","0","0","0","1","6"
"0","0","10060516","0","38","10060518","10060517","12","0","0","0","0","6"
"0","0","10060517","0","37","10060519","10060518","11","0","0","0","10001","6"
"0","0","10060518","0","36","10060520","10060519","14","0","0","0","4","6"
"0","0","10060519","0","35","10060521","10060520","3","0","0","0","1","6"
"0","0","10060520","0","34","10060522","10060521","6","0","0","0","0","6"
"0","0","10060521","10060534","33","10060523","10060522","7","0","0","0","10001","6"
"0","0","10060522","0","32","10060524","10060523","5","0","0","0","0","6"
"0","0","10060523","0","31","10060525","10060524","2","0","0","0","1","6"
"0","0","10060524","0","30","10060526","10060525","3","0","0","0","1","6"
"0","0","10060525","0","29","10060527","10060526","7","0","0","0","10001","6"
"0","0","10060526","0","28","10060536","10060527","2","0","0","0","1","6"
"0","0","10060515","0","41","10060529","10060528","2","0","0","0","3","6"
"0","0","10060528","0","40","10060530","10060529","2","0","0","0","2","6"
"0","0","10060529","0","39","10060535","10060530","2","0","0","0","2","6"
"0","0","10060535","0","37","10060532","10060531","2","0","0","0","2","6"
"0","0","10060531","0","36","10060533","10060532","2","0","0","0","2","6"
"0","0","10060532","0","35","10060534","10060533","2","0","0","0","3","6"
"0","0","10060533","0","34","10060522","10060534","14","0","0","0","3","6"
"0","0","10060530","0","38","10060531","10060535","14","0","0","0","3","6"
"0","0","10060527","0","27","10060537","10060536","14","0","0","0","4","6"
"0","0","10060536","0","26","10060538","10060537","7","0","0","0","10001","6"
"0","0","10060537","0","25","10060539","10060538","2","0","0","0","2","6"
"0","0","10060538","0","24","10060540","10060539","4","0","0","0","0","6"
"0","0","10060539","0","23","10060541","10060540","7","0","0","0","10002","6"
"0","0","10060540","0","22","10060542","10060541","2","0","0","0","1","6"
"0","0","10060541","0","21","10060543","10060542","16","0","0","0","10060542","6"
"0","0","10060542","0","20","10060242","10060543","11","0","0","0","10001","6"
"0","0","10060251","0","9","10060545","10060544","3","0","0","0","2","6"
"0","0","10060544","0","8","10060546","10060545","2","0","0","0","2","6"
"0","0","10060545","0","7","10060547","10060546","2","0","0","0","2","6"
"0","10060550","10060546","0","6","10060549","10060547","2","10060556","0","0","1","6"
"0","0","10060549","0","4","10060552","10060548","2","0","0","0","1","6"
"0","0","10060547","10060551","5","10060548","10060549","6","0","0","10060555","0","6"
"0","0","10060547","0","7","10060555","10060550","14","0","0","0","5","6"
"0","0","10060556","0","6","10060549","10060551","14","0","0","0","4","6"
"0","0","10060548","0","3","10060553","10060552","4","0","0","0","0","6"
"0","0","10060552","0","2","10060554","10060553","12","0","0","0","0","6"
"0","0","10060553","0","1","10060557","10060554","7","0","0","0","10003","6"
"0","0","10060550","0","6","10060549","10060555","4","0","0","0","0","6"
"0","0","10060547","0","7","10060551","10060556","3","0","0","0","3","6"
"0","0","10060554","0","0","10060558","10060557","13","0","0","0","0","6"
"0","0","10060557","0","74","10060559","10060558","11","0","0","0","10001","6"
"0","0","10060558","0","73","10060560","10060559","7","0","0","0","10001","6"
"0","0","10060559","0","72","10060561","10060560","3","0","0","0","1","6"
"0","0","10060560","0","71","10060563","10060561","14","0","0","0","3","6"
"0","0","10060561","0","70","10060564","10060563","2","0","0","0","1","6"
"0","0","10060563","0","69","10060565","10060564","7","0","0","0","10001","6"
"0","0","10060564","0","68","10060566","10060565","5","0","0","0","0","6"
"0","0","10060565","0","67","10060567","10060566","3","0","0","0","2","6"
"0","0","10060566","0","66","10060568","10060567","12","0","0","0","0","6"
"0","0","10060567","0","65","10060569","10060568","4","0","0","0","0","6"
"0","0","10060568","0","64","10060570","10060569","2","0","0","0","1","6"
"0","0","10060569","0","63","10060571","10060570","6","0","0","0","0","6"
"0","10060579","10060570","0","62","10060572","10060571","11","0","0","0","10001","6"
"0","0","10060571","0","61","10060573","10060572","7","0","0","0","10001","6"
"0","0","10060572","0","60","10060574","10060573","7","0","0","0","10002","6"
"0","0","10060573","0","59","10060575","10060574","7","0","0","0","10003","6"
"0","0","10060574","0","58","10060576","10060575","7","0","0","0","10002","6"
"0","0","10060575","0","57","10060577","10060576","7","0","0","0","10001","6"
"0","0","10060576","10060578","56","10060583","10060577","4","0","0","0","0","6"
"0","0","10060581","0","57","10060577","10060578","14","0","0","0","3","6"
"0","0","10060571","0","61","10060580","10060579","14","0","0","0","2","6"
"0","0","10060579","0","60","10060582","10060580","3","0","0","0","2","6"
"0","0","10060582","0","58","10060578","10060581","3","0","0","0","3","6"
"0","0","10060580","0","59","10060581","10060582","2","0","0","0","3","6"
"0","0","10060577","0","55","10060584","10060583","6","0","0","0","0","6"
"0","0","10060583","0","54","10060585","10060584","3","0","0","0","1","6"
"0","0","10060584","0","53","10060586","10060585","14","0","0","0","2","6"
"0","0","10060585","0","52","10060590","10060586","2","0","0","0","1","6"
"0","0","10060590","0","50","10060589","10060588","15","0","0","0","0","6"
"0","0","10060588","0","49","10060294","10060589","5","0","0","0","0","6"
"0","0","10060586","0","51","10060588","10060590","4","0","0","0","0","6"
"0","0","10060325","0","24","10060592","10060591","16","0","0","0","10060591","6"
"0","0","10060591","0","23","10060593","10060592","3","0","0","0","2","6"
"0","0","10060592","0","22","10060594","10060593","4","0","0","0","0","6"
"0","0","10060593","0","21","10060596","10060594","14","0","0","0","2","6"
"0","0","10060596","0","19","10060597","10060595","15","0","0","0","0","6"
"0","0","10060594","0","20","10060595","10060596","6","0","0","0","0","6"
"0","0","10060595","0","18","10060598","10060597","3","0","0","0","2","6"
"0","0","10060597","0","17","10060599","10060598","4","0","0","0","0","6"
"0","0","10060598","0","16","10060603","10060599","7","0","0","0","10003","6"
"0","0","10060599","0","15","10060604","10060603","2","0","0","0","2","6"
"0","0","10060603","0","14","10060605","10060604","14","0","0","0","3","6"
"0","0","10060604","0","13","10060606","10060605","12","0","0","0","0","6"
"0","0","10060605","0","12","10060607","10060606","2","0","0","0","1","6"
"0","10060612","10060606","0","11","10060608","10060607","3","10060616","0","0","1","6"
"0","0","10060607","0","10","10060609","10060608","6","0","0","0","0","6"
"0","0","10060608","10060614","9","10060610","10060609","2","0","0","10060617","1","6"
"0","0","10060609","0","8","10060611","10060610","3","0","0","0","2","6"
"0","0","10060610","0","7","10060618","10060611","7","0","0","0","10003","6"
"0","0","10060607","0","12","10060613","10060612","14","0","0","0","2","6"
"0","0","10060612","0","11","10060617","10060613","14","0","0","0","4","6"
"0","0","10060615","0","10","10060609","10060614","14","0","0","0","4","6"
"0","0","10060616","0","11","10060614","10060615","4","0","0","0","0","6"
"0","0","10060607","0","12","10060615","10060616","7","0","0","0","10003","6"
"0","0","10060613","0","10","10060609","10060617","3","0","0","0","3","6"
"0","0","10060611","0","6","10060619","10060618","7","0","0","0","10002","6"
"0","0","10060618","0","5","10060620","10060619","14","0","0","0","3","6"
"0","0","10060619","0","4","10060621","10060620","7","0","0","0","10002","6"
"0","0","10060620","0","3","10060622","10060621","2","0","0","0","1","6"
"0","0","10060621","0","2","10060623","10060622","7","0","0","0","10002","6"
"0","0","10060622","0","1","10060624","10060623","2","0","0","0","1","6"
"0","0","10060623","0","0","10060366","10060624","13","0","0","0","0","6"
