b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","0","6","0","10060114","15","10060477","55","0","10060116","0","0"
"0","0","0","6","0","10060135","14","10060478","41","0","10060137","3","0"
"0","0","0","6","0","10060146","15","10060479","30","0","10060148","0","0"
"0","0","0","6","0","10060153","16","10060480","23","0","10060481","10060480","0"
"0","0","0","6","0","10060480","7","10060481","22","0","10060482","10002","0"
"0","0","0","6","0","10060481","14","10060482","21","0","10060483","3","0"
"0","0","0","6","0","10060482","6","10060483","20","0","10060484","0","0"
"0","0","0","6","0","10060483","3","10060484","19","0","10060485","1","0"
"0","0","0","6","0","10060484","7","10060485","18","0","10060486","10001","0"
"0","0","0","6","0","10060485","4","10060486","17","0","10060487","0","0"
"0","0","0","6","0","10060486","14","10060487","16","0","10060488","4","0"
"0","0","0","6","0","10060487","11","10060488","15","0","10060489","10001","0"
"0","0","0","6","0","10060488","3","10060489","14","0","10060490","2","0"
"0","0","0","6","0","10060489","2","10060490","13","0","10060491","2","0"
"0","0","0","6","0","10060490","4","10060491","12","0","10060492","0","0"
"0","0","0","6","0","10060491","5","10060492","11","0","10060161","0","0"
"0","0","0","6","0","10060175","13","10060493","0","0","10060177","0","0"
"0","0","0","6","0","10060179","14","10060494","71","0","10060495","3","0"
"0","0","0","6","0","10060494","7","10060495","70","0","10060496","10001","0"
"0","0","0","6","0","10060495","3","10060496","69","0","10060497","1","0"
"0","0","0","6","0","10060496","4","10060497","68","0","10060498","0","0"
"0","0","0","6","0","10060497","15","10060498","67","0","10060183","0","0"
"0","0","0","6","0","10060193","5","10060499","57","0","10060500","0","0"
"0","0","0","6","0","10060195","4","10060500","56","10060499","10060197","0","0"
"0","0","0","6","0","10060212","2","10060501","42","0","10060502","2","0"
"0","0","0","6","0","10060501","14","10060502","41","0","10060503","2","0"
"0","0","0","6","0","10060502","15","10060503","40","0","10060516","0","0"
"0","0","0","6","0","10060516","14","10060515","42","0","10060528","5","0"
"10060515","0","0","6","0","10060503","2","10060516","39","0","10060517","1","0"
"0","0","0","6","0","10060516","12","10060517","38","0","10060518","0","0"
"0","0","0","6","0","10060517","11","10060518","37","0","10060519","10001","0"
"0","0","0","6","0","10060518","14","10060519","36","0","10060520","4","0"
"0","0","0","6","0","10060519","3","10060520","35","0","10060521","1","0"
"0","0","0","6","0","10060520","6","10060521","34","0","10060522","0","0"
"0","0","0","6","0","10060521","7","10060522","33","10060534","10060523","10001","0"
"0","0","0","6","0","10060522","5","10060523","32","0","10060524","0","0"
"0","0","0","6","0","10060523","2","10060524","31","0","10060525","1","0"
"0","0","0","6","0","10060524","3","10060525","30","0","10060526","1","0"
"0","0","0","6","0","10060525","7","10060526","29","0","10060527","10001","0"
"0","0","0","6","0","10060526","2","10060527","28","0","10060536","1","0"
"0","0","0","6","0","10060515","2","10060528","41","0","10060529","3","0"
"0","0","0","6","0","10060528","2","10060529","40","0","10060530","2","0"
"0","0","0","6","0","10060529","2","10060530","39","0","10060535","2","0"
"0","0","0","6","0","10060535","2","10060531","37","0","10060532","2","0"
"0","0","0","6","0","10060531","2","10060532","36","0","10060533","2","0"
"0","0","0","6","0","10060532","2","10060533","35","0","10060534","3","0"
"0","0","0","6","0","10060533","14","10060534","34","0","10060522","3","0"
"0","0","0","6","0","10060530","14","10060535","38","0","10060531","3","0"
"0","0","0","6","0","10060527","14","10060536","27","0","10060537","4","0"
"0","0","0","6","0","10060536","7","10060537","26","0","10060538","10001","0"
"0","0","0","6","0","10060537","2","10060538","25","0","10060539","2","0"
"0","0","0","6","0","10060538","4","10060539","24","0","10060540","0","0"
"0","0","0","6","0","10060539","7","10060540","23","0","10060541","10002","0"
"0","0","0","6","0","10060540","2","10060541","22","0","10060542","1","0"
"0","0","0","6","0","10060541","16","10060542","21","0","10060543","10060542","0"
"0","0","0","6","0","10060542","11","10060543","20","0","10060242","10001","0"
"0","0","0","6","0","10060251","3","10060544","9","0","10060545","2","0"
"0","0","0","6","0","10060544","2","10060545","8","0","10060546","2","0"
"0","0","0","6","0","10060545","2","10060546","7","0","10060547","2","0"
"10060550","10060556","0","6","0","10060546","2","10060547","6","0","10060549","1","0"
"0","0","0","6","0","10060549","2","10060548","4","0","10060552","1","0"
"0","0","0","6","0","10060547","6","10060549","5","10060551","10060548","0","10060555"
"0","0","0","6","0","10060547","14","10060550","7","0","10060555","5","0"
"0","0","0","6","0","10060556","14","10060551","6","0","10060549","4","0"
"0","0","0","6","0","10060548","4","10060552","3","0","10060553","0","0"
"0","0","0","6","0","10060552","12","10060553","2","0","10060554","0","0"
"0","0","0","6","0","10060553","7","10060554","1","0","10060557","10003","0"
"0","0","0","6","0","10060550","4","10060555","6","0","10060549","0","0"
"0","0","0","6","0","10060547","3","10060556","7","0","10060551","3","0"
"0","0","0","6","0","10060554","13","10060557","0","0","10060558","0","0"
"0","0","0","6","0","10060557","11","10060558","74","0","10060559","10001","0"
"0","0","0","6","0","10060558","7","10060559","73","0","10060560","10001","0"
"0","0","0","6","0","10060559","3","10060560","72","0","10060561","1","0"
"0","0","0","6","0","10060560","14","10060561","71","0","10060563","3","0"
"0","0","0","6","0","10060561","2","10060563","70","0","10060564","1","0"
"0","0","0","6","0","10060563","7","10060564","69","0","10060565","10001","0"
"0","0","0","6","0","10060564","5","10060565","68","0","10060566","0","0"
"0","0","0","6","0","10060565","3","10060566","67","0","10060567","2","0"
"0","0","0","6","0","10060566","12","10060567","66","0","10060568","0","0"
"0","0","0","6","0","10060567","4","10060568","65","0","10060569","0","0"
"0","0","0","6","0","10060568","2","10060569","64","0","10060570","1","0"
"0","0","0","6","0","10060569","6","10060570","63","0","10060571","0","0"
"10060579","0","0","6","0","10060570","11","10060571","62","0","10060572","10001","0"
"0","0","0","6","0","10060571","7","10060572","61","0","10060573","10001","0"
"0","0","0","6","0","10060572","7","10060573","60","0","10060574","10002","0"
"0","0","0","6","0","10060573","7","10060574","59","0","10060575","10003","0"
"0","0","0","6","0","10060574","7","10060575","58","0","10060576","10002","0"
"0","0","0","6","0","10060575","7","10060576","57","0","10060577","10001","0"
"0","0","0","6","0","10060576","4","10060577","56","10060578","10060583","0","0"
"0","0","0","6","0","10060581","14","10060578","57","0","10060577","3","0"
"0","0","0","6","0","10060571","14","10060579","61","0","10060580","2","0"
"0","0","0","6","0","10060579","3","10060580","60","0","10060582","2","0"
"0","0","0","6","0","10060582","3","10060581","58","0","10060578","3","0"
"0","0","0","6","0","10060580","2","10060582","59","0","10060581","3","0"
"0","0","0","6","0","10060577","6","10060583","55","0","10060584","0","0"
"0","0","0","6","0","10060583","3","10060584","54","0","10060585","1","0"
"0","0","0","6","0","10060584","14","10060585","53","0","10060586","2","0"
"0","0","0","6","0","10060585","2","10060586","52","0","10060590","1","0"
"0","0","0","6","0","10060590","15","10060588","50","0","10060589","0","0"
"0","0","0","6","0","10060588","5","10060589","49","0","10060294","0","0"
"0","0","0","6","0","10060586","4","10060590","51","0","10060588","0","0"
"0","0","0","6","0","10060325","16","10060591","24","0","10060592","10060591","0"
"0","0","0","6","0","10060591","3","10060592","23","0","10060593","2","0"
"0","0","0","6","0","10060592","4","10060593","22","0","10060594","0","0"
"0","0","0","6","0","10060593","14","10060594","21","0","10060596","2","0"
"0","0","0","6","0","10060596","15","10060595","19","0","10060597","0","0"
"0","0","0","6","0","10060594","6","10060596","20","0","10060595","0","0"
"0","0","0","6","0","10060595","3","10060597","18","0","10060598","2","0"
"0","0","0","6","0","10060597","4","10060598","17","0","10060599","0","0"
"0","0","0","6","0","10060598","7","10060599","16","0","10060603","10003","0"
"0","0","0","6","0","10060599","2","10060603","15","0","10060604","2","0"
"0","0","0","6","0","10060603","14","10060604","14","0","10060605","3","0"
"0","0","0","6","0","10060604","12","10060605","13","0","10060606","0","0"
"0","0","0","6","0","10060605","2","10060606","12","0","10060607","1","0"
"10060612","10060616","0","6","0","10060606","3","10060607","11","0","10060608","1","0"
"0","0","0","6","0","10060607","6","10060608","10","0","10060609","0","0"
"0","0","0","6","0","10060608","2","10060609","9","10060614","10060610","1","10060617"
"0","0","0","6","0","10060609","3","10060610","8","0","10060611","2","0"
"0","0","0","6","0","10060610","7","10060611","7","0","10060618","10003","0"
"0","0","0","6","0","10060607","14","10060612","12","0","10060613","2","0"
"0","0","0","6","0","10060612","14","10060613","11","0","10060617","4","0"
"0","0","0","6","0","10060615","14","10060614","10","0","10060609","4","0"
"0","0","0","6","0","10060616","4","10060615","11","0","10060614","0","0"
"0","0","0","6","0","10060607","7","10060616","12","0","10060615","10003","0"
"0","0","0","6","0","10060613","3","10060617","10","0","10060609","3","0"
"0","0","0","6","0","10060611","7","10060618","6","0","10060619","10002","0"
"0","0","0","6","0","10060618","14","10060619","5","0","10060620","3","0"
"0","0","0","6","0","10060619","7","10060620","4","0","10060621","10002","0"
"0","0","0","6","0","10060620","2","10060621","3","0","10060622","1","0"
"0","0","0","6","0","10060621","7","10060622","2","0","10060623","10002","0"
"0","0","0","6","0","10060622","2","10060623","1","0","10060624","1","0"
"0","0","0","6","0","10060623","13","10060624","0","0","10060366","0","0"
