b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161
"0","0","15","55","10060114","0","0","6","10060477","0","0","10060116","0"
"0","0","14","41","10060135","0","0","6","10060478","3","0","10060137","0"
"0","0","15","30","10060146","0","0","6","10060479","0","0","10060148","0"
"0","0","16","23","10060153","0","0","6","10060480","10060480","0","10060481","0"
"0","0","7","22","10060480","0","0","6","10060481","10002","0","10060482","0"
"0","0","14","21","10060481","0","0","6","10060482","3","0","10060483","0"
"0","0","6","20","10060482","0","0","6","10060483","0","0","10060484","0"
"0","0","3","19","10060483","0","0","6","10060484","1","0","10060485","0"
"0","0","7","18","10060484","0","0","6","10060485","10001","0","10060486","0"
"0","0","4","17","10060485","0","0","6","10060486","0","0","10060487","0"
"0","0","14","16","10060486","0","0","6","10060487","4","0","10060488","0"
"0","0","11","15","10060487","0","0","6","10060488","10001","0","10060489","0"
"0","0","3","14","10060488","0","0","6","10060489","2","0","10060490","0"
"0","0","2","13","10060489","0","0","6","10060490","2","0","10060491","0"
"0","0","4","12","10060490","0","0","6","10060491","0","0","10060492","0"
"0","0","5","11","10060491","0","0","6","10060492","0","0","10060161","0"
"0","0","13","0","10060175","0","0","6","10060493","0","0","10060177","0"
"0","0","14","71","10060179","0","0","6","10060494","3","0","10060495","0"
"0","0","7","70","10060494","0","0","6","10060495","10001","0","10060496","0"
"0","0","3","69","10060495","0","0","6","10060496","1","0","10060497","0"
"0","0","4","68","10060496","0","0","6","10060497","0","0","10060498","0"
"0","0","15","67","10060497","0","0","6","10060498","0","0","10060183","0"
"0","0","5","57","10060193","0","0","6","10060499","0","0","10060500","0"
"0","0","4","56","10060195","10060499","0","6","10060500","0","0","10060197","0"
"0","0","2","42","10060212","0","0","6","10060501","2","0","10060502","0"
"0","0","14","41","10060501","0","0","6","10060502","2","0","10060503","0"
"0","0","15","40","10060502","0","0","6","10060503","0","0","10060516","0"
"0","0","14","42","10060516","0","0","6","10060515","5","0","10060528","0"
"10060515","0","2","39","10060503","0","0","6","10060516","1","0","10060517","0"
"0","0","12","38","10060516","0","0","6","10060517","0","0","10060518","0"
"0","0","11","37","10060517","0","0","6","10060518","10001","0","10060519","0"
"0","0","14","36","10060518","0","0","6","10060519","4","0","10060520","0"
"0","0","3","35","10060519","0","0","6","10060520","1","0","10060521","0"
"0","0","6","34","10060520","0","0","6","10060521","0","0","10060522","0"
"0","0","7","33","10060521","10060534","0","6","10060522","10001","0","10060523","0"
"0","0","5","32","10060522","0","0","6","10060523","0","0","10060524","0"
"0","0","2","31","10060523","0","0","6","10060524","1","0","10060525","0"
"0","0","3","30","10060524","0","0","6","10060525","1","0","10060526","0"
"0","0","7","29","10060525","0","0","6","10060526","10001","0","10060527","0"
"0","0","2","28","10060526","0","0","6","10060527","1","0","10060536","0"
"0","0","2","41","10060515","0","0","6","10060528","3","0","10060529","0"
"0","0","2","40","10060528","0","0","6","10060529","2","0","10060530","0"
"0","0","2","39","10060529","0","0","6","10060530","2","0","10060535","0"
"0","0","2","37","10060535","0","0","6","10060531","2","0","10060532","0"
"0","0","2","36","10060531","0","0","6","10060532","2","0","10060533","0"
"0","0","2","35","10060532","0","0","6","10060533","3","0","10060534","0"
"0","0","14","34","10060533","0","0","6","10060534","3","0","10060522","0"
"0","0","14","38","10060530","0","0","6","10060535","3","0","10060531","0"
"0","0","14","27","10060527","0","0","6","10060536","4","0","10060537","0"
"0","0","7","26","10060536","0","0","6","10060537","10001","0","10060538","0"
"0","0","2","25","10060537","0","0","6","10060538","2","0","10060539","0"
"0","0","4","24","10060538","0","0","6","10060539","0","0","10060540","0"
"0","0","7","23","10060539","0","0","6","10060540","10002","0","10060541","0"
"0","0","2","22","10060540","0","0","6","10060541","1","0","10060542","0"
"0","0","16","21","10060541","0","0","6","10060542","10060542","0","10060543","0"
"0","0","11","20","10060542","0","0","6","10060543","10001","0","10060242","0"
"0","0","3","9","10060251","0","0","6","10060544","2","0","10060545","0"
"0","0","2","8","10060544","0","0","6","10060545","2","0","10060546","0"
"0","0","2","7","10060545","0","0","6","10060546","2","0","10060547","0"
"10060550","10060556","2","6","10060546","0","0","6","10060547","1","0","10060549","0"
"0","0","2","4","10060549","0","0","6","10060548","1","0","10060552","0"
"0","0","6","5","10060547","10060551","0","6","10060549","0","10060555","10060548","0"
"0","0","14","7","10060547","0","0","6","10060550","5","0","10060555","0"
"0","0","14","6","10060556","0","0","6","10060551","4","0","10060549","0"
"0","0","4","3","10060548","0","0","6","10060552","0","0","10060553","0"
"0","0","12","2","10060552","0","0","6","10060553","0","0","10060554","0"
"0","0","7","1","10060553","0","0","6","10060554","10003","0","10060557","0"
"0","0","4","6","10060550","0","0","6","10060555","0","0","10060549","0"
"0","0","3","7","10060547","0","0","6","10060556","3","0","10060551","0"
"0","0","13","0","10060554","0","0","6","10060557","0","0","10060558","0"
"0","0","11","74","10060557","0","0","6","10060558","10001","0","10060559","0"
"0","0","7","73","10060558","0","0","6","10060559","10001","0","10060560","0"
"0","0","3","72","10060559","0","0","6","10060560","1","0","10060561","0"
"0","0","14","71","10060560","0","0","6","10060561","3","0","10060563","0"
"0","0","2","70","10060561","0","0","6","10060563","1","0","10060564","0"
"0","0","7","69","10060563","0","0","6","10060564","10001","0","10060565","0"
"0","0","5","68","10060564","0","0","6","10060565","0","0","10060566","0"
"0","0","3","67","10060565","0","0","6","10060566","2","0","10060567","0"
"0","0","12","66","10060566","0","0","6","10060567","0","0","10060568","0"
"0","0","4","65","10060567","0","0","6","10060568","0","0","10060569","0"
"0","0","2","64","10060568","0","0","6","10060569","1","0","10060570","0"
"0","0","6","63","10060569","0","0","6","10060570","0","0","10060571","0"
"10060579","0","11","62","10060570","0","0","6","10060571","10001","0","10060572","0"
"0","0","7","61","10060571","0","0","6","10060572","10001","0","10060573","0"
"0","0","7","60","10060572","0","0","6","10060573","10002","0","10060574","0"
"0","0","7","59","10060573","0","0","6","10060574","10003","0","10060575","0"
"0","0","7","58","10060574","0","0","6","10060575","10002","0","10060576","0"
"0","0","7","57","10060575","0","0","6","10060576","10001","0","10060577","0"
"0","0","4","56","10060576","10060578","0","6","10060577","0","0","10060583","0"
"0","0","14","57","10060581","0","0","6","10060578","3","0","10060577","0"
"0","0","14","61","10060571","0","0","6","10060579","2","0","10060580","0"
"0","0","3","60","10060579","0","0","6","10060580","2","0","10060582","0"
"0","0","3","58","10060582","0","0","6","10060581","3","0","10060578","0"
"0","0","2","59","10060580","0","0","6","10060582","3","0","10060581","0"
"0","0","6","55","10060577","0","0","6","10060583","0","0","10060584","0"
"0","0","3","54","10060583","0","0","6","10060584","1","0","10060585","0"
"0","0","14","53","10060584","0","0","6","10060585","2","0","10060586","0"
"0","0","2","52","10060585","0","0","6","10060586","1","0","10060590","0"
"0","0","15","50","10060590","0","0","6","10060588","0","0","10060589","0"
"0","0","5","49","10060588","0","0","6","10060589","0","0","10060294","0"
"0","0","4","51","10060586","0","0","6","10060590","0","0","10060588","0"
"0","0","16","24","10060325","0","0","6","10060591","10060591","0","10060592","0"
"0","0","3","23","10060591","0","0","6","10060592","2","0","10060593","0"
"0","0","4","22","10060592","0","0","6","10060593","0","0","10060594","0"
"0","0","14","21","10060593","0","0","6","10060594","2","0","10060596","0"
"0","0","15","19","10060596","0","0","6","10060595","0","0","10060597","0"
"0","0","6","20","10060594","0","0","6","10060596","0","0","10060595","0"
"0","0","3","18","10060595","0","0","6","10060597","2","0","10060598","0"
"0","0","4","17","10060597","0","0","6","10060598","0","0","10060599","0"
"0","0","7","16","10060598","0","0","6","10060599","10003","0","10060603","0"
"0","0","2","15","10060599","0","0","6","10060603","2","0","10060604","0"
"0","0","14","14","10060603","0","0","6","10060604","3","0","10060605","0"
"0","0","12","13","10060604","0","0","6","10060605","0","0","10060606","0"
"0","0","2","12","10060605","0","0","6","10060606","1","0","10060607","0"
"10060612","10060616","3","11","10060606","0","0","6","10060607","1","0","10060608","0"
"0","0","6","10","10060607","0","0","6","10060608","0","0","10060609","0"
"0","0","2","9","10060608","10060614","0","6","10060609","1","10060617","10060610","0"
"0","0","3","8","10060609","0","0","6","10060610","2","0","10060611","0"
"0","0","7","7","10060610","0","0","6","10060611","10003","0","10060618","0"
"0","0","14","12","10060607","0","0","6","10060612","2","0","10060613","0"
"0","0","14","11","10060612","0","0","6","10060613","4","0","10060617","0"
"0","0","14","10","10060615","0","0","6","10060614","4","0","10060609","0"
"0","0","4","11","10060616","0","0","6","10060615","0","0","10060614","0"
"0","0","7","12","10060607","0","0","6","10060616","10003","0","10060615","0"
"0","0","3","10","10060613","0","0","6","10060617","3","0","10060609","0"
"0","0","7","6","10060611","0","0","6","10060618","10002","0","10060619","0"
"0","0","14","5","10060618","0","0","6","10060619","3","0","10060620","0"
"0","0","7","4","10060619","0","0","6","10060620","10002","0","10060621","0"
"0","0","2","3","10060620","0","0","6","10060621","1","0","10060622","0"
"0","0","7","2","10060621","0","0","6","10060622","10002","0","10060623","0"
"0","0","2","1","10060622","0","0","6","10060623","1","0","10060624","0"
"0","0","13","0","10060623","0","0","6","10060624","0","0","10060366","0"
