d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"2","620390067","0","0","70001","0","0","0","774","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","70001","0","1","620300067","10011008","600110702","0","100","1","0","0","0","620120065","600000567","0","0","71001010","0"
"2","620390068","0","0","71001","0","0","0","783","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","71001","0","1","620300068","10011008","600110712","0","100","1","0","0","0","620120066","600000568","0","0","71001010","0"
"2","620080001","0","0","1001","0","0","0","258","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","1001","0","1","620210101","10011001","600110012","0","100","1","0","0","0","620330001","600000569","0","0","71001010","0"
"2","620080001","0","0","2001","0","0","0","258","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","2001","0","1","620210101","10011001","600110022","0","100","1","0","0","0","620330001","600000570","0","0","71001010","0"
"2","620080001","0","0","3001","0","0","0","258","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","3001","0","1","620210101","10011001","600110032","0","100","1","0","0","0","620330001","600000571","0","0","71001010","0"
"2","620080001","0","0","4001","0","0","0","258","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","4001","0","1","620210101","10011001","600110042","0","100","1","0","0","0","620330001","600000572","0","0","71001010","0"
"2","620080002","0","0","5001","0","0","0","268","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","5001","0","1","620210102","10011001","600110052","0","100","1","0","0","0","620330001","600000573","0","0","71001010","0"
"2","620080003","0","0","6001","0","0","0","273","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","6001","0","1","620210103","10011001","600110062","0","100","1","0","0","0","620330001","600000574","0","0","71001010","0"
"2","620080004","0","0","7001","0","0","0","281","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","7001","0","1","620210104","10011001","600110072","0","100","1","0","0","0","620330002","600000575","0","0","71001010","0"
"2","620080005","0","0","8001","0","0","0","288","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","8001","0","1","620210105","10011001","600110082","0","100","1","0","0","0","620330003","600000576","0","0","71001010","0"
"2","620080006","0","0","9001","0","0","0","298","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","9001","0","1","620210106","10011002","600110092","0","100","1","0","0","0","620330004","600000577","0","0","71001010","0"
"2","620080007","0","0","10001","0","0","0","309","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","10001","0","1","620210107","10011002","600110102","0","100","1","0","0","0","620330005","600000578","0","0","71001010","0"
"2","620080008","0","0","11001","0","0","0","313","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","11001","0","1","620210108","10011002","600110112","0","100","1","0","0","0","620330006","600000579","0","0","71001010","0"
"2","620080009","0","0","12001","0","0","0","321","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","12001","0","1","620210109","10011002","600110122","0","100","1","0","0","0","620330007","600000580","0","0","71001010","0"
"2","620080010","0","0","13001","0","0","0","326","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","13001","0","1","620210110","10011002","600110132","0","100","1","0","0","0","620330008","600000581","0","0","71001010","0"
"2","620080011","0","0","14001","0","0","0","336","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","14001","0","1","620210111","10011002","600110142","0","100","1","0","0","0","620330009","600000582","0","0","71001010","0"
"2","620080012","0","0","15001","0","0","0","341","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","15001","0","1","620210112","10011002","600110152","0","100","1","0","0","0","620330010","600000583","0","0","71001010","0"
"2","620080013","0","0","16001","0","0","0","351","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","16001","0","1","620210113","10011002","600110162","0","100","1","0","0","0","620330011","600000584","0","0","71001010","0"
"2","620080014","0","0","17001","0","0","0","356","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","17001","0","1","620210114","10011002","600110172","0","100","1","0","0","0","620330012","600000585","0","0","71001010","0"
"2","620080015","0","0","18001","0","0","0","366","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","18001","0","1","620210115","10011003","600110182","0","100","1","0","0","0","620330013","600000586","0","0","71001010","0"
"2","620080016","0","0","19001","0","0","0","371","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","19001","0","1","620210116","10011003","600110192","0","100","1","0","0","0","620330014","600000587","0","0","71001010","0"
"2","620080017","0","0","20001","0","0","0","375","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","20001","0","1","620210117","10011003","600110202","0","100","1","0","0","0","620330015","600000588","0","0","71001010","0"
"2","620080018","0","0","21001","0","0","0","381","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","21001","0","1","620210118","10011003","600110212","0","100","1","0","0","0","620330016","600000589","0","0","71001010","0"
"2","620080019","0","0","22001","0","0","0","386","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","22001","0","1","620210119","10011003","600110222","0","100","1","0","0","0","620330017","600000590","0","0","71001010","0"
"2","620080020","0","0","23001","0","0","0","390","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","23001","0","1","620210120","10011003","600110232","0","100","1","0","0","0","620330018","600000591","0","0","71001010","0"
"2","620080021","0","0","24001","0","0","0","396","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","24001","0","1","620210121","10011003","600110242","0","100","1","0","0","0","620330019","600000592","0","0","71001010","0"
"2","620080022","0","0","25001","0","0","0","401","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","25001","0","1","620210122","10011003","600110252","0","100","1","0","0","0","620330020","600000593","0","0","71001010","0"
"2","620080023","0","0","26001","0","0","0","405","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","26001","0","1","620210123","10011003","600110262","0","100","1","0","0","0","620330021","600000594","0","0","71001010","0"
"2","620080024","0","0","27001","0","0","0","411","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","27001","0","1","620210124","10011004","600110272","0","100","1","0","0","0","620330022","600000595","0","0","71001010","0"
"2","620080025","0","0","28001","0","0","0","417","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","28001","0","1","620210125","10011004","600110282","0","100","1","0","0","0","620330023","600000596","0","0","71001010","0"
"2","620080026","0","0","29001","0","0","0","422","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","29001","0","1","620210126","10011004","600110292","0","100","1","0","0","0","620330024","600000597","0","0","71001010","0"
"2","620080027","0","0","30001","0","0","0","427","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","30001","0","1","620210127","10011004","600110302","0","100","1","0","0","0","620330025","600000598","0","0","71001010","0"
"2","620080028","0","0","31001","0","0","0","433","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","31001","0","1","620210128","10011004","600110312","0","100","1","0","0","0","620330026","600000599","0","0","71001010","0"
"2","620080029","0","0","32001","0","0","0","442","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","32001","0","1","620210129","10011004","600110322","0","100","1","0","0","0","620330027","600000600","0","0","71001010","0"
"2","620080030","0","0","33001","0","0","0","455","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","33001","0","1","620210130","10011004","600110332","0","100","1","0","0","0","620330028","600000601","0","0","71001010","0"
"2","620080031","0","0","34001","0","0","0","460","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","34001","0","1","620210131","10011004","600110342","0","100","1","0","0","0","620330029","600000602","0","0","71001010","0"
"2","620080032","0","0","35001","0","0","0","464","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","35001","0","1","620210132","10011005","600110352","0","100","1","0","0","0","620330030","600000603","0","0","71001010","0"
"2","620080033","0","0","36001","0","0","0","476","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","36001","0","1","620210133","10011005","600110362","0","100","1","0","0","0","620330031","600000604","0","0","71001010","0"
"2","620080034","0","0","37001","0","0","0","482","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","37001","0","1","620210134","10011005","600110372","0","100","1","0","0","0","620330032","600000605","0","0","71001010","0"
"2","620080035","0","0","38001","0","0","0","492","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","38001","0","1","620210135","10011005","600110382","0","100","1","0","0","0","620330033","600000606","0","0","71001010","0"
"2","620080036","0","0","39001","0","0","0","500","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","39001","0","1","620210136","10011005","600110392","0","100","1","0","0","0","620330034","600000607","0","0","71001010","0"
"2","620080037","0","0","40001","0","0","0","514","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","40001","0","1","620210137","10011005","600110402","0","100","1","0","0","0","620330035","600000608","0","0","71001010","0"
"2","620080038","0","0","41001","0","0","0","518","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","41001","0","1","620210138","10011005","600110412","0","100","1","0","0","0","620330036","600000609","0","0","71001010","0"
"2","620080039","0","0","42001","0","0","0","523","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","42001","0","1","620210139","10011006","600110422","0","100","1","0","0","0","620330037","600000610","0","0","71001010","0"
"2","620080040","0","0","43001","0","0","0","538","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","43001","0","1","620210140","10011006","600110432","0","100","1","0","0","0","620330038","600000611","0","0","71001010","0"
"2","620080041","0","0","44001","0","0","0","551","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","44001","0","1","620210141","10011006","600110442","0","100","1","0","0","0","620330039","600000612","0","0","71001010","0"
"2","620080042","0","0","45001","0","0","0","565","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","45001","0","1","620210142","10011006","600110452","0","100","1","0","0","0","620330040","600000613","0","0","71001010","0"
"2","620080043","0","0","46001","0","0","0","574","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","46001","0","1","620210143","10011006","600110462","0","100","1","0","0","0","620330041","600000614","0","0","71001010","0"
"2","620080044","0","0","47001","0","0","0","577","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","47001","0","1","620210144","10011006","600110472","0","100","1","0","0","0","620330042","600000615","0","0","71001010","0"
"2","620080045","0","0","48001","0","0","0","587","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","48001","0","1","620210145","10011006","600110482","0","100","1","0","0","0","620330043","600000616","0","0","71001010","0"
"2","620080046","0","0","49001","0","0","0","598","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","49001","0","1","620210146","10011007","600110492","0","100","1","0","0","0","620330044","600000617","0","0","71001010","0"
"2","620080047","0","0","50001","0","0","0","614","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","50001","0","1","620210147","10011007","600110502","0","100","1","0","0","0","620330045","600000618","0","0","71001010","0"
"2","620080048","0","0","51001","0","0","0","621","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","51001","0","1","620210148","10011007","600110512","0","100","1","0","0","0","620330046","600000619","0","0","71001010","0"
"2","620080049","0","0","52001","0","0","0","629","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","52001","0","1","620210149","10011007","600110522","0","100","1","0","0","0","620330047","600000620","0","0","71001010","0"
"2","620080050","0","0","53001","0","0","0","640","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","53001","0","1","620210150","10011007","600110532","0","100","1","0","0","0","620330048","600000621","0","0","71001010","0"
"2","620080051","0","0","54001","0","0","0","647","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","54001","0","1","620210151","10011007","600110542","0","100","1","0","0","0","620330049","600000622","0","0","71001010","0"
"2","620080052","0","0","55001","0","0","0","652","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","55001","0","1","620210152","10011007","600110552","0","100","1","0","0","0","620330050","600000623","0","0","71001010","0"
"2","620080053","0","0","56001","0","0","0","659","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","56001","0","1","620210153","10011007","600110562","0","100","1","0","0","0","620330051","600000624","0","0","71001010","0"
"2","620080054","0","0","57001","0","0","0","662","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","57001","0","1","620210154","10011007","600110572","0","100","1","0","0","0","620330052","600000625","0","0","71001010","0"
"2","620080055","0","0","58001","0","0","0","667","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","58001","0","1","620210155","10011007","600110582","0","100","1","0","0","0","620330053","600000626","0","0","71001010","0"
"2","620080056","0","0","59001","0","0","0","679","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","59001","0","1","620210156","10011007","600110592","0","100","1","0","0","0","620330054","600000627","0","0","71001010","0"
"2","620080057","0","0","60001","0","0","0","683","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","60001","0","1","620210157","10011007","600110602","0","100","1","0","0","0","620330055","600000628","0","0","71001010","0"
"2","620080058","0","0","61001","0","0","0","692","61401","0","0","0","0","0","1","101011","0","4","0","2","0","36","61001","0","1","620210158","10011007","600110612","0","100","1","0","0","0","620330056","600000629","0","0","71001010","0"
"2","620080059","0","0","62001","0","0","0","698","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","62001","0","1","620210159","10011008","600110622","0","100","1","0","0","0","620330057","600000630","0","0","71001010","0"
"2","620080060","0","0","63001","0","0","0","703","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","63001","0","1","620210160","10011008","600110632","0","100","1","0","0","0","620330058","600000631","0","0","71001010","0"
"2","620080061","0","0","64001","0","0","0","713","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","64001","0","1","620210161","10011008","600110642","0","100","1","0","0","0","620330059","600000632","0","0","71001010","0"
"2","620080062","0","0","65001","0","0","0","722","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","65001","0","1","620210162","10011008","600110652","0","100","1","0","0","0","620330060","600000633","0","0","71001010","0"
"2","620080063","0","0","66001","0","0","0","733","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","66001","0","1","620210163","10011008","600110662","0","100","1","0","0","0","620330061","600000634","0","0","71001010","0"
"2","620080064","0","0","67001","0","0","0","741","61401","0","0","0","0","0","1","101011","0","4","0","2","0","10","67001","0","1","620210164","10011008","600110672","0","100","1","0","0","0","620330062","600000635","0","0","71001010","0"
