30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352
"0","0","0","0","620090164","36","0","60","0","62001007","0","0","1","600001159","0","0","0","0","0","0","67001","0","0","1","1","36","0","62001005","0","2","1441","620430064","600120671","61001004","0","0","0","0","67001","620070064","1"
"0","0","0","0","620090165","36","0","60","0","62001007","0","0","1","600001160","0","0","0","0","0","0","68001","0","0","1","1","36","0","62001005","0","2","1453","620430065","600120681","61001004","0","0","0","0","68001","620070065","1"
"0","0","0","0","620090166","36","0","60","0","62001007","0","0","1","600001161","0","0","0","0","0","0","69001","0","0","1","1","36","0","62001005","0","2","1468","620430066","600120691","61001004","0","0","0","0","69001","620070066","1"
"0","0","0","0","620090167","36","0","60","0","62001007","0","0","1","600001162","0","0","0","0","0","0","70001","0","0","1","1","36","0","62001005","0","2","1482","620430067","600120701","61001004","0","0","0","0","70001","620070067","1"
"0","0","0","0","620090168","36","0","60","0","62001007","0","0","1","600001163","0","0","0","0","0","0","71001","0","0","1","1","36","0","62001005","0","2","1491","620430068","600120711","61001004","0","0","0","0","71001","620070068","1"
"0","0","0","0","620290120","36","0","60","0","62001007","0","0","1","600001164","0","0","0","0","0","0","23001","0","0","1","1","36","0","62001005","0","2","780","620390020","600120231","61001004","0","0","0","0","23001","620030020","1"
"0","0","0","0","620290121","36","0","60","0","62001007","0","0","1","600001165","0","0","0","0","0","0","24001","0","0","1","1","36","0","62001005","0","2","792","620390021","600120241","61001004","0","0","0","0","24001","620030021","1"
"0","0","0","0","620290122","36","0","60","0","62001007","0","0","1","600001166","0","0","0","0","0","0","25001","0","0","1","1","36","0","62001005","0","2","802","620390022","600120251","61001004","0","0","0","0","25001","620030022","1"
"0","0","0","0","620290123","36","0","60","0","62001007","0","0","1","600001167","0","0","0","0","0","0","26001","0","0","1","1","36","0","62001005","0","2","810","620390023","600120261","61001004","0","0","0","0","26001","620030023","1"
"0","0","0","0","620290124","36","0","60","0","62001007","0","0","1","600001168","0","0","0","0","0","0","27001","0","0","1","1","36","0","62001005","0","2","822","620390024","600120271","61001004","0","0","0","0","27001","620030024","1"
"0","0","0","0","620290125","36","0","60","0","62001007","0","0","1","600001169","0","0","0","0","0","0","28001","0","0","1","1","36","0","62001005","0","2","834","620390025","600120281","61001004","0","0","0","0","28001","620030025","1"
"0","0","0","0","620290126","36","0","60","0","62001007","0","0","1","600001170","0","0","0","0","0","0","29001","0","0","1","1","36","0","62001005","0","2","844","620390026","600120291","61001004","0","0","0","0","29001","620030026","1"
"0","0","0","0","620290127","36","0","60","0","62001007","0","0","1","600001171","0","0","0","0","0","0","30001","0","0","1","1","36","0","62001005","0","2","854","620390027","600120301","61001004","0","0","0","0","30001","620030027","1"
"0","0","0","0","620290128","36","0","60","0","62001007","0","0","1","600001172","0","0","0","0","0","0","31001","0","0","1","1","36","0","62001005","0","2","866","620390028","600120311","61001004","0","0","0","0","31001","620030028","1"
"0","0","0","0","620290129","36","0","60","0","62001007","0","0","1","600001173","0","0","0","0","0","0","32001","0","0","1","1","36","0","62001005","0","2","884","620390029","600120321","61001004","0","0","0","0","32001","620030029","1"
"0","0","0","0","620290130","36","0","60","0","62001007","0","0","1","600001174","0","0","0","0","0","0","33001","0","0","1","1","36","0","62001005","0","2","910","620390030","600120331","61001004","0","0","0","0","33001","620030030","1"
"0","0","0","0","620290131","36","0","60","0","62001007","0","0","1","600001175","0","0","0","0","0","0","34001","0","0","1","1","36","0","62001005","0","2","920","620390031","600120341","61001004","0","0","0","0","34001","620030031","1"
"0","0","0","0","620290132","36","0","60","0","62001007","0","0","1","600001176","0","0","0","0","0","0","35001","0","0","1","1","36","0","62001005","0","2","928","620390032","600120351","61001004","0","0","0","0","35001","620030032","1"
"0","0","0","0","620290133","36","0","60","0","62001007","0","0","1","600001177","0","0","0","0","0","0","36001","0","0","1","1","36","0","62001005","0","2","952","620390033","600120361","61001004","0","0","0","0","36001","620030033","1"
"0","0","0","0","620290134","36","0","60","0","62001007","0","0","1","600001178","0","0","0","0","0","0","37001","0","0","1","1","36","0","62001005","0","2","964","620390034","600120371","61001004","0","0","0","0","37001","620030034","1"
"0","0","0","0","620290135","36","0","60","0","62001007","0","0","1","600001179","0","0","0","0","0","0","38001","0","0","1","1","36","0","62001005","0","2","984","620390035","600120381","61001004","0","0","0","0","38001","620030035","1"
"0","0","0","0","620290136","36","0","60","0","62001007","0","0","1","600001180","0","0","0","0","0","0","39001","0","0","1","1","36","0","62001005","0","2","1000","620390036","600120391","61001004","0","0","0","0","39001","620030036","1"
"0","0","0","0","620290137","36","0","60","0","62001007","0","0","1","600001181","0","0","0","0","0","0","40001","0","0","1","1","36","0","62001005","0","2","1028","620390037","600120401","61001004","0","0","0","0","40001","620030037","1"
"0","0","0","0","620290138","36","0","60","0","62001007","0","0","1","600001182","0","0","0","0","0","0","41001","0","0","1","1","36","0","62001005","0","2","1036","620390038","600120411","61001004","0","0","0","0","41001","620030038","1"
"0","0","0","0","620290139","36","0","60","0","62001007","0","0","1","600001183","0","0","0","0","0","0","42001","0","0","1","1","36","0","62001005","0","2","1046","620390039","600120421","61001004","0","0","0","0","42001","620030039","1"
"0","0","0","0","620290140","36","0","60","0","62001007","0","0","1","600001184","0","0","0","0","0","0","43001","0","0","1","1","36","0","62001005","0","2","1076","620390040","600120431","61001004","0","0","0","0","43001","620030040","1"
"0","0","0","0","620290141","36","0","60","0","62001007","0","0","1","600001185","0","0","0","0","0","0","44001","0","0","1","1","36","0","62001005","0","2","1102","620390041","600120441","61001004","0","0","0","0","44001","620030041","1"
"0","0","0","0","620290142","36","0","60","0","62001007","0","0","1","600001186","0","0","0","0","0","0","45001","0","0","1","1","36","0","62001005","0","2","1130","620390042","600120451","61001004","0","0","0","0","45001","620030042","1"
"0","0","0","0","620290143","36","0","60","0","62001007","0","0","1","600001187","0","0","0","0","0","0","46001","0","0","1","1","36","0","62001005","0","2","1148","620390043","600120461","61001004","0","0","0","0","46001","620030043","1"
"0","0","0","0","620290144","36","0","60","0","62001007","0","0","1","600001188","0","0","0","0","0","0","47001","0","0","1","1","36","0","62001005","0","2","1154","620390044","600120471","61001004","0","0","0","0","47001","620030044","1"
"0","0","0","0","620290145","36","0","60","0","62001007","0","0","1","600001189","0","0","0","0","0","0","48001","0","0","1","1","36","0","62001005","0","2","1174","620390045","600120481","61001004","0","0","0","0","48001","620030045","1"
"0","0","0","0","620290146","36","0","60","0","62001007","0","0","1","600001190","0","0","0","0","0","0","49001","0","0","1","1","36","0","62001005","0","2","1196","620390046","600120491","61001004","0","0","0","0","49001","620030046","1"
"0","0","0","0","620290147","36","0","60","0","62001007","0","0","1","600001191","0","0","0","0","0","0","50001","0","0","1","1","36","0","62001005","0","2","1228","620390047","600120501","61001004","0","0","0","0","50001","620030047","1"
"0","0","0","0","620290148","36","0","60","0","62001007","0","0","1","600001192","0","0","0","0","0","0","51001","0","0","1","1","36","0","62001005","0","2","1242","620390048","600120511","61001004","0","0","0","0","51001","620030048","1"
"0","0","0","0","620290149","36","0","60","0","62001007","0","0","1","600001193","0","0","0","0","0","0","52001","0","0","1","1","36","0","62001005","0","2","1258","620390049","600120521","61001004","0","0","0","0","52001","620030049","1"
"0","0","0","0","620290150","36","0","60","0","62001007","0","0","1","600001194","0","0","0","0","0","0","53001","0","0","1","1","36","0","62001005","0","2","1280","620390050","600120531","61001004","0","0","0","0","53001","620030050","1"
"0","0","0","0","620290151","36","0","60","0","62001007","0","0","1","600001195","0","0","0","0","0","0","54001","0","0","1","1","36","0","62001005","0","2","1294","620390051","600120541","61001004","0","0","0","0","54001","620030051","1"
"0","0","0","0","620290152","36","0","60","0","62001007","0","0","1","600001196","0","0","0","0","0","0","55001","0","0","1","1","36","0","62001005","0","2","1304","620390052","600120551","61001004","0","0","0","0","55001","620030052","1"
"0","0","0","0","620290153","36","0","60","0","62001007","0","0","1","600001197","0","0","0","0","0","0","56001","0","0","1","1","36","0","62001005","0","2","1318","620390053","600120561","61001004","0","0","0","0","56001","620030053","1"
"0","0","0","0","620290154","36","0","60","0","62001007","0","0","1","600001198","0","0","0","0","0","0","57001","0","0","1","1","36","0","62001005","0","2","1324","620390054","600120571","61001004","0","0","0","0","57001","620030054","1"
"0","0","0","0","620290155","36","0","60","0","62001007","0","0","1","600001199","0","0","0","0","0","0","58001","0","0","1","1","36","0","62001005","0","2","1334","620390055","600120581","61001004","0","0","0","0","58001","620030055","1"
"0","0","0","0","620290156","36","0","60","0","62001007","0","0","1","600001200","0","0","0","0","0","0","59001","0","0","1","1","36","0","62001005","0","2","1358","620390056","600120591","61001004","0","0","0","0","59001","620030056","1"
"0","0","0","0","620290157","36","0","60","0","62001007","0","0","1","600001201","0","0","0","0","0","0","60001","0","0","1","1","36","0","62001005","0","2","1366","620390057","600120601","61001004","0","0","0","0","60001","620030057","1"
"0","0","0","0","620290158","36","0","60","0","62001007","0","0","1","600001202","0","0","0","0","0","0","61001","0","0","1","1","36","0","62001005","0","2","1384","620390058","600120611","61001004","0","0","0","0","61001","620030058","1"
"0","0","0","0","620290159","36","0","60","0","62001007","0","0","1","600001203","0","0","0","0","0","0","62001","0","0","1","1","36","0","62001005","0","2","1392","620390059","600120621","61001004","0","0","0","0","62001","620030059","1"
"0","0","0","0","620290160","36","0","60","0","62001007","0","0","1","600001204","0","0","0","0","0","0","63001","0","0","1","1","36","0","62001005","0","2","1401","620390060","600120631","61001004","0","0","0","0","63001","620030060","1"
"0","0","0","0","620290161","36","0","60","0","62001007","0","0","1","600001205","0","0","0","0","0","0","64001","0","0","1","1","36","0","62001005","0","2","1411","620390061","600120641","61001004","0","0","0","0","64001","620030061","1"
"0","0","0","0","620290162","36","0","60","0","62001007","0","0","1","600001206","0","0","0","0","0","0","65001","0","0","1","1","36","0","62001005","0","2","1422","620390062","600120651","61001004","0","0","0","0","65001","620030062","1"
"0","0","0","0","620290163","36","0","60","0","62001007","0","0","1","600001207","0","0","0","0","0","0","66001","0","0","1","1","36","0","62001005","0","2","1435","620390063","600120661","61001004","0","0","0","0","66001","620030063","1"
"0","0","0","0","620290164","36","0","60","0","62001007","0","0","1","600001208","0","0","0","0","0","0","67001","0","0","1","1","36","0","62001005","0","2","1441","620390064","600120671","61001004","0","0","0","0","67001","620030064","1"
"0","0","0","0","620290165","36","0","60","0","62001007","0","0","1","600001209","0","0","0","0","0","0","68001","0","0","1","1","36","0","62001005","0","2","1453","620390065","600120681","61001004","0","0","0","0","68001","620030065","1"
"0","0","0","0","620290166","36","0","60","0","62001007","0","0","1","600001210","0","0","0","0","0","0","69001","0","0","1","1","36","0","62001005","0","2","1468","620390066","600120691","61001004","0","0","0","0","69001","620030066","1"
"0","0","0","0","620290167","36","0","60","0","62001007","0","0","1","600001211","0","0","0","0","0","0","70001","0","0","1","1","36","0","62001005","0","2","1482","620390067","600120701","61001004","0","0","0","0","70001","620030067","1"
"0","0","0","0","620290168","36","0","60","0","62001007","0","0","1","600001212","0","0","0","0","0","0","71001","0","0","1","1","36","0","62001005","0","2","1491","620390068","600120711","61001004","0","0","0","0","71001","620030068","1"
"61401","0","0","0","620270020","0","0","100","0","0","0","0","2","600001213","0","0","101011","0","0","0","23001","0","0","1","0","72","0","72001010","2","2","780","620010018","600120232","10011003","4","0","0","0","23001","620280019","1"
"61401","0","0","0","620270021","0","0","100","0","0","0","0","2","600001214","0","0","101011","0","0","0","24001","0","0","1","0","72","0","72001010","2","2","792","620010019","600120242","10011003","4","0","0","0","24001","620280020","1"
"61401","0","0","0","620270022","0","0","100","0","0","0","0","2","600001215","0","0","101011","0","0","0","25001","0","0","1","0","72","0","72001010","2","2","802","620010020","600120252","10011003","4","0","0","0","25001","620280021","1"
"61401","0","0","0","620270023","0","0","100","0","0","0","0","2","600001216","0","0","101011","0","0","0","26001","0","0","1","0","72","0","72001010","2","2","810","620010021","600120262","10011003","4","0","0","0","26001","620280022","1"
"61401","0","0","0","620270024","0","0","100","0","0","0","0","2","600001217","0","0","101011","0","0","0","27001","0","0","1","0","72","0","72001010","2","2","822","620010022","600120272","10011004","4","0","0","0","27001","620280023","1"
"61401","0","0","0","620270025","0","0","100","0","0","0","0","2","600001218","0","0","101011","0","0","0","28001","0","0","1","0","72","0","72001010","2","2","834","620010023","600120282","10011004","4","0","0","0","28001","620280024","1"
"61401","0","0","0","620270026","0","0","100","0","0","0","0","2","600001219","0","0","101011","0","0","0","29001","0","0","1","0","72","0","72001010","2","2","844","620010024","600120292","10011004","4","0","0","0","29001","620280025","1"
"61401","0","0","0","620270027","0","0","100","0","0","0","0","2","600001220","0","0","101011","0","0","0","30001","0","0","1","0","72","0","72001010","2","2","854","620010025","600120302","10011004","4","0","0","0","30001","620280026","1"
"61401","0","0","0","620270028","0","0","100","0","0","0","0","2","600001221","0","0","101011","0","0","0","31001","0","0","1","0","72","0","72001010","2","2","866","620010026","600120312","10011004","4","0","0","0","31001","620280027","1"
"61401","0","0","0","620270029","0","0","100","0","0","0","0","2","600001222","0","0","101011","0","0","0","32001","0","0","1","0","72","0","72001010","2","2","884","620010027","600120322","10011004","4","0","0","0","32001","620280028","1"
"61401","0","0","0","620270030","0","0","100","0","0","0","0","2","600001223","0","0","101011","0","0","0","33001","0","0","1","0","72","0","72001010","2","2","910","620010028","600120332","10011004","4","0","0","0","33001","620280029","1"
"61401","0","0","0","620270031","0","0","100","0","0","0","0","2","600001224","0","0","101011","0","0","0","34001","0","0","1","0","72","0","72001010","2","2","920","620010029","600120342","10011004","4","0","0","0","34001","620280030","1"
"61401","0","0","0","620270032","0","0","100","0","0","0","0","2","600001225","0","0","101011","0","0","0","35001","0","0","1","0","72","0","72001010","2","2","928","620010030","600120352","10011005","4","0","0","0","35001","620280031","1"
"61401","0","0","0","620270033","0","0","100","0","0","0","0","2","600001226","0","0","101011","0","0","0","36001","0","0","1","0","72","0","72001010","2","2","952","620010031","600120362","10011005","4","0","0","0","36001","620280032","1"
"61401","0","0","0","620270034","0","0","100","0","0","0","0","2","600001227","0","0","101011","0","0","0","37001","0","0","1","0","72","0","72001010","2","2","964","620010032","600120372","10011005","4","0","0","0","37001","620280033","1"
