f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"0","0","0","4","0","1","0","10011005","71001010","0","0","620010036","500","0","2","0","0","620210136","0","0","39001","0","0","620280036","36","0","39001","0","2","600000394","1","101011","100","0","61401","0","600110392","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620010037","514","0","2","0","0","620210137","0","0","40001","0","0","620280037","36","0","40001","0","2","600000395","1","101011","100","0","61401","0","600110402","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620010038","518","0","2","0","0","620210138","0","0","41001","0","0","620280038","36","0","41001","0","2","600000396","1","101011","100","0","61401","0","600110412","0","1","0","0"
"0","0","0","4","0","1","0","10011006","71001010","0","0","620010039","523","0","2","0","0","620210139","0","0","42001","0","0","620280039","36","0","42001","0","2","600000397","1","101011","100","0","61401","0","600110422","0","1","0","0"
"0","0","0","4","0","1","0","10011006","71001010","0","0","620010040","538","0","2","0","0","620210140","0","0","43001","0","0","620280040","36","0","43001","0","2","600000398","1","101011","100","0","61401","0","600110432","0","1","0","0"
"0","0","0","4","0","1","0","10011006","71001010","0","0","620010041","551","0","2","0","0","620210141","0","0","44001","0","0","620280041","36","0","44001","0","2","600000399","1","101011","100","0","61401","0","600110442","0","1","0","0"
"0","0","0","4","0","1","0","10011006","71001010","0","0","620010042","565","0","2","0","0","620210142","0","0","45001","0","0","620280042","36","0","45001","0","2","600000400","1","101011","100","0","61401","0","600110452","0","1","0","0"
"0","0","0","4","0","1","0","10011006","71001010","0","0","620010043","574","0","2","0","0","620210143","0","0","46001","0","0","620280043","36","0","46001","0","2","600000401","1","101011","100","0","61401","0","600110462","0","1","0","0"
"0","0","0","4","0","1","0","10011006","71001010","0","0","620010044","577","0","2","0","0","620210144","0","0","47001","0","0","620280044","36","0","47001","0","2","600000402","1","101011","100","0","61401","0","600110472","0","1","0","0"
"0","0","0","4","0","1","0","10011006","71001010","0","0","620010045","587","0","2","0","0","620210145","0","0","48001","0","0","620280045","36","0","48001","0","2","600000403","1","101011","100","0","61401","0","600110482","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010046","598","0","2","0","0","620210146","0","0","49001","0","0","620280046","36","0","49001","0","2","600000404","1","101011","100","0","61401","0","600110492","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010047","614","0","2","0","0","620210147","0","0","50001","0","0","620280047","36","0","50001","0","2","600000405","1","101011","100","0","61401","0","600110502","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010048","621","0","2","0","0","620210148","0","0","51001","0","0","620280048","36","0","51001","0","2","600000406","1","101011","100","0","61401","0","600110512","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010049","629","0","2","0","0","620210149","0","0","52001","0","0","620280049","36","0","52001","0","2","600000407","1","101011","100","0","61401","0","600110522","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010050","640","0","2","0","0","620210150","0","0","53001","0","0","620280050","36","0","53001","0","2","600000408","1","101011","100","0","61401","0","600110532","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010051","647","0","2","0","0","620210151","0","0","54001","0","0","620280051","36","0","54001","0","2","600000409","1","101011","100","0","61401","0","600110542","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010052","652","0","2","0","0","620210152","0","0","55001","0","0","620280052","36","0","55001","0","2","600000410","1","101011","100","0","61401","0","600110552","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010053","659","0","2","0","0","620210153","0","0","56001","0","0","620280053","36","0","56001","0","2","600000411","1","101011","100","0","61401","0","600110562","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010054","662","0","2","0","0","620210154","0","0","57001","0","0","620280054","36","0","57001","0","2","600000412","1","101011","100","0","61401","0","600110572","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010055","667","0","2","0","0","620210155","0","0","58001","0","0","620280055","36","0","58001","0","2","600000413","1","101011","100","0","61401","0","600110582","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010056","679","0","2","0","0","620210156","0","0","59001","0","0","620280056","36","0","59001","0","2","600000414","1","101011","100","0","61401","0","600110592","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010057","683","0","2","0","0","620210157","0","0","60001","0","0","620280057","36","0","60001","0","2","600000415","1","101011","100","0","61401","0","600110602","0","1","0","0"
"0","0","0","4","0","1","0","10011007","71001010","0","0","620010058","692","0","2","0","0","620210158","0","0","61001","0","0","620280058","36","0","61001","0","2","600000416","1","101011","100","0","61401","0","600110612","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010059","698","0","2","0","0","620210159","0","0","62001","0","0","620280059","10","0","62001","0","2","600000417","1","101011","100","0","61401","0","600110622","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010060","703","0","2","0","0","620210160","0","0","63001","0","0","620280060","10","0","63001","0","2","600000418","1","101011","100","0","61401","0","600110632","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010061","713","0","2","0","0","620210161","0","0","64001","0","0","620280061","10","0","64001","0","2","600000419","1","101011","100","0","61401","0","600110642","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010062","722","0","2","0","0","620210162","0","0","65001","0","0","620280062","10","0","65001","0","2","600000420","1","101011","100","0","61401","0","600110652","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010063","733","0","2","0","0","620210163","0","0","66001","0","0","620280063","10","0","66001","0","2","600000421","1","101011","100","0","61401","0","600110662","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010064","741","0","2","0","0","620210164","0","0","67001","0","0","620280064","10","0","67001","0","2","600000422","1","101011","100","0","61401","0","600110672","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010065","750","0","2","0","0","620210165","0","0","68001","0","0","620280065","10","0","68001","0","2","600000423","1","101011","100","0","61401","0","600110682","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010066","762","0","2","0","0","620210166","0","0","69001","0","0","620280066","10","0","69001","0","2","600000424","1","101011","100","0","61401","0","600110692","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010067","774","0","2","0","0","620210167","0","0","70001","0","0","620280067","10","0","70001","0","2","600000425","1","101011","100","0","61401","0","600110702","0","1","0","0"
"0","0","0","4","0","1","0","10011008","71001010","0","0","620010068","783","0","2","0","0","620210168","0","0","71001","0","0","620280068","10","0","71001","0","2","600000426","1","101011","100","0","61401","0","600110712","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620300101","258","0","2","0","0","620090001","0","0","1001","0","0","620070001","36","0","1001","0","2","600000427","1","101011","100","0","61401","0","600110012","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620300101","258","0","2","0","0","620090001","0","0","2001","0","0","620070001","36","0","2001","0","2","600000428","1","101011","100","0","61401","0","600110022","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620300101","258","0","2","0","0","620090001","0","0","3001","0","0","620070001","36","0","3001","0","2","600000429","1","101011","100","0","61401","0","600110032","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620300101","258","0","2","0","0","620090001","0","0","4001","0","0","620070001","36","0","4001","0","2","600000430","1","101011","100","0","61401","0","600110042","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620300102","268","0","2","0","0","620090002","0","0","5001","0","0","620070002","36","0","5001","0","2","600000431","1","101011","100","0","61401","0","600110052","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620300103","273","0","2","0","0","620090003","0","0","6001","0","0","620070003","36","0","6001","0","2","600000432","1","101011","100","0","61401","0","600110062","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620300104","281","0","2","0","0","620090004","0","0","7001","0","0","620070004","36","0","7001","0","2","600000433","1","101011","100","0","61401","0","600110072","0","1","0","0"
"0","0","0","4","0","1","0","10011001","71001010","0","0","620300105","288","0","2","0","0","620090005","0","0","8001","0","0","620070005","36","0","8001","0","2","600000434","1","101011","100","0","61401","0","600110082","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300106","298","0","2","0","0","620090006","0","0","9001","0","0","620070006","36","0","9001","0","2","600000435","1","101011","100","0","61401","0","600110092","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300107","309","0","2","0","0","620090007","0","0","10001","0","0","620070007","36","0","10001","0","2","600000436","1","101011","100","0","61401","0","600110102","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300108","313","0","2","0","0","620090008","0","0","11001","0","0","620070008","36","0","11001","0","2","600000437","1","101011","100","0","61401","0","600110112","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300109","321","0","2","0","0","620090009","0","0","12001","0","0","620070009","36","0","12001","0","2","600000438","1","101011","100","0","61401","0","600110122","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300110","326","0","2","0","0","620090010","0","0","13001","0","0","620070010","36","0","13001","0","2","600000439","1","101011","100","0","61401","0","600110132","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300111","336","0","2","0","0","620090011","0","0","14001","0","0","620070011","36","0","14001","0","2","600000440","1","101011","100","0","61401","0","600110142","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300112","341","0","2","0","0","620090012","0","0","15001","0","0","620070012","36","0","15001","0","2","600000441","1","101011","100","0","61401","0","600110152","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300113","351","0","2","0","0","620090013","0","0","16001","0","0","620070013","36","0","16001","0","2","600000442","1","101011","100","0","61401","0","600110162","0","1","0","0"
"0","0","0","4","0","1","0","10011002","71001010","0","0","620300114","356","0","2","0","0","620090014","0","0","17001","0","0","620070014","36","0","17001","0","2","600000443","1","101011","100","0","61401","0","600110172","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300115","366","0","2","0","0","620090015","0","0","18001","0","0","620070015","36","0","18001","0","2","600000444","1","101011","100","0","61401","0","600110182","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300116","371","0","2","0","0","620090016","0","0","19001","0","0","620070016","36","0","19001","0","2","600000445","1","101011","100","0","61401","0","600110192","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300117","375","0","2","0","0","620090017","0","0","20001","0","0","620070017","36","0","20001","0","2","600000446","1","101011","100","0","61401","0","600110202","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300118","381","0","2","0","0","620090018","0","0","21001","0","0","620070018","36","0","21001","0","2","600000447","1","101011","100","0","61401","0","600110212","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300119","386","0","2","0","0","620090019","0","0","22001","0","0","620070019","36","0","22001","0","2","600000448","1","101011","100","0","61401","0","600110222","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300120","390","0","2","0","0","620090020","0","0","23001","0","0","620070020","36","0","23001","0","2","600000449","1","101011","100","0","61401","0","600110232","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300121","396","0","2","0","0","620090021","0","0","24001","0","0","620070021","36","0","24001","0","2","600000450","1","101011","100","0","61401","0","600110242","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300122","401","0","2","0","0","620090022","0","0","25001","0","0","620070022","36","0","25001","0","2","600000451","1","101011","100","0","61401","0","600110252","0","1","0","0"
"0","0","0","4","0","1","0","10011003","71001010","0","0","620300123","405","0","2","0","0","620090023","0","0","26001","0","0","620070023","36","0","26001","0","2","600000452","1","101011","100","0","61401","0","600110262","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620300124","411","0","2","0","0","620090024","0","0","27001","0","0","620070024","36","0","27001","0","2","600000453","1","101011","100","0","61401","0","600110272","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620300125","417","0","2","0","0","620090025","0","0","28001","0","0","620070025","36","0","28001","0","2","600000454","1","101011","100","0","61401","0","600110282","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620300126","422","0","2","0","0","620090026","0","0","29001","0","0","620070026","36","0","29001","0","2","600000455","1","101011","100","0","61401","0","600110292","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620300127","427","0","2","0","0","620090027","0","0","30001","0","0","620070027","36","0","30001","0","2","600000456","1","101011","100","0","61401","0","600110302","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620300128","433","0","2","0","0","620090028","0","0","31001","0","0","620070028","36","0","31001","0","2","600000457","1","101011","100","0","61401","0","600110312","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620300129","442","0","2","0","0","620090029","0","0","32001","0","0","620070029","36","0","32001","0","2","600000458","1","101011","100","0","61401","0","600110322","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620300130","455","0","2","0","0","620090030","0","0","33001","0","0","620070030","36","0","33001","0","2","600000459","1","101011","100","0","61401","0","600110332","0","1","0","0"
"0","0","0","4","0","1","0","10011004","71001010","0","0","620300131","460","0","2","0","0","620090031","0","0","34001","0","0","620070031","36","0","34001","0","2","600000460","1","101011","100","0","61401","0","600110342","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620300132","464","0","2","0","0","620090032","0","0","35001","0","0","620070032","36","0","35001","0","2","600000461","1","101011","100","0","61401","0","600110352","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620300133","476","0","2","0","0","620090033","0","0","36001","0","0","620070033","36","0","36001","0","2","600000462","1","101011","100","0","61401","0","600110362","0","1","0","0"
"0","0","0","4","0","1","0","10011005","71001010","0","0","620300134","482","0","2","0","0","620090034","0","0","37001","0","0","620070034","36","0","37001","0","2","600000463","1","101011","100","0","61401","0","600110372","0","1","0","0"
