a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7
"0","620040048","600110523","24","3","620030049","0","101011","0","10011006","629","2","0","620100049","52001","0","1","10011007","36","10011004","620210149","4","100","0","1","0","12","1","1","0","52001","600000833","71001002","0","61402","0","0","1","0","0","0"
"0","620040049","600110533","24","3","620030050","0","101011","0","10011006","640","2","0","620100050","53001","0","1","10011007","36","10011004","620210150","4","100","0","1","0","12","1","1","0","53001","600000834","71001002","0","61402","0","0","1","0","0","0"
"0","620040050","600110543","24","3","620030051","0","101011","0","10011006","647","2","0","620100051","54001","0","1","10011007","36","10011004","620210151","4","100","0","1","0","12","1","1","0","54001","600000835","71001002","0","61402","0","0","1","0","0","0"
"0","620040051","600110553","24","3","620030052","0","101011","0","10011006","652","2","0","620100052","55001","0","1","10011007","36","10011004","620210152","4","100","0","1","0","12","1","1","0","55001","600000836","71001002","0","61402","0","0","1","0","0","0"
"0","620040052","600110563","24","3","620030053","0","101011","0","10011006","659","2","0","620100053","56001","0","1","10011007","36","10011004","620210153","4","100","0","1","0","12","1","1","0","56001","600000837","71001002","0","61402","0","0","1","0","0","0"
"0","620040053","600110573","24","3","620030054","0","101011","0","10011006","662","2","0","620100054","57001","0","1","10011007","36","10011004","620210154","4","100","0","1","0","12","1","1","0","57001","600000838","71001002","0","61402","0","0","1","0","0","0"
"0","620040054","600110583","24","3","620030055","0","101011","0","10011006","667","2","0","620100055","58001","0","1","10011007","36","10011004","620210155","4","100","0","1","0","12","1","1","0","58001","600000839","71001002","0","61402","0","0","1","0","0","0"
"0","620040055","600110593","24","3","620030056","0","101011","0","10011006","679","2","0","620100056","59001","0","1","10011007","36","10011004","620210156","4","100","0","1","0","12","1","1","0","59001","600000840","71001002","0","61402","0","0","1","0","0","0"
"0","620040056","600110603","24","3","620030057","0","101011","0","10011006","683","2","0","620100057","60001","0","1","10011007","36","10011004","620210157","4","100","0","1","0","12","1","1","0","60001","600000841","71001002","0","61402","0","0","1","0","0","0"
"0","620040057","600110613","24","3","620030058","0","101011","0","10011006","692","2","0","620100058","61001","0","1","10011007","36","10011004","620210158","4","100","0","1","0","12","1","1","0","61001","600000842","71001002","0","61402","0","0","1","0","0","0"
"0","620040058","600110623","70","3","620030059","0","101011","0","10011007","698","2","0","620100059","62001","0","1","10011008","5","10011006","620210159","4","100","0","1","0","12","1","1","0","62001","600000843","71001002","0","61402","0","0","1","0","0","0"
"0","620040059","600110633","70","3","620030060","0","101011","0","10011007","703","2","0","620100060","63001","0","1","10011008","5","10011006","620210160","4","100","0","1","0","12","1","1","0","63001","600000844","71001002","0","61402","0","0","1","0","0","0"
"0","620040060","600110643","70","3","620030061","0","101011","0","10011007","713","2","0","620100061","64001","0","1","10011008","5","10011006","620210161","4","100","0","1","0","12","1","1","0","64001","600000845","71001002","0","61402","0","0","1","0","0","0"
"0","620040061","600110653","70","3","620030062","0","101011","0","10011007","722","2","0","620100062","65001","0","1","10011008","5","10011006","620210162","4","100","0","1","0","12","1","1","0","65001","600000846","71001002","0","61402","0","0","1","0","0","0"
"0","620040062","600110663","70","3","620030063","0","101011","0","10011007","733","2","0","620100063","66001","0","1","10011008","5","10011006","620210163","4","100","0","1","0","12","1","1","0","66001","600000847","71001002","0","61402","0","0","1","0","0","0"
"0","620040063","600110673","70","3","620030064","0","101011","0","10011007","741","2","0","620100064","67001","0","1","10011008","5","10011006","620210164","4","100","0","1","0","12","1","1","0","67001","600000848","71001002","0","61402","0","0","1","0","0","0"
"0","620040064","600110683","70","3","620030065","0","101011","0","10011007","750","2","0","620100065","68001","0","1","10011008","5","10011006","620210165","4","100","0","1","0","12","1","1","0","68001","600000849","71001002","0","61402","0","0","1","0","0","0"
"0","620040065","600110693","70","3","620030066","0","101011","0","10011007","762","2","0","620100066","69001","0","1","10011008","5","10011006","620210166","4","100","0","1","0","12","1","1","0","69001","600000850","71001002","0","61402","0","0","1","0","0","0"
"0","620040066","600110703","70","3","620030067","0","101011","0","10011007","774","2","0","620100067","70001","0","1","10011008","5","10011006","620210167","4","100","0","1","0","12","1","1","0","70001","600000851","71001002","0","61402","0","0","1","0","0","0"
"0","620040067","600110713","70","3","620030068","0","101011","0","10011007","783","2","0","620100068","71001","0","1","10011008","5","10011006","620210168","4","100","0","1","0","12","1","1","0","71001","600000852","71001002","0","61402","0","0","1","0","0","0"
"0","620380001","600110013","24","3","620050001","0","101011","0","10011001","258","2","0","620420001","1001","0","1","10011001","36","10011001","620230001","4","100","0","1","0","12","1","1","0","1001","600000853","71001002","0","61402","0","0","1","0","0","0"
"0","620380001","600110023","24","3","620050001","0","101011","0","10011001","258","2","0","620420001","2001","0","1","10011001","36","10011001","620230001","4","100","0","1","0","12","1","1","0","2001","600000854","71001002","0","61402","0","0","1","0","0","0"
"0","620380001","600110033","24","3","620050001","0","101011","0","10011001","258","2","0","620420001","3001","0","1","10011001","36","10011001","620230001","4","100","0","1","0","12","1","1","0","3001","600000855","71001002","0","61402","0","0","1","0","0","0"
"0","620380001","600110043","24","3","620050001","0","101011","0","10011001","258","2","0","620420001","4001","0","1","10011001","36","10011001","620230001","4","100","0","1","0","12","1","1","0","4001","600000856","71001002","0","61402","0","0","1","0","0","0"
"0","620380001","600110053","24","3","620050001","0","101011","0","10011001","268","2","0","620420002","5001","0","1","10011001","36","10011001","620230002","4","100","0","1","0","12","1","1","0","5001","600000857","71001002","0","61402","0","0","1","0","0","0"
"0","620380002","600110063","24","3","620050002","0","101011","0","10011001","273","2","0","620420003","6001","0","1","10011001","36","10011001","620230003","4","100","0","1","0","12","1","1","0","6001","600000858","71001002","0","61402","0","0","1","0","0","0"
"0","620380003","600110073","24","3","620050003","0","101011","0","10011001","281","2","0","620420004","7001","0","1","10011001","36","10011001","620230004","4","100","0","1","0","12","1","1","0","7001","600000859","71001002","0","61402","0","0","1","0","0","0"
"0","620380004","600110083","24","3","620050004","0","101011","0","10011001","288","2","0","620420005","8001","0","1","10011001","36","10011001","620230005","4","100","0","1","0","12","1","1","0","8001","600000860","71001002","0","61402","0","0","1","0","0","0"
"0","620380005","600110093","24","3","620050005","0","101011","0","10011001","298","2","0","620420006","9001","0","1","10011002","36","10011001","620230006","4","100","0","1","0","12","1","1","0","9001","600000861","71001002","0","61402","0","0","1","0","0","0"
"0","620380006","600110103","24","3","620050006","0","101011","0","10011001","309","2","0","620420007","10001","0","1","10011002","36","10011001","620230007","4","100","0","1","0","12","1","1","0","10001","600000862","71001002","0","61402","0","0","1","0","0","0"
"0","620380007","600110113","24","3","620050007","0","101011","0","10011001","313","2","0","620420008","11001","0","1","10011002","36","10011001","620230008","4","100","0","1","0","12","1","1","0","11001","600000863","71001002","0","61402","0","0","1","0","0","0"
"0","620380008","600110123","24","3","620050008","0","101011","0","10011001","321","2","0","620420009","12001","0","1","10011002","36","10011001","620230009","4","100","0","1","0","12","1","1","0","12001","600000864","71001002","0","61402","0","0","1","0","0","0"
"0","620380009","600110133","24","3","620050009","0","101011","0","10011001","326","2","0","620420010","13001","0","1","10011002","36","10011001","620230010","4","100","0","1","0","12","1","1","0","13001","600000865","71001002","0","61402","0","0","1","0","0","0"
"0","620380010","600110143","24","3","620050010","0","101011","0","10011001","336","2","0","620420011","14001","0","1","10011002","36","10011001","620230011","4","100","0","1","0","12","1","1","0","14001","600000866","71001002","0","61402","0","0","1","0","0","0"
"0","620380011","600110153","24","3","620050011","0","101011","0","10011001","341","2","0","620420012","15001","0","1","10011002","36","10011001","620230012","4","100","0","1","0","12","1","1","0","15001","600000867","71001002","0","61402","0","0","1","0","0","0"
"0","620380012","600110163","24","3","620050012","0","101011","0","10011001","351","2","0","620420013","16001","0","1","10011002","36","10011001","620230013","4","100","0","1","0","12","1","1","0","16001","600000868","71001002","0","61402","0","0","1","0","0","0"
"0","620380013","600110173","24","3","620050013","0","101011","0","10011001","356","2","0","620420014","17001","0","1","10011002","36","10011001","620230014","4","100","0","1","0","12","1","1","0","17001","600000869","71001002","0","61402","0","0","1","0","0","0"
"0","620380014","600110183","24","3","620050014","0","101011","0","10011002","366","2","0","620420015","18001","0","1","10011003","36","10011001","620230015","4","100","0","1","0","12","1","1","0","18001","600000870","71001002","0","61402","0","0","1","0","0","0"
"0","620380015","600110193","24","3","620050015","0","101011","0","10011002","371","2","0","620420016","19001","0","1","10011003","36","10011001","620230016","4","100","0","1","0","12","1","1","0","19001","600000871","71001002","0","61402","0","0","1","0","0","0"
"0","620380016","600110203","24","3","620050016","0","101011","0","10011002","375","2","0","620420017","20001","0","1","10011003","36","10011001","620230017","4","100","0","1","0","12","1","1","0","20001","600000872","71001002","0","61402","0","0","1","0","0","0"
"0","620380017","600110213","24","3","620050017","0","101011","0","10011002","381","2","0","620420018","21001","0","1","10011003","36","10011001","620230018","4","100","0","1","0","12","1","1","0","21001","600000873","71001002","0","61402","0","0","1","0","0","0"
"0","620380018","600110223","24","3","620050018","0","101011","0","10011002","386","2","0","620420019","22001","0","1","10011003","36","10011001","620230019","4","100","0","1","0","12","1","1","0","22001","600000874","71001002","0","61402","0","0","1","0","0","0"
"0","620380019","600110233","24","3","620050019","0","101011","0","10011002","390","2","0","620420020","23001","0","1","10011003","36","10011001","620230020","4","100","0","1","0","12","1","1","0","23001","600000875","71001002","0","61402","0","0","1","0","0","0"
"0","620380020","600110243","24","3","620050020","0","101011","0","10011002","396","2","0","620420021","24001","0","1","10011003","36","10011001","620230021","4","100","0","1","0","12","1","1","0","24001","600000876","71001002","0","61402","0","0","1","0","0","0"
"0","620380021","600110253","24","3","620050021","0","101011","0","10011002","401","2","0","620420022","25001","0","1","10011003","36","10011001","620230022","4","100","0","1","0","12","1","1","0","25001","600000877","71001002","0","61402","0","0","1","0","0","0"
"0","620380022","600110263","24","3","620050022","0","101011","0","10011002","405","2","0","620420023","26001","0","1","10011003","36","10011001","620230023","4","100","0","1","0","12","1","1","0","26001","600000878","71001002","0","61402","0","0","1","0","0","0"
"0","620380023","600110273","24","3","620050023","0","101011","0","10011003","411","2","0","620420024","27001","0","1","10011004","36","10011001","620230024","4","100","0","1","0","12","1","1","0","27001","600000879","71001002","0","61402","0","0","1","0","0","0"
"0","620380024","600110283","24","3","620050024","0","101011","0","10011003","417","2","0","620420025","28001","0","1","10011004","36","10011001","620230025","4","100","0","1","0","12","1","1","0","28001","600000880","71001002","0","61402","0","0","1","0","0","0"
"0","620380025","600110293","24","3","620050025","0","101011","0","10011003","422","2","0","620420026","29001","0","1","10011004","36","10011001","620230026","4","100","0","1","0","12","1","1","0","29001","600000881","71001002","0","61402","0","0","1","0","0","0"
"0","620380026","600110303","24","3","620050026","0","101011","0","10011003","427","2","0","620420027","30001","0","1","10011004","36","10011001","620230027","4","100","0","1","0","12","1","1","0","30001","600000882","71001002","0","61402","0","0","1","0","0","0"
"0","620380027","600110313","24","3","620050027","0","101011","0","10011003","433","2","0","620420028","31001","0","1","10011004","36","10011001","620230028","4","100","0","1","0","12","1","1","0","31001","600000883","71001002","0","61402","0","0","1","0","0","0"
"0","620380028","600110323","24","3","620050028","0","101011","0","10011003","442","2","0","620420029","32001","0","1","10011004","36","10011001","620230029","4","100","0","1","0","12","1","1","0","32001","600000884","71001002","0","61402","0","0","1","0","0","0"
"0","620380029","600110333","24","3","620050029","0","101011","0","10011003","455","2","0","620420030","33001","0","1","10011004","36","10011001","620230030","4","100","0","1","0","12","1","1","0","33001","600000885","71001002","0","61402","0","0","1","0","0","0"
"0","620380030","600110343","24","3","620050030","0","101011","0","10011003","460","2","0","620420031","34001","0","1","10011004","36","10011001","620230031","4","100","0","1","0","12","1","1","0","34001","600000886","71001002","0","61402","0","0","1","0","0","0"
"0","620380031","600110353","24","3","620050031","0","101011","0","10011004","464","2","0","620420032","35001","0","1","10011005","36","10011002","620230032","4","100","0","1","0","12","1","1","0","35001","600000887","71001002","0","61402","0","0","1","0","0","0"
"0","620380032","600110363","24","3","620050032","0","101011","0","10011004","476","2","0","620420033","36001","0","1","10011005","36","10011002","620230033","4","100","0","1","0","12","1","1","0","36001","600000888","71001002","0","61402","0","0","1","0","0","0"
"0","620380033","600110373","24","3","620050033","0","101011","0","10011004","482","2","0","620420034","37001","0","1","10011005","36","10011002","620230034","4","100","0","1","0","12","1","1","0","37001","600000889","71001002","0","61402","0","0","1","0","0","0"
"0","620380034","600110383","24","3","620050034","0","101011","0","10011004","492","2","0","620420035","38001","0","1","10011005","36","10011002","620230035","4","100","0","1","0","12","1","1","0","38001","600000890","71001002","0","61402","0","0","1","0","0","0"
