c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4
"0","1","0","100","36","10001","101011","0","600000649","2","0","2","10011002","1","1","0","309","600110102","0","0","0","0","0","620050006","0","0","0","0","71001010","61401","0","0","0","620140007","620300007","0","0","0","4","0","10001"
"0","1","0","100","36","11001","101011","0","600000650","2","0","2","10011002","1","1","0","313","600110112","0","0","0","0","0","620050007","0","0","0","0","71001010","61401","0","0","0","620140008","620300008","0","0","0","4","0","11001"
"0","1","0","100","36","12001","101011","0","600000651","2","0","2","10011002","1","1","0","321","600110122","0","0","0","0","0","620050008","0","0","0","0","71001010","61401","0","0","0","620140009","620300009","0","0","0","4","0","12001"
"0","1","0","100","36","13001","101011","0","600000652","2","0","2","10011002","1","1","0","326","600110132","0","0","0","0","0","620050009","0","0","0","0","71001010","61401","0","0","0","620140010","620300010","0","0","0","4","0","13001"
"0","1","0","100","36","14001","101011","0","600000653","2","0","2","10011002","1","1","0","336","600110142","0","0","0","0","0","620050010","0","0","0","0","71001010","61401","0","0","0","620140011","620300011","0","0","0","4","0","14001"
"0","1","0","100","36","15001","101011","0","600000654","2","0","2","10011002","1","1","0","341","600110152","0","0","0","0","0","620050011","0","0","0","0","71001010","61401","0","0","0","620140012","620300012","0","0","0","4","0","15001"
"0","1","0","100","36","16001","101011","0","600000655","2","0","2","10011002","1","1","0","351","600110162","0","0","0","0","0","620050012","0","0","0","0","71001010","61401","0","0","0","620140013","620300013","0","0","0","4","0","16001"
"0","1","0","100","36","17001","101011","0","600000656","2","0","2","10011002","1","1","0","356","600110172","0","0","0","0","0","620050013","0","0","0","0","71001010","61401","0","0","0","620140014","620300014","0","0","0","4","0","17001"
"0","1","0","100","36","18001","101011","0","600000657","2","0","2","10011003","1","1","0","366","600110182","0","0","0","0","0","620050014","0","0","0","0","71001010","61401","0","0","0","620140015","620300015","0","0","0","4","0","18001"
"0","1","0","100","36","19001","101011","0","600000658","2","0","2","10011003","1","1","0","371","600110192","0","0","0","0","0","620050015","0","0","0","0","71001010","61401","0","0","0","620140016","620300016","0","0","0","4","0","19001"
"0","1","0","100","36","20001","101011","0","600000659","2","0","2","10011003","1","1","0","375","600110202","0","0","0","0","0","620050016","0","0","0","0","71001010","61401","0","0","0","620140017","620300017","0","0","0","4","0","20001"
"0","1","0","100","36","21001","101011","0","600000660","2","0","2","10011003","1","1","0","381","600110212","0","0","0","0","0","620050017","0","0","0","0","71001010","61401","0","0","0","620140018","620300018","0","0","0","4","0","21001"
"0","1","0","100","36","22001","101011","0","600000661","2","0","2","10011003","1","1","0","386","600110222","0","0","0","0","0","620050018","0","0","0","0","71001010","61401","0","0","0","620140019","620300019","0","0","0","4","0","22001"
"0","1","0","100","36","23001","101011","0","600000662","2","0","2","10011003","1","1","0","390","600110232","0","0","0","0","0","620050019","0","0","0","0","71001010","61401","0","0","0","620140020","620300020","0","0","0","4","0","23001"
"0","1","0","100","36","24001","101011","0","600000663","2","0","2","10011003","1","1","0","396","600110242","0","0","0","0","0","620050020","0","0","0","0","71001010","61401","0","0","0","620140021","620300021","0","0","0","4","0","24001"
"0","1","0","100","36","25001","101011","0","600000664","2","0","2","10011003","1","1","0","401","600110252","0","0","0","0","0","620050021","0","0","0","0","71001010","61401","0","0","0","620140022","620300022","0","0","0","4","0","25001"
"0","1","0","100","36","26001","101011","0","600000665","2","0","2","10011003","1","1","0","405","600110262","0","0","0","0","0","620050022","0","0","0","0","71001010","61401","0","0","0","620140023","620300023","0","0","0","4","0","26001"
"0","1","0","100","36","27001","101011","0","600000666","2","0","2","10011004","1","1","0","411","600110272","0","0","0","0","0","620050023","0","0","0","0","71001010","61401","0","0","0","620140024","620300024","0","0","0","4","0","27001"
"0","1","0","100","36","28001","101011","0","600000667","2","0","2","10011004","1","1","0","417","600110282","0","0","0","0","0","620050024","0","0","0","0","71001010","61401","0","0","0","620140025","620300025","0","0","0","4","0","28001"
"0","1","0","100","36","29001","101011","0","600000668","2","0","2","10011004","1","1","0","422","600110292","0","0","0","0","0","620050025","0","0","0","0","71001010","61401","0","0","0","620140026","620300026","0","0","0","4","0","29001"
"0","1","0","100","36","30001","101011","0","600000669","2","0","2","10011004","1","1","0","427","600110302","0","0","0","0","0","620050026","0","0","0","0","71001010","61401","0","0","0","620140027","620300027","0","0","0","4","0","30001"
"0","1","0","100","36","31001","101011","0","600000670","2","0","2","10011004","1","1","0","433","600110312","0","0","0","0","0","620050027","0","0","0","0","71001010","61401","0","0","0","620140028","620300028","0","0","0","4","0","31001"
"0","1","0","100","36","32001","101011","0","600000671","2","0","2","10011004","1","1","0","442","600110322","0","0","0","0","0","620050028","0","0","0","0","71001010","61401","0","0","0","620140029","620300029","0","0","0","4","0","32001"
"0","1","0","100","36","33001","101011","0","600000672","2","0","2","10011004","1","1","0","455","600110332","0","0","0","0","0","620050029","0","0","0","0","71001010","61401","0","0","0","620140030","620300030","0","0","0","4","0","33001"
"0","1","0","100","36","34001","101011","0","600000673","2","0","2","10011004","1","1","0","460","600110342","0","0","0","0","0","620050030","0","0","0","0","71001010","61401","0","0","0","620140031","620300031","0","0","0","4","0","34001"
"0","1","0","100","36","35001","101011","0","600000674","2","0","2","10011005","1","1","0","464","600110352","0","0","0","0","0","620050031","0","0","0","0","71001010","61401","0","0","0","620140032","620300032","0","0","0","4","0","35001"
"0","1","0","100","36","36001","101011","0","600000675","2","0","2","10011005","1","1","0","476","600110362","0","0","0","0","0","620050032","0","0","0","0","71001010","61401","0","0","0","620140033","620300033","0","0","0","4","0","36001"
"0","1","0","100","36","37001","101011","0","600000676","2","0","2","10011005","1","1","0","482","600110372","0","0","0","0","0","620050033","0","0","0","0","71001010","61401","0","0","0","620140034","620300034","0","0","0","4","0","37001"
"0","1","0","100","36","38001","101011","0","600000677","2","0","2","10011005","1","1","0","492","600110382","0","0","0","0","0","620050034","0","0","0","0","71001010","61401","0","0","0","620140035","620300035","0","0","0","4","0","38001"
"0","1","0","100","36","39001","101011","0","600000678","2","0","2","10011005","1","1","0","500","600110392","0","0","0","0","0","620050035","0","0","0","0","71001010","61401","0","0","0","620140036","620300036","0","0","0","4","0","39001"
"0","1","0","100","36","40001","101011","0","600000679","2","0","2","10011005","1","1","0","514","600110402","0","0","0","0","0","620050036","0","0","0","0","71001010","61401","0","0","0","620140037","620300037","0","0","0","4","0","40001"
"0","1","0","100","36","41001","101011","0","600000680","2","0","2","10011005","1","1","0","518","600110412","0","0","0","0","0","620050037","0","0","0","0","71001010","61401","0","0","0","620140038","620300038","0","0","0","4","0","41001"
"0","1","0","100","36","42001","101011","0","600000681","2","0","2","10011006","1","1","0","523","600110422","0","0","0","0","0","620050038","0","0","0","0","71001010","61401","0","0","0","620140039","620300039","0","0","0","4","0","42001"
"0","1","0","100","36","43001","101011","0","600000682","2","0","2","10011006","1","1","0","538","600110432","0","0","0","0","0","620050039","0","0","0","0","71001010","61401","0","0","0","620140040","620300040","0","0","0","4","0","43001"
"0","1","0","100","36","44001","101011","0","600000683","2","0","2","10011006","1","1","0","551","600110442","0","0","0","0","0","620050040","0","0","0","0","71001010","61401","0","0","0","620140041","620300041","0","0","0","4","0","44001"
"0","1","0","100","36","45001","101011","0","600000684","2","0","2","10011006","1","1","0","565","600110452","0","0","0","0","0","620050041","0","0","0","0","71001010","61401","0","0","0","620140042","620300042","0","0","0","4","0","45001"
"0","1","0","100","36","46001","101011","0","600000685","2","0","2","10011006","1","1","0","574","600110462","0","0","0","0","0","620050042","0","0","0","0","71001010","61401","0","0","0","620140043","620300043","0","0","0","4","0","46001"
"0","1","0","100","36","47001","101011","0","600000686","2","0","2","10011006","1","1","0","577","600110472","0","0","0","0","0","620050043","0","0","0","0","71001010","61401","0","0","0","620140044","620300044","0","0","0","4","0","47001"
"0","1","0","100","36","48001","101011","0","600000687","2","0","2","10011006","1","1","0","587","600110482","0","0","0","0","0","620050044","0","0","0","0","71001010","61401","0","0","0","620140045","620300045","0","0","0","4","0","48001"
"0","1","0","100","36","49001","101011","0","600000688","2","0","2","10011007","1","1","0","598","600110492","0","0","0","0","0","620050045","0","0","0","0","71001010","61401","0","0","0","620140046","620300046","0","0","0","4","0","49001"
"0","1","0","100","36","50001","101011","0","600000689","2","0","2","10011007","1","1","0","614","600110502","0","0","0","0","0","620050046","0","0","0","0","71001010","61401","0","0","0","620140047","620300047","0","0","0","4","0","50001"
"0","1","0","100","36","51001","101011","0","600000690","2","0","2","10011007","1","1","0","621","600110512","0","0","0","0","0","620050047","0","0","0","0","71001010","61401","0","0","0","620140048","620300048","0","0","0","4","0","51001"
"0","1","0","100","36","52001","101011","0","600000691","2","0","2","10011007","1","1","0","629","600110522","0","0","0","0","0","620050048","0","0","0","0","71001010","61401","0","0","0","620140049","620300049","0","0","0","4","0","52001"
"0","1","0","100","36","53001","101011","0","600000692","2","0","2","10011007","1","1","0","640","600110532","0","0","0","0","0","620050049","0","0","0","0","71001010","61401","0","0","0","620140050","620300050","0","0","0","4","0","53001"
"0","1","0","100","36","54001","101011","0","600000693","2","0","2","10011007","1","1","0","647","600110542","0","0","0","0","0","620050050","0","0","0","0","71001010","61401","0","0","0","620140051","620300051","0","0","0","4","0","54001"
"0","1","0","100","36","55001","101011","0","600000694","2","0","2","10011007","1","1","0","652","600110552","0","0","0","0","0","620050051","0","0","0","0","71001010","61401","0","0","0","620140052","620300052","0","0","0","4","0","55001"
"0","1","0","100","36","56001","101011","0","600000695","2","0","2","10011007","1","1","0","659","600110562","0","0","0","0","0","620050052","0","0","0","0","71001010","61401","0","0","0","620140053","620300053","0","0","0","4","0","56001"
"0","1","0","100","36","57001","101011","0","600000696","2","0","2","10011007","1","1","0","662","600110572","0","0","0","0","0","620050053","0","0","0","0","71001010","61401","0","0","0","620140054","620300054","0","0","0","4","0","57001"
"0","1","0","100","36","58001","101011","0","600000697","2","0","2","10011007","1","1","0","667","600110582","0","0","0","0","0","620050054","0","0","0","0","71001010","61401","0","0","0","620140055","620300055","0","0","0","4","0","58001"
"0","1","0","100","36","59001","101011","0","600000698","2","0","2","10011007","1","1","0","679","600110592","0","0","0","0","0","620050055","0","0","0","0","71001010","61401","0","0","0","620140056","620300056","0","0","0","4","0","59001"
"0","1","0","100","36","60001","101011","0","600000699","2","0","2","10011007","1","1","0","683","600110602","0","0","0","0","0","620050056","0","0","0","0","71001010","61401","0","0","0","620140057","620300057","0","0","0","4","0","60001"
"0","1","0","100","36","61001","101011","0","600000700","2","0","2","10011007","1","1","0","692","600110612","0","0","0","0","0","620050057","0","0","0","0","71001010","61401","0","0","0","620140058","620300058","0","0","0","4","0","61001"
"0","1","0","100","10","62001","101011","0","600000701","2","0","2","10011008","1","1","0","698","600110622","0","0","0","0","0","620050058","0","0","0","0","71001010","61401","0","0","0","620140059","620300059","0","0","0","4","0","62001"
"0","1","0","100","10","63001","101011","0","600000702","2","0","2","10011008","1","1","0","703","600110632","0","0","0","0","0","620050059","0","0","0","0","71001010","61401","0","0","0","620140060","620300060","0","0","0","4","0","63001"
"0","1","0","100","10","64001","101011","0","600000703","2","0","2","10011008","1","1","0","713","600110642","0","0","0","0","0","620050060","0","0","0","0","71001010","61401","0","0","0","620140061","620300061","0","0","0","4","0","64001"
"0","1","0","100","10","65001","101011","0","600000704","2","0","2","10011008","1","1","0","722","600110652","0","0","0","0","0","620050061","0","0","0","0","71001010","61401","0","0","0","620140062","620300062","0","0","0","4","0","65001"
"0","1","0","100","10","66001","101011","0","600000705","2","0","2","10011008","1","1","0","733","600110662","0","0","0","0","0","620050062","0","0","0","0","71001010","61401","0","0","0","620140063","620300063","0","0","0","4","0","66001"
"0","1","0","100","10","67001","101011","0","600000706","2","0","2","10011008","1","1","0","741","600110672","0","0","0","0","0","620050063","0","0","0","0","71001010","61401","0","0","0","620140064","620300064","0","0","0","4","0","67001"
"0","1","0","100","10","68001","101011","0","600000707","2","0","2","10011008","1","1","0","750","600110682","0","0","0","0","0","620050064","0","0","0","0","71001010","61401","0","0","0","620140065","620300065","0","0","0","4","0","68001"
"0","1","0","100","10","69001","101011","0","600000708","2","0","2","10011008","1","1","0","762","600110692","0","0","0","0","0","620050065","0","0","0","0","71001010","61401","0","0","0","620140066","620300066","0","0","0","4","0","69001"
"0","1","0","100","10","70001","101011","0","600000709","2","0","2","10011008","1","1","0","774","600110702","0","0","0","0","0","620050066","0","0","0","0","71001010","61401","0","0","0","620140067","620300067","0","0","0","4","0","70001"
"0","1","0","100","10","71001","101011","0","600000710","2","0","2","10011008","1","1","0","783","600110712","0","0","0","0","0","620050067","0","0","0","0","71001010","61401","0","0","0","620140068","620300068","0","0","0","4","0","71001"
"0","1","0","36","24","1001","0","12","600000711","3","0","4","10011001","1","1","1","258","600110013","100","0","1","61402","0","620330001","0","620130101","0","71001002","10011001","101011","10011001","0","0","620250001","620290201","2","0","0","0","0","1001"
"0","1","0","36","24","2001","0","12","600000712","3","0","4","10011001","1","1","1","258","600110023","100","0","1","61402","0","620330001","0","620130101","0","71001002","10011001","101011","10011001","0","0","620250001","620290201","2","0","0","0","0","2001"
"0","1","0","36","24","3001","0","12","600000713","3","0","4","10011001","1","1","1","258","600110033","100","0","1","61402","0","620330001","0","620130101","0","71001002","10011001","101011","10011001","0","0","620250001","620290201","2","0","0","0","0","3001"
"0","1","0","36","24","4001","0","12","600000714","3","0","4","10011001","1","1","1","258","600110043","100","0","1","61402","0","620330001","0","620130101","0","71001002","10011001","101011","10011001","0","0","620250001","620290201","2","0","0","0","0","4001"
"0","1","0","36","24","5001","0","12","600000715","3","0","4","10011001","1","1","1","268","600110053","100","0","1","61402","0","620330001","0","620130102","0","71001002","10011001","101011","10011001","0","0","620250002","620290202","2","0","0","0","0","5001"
"0","1","0","36","24","6001","0","12","600000716","3","0","4","10011001","1","1","1","273","600110063","100","0","1","61402","0","620330001","0","620130103","0","71001002","10011001","101011","10011001","0","0","620250003","620290203","2","0","0","0","0","6001"
"0","1","0","36","24","7001","0","12","600000717","3","0","4","10011001","1","1","1","281","600110073","100","0","1","61402","0","620330002","0","620130104","0","71001002","10011001","101011","10011001","0","0","620250004","620290204","2","0","0","0","0","7001"
