b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102023","0","10","bgm_M41","9","100040","-93","0","0","1","9","0","bgm_M41","650019102","20019","102021","77","135","0","0","0","650019122","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","20019110","102022","0","650019101","650019103","90","0","102021","20019101","0","650019110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102123","0","11","bgm_M41","10","100550","-45","0","0","1","10","0","bgm_M41","650019112","20019","102121","227","150","0","0","0","650019124","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","20019111","102122","0","650019111","650019113","90","0","102121","20019101","0","650019111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102123","0","12","bgm_M41","10","100551","87","0","0","1","10","0","bgm_M41","650019122","20019","102121","341","150","0","0","0","650019125","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","20019112","102122","0","650019121","650019123","90","0","102121","20019101","0","650019112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102123","0","13","bgm_M41","10","100551","-84","0","0","1","10","0","bgm_M41","650019132","20019","102121","385","150","0","0","0","650019126","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","20019113","102122","0","650019131","650019133","90","0","102121","20019101","0","650019113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102123","0","14","bgm_M41","10","100551","-1","0","0","1","10","0","bgm_M41","650019142","20019","102121","514","150","0","0","0","650019127","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","20019114","102122","0","650019141","650019143","90","0","102121","20019101","0","650019114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102123","0","15","bgm_M41","10","100020","-81","0","0","1","10","0","bgm_M41","650019152","20019","102121","664","150","0","0","0","650019123","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","20019115","102122","0","650019151","650019153","90","0","102121","20019101","0","650019115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101643","0","16","bgm_M41","10","100450","-132","31037","0","1","16","0","bgm_M41","650019162","20019","101641","-542","240","0","1","0","650019121","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","5","20019201","101642","54","650019161","650019163","90","0","101641","20019201","0","650019116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102133","0","17","bgm_M41","10","100550","20","31005","0","1","16","0","bgm_M41","650019172","20019","102131","-339","240","0","1","0","650019121","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","5","20019202","102132","54","650019171","650019173","90","0","102131","20019201","0","650019117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102133","0","18","bgm_M41","10","100550","-109","31037","0","1","18","0","bgm_M41","650019182","20019","102131","-223","270","0","1","0","650019121","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","5","20019203","102132","54","650019181","650019183","90","0","102131","20019201","0","650019118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102133","0","19","bgm_M41","10","100551","-109","31005","0","1","18","0","bgm_M41","650019192","20019","102131","44","270","0","1","0","650019121","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","5","20019204","102132","54","650019191","650019193","90","0","102131","20019201","0","650019119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102133","0","20","bgm_M41","10","100551","-80","31037","0","1","20","0","bgm_M41","650019202","20019","102131","248","300","0","1","0","650019121","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","5","20019205","102132","54","650019201","650019203","90","0","102131","20019201","0","650019120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","1","bgm_M41","8","100130","-125","0","0","1","8","0","bgm_M41","650020012","20020","101251","-522","120","0","0","0","650020124","王都蘭德索爾 郊外 1-1","bgm_M41","0","20020101","101252","0","650020011","650020013","90","0","101251","20020101","0","650020101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","2","bgm_M41","8","100570","32","0","0","1","8","0","bgm_M41","650020022","20020","101251","-430","120","0","0","0","650020125","王都蘭德索爾 郊外 1-2","bgm_M41","0","20020102","101252","0","650020021","650020023","90","0","101251","20020101","0","650020102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","3","bgm_M41","8","100310","0","0","0","1","8","0","bgm_M41","650020032","20020","101251","-257","120","0","0","0","650020126","王都蘭德索爾 郊外 1-3","bgm_M41","0","20020103","101252","0","650020031","650020033","90","0","101251","20020101","0","650020103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","4","bgm_M41","8","100300","-110","0","0","1","8","0","bgm_M41","650020042","20020","101251","-112","120","0","0","0","650020127","王都蘭德索爾 郊外 1-4","bgm_M41","0","20020104","101252","0","650020041","650020043","90","0","101251","20020101","0","650020104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","5","bgm_M41","8","100570","33","0","0","1","8","0","bgm_M41","650020052","20020","101251","-31","120","0","0","0","650020123","王都蘭德索爾 郊外 1-5","bgm_M41","0","20020105","101252","0","650020051","650020053","90","0","101251","20020101","0","650020105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","6","bgm_M41","9","100130","-83","0","0","1","9","0","bgm_M41","650020062","20020","101251","96","135","0","0","0","650020124","王都蘭德索爾 郊外 1-6","bgm_M41","0","20020106","101252","0","650020061","650020063","90","0","101251","20020101","0","650020106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","7","bgm_M41","9","100310","-38","0","0","1","9","0","bgm_M41","650020072","20020","101251","246","135","0","0","0","650020125","王都蘭德索爾 郊外 1-7","bgm_M41","0","20020107","101252","0","650020071","650020073","90","0","101251","20020101","0","650020107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","8","bgm_M41","9","100300","82","0","0","1","9","0","bgm_M41","650020082","20020","101251","334","135","0","0","0","650020126","王都蘭德索爾 郊外 1-8","bgm_M41","0","20020108","101252","0","650020081","650020083","90","0","101251","20020101","0","650020108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","9","bgm_M41","9","100570","-9","0","0","1","9","0","bgm_M41","650020092","20020","101251","473","135","0","0","0","650020127","王都蘭德索爾 郊外 1-9","bgm_M41","0","20020109","101252","0","650020091","650020093","90","0","101251","20020101","0","650020109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102212","0","10","bgm_M41","9","100130","-121","0","0","1","9","0","bgm_M41","650020102","20020","102211","-468","135","0","0","0","650020122","王都蘭德索爾 中央廣場 1-10","bgm_M41","0","20020110","102211","0","650020101","650020103","90","0","102211","20020102","0","650020110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102212","0","11","bgm_M41","10","100570","22","0","0","1","10","0","bgm_M41","650020112","20020","102211","-356","150","0","0","0","650020124","王都蘭德索爾 中央廣場 1-11","bgm_M41","0","20020111","102211","0","650020111","650020113","90","0","102211","20020102","0","650020111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102212","0","12","bgm_M41","10","100300","77","0","0","1","10","0","bgm_M41","650020122","20020","102211","-180","150","0","0","0","650020125","王都蘭德索爾 中央廣場 1-12","bgm_M41","0","20020112","102211","0","650020121","650020123","90","0","102211","20020102","0","650020112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102212","0","13","bgm_M41","10","100310","-66","0","0","1","10","0","bgm_M41","650020132","20020","102211","-76","150","0","0","0","650020126","王都蘭德索爾 中央廣場 1-13","bgm_M41","0","20020113","102211","0","650020131","650020133","90","0","102211","20020102","0","650020113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102212","0","14","bgm_M41","10","100570","12","0","0","1","10","0","bgm_M41","650020142","20020","102211","77","150","0","0","0","650020127","王都蘭德索爾 中央廣場 1-14","bgm_M41","0","20020114","102211","0","650020141","650020143","90","0","102211","20020102","0","650020114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102212","0","15","bgm_M41","10","100300","21","0","0","1","10","0","bgm_M41","650020152","20020","102211","266","150","0","0","0","650020123","王都蘭德索爾 中央廣場 1-15","bgm_M41","0","20020115","102211","0","650020151","650020153","90","0","102211","20020102","0","650020115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102222","0","16","bgm_M41","10","100570","-77","31116","0","1","16","0","bgm_M41","650020162","20020","102221","-539","240","0","1","0","650020121","王都蘭德索爾 中央廣場 1-1","bgm_M41","5","20020201","102221","54","650020161","650020163","90","0","102221","20020201","0","650020116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102222","0","17","bgm_M41","10","100300","58","31044","0","1","16","0","bgm_M41","650020172","20020","102221","-348","240","0","1","0","650020121","王都蘭德索爾 中央廣場 1-2","bgm_M41","5","20020202","102221","54","650020171","650020173","90","0","102221","20020201","0","650020117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102222","0","18","bgm_M41","10","100310","-138","31116","0","1","18","0","bgm_M41","650020182","20020","102221","-213","270","0","1","0","650020121","王都蘭德索爾 中央廣場 1-3","bgm_M41","5","20020203","102221","54","650020181","650020183","90","0","102221","20020201","0","650020118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102222","0","19","bgm_M41","10","100570","-107","31044","0","1","18","0","bgm_M41","650020192","20020","102221","84","270","0","1","0","650020121","王都蘭德索爾 中央廣場 1-4","bgm_M41","5","20020204","102221","54","650020191","650020193","90","0","102221","20020201","0","650020119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102222","0","20","bgm_M41","10","100300","49","31116","0","1","20","0","bgm_M41","650020202","20020","102221","257","300","0","1","0","650020121","王都蘭德索爾 中央廣場 1-5","bgm_M41","5","20020205","102221","54","650020201","650020203","90","0","102221","20020201","0","650020120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102283","0","1","bgm_M41","8","100581","-155","0","0","1","8","0","bgm_M41","650021012","20021","102281","-522","120","0","0","0","650021124","公會競速賽　1區→2區 1-1","bgm_M41","0","20021101","102282","0","650021011","650021013","90","0","102281","20021101","0","650021101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102283","0","2","bgm_M41","8","100581","55","0","0","1","8","0","bgm_M41","650021022","20021","102281","-435","120","0","0","0","650021125","公會競速賽　1區→2區 1-2","bgm_M41","0","20021102","102282","0","650021021","650021023","90","0","102281","20021101","0","650021102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102283","0","3","bgm_M41","8","100581","35","0","0","1","8","0","bgm_M41","650021032","20021","102281","-225","120","0","0","0","650021126","公會競速賽　1區→2區 1-3","bgm_M41","0","20021103","102282","0","650021031","650021033","90","0","102281","20021101","0","650021103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100063","0","4","bgm_M41","8","100010","-110","0","0","1","8","0","bgm_M41","650021042","20021","100061","-112","120","0","0","0","650021127","公會競速賽　1區→2區 1-4","bgm_M41","0","20021104","100062","0","650021041","650021043","90","0","100061","20021101","0","650021104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100113","0","5","bgm_M41","8","100050","33","0","0","1","8","0","bgm_M41","650021052","20021","100111","-31","120","0","0","0","650021123","公會競速賽　1區→2區 1-5","bgm_M41","0","20021105","100112","0","650021051","650021053","90","0","100111","20021101","0","650021105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","6","bgm_M41","9","100040","-64","0","0","1","9","0","bgm_M41","650021062","20021","100021","112","135","0","0","0","650021124","公會競速賽　1區→2區 1-6","bgm_M41","0","20021106","100022","0","650021061","650021063","90","0","100021","20021101","0","650021106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","7","bgm_M41","9","100020","88","0","0","1","9","0","bgm_M41","650021072","20021","100021","181","135","0","0","0","650021125","公會競速賽　1區→2區 1-7","bgm_M41","0","20021107","100022","0","650021071","650021073","90","0","100021","20021101","0","650021107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100033","0","8","bgm_M41","9","100040","98","0","0","1","9","0","bgm_M41","650021082","20021","100031","343","135","0","0","0","650021126","公會競速賽　1區→2區 1-8","bgm_M41","0","20021108","100032","0","650021081","650021083","90","0","100031","20021101","0","650021108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100039","0","9","bgm_M41","9","100450","-9","0","0","1","9","0","bgm_M41","650021092","20021","100037","473","135","0","0","0","650021127","公會競速賽　1區→2區 1-9","bgm_M41","0","20021109","100038","0","650021091","650021093","90","0","100037","20021101","0","650021109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100043","0","10","bgm_M41","9","100450","-121","0","0","1","9","0","bgm_M41","650021102","20021","100041","-468","135","0","0","0","650021122","公會競速賽　3區→4區 1-10","bgm_M41","0","20021110","100042","0","650021101","650021103","90","0","100041","20021102","0","650021110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100083","0","11","bgm_M41","10","100040","22","0","0","1","10","0","bgm_M41","650021112","20021","100081","-356","150","0","0","0","650021124","公會競速賽　3區→4區 1-11","bgm_M41","0","20021111","100082","0","650021111","650021113","90","0","100081","20021102","0","650021111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101213","0","12","bgm_M41","10","100030","77","0","0","1","10","0","bgm_M41","650021122","20021","101211","-153","150","0","0","0","650021125","公會競速賽　3區→4區 1-12","bgm_M41","0","20021112","101212","0","650021121","650021123","90","0","101211","20021102","0","650021112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102293","0","13","bgm_M41","10","100580","-66","0","0","1","10","0","bgm_M41","650021132","20021","102291","-76","150","0","0","0","650021126","公會競速賽　3區→4區 1-13","bgm_M41","0","20021113","102292","0","650021131","650021133","90","0","102291","20021102","0","650021113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102293","0","14","bgm_M41","10","100580","12","0","0","1","10","0","bgm_M41","650021142","20021","102291","77","150","0","0","0","650021127","公會競速賽　3區→4區 1-14","bgm_M41","0","20021114","102292","0","650021141","650021143","90","0","102291","20021102","0","650021114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101463","0","15","bgm_M41","10","100330","21","0","0","1","10","0","bgm_M41","650021152","20021","101461","266","150","0","0","0","650021123","公會競速賽　3區→4區 1-15","bgm_M41","0","20021115","101462","0","650021151","650021153","90","0","101461","20021102","0","650021115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102303","0","16","bgm_M41","10","100580","-77","31121","0","1","16","0","bgm_M41","650021162","20021","102301","-570","240","0","1","0","650021121","公會競速賽　3區→4區 1-1","bgm_M41","5","20021201","102302","54","650021161","650021163","90","0","102301","20021201","0","650021116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102303","0","17","bgm_M41","10","100580","13","31021","0","1","16","0","bgm_M41","650021172","20021","102301","-372","240","0","1","0","650021121","公會競速賽　3區→4區 1-2","bgm_M41","5","20021202","102302","54","650021171","650021173","90","0","102301","20021201","0","650021117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","102303","0","18","bgm_M41","10","100580","-137","31121","0","1","18","0","bgm_M41","650021182","20021","102301","-221","270","0","1","0","650021121","公會競速賽　3區→4區 1-3","bgm_M41","5","20021203","102302","54","650021181","650021183","90","0","102301","20021201","0","650021118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101483","0","19","bgm_M41","10","100330","-110","31021","0","1","18","0","bgm_M41","650021192","20021","101481","110","270","0","1","0","650021121","公會競速賽　3區→4區 1-4","bgm_M41","5","20021204","101482","54","650021191","650021193","90","0","101481","20021201","0","650021119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101483","0","20","bgm_M41","10","100330","51","31121","0","1","20","0","bgm_M41","650021202","20021","101481","288","300","0","1","0","650021121","公會競速賽　3區→4區 1-5","bgm_M41","5","20021205","101482","54","650021201","650021203","90","0","101481","20021201","0","650021120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","1","bgm_M41","8","100590","-155","0","0","1","8","0","bgm_M41","650022012","20022","101241","-873","120","0","0","0","650022124","王城蘭德索爾 1-1","bgm_M41","0","20022101","101242","0","650022011","650022013","90","0","101241","20022101","0","650022101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","2","bgm_M41","8","100190","10","0","0","1","8","0","bgm_M41","650022022","20022","101241","-786","120","0","0","0","650022125","王城蘭德索爾 1-2","bgm_M41","0","20022102","101242","0","650022021","650022023","90","0","101241","20022101","0","650022102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","3","bgm_M41","8","100590","-60","0","0","1","8","0","bgm_M41","650022032","20022","101241","-601","120","0","0","0","650022126","王城蘭德索爾 1-3","bgm_M41","0","20022103","101242","0","650022031","650022033","90","0","101241","20022101","0","650022103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","4","bgm_M41","8","100190","42","0","0","1","8","0","bgm_M41","650022042","20022","101241","-425","120","0","0","0","650022127","王城蘭德索爾 1-4","bgm_M41","0","20022104","101242","0","650022041","650022043","90","0","101241","20022101","0","650022104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","5","bgm_M41","8","100190","59","0","0","1","8","0","bgm_M41","650022052","20022","101241","-220","120","0","0","0","650022123","王城蘭德索爾 1-5","bgm_M41","0","20022105","101242","0","650022051","650022053","90","0","101241","20022101","0","650022105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","6","bgm_M41","9","100590","-120","0","0","1","9","0","bgm_M41","650022062","20022","101241","-340","135","0","0","0","650022124","王城蘭德索爾 1-6","bgm_M41","0","20022106","101242","0","650022061","650022063","90","0","101241","20022101","0","650022106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","7","bgm_M41","9","100590","-156","0","0","1","9","0","bgm_M41","650022072","20022","101241","-142","135","0","0","0","650022125","王城蘭德索爾 1-7","bgm_M41","0","20022107","101242","0","650022071","650022073","90","0","101241","20022101","0","650022107","9","0"
