899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4
"bgm_M41","54","-130","0","650011163","650011162","90","bgm_M41","20011","650011116","20011201","bgm_M41","101551","650011121","5","0","廚房競技場 1-1","1","650011161","0","100340","101552","1","20011201","bgm_M41","31090","16","0","0","16","0","0","2","0","16","bgm_M41","0","101553","bgm_M41","101551","10","-520","240","0"
"bgm_M41","54","27","0","650011173","650011172","90","bgm_M41","20011","650011117","20011201","bgm_M41","101551","650011121","5","0","廚房競技場 1-2","1","650011171","0","100350","101552","1","20011202","bgm_M41","31011","17","0","0","16","0","0","2","0","16","bgm_M41","0","101553","bgm_M41","101551","10","-339","240","0"
"bgm_M41","54","-180","0","650011183","650011182","90","bgm_M41","20011","650011118","20011201","bgm_M41","101551","650011121","5","0","廚房競技場 1-3","1","650011181","0","100360","101552","1","20011203","bgm_M41","31090","18","0","0","18","0","0","2","0","18","bgm_M41","0","101553","bgm_M41","101551","10","-230","270","0"
"bgm_M41","54","-180","0","650011193","650011192","90","bgm_M41","20011","650011119","20011201","bgm_M41","101551","650011121","5","0","廚房競技場 1-4","1","650011191","0","100340","101552","1","20011204","bgm_M41","31011","19","0","0","18","0","0","2","0","18","bgm_M41","0","101553","bgm_M41","101551","10","65","270","0"
"bgm_M41","54","50","0","650011203","650011202","90","bgm_M41","20011","650011120","20011201","bgm_M41","101551","650011121","5","0","廚房競技場 1-5","1","650011201","0","100350","101552","1","20011205","bgm_M41","31090","20","0","0","20","0","0","2","0","20","bgm_M41","0","101553","bgm_M41","101551","10","240","300","0"
"bgm_M41","0","-155","0","650012013","650012012","90","bgm_M41","20012","650012101","20012101","bgm_M41","101581","650012124","0","0","王城蘭德索爾 1-1","1","650012011","0","100200","101582","0","20012101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-990","120","0"
"bgm_M41","0","10","0","650012023","650012022","90","bgm_M41","20012","650012102","20012101","bgm_M41","101581","650012125","0","0","王城蘭德索爾 1-2","1","650012021","0","100190","101582","0","20012102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-900","120","0"
"bgm_M41","0","-65","0","650012033","650012032","90","bgm_M41","20012","650012103","20012101","bgm_M41","101581","650012126","0","0","王城蘭德索爾 1-3","1","650012031","0","100190","101582","0","20012103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-767","120","0"
"bgm_M41","0","-128","0","650012043","650012042","90","bgm_M41","20012","650012104","20012101","bgm_M41","101581","650012127","0","0","王城蘭德索爾 1-4","1","650012041","0","100190","101582","0","20012104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-600","120","0"
"bgm_M41","0","60","0","650012053","650012052","90","bgm_M41","20012","650012105","20012101","bgm_M41","101581","650012123","0","0","王城蘭德索爾 1-5","1","650012051","0","100190","101582","0","20012105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101583","bgm_M41","101581","8","-519","120","0"
"bgm_M41","0","-25","0","650012063","650012062","90","bgm_M41","20012","650012106","20012101","bgm_M41","101581","650012124","0","0","王城蘭德索爾 1-6","1","650012061","0","100200","101582","0","20012106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","-419","135","0"
"bgm_M41","0","-167","0","650012073","650012072","90","bgm_M41","20012","650012107","20012101","bgm_M41","101581","650012125","0","0","王城蘭德索爾 1-7","1","650012071","0","100200","101582","0","20012107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","-314","135","0"
"bgm_M41","0","-34","0","650012083","650012082","90","bgm_M41","20012","650012108","20012101","bgm_M41","101581","650012126","0","0","王城蘭德索爾 1-8","1","650012081","0","100200","101582","0","20012108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","-158","135","0"
"bgm_M41","0","101","0","650012093","650012092","90","bgm_M41","20012","650012109","20012101","bgm_M41","101581","650012127","0","0","王城蘭德索爾 1-9","1","650012091","0","100190","101582","0","20012109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","-40","135","0"
"bgm_M41","0","32","0","650012103","650012102","90","bgm_M41","20012","650012110","20012101","bgm_M41","101581","650012122","0","0","王城蘭德索爾 1-10","1","650012101","0","100190","101582","0","20012110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101583","bgm_M41","101581","9","148","135","0"
"bgm_M41","0","-147","0","650012113","650012112","90","bgm_M41","20012","650012111","20012101","bgm_M41","101581","650012124","0","0","王城蘭德索爾 1-11","1","650012111","0","100190","101582","0","20012111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","250","150","0"
"bgm_M41","0","-10","0","650012123","650012122","90","bgm_M41","20012","650012112","20012101","bgm_M41","101581","650012125","0","0","王城蘭德索爾 1-12","1","650012121","0","100200","101582","0","20012112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","340","150","0"
"bgm_M41","0","103","0","650012133","650012132","90","bgm_M41","20012","650012113","20012101","bgm_M41","101581","650012126","0","0","王城蘭德索爾 1-13","1","650012131","0","100200","101582","0","20012113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","490","150","0"
"bgm_M41","0","-70","0","650012143","650012142","90","bgm_M41","20012","650012114","20012101","bgm_M41","101581","650012127","0","0","王城蘭德索爾 1-14","1","650012141","0","100190","101582","0","20012114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","550","150","0"
"bgm_M41","0","-90","0","650012153","650012152","90","bgm_M41","20012","650012115","20012101","bgm_M41","101581","650012123","0","0","王城蘭德索爾 1-15","1","650012151","0","100190","101582","0","20012115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101583","bgm_M41","101581","10","752","150","0"
"bgm_M41","54","-50","0","650012163","650012162","90","bgm_M41","20012","650012116","20012201","bgm_M41","101591","650012121","5","0","王城蘭德索爾 1-1","1","650012161","0","100190","101592","1","20012201","bgm_M41","31043","16","0","0","16","0","0","2","0","16","bgm_M41","0","101593","bgm_M41","101591","10","-500","240","0"
"bgm_M41","54","-140","0","650012173","650012172","90","bgm_M41","20012","650012117","20012201","bgm_M41","101591","650012121","5","0","王城蘭德索爾 1-2","1","650012171","0","100190","101592","1","20012202","bgm_M41","31008","17","0","0","16","0","0","2","0","16","bgm_M41","0","101593","bgm_M41","101591","10","-340","240","0"
"bgm_M41","54","50","0","650012183","650012182","90","bgm_M41","20012","650012118","20012201","bgm_M41","101591","650012121","5","0","王城蘭德索爾 1-3","1","650012181","0","100200","101592","1","20012203","bgm_M41","31043","18","0","0","18","0","0","2","0","18","bgm_M41","0","101593","bgm_M41","101591","10","-180","270","0"
"bgm_M41","54","80","0","650012193","650012192","90","bgm_M41","20012","650012119","20012201","bgm_M41","101591","650012121","5","0","王城蘭德索爾 1-4","1","650012191","0","100200","101592","1","20012204","bgm_M41","31008","19","0","0","18","0","0","2","0","18","bgm_M41","0","101593","bgm_M41","101591","10","120","270","0"
"bgm_M41","54","-90","0","650012203","650012202","90","bgm_M41","20012","650012120","20012201","bgm_M41","101591","650012121","5","0","王城蘭德索爾 1-5","1","650012201","0","100190","101592","1","20012205","bgm_M41","31043","20","0","0","20","0","0","2","0","20","bgm_M41","0","101593","bgm_M41","101591","10","220","300","0"
"bgm_M41","0","-184","0","650013013","650013012","90","bgm_M41","20013","650013101","20013101","bgm_M41","100065","650013124","0","0","加托羅斯山 1-1","1","650013011","0","100050","100066","0","20013101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100067","bgm_M41","100065","8","-985","120","0"
"bgm_M41","0","-29","0","650013023","650013022","90","bgm_M41","20013","650013102","20013101","bgm_M41","100021","650013125","0","0","加托羅斯山 1-2","1","650013021","0","100020","100022","0","20013102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100023","bgm_M41","100021","8","-800","120","0"
"bgm_M41","0","-171","0","650013033","650013032","90","bgm_M41","20013","650013103","20013101","bgm_M41","100065","650013126","0","0","加托羅斯山 1-3","1","650013031","0","100050","100066","0","20013103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100067","bgm_M41","100065","8","-573","120","0"
"bgm_M41","0","-63","0","650013043","650013042","90","bgm_M41","20013","650013104","20013101","bgm_M41","100065","650013127","0","0","加托羅斯山 1-4","1","650013041","0","100050","100066","0","20013104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100067","bgm_M41","100065","8","-337","120","0"
"bgm_M41","0","93","0","650013053","650013052","90","bgm_M41","20013","650013105","20013101","bgm_M41","100091","650013123","0","0","加托羅斯山 1-5","1","650013051","0","100010","100092","0","20013105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100093","bgm_M41","100091","8","-155","120","0"
"bgm_M41","0","-81","0","650013063","650013062","90","bgm_M41","20013","650013106","20013101","bgm_M41","100091","650013124","0","0","加托羅斯山 1-6","1","650013061","0","100040","100092","0","20013106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100093","bgm_M41","100091","9","-68","135","0"
"bgm_M41","0","-82","0","650013073","650013072","90","bgm_M41","20013","650013107","20013101","bgm_M41","100091","650013125","0","0","加托羅斯山 1-7","1","650013071","0","100050","100092","0","20013107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100093","bgm_M41","100091","9","128","135","0"
"bgm_M41","0","35","0","650013083","650013082","90","bgm_M41","20013","650013108","20013101","bgm_M41","100091","650013126","0","0","加托羅斯山 1-8","1","650013081","0","100040","100092","0","20013108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100093","bgm_M41","100091","9","313","135","0"
"bgm_M41","0","-92","0","650013093","650013092","90","bgm_M41","20013","650013109","20013101","bgm_M41","100091","650013127","0","0","加托羅斯山 1-9","1","650013091","0","100010","100092","0","20013109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100093","bgm_M41","100091","9","473","135","0"
"bgm_M41","0","0","0","650013103","650013102","90","bgm_M41","20013","650013110","20013101","bgm_M41","100091","650013122","0","0","加托羅斯山 1-10","1","650013101","0","100030","100092","0","20013110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100093","bgm_M41","100091","9","657","135","0"
"bgm_M41","0","106","0","650013113","650013112","90","bgm_M41","20013","650013111","20013101","bgm_M41","100091","650013124","0","0","加托羅斯山 1-11","1","650013111","0","100030","100092","0","20013111","bgm_M41","0","11","0","0","10","0","5013303","0","0","10","bgm_M41","0","100093","bgm_M41","100091","10","837","150","0"
"bgm_M41","0","-165","0","650013123","650013122","90","bgm_M41","20013","650013112","20013102","bgm_M41","101651","650013125","0","0","光之裂縫 1-12","1","650013121","0","100370","101652","0","20013112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101653","bgm_M41","101651","10","-500","150","0"
"bgm_M41","0","-48","0","650013133","650013132","90","bgm_M41","20013","650013113","20013102","bgm_M41","101651","650013126","0","0","光之裂縫 1-13","1","650013131","0","100380","101652","0","20013113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101653","bgm_M41","101651","10","-351","150","0"
"bgm_M41","0","-181","0","650013143","650013142","90","bgm_M41","20013","650013114","20013102","bgm_M41","101651","650013127","0","0","光之裂縫 1-14","1","650013141","0","100370","101652","0","20013114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101653","bgm_M41","101651","10","-149","150","0"
"bgm_M41","0","-120","0","650013153","650013152","90","bgm_M41","20013","650013115","20013102","bgm_M41","101651","650013123","0","0","光之裂縫 1-15","1","650013151","0","100380","101652","0","20013115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101653","bgm_M41","101651","10","65","150","0"
"bgm_M41","54","-192","0","650013163","650013162","90","bgm_M41","20013","650013116","20013201","bgm_M41","101661","650013121","5","0","光之裂縫 1-1","1","650013161","0","100390","101662","1","20013201","bgm_M41","31093","16","0","0","16","0","0","2","0","16","bgm_M41","0","101663","bgm_M41","101661","10","-540","240","0"
"bgm_M41","54","-170","0","650013173","650013172","90","bgm_M41","20013","650013117","20013201","bgm_M41","101661","650013121","5","0","光之裂縫 1-2","1","650013171","0","100400","101662","1","20013202","bgm_M41","31018","17","0","0","16","0","0","2","0","16","bgm_M41","0","101663","bgm_M41","101661","10","-311","240","0"
"bgm_M41","54","-61","0","650013183","650013182","90","bgm_M41","20013","650013118","20013201","bgm_M41","101661","650013121","5","0","光之裂縫 1-3","1","650013181","0","100390","101662","1","20013203","bgm_M41","31093","18","0","0","18","0","0","2","0","18","bgm_M41","0","101663","bgm_M41","101661","10","-96","270","0"
"bgm_M41","54","-170","0","650013193","650013192","90","bgm_M41","20013","650013119","20013201","bgm_M41","101661","650013121","5","0","光之裂縫 1-4","1","650013191","0","100400","101662","1","20013204","bgm_M41","31018","19","0","0","18","0","0","2","0","18","bgm_M41","0","101663","bgm_M41","101661","10","68","270","0"
"bgm_M41","54","-97","0","650013203","650013202","90","bgm_M41","20013","650013120","20013201","bgm_M41","101661","650013121","5","0","光之裂縫 1-5","1","650013201","0","100390","101662","1","20013205","bgm_M41","31093","20","0","0","20","0","0","2","0","20","bgm_M41","0","101663","bgm_M41","101661","10","358","300","0"
"bgm_M41","0","-40","0","650014013","650014012","90","bgm_M41","20014","650014101","20014101","bgm_M41","101701","650014124","0","0","大江戶町 1-1","1","650014011","0","100420","101702","0","20014101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-1000","120","0"
"bgm_M41","0","-131","0","650014023","650014022","90","bgm_M41","20014","650014102","20014101","bgm_M41","101701","650014125","0","0","大江戶町 1-2","1","650014021","0","100420","101702","0","20014102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-868","120","0"
"bgm_M41","0","-75","0","650014033","650014032","90","bgm_M41","20014","650014103","20014101","bgm_M41","101701","650014126","0","0","大江戶町 1-3","1","650014031","0","100420","101702","0","20014103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-705","120","0"
"bgm_M41","0","95","0","650014043","650014042","90","bgm_M41","20014","650014104","20014101","bgm_M41","101701","650014127","0","0","大江戶町 1-4","1","650014041","0","100420","101702","0","20014104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-787","120","0"
"bgm_M41","0","115","0","650014053","650014052","90","bgm_M41","20014","650014105","20014101","bgm_M41","101701","650014123","0","0","大江戶町 1-5","1","650014051","0","100410","101702","0","20014105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101703","bgm_M41","101701","8","-553","120","0"
"bgm_M41","0","-85","0","650014063","650014062","90","bgm_M41","20014","650014106","20014101","bgm_M41","101701","650014124","0","0","大江戶町 1-6","1","650014061","0","100410","101702","0","20014106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-464","135","0"
"bgm_M41","0","-112","0","650014073","650014072","90","bgm_M41","20014","650014107","20014101","bgm_M41","101701","650014125","0","0","大江戶町 1-7","1","650014071","0","100410","101702","0","20014107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-269","135","0"
"bgm_M41","0","92","0","650014083","650014082","90","bgm_M41","20014","650014108","20014101","bgm_M41","101701","650014126","0","0","大江戶町 1-8","1","650014081","0","100410","101702","0","20014108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-311","135","0"
"bgm_M41","0","67","0","650014093","650014092","90","bgm_M41","20014","650014109","20014101","bgm_M41","101701","650014127","0","0","大江戶町 1-9","1","650014091","0","100420","101702","0","20014109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-116","135","0"
"bgm_M41","0","-97","0","650014103","650014102","90","bgm_M41","20014","650014110","20014101","bgm_M41","101701","650014122","0","0","大江戶町 1-10","1","650014101","0","100410","101702","0","20014110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101703","bgm_M41","101701","9","-9","135","0"
"bgm_M41","0","7","0","650014113","650014112","90","bgm_M41","20014","650014111","20014101","bgm_M41","101701","650014124","0","0","大江戶町 1-11","1","650014111","0","100410","101702","0","20014111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","136","150","0"
"bgm_M41","0","-92","0","650014123","650014122","90","bgm_M41","20014","650014112","20014101","bgm_M41","101701","650014125","0","0","大江戶町 1-12","1","650014121","0","100420","101702","0","20014112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","267","150","0"
"bgm_M41","0","53","0","650014133","650014132","90","bgm_M41","20014","650014113","20014101","bgm_M41","101701","650014126","0","0","大江戶町 1-13","1","650014131","0","100420","101702","0","20014113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","362","150","0"
"bgm_M41","0","-92","0","650014143","650014142","90","bgm_M41","20014","650014114","20014101","bgm_M41","101701","650014127","0","0","大江戶町 1-14","1","650014141","0","100420","101702","0","20014114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","466","150","0"
"bgm_M41","0","-77","0","650014153","650014152","90","bgm_M41","20014","650014115","20014101","bgm_M41","101701","650014123","0","0","大江戶町 1-15","1","650014151","0","100420","101702","0","20014115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101703","bgm_M41","101701","10","684","150","0"
