96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","bgm_M41","bgm_M41","0","大江戶町 1-7","9","100410","101702","90","0","20014101","-269","650014072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20014107","-112","bgm_M41","0","101701","650014071","0","650014073","135","0","650014125","101701","0","0","101703","20014","0","650014107"
"0","bgm_M41","bgm_M41","0","大江戶町 1-8","9","100410","101702","90","0","20014101","-311","650014082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20014108","92","bgm_M41","0","101701","650014081","0","650014083","135","0","650014126","101701","0","0","101703","20014","0","650014108"
"0","bgm_M41","bgm_M41","0","大江戶町 1-9","9","100420","101702","90","0","20014101","-116","650014092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20014109","67","bgm_M41","0","101701","650014091","0","650014093","135","0","650014127","101701","0","0","101703","20014","0","650014109"
"0","bgm_M41","bgm_M41","0","大江戶町 1-10","9","100410","101702","90","0","20014101","-9","650014102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20014110","-97","bgm_M41","0","101701","650014101","0","650014103","135","0","650014122","101701","0","0","101703","20014","0","650014110"
"0","bgm_M41","bgm_M41","0","大江戶町 1-11","10","100410","101702","90","0","20014101","136","650014112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20014111","7","bgm_M41","0","101701","650014111","0","650014113","150","0","650014124","101701","0","0","101703","20014","0","650014111"
"0","bgm_M41","bgm_M41","0","大江戶町 1-12","10","100420","101702","90","0","20014101","267","650014122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20014112","-92","bgm_M41","0","101701","650014121","0","650014123","150","0","650014125","101701","0","0","101703","20014","0","650014112"
"0","bgm_M41","bgm_M41","0","大江戶町 1-13","10","100420","101702","90","0","20014101","362","650014132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20014113","53","bgm_M41","0","101701","650014131","0","650014133","150","0","650014126","101701","0","0","101703","20014","0","650014113"
"0","bgm_M41","bgm_M41","0","大江戶町 1-14","10","100420","101702","90","0","20014101","466","650014142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20014114","-92","bgm_M41","0","101701","650014141","0","650014143","150","0","650014127","101701","0","0","101703","20014","0","650014114"
"0","bgm_M41","bgm_M41","0","大江戶町 1-15","10","100420","101702","90","0","20014101","684","650014152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20014115","-77","bgm_M41","0","101701","650014151","0","650014153","150","0","650014123","101701","0","0","101703","20014","0","650014115"
"1","bgm_M41","bgm_M41","0","大江戶町 1-1","16","100410","101712","90","0","20014201","-525","650014162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20014201","-148","bgm_M41","0","101711","650014161","31053","650014163","240","5","650014121","101711","0","0","101713","20014","2","650014116"
"1","bgm_M41","bgm_M41","0","大江戶町 1-2","16","100410","101712","90","0","20014201","-353","650014172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20014202","45","bgm_M41","0","101711","650014171","31045","650014173","240","5","650014121","101711","0","0","101713","20014","2","650014117"
"1","bgm_M41","bgm_M41","0","大江戶町 1-3","18","100410","101712","90","0","20014201","-199","650014182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20014203","-18","bgm_M41","0","101711","650014181","31053","650014183","270","5","650014121","101711","0","0","101713","20014","2","650014118"
"1","bgm_M41","bgm_M41","0","大江戶町 1-4","18","100410","101712","90","0","20014201","-57","650014192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20014204","-179","bgm_M41","0","101711","650014191","31045","650014193","270","5","650014121","101711","0","0","101713","20014","2","650014119"
"1","bgm_M41","bgm_M41","0","大江戶町 1-5","20","100420","101712","90","0","20014201","253","650014202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20014205","-97","bgm_M41","0","101711","650014201","31053","650014203","300","5","650014121","101711","0","0","101713","20014","2","650014120"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-1","8","100110","101852","90","0","20015101","-958","650015012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20015101","-205","bgm_M41","0","101851","650015011","0","650015013","120","0","650015124","101851","0","0","101853","20015","0","650015101"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-2","8","100040","101852","90","0","20015101","-847","650015022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20015102","-100","bgm_M41","0","101851","650015021","0","650015023","120","0","650015125","101851","0","0","101853","20015","0","650015102"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-3","8","100480","101852","90","0","20015101","-680","650015032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20015103","-180","bgm_M41","0","101851","650015031","0","650015033","120","0","650015126","101851","0","0","101853","20015","0","650015103"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-4","8","100110","101852","90","0","20015101","-520","650015042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20015104","-138","bgm_M41","0","101851","650015041","0","650015043","120","0","650015127","101851","0","0","101853","20015","0","650015104"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-5","8","100040","101852","90","0","20015101","-445","650015052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20015105","-25","bgm_M41","0","101851","650015051","0","650015053","120","0","650015123","101851","0","0","101853","20015","0","650015105"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-6","9","100180","101852","90","0","20015101","-310","650015062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20015106","-150","bgm_M41","0","101851","650015061","0","650015063","135","0","650015124","101851","0","0","101853","20015","0","650015106"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-7","9","100110","101852","90","0","20015101","-234","650015072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20015107","7","bgm_M41","0","101851","650015071","0","650015073","135","0","650015125","101851","0","0","101853","20015","0","650015107"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-8","9","100480","101852","90","0","20015101","-95","650015082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20015108","-75","bgm_M41","0","101851","650015081","0","650015083","135","0","650015126","101851","0","0","101853","20015","0","650015108"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-9","9","100040","101852","90","0","20015101","-15","650015092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20015109","52","bgm_M41","0","101851","650015091","0","650015093","135","0","650015127","101851","0","0","101853","20015","0","650015109"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-10","9","100180","101852","90","0","20015101","118","650015102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20015110","-85","bgm_M41","0","101851","650015101","0","650015103","135","0","650015122","101851","0","0","101853","20015","0","650015110"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-11","10","100110","101852","90","0","20015101","245","650015112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20015111","38","bgm_M41","0","101851","650015111","0","650015113","150","0","650015124","101851","0","0","101853","20015","0","650015111"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-12","10","100480","101852","90","0","20015101","370","650015122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20015112","-70","bgm_M41","0","101851","650015121","0","650015123","150","0","650015125","101851","0","0","101853","20015","0","650015112"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-13","10","100040","101852","90","0","20015101","470","650015132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20015113","20","bgm_M41","0","101851","650015131","0","650015133","150","0","650015126","101851","0","0","101853","20015","0","650015113"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-14","10","100110","101852","90","0","20015101","595","650015142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20015114","-88","bgm_M41","0","101851","650015141","0","650015143","150","0","650015127","101851","0","0","101853","20015","0","650015114"
"0","bgm_M41","bgm_M41","0","晴雨海灘 1-15","10","100480","101852","90","0","20015101","735","650015152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20015115","0","bgm_M41","0","101851","650015151","0","650015153","150","0","650015123","101851","0","0","101853","20015","0","650015115"
"1","bgm_M41","bgm_M41","0","晴雨海灘 1-1","16","100110","101862","90","0","20015201","-520","650015162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20015201","47","bgm_M41","0","101861","650015161","31101","650015163","240","5","650015121","101861","0","0","101863","20015","2","650015116"
"1","bgm_M41","bgm_M41","0","晴雨海灘 1-2","16","100180","101862","90","0","20015201","-325","650015172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20015202","-70","bgm_M41","0","101861","650015171","31050","650015173","240","5","650015121","101861","0","0","101863","20015","2","650015117"
"1","bgm_M41","bgm_M41","0","晴雨海灘 1-3","18","100040","101862","90","0","20015201","-90","650015182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20015203","37","bgm_M41","0","101861","650015181","31101","650015183","270","5","650015121","101861","0","0","101863","20015","2","650015118"
"1","bgm_M41","bgm_M41","0","晴雨海灘 1-4","18","100110","101862","90","0","20015201","28","650015192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20015204","-105","bgm_M41","0","101861","650015191","31050","650015193","270","5","650015121","101861","0","0","101863","20015","2","650015119"
"1","bgm_M41","bgm_M41","0","晴雨海灘 1-5","20","100480","101862","90","0","20015201","302","650015202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20015205","-90","bgm_M41","0","101861","650015201","31101","650015203","300","5","650015121","101861","0","0","101863","20015","2","650015120"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-1","8","100020","100012","90","0","20016101","-1099","650016012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20016101","12","bgm_M41","0","100011","650016011","0","650016013","120","0","650016124","100013","0","0","100013","20016","0","650016101"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-2","8","100020","100012","90","0","20016101","-978","650016022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20016102","-151","bgm_M41","0","100011","650016021","0","650016023","120","0","650016125","100013","0","0","100013","20016","0","650016102"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-3","8","100020","100012","90","0","20016101","-806","650016032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20016103","-27","bgm_M41","0","100011","650016031","0","650016033","120","0","650016126","100013","0","0","100013","20016","0","650016103"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-4","8","100020","100015","90","0","20016101","-615","650016042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20016104","-164","bgm_M41","0","100014","650016041","0","650016043","120","0","650016127","100016","0","0","100016","20016","0","650016104"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-5","8","100020","100015","90","0","20016101","-367","650016052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20016105","-181","bgm_M41","0","100014","650016051","0","650016053","120","0","650016123","100016","0","0","100016","20016","0","650016105"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-6","9","100020","100015","90","0","20016101","-36","650016062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20016106","-124","bgm_M41","0","100014","650016061","0","650016063","135","0","650016124","100016","0","0","100016","20016","0","650016106"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-7","9","100020","100018","90","0","20016101","-231","650016072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20016107","3","bgm_M41","0","100017","650016071","0","650016073","135","0","650016125","100019","0","0","100019","20016","0","650016107"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-8","9","100020","100018","90","0","20016101","-7","650016082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20016108","110","bgm_M41","0","100017","650016081","0","650016083","135","0","650016126","100019","0","0","100019","20016","0","650016108"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-9","9","100491","101922","90","0","20016101","237","650016092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20016109","25","bgm_M41","0","101921","650016091","0","650016093","135","0","650016127","101923","0","0","101923","20016","0","650016109"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-10","9","100020","100018","90","0","20016101","171","650016102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20016110","-212","bgm_M41","0","100017","650016101","0","650016103","135","0","650016122","100019","0","0","100019","20016","0","650016110"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-11","10","100491","101922","90","0","20016101","388","650016112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20016111","-186","bgm_M41","0","101921","650016111","0","650016113","150","0","650016124","101923","0","0","101923","20016","0","650016111"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-12","10","100491","101922","90","0","20016101","626","650016122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20016112","-116","bgm_M41","0","101921","650016121","0","650016123","150","0","650016125","101923","0","0","101923","20016","0","650016112"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-13","10","100491","101922","90","0","20016101","446","650016132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20016113","11","bgm_M41","0","101921","650016131","0","650016133","150","0","650016126","101923","0","0","101923","20016","0","650016113"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-14","10","100491","101922","90","0","20016101","645","650016142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20016114","96","bgm_M41","0","101921","650016141","0","650016143","150","0","650016127","101923","0","0","101923","20016","0","650016114"
"0","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-15","10","100491","101922","90","0","20016101","840","650016152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20016115","48","bgm_M41","0","101921","650016151","0","650016153","150","0","650016123","101923","0","0","101923","20016","0","650016115"
"1","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-1","16","100020","100362","90","0","20016201","-500","650016162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20016201","50","bgm_M41","0","100361","650016161","31105","650016163","240","5","650016121","100363","0","0","100363","20016","2","650016116"
"1","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-2","16","100491","101942","90","0","20016201","-270","650016172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20016202","-60","bgm_M41","0","101941","650016171","31014","650016173","240","5","650016121","101941","0","0","101943","20016","2","650016117"
"1","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-3","18","100491","101942","90","0","20016201","-77","650016182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20016203","55","bgm_M41","0","101941","650016181","31105","650016183","270","5","650016121","101942","0","0","101943","20016","2","650016118"
"1","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-4","18","100491","101942","90","0","20016201","45","650016192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20016204","-100","bgm_M41","0","101941","650016191","31014","650016193","270","5","650016121","101942","0","0","101943","20016","2","650016119"
"1","bgm_M41","bgm_M41","0","真步真步王國避暑聖地？ 1-5","20","100491","101942","90","0","20016201","280","650016202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20016205","-95","bgm_M41","0","101941","650016201","31105","650016203","300","5","650016121","101943","0","0","101943","20016","2","650016120"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 1-1","8","100200","100062","90","0","20017101","-802","650017012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20017101","-151","bgm_M41","0","100061","650017011","0","650017013","120","0","650017124","100061","0","0","100063","20017","0","650017101"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 1-2","8","100010","100062","90","0","20017101","-721","650017022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20017102","17","bgm_M41","0","100061","650017021","0","650017023","120","0","650017125","100061","0","0","100063","20017","0","650017102"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 1-3","8","100190","100062","90","0","20017101","-615","650017032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20017103","-122","bgm_M41","0","100061","650017031","0","650017033","120","0","650017126","100061","0","0","100063","20017","0","650017103"
"0","bgm_M41","bgm_M41","0","聖德蕾莎女子學院 1-4","8","100010","100062","90","0","20017101","-445","650017042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20017104","-82","bgm_M41","0","100061","650017041","0","650017043","120","0","650017127","100061","0","0","100063","20017","0","650017104"
