899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9
"bgm_M41","15","10","650013115","101651","20013102","0","100380","650013152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","65","0","20013115","0","0","650013123","0","-120","0","0","20013","101652","bgm_M41","bgm_M41","650013151","bgm_M41","0","101651","光之裂縫 1-15","101653","650013153","1"
"bgm_M41","16","16","650013116","101661","20013201","0","100390","650013162","16","2","31093","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-540","54","20013201","0","0","650013121","5","-192","0","0","20013","101662","bgm_M41","bgm_M41","650013161","bgm_M41","0","101661","光之裂縫 1-1","101663","650013163","1"
"bgm_M41","17","16","650013117","101661","20013201","0","100400","650013172","16","2","31018","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-311","54","20013202","0","0","650013121","5","-170","0","0","20013","101662","bgm_M41","bgm_M41","650013171","bgm_M41","0","101661","光之裂縫 1-2","101663","650013173","1"
"bgm_M41","18","18","650013118","101661","20013201","0","100390","650013182","18","2","31093","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-96","54","20013203","0","0","650013121","5","-61","0","0","20013","101662","bgm_M41","bgm_M41","650013181","bgm_M41","0","101661","光之裂縫 1-3","101663","650013183","1"
"bgm_M41","19","18","650013119","101661","20013201","0","100400","650013192","18","2","31018","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","68","54","20013204","0","0","650013121","5","-170","0","0","20013","101662","bgm_M41","bgm_M41","650013191","bgm_M41","0","101661","光之裂縫 1-4","101663","650013193","1"
"bgm_M41","20","20","650013120","101661","20013201","0","100390","650013202","20","2","31093","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","358","54","20013205","0","0","650013121","5","-97","0","0","20013","101662","bgm_M41","bgm_M41","650013201","bgm_M41","0","101661","光之裂縫 1-5","101663","650013203","1"
"bgm_M41","1","8","650014101","101701","20014101","0","100420","650014012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-1000","0","20014101","0","0","650014124","0","-40","0","0","20014","101702","bgm_M41","bgm_M41","650014011","bgm_M41","0","101701","大江戶町 1-1","101703","650014013","1"
"bgm_M41","2","8","650014102","101701","20014101","0","100420","650014022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-868","0","20014102","0","0","650014125","0","-131","0","0","20014","101702","bgm_M41","bgm_M41","650014021","bgm_M41","0","101701","大江戶町 1-2","101703","650014023","1"
"bgm_M41","3","8","650014103","101701","20014101","0","100420","650014032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-705","0","20014103","0","0","650014126","0","-75","0","0","20014","101702","bgm_M41","bgm_M41","650014031","bgm_M41","0","101701","大江戶町 1-3","101703","650014033","1"
"bgm_M41","4","8","650014104","101701","20014101","0","100420","650014042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-787","0","20014104","0","0","650014127","0","95","0","0","20014","101702","bgm_M41","bgm_M41","650014041","bgm_M41","0","101701","大江戶町 1-4","101703","650014043","1"
"bgm_M41","5","8","650014105","101701","20014101","0","100410","650014052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-553","0","20014105","0","0","650014123","0","115","0","0","20014","101702","bgm_M41","bgm_M41","650014051","bgm_M41","0","101701","大江戶町 1-5","101703","650014053","1"
"bgm_M41","6","9","650014106","101701","20014101","0","100410","650014062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-464","0","20014106","0","0","650014124","0","-85","0","0","20014","101702","bgm_M41","bgm_M41","650014061","bgm_M41","0","101701","大江戶町 1-6","101703","650014063","1"
"bgm_M41","7","9","650014107","101701","20014101","0","100410","650014072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-269","0","20014107","0","0","650014125","0","-112","0","0","20014","101702","bgm_M41","bgm_M41","650014071","bgm_M41","0","101701","大江戶町 1-7","101703","650014073","1"
"bgm_M41","8","9","650014108","101701","20014101","0","100410","650014082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-311","0","20014108","0","0","650014126","0","92","0","0","20014","101702","bgm_M41","bgm_M41","650014081","bgm_M41","0","101701","大江戶町 1-8","101703","650014083","1"
"bgm_M41","9","9","650014109","101701","20014101","0","100420","650014092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-116","0","20014109","0","0","650014127","0","67","0","0","20014","101702","bgm_M41","bgm_M41","650014091","bgm_M41","0","101701","大江戶町 1-9","101703","650014093","1"
"bgm_M41","10","9","650014110","101701","20014101","0","100410","650014102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-9","0","20014110","0","0","650014122","0","-97","0","0","20014","101702","bgm_M41","bgm_M41","650014101","bgm_M41","0","101701","大江戶町 1-10","101703","650014103","1"
"bgm_M41","11","10","650014111","101701","20014101","0","100410","650014112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","136","0","20014111","0","0","650014124","0","7","0","0","20014","101702","bgm_M41","bgm_M41","650014111","bgm_M41","0","101701","大江戶町 1-11","101703","650014113","1"
"bgm_M41","12","10","650014112","101701","20014101","0","100420","650014122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","267","0","20014112","0","0","650014125","0","-92","0","0","20014","101702","bgm_M41","bgm_M41","650014121","bgm_M41","0","101701","大江戶町 1-12","101703","650014123","1"
"bgm_M41","13","10","650014113","101701","20014101","0","100420","650014132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","362","0","20014113","0","0","650014126","0","53","0","0","20014","101702","bgm_M41","bgm_M41","650014131","bgm_M41","0","101701","大江戶町 1-13","101703","650014133","1"
"bgm_M41","14","10","650014114","101701","20014101","0","100420","650014142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","466","0","20014114","0","0","650014127","0","-92","0","0","20014","101702","bgm_M41","bgm_M41","650014141","bgm_M41","0","101701","大江戶町 1-14","101703","650014143","1"
"bgm_M41","15","10","650014115","101701","20014101","0","100420","650014152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","684","0","20014115","0","0","650014123","0","-77","0","0","20014","101702","bgm_M41","bgm_M41","650014151","bgm_M41","0","101701","大江戶町 1-15","101703","650014153","1"
"bgm_M41","16","16","650014116","101711","20014201","0","100410","650014162","16","2","31053","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-525","54","20014201","0","0","650014121","5","-148","0","0","20014","101712","bgm_M41","bgm_M41","650014161","bgm_M41","0","101711","大江戶町 1-1","101713","650014163","1"
"bgm_M41","17","16","650014117","101711","20014201","0","100410","650014172","16","2","31045","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-353","54","20014202","0","0","650014121","5","45","0","0","20014","101712","bgm_M41","bgm_M41","650014171","bgm_M41","0","101711","大江戶町 1-2","101713","650014173","1"
"bgm_M41","18","18","650014118","101711","20014201","0","100410","650014182","18","2","31053","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-199","54","20014203","0","0","650014121","5","-18","0","0","20014","101712","bgm_M41","bgm_M41","650014181","bgm_M41","0","101711","大江戶町 1-3","101713","650014183","1"
"bgm_M41","19","18","650014119","101711","20014201","0","100410","650014192","18","2","31045","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-57","54","20014204","0","0","650014121","5","-179","0","0","20014","101712","bgm_M41","bgm_M41","650014191","bgm_M41","0","101711","大江戶町 1-4","101713","650014193","1"
"bgm_M41","20","20","650014120","101711","20014201","0","100420","650014202","20","2","31053","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","253","54","20014205","0","0","650014121","5","-97","0","0","20014","101712","bgm_M41","bgm_M41","650014201","bgm_M41","0","101711","大江戶町 1-5","101713","650014203","1"
"bgm_M41","1","8","650015101","101851","20015101","0","100110","650015012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-958","0","20015101","0","0","650015124","0","-205","0","0","20015","101852","bgm_M41","bgm_M41","650015011","bgm_M41","0","101851","晴雨海灘 1-1","101853","650015013","1"
"bgm_M41","2","8","650015102","101851","20015101","0","100040","650015022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-847","0","20015102","0","0","650015125","0","-100","0","0","20015","101852","bgm_M41","bgm_M41","650015021","bgm_M41","0","101851","晴雨海灘 1-2","101853","650015023","1"
"bgm_M41","3","8","650015103","101851","20015101","0","100480","650015032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-680","0","20015103","0","0","650015126","0","-180","0","0","20015","101852","bgm_M41","bgm_M41","650015031","bgm_M41","0","101851","晴雨海灘 1-3","101853","650015033","1"
"bgm_M41","4","8","650015104","101851","20015101","0","100110","650015042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-520","0","20015104","0","0","650015127","0","-138","0","0","20015","101852","bgm_M41","bgm_M41","650015041","bgm_M41","0","101851","晴雨海灘 1-4","101853","650015043","1"
"bgm_M41","5","8","650015105","101851","20015101","0","100040","650015052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-445","0","20015105","0","0","650015123","0","-25","0","0","20015","101852","bgm_M41","bgm_M41","650015051","bgm_M41","0","101851","晴雨海灘 1-5","101853","650015053","1"
"bgm_M41","6","9","650015106","101851","20015101","0","100180","650015062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-310","0","20015106","0","0","650015124","0","-150","0","0","20015","101852","bgm_M41","bgm_M41","650015061","bgm_M41","0","101851","晴雨海灘 1-6","101853","650015063","1"
"bgm_M41","7","9","650015107","101851","20015101","0","100110","650015072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-234","0","20015107","0","0","650015125","0","7","0","0","20015","101852","bgm_M41","bgm_M41","650015071","bgm_M41","0","101851","晴雨海灘 1-7","101853","650015073","1"
"bgm_M41","8","9","650015108","101851","20015101","0","100480","650015082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-95","0","20015108","0","0","650015126","0","-75","0","0","20015","101852","bgm_M41","bgm_M41","650015081","bgm_M41","0","101851","晴雨海灘 1-8","101853","650015083","1"
"bgm_M41","9","9","650015109","101851","20015101","0","100040","650015092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-15","0","20015109","0","0","650015127","0","52","0","0","20015","101852","bgm_M41","bgm_M41","650015091","bgm_M41","0","101851","晴雨海灘 1-9","101853","650015093","1"
"bgm_M41","10","9","650015110","101851","20015101","0","100180","650015102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","118","0","20015110","0","0","650015122","0","-85","0","0","20015","101852","bgm_M41","bgm_M41","650015101","bgm_M41","0","101851","晴雨海灘 1-10","101853","650015103","1"
"bgm_M41","11","10","650015111","101851","20015101","0","100110","650015112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","245","0","20015111","0","0","650015124","0","38","0","0","20015","101852","bgm_M41","bgm_M41","650015111","bgm_M41","0","101851","晴雨海灘 1-11","101853","650015113","1"
"bgm_M41","12","10","650015112","101851","20015101","0","100480","650015122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","370","0","20015112","0","0","650015125","0","-70","0","0","20015","101852","bgm_M41","bgm_M41","650015121","bgm_M41","0","101851","晴雨海灘 1-12","101853","650015123","1"
"bgm_M41","13","10","650015113","101851","20015101","0","100040","650015132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","470","0","20015113","0","0","650015126","0","20","0","0","20015","101852","bgm_M41","bgm_M41","650015131","bgm_M41","0","101851","晴雨海灘 1-13","101853","650015133","1"
"bgm_M41","14","10","650015114","101851","20015101","0","100110","650015142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","595","0","20015114","0","0","650015127","0","-88","0","0","20015","101852","bgm_M41","bgm_M41","650015141","bgm_M41","0","101851","晴雨海灘 1-14","101853","650015143","1"
"bgm_M41","15","10","650015115","101851","20015101","0","100480","650015152","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","735","0","20015115","0","0","650015123","0","0","0","0","20015","101852","bgm_M41","bgm_M41","650015151","bgm_M41","0","101851","晴雨海灘 1-15","101853","650015153","1"
"bgm_M41","16","16","650015116","101861","20015201","0","100110","650015162","16","2","31101","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-520","54","20015201","0","0","650015121","5","47","0","0","20015","101862","bgm_M41","bgm_M41","650015161","bgm_M41","0","101861","晴雨海灘 1-1","101863","650015163","1"
"bgm_M41","17","16","650015117","101861","20015201","0","100180","650015172","16","2","31050","90","10","0","bgm_M41","bgm_M41","1","240","0","0","0","-325","54","20015202","0","0","650015121","5","-70","0","0","20015","101862","bgm_M41","bgm_M41","650015171","bgm_M41","0","101861","晴雨海灘 1-2","101863","650015173","1"
"bgm_M41","18","18","650015118","101861","20015201","0","100040","650015182","18","2","31101","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","-90","54","20015203","0","0","650015121","5","37","0","0","20015","101862","bgm_M41","bgm_M41","650015181","bgm_M41","0","101861","晴雨海灘 1-3","101863","650015183","1"
"bgm_M41","19","18","650015119","101861","20015201","0","100110","650015192","18","2","31050","90","10","0","bgm_M41","bgm_M41","1","270","0","0","0","28","54","20015204","0","0","650015121","5","-105","0","0","20015","101862","bgm_M41","bgm_M41","650015191","bgm_M41","0","101861","晴雨海灘 1-4","101863","650015193","1"
"bgm_M41","20","20","650015120","101861","20015201","0","100480","650015202","20","2","31101","90","10","0","bgm_M41","bgm_M41","1","300","0","0","0","302","54","20015205","0","0","650015121","5","-90","0","0","20015","101862","bgm_M41","bgm_M41","650015201","bgm_M41","0","101861","晴雨海灘 1-5","101863","650015203","1"
"bgm_M41","1","8","650016101","100013","20016101","0","100020","650016012","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-1099","0","20016101","0","0","650016124","0","12","0","0","20016","100012","bgm_M41","bgm_M41","650016011","bgm_M41","0","100011","真步真步王國避暑聖地？ 1-1","100013","650016013","1"
"bgm_M41","2","8","650016102","100013","20016101","0","100020","650016022","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-978","0","20016102","0","0","650016125","0","-151","0","0","20016","100012","bgm_M41","bgm_M41","650016021","bgm_M41","0","100011","真步真步王國避暑聖地？ 1-2","100013","650016023","1"
"bgm_M41","3","8","650016103","100013","20016101","0","100020","650016032","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-806","0","20016103","0","0","650016126","0","-27","0","0","20016","100012","bgm_M41","bgm_M41","650016031","bgm_M41","0","100011","真步真步王國避暑聖地？ 1-3","100013","650016033","1"
"bgm_M41","4","8","650016104","100016","20016101","0","100020","650016042","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-615","0","20016104","0","0","650016127","0","-164","0","0","20016","100015","bgm_M41","bgm_M41","650016041","bgm_M41","0","100014","真步真步王國避暑聖地？ 1-4","100016","650016043","1"
"bgm_M41","5","8","650016105","100016","20016101","0","100020","650016052","8","0","0","90","8","0","bgm_M41","bgm_M41","0","120","0","0","0","-367","0","20016105","0","0","650016123","0","-181","0","0","20016","100015","bgm_M41","bgm_M41","650016051","bgm_M41","0","100014","真步真步王國避暑聖地？ 1-5","100016","650016053","1"
"bgm_M41","6","9","650016106","100016","20016101","0","100020","650016062","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-36","0","20016106","0","0","650016124","0","-124","0","0","20016","100015","bgm_M41","bgm_M41","650016061","bgm_M41","0","100014","真步真步王國避暑聖地？ 1-6","100016","650016063","1"
"bgm_M41","7","9","650016107","100019","20016101","0","100020","650016072","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-231","0","20016107","0","0","650016125","0","3","0","0","20016","100018","bgm_M41","bgm_M41","650016071","bgm_M41","0","100017","真步真步王國避暑聖地？ 1-7","100019","650016073","1"
"bgm_M41","8","9","650016108","100019","20016101","0","100020","650016082","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","-7","0","20016108","0","0","650016126","0","110","0","0","20016","100018","bgm_M41","bgm_M41","650016081","bgm_M41","0","100017","真步真步王國避暑聖地？ 1-8","100019","650016083","1"
"bgm_M41","9","9","650016109","101923","20016101","0","100491","650016092","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","237","0","20016109","0","0","650016127","0","25","0","0","20016","101922","bgm_M41","bgm_M41","650016091","bgm_M41","0","101921","真步真步王國避暑聖地？ 1-9","101923","650016093","1"
"bgm_M41","10","9","650016110","100019","20016101","0","100020","650016102","9","0","0","90","9","0","bgm_M41","bgm_M41","0","135","0","0","0","171","0","20016110","0","0","650016122","0","-212","0","0","20016","100018","bgm_M41","bgm_M41","650016101","bgm_M41","0","100017","真步真步王國避暑聖地？ 1-10","100019","650016103","1"
"bgm_M41","11","10","650016111","101923","20016101","0","100491","650016112","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","388","0","20016111","0","0","650016124","0","-186","0","0","20016","101922","bgm_M41","bgm_M41","650016111","bgm_M41","0","101921","真步真步王國避暑聖地？ 1-11","101923","650016113","1"
"bgm_M41","12","10","650016112","101923","20016101","0","100491","650016122","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","626","0","20016112","0","0","650016125","0","-116","0","0","20016","101922","bgm_M41","bgm_M41","650016121","bgm_M41","0","101921","真步真步王國避暑聖地？ 1-12","101923","650016123","1"
"bgm_M41","13","10","650016113","101923","20016101","0","100491","650016132","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","446","0","20016113","0","0","650016126","0","11","0","0","20016","101922","bgm_M41","bgm_M41","650016131","bgm_M41","0","101921","真步真步王國避暑聖地？ 1-13","101923","650016133","1"
"bgm_M41","14","10","650016114","101923","20016101","0","100491","650016142","10","0","0","90","10","0","bgm_M41","bgm_M41","0","150","0","0","0","645","0","20016114","0","0","650016127","0","96","0","0","20016","101922","bgm_M41","bgm_M41","650016141","bgm_M41","0","101921","真步真步王國避暑聖地？ 1-14","101923","650016143","1"
