cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81
"0","0","0","0","bgm_M41","9","650021062","135","bgm_M41","0","650021063","0","bgm_M41","公會競速賽　1區→2區 1-6","20021106","100021","9","100022","650021106","650021061","bgm_M41","0","100021","0","0","650021124","90","6","0","bgm_M41","20021101","9","0","0","20021","0","bgm_M41","100040","1","0","100023","0","-64","112"
"0","0","0","0","bgm_M41","9","650021072","135","bgm_M41","0","650021073","0","bgm_M41","公會競速賽　1區→2區 1-7","20021107","100021","9","100022","650021107","650021071","bgm_M41","0","100021","0","0","650021125","90","7","0","bgm_M41","20021101","9","0","0","20021","0","bgm_M41","100020","1","0","100023","0","88","181"
"0","0","0","0","bgm_M41","9","650021082","135","bgm_M41","0","650021083","0","bgm_M41","公會競速賽　1區→2區 1-8","20021108","100031","9","100032","650021108","650021081","bgm_M41","0","100031","0","0","650021126","90","8","0","bgm_M41","20021101","9","0","0","20021","0","bgm_M41","100040","1","0","100033","0","98","343"
"0","0","0","0","bgm_M41","9","650021092","135","bgm_M41","0","650021093","0","bgm_M41","公會競速賽　1區→2區 1-9","20021109","100037","9","100038","650021109","650021091","bgm_M41","0","100037","0","0","650021127","90","9","0","bgm_M41","20021101","9","0","0","20021","0","bgm_M41","100450","1","0","100039","0","-9","473"
"0","0","0","0","bgm_M41","9","650021102","135","bgm_M41","0","650021103","0","bgm_M41","公會競速賽　3區→4區 1-10","20021110","100041","9","100042","650021110","650021101","bgm_M41","0","100041","0","0","650021122","90","10","0","bgm_M41","20021102","9","0","0","20021","0","bgm_M41","100450","1","0","100043","0","-121","-468"
"0","0","0","0","bgm_M41","10","650021112","150","bgm_M41","0","650021113","0","bgm_M41","公會競速賽　3區→4區 1-11","20021111","100081","10","100082","650021111","650021111","bgm_M41","0","100081","0","0","650021124","90","11","0","bgm_M41","20021102","10","0","0","20021","0","bgm_M41","100040","1","0","100083","0","22","-356"
"0","0","0","0","bgm_M41","10","650021122","150","bgm_M41","0","650021123","0","bgm_M41","公會競速賽　3區→4區 1-12","20021112","101211","10","101212","650021112","650021121","bgm_M41","0","101211","0","0","650021125","90","12","0","bgm_M41","20021102","10","0","0","20021","0","bgm_M41","100030","1","0","101213","0","77","-153"
"0","0","0","0","bgm_M41","10","650021132","150","bgm_M41","0","650021133","0","bgm_M41","公會競速賽　3區→4區 1-13","20021113","102291","10","102292","650021113","650021131","bgm_M41","0","102291","0","0","650021126","90","13","0","bgm_M41","20021102","10","0","0","20021","0","bgm_M41","100580","1","0","102293","0","-66","-76"
"0","0","0","0","bgm_M41","10","650021142","150","bgm_M41","0","650021143","0","bgm_M41","公會競速賽　3區→4區 1-14","20021114","102291","10","102292","650021114","650021141","bgm_M41","0","102291","0","0","650021127","90","14","0","bgm_M41","20021102","10","0","0","20021","0","bgm_M41","100580","1","0","102293","0","12","77"
"0","0","0","0","bgm_M41","10","650021152","150","bgm_M41","0","650021153","0","bgm_M41","公會競速賽　3區→4區 1-15","20021115","101461","10","101462","650021115","650021151","bgm_M41","0","101461","0","0","650021123","90","15","0","bgm_M41","20021102","10","0","0","20021","0","bgm_M41","100330","1","0","101463","0","21","266"
"0","2","1","0","bgm_M41","16","650021162","240","bgm_M41","31121","650021163","5","bgm_M41","公會競速賽　3區→4區 1-1","20021201","102301","16","102302","650021116","650021161","bgm_M41","0","102301","0","54","650021121","90","16","0","bgm_M41","20021201","10","0","0","20021","0","bgm_M41","100580","1","0","102303","0","-77","-570"
"0","2","1","0","bgm_M41","16","650021172","240","bgm_M41","31021","650021173","5","bgm_M41","公會競速賽　3區→4區 1-2","20021202","102301","16","102302","650021117","650021171","bgm_M41","0","102301","0","54","650021121","90","17","0","bgm_M41","20021201","10","0","0","20021","0","bgm_M41","100580","1","0","102303","0","13","-372"
"0","2","1","0","bgm_M41","18","650021182","270","bgm_M41","31121","650021183","5","bgm_M41","公會競速賽　3區→4區 1-3","20021203","102301","18","102302","650021118","650021181","bgm_M41","0","102301","0","54","650021121","90","18","0","bgm_M41","20021201","10","0","0","20021","0","bgm_M41","100580","1","0","102303","0","-137","-221"
"0","2","1","0","bgm_M41","18","650021192","270","bgm_M41","31021","650021193","5","bgm_M41","公會競速賽　3區→4區 1-4","20021204","101481","18","101482","650021119","650021191","bgm_M41","0","101481","0","54","650021121","90","19","0","bgm_M41","20021201","10","0","0","20021","0","bgm_M41","100330","1","0","101483","0","-110","110"
"0","2","1","0","bgm_M41","20","650021202","300","bgm_M41","31121","650021203","5","bgm_M41","公會競速賽　3區→4區 1-5","20021205","101481","20","101482","650021120","650021201","bgm_M41","0","101481","0","54","650021121","90","20","0","bgm_M41","20021201","10","0","0","20021","0","bgm_M41","100330","1","0","101483","0","51","288"
"0","0","0","0","bgm_M41","8","650022012","120","bgm_M41","0","650022013","0","bgm_M41","王城蘭德索爾 1-1","20022101","101241","8","101242","650022101","650022011","bgm_M41","0","101241","0","0","650022124","90","1","0","bgm_M41","20022101","8","0","0","20022","0","bgm_M41","100590","1","0","101243","0","-155","-873"
"0","0","0","0","bgm_M41","8","650022022","120","bgm_M41","0","650022023","0","bgm_M41","王城蘭德索爾 1-2","20022102","101241","8","101242","650022102","650022021","bgm_M41","0","101241","0","0","650022125","90","2","0","bgm_M41","20022101","8","0","0","20022","0","bgm_M41","100190","1","0","101243","0","10","-786"
"0","0","0","0","bgm_M41","8","650022032","120","bgm_M41","0","650022033","0","bgm_M41","王城蘭德索爾 1-3","20022103","101241","8","101242","650022103","650022031","bgm_M41","0","101241","0","0","650022126","90","3","0","bgm_M41","20022101","8","0","0","20022","0","bgm_M41","100590","1","0","101243","0","-60","-601"
"0","0","0","0","bgm_M41","8","650022042","120","bgm_M41","0","650022043","0","bgm_M41","王城蘭德索爾 1-4","20022104","101241","8","101242","650022104","650022041","bgm_M41","0","101241","0","0","650022127","90","4","0","bgm_M41","20022101","8","0","0","20022","0","bgm_M41","100190","1","0","101243","0","42","-425"
"0","0","0","0","bgm_M41","8","650022052","120","bgm_M41","0","650022053","0","bgm_M41","王城蘭德索爾 1-5","20022105","101241","8","101242","650022105","650022051","bgm_M41","0","101241","0","0","650022123","90","5","0","bgm_M41","20022101","8","0","0","20022","0","bgm_M41","100190","1","0","101243","0","59","-220"
"0","0","0","0","bgm_M41","9","650022062","135","bgm_M41","0","650022063","0","bgm_M41","王城蘭德索爾 1-6","20022106","101241","9","101242","650022106","650022061","bgm_M41","0","101241","0","0","650022124","90","6","0","bgm_M41","20022101","9","0","0","20022","0","bgm_M41","100590","1","0","101243","0","-120","-340"
"0","0","0","0","bgm_M41","9","650022072","135","bgm_M41","0","650022073","0","bgm_M41","王城蘭德索爾 1-7","20022107","101241","9","101242","650022107","650022071","bgm_M41","0","101241","0","0","650022125","90","7","0","bgm_M41","20022101","9","0","0","20022","0","bgm_M41","100590","1","0","101243","0","-156","-142"
"0","0","0","0","bgm_M41","9","650022082","135","bgm_M41","0","650022083","0","bgm_M41","王城蘭德索爾 1-8","20022108","101241","9","101242","650022108","650022081","bgm_M41","0","101241","0","0","650022126","90","8","0","bgm_M41","20022101","9","0","0","20022","0","bgm_M41","100200","1","0","101243","0","27","-33"
"0","0","0","0","bgm_M41","9","650022092","135","bgm_M41","0","650022093","0","bgm_M41","王城蘭德索爾 1-9","20022109","101241","9","101242","650022109","650022091","bgm_M41","0","101241","0","0","650022127","90","9","0","bgm_M41","20022101","9","0","0","20022","0","bgm_M41","100590","1","0","101243","0","-102","90"
"0","0","0","0","bgm_M41","9","650022102","135","bgm_M41","0","650022103","0","bgm_M41","王城蘭德索爾 1-10","20022110","101241","9","101242","650022110","650022101","bgm_M41","0","101241","0","0","650022122","90","10","0","bgm_M41","20022101","9","0","0","20022","0","bgm_M41","100190","1","0","101243","0","-100","295"
"0","0","0","0","bgm_M41","10","650022112","150","bgm_M41","0","650022113","0","bgm_M41","王城蘭德索爾 1-11","20022111","101241","10","101242","650022111","650022111","bgm_M41","0","101241","0","0","650022124","90","11","0","bgm_M41","20022101","10","0","0","20022","0","bgm_M41","100190","1","0","101243","0","90","186"
"0","0","0","0","bgm_M41","10","650022122","150","bgm_M41","0","650022123","0","bgm_M41","王城蘭德索爾 1-12","20022112","101241","10","101242","650022112","650022121","bgm_M41","0","101241","0","0","650022125","90","12","0","bgm_M41","20022101","10","0","0","20022","0","bgm_M41","100200","1","0","101243","0","55","390"
"0","0","0","0","bgm_M41","10","650022132","150","bgm_M41","0","650022133","0","bgm_M41","王城蘭德索爾 1-13","20022113","101241","10","101242","650022113","650022131","bgm_M41","0","101241","0","0","650022126","90","13","0","bgm_M41","20022101","10","0","0","20022","0","bgm_M41","100200","1","0","101243","0","88","585"
"0","0","0","0","bgm_M41","10","650022142","150","bgm_M41","0","650022143","0","bgm_M41","王城蘭德索爾 1-14","20022114","101241","10","101242","650022114","650022141","bgm_M41","0","101241","0","0","650022127","90","14","0","bgm_M41","20022101","10","0","0","20022","0","bgm_M41","100190","1","0","101243","0","-97","500"
"0","0","0","0","bgm_M41","10","650022152","150","bgm_M41","0","650022153","0","bgm_M41","王城蘭德索爾 1-15","20022115","101241","10","101242","650022115","650022151","bgm_M41","0","101241","0","0","650022123","90","15","0","bgm_M41","20022101","10","0","0","20022","0","bgm_M41","100190","1","0","101243","0","-160","651"
"0","2","1","0","bgm_M41","16","650022162","240","bgm_M41","31123","650022163","5","bgm_M41","王城蘭德索爾 1-1","20022201","102364","16","102362","650022116","650022161","bgm_M41","0","102361","0","54","650022121","90","16","0","bgm_M41","20022201","10","0","0","20022","0","bgm_M41","100190","1","0","102363","0","50","-500"
"0","2","1","0","bgm_M41","16","650022172","240","bgm_M41","31049","650022173","5","bgm_M41","王城蘭德索爾 1-2","20022202","102364","16","102362","650022117","650022171","bgm_M41","0","102361","0","54","650022121","90","17","0","bgm_M41","20022201","10","0","0","20022","0","bgm_M41","100590","1","0","102363","0","-120","-310"
"0","2","1","0","bgm_M41","18","650022182","270","bgm_M41","31123","650022183","5","bgm_M41","王城蘭德索爾 1-3","20022203","102364","18","102362","650022118","650022181","bgm_M41","0","102361","0","54","650022121","90","18","0","bgm_M41","20022201","10","0","0","20022","0","bgm_M41","100200","1","0","102363","0","45","-145"
"0","2","1","0","bgm_M41","18","650022192","270","bgm_M41","31049","650022193","5","bgm_M41","王城蘭德索爾 1-4","20022204","102364","18","102362","650022119","650022191","bgm_M41","0","102361","0","54","650022121","90","19","0","bgm_M41","20022201","10","0","0","20022","0","bgm_M41","100200","1","0","102363","0","45","95"
"0","2","1","0","bgm_M41","20","650022202","300","bgm_M41","31123","650022203","5","bgm_M41","王城蘭德索爾 1-5","20022205","102364","20","102362","650022120","650022201","bgm_M41","0","102361","0","54","650022121","90","20","0","bgm_M41","20022201","10","0","0","20022","0","bgm_M41","100590","1","0","102363","0","-155","210"
"0","0","0","0","bgm_M41","8","650023012","120","bgm_M41","0","650023013","0","bgm_M41","聖德蕾莎女子學院 1-1","20023101","102461","8","102462","650023101","650023011","bgm_M41","0","102461","0","0","650023124","90","1","0","bgm_M41","20023101","8","0","0","20023","0","bgm_M41","100590","1","0","102463","0","21","-700"
"0","0","0","0","bgm_M41","8","650023022","120","bgm_M41","0","650023023","0","bgm_M41","聖德蕾莎女子學院 1-2","20023102","102461","8","102462","650023102","650023021","bgm_M41","0","102461","0","0","650023125","90","2","0","bgm_M41","20023101","8","0","0","20023","0","bgm_M41","100010","1","0","102463","0","-131","-626"
"0","0","0","0","bgm_M41","8","650023032","120","bgm_M41","0","650023033","0","bgm_M41","聖德蕾莎女子學院 1-3","20023103","102461","8","102462","650023103","650023031","bgm_M41","0","102461","0","0","650023126","90","3","0","bgm_M41","20023101","8","0","0","20023","0","bgm_M41","100590","1","0","102463","0","-140","-480"
"0","0","0","0","bgm_M41","8","650023042","120","bgm_M41","0","650023043","0","bgm_M41","聖德蕾莎女子學院 1-4","20023104","101951","8","101952","650023104","650023041","bgm_M41","0","101951","0","0","650023127","90","4","0","bgm_M41","20023101","8","0","0","20023","0","bgm_M41","100510","1","0","101953","0","28","-519"
"0","0","0","0","bgm_M41","8","650023052","120","bgm_M41","0","650023053","0","bgm_M41","聖德蕾莎女子學院 1-5","20023105","101951","8","101952","650023105","650023051","bgm_M41","0","101951","0","0","650023123","90","5","0","bgm_M41","20023101","8","0","0","20023","0","bgm_M41","100511","1","0","101953","0","13","-360"
"0","0","0","0","bgm_M41","9","650023062","135","bgm_M41","0","650023063","0","bgm_M41","聖德蕾莎女子學院 1-6","20023106","102461","9","102462","650023106","650023061","bgm_M41","0","102461","0","0","650023124","90","6","0","bgm_M41","20023101","9","0","0","20023","0","bgm_M41","100010","1","0","102463","0","-155","-314"
"0","0","0","0","bgm_M41","9","650023072","135","bgm_M41","0","650023073","0","bgm_M41","聖德蕾莎女子學院 1-7","20023107","102461","9","102462","650023107","650023071","bgm_M41","0","102461","0","0","650023125","90","7","0","bgm_M41","20023101","9","0","0","20023","0","bgm_M41","100590","1","0","102463","0","-138","-159"
"0","0","0","0","bgm_M41","9","650023082","135","bgm_M41","0","650023083","0","bgm_M41","聖德蕾莎女子學院 1-8","20023108","101951","9","101952","650023108","650023081","bgm_M41","0","101951","0","0","650023126","90","8","0","bgm_M41","20023101","9","0","0","20023","0","bgm_M41","100510","1","0","101953","0","34","-176"
"0","0","0","0","bgm_M41","9","650023092","135","bgm_M41","0","650023093","0","bgm_M41","聖德蕾莎女子學院 1-9","20023109","101951","9","101952","650023109","650023091","bgm_M41","0","101951","0","0","650023127","90","9","0","bgm_M41","20023101","9","0","0","20023","0","bgm_M41","100511","1","0","101953","0","41","11"
"0","0","0","0","bgm_M41","9","650023102","135","bgm_M41","0","650023103","0","bgm_M41","聖德蕾莎女子學院 1-10","20023110","102461","9","102462","650023110","650023101","bgm_M41","0","102461","0","0","650023122","90","10","0","bgm_M41","20023101","9","0","0","20023","0","bgm_M41","100010","1","0","102463","0","-143","17"
"0","0","0","0","bgm_M41","10","650023112","150","bgm_M41","0","650023113","0","bgm_M41","聖德蕾莎女子學院 1-11","20023111","102461","10","102462","650023111","650023111","bgm_M41","0","102461","0","0","650023124","90","11","0","bgm_M41","20023101","10","0","0","20023","0","bgm_M41","100590","1","0","102463","0","-90","165"
"0","0","0","0","bgm_M41","10","650023122","150","bgm_M41","0","650023123","0","bgm_M41","聖德蕾莎女子學院 1-12","20023112","101951","10","101952","650023112","650023121","bgm_M41","0","101951","0","0","650023125","90","12","0","bgm_M41","20023101","10","0","0","20023","0","bgm_M41","100510","1","0","101953","0","61","227"
"0","0","0","0","bgm_M41","10","650023132","150","bgm_M41","0","650023133","0","bgm_M41","聖德蕾莎女子學院 1-13","20023113","100021","10","100022","650023113","650023131","bgm_M41","0","100021","0","0","650023126","90","13","0","bgm_M41","20023101","10","0","0","20023","0","bgm_M41","100020","1","0","100023","0","78","381"
"0","0","0","0","bgm_M41","10","650023142","150","bgm_M41","0","650023143","0","bgm_M41","聖德蕾莎女子學院 1-14","20023114","101951","10","101952","650023114","650023141","bgm_M41","0","101951","0","0","650023127","90","14","0","bgm_M41","20023101","10","0","0","20023","0","bgm_M41","100511","1","0","101953","0","-79","332"
"0","0","0","0","bgm_M41","10","650023152","150","bgm_M41","0","650023153","0","bgm_M41","聖德蕾莎女子學院 1-15","20023115","101951","10","101952","650023115","650023151","bgm_M41","0","101951","0","0","650023123","90","15","0","bgm_M41","20023101","10","0","0","20023","0","bgm_M41","100510","1","0","101953","0","-59","490"
"0","2","1","0","bgm_M41","16","650023162","240","bgm_M41","31107","650023163","5","bgm_M41","聖德蕾莎女子學院 1-1","20023201","102471","16","102472","650023116","650023161","bgm_M41","0","102471","0","54","650023121","90","16","0","bgm_M41","20023201","10","0","0","20023","0","bgm_M41","100010","1","0","102473","0","-119","-484"
"0","2","1","0","bgm_M41","16","650023172","240","bgm_M41","31046","650023173","5","bgm_M41","聖德蕾莎女子學院 1-2","20023202","101951","16","101952","650023117","650023171","bgm_M41","0","101951","0","54","650023121","90","17","0","bgm_M41","20023201","10","0","0","20023","0","bgm_M41","100511","1","0","101953","0","28","-291"
"0","2","1","0","bgm_M41","18","650023182","270","bgm_M41","31107","650023183","5","bgm_M41","聖德蕾莎女子學院 1-3","20023203","102471","18","102472","650023118","650023181","bgm_M41","0","102471","0","54","650023121","90","18","0","bgm_M41","20023201","10","0","0","20023","0","bgm_M41","100010","1","0","102473","0","-171","-168"
"0","2","1","0","bgm_M41","18","650023192","270","bgm_M41","31046","650023193","5","bgm_M41","聖德蕾莎女子學院 1-4","20023204","102471","18","102472","650023119","650023191","bgm_M41","0","102471","0","54","650023121","90","19","0","bgm_M41","20023201","10","0","0","20023","0","bgm_M41","100590","1","0","102473","0","-95","90"
"0","2","1","0","bgm_M41","20","650023202","300","bgm_M41","31107","650023203","5","bgm_M41","聖德蕾莎女子學院 1-5","20023205","101951","20","101952","650023120","650023201","bgm_M41","0","101951","0","54","650023121","90","20","0","bgm_M41","20023201","10","0","0","20023","0","bgm_M41","100510","1","0","101953","0","30","271"
"0","0","0","0","bgm_M41","8","650024012","120","bgm_M41","0","650024013","0","bgm_M41","伊麗莎白牧場 1-1","20024101","102481","8","102482","650024101","650024011","bgm_M41","0","102481","0","0","650024124","90","1","0","bgm_M41","20024101","8","0","0","20024","0","bgm_M41","100050","1","0","102483","0","89","-198"
"0","0","0","0","bgm_M41","8","650024022","120","bgm_M41","0","650024023","0","bgm_M41","伊麗莎白牧場 1-2","20024102","102481","8","102482","650024102","650024021","bgm_M41","0","102481","0","0","650024125","90","2","0","bgm_M41","20024101","8","0","0","20024","0","bgm_M41","100050","1","0","102483","0","9","21"
"0","0","0","0","bgm_M41","8","650024032","120","bgm_M41","0","650024033","0","bgm_M41","伊麗莎白牧場 1-3","20024103","102481","8","102482","650024103","650024031","bgm_M41","0","102481","0","0","650024126","90","3","0","bgm_M41","20024101","8","0","0","20024","0","bgm_M41","100250","1","0","102483","0","-85","-342"
"0","0","0","0","bgm_M41","8","650024042","120","bgm_M41","0","650024043","0","bgm_M41","伊麗莎白牧場 1-4","20024104","102481","8","102482","650024104","650024041","bgm_M41","0","102481","0","0","650024127","90","4","0","bgm_M41","20024101","8","0","0","20024","0","bgm_M41","100440","1","0","102483","0","-168","-82"
