ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771
"0","101701","0","0","20014","大江戶町 1-1","bgm_M41","20014101","650014124","0","bgm_M41","0","0","0","8","101701","bgm_M41","bgm_M41","0","8","1","0","20014101","-1000","0","0","650014101","bgm_M41","650014011","100420","101703","1","0","120","bgm_M41","0","650014012","90","-40","0","0","101702","650014013","8"
"0","101701","0","0","20014","大江戶町 1-2","bgm_M41","20014101","650014125","0","bgm_M41","0","0","0","8","101701","bgm_M41","bgm_M41","0","8","1","0","20014102","-868","0","0","650014102","bgm_M41","650014021","100420","101703","2","0","120","bgm_M41","0","650014022","90","-131","0","0","101702","650014023","8"
"0","101701","0","0","20014","大江戶町 1-3","bgm_M41","20014101","650014126","0","bgm_M41","0","0","0","8","101701","bgm_M41","bgm_M41","0","8","1","0","20014103","-705","0","0","650014103","bgm_M41","650014031","100420","101703","3","0","120","bgm_M41","0","650014032","90","-75","0","0","101702","650014033","8"
"0","101701","0","0","20014","大江戶町 1-4","bgm_M41","20014101","650014127","0","bgm_M41","0","0","0","8","101701","bgm_M41","bgm_M41","0","8","1","0","20014104","-787","0","0","650014104","bgm_M41","650014041","100420","101703","4","0","120","bgm_M41","0","650014042","90","95","0","0","101702","650014043","8"
"0","101701","0","0","20014","大江戶町 1-5","bgm_M41","20014101","650014123","0","bgm_M41","0","0","0","8","101701","bgm_M41","bgm_M41","0","8","1","0","20014105","-553","0","0","650014105","bgm_M41","650014051","100410","101703","5","0","120","bgm_M41","0","650014052","90","115","0","0","101702","650014053","8"
"0","101701","0","0","20014","大江戶町 1-6","bgm_M41","20014101","650014124","0","bgm_M41","0","0","0","9","101701","bgm_M41","bgm_M41","0","9","1","0","20014106","-464","0","0","650014106","bgm_M41","650014061","100410","101703","6","0","135","bgm_M41","0","650014062","90","-85","0","0","101702","650014063","9"
"0","101701","0","0","20014","大江戶町 1-7","bgm_M41","20014101","650014125","0","bgm_M41","0","0","0","9","101701","bgm_M41","bgm_M41","0","9","1","0","20014107","-269","0","0","650014107","bgm_M41","650014071","100410","101703","7","0","135","bgm_M41","0","650014072","90","-112","0","0","101702","650014073","9"
"0","101701","0","0","20014","大江戶町 1-8","bgm_M41","20014101","650014126","0","bgm_M41","0","0","0","9","101701","bgm_M41","bgm_M41","0","9","1","0","20014108","-311","0","0","650014108","bgm_M41","650014081","100410","101703","8","0","135","bgm_M41","0","650014082","90","92","0","0","101702","650014083","9"
"0","101701","0","0","20014","大江戶町 1-9","bgm_M41","20014101","650014127","0","bgm_M41","0","0","0","9","101701","bgm_M41","bgm_M41","0","9","1","0","20014109","-116","0","0","650014109","bgm_M41","650014091","100420","101703","9","0","135","bgm_M41","0","650014092","90","67","0","0","101702","650014093","9"
"0","101701","0","0","20014","大江戶町 1-10","bgm_M41","20014101","650014122","0","bgm_M41","0","0","0","9","101701","bgm_M41","bgm_M41","0","9","1","0","20014110","-9","0","0","650014110","bgm_M41","650014101","100410","101703","10","0","135","bgm_M41","0","650014102","90","-97","0","0","101702","650014103","9"
"0","101701","0","0","20014","大江戶町 1-11","bgm_M41","20014101","650014124","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20014111","136","0","0","650014111","bgm_M41","650014111","100410","101703","11","0","150","bgm_M41","0","650014112","90","7","0","0","101702","650014113","10"
"0","101701","0","0","20014","大江戶町 1-12","bgm_M41","20014101","650014125","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20014112","267","0","0","650014112","bgm_M41","650014121","100420","101703","12","0","150","bgm_M41","0","650014122","90","-92","0","0","101702","650014123","10"
"0","101701","0","0","20014","大江戶町 1-13","bgm_M41","20014101","650014126","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20014113","362","0","0","650014113","bgm_M41","650014131","100420","101703","13","0","150","bgm_M41","0","650014132","90","53","0","0","101702","650014133","10"
"0","101701","0","0","20014","大江戶町 1-14","bgm_M41","20014101","650014127","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20014114","466","0","0","650014114","bgm_M41","650014141","100420","101703","14","0","150","bgm_M41","0","650014142","90","-92","0","0","101702","650014143","10"
"0","101701","0","0","20014","大江戶町 1-15","bgm_M41","20014101","650014123","0","bgm_M41","0","0","0","10","101701","bgm_M41","bgm_M41","0","10","1","0","20014115","684","0","0","650014115","bgm_M41","650014151","100420","101703","15","0","150","bgm_M41","0","650014152","90","-77","0","0","101702","650014153","10"
"31053","101711","0","0","20014","大江戶町 1-1","bgm_M41","20014201","650014121","0","bgm_M41","0","54","0","16","101711","bgm_M41","bgm_M41","0","10","1","5","20014201","-525","2","0","650014116","bgm_M41","650014161","100410","101713","16","0","240","bgm_M41","0","650014162","90","-148","1","0","101712","650014163","16"
"31045","101711","0","0","20014","大江戶町 1-2","bgm_M41","20014201","650014121","0","bgm_M41","0","54","0","16","101711","bgm_M41","bgm_M41","0","10","1","5","20014202","-353","2","0","650014117","bgm_M41","650014171","100410","101713","17","0","240","bgm_M41","0","650014172","90","45","1","0","101712","650014173","16"
"31053","101711","0","0","20014","大江戶町 1-3","bgm_M41","20014201","650014121","0","bgm_M41","0","54","0","18","101711","bgm_M41","bgm_M41","0","10","1","5","20014203","-199","2","0","650014118","bgm_M41","650014181","100410","101713","18","0","270","bgm_M41","0","650014182","90","-18","1","0","101712","650014183","18"
"31045","101711","0","0","20014","大江戶町 1-4","bgm_M41","20014201","650014121","0","bgm_M41","0","54","0","18","101711","bgm_M41","bgm_M41","0","10","1","5","20014204","-57","2","0","650014119","bgm_M41","650014191","100410","101713","19","0","270","bgm_M41","0","650014192","90","-179","1","0","101712","650014193","18"
"31053","101711","0","0","20014","大江戶町 1-5","bgm_M41","20014201","650014121","0","bgm_M41","0","54","0","20","101711","bgm_M41","bgm_M41","0","10","1","5","20014205","253","2","0","650014120","bgm_M41","650014201","100420","101713","20","0","300","bgm_M41","0","650014202","90","-97","1","0","101712","650014203","20"
"0","101851","0","0","20015","晴雨海灘 1-1","bgm_M41","20015101","650015124","0","bgm_M41","0","0","0","8","101851","bgm_M41","bgm_M41","0","8","1","0","20015101","-958","0","0","650015101","bgm_M41","650015011","100110","101853","1","0","120","bgm_M41","0","650015012","90","-205","0","0","101852","650015013","8"
"0","101851","0","0","20015","晴雨海灘 1-2","bgm_M41","20015101","650015125","0","bgm_M41","0","0","0","8","101851","bgm_M41","bgm_M41","0","8","1","0","20015102","-847","0","0","650015102","bgm_M41","650015021","100040","101853","2","0","120","bgm_M41","0","650015022","90","-100","0","0","101852","650015023","8"
"0","101851","0","0","20015","晴雨海灘 1-3","bgm_M41","20015101","650015126","0","bgm_M41","0","0","0","8","101851","bgm_M41","bgm_M41","0","8","1","0","20015103","-680","0","0","650015103","bgm_M41","650015031","100480","101853","3","0","120","bgm_M41","0","650015032","90","-180","0","0","101852","650015033","8"
"0","101851","0","0","20015","晴雨海灘 1-4","bgm_M41","20015101","650015127","0","bgm_M41","0","0","0","8","101851","bgm_M41","bgm_M41","0","8","1","0","20015104","-520","0","0","650015104","bgm_M41","650015041","100110","101853","4","0","120","bgm_M41","0","650015042","90","-138","0","0","101852","650015043","8"
"0","101851","0","0","20015","晴雨海灘 1-5","bgm_M41","20015101","650015123","0","bgm_M41","0","0","0","8","101851","bgm_M41","bgm_M41","0","8","1","0","20015105","-445","0","0","650015105","bgm_M41","650015051","100040","101853","5","0","120","bgm_M41","0","650015052","90","-25","0","0","101852","650015053","8"
"0","101851","0","0","20015","晴雨海灘 1-6","bgm_M41","20015101","650015124","0","bgm_M41","0","0","0","9","101851","bgm_M41","bgm_M41","0","9","1","0","20015106","-310","0","0","650015106","bgm_M41","650015061","100180","101853","6","0","135","bgm_M41","0","650015062","90","-150","0","0","101852","650015063","9"
"0","101851","0","0","20015","晴雨海灘 1-7","bgm_M41","20015101","650015125","0","bgm_M41","0","0","0","9","101851","bgm_M41","bgm_M41","0","9","1","0","20015107","-234","0","0","650015107","bgm_M41","650015071","100110","101853","7","0","135","bgm_M41","0","650015072","90","7","0","0","101852","650015073","9"
"0","101851","0","0","20015","晴雨海灘 1-8","bgm_M41","20015101","650015126","0","bgm_M41","0","0","0","9","101851","bgm_M41","bgm_M41","0","9","1","0","20015108","-95","0","0","650015108","bgm_M41","650015081","100480","101853","8","0","135","bgm_M41","0","650015082","90","-75","0","0","101852","650015083","9"
"0","101851","0","0","20015","晴雨海灘 1-9","bgm_M41","20015101","650015127","0","bgm_M41","0","0","0","9","101851","bgm_M41","bgm_M41","0","9","1","0","20015109","-15","0","0","650015109","bgm_M41","650015091","100040","101853","9","0","135","bgm_M41","0","650015092","90","52","0","0","101852","650015093","9"
"0","101851","0","0","20015","晴雨海灘 1-10","bgm_M41","20015101","650015122","0","bgm_M41","0","0","0","9","101851","bgm_M41","bgm_M41","0","9","1","0","20015110","118","0","0","650015110","bgm_M41","650015101","100180","101853","10","0","135","bgm_M41","0","650015102","90","-85","0","0","101852","650015103","9"
"0","101851","0","0","20015","晴雨海灘 1-11","bgm_M41","20015101","650015124","0","bgm_M41","0","0","0","10","101851","bgm_M41","bgm_M41","0","10","1","0","20015111","245","0","0","650015111","bgm_M41","650015111","100110","101853","11","0","150","bgm_M41","0","650015112","90","38","0","0","101852","650015113","10"
"0","101851","0","0","20015","晴雨海灘 1-12","bgm_M41","20015101","650015125","0","bgm_M41","0","0","0","10","101851","bgm_M41","bgm_M41","0","10","1","0","20015112","370","0","0","650015112","bgm_M41","650015121","100480","101853","12","0","150","bgm_M41","0","650015122","90","-70","0","0","101852","650015123","10"
"0","101851","0","0","20015","晴雨海灘 1-13","bgm_M41","20015101","650015126","0","bgm_M41","0","0","0","10","101851","bgm_M41","bgm_M41","0","10","1","0","20015113","470","0","0","650015113","bgm_M41","650015131","100040","101853","13","0","150","bgm_M41","0","650015132","90","20","0","0","101852","650015133","10"
"0","101851","0","0","20015","晴雨海灘 1-14","bgm_M41","20015101","650015127","0","bgm_M41","0","0","0","10","101851","bgm_M41","bgm_M41","0","10","1","0","20015114","595","0","0","650015114","bgm_M41","650015141","100110","101853","14","0","150","bgm_M41","0","650015142","90","-88","0","0","101852","650015143","10"
"0","101851","0","0","20015","晴雨海灘 1-15","bgm_M41","20015101","650015123","0","bgm_M41","0","0","0","10","101851","bgm_M41","bgm_M41","0","10","1","0","20015115","735","0","0","650015115","bgm_M41","650015151","100480","101853","15","0","150","bgm_M41","0","650015152","90","0","0","0","101852","650015153","10"
"31101","101861","0","0","20015","晴雨海灘 1-1","bgm_M41","20015201","650015121","0","bgm_M41","0","54","0","16","101861","bgm_M41","bgm_M41","0","10","1","5","20015201","-520","2","0","650015116","bgm_M41","650015161","100110","101863","16","0","240","bgm_M41","0","650015162","90","47","1","0","101862","650015163","16"
"31050","101861","0","0","20015","晴雨海灘 1-2","bgm_M41","20015201","650015121","0","bgm_M41","0","54","0","16","101861","bgm_M41","bgm_M41","0","10","1","5","20015202","-325","2","0","650015117","bgm_M41","650015171","100180","101863","17","0","240","bgm_M41","0","650015172","90","-70","1","0","101862","650015173","16"
"31101","101861","0","0","20015","晴雨海灘 1-3","bgm_M41","20015201","650015121","0","bgm_M41","0","54","0","18","101861","bgm_M41","bgm_M41","0","10","1","5","20015203","-90","2","0","650015118","bgm_M41","650015181","100040","101863","18","0","270","bgm_M41","0","650015182","90","37","1","0","101862","650015183","18"
"31050","101861","0","0","20015","晴雨海灘 1-4","bgm_M41","20015201","650015121","0","bgm_M41","0","54","0","18","101861","bgm_M41","bgm_M41","0","10","1","5","20015204","28","2","0","650015119","bgm_M41","650015191","100110","101863","19","0","270","bgm_M41","0","650015192","90","-105","1","0","101862","650015193","18"
"31101","101861","0","0","20015","晴雨海灘 1-5","bgm_M41","20015201","650015121","0","bgm_M41","0","54","0","20","101861","bgm_M41","bgm_M41","0","10","1","5","20015205","302","2","0","650015120","bgm_M41","650015201","100480","101863","20","0","300","bgm_M41","0","650015202","90","-90","1","0","101862","650015203","20"
"0","100011","0","0","20016","真步真步王國避暑聖地？ 1-1","bgm_M41","20016101","650016124","0","bgm_M41","0","0","0","8","100013","bgm_M41","bgm_M41","0","8","1","0","20016101","-1099","0","0","650016101","bgm_M41","650016011","100020","100013","1","0","120","bgm_M41","0","650016012","90","12","0","0","100012","650016013","8"
"0","100011","0","0","20016","真步真步王國避暑聖地？ 1-2","bgm_M41","20016101","650016125","0","bgm_M41","0","0","0","8","100013","bgm_M41","bgm_M41","0","8","1","0","20016102","-978","0","0","650016102","bgm_M41","650016021","100020","100013","2","0","120","bgm_M41","0","650016022","90","-151","0","0","100012","650016023","8"
"0","100011","0","0","20016","真步真步王國避暑聖地？ 1-3","bgm_M41","20016101","650016126","0","bgm_M41","0","0","0","8","100013","bgm_M41","bgm_M41","0","8","1","0","20016103","-806","0","0","650016103","bgm_M41","650016031","100020","100013","3","0","120","bgm_M41","0","650016032","90","-27","0","0","100012","650016033","8"
"0","100014","0","0","20016","真步真步王國避暑聖地？ 1-4","bgm_M41","20016101","650016127","0","bgm_M41","0","0","0","8","100016","bgm_M41","bgm_M41","0","8","1","0","20016104","-615","0","0","650016104","bgm_M41","650016041","100020","100016","4","0","120","bgm_M41","0","650016042","90","-164","0","0","100015","650016043","8"
"0","100014","0","0","20016","真步真步王國避暑聖地？ 1-5","bgm_M41","20016101","650016123","0","bgm_M41","0","0","0","8","100016","bgm_M41","bgm_M41","0","8","1","0","20016105","-367","0","0","650016105","bgm_M41","650016051","100020","100016","5","0","120","bgm_M41","0","650016052","90","-181","0","0","100015","650016053","8"
"0","100014","0","0","20016","真步真步王國避暑聖地？ 1-6","bgm_M41","20016101","650016124","0","bgm_M41","0","0","0","9","100016","bgm_M41","bgm_M41","0","9","1","0","20016106","-36","0","0","650016106","bgm_M41","650016061","100020","100016","6","0","135","bgm_M41","0","650016062","90","-124","0","0","100015","650016063","9"
"0","100017","0","0","20016","真步真步王國避暑聖地？ 1-7","bgm_M41","20016101","650016125","0","bgm_M41","0","0","0","9","100019","bgm_M41","bgm_M41","0","9","1","0","20016107","-231","0","0","650016107","bgm_M41","650016071","100020","100019","7","0","135","bgm_M41","0","650016072","90","3","0","0","100018","650016073","9"
"0","100017","0","0","20016","真步真步王國避暑聖地？ 1-8","bgm_M41","20016101","650016126","0","bgm_M41","0","0","0","9","100019","bgm_M41","bgm_M41","0","9","1","0","20016108","-7","0","0","650016108","bgm_M41","650016081","100020","100019","8","0","135","bgm_M41","0","650016082","90","110","0","0","100018","650016083","9"
"0","101921","0","0","20016","真步真步王國避暑聖地？ 1-9","bgm_M41","20016101","650016127","0","bgm_M41","0","0","0","9","101923","bgm_M41","bgm_M41","0","9","1","0","20016109","237","0","0","650016109","bgm_M41","650016091","100491","101923","9","0","135","bgm_M41","0","650016092","90","25","0","0","101922","650016093","9"
"0","100017","0","0","20016","真步真步王國避暑聖地？ 1-10","bgm_M41","20016101","650016122","0","bgm_M41","0","0","0","9","100019","bgm_M41","bgm_M41","0","9","1","0","20016110","171","0","0","650016110","bgm_M41","650016101","100020","100019","10","0","135","bgm_M41","0","650016102","90","-212","0","0","100018","650016103","9"
"0","101921","0","0","20016","真步真步王國避暑聖地？ 1-11","bgm_M41","20016101","650016124","0","bgm_M41","0","0","0","10","101923","bgm_M41","bgm_M41","0","10","1","0","20016111","388","0","0","650016111","bgm_M41","650016111","100491","101923","11","0","150","bgm_M41","0","650016112","90","-186","0","0","101922","650016113","10"
"0","101921","0","0","20016","真步真步王國避暑聖地？ 1-12","bgm_M41","20016101","650016125","0","bgm_M41","0","0","0","10","101923","bgm_M41","bgm_M41","0","10","1","0","20016112","626","0","0","650016112","bgm_M41","650016121","100491","101923","12","0","150","bgm_M41","0","650016122","90","-116","0","0","101922","650016123","10"
"0","101921","0","0","20016","真步真步王國避暑聖地？ 1-13","bgm_M41","20016101","650016126","0","bgm_M41","0","0","0","10","101923","bgm_M41","bgm_M41","0","10","1","0","20016113","446","0","0","650016113","bgm_M41","650016131","100491","101923","13","0","150","bgm_M41","0","650016132","90","11","0","0","101922","650016133","10"
"0","101921","0","0","20016","真步真步王國避暑聖地？ 1-14","bgm_M41","20016101","650016127","0","bgm_M41","0","0","0","10","101923","bgm_M41","bgm_M41","0","10","1","0","20016114","645","0","0","650016114","bgm_M41","650016141","100491","101923","14","0","150","bgm_M41","0","650016142","90","96","0","0","101922","650016143","10"
"0","101921","0","0","20016","真步真步王國避暑聖地？ 1-15","bgm_M41","20016101","650016123","0","bgm_M41","0","0","0","10","101923","bgm_M41","bgm_M41","0","10","1","0","20016115","840","0","0","650016115","bgm_M41","650016151","100491","101923","15","0","150","bgm_M41","0","650016152","90","48","0","0","101922","650016153","10"
"31105","100361","0","0","20016","真步真步王國避暑聖地？ 1-1","bgm_M41","20016201","650016121","0","bgm_M41","0","54","0","16","100363","bgm_M41","bgm_M41","0","10","1","5","20016201","-500","2","0","650016116","bgm_M41","650016161","100020","100363","16","0","240","bgm_M41","0","650016162","90","50","1","0","100362","650016163","16"
"31014","101941","0","0","20016","真步真步王國避暑聖地？ 1-2","bgm_M41","20016201","650016121","0","bgm_M41","0","54","0","16","101941","bgm_M41","bgm_M41","0","10","1","5","20016202","-270","2","0","650016117","bgm_M41","650016171","100491","101943","17","0","240","bgm_M41","0","650016172","90","-60","1","0","101942","650016173","16"
"31105","101941","0","0","20016","真步真步王國避暑聖地？ 1-3","bgm_M41","20016201","650016121","0","bgm_M41","0","54","0","18","101942","bgm_M41","bgm_M41","0","10","1","5","20016203","-77","2","0","650016118","bgm_M41","650016181","100491","101943","18","0","270","bgm_M41","0","650016182","90","55","1","0","101942","650016183","18"
"31014","101941","0","0","20016","真步真步王國避暑聖地？ 1-4","bgm_M41","20016201","650016121","0","bgm_M41","0","54","0","18","101942","bgm_M41","bgm_M41","0","10","1","5","20016204","45","2","0","650016119","bgm_M41","650016191","100491","101943","19","0","270","bgm_M41","0","650016192","90","-100","1","0","101942","650016193","18"
