a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd
"650026102","90","102522","0","20026101","0","祈願海岸周圍 1-10","0","1","135","102521","0","9","100430","0","790","bgm_M41","20026","650026110","0","102521","bgm_M41","0","54","9","650026101","0","0","0","0","0","bgm_M41","bgm_M41","102523","bgm_M41","0","10","0","0","20026110","650026103","9","bgm_M41","650026122"
"650026112","90","102532","0","20026102","0","繁星降臨的銀河 1-11","0","1","150","102531","0","10","100630","0","-416","bgm_M41","20026","650026111","0","102531","bgm_M41","0","-128","10","650026111","0","0","0","0","0","bgm_M41","bgm_M41","102533","bgm_M41","0","11","0","0","20026111","650026113","10","bgm_M41","650026124"
"650026122","90","102532","0","20026102","0","繁星降臨的銀河 1-12","0","1","150","102531","0","10","100631","0","-220","bgm_M41","20026","650026112","0","102531","bgm_M41","0","27","10","650026121","0","0","0","0","0","bgm_M41","bgm_M41","102533","bgm_M41","0","12","0","0","20026112","650026123","10","bgm_M41","650026125"
"650026132","90","102532","0","20026102","0","繁星降臨的銀河 1-13","0","1","150","102531","0","10","100630","0","-76","bgm_M41","20026","650026113","0","102531","bgm_M41","0","-106","10","650026131","0","0","0","0","0","bgm_M41","bgm_M41","102533","bgm_M41","0","13","0","0","20026113","650026133","10","bgm_M41","650026126"
"650026142","90","102532","0","20026102","0","繁星降臨的銀河 1-14","0","1","150","102531","0","10","100631","0","77","bgm_M41","20026","650026114","0","102531","bgm_M41","0","92","10","650026141","0","0","0","0","0","bgm_M41","bgm_M41","102533","bgm_M41","0","14","0","0","20026114","650026143","10","bgm_M41","650026127"
"650026152","90","102532","0","20026102","0","繁星降臨的銀河 1-15","0","1","150","102531","0","10","100630","0","266","bgm_M41","20026","650026115","0","102531","bgm_M41","0","-59","10","650026151","0","0","0","0","0","bgm_M41","bgm_M41","102533","bgm_M41","0","15","0","0","20026115","650026153","10","bgm_M41","650026123"
"650026162","90","102542","0","20026201","0","繁星降臨的銀河 1-1","1","1","240","102541","5","10","100630","0","-539","bgm_M41","20026","650026116","0","102541","bgm_M41","0","-77","16","650026161","2","31132","0","0","0","bgm_M41","bgm_M41","102543","bgm_M41","0","16","0","54","20026201","650026163","16","bgm_M41","650026121"
"650026172","90","102542","0","20026201","0","繁星降臨的銀河 1-2","1","1","240","102541","5","10","100631","0","-328","bgm_M41","20026","650026117","0","102541","bgm_M41","0","58","16","650026171","2","31027","0","0","0","bgm_M41","bgm_M41","102543","bgm_M41","0","17","0","54","20026202","650026173","16","bgm_M41","650026121"
"650026182","90","102542","0","20026201","0","繁星降臨的銀河 1-3","1","1","270","102541","5","10","100630","0","-255","bgm_M41","20026","650026118","0","102541","bgm_M41","0","-178","18","650026181","2","31132","0","0","0","bgm_M41","bgm_M41","102543","bgm_M41","0","18","0","54","20026203","650026183","18","bgm_M41","650026121"
"650026192","90","102542","0","20026201","0","繁星降臨的銀河 1-4","1","1","270","102541","5","10","100631","0","132","bgm_M41","20026","650026119","0","102541","bgm_M41","0","-82","18","650026191","2","31027","0","0","0","bgm_M41","bgm_M41","102543","bgm_M41","0","19","0","54","20026204","650026193","18","bgm_M41","650026121"
"650026202","90","102542","0","20026201","0","繁星降臨的銀河 1-5","1","1","300","102541","5","10","100630","0","315","bgm_M41","20026","650026120","0","102541","bgm_M41","0","49","20","650026201","2","31132","0","0","0","bgm_M41","bgm_M41","102543","bgm_M41","0","20","0","54","20026205","650026203","20","bgm_M41","650026121"
"650027012","90","100012","0","20027101","0","海灘運動公園 1-1","0","1","120","100011","0","8","100020","0","-1040","bgm_M41","20027","650027101","0","100013","bgm_M41","0","-16","8","650027011","0","0","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","1","0","0","20027101","650027013","8","bgm_M41","650027124"
"650027022","90","100012","0","20027101","0","海灘運動公園 1-2","0","1","120","100011","0","8","100020","0","-945","bgm_M41","20027","650027102","0","100013","bgm_M41","0","-195","8","650027021","0","0","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","2","0","0","20027102","650027023","8","bgm_M41","650027125"
"650027032","90","100012","0","20027101","0","海灘運動公園 1-3","0","1","120","100011","0","8","100020","0","-809","bgm_M41","20027","650027103","0","100013","bgm_M41","0","-51","8","650027031","0","0","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","3","0","0","20027103","650027033","8","bgm_M41","650027126"
"650027042","90","100015","0","20027101","0","海灘運動公園 1-4","0","1","120","100014","0","8","100020","0","-630","bgm_M41","20027","650027104","0","100016","bgm_M41","0","21","8","650027041","0","0","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","4","0","0","20027104","650027043","8","bgm_M41","650027127"
"650027052","90","100015","0","20027101","0","海灘運動公園 1-5","0","1","120","100014","0","8","100020","0","-599","bgm_M41","20027","650027105","0","100016","bgm_M41","0","-211","8","650027051","0","0","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","5","0","0","20027105","650027053","8","bgm_M41","650027123"
"650027062","90","100015","0","20027101","0","海灘運動公園 1-6","0","1","135","100014","0","9","100020","0","-431","bgm_M41","20027","650027106","0","100016","bgm_M41","0","-73","9","650027061","0","0","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","6","0","0","20027106","650027063","9","bgm_M41","650027124"
"650027072","90","100018","0","20027101","0","海灘運動公園 1-7","0","1","135","100017","0","9","100020","0","-228","bgm_M41","20027","650027107","0","100019","bgm_M41","0","24","9","650027071","0","0","0","0","0","bgm_M41","bgm_M41","100019","bgm_M41","0","7","0","0","20027107","650027073","9","bgm_M41","650027125"
"650027082","90","100018","0","20027101","0","海灘運動公園 1-8","0","1","135","100017","0","9","100020","0","-7","bgm_M41","20027","650027108","0","100019","bgm_M41","0","59","9","650027081","0","0","0","0","0","bgm_M41","bgm_M41","100019","bgm_M41","0","8","0","0","20027108","650027083","9","bgm_M41","650027126"
"650027092","90","102592","0","20027101","0","海灘運動公園 1-9","0","1","135","102591","0","9","100640","0","-128","bgm_M41","20027","650027109","0","102593","bgm_M41","0","-165","9","650027091","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","9","0","0","20027109","650027093","9","bgm_M41","650027127"
"650027102","90","102592","0","20027101","0","海灘運動公園 1-10","0","1","135","102591","0","9","100640","0","155","bgm_M41","20027","650027110","0","102593","bgm_M41","0","-205","9","650027101","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","10","0","0","20027110","650027103","9","bgm_M41","650027122"
"650027112","90","102592","0","20027101","0","海灘運動公園 1-11","0","1","150","102591","0","10","100640","0","257","bgm_M41","20027","650027111","0","102593","bgm_M41","0","21","10","650027111","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","11","0","0","20027111","650027113","10","bgm_M41","650027124"
"650027122","90","102592","0","20027101","0","海灘運動公園 1-12","0","1","150","102591","0","10","100640","0","434","bgm_M41","20027","650027112","0","102593","bgm_M41","0","-116","10","650027121","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","12","0","0","20027112","650027123","10","bgm_M41","650027125"
"650027132","90","102592","0","20027101","0","海灘運動公園 1-13","0","1","150","102591","0","10","100110","0","622","bgm_M41","20027","650027113","0","102593","bgm_M41","0","126","10","650027131","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","13","0","0","20027113","650027133","10","bgm_M41","650027126"
"650027142","90","102592","0","20027101","0","海灘運動公園 1-14","0","1","150","102591","0","10","100110","0","657","bgm_M41","20027","650027114","0","102593","bgm_M41","0","-87","10","650027141","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","14","0","0","20027114","650027143","10","bgm_M41","650027127"
"650027152","90","102592","0","20027101","0","海灘運動公園 1-15","0","1","150","102591","0","10","100110","0","857","bgm_M41","20027","650027115","0","102593","bgm_M41","0","-150","10","650027151","0","0","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","15","0","0","20027115","650027153","10","bgm_M41","650027123"
"650027162","90","100362","0","20027201","0","海灘運動公園 1-1","1","1","240","100361","5","10","100020","0","-500","bgm_M41","20027","650027116","0","100363","bgm_M41","0","0","16","650027161","2","31135","0","0","0","bgm_M41","bgm_M41","100363","bgm_M41","0","16","0","54","20027201","650027163","16","bgm_M41","650027121"
"650027172","90","102602","0","20027201","0","海灘運動公園 1-2","1","1","240","102601","5","10","100640","0","-112","bgm_M41","20027","650027117","0","102603","bgm_M41","0","42","16","650027171","2","31023","0","0","0","bgm_M41","bgm_M41","102603","bgm_M41","0","17","0","54","20027202","650027173","16","bgm_M41","650027121"
"650027182","90","102602","0","20027201","0","海灘運動公園 1-3","1","1","270","102601","5","10","100640","0","-296","bgm_M41","20027","650027118","0","102603","bgm_M41","0","-142","18","650027181","2","31135","0","0","0","bgm_M41","bgm_M41","102603","bgm_M41","0","18","0","54","20027203","650027183","18","bgm_M41","650027121"
"650027192","90","102602","0","20027201","0","海灘運動公園 1-4","1","1","270","102601","5","10","100640","0","-13","bgm_M41","20027","650027119","0","102603","bgm_M41","0","-179","18","650027191","2","31023","0","0","0","bgm_M41","bgm_M41","102603","bgm_M41","0","19","0","54","20027204","650027193","18","bgm_M41","650027121"
"650027202","90","102602","0","20027201","0","海灘運動公園 1-5","1","1","300","102601","5","10","100110","0","255","bgm_M41","20027","650027120","0","102603","bgm_M41","0","-127","20","650027201","2","31135","0","0","0","bgm_M41","bgm_M41","102603","bgm_M41","0","20","0","54","20027205","650027203","20","bgm_M41","650027121"
"650028012","90","101242","0","20028101","0","王城蘭德索爾 1-1","0","1","120","101241","0","8","100590","0","-896","bgm_M41","20028","650028101","0","101241","bgm_M41","0","-155","8","650028011","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","1","0","0","20028101","650028013","8","bgm_M41","650028124"
"650028022","90","101242","0","20028101","0","王城蘭德索爾 1-2","0","1","120","101241","0","8","100190","0","-786","bgm_M41","20028","650028102","0","101241","bgm_M41","0","10","8","650028021","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","2","0","0","20028102","650028023","8","bgm_M41","650028125"
"650028032","90","101242","0","20028101","0","王城蘭德索爾 1-3","0","1","120","101241","0","8","100590","0","-612","bgm_M41","20028","650028103","0","101241","bgm_M41","0","1","8","650028031","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","3","0","0","20028103","650028033","8","bgm_M41","650028126"
"650028042","90","101242","0","20028101","0","王城蘭德索爾 1-4","0","1","120","101241","0","8","100190","0","-447","bgm_M41","20028","650028104","0","101241","bgm_M41","0","42","8","650028041","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","4","0","0","20028104","650028043","8","bgm_M41","650028127"
"650028052","90","101242","0","20028101","0","王城蘭德索爾 1-5","0","1","120","101241","0","8","100190","0","-266","bgm_M41","20028","650028105","0","101241","bgm_M41","0","55","8","650028051","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","5","0","0","20028105","650028053","8","bgm_M41","650028123"
"650028062","90","101242","0","20028101","0","王城蘭德索爾 1-6","0","1","135","101241","0","9","100590","0","-342","bgm_M41","20028","650028106","0","101241","bgm_M41","0","-150","9","650028061","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","6","0","0","20028106","650028063","9","bgm_M41","650028124"
"650028072","90","101242","0","20028101","0","王城蘭德索爾 1-7","0","1","135","101241","0","9","100590","0","-135","bgm_M41","20028","650028107","0","101241","bgm_M41","0","-168","9","650028071","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","7","0","0","20028107","650028073","9","bgm_M41","650028125"
"650028082","90","101242","0","20028101","0","王城蘭德索爾 1-8","0","1","135","101241","0","9","100200","0","-69","bgm_M41","20028","650028108","0","101241","bgm_M41","0","38","9","650028081","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","8","0","0","20028108","650028083","9","bgm_M41","650028126"
"650028092","90","101242","0","20028101","0","王城蘭德索爾 1-9","0","1","135","101241","0","9","100590","0","66","bgm_M41","20028","650028109","0","101241","bgm_M41","0","-107","9","650028091","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","9","0","0","20028109","650028093","9","bgm_M41","650028127"
"650028102","90","101242","0","20028101","0","王城蘭德索爾 1-10","0","1","135","101241","0","9","100190","0","260","bgm_M41","20028","650028110","0","101241","bgm_M41","0","-120","9","650028101","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","10","0","0","20028110","650028103","9","bgm_M41","650028122"
"650028112","90","101242","0","20028101","0","王城蘭德索爾 1-11","0","1","150","101241","0","10","100190","0","177","bgm_M41","20028","650028111","0","101241","bgm_M41","0","71","10","650028111","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","11","0","0","20028111","650028113","10","bgm_M41","650028124"
"650028122","90","101242","0","20028101","0","王城蘭德索爾 1-12","0","1","150","101241","0","10","100200","0","351","bgm_M41","20028","650028112","0","101241","bgm_M41","0","69","10","650028121","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","12","0","0","20028112","650028123","10","bgm_M41","650028125"
"650028132","90","101242","0","20028101","0","王城蘭德索爾 1-13","0","1","150","101241","0","10","100200","0","521","bgm_M41","20028","650028113","0","101241","bgm_M41","0","81","10","650028131","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","13","0","0","20028113","650028133","10","bgm_M41","650028126"
"650028142","90","101242","0","20028101","0","王城蘭德索爾 1-14","0","1","150","101241","0","10","100190","0","441","bgm_M41","20028","650028114","0","101241","bgm_M41","0","-114","10","650028141","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","14","0","0","20028114","650028143","10","bgm_M41","650028127"
"650028152","90","101242","0","20028101","0","王城蘭德索爾 1-15","0","1","150","101241","0","10","100190","0","626","bgm_M41","20028","650028115","0","101241","bgm_M41","0","-94","10","650028151","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","15","0","0","20028115","650028153","10","bgm_M41","650028123"
"650028162","90","101252","0","20028201","0","王城蘭德索爾 1-1","1","1","240","101251","5","10","100190","0","-500","bgm_M41","20028","650028116","0","101251","bgm_M41","0","50","16","650028161","2","31016","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","16","0","54","20028201","650028163","16","bgm_M41","650028121"
"650028172","90","101252","0","20028201","0","王城蘭德索爾 1-2","1","1","240","101251","5","10","100590","0","-310","bgm_M41","20028","650028117","0","101251","bgm_M41","0","-120","16","650028171","2","31013","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","17","0","54","20028202","650028173","16","bgm_M41","650028121"
"650028182","90","101252","0","20028201","0","王城蘭德索爾 1-3","1","1","270","101251","5","10","100200","0","-135","bgm_M41","20028","650028118","0","101251","bgm_M41","0","25","18","650028181","2","31016","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","18","0","54","20028203","650028183","18","bgm_M41","650028121"
"650028192","90","101252","0","20028201","0","王城蘭德索爾 1-4","1","1","270","101251","5","10","100200","0","125","bgm_M41","20028","650028119","0","101251","bgm_M41","0","45","18","650028191","2","31013","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","19","0","54","20028204","650028193","18","bgm_M41","650028121"
"650028202","90","101252","0","20028201","0","王城蘭德索爾 1-5","1","1","300","101251","5","10","100590","0","238","bgm_M41","20028","650028120","0","101251","bgm_M41","0","-115","20","650028201","2","31016","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","20","0","54","20028205","650028203","20","bgm_M41","650028121"
"650029012","90","102612","0","20029101","0","萬聖節樂園 1-1","0","1","120","102611","0","8","100650","0","-1066","bgm_M41","20029","650029101","0","102611","bgm_M41","0","-67","8","650029011","0","0","0","0","0","bgm_M41","bgm_M41","102613","bgm_M41","0","1","0","0","20029101","650029013","8","bgm_M41","650029124"
"650029022","90","102612","0","20029101","0","萬聖節樂園 1-2","0","1","120","102611","0","8","100651","0","-930","bgm_M41","20029","650029102","0","102611","bgm_M41","0","33","8","650029021","0","0","0","0","0","bgm_M41","bgm_M41","102613","bgm_M41","0","2","0","0","20029102","650029023","8","bgm_M41","650029125"
"650029032","90","102612","0","20029101","0","萬聖節樂園 1-3","0","1","120","102611","0","8","100652","0","-836","bgm_M41","20029","650029103","0","102611","bgm_M41","0","-113","8","650029031","0","0","0","0","0","bgm_M41","bgm_M41","102613","bgm_M41","0","3","0","0","20029103","650029033","8","bgm_M41","650029126"
"650029042","90","102612","0","20029101","0","萬聖節樂園 1-4","0","1","120","102611","0","8","100650","0","-632","bgm_M41","20029","650029104","0","102611","bgm_M41","0","-98","8","650029041","0","0","0","0","0","bgm_M41","bgm_M41","102613","bgm_M41","0","4","0","0","20029104","650029043","8","bgm_M41","650029127"
"650029052","90","102612","0","20029101","0","萬聖節樂園 1-5","0","1","120","102611","0","8","100651","0","-700","bgm_M41","20029","650029105","0","102611","bgm_M41","0","90","8","650029051","0","0","0","0","0","bgm_M41","bgm_M41","102613","bgm_M41","0","5","0","0","20029105","650029053","8","bgm_M41","650029123"
"650029062","90","102612","0","20029101","0","萬聖節樂園 1-6","0","1","135","102611","0","9","100652","0","-510","bgm_M41","20029","650029106","0","102611","bgm_M41","0","95","9","650029061","0","0","0","0","0","bgm_M41","bgm_M41","102613","bgm_M41","0","6","0","0","20029106","650029063","9","bgm_M41","650029124"
"650029072","90","102612","0","20029101","0","萬聖節樂園 1-7","0","1","135","102611","0","9","100650","0","-403","bgm_M41","20029","650029107","0","102611","bgm_M41","0","-35","9","650029071","0","0","0","0","0","bgm_M41","bgm_M41","102613","bgm_M41","0","7","0","0","20029107","650029073","9","bgm_M41","650029125"
"650029082","90","102612","0","20029101","0","萬聖節樂園 1-8","0","1","135","102611","0","9","100651","0","-233","bgm_M41","20029","650029108","0","102611","bgm_M41","0","-116","9","650029081","0","0","0","0","0","bgm_M41","bgm_M41","102613","bgm_M41","0","8","0","0","20029108","650029083","9","bgm_M41","650029126"
