b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0
"1","0","90","650016115","100491","bgm_M41","0","20016101","0","20016115","0","0","101923","650016152","0","20016","bgm_M41","101922","0","0","bgm_M41","15","0","0","bgm_M41","10","48","10","650016123","101923","0","0","真步真步王國避暑聖地？ 1-15","0","150","10","840","650016151","bgm_M41","0","0","bgm_M41","650016153","101921"
"1","31105","90","650016116","100020","bgm_M41","5","20016201","0","20016201","54","0","100363","650016162","0","20016","bgm_M41","100362","0","0","bgm_M41","16","1","0","bgm_M41","16","50","16","650016121","100363","0","0","真步真步王國避暑聖地？ 1-1","0","240","10","-500","650016161","bgm_M41","0","2","bgm_M41","650016163","100361"
"1","31014","90","650016117","100491","bgm_M41","5","20016201","0","20016202","54","0","101943","650016172","0","20016","bgm_M41","101942","0","0","bgm_M41","17","1","0","bgm_M41","16","-60","16","650016121","101941","0","0","真步真步王國避暑聖地？ 1-2","0","240","10","-270","650016171","bgm_M41","0","2","bgm_M41","650016173","101941"
"1","31105","90","650016118","100491","bgm_M41","5","20016201","0","20016203","54","0","101943","650016182","0","20016","bgm_M41","101942","0","0","bgm_M41","18","1","0","bgm_M41","18","55","18","650016121","101942","0","0","真步真步王國避暑聖地？ 1-3","0","270","10","-77","650016181","bgm_M41","0","2","bgm_M41","650016183","101941"
"1","31014","90","650016119","100491","bgm_M41","5","20016201","0","20016204","54","0","101943","650016192","0","20016","bgm_M41","101942","0","0","bgm_M41","19","1","0","bgm_M41","18","-100","18","650016121","101942","0","0","真步真步王國避暑聖地？ 1-4","0","270","10","45","650016191","bgm_M41","0","2","bgm_M41","650016193","101941"
"1","31105","90","650016120","100491","bgm_M41","5","20016201","0","20016205","54","0","101943","650016202","0","20016","bgm_M41","101942","0","0","bgm_M41","20","1","0","bgm_M41","20","-95","20","650016121","101943","0","0","真步真步王國避暑聖地？ 1-5","0","300","10","280","650016201","bgm_M41","0","2","bgm_M41","650016203","101941"
"1","0","90","650017101","100200","bgm_M41","0","20017101","0","20017101","0","0","100063","650017012","0","20017","bgm_M41","100062","0","0","bgm_M41","1","0","0","bgm_M41","8","-151","8","650017124","100061","0","0","聖德蕾莎女子學院 1-1","0","120","8","-802","650017011","bgm_M41","0","0","bgm_M41","650017013","100061"
"1","0","90","650017102","100010","bgm_M41","0","20017101","0","20017102","0","0","100063","650017022","0","20017","bgm_M41","100062","0","0","bgm_M41","2","0","0","bgm_M41","8","17","8","650017125","100061","0","0","聖德蕾莎女子學院 1-2","0","120","8","-721","650017021","bgm_M41","0","0","bgm_M41","650017023","100061"
"1","0","90","650017103","100190","bgm_M41","0","20017101","0","20017103","0","0","100063","650017032","0","20017","bgm_M41","100062","0","0","bgm_M41","3","0","0","bgm_M41","8","-122","8","650017126","100061","0","0","聖德蕾莎女子學院 1-3","0","120","8","-615","650017031","bgm_M41","0","0","bgm_M41","650017033","100061"
"1","0","90","650017104","100010","bgm_M41","0","20017101","0","20017104","0","0","100063","650017042","0","20017","bgm_M41","100062","0","0","bgm_M41","4","0","0","bgm_M41","8","-82","8","650017127","100061","0","0","聖德蕾莎女子學院 1-4","0","120","8","-445","650017041","bgm_M41","0","0","bgm_M41","650017043","100061"
"1","0","90","650017105","100510","bgm_M41","0","20017101","0","20017105","0","0","101953","650017052","0","20017","bgm_M41","101952","0","0","bgm_M41","5","0","0","bgm_M41","8","74","8","650017123","101951","0","0","聖德蕾莎女子學院 1-5","0","120","8","-520","650017051","bgm_M41","0","0","bgm_M41","650017053","101951"
"1","0","90","650017106","100280","bgm_M41","0","20017101","0","20017106","0","0","101953","650017062","0","20017","bgm_M41","101952","0","0","bgm_M41","6","0","0","bgm_M41","9","50","9","650017124","101951","0","0","聖德蕾莎女子學院 1-6","0","135","9","-313","650017061","bgm_M41","0","0","bgm_M41","650017063","101951"
"1","0","90","650017107","100510","bgm_M41","0","20017101","0","20017107","0","0","101953","650017072","0","20017","bgm_M41","101952","0","0","bgm_M41","7","0","0","bgm_M41","9","-78","9","650017125","101951","0","0","聖德蕾莎女子學院 1-7","0","135","9","-220","650017071","bgm_M41","0","0","bgm_M41","650017073","101951"
"1","0","90","650017108","100050","bgm_M41","0","20017101","0","20017108","0","0","100023","650017082","0","20017","bgm_M41","100022","0","0","bgm_M41","8","0","0","bgm_M41","9","63","9","650017126","100021","0","0","聖德蕾莎女子學院 1-8","0","135","9","-38","650017081","bgm_M41","0","0","bgm_M41","650017083","100021"
"1","0","90","650017109","100020","bgm_M41","0","20017101","0","20017109","0","0","100023","650017092","0","20017","bgm_M41","100022","0","0","bgm_M41","9","0","0","bgm_M41","9","76","9","650017127","100021","0","0","聖德蕾莎女子學院 1-9","0","135","9","127","650017091","bgm_M41","0","0","bgm_M41","650017093","100021"
"1","0","90","650017110","100020","bgm_M41","0","20017101","0","20017110","0","0","100023","650017102","0","20017","bgm_M41","100022","0","0","bgm_M41","10","0","0","bgm_M41","9","-102","9","650017122","100021","0","0","聖德蕾莎女子學院 1-10","0","135","9","30","650017101","bgm_M41","0","0","bgm_M41","650017103","100021"
"1","0","90","650017111","100520","bgm_M41","0","20017101","0","20017111","0","0","101963","650017112","0","20017","bgm_M41","101962","0","0","bgm_M41","11","0","0","bgm_M41","10","-83","10","650017124","101961","0","0","聖德蕾莎女子學院 1-11","0","150","10","220","650017111","bgm_M41","0","0","bgm_M41","650017113","101961"
"1","0","90","650017112","100520","bgm_M41","0","20017101","0","20017112","0","0","101963","650017122","0","20017","bgm_M41","101962","0","0","bgm_M41","12","0","0","bgm_M41","10","39","10","650017125","101961","0","0","聖德蕾莎女子學院 1-12","0","150","10","341","650017121","bgm_M41","0","0","bgm_M41","650017123","101961"
"1","0","90","650017113","100050","bgm_M41","0","20017101","0","20017113","0","0","100023","650017132","0","20017","bgm_M41","100022","0","0","bgm_M41","13","0","0","bgm_M41","10","-88","10","650017126","100021","0","0","聖德蕾莎女子學院 1-13","0","150","10","408","650017131","bgm_M41","0","0","bgm_M41","650017133","100021"
"1","0","90","650017114","100520","bgm_M41","0","20017101","0","20017114","0","0","101963","650017142","0","20017","bgm_M41","101962","0","0","bgm_M41","14","0","0","bgm_M41","10","-74","10","650017127","101961","0","0","聖德蕾莎女子學院 1-14","0","150","10","550","650017141","bgm_M41","0","0","bgm_M41","650017143","101961"
"1","0","90","650017115","100020","bgm_M41","0","20017101","0","20017115","0","0","100023","650017152","0","20017","bgm_M41","100022","0","0","bgm_M41","15","0","0","bgm_M41","10","80","10","650017123","100021","0","0","聖德蕾莎女子學院 1-15","0","150","10","593","650017151","bgm_M41","0","0","bgm_M41","650017153","100021"
"1","31056","90","650017116","100510","bgm_M41","5","20017201","0","20017201","54","0","101953","650017162","0","20017","bgm_M41","101952","0","0","bgm_M41","16","1","0","bgm_M41","16","72","16","650017121","101951","0","0","聖德蕾莎女子學院 1-1","0","240","10","-520","650017161","bgm_M41","0","2","bgm_M41","650017163","101951"
"1","31040","90","650017117","100020","bgm_M41","5","20017201","0","20017202","54","0","100023","650017172","0","20017","bgm_M41","100022","0","0","bgm_M41","17","1","0","bgm_M41","16","-49","16","650017121","100021","0","0","聖德蕾莎女子學院 1-2","0","240","10","-353","650017171","bgm_M41","0","2","bgm_M41","650017173","100021"
"1","31056","90","650017118","100520","bgm_M41","5","20017201","0","20017203","54","0","101973","650017182","0","20017","bgm_M41","101972","0","0","bgm_M41","18","1","0","bgm_M41","18","41","18","650017121","101971","0","0","聖德蕾莎女子學院 1-3","0","270","10","-138","650017181","bgm_M41","0","2","bgm_M41","650017183","101971"
"1","31040","90","650017119","100520","bgm_M41","5","20017201","0","20017204","54","0","101973","650017192","0","20017","bgm_M41","101972","0","0","bgm_M41","19","1","0","bgm_M41","18","-104","18","650017121","101971","0","0","聖德蕾莎女子學院 1-4","0","270","10","22","650017191","bgm_M41","0","2","bgm_M41","650017193","101971"
"1","31056","90","650017120","100520","bgm_M41","5","20017201","0","20017205","54","0","101973","650017202","0","20017","bgm_M41","101972","0","0","bgm_M41","20","1","0","bgm_M41","20","-87","20","650017121","101971","0","0","聖德蕾莎女子學院 1-5","0","300","10","270","650017201","bgm_M41","0","2","bgm_M41","650017203","101971"
"1","0","90","650018101","100531","bgm_M41","0","20018101","0","20018101","0","0","102063","650018012","0","20018","bgm_M41","102062","0","0","bgm_M41","1","0","0","bgm_M41","8","-155","8","650018124","102061","0","0","鬼屋附近地區 1-1","0","120","8","-522","650018011","bgm_M41","0","0","bgm_M41","650018013","102061"
"1","0","90","650018102","100020","bgm_M41","0","20018101","0","20018102","0","0","100366","650018022","0","20018","bgm_M41","100365","0","0","bgm_M41","2","0","0","bgm_M41","8","32","8","650018125","100364","0","0","鬼屋附近地區 1-2","0","120","8","-398","650018021","bgm_M41","0","0","bgm_M41","650018023","100364"
"1","0","90","650018103","100540","bgm_M41","0","20018101","0","20018103","0","0","102063","650018032","0","20018","bgm_M41","102062","0","0","bgm_M41","3","0","0","bgm_M41","8","0","8","650018126","102061","0","0","鬼屋附近地區 1-3","0","120","8","-215","650018031","bgm_M41","0","0","bgm_M41","650018033","102061"
"1","0","90","650018104","100531","bgm_M41","0","20018101","0","20018104","0","0","102063","650018042","0","20018","bgm_M41","102062","0","0","bgm_M41","4","0","0","bgm_M41","8","-110","8","650018127","102061","0","0","鬼屋附近地區 1-4","0","120","8","-112","650018041","bgm_M41","0","0","bgm_M41","650018043","102061"
"1","0","90","650018105","100540","bgm_M41","0","20018101","0","20018105","0","0","102063","650018052","0","20018","bgm_M41","102062","0","0","bgm_M41","5","0","0","bgm_M41","8","33","8","650018123","102061","0","0","鬼屋附近地區 1-5","0","120","8","-31","650018051","bgm_M41","0","0","bgm_M41","650018053","102061"
"1","0","90","650018106","100020","bgm_M41","0","20018101","0","20018106","0","0","100366","650018062","0","20018","bgm_M41","100365","0","0","bgm_M41","6","0","0","bgm_M41","9","-64","9","650018124","100364","0","0","鬼屋附近地區 1-6","0","135","9","112","650018061","bgm_M41","0","0","bgm_M41","650018063","100364"
"1","0","90","650018107","100540","bgm_M41","0","20018101","0","20018107","0","0","102063","650018072","0","20018","bgm_M41","102062","0","0","bgm_M41","7","0","0","bgm_M41","9","88","9","650018125","102061","0","0","鬼屋附近地區 1-7","0","135","9","181","650018071","bgm_M41","0","0","bgm_M41","650018073","102061"
"1","0","90","650018108","100540","bgm_M41","0","20018101","0","20018108","0","0","102063","650018082","0","20018","bgm_M41","102062","0","0","bgm_M41","8","0","0","bgm_M41","9","98","9","650018126","102061","0","0","鬼屋附近地區 1-8","0","135","9","343","650018081","bgm_M41","0","0","bgm_M41","650018083","102061"
"1","0","90","650018109","100020","bgm_M41","0","20018101","0","20018109","0","0","100366","650018092","0","20018","bgm_M41","100365","0","0","bgm_M41","9","0","0","bgm_M41","9","-9","9","650018127","100364","0","0","鬼屋附近地區 1-9","0","135","9","473","650018091","bgm_M41","0","0","bgm_M41","650018093","100364"
"1","0","90","650018110","100540","bgm_M41","0","20018102","0","20018110","0","0","102073","650018102","0","20018","bgm_M41","102072","0","0","bgm_M41","10","0","0","bgm_M41","9","-121","9","650018122","102071","0","0","鬼魂墓地 1-10","0","135","9","-468","650018101","bgm_M41","0","0","bgm_M41","650018103","102071"
"1","0","90","650018111","100531","bgm_M41","0","20018102","0","20018111","0","0","102073","650018112","0","20018","bgm_M41","102072","0","0","bgm_M41","11","0","0","bgm_M41","10","22","10","650018124","102071","0","0","鬼魂墓地 1-11","0","150","10","-356","650018111","bgm_M41","0","0","bgm_M41","650018113","102071"
"1","0","90","650018112","100020","bgm_M41","0","20018102","0","20018112","0","0","100693","650018122","0","20018","bgm_M41","100692","0","0","bgm_M41","12","0","0","bgm_M41","10","77","10","650018125","100691","0","0","鬼魂墓地 1-12","0","150","10","-153","650018121","bgm_M41","0","0","bgm_M41","650018123","100691"
"1","0","90","650018113","100020","bgm_M41","0","20018102","0","20018113","0","0","100693","650018132","0","20018","bgm_M41","100692","0","0","bgm_M41","13","0","0","bgm_M41","10","-66","10","650018126","100691","0","0","鬼魂墓地 1-13","0","150","10","-76","650018131","bgm_M41","0","0","bgm_M41","650018133","100691"
"1","0","90","650018114","100531","bgm_M41","0","20018102","0","20018114","0","0","102073","650018142","0","20018","bgm_M41","102072","0","0","bgm_M41","14","0","0","bgm_M41","10","12","10","650018127","102071","0","0","鬼魂墓地 1-14","0","150","10","77","650018141","bgm_M41","0","0","bgm_M41","650018143","102071"
"1","0","90","650018115","100531","bgm_M41","0","20018102","0","20018115","0","0","102073","650018152","0","20018","bgm_M41","102072","0","0","bgm_M41","15","0","0","bgm_M41","10","21","10","650018123","102071","0","0","鬼魂墓地 1-15","0","150","10","266","650018151","bgm_M41","0","0","bgm_M41","650018153","102071"
"1","31112","90","650018116","100020","bgm_M41","5","20018201","0","20018201","54","0","100366","650018162","0","20018","bgm_M41","100365","0","0","bgm_M41","16","1","0","bgm_M41","16","-77","16","650018121","100364","0","0","鬼魂墓地 1-1","0","240","10","-570","650018161","bgm_M41","0","2","bgm_M41","650018163","100364"
"1","31036","90","650018117","100532","bgm_M41","5","20018201","0","20018202","54","0","102083","650018172","0","20018","bgm_M41","102082","0","0","bgm_M41","17","1","0","bgm_M41","16","58","16","650018121","102081","0","0","鬼魂墓地 1-2","0","240","10","-372","650018171","bgm_M41","0","2","bgm_M41","650018173","102081"
"1","31112","90","650018118","100020","bgm_M41","5","20018201","0","20018203","54","0","100693","650018182","0","20018","bgm_M41","100692","0","0","bgm_M41","18","1","0","bgm_M41","18","-117","18","650018121","100691","0","0","鬼魂墓地 1-3","0","270","10","-191","650018181","bgm_M41","0","2","bgm_M41","650018183","100691"
"1","31036","90","650018119","100532","bgm_M41","5","20018201","0","20018204","54","0","102083","650018192","0","20018","bgm_M41","102082","0","0","bgm_M41","19","1","0","bgm_M41","18","-90","18","650018121","102081","0","0","鬼魂墓地 1-4","0","270","10","120","650018191","bgm_M41","0","2","bgm_M41","650018193","102081"
"1","31112","90","650018120","100532","bgm_M41","5","20018201","0","20018205","54","0","102083","650018202","0","20018","bgm_M41","102082","0","0","bgm_M41","20","1","0","bgm_M41","20","51","20","650018121","102081","0","0","鬼魂墓地 1-5","0","300","10","288","650018201","bgm_M41","0","2","bgm_M41","650018203","102081"
"1","0","90","650019101","100180","bgm_M41","0","20019101","0","20019101","0","0","100203","650019012","0","20019","bgm_M41","100202","0","0","bgm_M41","1","0","0","bgm_M41","8","-120","8","650019124","100201","0","0","艾爾皮斯島 開墾營地一帶 1-1","0","120","8","-900","650019011","bgm_M41","0","0","bgm_M41","650019013","100201"
"1","0","90","650019102","100100","bgm_M41","0","20019101","0","20019102","0","0","100583","650019022","0","20019","bgm_M41","100582","0","0","bgm_M41","2","0","0","bgm_M41","8","76","8","650019125","100581","0","0","艾爾皮斯島 開墾營地一帶 1-2","0","120","8","-830","650019021","bgm_M41","0","0","bgm_M41","650019023","100581"
"1","0","90","650019103","100040","bgm_M41","0","20019101","0","20019103","0","0","100113","650019032","0","20019","bgm_M41","100112","0","0","bgm_M41","3","0","0","bgm_M41","8","50","8","650019126","100111","0","0","艾爾皮斯島 開墾營地一帶 1-3","0","120","8","-660","650019031","bgm_M41","0","0","bgm_M41","650019033","100111"
"1","0","90","650019104","100040","bgm_M41","0","20019101","0","20019104","0","0","100113","650019042","0","20019","bgm_M41","100112","0","0","bgm_M41","4","0","0","bgm_M41","8","-80","8","650019127","100111","0","0","艾爾皮斯島 開墾營地一帶 1-4","0","120","8","-590","650019041","bgm_M41","0","0","bgm_M41","650019043","100111"
"1","0","90","650019105","100070","bgm_M41","0","20019101","0","20019105","0","0","100173","650019052","0","20019","bgm_M41","100172","0","0","bgm_M41","5","0","0","bgm_M41","8","-74","8","650019123","100171","0","0","艾爾皮斯島 開墾營地一帶 1-5","0","120","8","-415","650019051","bgm_M41","0","0","bgm_M41","650019053","100171"
"1","0","90","650019106","100450","bgm_M41","0","20019101","0","20019106","0","0","101623","650019062","0","20019","bgm_M41","101622","0","0","bgm_M41","6","0","0","bgm_M41","9","90","9","650019124","101621","0","0","艾爾皮斯島 開墾營地一帶 1-6","0","135","9","-365","650019061","bgm_M41","0","0","bgm_M41","650019063","101621"
"1","0","90","650019107","100450","bgm_M41","0","20019101","0","20019107","0","0","101623","650019072","0","20019","bgm_M41","101622","0","0","bgm_M41","7","0","0","bgm_M41","9","75","9","650019125","101621","0","0","艾爾皮斯島 開墾營地一帶 1-7","0","135","9","-172","650019071","bgm_M41","0","0","bgm_M41","650019073","101621"
"1","0","90","650019108","100040","bgm_M41","0","20019101","0","20019108","0","0","102023","650019082","0","20019","bgm_M41","102022","0","0","bgm_M41","8","0","0","bgm_M41","9","-101","9","650019126","102021","0","0","艾爾皮斯島 開墾營地一帶 1-8","0","135","9","-134","650019081","bgm_M41","0","0","bgm_M41","650019083","102021"
"1","0","90","650019109","100040","bgm_M41","0","20019101","0","20019109","0","0","102023","650019092","0","20019","bgm_M41","102022","0","0","bgm_M41","9","0","0","bgm_M41","9","83","9","650019127","102021","0","0","艾爾皮斯島 開墾營地一帶 1-9","0","135","9","5","650019091","bgm_M41","0","0","bgm_M41","650019093","102021"
"1","0","90","650019110","100040","bgm_M41","0","20019101","0","20019110","0","0","102023","650019102","0","20019","bgm_M41","102022","0","0","bgm_M41","10","0","0","bgm_M41","9","-93","9","650019122","102021","0","0","艾爾皮斯島 開墾營地一帶 1-10","0","135","9","77","650019101","bgm_M41","0","0","bgm_M41","650019103","102021"
"1","0","90","650019111","100550","bgm_M41","0","20019101","0","20019111","0","0","102123","650019112","0","20019","bgm_M41","102122","0","0","bgm_M41","11","0","0","bgm_M41","10","-45","10","650019124","102121","0","0","艾爾皮斯島 開墾營地一帶 1-11","0","150","10","227","650019111","bgm_M41","0","0","bgm_M41","650019113","102121"
"1","0","90","650019112","100551","bgm_M41","0","20019101","0","20019112","0","0","102123","650019122","0","20019","bgm_M41","102122","0","0","bgm_M41","12","0","0","bgm_M41","10","87","10","650019125","102121","0","0","艾爾皮斯島 開墾營地一帶 1-12","0","150","10","341","650019121","bgm_M41","0","0","bgm_M41","650019123","102121"
