a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702
"0","0","10","0","11","20016","101922","10","101923","0","0","bgm_M41","bgm_M41","650016111","0","1","0","20016111","0","bgm_M41","bgm_M41","150","101923","0","650016113","0","0","388","bgm_M41","bgm_M41","-186","0","650016111","0","101921","0","650016112","10","90","20016101","650016124","100491","真步真步王國避暑聖地？ 1-11","0"
"0","0","10","0","12","20016","101922","10","101923","0","0","bgm_M41","bgm_M41","650016112","0","1","0","20016112","0","bgm_M41","bgm_M41","150","101923","0","650016123","0","0","626","bgm_M41","bgm_M41","-116","0","650016121","0","101921","0","650016122","10","90","20016101","650016125","100491","真步真步王國避暑聖地？ 1-12","0"
"0","0","10","0","13","20016","101922","10","101923","0","0","bgm_M41","bgm_M41","650016113","0","1","0","20016113","0","bgm_M41","bgm_M41","150","101923","0","650016133","0","0","446","bgm_M41","bgm_M41","11","0","650016131","0","101921","0","650016132","10","90","20016101","650016126","100491","真步真步王國避暑聖地？ 1-13","0"
"0","0","10","0","14","20016","101922","10","101923","0","0","bgm_M41","bgm_M41","650016114","0","1","0","20016114","0","bgm_M41","bgm_M41","150","101923","0","650016143","0","0","645","bgm_M41","bgm_M41","96","0","650016141","0","101921","0","650016142","10","90","20016101","650016127","100491","真步真步王國避暑聖地？ 1-14","0"
"0","0","10","0","15","20016","101922","10","101923","0","0","bgm_M41","bgm_M41","650016115","0","1","0","20016115","0","bgm_M41","bgm_M41","150","101923","0","650016153","0","0","840","bgm_M41","bgm_M41","48","0","650016151","0","101921","0","650016152","10","90","20016101","650016123","100491","真步真步王國避暑聖地？ 1-15","0"
"0","2","16","0","16","20016","100362","16","100363","5","0","bgm_M41","bgm_M41","650016116","0","1","0","20016201","1","bgm_M41","bgm_M41","240","100363","0","650016163","0","0","-500","bgm_M41","bgm_M41","50","0","650016161","31105","100361","0","650016162","10","90","20016201","650016121","100020","真步真步王國避暑聖地？ 1-1","54"
"0","2","16","0","17","20016","101942","16","101943","5","0","bgm_M41","bgm_M41","650016117","0","1","0","20016202","1","bgm_M41","bgm_M41","240","101941","0","650016173","0","0","-270","bgm_M41","bgm_M41","-60","0","650016171","31014","101941","0","650016172","10","90","20016201","650016121","100491","真步真步王國避暑聖地？ 1-2","54"
"0","2","18","0","18","20016","101942","18","101943","5","0","bgm_M41","bgm_M41","650016118","0","1","0","20016203","1","bgm_M41","bgm_M41","270","101942","0","650016183","0","0","-77","bgm_M41","bgm_M41","55","0","650016181","31105","101941","0","650016182","10","90","20016201","650016121","100491","真步真步王國避暑聖地？ 1-3","54"
"0","2","18","0","19","20016","101942","18","101943","5","0","bgm_M41","bgm_M41","650016119","0","1","0","20016204","1","bgm_M41","bgm_M41","270","101942","0","650016193","0","0","45","bgm_M41","bgm_M41","-100","0","650016191","31014","101941","0","650016192","10","90","20016201","650016121","100491","真步真步王國避暑聖地？ 1-4","54"
"0","2","20","0","20","20016","101942","20","101943","5","0","bgm_M41","bgm_M41","650016120","0","1","0","20016205","1","bgm_M41","bgm_M41","300","101943","0","650016203","0","0","280","bgm_M41","bgm_M41","-95","0","650016201","31105","101941","0","650016202","10","90","20016201","650016121","100491","真步真步王國避暑聖地？ 1-5","54"
"0","0","8","0","1","20017","100062","8","100063","0","0","bgm_M41","bgm_M41","650017101","0","1","0","20017101","0","bgm_M41","bgm_M41","120","100061","0","650017013","0","0","-802","bgm_M41","bgm_M41","-151","0","650017011","0","100061","0","650017012","8","90","20017101","650017124","100200","聖德蕾莎女子學院 1-1","0"
"0","0","8","0","2","20017","100062","8","100063","0","0","bgm_M41","bgm_M41","650017102","0","1","0","20017102","0","bgm_M41","bgm_M41","120","100061","0","650017023","0","0","-721","bgm_M41","bgm_M41","17","0","650017021","0","100061","0","650017022","8","90","20017101","650017125","100010","聖德蕾莎女子學院 1-2","0"
"0","0","8","0","3","20017","100062","8","100063","0","0","bgm_M41","bgm_M41","650017103","0","1","0","20017103","0","bgm_M41","bgm_M41","120","100061","0","650017033","0","0","-615","bgm_M41","bgm_M41","-122","0","650017031","0","100061","0","650017032","8","90","20017101","650017126","100190","聖德蕾莎女子學院 1-3","0"
"0","0","8","0","4","20017","100062","8","100063","0","0","bgm_M41","bgm_M41","650017104","0","1","0","20017104","0","bgm_M41","bgm_M41","120","100061","0","650017043","0","0","-445","bgm_M41","bgm_M41","-82","0","650017041","0","100061","0","650017042","8","90","20017101","650017127","100010","聖德蕾莎女子學院 1-4","0"
"0","0","8","0","5","20017","101952","8","101953","0","0","bgm_M41","bgm_M41","650017105","0","1","0","20017105","0","bgm_M41","bgm_M41","120","101951","0","650017053","0","0","-520","bgm_M41","bgm_M41","74","0","650017051","0","101951","0","650017052","8","90","20017101","650017123","100510","聖德蕾莎女子學院 1-5","0"
"0","0","9","0","6","20017","101952","9","101953","0","0","bgm_M41","bgm_M41","650017106","0","1","0","20017106","0","bgm_M41","bgm_M41","135","101951","0","650017063","0","0","-313","bgm_M41","bgm_M41","50","0","650017061","0","101951","0","650017062","9","90","20017101","650017124","100280","聖德蕾莎女子學院 1-6","0"
"0","0","9","0","7","20017","101952","9","101953","0","0","bgm_M41","bgm_M41","650017107","0","1","0","20017107","0","bgm_M41","bgm_M41","135","101951","0","650017073","0","0","-220","bgm_M41","bgm_M41","-78","0","650017071","0","101951","0","650017072","9","90","20017101","650017125","100510","聖德蕾莎女子學院 1-7","0"
"0","0","9","0","8","20017","100022","9","100023","0","0","bgm_M41","bgm_M41","650017108","0","1","0","20017108","0","bgm_M41","bgm_M41","135","100021","0","650017083","0","0","-38","bgm_M41","bgm_M41","63","0","650017081","0","100021","0","650017082","9","90","20017101","650017126","100050","聖德蕾莎女子學院 1-8","0"
"0","0","9","0","9","20017","100022","9","100023","0","0","bgm_M41","bgm_M41","650017109","0","1","0","20017109","0","bgm_M41","bgm_M41","135","100021","0","650017093","0","0","127","bgm_M41","bgm_M41","76","0","650017091","0","100021","0","650017092","9","90","20017101","650017127","100020","聖德蕾莎女子學院 1-9","0"
"0","0","9","0","10","20017","100022","9","100023","0","0","bgm_M41","bgm_M41","650017110","0","1","0","20017110","0","bgm_M41","bgm_M41","135","100021","0","650017103","0","0","30","bgm_M41","bgm_M41","-102","0","650017101","0","100021","0","650017102","9","90","20017101","650017122","100020","聖德蕾莎女子學院 1-10","0"
"0","0","10","0","11","20017","101962","10","101963","0","0","bgm_M41","bgm_M41","650017111","0","1","0","20017111","0","bgm_M41","bgm_M41","150","101961","0","650017113","0","0","220","bgm_M41","bgm_M41","-83","0","650017111","0","101961","0","650017112","10","90","20017101","650017124","100520","聖德蕾莎女子學院 1-11","0"
"0","0","10","0","12","20017","101962","10","101963","0","0","bgm_M41","bgm_M41","650017112","0","1","0","20017112","0","bgm_M41","bgm_M41","150","101961","0","650017123","0","0","341","bgm_M41","bgm_M41","39","0","650017121","0","101961","0","650017122","10","90","20017101","650017125","100520","聖德蕾莎女子學院 1-12","0"
"0","0","10","0","13","20017","100022","10","100023","0","0","bgm_M41","bgm_M41","650017113","0","1","0","20017113","0","bgm_M41","bgm_M41","150","100021","0","650017133","0","0","408","bgm_M41","bgm_M41","-88","0","650017131","0","100021","0","650017132","10","90","20017101","650017126","100050","聖德蕾莎女子學院 1-13","0"
"0","0","10","0","14","20017","101962","10","101963","0","0","bgm_M41","bgm_M41","650017114","0","1","0","20017114","0","bgm_M41","bgm_M41","150","101961","0","650017143","0","0","550","bgm_M41","bgm_M41","-74","0","650017141","0","101961","0","650017142","10","90","20017101","650017127","100520","聖德蕾莎女子學院 1-14","0"
"0","0","10","0","15","20017","100022","10","100023","0","0","bgm_M41","bgm_M41","650017115","0","1","0","20017115","0","bgm_M41","bgm_M41","150","100021","0","650017153","0","0","593","bgm_M41","bgm_M41","80","0","650017151","0","100021","0","650017152","10","90","20017101","650017123","100020","聖德蕾莎女子學院 1-15","0"
"0","2","16","0","16","20017","101952","16","101953","5","0","bgm_M41","bgm_M41","650017116","0","1","0","20017201","1","bgm_M41","bgm_M41","240","101951","0","650017163","0","0","-520","bgm_M41","bgm_M41","72","0","650017161","31056","101951","0","650017162","10","90","20017201","650017121","100510","聖德蕾莎女子學院 1-1","54"
"0","2","16","0","17","20017","100022","16","100023","5","0","bgm_M41","bgm_M41","650017117","0","1","0","20017202","1","bgm_M41","bgm_M41","240","100021","0","650017173","0","0","-353","bgm_M41","bgm_M41","-49","0","650017171","31040","100021","0","650017172","10","90","20017201","650017121","100020","聖德蕾莎女子學院 1-2","54"
"0","2","18","0","18","20017","101972","18","101973","5","0","bgm_M41","bgm_M41","650017118","0","1","0","20017203","1","bgm_M41","bgm_M41","270","101971","0","650017183","0","0","-138","bgm_M41","bgm_M41","41","0","650017181","31056","101971","0","650017182","10","90","20017201","650017121","100520","聖德蕾莎女子學院 1-3","54"
"0","2","18","0","19","20017","101972","18","101973","5","0","bgm_M41","bgm_M41","650017119","0","1","0","20017204","1","bgm_M41","bgm_M41","270","101971","0","650017193","0","0","22","bgm_M41","bgm_M41","-104","0","650017191","31040","101971","0","650017192","10","90","20017201","650017121","100520","聖德蕾莎女子學院 1-4","54"
"0","2","20","0","20","20017","101972","20","101973","5","0","bgm_M41","bgm_M41","650017120","0","1","0","20017205","1","bgm_M41","bgm_M41","300","101971","0","650017203","0","0","270","bgm_M41","bgm_M41","-87","0","650017201","31056","101971","0","650017202","10","90","20017201","650017121","100520","聖德蕾莎女子學院 1-5","54"
"0","0","8","0","1","20018","102062","8","102063","0","0","bgm_M41","bgm_M41","650018101","0","1","0","20018101","0","bgm_M41","bgm_M41","120","102061","0","650018013","0","0","-522","bgm_M41","bgm_M41","-155","0","650018011","0","102061","0","650018012","8","90","20018101","650018124","100531","鬼屋附近地區 1-1","0"
"0","0","8","0","2","20018","100365","8","100366","0","0","bgm_M41","bgm_M41","650018102","0","1","0","20018102","0","bgm_M41","bgm_M41","120","100364","0","650018023","0","0","-398","bgm_M41","bgm_M41","32","0","650018021","0","100364","0","650018022","8","90","20018101","650018125","100020","鬼屋附近地區 1-2","0"
"0","0","8","0","3","20018","102062","8","102063","0","0","bgm_M41","bgm_M41","650018103","0","1","0","20018103","0","bgm_M41","bgm_M41","120","102061","0","650018033","0","0","-215","bgm_M41","bgm_M41","0","0","650018031","0","102061","0","650018032","8","90","20018101","650018126","100540","鬼屋附近地區 1-3","0"
"0","0","8","0","4","20018","102062","8","102063","0","0","bgm_M41","bgm_M41","650018104","0","1","0","20018104","0","bgm_M41","bgm_M41","120","102061","0","650018043","0","0","-112","bgm_M41","bgm_M41","-110","0","650018041","0","102061","0","650018042","8","90","20018101","650018127","100531","鬼屋附近地區 1-4","0"
"0","0","8","0","5","20018","102062","8","102063","0","0","bgm_M41","bgm_M41","650018105","0","1","0","20018105","0","bgm_M41","bgm_M41","120","102061","0","650018053","0","0","-31","bgm_M41","bgm_M41","33","0","650018051","0","102061","0","650018052","8","90","20018101","650018123","100540","鬼屋附近地區 1-5","0"
"0","0","9","0","6","20018","100365","9","100366","0","0","bgm_M41","bgm_M41","650018106","0","1","0","20018106","0","bgm_M41","bgm_M41","135","100364","0","650018063","0","0","112","bgm_M41","bgm_M41","-64","0","650018061","0","100364","0","650018062","9","90","20018101","650018124","100020","鬼屋附近地區 1-6","0"
"0","0","9","0","7","20018","102062","9","102063","0","0","bgm_M41","bgm_M41","650018107","0","1","0","20018107","0","bgm_M41","bgm_M41","135","102061","0","650018073","0","0","181","bgm_M41","bgm_M41","88","0","650018071","0","102061","0","650018072","9","90","20018101","650018125","100540","鬼屋附近地區 1-7","0"
"0","0","9","0","8","20018","102062","9","102063","0","0","bgm_M41","bgm_M41","650018108","0","1","0","20018108","0","bgm_M41","bgm_M41","135","102061","0","650018083","0","0","343","bgm_M41","bgm_M41","98","0","650018081","0","102061","0","650018082","9","90","20018101","650018126","100540","鬼屋附近地區 1-8","0"
"0","0","9","0","9","20018","100365","9","100366","0","0","bgm_M41","bgm_M41","650018109","0","1","0","20018109","0","bgm_M41","bgm_M41","135","100364","0","650018093","0","0","473","bgm_M41","bgm_M41","-9","0","650018091","0","100364","0","650018092","9","90","20018101","650018127","100020","鬼屋附近地區 1-9","0"
"0","0","9","0","10","20018","102072","9","102073","0","0","bgm_M41","bgm_M41","650018110","0","1","0","20018110","0","bgm_M41","bgm_M41","135","102071","0","650018103","0","0","-468","bgm_M41","bgm_M41","-121","0","650018101","0","102071","0","650018102","9","90","20018102","650018122","100540","鬼魂墓地 1-10","0"
"0","0","10","0","11","20018","102072","10","102073","0","0","bgm_M41","bgm_M41","650018111","0","1","0","20018111","0","bgm_M41","bgm_M41","150","102071","0","650018113","0","0","-356","bgm_M41","bgm_M41","22","0","650018111","0","102071","0","650018112","10","90","20018102","650018124","100531","鬼魂墓地 1-11","0"
"0","0","10","0","12","20018","100692","10","100693","0","0","bgm_M41","bgm_M41","650018112","0","1","0","20018112","0","bgm_M41","bgm_M41","150","100691","0","650018123","0","0","-153","bgm_M41","bgm_M41","77","0","650018121","0","100691","0","650018122","10","90","20018102","650018125","100020","鬼魂墓地 1-12","0"
"0","0","10","0","13","20018","100692","10","100693","0","0","bgm_M41","bgm_M41","650018113","0","1","0","20018113","0","bgm_M41","bgm_M41","150","100691","0","650018133","0","0","-76","bgm_M41","bgm_M41","-66","0","650018131","0","100691","0","650018132","10","90","20018102","650018126","100020","鬼魂墓地 1-13","0"
"0","0","10","0","14","20018","102072","10","102073","0","0","bgm_M41","bgm_M41","650018114","0","1","0","20018114","0","bgm_M41","bgm_M41","150","102071","0","650018143","0","0","77","bgm_M41","bgm_M41","12","0","650018141","0","102071","0","650018142","10","90","20018102","650018127","100531","鬼魂墓地 1-14","0"
"0","0","10","0","15","20018","102072","10","102073","0","0","bgm_M41","bgm_M41","650018115","0","1","0","20018115","0","bgm_M41","bgm_M41","150","102071","0","650018153","0","0","266","bgm_M41","bgm_M41","21","0","650018151","0","102071","0","650018152","10","90","20018102","650018123","100531","鬼魂墓地 1-15","0"
"0","2","16","0","16","20018","100365","16","100366","5","0","bgm_M41","bgm_M41","650018116","0","1","0","20018201","1","bgm_M41","bgm_M41","240","100364","0","650018163","0","0","-570","bgm_M41","bgm_M41","-77","0","650018161","31112","100364","0","650018162","10","90","20018201","650018121","100020","鬼魂墓地 1-1","54"
"0","2","16","0","17","20018","102082","16","102083","5","0","bgm_M41","bgm_M41","650018117","0","1","0","20018202","1","bgm_M41","bgm_M41","240","102081","0","650018173","0","0","-372","bgm_M41","bgm_M41","58","0","650018171","31036","102081","0","650018172","10","90","20018201","650018121","100532","鬼魂墓地 1-2","54"
"0","2","18","0","18","20018","100692","18","100693","5","0","bgm_M41","bgm_M41","650018118","0","1","0","20018203","1","bgm_M41","bgm_M41","270","100691","0","650018183","0","0","-191","bgm_M41","bgm_M41","-117","0","650018181","31112","100691","0","650018182","10","90","20018201","650018121","100020","鬼魂墓地 1-3","54"
"0","2","18","0","19","20018","102082","18","102083","5","0","bgm_M41","bgm_M41","650018119","0","1","0","20018204","1","bgm_M41","bgm_M41","270","102081","0","650018193","0","0","120","bgm_M41","bgm_M41","-90","0","650018191","31036","102081","0","650018192","10","90","20018201","650018121","100532","鬼魂墓地 1-4","54"
"0","2","20","0","20","20018","102082","20","102083","5","0","bgm_M41","bgm_M41","650018120","0","1","0","20018205","1","bgm_M41","bgm_M41","300","102081","0","650018203","0","0","288","bgm_M41","bgm_M41","51","0","650018201","31112","102081","0","650018202","10","90","20018201","650018121","100532","鬼魂墓地 1-5","54"
"0","0","8","0","1","20019","100202","8","100203","0","0","bgm_M41","bgm_M41","650019101","0","1","0","20019101","0","bgm_M41","bgm_M41","120","100201","0","650019013","0","0","-900","bgm_M41","bgm_M41","-120","0","650019011","0","100201","0","650019012","8","90","20019101","650019124","100180","艾爾皮斯島 開墾營地一帶 1-1","0"
"0","0","8","0","2","20019","100582","8","100583","0","0","bgm_M41","bgm_M41","650019102","0","1","0","20019102","0","bgm_M41","bgm_M41","120","100581","0","650019023","0","0","-830","bgm_M41","bgm_M41","76","0","650019021","0","100581","0","650019022","8","90","20019101","650019125","100100","艾爾皮斯島 開墾營地一帶 1-2","0"
"0","0","8","0","3","20019","100112","8","100113","0","0","bgm_M41","bgm_M41","650019103","0","1","0","20019103","0","bgm_M41","bgm_M41","120","100111","0","650019033","0","0","-660","bgm_M41","bgm_M41","50","0","650019031","0","100111","0","650019032","8","90","20019101","650019126","100040","艾爾皮斯島 開墾營地一帶 1-3","0"
"0","0","8","0","4","20019","100112","8","100113","0","0","bgm_M41","bgm_M41","650019104","0","1","0","20019104","0","bgm_M41","bgm_M41","120","100111","0","650019043","0","0","-590","bgm_M41","bgm_M41","-80","0","650019041","0","100111","0","650019042","8","90","20019101","650019127","100040","艾爾皮斯島 開墾營地一帶 1-4","0"
"0","0","8","0","5","20019","100172","8","100173","0","0","bgm_M41","bgm_M41","650019105","0","1","0","20019105","0","bgm_M41","bgm_M41","120","100171","0","650019053","0","0","-415","bgm_M41","bgm_M41","-74","0","650019051","0","100171","0","650019052","8","90","20019101","650019123","100070","艾爾皮斯島 開墾營地一帶 1-5","0"
"0","0","9","0","6","20019","101622","9","101623","0","0","bgm_M41","bgm_M41","650019106","0","1","0","20019106","0","bgm_M41","bgm_M41","135","101621","0","650019063","0","0","-365","bgm_M41","bgm_M41","90","0","650019061","0","101621","0","650019062","9","90","20019101","650019124","100450","艾爾皮斯島 開墾營地一帶 1-6","0"
"0","0","9","0","7","20019","101622","9","101623","0","0","bgm_M41","bgm_M41","650019107","0","1","0","20019107","0","bgm_M41","bgm_M41","135","101621","0","650019073","0","0","-172","bgm_M41","bgm_M41","75","0","650019071","0","101621","0","650019072","9","90","20019101","650019125","100450","艾爾皮斯島 開墾營地一帶 1-7","0"
"0","0","9","0","8","20019","102022","9","102023","0","0","bgm_M41","bgm_M41","650019108","0","1","0","20019108","0","bgm_M41","bgm_M41","135","102021","0","650019083","0","0","-134","bgm_M41","bgm_M41","-101","0","650019081","0","102021","0","650019082","9","90","20019101","650019126","100040","艾爾皮斯島 開墾營地一帶 1-8","0"
"0","0","9","0","9","20019","102022","9","102023","0","0","bgm_M41","bgm_M41","650019109","0","1","0","20019109","0","bgm_M41","bgm_M41","135","102021","0","650019093","0","0","5","bgm_M41","bgm_M41","83","0","650019091","0","102021","0","650019092","9","90","20019101","650019127","100040","艾爾皮斯島 開墾營地一帶 1-9","0"
