2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f
"102063","0","650018032","102062","0","1","0","102061","0","120","20018103","102061","0","bgm_M41","650018033","bgm_M41","0","bgm_M41","8","8","650018031","650018103","bgm_M41","20018","650018126","0","8","0","0","0","-215","0","0","0","3","0","bgm_M41","0","20018101","100540","0","90","鬼屋附近地區 1-3","bgm_M41"
"102063","0","650018042","102062","0","1","0","102061","0","120","20018104","102061","0","bgm_M41","650018043","bgm_M41","0","bgm_M41","8","8","650018041","650018104","bgm_M41","20018","650018127","0","8","-110","0","0","-112","0","0","0","4","0","bgm_M41","0","20018101","100531","0","90","鬼屋附近地區 1-4","bgm_M41"
"102063","0","650018052","102062","0","1","0","102061","0","120","20018105","102061","0","bgm_M41","650018053","bgm_M41","0","bgm_M41","8","8","650018051","650018105","bgm_M41","20018","650018123","0","8","33","0","0","-31","0","0","0","5","0","bgm_M41","0","20018101","100540","0","90","鬼屋附近地區 1-5","bgm_M41"
"100366","0","650018062","100365","0","1","0","100364","0","135","20018106","100364","0","bgm_M41","650018063","bgm_M41","0","bgm_M41","9","9","650018061","650018106","bgm_M41","20018","650018124","0","9","-64","0","0","112","0","0","0","6","0","bgm_M41","0","20018101","100020","0","90","鬼屋附近地區 1-6","bgm_M41"
"102063","0","650018072","102062","0","1","0","102061","0","135","20018107","102061","0","bgm_M41","650018073","bgm_M41","0","bgm_M41","9","9","650018071","650018107","bgm_M41","20018","650018125","0","9","88","0","0","181","0","0","0","7","0","bgm_M41","0","20018101","100540","0","90","鬼屋附近地區 1-7","bgm_M41"
"102063","0","650018082","102062","0","1","0","102061","0","135","20018108","102061","0","bgm_M41","650018083","bgm_M41","0","bgm_M41","9","9","650018081","650018108","bgm_M41","20018","650018126","0","9","98","0","0","343","0","0","0","8","0","bgm_M41","0","20018101","100540","0","90","鬼屋附近地區 1-8","bgm_M41"
"100366","0","650018092","100365","0","1","0","100364","0","135","20018109","100364","0","bgm_M41","650018093","bgm_M41","0","bgm_M41","9","9","650018091","650018109","bgm_M41","20018","650018127","0","9","-9","0","0","473","0","0","0","9","0","bgm_M41","0","20018101","100020","0","90","鬼屋附近地區 1-9","bgm_M41"
"102073","0","650018102","102072","0","1","0","102071","0","135","20018110","102071","0","bgm_M41","650018103","bgm_M41","0","bgm_M41","9","9","650018101","650018110","bgm_M41","20018","650018122","0","9","-121","0","0","-468","0","0","0","10","0","bgm_M41","0","20018102","100540","0","90","鬼魂墓地 1-10","bgm_M41"
"102073","0","650018112","102072","0","1","0","102071","0","150","20018111","102071","0","bgm_M41","650018113","bgm_M41","0","bgm_M41","10","10","650018111","650018111","bgm_M41","20018","650018124","0","10","22","0","0","-356","0","0","0","11","0","bgm_M41","0","20018102","100531","0","90","鬼魂墓地 1-11","bgm_M41"
"100693","0","650018122","100692","0","1","0","100691","0","150","20018112","100691","0","bgm_M41","650018123","bgm_M41","0","bgm_M41","10","10","650018121","650018112","bgm_M41","20018","650018125","0","10","77","0","0","-153","0","0","0","12","0","bgm_M41","0","20018102","100020","0","90","鬼魂墓地 1-12","bgm_M41"
"100693","0","650018132","100692","0","1","0","100691","0","150","20018113","100691","0","bgm_M41","650018133","bgm_M41","0","bgm_M41","10","10","650018131","650018113","bgm_M41","20018","650018126","0","10","-66","0","0","-76","0","0","0","13","0","bgm_M41","0","20018102","100020","0","90","鬼魂墓地 1-13","bgm_M41"
"102073","0","650018142","102072","0","1","0","102071","0","150","20018114","102071","0","bgm_M41","650018143","bgm_M41","0","bgm_M41","10","10","650018141","650018114","bgm_M41","20018","650018127","0","10","12","0","0","77","0","0","0","14","0","bgm_M41","0","20018102","100531","0","90","鬼魂墓地 1-14","bgm_M41"
"102073","0","650018152","102072","0","1","0","102071","0","150","20018115","102071","0","bgm_M41","650018153","bgm_M41","0","bgm_M41","10","10","650018151","650018115","bgm_M41","20018","650018123","0","10","21","0","0","266","0","0","0","15","0","bgm_M41","0","20018102","100531","0","90","鬼魂墓地 1-15","bgm_M41"
"100366","0","650018162","100365","2","1","31112","100364","0","240","20018201","100364","1","bgm_M41","650018163","bgm_M41","0","bgm_M41","16","10","650018161","650018116","bgm_M41","20018","650018121","0","16","-77","5","0","-570","0","54","0","16","0","bgm_M41","0","20018201","100020","0","90","鬼魂墓地 1-1","bgm_M41"
"102083","0","650018172","102082","2","1","31036","102081","0","240","20018202","102081","1","bgm_M41","650018173","bgm_M41","0","bgm_M41","16","10","650018171","650018117","bgm_M41","20018","650018121","0","16","58","5","0","-372","0","54","0","17","0","bgm_M41","0","20018201","100532","0","90","鬼魂墓地 1-2","bgm_M41"
"100693","0","650018182","100692","2","1","31112","100691","0","270","20018203","100691","1","bgm_M41","650018183","bgm_M41","0","bgm_M41","18","10","650018181","650018118","bgm_M41","20018","650018121","0","18","-117","5","0","-191","0","54","0","18","0","bgm_M41","0","20018201","100020","0","90","鬼魂墓地 1-3","bgm_M41"
"102083","0","650018192","102082","2","1","31036","102081","0","270","20018204","102081","1","bgm_M41","650018193","bgm_M41","0","bgm_M41","18","10","650018191","650018119","bgm_M41","20018","650018121","0","18","-90","5","0","120","0","54","0","19","0","bgm_M41","0","20018201","100532","0","90","鬼魂墓地 1-4","bgm_M41"
"102083","0","650018202","102082","2","1","31112","102081","0","300","20018205","102081","1","bgm_M41","650018203","bgm_M41","0","bgm_M41","20","10","650018201","650018120","bgm_M41","20018","650018121","0","20","51","5","0","288","0","54","0","20","0","bgm_M41","0","20018201","100532","0","90","鬼魂墓地 1-5","bgm_M41"
"100203","0","650019012","100202","0","1","0","100201","0","120","20019101","100201","0","bgm_M41","650019013","bgm_M41","0","bgm_M41","8","8","650019011","650019101","bgm_M41","20019","650019124","0","8","-120","0","0","-900","0","0","0","1","0","bgm_M41","0","20019101","100180","0","90","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41"
"100583","0","650019022","100582","0","1","0","100581","0","120","20019102","100581","0","bgm_M41","650019023","bgm_M41","0","bgm_M41","8","8","650019021","650019102","bgm_M41","20019","650019125","0","8","76","0","0","-830","0","0","0","2","0","bgm_M41","0","20019101","100100","0","90","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41"
"100113","0","650019032","100112","0","1","0","100111","0","120","20019103","100111","0","bgm_M41","650019033","bgm_M41","0","bgm_M41","8","8","650019031","650019103","bgm_M41","20019","650019126","0","8","50","0","0","-660","0","0","0","3","0","bgm_M41","0","20019101","100040","0","90","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41"
"100113","0","650019042","100112","0","1","0","100111","0","120","20019104","100111","0","bgm_M41","650019043","bgm_M41","0","bgm_M41","8","8","650019041","650019104","bgm_M41","20019","650019127","0","8","-80","0","0","-590","0","0","0","4","0","bgm_M41","0","20019101","100040","0","90","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41"
"100173","0","650019052","100172","0","1","0","100171","0","120","20019105","100171","0","bgm_M41","650019053","bgm_M41","0","bgm_M41","8","8","650019051","650019105","bgm_M41","20019","650019123","0","8","-74","0","0","-415","0","0","0","5","0","bgm_M41","0","20019101","100070","0","90","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41"
"101623","0","650019062","101622","0","1","0","101621","0","135","20019106","101621","0","bgm_M41","650019063","bgm_M41","0","bgm_M41","9","9","650019061","650019106","bgm_M41","20019","650019124","0","9","90","0","0","-365","0","0","0","6","0","bgm_M41","0","20019101","100450","0","90","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41"
"101623","0","650019072","101622","0","1","0","101621","0","135","20019107","101621","0","bgm_M41","650019073","bgm_M41","0","bgm_M41","9","9","650019071","650019107","bgm_M41","20019","650019125","0","9","75","0","0","-172","0","0","0","7","0","bgm_M41","0","20019101","100450","0","90","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41"
"102023","0","650019082","102022","0","1","0","102021","0","135","20019108","102021","0","bgm_M41","650019083","bgm_M41","0","bgm_M41","9","9","650019081","650019108","bgm_M41","20019","650019126","0","9","-101","0","0","-134","0","0","0","8","0","bgm_M41","0","20019101","100040","0","90","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41"
"102023","0","650019092","102022","0","1","0","102021","0","135","20019109","102021","0","bgm_M41","650019093","bgm_M41","0","bgm_M41","9","9","650019091","650019109","bgm_M41","20019","650019127","0","9","83","0","0","5","0","0","0","9","0","bgm_M41","0","20019101","100040","0","90","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41"
"102023","0","650019102","102022","0","1","0","102021","0","135","20019110","102021","0","bgm_M41","650019103","bgm_M41","0","bgm_M41","9","9","650019101","650019110","bgm_M41","20019","650019122","0","9","-93","0","0","77","0","0","0","10","0","bgm_M41","0","20019101","100040","0","90","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41"
"102123","0","650019112","102122","0","1","0","102121","0","150","20019111","102121","0","bgm_M41","650019113","bgm_M41","0","bgm_M41","10","10","650019111","650019111","bgm_M41","20019","650019124","0","10","-45","0","0","227","0","0","0","11","0","bgm_M41","0","20019101","100550","0","90","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41"
"102123","0","650019122","102122","0","1","0","102121","0","150","20019112","102121","0","bgm_M41","650019123","bgm_M41","0","bgm_M41","10","10","650019121","650019112","bgm_M41","20019","650019125","0","10","87","0","0","341","0","0","0","12","0","bgm_M41","0","20019101","100551","0","90","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41"
"102123","0","650019132","102122","0","1","0","102121","0","150","20019113","102121","0","bgm_M41","650019133","bgm_M41","0","bgm_M41","10","10","650019131","650019113","bgm_M41","20019","650019126","0","10","-84","0","0","385","0","0","0","13","0","bgm_M41","0","20019101","100551","0","90","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41"
"102123","0","650019142","102122","0","1","0","102121","0","150","20019114","102121","0","bgm_M41","650019143","bgm_M41","0","bgm_M41","10","10","650019141","650019114","bgm_M41","20019","650019127","0","10","-1","0","0","514","0","0","0","14","0","bgm_M41","0","20019101","100551","0","90","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41"
"102123","0","650019152","102122","0","1","0","102121","0","150","20019115","102121","0","bgm_M41","650019153","bgm_M41","0","bgm_M41","10","10","650019151","650019115","bgm_M41","20019","650019123","0","10","-81","0","0","664","0","0","0","15","0","bgm_M41","0","20019101","100020","0","90","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41"
"101643","0","650019162","101642","2","1","31037","101641","0","240","20019201","101641","1","bgm_M41","650019163","bgm_M41","0","bgm_M41","16","10","650019161","650019116","bgm_M41","20019","650019121","0","16","-132","5","0","-542","0","54","0","16","0","bgm_M41","0","20019201","100450","0","90","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41"
"102133","0","650019172","102132","2","1","31005","102131","0","240","20019202","102131","1","bgm_M41","650019173","bgm_M41","0","bgm_M41","16","10","650019171","650019117","bgm_M41","20019","650019121","0","16","20","5","0","-339","0","54","0","17","0","bgm_M41","0","20019201","100550","0","90","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41"
"102133","0","650019182","102132","2","1","31037","102131","0","270","20019203","102131","1","bgm_M41","650019183","bgm_M41","0","bgm_M41","18","10","650019181","650019118","bgm_M41","20019","650019121","0","18","-109","5","0","-223","0","54","0","18","0","bgm_M41","0","20019201","100550","0","90","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41"
"102133","0","650019192","102132","2","1","31005","102131","0","270","20019204","102131","1","bgm_M41","650019193","bgm_M41","0","bgm_M41","18","10","650019191","650019119","bgm_M41","20019","650019121","0","18","-109","5","0","44","0","54","0","19","0","bgm_M41","0","20019201","100551","0","90","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41"
"102133","0","650019202","102132","2","1","31037","102131","0","300","20019205","102131","1","bgm_M41","650019203","bgm_M41","0","bgm_M41","20","10","650019201","650019120","bgm_M41","20019","650019121","0","20","-80","5","0","248","0","54","0","20","0","bgm_M41","0","20019201","100551","0","90","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41"
"101253","0","650020012","101252","0","1","0","101251","0","120","20020101","101251","0","bgm_M41","650020013","bgm_M41","0","bgm_M41","8","8","650020011","650020101","bgm_M41","20020","650020124","0","8","-125","0","0","-522","0","0","0","1","0","bgm_M41","0","20020101","100130","0","90","王都蘭德索爾 郊外 1-1","bgm_M41"
"101253","0","650020022","101252","0","1","0","101251","0","120","20020102","101251","0","bgm_M41","650020023","bgm_M41","0","bgm_M41","8","8","650020021","650020102","bgm_M41","20020","650020125","0","8","32","0","0","-430","0","0","0","2","0","bgm_M41","0","20020101","100570","0","90","王都蘭德索爾 郊外 1-2","bgm_M41"
"101253","0","650020032","101252","0","1","0","101251","0","120","20020103","101251","0","bgm_M41","650020033","bgm_M41","0","bgm_M41","8","8","650020031","650020103","bgm_M41","20020","650020126","0","8","0","0","0","-257","0","0","0","3","0","bgm_M41","0","20020101","100310","0","90","王都蘭德索爾 郊外 1-3","bgm_M41"
"101253","0","650020042","101252","0","1","0","101251","0","120","20020104","101251","0","bgm_M41","650020043","bgm_M41","0","bgm_M41","8","8","650020041","650020104","bgm_M41","20020","650020127","0","8","-110","0","0","-112","0","0","0","4","0","bgm_M41","0","20020101","100300","0","90","王都蘭德索爾 郊外 1-4","bgm_M41"
"101253","0","650020052","101252","0","1","0","101251","0","120","20020105","101251","0","bgm_M41","650020053","bgm_M41","0","bgm_M41","8","8","650020051","650020105","bgm_M41","20020","650020123","0","8","33","0","0","-31","0","0","0","5","0","bgm_M41","0","20020101","100570","0","90","王都蘭德索爾 郊外 1-5","bgm_M41"
"101253","0","650020062","101252","0","1","0","101251","0","135","20020106","101251","0","bgm_M41","650020063","bgm_M41","0","bgm_M41","9","9","650020061","650020106","bgm_M41","20020","650020124","0","9","-83","0","0","96","0","0","0","6","0","bgm_M41","0","20020101","100130","0","90","王都蘭德索爾 郊外 1-6","bgm_M41"
"101253","0","650020072","101252","0","1","0","101251","0","135","20020107","101251","0","bgm_M41","650020073","bgm_M41","0","bgm_M41","9","9","650020071","650020107","bgm_M41","20020","650020125","0","9","-38","0","0","246","0","0","0","7","0","bgm_M41","0","20020101","100310","0","90","王都蘭德索爾 郊外 1-7","bgm_M41"
"101253","0","650020082","101252","0","1","0","101251","0","135","20020108","101251","0","bgm_M41","650020083","bgm_M41","0","bgm_M41","9","9","650020081","650020108","bgm_M41","20020","650020126","0","9","82","0","0","334","0","0","0","8","0","bgm_M41","0","20020101","100300","0","90","王都蘭德索爾 郊外 1-8","bgm_M41"
"101253","0","650020092","101252","0","1","0","101251","0","135","20020109","101251","0","bgm_M41","650020093","bgm_M41","0","bgm_M41","9","9","650020091","650020109","bgm_M41","20020","650020127","0","9","-9","0","0","473","0","0","0","9","0","bgm_M41","0","20020101","100570","0","90","王都蘭德索爾 郊外 1-9","bgm_M41"
"102212","0","650020102","102211","0","1","0","102211","0","135","20020110","102211","0","bgm_M41","650020103","bgm_M41","0","bgm_M41","9","9","650020101","650020110","bgm_M41","20020","650020122","0","9","-121","0","0","-468","0","0","0","10","0","bgm_M41","0","20020102","100130","0","90","王都蘭德索爾 中央廣場 1-10","bgm_M41"
"102212","0","650020112","102211","0","1","0","102211","0","150","20020111","102211","0","bgm_M41","650020113","bgm_M41","0","bgm_M41","10","10","650020111","650020111","bgm_M41","20020","650020124","0","10","22","0","0","-356","0","0","0","11","0","bgm_M41","0","20020102","100570","0","90","王都蘭德索爾 中央廣場 1-11","bgm_M41"
"102212","0","650020122","102211","0","1","0","102211","0","150","20020112","102211","0","bgm_M41","650020123","bgm_M41","0","bgm_M41","10","10","650020121","650020112","bgm_M41","20020","650020125","0","10","77","0","0","-180","0","0","0","12","0","bgm_M41","0","20020102","100300","0","90","王都蘭德索爾 中央廣場 1-12","bgm_M41"
"102212","0","650020132","102211","0","1","0","102211","0","150","20020113","102211","0","bgm_M41","650020133","bgm_M41","0","bgm_M41","10","10","650020131","650020113","bgm_M41","20020","650020126","0","10","-66","0","0","-76","0","0","0","13","0","bgm_M41","0","20020102","100310","0","90","王都蘭德索爾 中央廣場 1-13","bgm_M41"
"102212","0","650020142","102211","0","1","0","102211","0","150","20020114","102211","0","bgm_M41","650020143","bgm_M41","0","bgm_M41","10","10","650020141","650020114","bgm_M41","20020","650020127","0","10","12","0","0","77","0","0","0","14","0","bgm_M41","0","20020102","100570","0","90","王都蘭德索爾 中央廣場 1-14","bgm_M41"
"102212","0","650020152","102211","0","1","0","102211","0","150","20020115","102211","0","bgm_M41","650020153","bgm_M41","0","bgm_M41","10","10","650020151","650020115","bgm_M41","20020","650020123","0","10","21","0","0","266","0","0","0","15","0","bgm_M41","0","20020102","100300","0","90","王都蘭德索爾 中央廣場 1-15","bgm_M41"
"102222","0","650020162","102221","2","1","31116","102221","0","240","20020201","102221","1","bgm_M41","650020163","bgm_M41","0","bgm_M41","16","10","650020161","650020116","bgm_M41","20020","650020121","0","16","-77","5","0","-539","0","54","0","16","0","bgm_M41","0","20020201","100570","0","90","王都蘭德索爾 中央廣場 1-1","bgm_M41"
"102222","0","650020172","102221","2","1","31044","102221","0","240","20020202","102221","1","bgm_M41","650020173","bgm_M41","0","bgm_M41","16","10","650020171","650020117","bgm_M41","20020","650020121","0","16","58","5","0","-348","0","54","0","17","0","bgm_M41","0","20020201","100300","0","90","王都蘭德索爾 中央廣場 1-2","bgm_M41"
"102222","0","650020182","102221","2","1","31116","102221","0","270","20020203","102221","1","bgm_M41","650020183","bgm_M41","0","bgm_M41","18","10","650020181","650020118","bgm_M41","20020","650020121","0","18","-138","5","0","-213","0","54","0","18","0","bgm_M41","0","20020201","100310","0","90","王都蘭德索爾 中央廣場 1-3","bgm_M41"
"102222","0","650020192","102221","2","1","31044","102221","0","270","20020204","102221","1","bgm_M41","650020193","bgm_M41","0","bgm_M41","18","10","650020191","650020119","bgm_M41","20020","650020121","0","18","-107","5","0","84","0","54","0","19","0","bgm_M41","0","20020201","100570","0","90","王都蘭德索爾 中央廣場 1-4","bgm_M41"
"102222","0","650020202","102221","2","1","31116","102221","0","300","20020205","102221","1","bgm_M41","650020203","bgm_M41","0","bgm_M41","20","10","650020201","650020120","bgm_M41","20020","650020121","0","20","49","5","0","257","0","54","0","20","0","bgm_M41","0","20020201","100300","0","90","王都蘭德索爾 中央廣場 1-5","bgm_M41"
