da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5
"bgm_M41","0","0","0","bgm_M41","45","100491","10","0","650016193","0","650016192","101941","0","18","20016","0","20016204","0","0","650016191","bgm_M41","5","20016201","bgm_M41","101943","19","bgm_M41","2","1","101942","18","-100","31014","650016119","真步真步王國避暑聖地？ 1-4","650016121","bgm_M41","1","0","90","101942","54","270"
"bgm_M41","0","0","0","bgm_M41","280","100491","10","0","650016203","0","650016202","101941","0","20","20016","0","20016205","0","0","650016201","bgm_M41","5","20016201","bgm_M41","101943","20","bgm_M41","2","1","101943","20","-95","31105","650016120","真步真步王國避暑聖地？ 1-5","650016121","bgm_M41","1","0","90","101942","54","300"
"bgm_M41","0","0","0","bgm_M41","-802","100200","8","0","650017013","0","650017012","100061","0","8","20017","0","20017101","0","0","650017011","bgm_M41","0","20017101","bgm_M41","100063","1","bgm_M41","0","0","100061","8","-151","0","650017101","聖德蕾莎女子學院 1-1","650017124","bgm_M41","1","0","90","100062","0","120"
"bgm_M41","0","0","0","bgm_M41","-721","100010","8","0","650017023","0","650017022","100061","0","8","20017","0","20017102","0","0","650017021","bgm_M41","0","20017101","bgm_M41","100063","2","bgm_M41","0","0","100061","8","17","0","650017102","聖德蕾莎女子學院 1-2","650017125","bgm_M41","1","0","90","100062","0","120"
"bgm_M41","0","0","0","bgm_M41","-615","100190","8","0","650017033","0","650017032","100061","0","8","20017","0","20017103","0","0","650017031","bgm_M41","0","20017101","bgm_M41","100063","3","bgm_M41","0","0","100061","8","-122","0","650017103","聖德蕾莎女子學院 1-3","650017126","bgm_M41","1","0","90","100062","0","120"
"bgm_M41","0","0","0","bgm_M41","-445","100010","8","0","650017043","0","650017042","100061","0","8","20017","0","20017104","0","0","650017041","bgm_M41","0","20017101","bgm_M41","100063","4","bgm_M41","0","0","100061","8","-82","0","650017104","聖德蕾莎女子學院 1-4","650017127","bgm_M41","1","0","90","100062","0","120"
"bgm_M41","0","0","0","bgm_M41","-520","100510","8","0","650017053","0","650017052","101951","0","8","20017","0","20017105","0","0","650017051","bgm_M41","0","20017101","bgm_M41","101953","5","bgm_M41","0","0","101951","8","74","0","650017105","聖德蕾莎女子學院 1-5","650017123","bgm_M41","1","0","90","101952","0","120"
"bgm_M41","0","0","0","bgm_M41","-313","100280","9","0","650017063","0","650017062","101951","0","9","20017","0","20017106","0","0","650017061","bgm_M41","0","20017101","bgm_M41","101953","6","bgm_M41","0","0","101951","9","50","0","650017106","聖德蕾莎女子學院 1-6","650017124","bgm_M41","1","0","90","101952","0","135"
"bgm_M41","0","0","0","bgm_M41","-220","100510","9","0","650017073","0","650017072","101951","0","9","20017","0","20017107","0","0","650017071","bgm_M41","0","20017101","bgm_M41","101953","7","bgm_M41","0","0","101951","9","-78","0","650017107","聖德蕾莎女子學院 1-7","650017125","bgm_M41","1","0","90","101952","0","135"
"bgm_M41","0","0","0","bgm_M41","-38","100050","9","0","650017083","0","650017082","100021","0","9","20017","0","20017108","0","0","650017081","bgm_M41","0","20017101","bgm_M41","100023","8","bgm_M41","0","0","100021","9","63","0","650017108","聖德蕾莎女子學院 1-8","650017126","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","127","100020","9","0","650017093","0","650017092","100021","0","9","20017","0","20017109","0","0","650017091","bgm_M41","0","20017101","bgm_M41","100023","9","bgm_M41","0","0","100021","9","76","0","650017109","聖德蕾莎女子學院 1-9","650017127","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","30","100020","9","0","650017103","0","650017102","100021","0","9","20017","0","20017110","0","0","650017101","bgm_M41","0","20017101","bgm_M41","100023","10","bgm_M41","0","0","100021","9","-102","0","650017110","聖德蕾莎女子學院 1-10","650017122","bgm_M41","1","0","90","100022","0","135"
"bgm_M41","0","0","0","bgm_M41","220","100520","10","0","650017113","0","650017112","101961","0","10","20017","0","20017111","0","0","650017111","bgm_M41","0","20017101","bgm_M41","101963","11","bgm_M41","0","0","101961","10","-83","0","650017111","聖德蕾莎女子學院 1-11","650017124","bgm_M41","1","0","90","101962","0","150"
"bgm_M41","0","0","0","bgm_M41","341","100520","10","0","650017123","0","650017122","101961","0","10","20017","0","20017112","0","0","650017121","bgm_M41","0","20017101","bgm_M41","101963","12","bgm_M41","0","0","101961","10","39","0","650017112","聖德蕾莎女子學院 1-12","650017125","bgm_M41","1","0","90","101962","0","150"
"bgm_M41","0","0","0","bgm_M41","408","100050","10","0","650017133","0","650017132","100021","0","10","20017","0","20017113","0","0","650017131","bgm_M41","0","20017101","bgm_M41","100023","13","bgm_M41","0","0","100021","10","-88","0","650017113","聖德蕾莎女子學院 1-13","650017126","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","550","100520","10","0","650017143","0","650017142","101961","0","10","20017","0","20017114","0","0","650017141","bgm_M41","0","20017101","bgm_M41","101963","14","bgm_M41","0","0","101961","10","-74","0","650017114","聖德蕾莎女子學院 1-14","650017127","bgm_M41","1","0","90","101962","0","150"
"bgm_M41","0","0","0","bgm_M41","593","100020","10","0","650017153","0","650017152","100021","0","10","20017","0","20017115","0","0","650017151","bgm_M41","0","20017101","bgm_M41","100023","15","bgm_M41","0","0","100021","10","80","0","650017115","聖德蕾莎女子學院 1-15","650017123","bgm_M41","1","0","90","100022","0","150"
"bgm_M41","0","0","0","bgm_M41","-520","100510","10","0","650017163","0","650017162","101951","0","16","20017","0","20017201","0","0","650017161","bgm_M41","5","20017201","bgm_M41","101953","16","bgm_M41","2","1","101951","16","72","31056","650017116","聖德蕾莎女子學院 1-1","650017121","bgm_M41","1","0","90","101952","54","240"
"bgm_M41","0","0","0","bgm_M41","-353","100020","10","0","650017173","0","650017172","100021","0","16","20017","0","20017202","0","0","650017171","bgm_M41","5","20017201","bgm_M41","100023","17","bgm_M41","2","1","100021","16","-49","31040","650017117","聖德蕾莎女子學院 1-2","650017121","bgm_M41","1","0","90","100022","54","240"
"bgm_M41","0","0","0","bgm_M41","-138","100520","10","0","650017183","0","650017182","101971","0","18","20017","0","20017203","0","0","650017181","bgm_M41","5","20017201","bgm_M41","101973","18","bgm_M41","2","1","101971","18","41","31056","650017118","聖德蕾莎女子學院 1-3","650017121","bgm_M41","1","0","90","101972","54","270"
"bgm_M41","0","0","0","bgm_M41","22","100520","10","0","650017193","0","650017192","101971","0","18","20017","0","20017204","0","0","650017191","bgm_M41","5","20017201","bgm_M41","101973","19","bgm_M41","2","1","101971","18","-104","31040","650017119","聖德蕾莎女子學院 1-4","650017121","bgm_M41","1","0","90","101972","54","270"
"bgm_M41","0","0","0","bgm_M41","270","100520","10","0","650017203","0","650017202","101971","0","20","20017","0","20017205","0","0","650017201","bgm_M41","5","20017201","bgm_M41","101973","20","bgm_M41","2","1","101971","20","-87","31056","650017120","聖德蕾莎女子學院 1-5","650017121","bgm_M41","1","0","90","101972","54","300"
"bgm_M41","0","0","0","bgm_M41","-522","100531","8","0","650018013","0","650018012","102061","0","8","20018","0","20018101","0","0","650018011","bgm_M41","0","20018101","bgm_M41","102063","1","bgm_M41","0","0","102061","8","-155","0","650018101","鬼屋附近地區 1-1","650018124","bgm_M41","1","0","90","102062","0","120"
"bgm_M41","0","0","0","bgm_M41","-398","100020","8","0","650018023","0","650018022","100364","0","8","20018","0","20018102","0","0","650018021","bgm_M41","0","20018101","bgm_M41","100366","2","bgm_M41","0","0","100364","8","32","0","650018102","鬼屋附近地區 1-2","650018125","bgm_M41","1","0","90","100365","0","120"
"bgm_M41","0","0","0","bgm_M41","-215","100540","8","0","650018033","0","650018032","102061","0","8","20018","0","20018103","0","0","650018031","bgm_M41","0","20018101","bgm_M41","102063","3","bgm_M41","0","0","102061","8","0","0","650018103","鬼屋附近地區 1-3","650018126","bgm_M41","1","0","90","102062","0","120"
"bgm_M41","0","0","0","bgm_M41","-112","100531","8","0","650018043","0","650018042","102061","0","8","20018","0","20018104","0","0","650018041","bgm_M41","0","20018101","bgm_M41","102063","4","bgm_M41","0","0","102061","8","-110","0","650018104","鬼屋附近地區 1-4","650018127","bgm_M41","1","0","90","102062","0","120"
"bgm_M41","0","0","0","bgm_M41","-31","100540","8","0","650018053","0","650018052","102061","0","8","20018","0","20018105","0","0","650018051","bgm_M41","0","20018101","bgm_M41","102063","5","bgm_M41","0","0","102061","8","33","0","650018105","鬼屋附近地區 1-5","650018123","bgm_M41","1","0","90","102062","0","120"
"bgm_M41","0","0","0","bgm_M41","112","100020","9","0","650018063","0","650018062","100364","0","9","20018","0","20018106","0","0","650018061","bgm_M41","0","20018101","bgm_M41","100366","6","bgm_M41","0","0","100364","9","-64","0","650018106","鬼屋附近地區 1-6","650018124","bgm_M41","1","0","90","100365","0","135"
"bgm_M41","0","0","0","bgm_M41","181","100540","9","0","650018073","0","650018072","102061","0","9","20018","0","20018107","0","0","650018071","bgm_M41","0","20018101","bgm_M41","102063","7","bgm_M41","0","0","102061","9","88","0","650018107","鬼屋附近地區 1-7","650018125","bgm_M41","1","0","90","102062","0","135"
"bgm_M41","0","0","0","bgm_M41","343","100540","9","0","650018083","0","650018082","102061","0","9","20018","0","20018108","0","0","650018081","bgm_M41","0","20018101","bgm_M41","102063","8","bgm_M41","0","0","102061","9","98","0","650018108","鬼屋附近地區 1-8","650018126","bgm_M41","1","0","90","102062","0","135"
"bgm_M41","0","0","0","bgm_M41","473","100020","9","0","650018093","0","650018092","100364","0","9","20018","0","20018109","0","0","650018091","bgm_M41","0","20018101","bgm_M41","100366","9","bgm_M41","0","0","100364","9","-9","0","650018109","鬼屋附近地區 1-9","650018127","bgm_M41","1","0","90","100365","0","135"
"bgm_M41","0","0","0","bgm_M41","-468","100540","9","0","650018103","0","650018102","102071","0","9","20018","0","20018110","0","0","650018101","bgm_M41","0","20018102","bgm_M41","102073","10","bgm_M41","0","0","102071","9","-121","0","650018110","鬼魂墓地 1-10","650018122","bgm_M41","1","0","90","102072","0","135"
"bgm_M41","0","0","0","bgm_M41","-356","100531","10","0","650018113","0","650018112","102071","0","10","20018","0","20018111","0","0","650018111","bgm_M41","0","20018102","bgm_M41","102073","11","bgm_M41","0","0","102071","10","22","0","650018111","鬼魂墓地 1-11","650018124","bgm_M41","1","0","90","102072","0","150"
"bgm_M41","0","0","0","bgm_M41","-153","100020","10","0","650018123","0","650018122","100691","0","10","20018","0","20018112","0","0","650018121","bgm_M41","0","20018102","bgm_M41","100693","12","bgm_M41","0","0","100691","10","77","0","650018112","鬼魂墓地 1-12","650018125","bgm_M41","1","0","90","100692","0","150"
"bgm_M41","0","0","0","bgm_M41","-76","100020","10","0","650018133","0","650018132","100691","0","10","20018","0","20018113","0","0","650018131","bgm_M41","0","20018102","bgm_M41","100693","13","bgm_M41","0","0","100691","10","-66","0","650018113","鬼魂墓地 1-13","650018126","bgm_M41","1","0","90","100692","0","150"
"bgm_M41","0","0","0","bgm_M41","77","100531","10","0","650018143","0","650018142","102071","0","10","20018","0","20018114","0","0","650018141","bgm_M41","0","20018102","bgm_M41","102073","14","bgm_M41","0","0","102071","10","12","0","650018114","鬼魂墓地 1-14","650018127","bgm_M41","1","0","90","102072","0","150"
"bgm_M41","0","0","0","bgm_M41","266","100531","10","0","650018153","0","650018152","102071","0","10","20018","0","20018115","0","0","650018151","bgm_M41","0","20018102","bgm_M41","102073","15","bgm_M41","0","0","102071","10","21","0","650018115","鬼魂墓地 1-15","650018123","bgm_M41","1","0","90","102072","0","150"
"bgm_M41","0","0","0","bgm_M41","-570","100020","10","0","650018163","0","650018162","100364","0","16","20018","0","20018201","0","0","650018161","bgm_M41","5","20018201","bgm_M41","100366","16","bgm_M41","2","1","100364","16","-77","31112","650018116","鬼魂墓地 1-1","650018121","bgm_M41","1","0","90","100365","54","240"
"bgm_M41","0","0","0","bgm_M41","-372","100532","10","0","650018173","0","650018172","102081","0","16","20018","0","20018202","0","0","650018171","bgm_M41","5","20018201","bgm_M41","102083","17","bgm_M41","2","1","102081","16","58","31036","650018117","鬼魂墓地 1-2","650018121","bgm_M41","1","0","90","102082","54","240"
"bgm_M41","0","0","0","bgm_M41","-191","100020","10","0","650018183","0","650018182","100691","0","18","20018","0","20018203","0","0","650018181","bgm_M41","5","20018201","bgm_M41","100693","18","bgm_M41","2","1","100691","18","-117","31112","650018118","鬼魂墓地 1-3","650018121","bgm_M41","1","0","90","100692","54","270"
"bgm_M41","0","0","0","bgm_M41","120","100532","10","0","650018193","0","650018192","102081","0","18","20018","0","20018204","0","0","650018191","bgm_M41","5","20018201","bgm_M41","102083","19","bgm_M41","2","1","102081","18","-90","31036","650018119","鬼魂墓地 1-4","650018121","bgm_M41","1","0","90","102082","54","270"
"bgm_M41","0","0","0","bgm_M41","288","100532","10","0","650018203","0","650018202","102081","0","20","20018","0","20018205","0","0","650018201","bgm_M41","5","20018201","bgm_M41","102083","20","bgm_M41","2","1","102081","20","51","31112","650018120","鬼魂墓地 1-5","650018121","bgm_M41","1","0","90","102082","54","300"
"bgm_M41","0","0","0","bgm_M41","-900","100180","8","0","650019013","0","650019012","100201","0","8","20019","0","20019101","0","0","650019011","bgm_M41","0","20019101","bgm_M41","100203","1","bgm_M41","0","0","100201","8","-120","0","650019101","艾爾皮斯島 開墾營地一帶 1-1","650019124","bgm_M41","1","0","90","100202","0","120"
"bgm_M41","0","0","0","bgm_M41","-830","100100","8","0","650019023","0","650019022","100581","0","8","20019","0","20019102","0","0","650019021","bgm_M41","0","20019101","bgm_M41","100583","2","bgm_M41","0","0","100581","8","76","0","650019102","艾爾皮斯島 開墾營地一帶 1-2","650019125","bgm_M41","1","0","90","100582","0","120"
"bgm_M41","0","0","0","bgm_M41","-660","100040","8","0","650019033","0","650019032","100111","0","8","20019","0","20019103","0","0","650019031","bgm_M41","0","20019101","bgm_M41","100113","3","bgm_M41","0","0","100111","8","50","0","650019103","艾爾皮斯島 開墾營地一帶 1-3","650019126","bgm_M41","1","0","90","100112","0","120"
"bgm_M41","0","0","0","bgm_M41","-590","100040","8","0","650019043","0","650019042","100111","0","8","20019","0","20019104","0","0","650019041","bgm_M41","0","20019101","bgm_M41","100113","4","bgm_M41","0","0","100111","8","-80","0","650019104","艾爾皮斯島 開墾營地一帶 1-4","650019127","bgm_M41","1","0","90","100112","0","120"
"bgm_M41","0","0","0","bgm_M41","-415","100070","8","0","650019053","0","650019052","100171","0","8","20019","0","20019105","0","0","650019051","bgm_M41","0","20019101","bgm_M41","100173","5","bgm_M41","0","0","100171","8","-74","0","650019105","艾爾皮斯島 開墾營地一帶 1-5","650019123","bgm_M41","1","0","90","100172","0","120"
"bgm_M41","0","0","0","bgm_M41","-365","100450","9","0","650019063","0","650019062","101621","0","9","20019","0","20019106","0","0","650019061","bgm_M41","0","20019101","bgm_M41","101623","6","bgm_M41","0","0","101621","9","90","0","650019106","艾爾皮斯島 開墾營地一帶 1-6","650019124","bgm_M41","1","0","90","101622","0","135"
"bgm_M41","0","0","0","bgm_M41","-172","100450","9","0","650019073","0","650019072","101621","0","9","20019","0","20019107","0","0","650019071","bgm_M41","0","20019101","bgm_M41","101623","7","bgm_M41","0","0","101621","9","75","0","650019107","艾爾皮斯島 開墾營地一帶 1-7","650019125","bgm_M41","1","0","90","101622","0","135"
"bgm_M41","0","0","0","bgm_M41","-134","100040","9","0","650019083","0","650019082","102021","0","9","20019","0","20019108","0","0","650019081","bgm_M41","0","20019101","bgm_M41","102023","8","bgm_M41","0","0","102021","9","-101","0","650019108","艾爾皮斯島 開墾營地一帶 1-8","650019126","bgm_M41","1","0","90","102022","0","135"
"bgm_M41","0","0","0","bgm_M41","5","100040","9","0","650019093","0","650019092","102021","0","9","20019","0","20019109","0","0","650019091","bgm_M41","0","20019101","bgm_M41","102023","9","bgm_M41","0","0","102021","9","83","0","650019109","艾爾皮斯島 開墾營地一帶 1-9","650019127","bgm_M41","1","0","90","102022","0","135"
"bgm_M41","0","0","0","bgm_M41","77","100040","9","0","650019103","0","650019102","102021","0","9","20019","0","20019110","0","0","650019101","bgm_M41","0","20019101","bgm_M41","102023","10","bgm_M41","0","0","102021","9","-93","0","650019110","艾爾皮斯島 開墾營地一帶 1-10","650019122","bgm_M41","1","0","90","102022","0","135"
"bgm_M41","0","0","0","bgm_M41","227","100550","10","0","650019113","0","650019112","102121","0","10","20019","0","20019111","0","0","650019111","bgm_M41","0","20019101","bgm_M41","102123","11","bgm_M41","0","0","102121","10","-45","0","650019111","艾爾皮斯島 開墾營地一帶 1-11","650019124","bgm_M41","1","0","90","102122","0","150"
"bgm_M41","0","0","0","bgm_M41","341","100551","10","0","650019123","0","650019122","102121","0","10","20019","0","20019112","0","0","650019121","bgm_M41","0","20019101","bgm_M41","102123","12","bgm_M41","0","0","102121","10","87","0","650019112","艾爾皮斯島 開墾營地一帶 1-12","650019125","bgm_M41","1","0","90","102122","0","150"
"bgm_M41","0","0","0","bgm_M41","385","100551","10","0","650019133","0","650019132","102121","0","10","20019","0","20019113","0","0","650019131","bgm_M41","0","20019101","bgm_M41","102123","13","bgm_M41","0","0","102121","10","-84","0","650019113","艾爾皮斯島 開墾營地一帶 1-13","650019126","bgm_M41","1","0","90","102122","0","150"
"bgm_M41","0","0","0","bgm_M41","514","100551","10","0","650019143","0","650019142","102121","0","10","20019","0","20019114","0","0","650019141","bgm_M41","0","20019101","bgm_M41","102123","14","bgm_M41","0","0","102121","10","-1","0","650019114","艾爾皮斯島 開墾營地一帶 1-14","650019127","bgm_M41","1","0","90","102122","0","150"
"bgm_M41","0","0","0","bgm_M41","664","100020","10","0","650019153","0","650019152","102121","0","10","20019","0","20019115","0","0","650019151","bgm_M41","0","20019101","bgm_M41","102123","15","bgm_M41","0","0","102121","10","-81","0","650019115","艾爾皮斯島 開墾營地一帶 1-15","650019123","bgm_M41","1","0","90","102122","0","150"
"bgm_M41","0","0","0","bgm_M41","-542","100450","10","0","650019163","0","650019162","101641","0","16","20019","0","20019201","0","0","650019161","bgm_M41","5","20019201","bgm_M41","101643","16","bgm_M41","2","1","101641","16","-132","31037","650019116","艾爾皮斯島 開墾營地一帶 1-1","650019121","bgm_M41","1","0","90","101642","54","240"
