d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e
"-425","0","101241","650022127","90","101243","0","4","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","42","0","100190","0","bgm_M41","8","20022104","王城蘭德索爾 1-4","0","0","bgm_M41","650022104","1","0","20022","0","0","650022043","120","650022042","650022041"
"-220","0","101241","650022123","90","101243","0","5","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101242","8","bgm_M41","0","59","0","100190","0","bgm_M41","8","20022105","王城蘭德索爾 1-5","0","0","bgm_M41","650022105","1","0","20022","0","0","650022053","120","650022052","650022051"
"-340","0","101241","650022124","90","101243","0","6","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-120","0","100590","0","bgm_M41","9","20022106","王城蘭德索爾 1-6","0","0","bgm_M41","650022106","1","0","20022","0","0","650022063","135","650022062","650022061"
"-142","0","101241","650022125","90","101243","0","7","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-156","0","100590","0","bgm_M41","9","20022107","王城蘭德索爾 1-7","0","0","bgm_M41","650022107","1","0","20022","0","0","650022073","135","650022072","650022071"
"-33","0","101241","650022126","90","101243","0","8","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","27","0","100200","0","bgm_M41","9","20022108","王城蘭德索爾 1-8","0","0","bgm_M41","650022108","1","0","20022","0","0","650022083","135","650022082","650022081"
"90","0","101241","650022127","90","101243","0","9","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-102","0","100590","0","bgm_M41","9","20022109","王城蘭德索爾 1-9","0","0","bgm_M41","650022109","1","0","20022","0","0","650022093","135","650022092","650022091"
"295","0","101241","650022122","90","101243","0","10","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101242","9","bgm_M41","0","-100","0","100190","0","bgm_M41","9","20022110","王城蘭德索爾 1-10","0","0","bgm_M41","650022110","1","0","20022","0","0","650022103","135","650022102","650022101"
"186","0","101241","650022124","90","101243","0","11","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","90","0","100190","0","bgm_M41","10","20022111","王城蘭德索爾 1-11","0","0","bgm_M41","650022111","1","0","20022","0","0","650022113","150","650022112","650022111"
"390","0","101241","650022125","90","101243","0","12","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","55","0","100200","0","bgm_M41","10","20022112","王城蘭德索爾 1-12","0","0","bgm_M41","650022112","1","0","20022","0","0","650022123","150","650022122","650022121"
"585","0","101241","650022126","90","101243","0","13","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","88","0","100200","0","bgm_M41","10","20022113","王城蘭德索爾 1-13","0","0","bgm_M41","650022113","1","0","20022","0","0","650022133","150","650022132","650022131"
"500","0","101241","650022127","90","101243","0","14","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","-97","0","100190","0","bgm_M41","10","20022114","王城蘭德索爾 1-14","0","0","bgm_M41","650022114","1","0","20022","0","0","650022143","150","650022142","650022141"
"651","0","101241","650022123","90","101243","0","15","20022101","101241","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101242","10","bgm_M41","0","-160","0","100190","0","bgm_M41","10","20022115","王城蘭德索爾 1-15","0","0","bgm_M41","650022115","1","0","20022","0","0","650022153","150","650022152","650022151"
"-500","0","102361","650022121","90","102363","0","16","20022201","102364","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102362","16","bgm_M41","0","50","0","100190","31123","bgm_M41","10","20022201","王城蘭德索爾 1-1","5","1","bgm_M41","650022116","1","2","20022","0","0","650022163","240","650022162","650022161"
"-310","0","102361","650022121","90","102363","0","17","20022201","102364","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102362","16","bgm_M41","0","-120","0","100590","31049","bgm_M41","10","20022202","王城蘭德索爾 1-2","5","1","bgm_M41","650022117","1","2","20022","0","0","650022173","240","650022172","650022171"
"-145","0","102361","650022121","90","102363","0","18","20022201","102364","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102362","18","bgm_M41","0","45","0","100200","31123","bgm_M41","10","20022203","王城蘭德索爾 1-3","5","1","bgm_M41","650022118","1","2","20022","0","0","650022183","270","650022182","650022181"
"95","0","102361","650022121","90","102363","0","19","20022201","102364","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102362","18","bgm_M41","0","45","0","100200","31049","bgm_M41","10","20022204","王城蘭德索爾 1-4","5","1","bgm_M41","650022119","1","2","20022","0","0","650022193","270","650022192","650022191"
"210","0","102361","650022121","90","102363","0","20","20022201","102364","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102362","20","bgm_M41","0","-155","0","100590","31123","bgm_M41","10","20022205","王城蘭德索爾 1-5","5","1","bgm_M41","650022120","1","2","20022","0","0","650022203","300","650022202","650022201"
"-700","0","102461","650023124","90","102463","0","1","20023101","102461","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102462","8","bgm_M41","0","21","0","100590","0","bgm_M41","8","20023101","聖德蕾莎女子學院 1-1","0","0","bgm_M41","650023101","1","0","20023","0","0","650023013","120","650023012","650023011"
"-626","0","102461","650023125","90","102463","0","2","20023101","102461","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102462","8","bgm_M41","0","-131","0","100010","0","bgm_M41","8","20023102","聖德蕾莎女子學院 1-2","0","0","bgm_M41","650023102","1","0","20023","0","0","650023023","120","650023022","650023021"
"-480","0","102461","650023126","90","102463","0","3","20023101","102461","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102462","8","bgm_M41","0","-140","0","100590","0","bgm_M41","8","20023103","聖德蕾莎女子學院 1-3","0","0","bgm_M41","650023103","1","0","20023","0","0","650023033","120","650023032","650023031"
"-519","0","101951","650023127","90","101953","0","4","20023101","101951","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101952","8","bgm_M41","0","28","0","100510","0","bgm_M41","8","20023104","聖德蕾莎女子學院 1-4","0","0","bgm_M41","650023104","1","0","20023","0","0","650023043","120","650023042","650023041"
"-360","0","101951","650023123","90","101953","0","5","20023101","101951","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","101952","8","bgm_M41","0","13","0","100511","0","bgm_M41","8","20023105","聖德蕾莎女子學院 1-5","0","0","bgm_M41","650023105","1","0","20023","0","0","650023053","120","650023052","650023051"
"-314","0","102461","650023124","90","102463","0","6","20023101","102461","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102462","9","bgm_M41","0","-155","0","100010","0","bgm_M41","9","20023106","聖德蕾莎女子學院 1-6","0","0","bgm_M41","650023106","1","0","20023","0","0","650023063","135","650023062","650023061"
"-159","0","102461","650023125","90","102463","0","7","20023101","102461","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102462","9","bgm_M41","0","-138","0","100590","0","bgm_M41","9","20023107","聖德蕾莎女子學院 1-7","0","0","bgm_M41","650023107","1","0","20023","0","0","650023073","135","650023072","650023071"
"-176","0","101951","650023126","90","101953","0","8","20023101","101951","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101952","9","bgm_M41","0","34","0","100510","0","bgm_M41","9","20023108","聖德蕾莎女子學院 1-8","0","0","bgm_M41","650023108","1","0","20023","0","0","650023083","135","650023082","650023081"
"11","0","101951","650023127","90","101953","0","9","20023101","101951","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101952","9","bgm_M41","0","41","0","100511","0","bgm_M41","9","20023109","聖德蕾莎女子學院 1-9","0","0","bgm_M41","650023109","1","0","20023","0","0","650023093","135","650023092","650023091"
"17","0","102461","650023122","90","102463","0","10","20023101","102461","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","102462","9","bgm_M41","0","-143","0","100010","0","bgm_M41","9","20023110","聖德蕾莎女子學院 1-10","0","0","bgm_M41","650023110","1","0","20023","0","0","650023103","135","650023102","650023101"
"165","0","102461","650023124","90","102463","0","11","20023101","102461","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102462","10","bgm_M41","0","-90","0","100590","0","bgm_M41","10","20023111","聖德蕾莎女子學院 1-11","0","0","bgm_M41","650023111","1","0","20023","0","0","650023113","150","650023112","650023111"
"227","0","101951","650023125","90","101953","0","12","20023101","101951","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101952","10","bgm_M41","0","61","0","100510","0","bgm_M41","10","20023112","聖德蕾莎女子學院 1-12","0","0","bgm_M41","650023112","1","0","20023","0","0","650023123","150","650023122","650023121"
"381","0","100021","650023126","90","100023","0","13","20023101","100021","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","100022","10","bgm_M41","0","78","0","100020","0","bgm_M41","10","20023113","聖德蕾莎女子學院 1-13","0","0","bgm_M41","650023113","1","0","20023","0","0","650023133","150","650023132","650023131"
"332","0","101951","650023127","90","101953","0","14","20023101","101951","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101952","10","bgm_M41","0","-79","0","100511","0","bgm_M41","10","20023114","聖德蕾莎女子學院 1-14","0","0","bgm_M41","650023114","1","0","20023","0","0","650023143","150","650023142","650023141"
"490","0","101951","650023123","90","101953","0","15","20023101","101951","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101952","10","bgm_M41","0","-59","0","100510","0","bgm_M41","10","20023115","聖德蕾莎女子學院 1-15","0","0","bgm_M41","650023115","1","0","20023","0","0","650023153","150","650023152","650023151"
"-484","0","102471","650023121","90","102473","0","16","20023201","102471","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102472","16","bgm_M41","0","-119","0","100010","31107","bgm_M41","10","20023201","聖德蕾莎女子學院 1-1","5","1","bgm_M41","650023116","1","2","20023","0","0","650023163","240","650023162","650023161"
"-291","0","101951","650023121","90","101953","0","17","20023201","101951","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","101952","16","bgm_M41","0","28","0","100511","31046","bgm_M41","10","20023202","聖德蕾莎女子學院 1-2","5","1","bgm_M41","650023117","1","2","20023","0","0","650023173","240","650023172","650023171"
"-168","0","102471","650023121","90","102473","0","18","20023201","102471","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102472","18","bgm_M41","0","-171","0","100010","31107","bgm_M41","10","20023203","聖德蕾莎女子學院 1-3","5","1","bgm_M41","650023118","1","2","20023","0","0","650023183","270","650023182","650023181"
"90","0","102471","650023121","90","102473","0","19","20023201","102471","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102472","18","bgm_M41","0","-95","0","100590","31046","bgm_M41","10","20023204","聖德蕾莎女子學院 1-4","5","1","bgm_M41","650023119","1","2","20023","0","0","650023193","270","650023192","650023191"
"271","0","101951","650023121","90","101953","0","20","20023201","101951","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","101952","20","bgm_M41","0","30","0","100510","31107","bgm_M41","10","20023205","聖德蕾莎女子學院 1-5","5","1","bgm_M41","650023120","1","2","20023","0","0","650023203","300","650023202","650023201"
"-198","0","102481","650024124","90","102483","0","1","20024101","102481","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102482","8","bgm_M41","0","89","0","100050","0","bgm_M41","8","20024101","伊麗莎白牧場 1-1","0","0","bgm_M41","650024101","1","0","20024","0","0","650024013","120","650024012","650024011"
"21","0","102481","650024125","90","102483","0","2","20024101","102481","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102482","8","bgm_M41","0","9","0","100050","0","bgm_M41","8","20024102","伊麗莎白牧場 1-2","0","0","bgm_M41","650024102","1","0","20024","0","0","650024023","120","650024022","650024021"
"-342","0","102481","650024126","90","102483","0","3","20024101","102481","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102482","8","bgm_M41","0","-85","0","100250","0","bgm_M41","8","20024103","伊麗莎白牧場 1-3","0","0","bgm_M41","650024103","1","0","20024","0","0","650024033","120","650024032","650024031"
"-82","0","102481","650024127","90","102483","0","4","20024101","102481","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102482","8","bgm_M41","0","-168","0","100440","0","bgm_M41","8","20024104","伊麗莎白牧場 1-4","0","0","bgm_M41","650024104","1","0","20024","0","0","650024043","120","650024042","650024041"
"267","0","102481","650024123","90","102483","0","5","20024101","102481","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102482","8","bgm_M41","0","-93","0","100250","0","bgm_M41","8","20024105","伊麗莎白牧場 1-5","0","0","bgm_M41","650024105","1","0","20024","0","0","650024053","120","650024052","650024051"
"-461","0","101581","650024124","90","101583","0","6","20024102","101581","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101582","9","bgm_M41","0","5","0","100590","0","bgm_M41","9","20024106","王城蘭德索爾 1-6","0","0","bgm_M41","650024106","1","0","20024","0","0","650024063","135","650024062","650024061"
"-297","0","101581","650024125","90","101583","0","7","20024102","101581","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101582","9","bgm_M41","0","96","0","100190","0","bgm_M41","9","20024107","王城蘭德索爾 1-7","0","0","bgm_M41","650024107","1","0","20024","0","0","650024073","135","650024072","650024071"
"-190","0","101581","650024126","90","101583","0","8","20024102","101581","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101582","9","bgm_M41","0","-114","0","100200","0","bgm_M41","9","20024108","王城蘭德索爾 1-8","0","0","bgm_M41","650024108","1","0","20024","0","0","650024083","135","650024082","650024081"
"-34","0","101581","650024127","90","101583","0","9","20024102","101581","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101582","9","bgm_M41","0","-17","0","100590","0","bgm_M41","9","20024109","王城蘭德索爾 1-9","0","0","bgm_M41","650024109","1","0","20024","0","0","650024093","135","650024092","650024091"
"134","0","101581","650024122","90","101583","0","10","20024102","101581","0","bgm_M41","0","bgm_M41","0","0","0","9","bgm_M41","101582","9","bgm_M41","0","66","0","100190","0","bgm_M41","9","20024110","王城蘭德索爾 1-10","0","0","bgm_M41","650024110","1","0","20024","0","0","650024103","135","650024102","650024101"
"294","0","101581","650024124","90","101583","0","11","20024102","101581","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101582","10","bgm_M41","0","-73","0","100200","0","bgm_M41","10","20024111","王城蘭德索爾 1-11","0","0","bgm_M41","650024111","1","0","20024","0","0","650024113","150","650024112","650024111"
"457","0","101581","650024125","90","101583","0","12","20024102","101581","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","101582","10","bgm_M41","0","1","0","100190","0","bgm_M41","10","20024112","王城蘭德索爾 1-12","0","0","bgm_M41","650024112","1","0","20024","0","0","650024123","150","650024122","650024121"
"-309","0","102481","650024126","90","102483","0","13","20024103","102481","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102482","10","bgm_M41","0","-29","0","100250","0","bgm_M41","10","20024113","伊麗莎白牧場 1-13","0","0","bgm_M41","650024113","1","0","20024","0","0","650024133","150","650024132","650024131"
"-88","0","102481","650024127","90","102483","0","14","20024103","102481","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102482","10","bgm_M41","0","-123","0","100440","0","bgm_M41","10","20024114","伊麗莎白牧場 1-14","0","0","bgm_M41","650024114","1","0","20024","0","0","650024143","150","650024142","650024141"
"186","0","102481","650024123","90","102483","0","15","20024103","102481","0","bgm_M41","0","bgm_M41","0","0","0","10","bgm_M41","102482","10","bgm_M41","0","-83","0","100250","0","bgm_M41","10","20024115","伊麗莎白牧場 1-15","0","0","bgm_M41","650024115","1","0","20024","0","0","650024153","150","650024152","650024151"
"-324","0","102491","650024121","90","102493","0","16","20024201","102491","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102492","16","bgm_M41","0","84","0","100050","31028","bgm_M41","10","20024201","伊麗莎白牧場 1-1","5","1","bgm_M41","650024116","1","2","20024","0","0","650024163","240","650024162","650024161"
"-178","0","102491","650024121","90","102493","0","17","20024201","102491","0","bgm_M41","54","bgm_M41","0","0","0","16","bgm_M41","102492","16","bgm_M41","0","-32","0","100050","31033","bgm_M41","10","20024202","伊麗莎白牧場 1-2","5","1","bgm_M41","650024117","1","2","20024","0","0","650024173","240","650024172","650024171"
"-382","0","102491","650024121","90","102493","0","18","20024201","102491","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102492","18","bgm_M41","0","-153","0","100250","31028","bgm_M41","10","20024203","伊麗莎白牧場 1-3","5","1","bgm_M41","650024118","1","2","20024","0","0","650024183","270","650024182","650024181"
"-65","0","102491","650024121","90","102493","0","19","20024201","102491","0","bgm_M41","54","bgm_M41","0","0","0","18","bgm_M41","102492","18","bgm_M41","0","-185","0","100440","31033","bgm_M41","10","20024204","伊麗莎白牧場 1-4","5","1","bgm_M41","650024119","1","2","20024","0","0","650024193","270","650024192","650024191"
"229","0","102491","650024121","90","102493","0","20","20024201","102491","0","bgm_M41","54","bgm_M41","0","0","0","20","bgm_M41","102492","20","bgm_M41","0","-91","0","100250","31028","bgm_M41","10","20024205","伊麗莎白牧場 1-5","5","1","bgm_M41","650024120","1","2","20024","0","0","650024203","300","650024202","650024201"
"-1423","0","102571","650025124","90","102573","0","1","20025101","102571","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102572","8","bgm_M41","0","-21","0","100610","0","bgm_M41","8","20025101","不可思議之國 1-1","0","0","bgm_M41","650025101","1","0","20025","0","0","650025013","120","650025012","650025011"
"-1267","0","102571","650025125","90","102573","0","2","20025101","102571","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102572","8","bgm_M41","0","-183","0","100611","0","bgm_M41","8","20025102","不可思議之國 1-2","0","0","bgm_M41","650025102","1","0","20025","0","0","650025023","120","650025022","650025021"
"-1022","0","102571","650025126","90","102573","0","3","20025101","102571","0","bgm_M41","0","bgm_M41","0","0","0","8","bgm_M41","102572","8","bgm_M41","0","-202","0","100610","0","bgm_M41","8","20025103","不可思議之國 1-3","0","0","bgm_M41","650025103","1","0","20025","0","0","650025033","120","650025032","650025031"
