c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"10","650019121","艾爾皮斯島 開墾營地一帶 1-12","0","12","0","650019125","0","0","341","650019122","0","bgm_M41","150","0","90","102121","0","0","0","650019112","1","0","0","102121","102122","bgm_M41","20019112","102123","bgm_M41","0","650019123","bgm_M41","0","20019","0","20019101","bgm_M41","10","100551","87","10","0","bgm_M41"
"10","650019131","艾爾皮斯島 開墾營地一帶 1-13","0","13","0","650019126","0","0","385","650019132","0","bgm_M41","150","0","90","102121","0","0","0","650019113","1","0","0","102121","102122","bgm_M41","20019113","102123","bgm_M41","0","650019133","bgm_M41","0","20019","0","20019101","bgm_M41","10","100551","-84","10","0","bgm_M41"
"10","650019141","艾爾皮斯島 開墾營地一帶 1-14","0","14","0","650019127","0","0","514","650019142","0","bgm_M41","150","0","90","102121","0","0","0","650019114","1","0","0","102121","102122","bgm_M41","20019114","102123","bgm_M41","0","650019143","bgm_M41","0","20019","0","20019101","bgm_M41","10","100551","-1","10","0","bgm_M41"
"10","650019151","艾爾皮斯島 開墾營地一帶 1-15","0","15","0","650019123","0","0","664","650019152","0","bgm_M41","150","0","90","102121","0","0","0","650019115","1","0","0","102121","102122","bgm_M41","20019115","102123","bgm_M41","0","650019153","bgm_M41","0","20019","0","20019101","bgm_M41","10","100020","-81","10","0","bgm_M41"
"10","650019161","艾爾皮斯島 開墾營地一帶 1-1","1","16","0","650019121","0","0","-542","650019162","0","bgm_M41","240","2","90","101641","0","0","0","650019116","1","0","5","101641","101642","bgm_M41","20019201","101643","bgm_M41","54","650019163","bgm_M41","0","20019","0","20019201","bgm_M41","16","100450","-132","16","31037","bgm_M41"
"10","650019171","艾爾皮斯島 開墾營地一帶 1-2","1","17","0","650019121","0","0","-339","650019172","0","bgm_M41","240","2","90","102131","0","0","0","650019117","1","0","5","102131","102132","bgm_M41","20019202","102133","bgm_M41","54","650019173","bgm_M41","0","20019","0","20019201","bgm_M41","16","100550","20","16","31005","bgm_M41"
"10","650019181","艾爾皮斯島 開墾營地一帶 1-3","1","18","0","650019121","0","0","-223","650019182","0","bgm_M41","270","2","90","102131","0","0","0","650019118","1","0","5","102131","102132","bgm_M41","20019203","102133","bgm_M41","54","650019183","bgm_M41","0","20019","0","20019201","bgm_M41","18","100550","-109","18","31037","bgm_M41"
"10","650019191","艾爾皮斯島 開墾營地一帶 1-4","1","19","0","650019121","0","0","44","650019192","0","bgm_M41","270","2","90","102131","0","0","0","650019119","1","0","5","102131","102132","bgm_M41","20019204","102133","bgm_M41","54","650019193","bgm_M41","0","20019","0","20019201","bgm_M41","18","100551","-109","18","31005","bgm_M41"
"10","650019201","艾爾皮斯島 開墾營地一帶 1-5","1","20","0","650019121","0","0","248","650019202","0","bgm_M41","300","2","90","102131","0","0","0","650019120","1","0","5","102131","102132","bgm_M41","20019205","102133","bgm_M41","54","650019203","bgm_M41","0","20019","0","20019201","bgm_M41","20","100551","-80","20","31037","bgm_M41"
"8","650020011","王都蘭德索爾 郊外 1-1","0","1","0","650020124","0","0","-522","650020012","0","bgm_M41","120","0","90","101251","0","0","0","650020101","1","0","0","101251","101252","bgm_M41","20020101","101253","bgm_M41","0","650020013","bgm_M41","0","20020","0","20020101","bgm_M41","8","100130","-125","8","0","bgm_M41"
"8","650020021","王都蘭德索爾 郊外 1-2","0","2","0","650020125","0","0","-430","650020022","0","bgm_M41","120","0","90","101251","0","0","0","650020102","1","0","0","101251","101252","bgm_M41","20020102","101253","bgm_M41","0","650020023","bgm_M41","0","20020","0","20020101","bgm_M41","8","100570","32","8","0","bgm_M41"
"8","650020031","王都蘭德索爾 郊外 1-3","0","3","0","650020126","0","0","-257","650020032","0","bgm_M41","120","0","90","101251","0","0","0","650020103","1","0","0","101251","101252","bgm_M41","20020103","101253","bgm_M41","0","650020033","bgm_M41","0","20020","0","20020101","bgm_M41","8","100310","0","8","0","bgm_M41"
"8","650020041","王都蘭德索爾 郊外 1-4","0","4","0","650020127","0","0","-112","650020042","0","bgm_M41","120","0","90","101251","0","0","0","650020104","1","0","0","101251","101252","bgm_M41","20020104","101253","bgm_M41","0","650020043","bgm_M41","0","20020","0","20020101","bgm_M41","8","100300","-110","8","0","bgm_M41"
"8","650020051","王都蘭德索爾 郊外 1-5","0","5","0","650020123","0","0","-31","650020052","0","bgm_M41","120","0","90","101251","0","0","0","650020105","1","0","0","101251","101252","bgm_M41","20020105","101253","bgm_M41","0","650020053","bgm_M41","0","20020","0","20020101","bgm_M41","8","100570","33","8","0","bgm_M41"
"9","650020061","王都蘭德索爾 郊外 1-6","0","6","0","650020124","0","0","96","650020062","0","bgm_M41","135","0","90","101251","0","0","0","650020106","1","0","0","101251","101252","bgm_M41","20020106","101253","bgm_M41","0","650020063","bgm_M41","0","20020","0","20020101","bgm_M41","9","100130","-83","9","0","bgm_M41"
"9","650020071","王都蘭德索爾 郊外 1-7","0","7","0","650020125","0","0","246","650020072","0","bgm_M41","135","0","90","101251","0","0","0","650020107","1","0","0","101251","101252","bgm_M41","20020107","101253","bgm_M41","0","650020073","bgm_M41","0","20020","0","20020101","bgm_M41","9","100310","-38","9","0","bgm_M41"
"9","650020081","王都蘭德索爾 郊外 1-8","0","8","0","650020126","0","0","334","650020082","0","bgm_M41","135","0","90","101251","0","0","0","650020108","1","0","0","101251","101252","bgm_M41","20020108","101253","bgm_M41","0","650020083","bgm_M41","0","20020","0","20020101","bgm_M41","9","100300","82","9","0","bgm_M41"
"9","650020091","王都蘭德索爾 郊外 1-9","0","9","0","650020127","0","0","473","650020092","0","bgm_M41","135","0","90","101251","0","0","0","650020109","1","0","0","101251","101252","bgm_M41","20020109","101253","bgm_M41","0","650020093","bgm_M41","0","20020","0","20020101","bgm_M41","9","100570","-9","9","0","bgm_M41"
"9","650020101","王都蘭德索爾 中央廣場 1-10","0","10","0","650020122","0","0","-468","650020102","0","bgm_M41","135","0","90","102211","0","0","0","650020110","1","0","0","102211","102211","bgm_M41","20020110","102212","bgm_M41","0","650020103","bgm_M41","0","20020","0","20020102","bgm_M41","9","100130","-121","9","0","bgm_M41"
"10","650020111","王都蘭德索爾 中央廣場 1-11","0","11","0","650020124","0","0","-356","650020112","0","bgm_M41","150","0","90","102211","0","0","0","650020111","1","0","0","102211","102211","bgm_M41","20020111","102212","bgm_M41","0","650020113","bgm_M41","0","20020","0","20020102","bgm_M41","10","100570","22","10","0","bgm_M41"
"10","650020121","王都蘭德索爾 中央廣場 1-12","0","12","0","650020125","0","0","-180","650020122","0","bgm_M41","150","0","90","102211","0","0","0","650020112","1","0","0","102211","102211","bgm_M41","20020112","102212","bgm_M41","0","650020123","bgm_M41","0","20020","0","20020102","bgm_M41","10","100300","77","10","0","bgm_M41"
"10","650020131","王都蘭德索爾 中央廣場 1-13","0","13","0","650020126","0","0","-76","650020132","0","bgm_M41","150","0","90","102211","0","0","0","650020113","1","0","0","102211","102211","bgm_M41","20020113","102212","bgm_M41","0","650020133","bgm_M41","0","20020","0","20020102","bgm_M41","10","100310","-66","10","0","bgm_M41"
"10","650020141","王都蘭德索爾 中央廣場 1-14","0","14","0","650020127","0","0","77","650020142","0","bgm_M41","150","0","90","102211","0","0","0","650020114","1","0","0","102211","102211","bgm_M41","20020114","102212","bgm_M41","0","650020143","bgm_M41","0","20020","0","20020102","bgm_M41","10","100570","12","10","0","bgm_M41"
"10","650020151","王都蘭德索爾 中央廣場 1-15","0","15","0","650020123","0","0","266","650020152","0","bgm_M41","150","0","90","102211","0","0","0","650020115","1","0","0","102211","102211","bgm_M41","20020115","102212","bgm_M41","0","650020153","bgm_M41","0","20020","0","20020102","bgm_M41","10","100300","21","10","0","bgm_M41"
"10","650020161","王都蘭德索爾 中央廣場 1-1","1","16","0","650020121","0","0","-539","650020162","0","bgm_M41","240","2","90","102221","0","0","0","650020116","1","0","5","102221","102221","bgm_M41","20020201","102222","bgm_M41","54","650020163","bgm_M41","0","20020","0","20020201","bgm_M41","16","100570","-77","16","31116","bgm_M41"
"10","650020171","王都蘭德索爾 中央廣場 1-2","1","17","0","650020121","0","0","-348","650020172","0","bgm_M41","240","2","90","102221","0","0","0","650020117","1","0","5","102221","102221","bgm_M41","20020202","102222","bgm_M41","54","650020173","bgm_M41","0","20020","0","20020201","bgm_M41","16","100300","58","16","31044","bgm_M41"
"10","650020181","王都蘭德索爾 中央廣場 1-3","1","18","0","650020121","0","0","-213","650020182","0","bgm_M41","270","2","90","102221","0","0","0","650020118","1","0","5","102221","102221","bgm_M41","20020203","102222","bgm_M41","54","650020183","bgm_M41","0","20020","0","20020201","bgm_M41","18","100310","-138","18","31116","bgm_M41"
"10","650020191","王都蘭德索爾 中央廣場 1-4","1","19","0","650020121","0","0","84","650020192","0","bgm_M41","270","2","90","102221","0","0","0","650020119","1","0","5","102221","102221","bgm_M41","20020204","102222","bgm_M41","54","650020193","bgm_M41","0","20020","0","20020201","bgm_M41","18","100570","-107","18","31044","bgm_M41"
"10","650020201","王都蘭德索爾 中央廣場 1-5","1","20","0","650020121","0","0","257","650020202","0","bgm_M41","300","2","90","102221","0","0","0","650020120","1","0","5","102221","102221","bgm_M41","20020205","102222","bgm_M41","54","650020203","bgm_M41","0","20020","0","20020201","bgm_M41","20","100300","49","20","31116","bgm_M41"
"8","650021011","公會競速賽　1區→2區 1-1","0","1","0","650021124","0","0","-522","650021012","0","bgm_M41","120","0","90","102281","0","0","0","650021101","1","0","0","102281","102282","bgm_M41","20021101","102283","bgm_M41","0","650021013","bgm_M41","0","20021","0","20021101","bgm_M41","8","100581","-155","8","0","bgm_M41"
"8","650021021","公會競速賽　1區→2區 1-2","0","2","0","650021125","0","0","-435","650021022","0","bgm_M41","120","0","90","102281","0","0","0","650021102","1","0","0","102281","102282","bgm_M41","20021102","102283","bgm_M41","0","650021023","bgm_M41","0","20021","0","20021101","bgm_M41","8","100581","55","8","0","bgm_M41"
"8","650021031","公會競速賽　1區→2區 1-3","0","3","0","650021126","0","0","-225","650021032","0","bgm_M41","120","0","90","102281","0","0","0","650021103","1","0","0","102281","102282","bgm_M41","20021103","102283","bgm_M41","0","650021033","bgm_M41","0","20021","0","20021101","bgm_M41","8","100581","35","8","0","bgm_M41"
"8","650021041","公會競速賽　1區→2區 1-4","0","4","0","650021127","0","0","-112","650021042","0","bgm_M41","120","0","90","100061","0","0","0","650021104","1","0","0","100061","100062","bgm_M41","20021104","100063","bgm_M41","0","650021043","bgm_M41","0","20021","0","20021101","bgm_M41","8","100010","-110","8","0","bgm_M41"
"8","650021051","公會競速賽　1區→2區 1-5","0","5","0","650021123","0","0","-31","650021052","0","bgm_M41","120","0","90","100111","0","0","0","650021105","1","0","0","100111","100112","bgm_M41","20021105","100113","bgm_M41","0","650021053","bgm_M41","0","20021","0","20021101","bgm_M41","8","100050","33","8","0","bgm_M41"
"9","650021061","公會競速賽　1區→2區 1-6","0","6","0","650021124","0","0","112","650021062","0","bgm_M41","135","0","90","100021","0","0","0","650021106","1","0","0","100021","100022","bgm_M41","20021106","100023","bgm_M41","0","650021063","bgm_M41","0","20021","0","20021101","bgm_M41","9","100040","-64","9","0","bgm_M41"
"9","650021071","公會競速賽　1區→2區 1-7","0","7","0","650021125","0","0","181","650021072","0","bgm_M41","135","0","90","100021","0","0","0","650021107","1","0","0","100021","100022","bgm_M41","20021107","100023","bgm_M41","0","650021073","bgm_M41","0","20021","0","20021101","bgm_M41","9","100020","88","9","0","bgm_M41"
"9","650021081","公會競速賽　1區→2區 1-8","0","8","0","650021126","0","0","343","650021082","0","bgm_M41","135","0","90","100031","0","0","0","650021108","1","0","0","100031","100032","bgm_M41","20021108","100033","bgm_M41","0","650021083","bgm_M41","0","20021","0","20021101","bgm_M41","9","100040","98","9","0","bgm_M41"
"9","650021091","公會競速賽　1區→2區 1-9","0","9","0","650021127","0","0","473","650021092","0","bgm_M41","135","0","90","100037","0","0","0","650021109","1","0","0","100037","100038","bgm_M41","20021109","100039","bgm_M41","0","650021093","bgm_M41","0","20021","0","20021101","bgm_M41","9","100450","-9","9","0","bgm_M41"
"9","650021101","公會競速賽　3區→4區 1-10","0","10","0","650021122","0","0","-468","650021102","0","bgm_M41","135","0","90","100041","0","0","0","650021110","1","0","0","100041","100042","bgm_M41","20021110","100043","bgm_M41","0","650021103","bgm_M41","0","20021","0","20021102","bgm_M41","9","100450","-121","9","0","bgm_M41"
"10","650021111","公會競速賽　3區→4區 1-11","0","11","0","650021124","0","0","-356","650021112","0","bgm_M41","150","0","90","100081","0","0","0","650021111","1","0","0","100081","100082","bgm_M41","20021111","100083","bgm_M41","0","650021113","bgm_M41","0","20021","0","20021102","bgm_M41","10","100040","22","10","0","bgm_M41"
"10","650021121","公會競速賽　3區→4區 1-12","0","12","0","650021125","0","0","-153","650021122","0","bgm_M41","150","0","90","101211","0","0","0","650021112","1","0","0","101211","101212","bgm_M41","20021112","101213","bgm_M41","0","650021123","bgm_M41","0","20021","0","20021102","bgm_M41","10","100030","77","10","0","bgm_M41"
"10","650021131","公會競速賽　3區→4區 1-13","0","13","0","650021126","0","0","-76","650021132","0","bgm_M41","150","0","90","102291","0","0","0","650021113","1","0","0","102291","102292","bgm_M41","20021113","102293","bgm_M41","0","650021133","bgm_M41","0","20021","0","20021102","bgm_M41","10","100580","-66","10","0","bgm_M41"
"10","650021141","公會競速賽　3區→4區 1-14","0","14","0","650021127","0","0","77","650021142","0","bgm_M41","150","0","90","102291","0","0","0","650021114","1","0","0","102291","102292","bgm_M41","20021114","102293","bgm_M41","0","650021143","bgm_M41","0","20021","0","20021102","bgm_M41","10","100580","12","10","0","bgm_M41"
"10","650021151","公會競速賽　3區→4區 1-15","0","15","0","650021123","0","0","266","650021152","0","bgm_M41","150","0","90","101461","0","0","0","650021115","1","0","0","101461","101462","bgm_M41","20021115","101463","bgm_M41","0","650021153","bgm_M41","0","20021","0","20021102","bgm_M41","10","100330","21","10","0","bgm_M41"
"10","650021161","公會競速賽　3區→4區 1-1","1","16","0","650021121","0","0","-570","650021162","0","bgm_M41","240","2","90","102301","0","0","0","650021116","1","0","5","102301","102302","bgm_M41","20021201","102303","bgm_M41","54","650021163","bgm_M41","0","20021","0","20021201","bgm_M41","16","100580","-77","16","31121","bgm_M41"
"10","650021171","公會競速賽　3區→4區 1-2","1","17","0","650021121","0","0","-372","650021172","0","bgm_M41","240","2","90","102301","0","0","0","650021117","1","0","5","102301","102302","bgm_M41","20021202","102303","bgm_M41","54","650021173","bgm_M41","0","20021","0","20021201","bgm_M41","16","100580","13","16","31021","bgm_M41"
"10","650021181","公會競速賽　3區→4區 1-3","1","18","0","650021121","0","0","-221","650021182","0","bgm_M41","270","2","90","102301","0","0","0","650021118","1","0","5","102301","102302","bgm_M41","20021203","102303","bgm_M41","54","650021183","bgm_M41","0","20021","0","20021201","bgm_M41","18","100580","-137","18","31121","bgm_M41"
"10","650021191","公會競速賽　3區→4區 1-4","1","19","0","650021121","0","0","110","650021192","0","bgm_M41","270","2","90","101481","0","0","0","650021119","1","0","5","101481","101482","bgm_M41","20021204","101483","bgm_M41","54","650021193","bgm_M41","0","20021","0","20021201","bgm_M41","18","100330","-110","18","31021","bgm_M41"
"10","650021201","公會競速賽　3區→4區 1-5","1","20","0","650021121","0","0","288","650021202","0","bgm_M41","300","2","90","101481","0","0","0","650021120","1","0","5","101481","101482","bgm_M41","20021205","101483","bgm_M41","54","650021203","bgm_M41","0","20021","0","20021201","bgm_M41","20","100330","51","20","31121","bgm_M41"
"8","650022011","王城蘭德索爾 1-1","0","1","0","650022124","0","0","-873","650022012","0","bgm_M41","120","0","90","101241","0","0","0","650022101","1","0","0","101241","101242","bgm_M41","20022101","101243","bgm_M41","0","650022013","bgm_M41","0","20022","0","20022101","bgm_M41","8","100590","-155","8","0","bgm_M41"
"8","650022021","王城蘭德索爾 1-2","0","2","0","650022125","0","0","-786","650022022","0","bgm_M41","120","0","90","101241","0","0","0","650022102","1","0","0","101241","101242","bgm_M41","20022102","101243","bgm_M41","0","650022023","bgm_M41","0","20022","0","20022101","bgm_M41","8","100190","10","8","0","bgm_M41"
"8","650022031","王城蘭德索爾 1-3","0","3","0","650022126","0","0","-601","650022032","0","bgm_M41","120","0","90","101241","0","0","0","650022103","1","0","0","101241","101242","bgm_M41","20022103","101243","bgm_M41","0","650022033","bgm_M41","0","20022","0","20022101","bgm_M41","8","100590","-60","8","0","bgm_M41"
"8","650022041","王城蘭德索爾 1-4","0","4","0","650022127","0","0","-425","650022042","0","bgm_M41","120","0","90","101241","0","0","0","650022104","1","0","0","101241","101242","bgm_M41","20022104","101243","bgm_M41","0","650022043","bgm_M41","0","20022","0","20022101","bgm_M41","8","100190","42","8","0","bgm_M41"
"8","650022051","王城蘭德索爾 1-5","0","5","0","650022123","0","0","-220","650022052","0","bgm_M41","120","0","90","101241","0","0","0","650022105","1","0","0","101241","101242","bgm_M41","20022105","101243","bgm_M41","0","650022053","bgm_M41","0","20022","0","20022101","bgm_M41","8","100190","59","8","0","bgm_M41"
"9","650022061","王城蘭德索爾 1-6","0","6","0","650022124","0","0","-340","650022062","0","bgm_M41","135","0","90","101241","0","0","0","650022106","1","0","0","101241","101242","bgm_M41","20022106","101243","bgm_M41","0","650022063","bgm_M41","0","20022","0","20022101","bgm_M41","9","100590","-120","9","0","bgm_M41"
"9","650022071","王城蘭德索爾 1-7","0","7","0","650022125","0","0","-142","650022072","0","bgm_M41","135","0","90","101241","0","0","0","650022107","1","0","0","101241","101242","bgm_M41","20022107","101243","bgm_M41","0","650022073","bgm_M41","0","20022","0","20022101","bgm_M41","9","100590","-156","9","0","bgm_M41"
"9","650022081","王城蘭德索爾 1-8","0","8","0","650022126","0","0","-33","650022082","0","bgm_M41","135","0","90","101241","0","0","0","650022108","1","0","0","101241","101242","bgm_M41","20022108","101243","bgm_M41","0","650022083","bgm_M41","0","20022","0","20022101","bgm_M41","9","100200","27","9","0","bgm_M41"
"9","650022091","王城蘭德索爾 1-9","0","9","0","650022127","0","0","90","650022092","0","bgm_M41","135","0","90","101241","0","0","0","650022109","1","0","0","101241","101242","bgm_M41","20022109","101243","bgm_M41","0","650022093","bgm_M41","0","20022","0","20022101","bgm_M41","9","100590","-102","9","0","bgm_M41"
