0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"5","-324","伊麗莎白牧場 1-1","0","16","1","bgm_M41","650024121","0","bgm_M41","0","650024116","240","90","650024162","102491","102491","0","100050","bgm_M41","54","10","31028","16","0","0","0","0","84","20024201","16","0","650024161","bgm_M41","2","bgm_M41","20024","102493","bgm_M41","102492","650024163","1","20024201","0"
"5","-178","伊麗莎白牧場 1-2","0","16","1","bgm_M41","650024121","0","bgm_M41","0","650024117","240","90","650024172","102491","102491","0","100050","bgm_M41","54","10","31033","16","0","0","0","0","-32","20024202","17","0","650024171","bgm_M41","2","bgm_M41","20024","102493","bgm_M41","102492","650024173","1","20024201","0"
"5","-382","伊麗莎白牧場 1-3","0","18","1","bgm_M41","650024121","0","bgm_M41","0","650024118","270","90","650024182","102491","102491","0","100250","bgm_M41","54","10","31028","18","0","0","0","0","-153","20024203","18","0","650024181","bgm_M41","2","bgm_M41","20024","102493","bgm_M41","102492","650024183","1","20024201","0"
"5","-65","伊麗莎白牧場 1-4","0","18","1","bgm_M41","650024121","0","bgm_M41","0","650024119","270","90","650024192","102491","102491","0","100440","bgm_M41","54","10","31033","18","0","0","0","0","-185","20024204","19","0","650024191","bgm_M41","2","bgm_M41","20024","102493","bgm_M41","102492","650024193","1","20024201","0"
"5","229","伊麗莎白牧場 1-5","0","20","1","bgm_M41","650024121","0","bgm_M41","0","650024120","300","90","650024202","102491","102491","0","100250","bgm_M41","54","10","31028","20","0","0","0","0","-91","20024205","20","0","650024201","bgm_M41","2","bgm_M41","20024","102493","bgm_M41","102492","650024203","1","20024201","0"
"0","-1423","不可思議之國 1-1","0","8","0","bgm_M41","650025124","0","bgm_M41","0","650025101","120","90","650025012","102571","102571","0","100610","bgm_M41","0","8","0","8","0","0","0","0","-21","20025101","1","0","650025011","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025013","1","20025101","0"
"0","-1267","不可思議之國 1-2","0","8","0","bgm_M41","650025125","0","bgm_M41","0","650025102","120","90","650025022","102571","102571","0","100611","bgm_M41","0","8","0","8","0","0","0","0","-183","20025102","2","0","650025021","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025023","1","20025101","0"
"0","-1022","不可思議之國 1-3","0","8","0","bgm_M41","650025126","0","bgm_M41","0","650025103","120","90","650025032","102571","102571","0","100610","bgm_M41","0","8","0","8","0","0","0","0","-202","20025103","3","0","650025031","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025033","1","20025101","0"
"0","-1103","不可思議之國 1-4","0","8","0","bgm_M41","650025127","0","bgm_M41","0","650025104","120","90","650025042","102571","102571","0","100611","bgm_M41","0","8","0","8","0","0","0","0","-35","20025104","4","0","650025041","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025043","1","20025101","0"
"0","-780","不可思議之國 1-5","0","8","0","bgm_M41","650025123","0","bgm_M41","0","650025105","120","90","650025052","102571","102571","0","100610","bgm_M41","0","8","0","8","0","0","0","0","-107","20025105","5","0","650025051","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025053","1","20025101","0"
"0","-665","不可思議之國 1-6","0","9","0","bgm_M41","650025124","0","bgm_M41","0","650025106","135","90","650025062","102551","102551","0","100621","bgm_M41","0","9","0","9","0","0","0","0","97","20025106","6","0","650025061","bgm_M41","0","bgm_M41","20025","102553","bgm_M41","102552","650025063","1","20025101","0"
"0","-366","不可思議之國 1-7","0","9","0","bgm_M41","650025125","0","bgm_M41","0","650025107","135","90","650025072","102551","102551","0","100620","bgm_M41","0","9","0","9","0","0","0","0","23","20025107","7","0","650025071","bgm_M41","0","bgm_M41","20025","102553","bgm_M41","102552","650025073","1","20025101","0"
"0","-188","不可思議之國 1-8","0","9","0","bgm_M41","650025126","0","bgm_M41","0","650025108","135","90","650025082","102551","102551","0","100621","bgm_M41","0","9","0","9","0","0","0","0","-162","20025108","8","0","650025081","bgm_M41","0","bgm_M41","20025","102553","bgm_M41","102552","650025083","1","20025101","0"
"0","111","不可思議之國 1-9","0","9","0","bgm_M41","650025127","0","bgm_M41","0","650025109","135","90","650025092","102551","102551","0","100620","bgm_M41","0","9","0","9","0","0","0","0","-166","20025109","9","0","650025091","bgm_M41","0","bgm_M41","20025","102553","bgm_M41","102552","650025093","1","20025101","0"
"0","441","不可思議之國 1-10","0","9","0","bgm_M41","650025122","0","bgm_M41","0","650025110","135","90","650025102","102551","102551","0","100621","bgm_M41","0","9","0","9","0","0","0","0","-156","20025110","10","0","650025101","bgm_M41","0","bgm_M41","20025","102553","bgm_M41","102552","650025103","1","20025101","0"
"0","671","不可思議之國 1-11","0","10","0","bgm_M41","650025124","0","bgm_M41","0","650025111","150","90","650025112","102571","102571","0","100610","bgm_M41","0","10","0","10","0","0","0","0","-146","20025111","11","0","650025111","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025113","1","20025101","0"
"0","692","不可思議之國 1-12","0","10","0","bgm_M41","650025125","0","bgm_M41","0","650025112","150","90","650025122","102571","102571","0","100611","bgm_M41","0","10","0","10","0","0","0","0","85","20025112","12","0","650025121","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025123","1","20025101","0"
"0","888","不可思議之國 1-13","0","10","0","bgm_M41","650025126","0","bgm_M41","0","650025113","150","90","650025132","102571","102571","0","100611","bgm_M41","0","10","0","10","0","0","0","0","62","20025113","13","0","650025131","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025133","1","20025101","0"
"0","984","不可思議之國 1-14","0","10","0","bgm_M41","650025127","0","bgm_M41","0","650025114","150","90","650025142","102571","102571","0","100610","bgm_M41","0","10","0","10","0","0","0","0","-81","20025114","14","0","650025141","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025143","1","20025101","0"
"0","1133","不可思議之國 1-15","0","10","0","bgm_M41","650025123","0","bgm_M41","0","650025115","150","90","650025152","102571","102571","0","100611","bgm_M41","0","10","0","10","0","0","0","0","44","20025115","15","0","650025151","bgm_M41","0","bgm_M41","20025","102573","bgm_M41","102572","650025153","1","20025101","0"
"5","-787","不可思議之國 1-1","0","16","1","bgm_M41","650025121","0","bgm_M41","0","650025116","240","90","650025162","102561","102561","0","100620","bgm_M41","54","10","31130","16","0","0","0","0","53","20025201","16","0","650025161","bgm_M41","2","bgm_M41","20025","102563","bgm_M41","102562","650025163","1","20025201","0"
"5","-512","不可思議之國 1-2","0","16","1","bgm_M41","650025121","0","bgm_M41","0","650025117","240","90","650025172","102561","102561","0","100621","bgm_M41","54","10","31065","16","0","0","0","0","-146","20025202","17","0","650025171","bgm_M41","2","bgm_M41","20025","102563","bgm_M41","102562","650025173","1","20025201","0"
"5","-199","不可思議之國 1-3","0","18","1","bgm_M41","650025121","0","bgm_M41","0","650025118","270","90","650025182","102561","102561","0","100620","bgm_M41","54","10","31130","18","0","0","0","0","-107","20025203","18","0","650025181","bgm_M41","2","bgm_M41","20025","102563","bgm_M41","102562","650025183","1","20025201","0"
"5","127","不可思議之國 1-4","0","18","1","bgm_M41","650025121","0","bgm_M41","0","650025119","270","90","650025192","102581","102581","0","100610","bgm_M41","54","10","31065","18","0","0","0","0","114","20025204","19","0","650025191","bgm_M41","2","bgm_M41","20025","102583","bgm_M41","102582","650025193","1","20025201","0"
"5","333","不可思議之國 1-5","0","20","1","bgm_M41","650025121","0","bgm_M41","0","650025120","300","90","650025202","102581","102581","0","100611","bgm_M41","54","10","31130","20","0","0","0","0","-5","20025205","20","0","650025201","bgm_M41","2","bgm_M41","20025","102583","bgm_M41","102582","650025203","1","20025201","0"
"0","-831","祈願海岸周圍 1-1","0","8","0","bgm_M41","650026124","0","bgm_M41","0","650026101","120","90","650026012","100201","100201","0","100110","bgm_M41","0","8","0","8","0","0","0","0","-13","20026101","1","0","650026011","bgm_M41","0","bgm_M41","20026","100203","bgm_M41","100202","650026013","1","20026101","0"
"0","-640","祈願海岸周圍 1-2","0","8","0","bgm_M41","650026125","0","bgm_M41","0","650026102","120","90","650026022","100201","100201","0","100480","bgm_M41","0","8","0","8","0","0","0","0","72","20026102","2","0","650026021","bgm_M41","0","bgm_M41","20026","100203","bgm_M41","100202","650026023","1","20026101","0"
"0","-506","祈願海岸周圍 1-3","0","8","0","bgm_M41","650026126","0","bgm_M41","0","650026103","120","90","650026032","100201","100201","0","100480","bgm_M41","0","8","0","8","0","0","0","0","-45","20026103","3","0","650026031","bgm_M41","0","bgm_M41","20026","100203","bgm_M41","100202","650026033","1","20026101","0"
"0","-293","祈願海岸周圍 1-4","0","8","0","bgm_M41","650026127","0","bgm_M41","0","650026104","120","90","650026042","100021","100021","0","100020","bgm_M41","0","8","0","8","0","0","0","0","-103","20026104","4","0","650026041","bgm_M41","0","bgm_M41","20026","100023","bgm_M41","100022","650026043","1","20026101","0"
"0","-127","祈願海岸周圍 1-5","0","8","0","bgm_M41","650026123","0","bgm_M41","0","650026105","120","90","650026052","100021","100021","0","100560","bgm_M41","0","8","0","8","0","0","0","0","18","20026105","5","0","650026051","bgm_M41","0","bgm_M41","20026","100023","bgm_M41","100022","650026053","1","20026101","0"
"0","77","祈願海岸周圍 1-6","0","9","0","bgm_M41","650026124","0","bgm_M41","0","650026106","135","90","650026062","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","56","20026106","6","0","650026061","bgm_M41","0","bgm_M41","20026","100023","bgm_M41","100022","650026063","1","20026101","0"
"0","243","祈願海岸周圍 1-7","0","9","0","bgm_M41","650026125","0","bgm_M41","0","650026107","135","90","650026072","100021","100021","0","100560","bgm_M41","0","9","0","9","0","0","0","0","-61","20026107","7","0","650026071","bgm_M41","0","bgm_M41","20026","100023","bgm_M41","100022","650026073","1","20026101","0"
"0","436","祈願海岸周圍 1-8","0","9","0","bgm_M41","650026126","0","bgm_M41","0","650026108","135","90","650026082","102521","102521","0","100430","bgm_M41","0","9","0","9","0","0","0","0","27","20026108","8","0","650026081","bgm_M41","0","bgm_M41","20026","102523","bgm_M41","102522","650026083","1","20026101","0"
"0","617","祈願海岸周圍 1-9","0","9","0","bgm_M41","650026127","0","bgm_M41","0","650026109","135","90","650026092","102521","102521","0","100440","bgm_M41","0","9","0","9","0","0","0","0","-62","20026109","9","0","650026091","bgm_M41","0","bgm_M41","20026","102523","bgm_M41","102522","650026093","1","20026101","0"
"0","790","祈願海岸周圍 1-10","0","9","0","bgm_M41","650026122","0","bgm_M41","0","650026110","135","90","650026102","102521","102521","0","100430","bgm_M41","0","9","0","9","0","0","0","0","54","20026110","10","0","650026101","bgm_M41","0","bgm_M41","20026","102523","bgm_M41","102522","650026103","1","20026101","0"
"0","-416","繁星降臨的銀河 1-11","0","10","0","bgm_M41","650026124","0","bgm_M41","0","650026111","150","90","650026112","102531","102531","0","100630","bgm_M41","0","10","0","10","0","0","0","0","-128","20026111","11","0","650026111","bgm_M41","0","bgm_M41","20026","102533","bgm_M41","102532","650026113","1","20026102","0"
"0","-220","繁星降臨的銀河 1-12","0","10","0","bgm_M41","650026125","0","bgm_M41","0","650026112","150","90","650026122","102531","102531","0","100631","bgm_M41","0","10","0","10","0","0","0","0","27","20026112","12","0","650026121","bgm_M41","0","bgm_M41","20026","102533","bgm_M41","102532","650026123","1","20026102","0"
"0","-76","繁星降臨的銀河 1-13","0","10","0","bgm_M41","650026126","0","bgm_M41","0","650026113","150","90","650026132","102531","102531","0","100630","bgm_M41","0","10","0","10","0","0","0","0","-106","20026113","13","0","650026131","bgm_M41","0","bgm_M41","20026","102533","bgm_M41","102532","650026133","1","20026102","0"
"0","77","繁星降臨的銀河 1-14","0","10","0","bgm_M41","650026127","0","bgm_M41","0","650026114","150","90","650026142","102531","102531","0","100631","bgm_M41","0","10","0","10","0","0","0","0","92","20026114","14","0","650026141","bgm_M41","0","bgm_M41","20026","102533","bgm_M41","102532","650026143","1","20026102","0"
"0","266","繁星降臨的銀河 1-15","0","10","0","bgm_M41","650026123","0","bgm_M41","0","650026115","150","90","650026152","102531","102531","0","100630","bgm_M41","0","10","0","10","0","0","0","0","-59","20026115","15","0","650026151","bgm_M41","0","bgm_M41","20026","102533","bgm_M41","102532","650026153","1","20026102","0"
"5","-539","繁星降臨的銀河 1-1","0","16","1","bgm_M41","650026121","0","bgm_M41","0","650026116","240","90","650026162","102541","102541","0","100630","bgm_M41","54","10","31132","16","0","0","0","0","-77","20026201","16","0","650026161","bgm_M41","2","bgm_M41","20026","102543","bgm_M41","102542","650026163","1","20026201","0"
"5","-328","繁星降臨的銀河 1-2","0","16","1","bgm_M41","650026121","0","bgm_M41","0","650026117","240","90","650026172","102541","102541","0","100631","bgm_M41","54","10","31027","16","0","0","0","0","58","20026202","17","0","650026171","bgm_M41","2","bgm_M41","20026","102543","bgm_M41","102542","650026173","1","20026201","0"
"5","-255","繁星降臨的銀河 1-3","0","18","1","bgm_M41","650026121","0","bgm_M41","0","650026118","270","90","650026182","102541","102541","0","100630","bgm_M41","54","10","31132","18","0","0","0","0","-178","20026203","18","0","650026181","bgm_M41","2","bgm_M41","20026","102543","bgm_M41","102542","650026183","1","20026201","0"
"5","132","繁星降臨的銀河 1-4","0","18","1","bgm_M41","650026121","0","bgm_M41","0","650026119","270","90","650026192","102541","102541","0","100631","bgm_M41","54","10","31027","18","0","0","0","0","-82","20026204","19","0","650026191","bgm_M41","2","bgm_M41","20026","102543","bgm_M41","102542","650026193","1","20026201","0"
"5","315","繁星降臨的銀河 1-5","0","20","1","bgm_M41","650026121","0","bgm_M41","0","650026120","300","90","650026202","102541","102541","0","100630","bgm_M41","54","10","31132","20","0","0","0","0","49","20026205","20","0","650026201","bgm_M41","2","bgm_M41","20026","102543","bgm_M41","102542","650026203","1","20026201","0"
"0","-1040","海灘運動公園 1-1","0","8","0","bgm_M41","650027124","0","bgm_M41","0","650027101","120","90","650027012","100011","100013","0","100020","bgm_M41","0","8","0","8","0","0","0","0","-16","20027101","1","0","650027011","bgm_M41","0","bgm_M41","20027","100013","bgm_M41","100012","650027013","1","20027101","0"
"0","-945","海灘運動公園 1-2","0","8","0","bgm_M41","650027125","0","bgm_M41","0","650027102","120","90","650027022","100011","100013","0","100020","bgm_M41","0","8","0","8","0","0","0","0","-195","20027102","2","0","650027021","bgm_M41","0","bgm_M41","20027","100013","bgm_M41","100012","650027023","1","20027101","0"
"0","-809","海灘運動公園 1-3","0","8","0","bgm_M41","650027126","0","bgm_M41","0","650027103","120","90","650027032","100011","100013","0","100020","bgm_M41","0","8","0","8","0","0","0","0","-51","20027103","3","0","650027031","bgm_M41","0","bgm_M41","20027","100013","bgm_M41","100012","650027033","1","20027101","0"
"0","-630","海灘運動公園 1-4","0","8","0","bgm_M41","650027127","0","bgm_M41","0","650027104","120","90","650027042","100014","100016","0","100020","bgm_M41","0","8","0","8","0","0","0","0","21","20027104","4","0","650027041","bgm_M41","0","bgm_M41","20027","100016","bgm_M41","100015","650027043","1","20027101","0"
"0","-599","海灘運動公園 1-5","0","8","0","bgm_M41","650027123","0","bgm_M41","0","650027105","120","90","650027052","100014","100016","0","100020","bgm_M41","0","8","0","8","0","0","0","0","-211","20027105","5","0","650027051","bgm_M41","0","bgm_M41","20027","100016","bgm_M41","100015","650027053","1","20027101","0"
"0","-431","海灘運動公園 1-6","0","9","0","bgm_M41","650027124","0","bgm_M41","0","650027106","135","90","650027062","100014","100016","0","100020","bgm_M41","0","9","0","9","0","0","0","0","-73","20027106","6","0","650027061","bgm_M41","0","bgm_M41","20027","100016","bgm_M41","100015","650027063","1","20027101","0"
"0","-228","海灘運動公園 1-7","0","9","0","bgm_M41","650027125","0","bgm_M41","0","650027107","135","90","650027072","100017","100019","0","100020","bgm_M41","0","9","0","9","0","0","0","0","24","20027107","7","0","650027071","bgm_M41","0","bgm_M41","20027","100019","bgm_M41","100018","650027073","1","20027101","0"
"0","-7","海灘運動公園 1-8","0","9","0","bgm_M41","650027126","0","bgm_M41","0","650027108","135","90","650027082","100017","100019","0","100020","bgm_M41","0","9","0","9","0","0","0","0","59","20027108","8","0","650027081","bgm_M41","0","bgm_M41","20027","100019","bgm_M41","100018","650027083","1","20027101","0"
"0","-128","海灘運動公園 1-9","0","9","0","bgm_M41","650027127","0","bgm_M41","0","650027109","135","90","650027092","102591","102593","0","100640","bgm_M41","0","9","0","9","0","0","0","0","-165","20027109","9","0","650027091","bgm_M41","0","bgm_M41","20027","102593","bgm_M41","102592","650027093","1","20027101","0"
"0","155","海灘運動公園 1-10","0","9","0","bgm_M41","650027122","0","bgm_M41","0","650027110","135","90","650027102","102591","102593","0","100640","bgm_M41","0","9","0","9","0","0","0","0","-205","20027110","10","0","650027101","bgm_M41","0","bgm_M41","20027","102593","bgm_M41","102592","650027103","1","20027101","0"
"0","257","海灘運動公園 1-11","0","10","0","bgm_M41","650027124","0","bgm_M41","0","650027111","150","90","650027112","102591","102593","0","100640","bgm_M41","0","10","0","10","0","0","0","0","21","20027111","11","0","650027111","bgm_M41","0","bgm_M41","20027","102593","bgm_M41","102592","650027113","1","20027101","0"
"0","434","海灘運動公園 1-12","0","10","0","bgm_M41","650027125","0","bgm_M41","0","650027112","150","90","650027122","102591","102593","0","100640","bgm_M41","0","10","0","10","0","0","0","0","-116","20027112","12","0","650027121","bgm_M41","0","bgm_M41","20027","102593","bgm_M41","102592","650027123","1","20027101","0"
"0","622","海灘運動公園 1-13","0","10","0","bgm_M41","650027126","0","bgm_M41","0","650027113","150","90","650027132","102591","102593","0","100110","bgm_M41","0","10","0","10","0","0","0","0","126","20027113","13","0","650027131","bgm_M41","0","bgm_M41","20027","102593","bgm_M41","102592","650027133","1","20027101","0"
"0","657","海灘運動公園 1-14","0","10","0","bgm_M41","650027127","0","bgm_M41","0","650027114","150","90","650027142","102591","102593","0","100110","bgm_M41","0","10","0","10","0","0","0","0","-87","20027114","14","0","650027141","bgm_M41","0","bgm_M41","20027","102593","bgm_M41","102592","650027143","1","20027101","0"
