0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","100583","0","650019021","120","-830","650019125","0","0","艾爾皮斯島 開墾營地一帶 1-2","8","bgm_M41","20019102","0","bgm_M41","20019101","0","100581","0","0","bgm_M41","1","0","0","8","0","650019022","0","bgm_M41","100582","650019023","20019","8","0","100581","bgm_M41","2","0","76","bgm_M41","90","0","100100","650019102"
"0","100113","0","650019031","120","-660","650019126","0","0","艾爾皮斯島 開墾營地一帶 1-3","8","bgm_M41","20019103","0","bgm_M41","20019101","0","100111","0","0","bgm_M41","1","0","0","8","0","650019032","0","bgm_M41","100112","650019033","20019","8","0","100111","bgm_M41","3","0","50","bgm_M41","90","0","100040","650019103"
"0","100113","0","650019041","120","-590","650019127","0","0","艾爾皮斯島 開墾營地一帶 1-4","8","bgm_M41","20019104","0","bgm_M41","20019101","0","100111","0","0","bgm_M41","1","0","0","8","0","650019042","0","bgm_M41","100112","650019043","20019","8","0","100111","bgm_M41","4","0","-80","bgm_M41","90","0","100040","650019104"
"0","100173","0","650019051","120","-415","650019123","0","0","艾爾皮斯島 開墾營地一帶 1-5","8","bgm_M41","20019105","0","bgm_M41","20019101","0","100171","0","0","bgm_M41","1","0","0","8","0","650019052","0","bgm_M41","100172","650019053","20019","8","0","100171","bgm_M41","5","0","-74","bgm_M41","90","0","100070","650019105"
"0","101623","0","650019061","135","-365","650019124","0","0","艾爾皮斯島 開墾營地一帶 1-6","9","bgm_M41","20019106","0","bgm_M41","20019101","0","101621","0","0","bgm_M41","1","0","0","9","0","650019062","0","bgm_M41","101622","650019063","20019","9","0","101621","bgm_M41","6","0","90","bgm_M41","90","0","100450","650019106"
"0","101623","0","650019071","135","-172","650019125","0","0","艾爾皮斯島 開墾營地一帶 1-7","9","bgm_M41","20019107","0","bgm_M41","20019101","0","101621","0","0","bgm_M41","1","0","0","9","0","650019072","0","bgm_M41","101622","650019073","20019","9","0","101621","bgm_M41","7","0","75","bgm_M41","90","0","100450","650019107"
"0","102023","0","650019081","135","-134","650019126","0","0","艾爾皮斯島 開墾營地一帶 1-8","9","bgm_M41","20019108","0","bgm_M41","20019101","0","102021","0","0","bgm_M41","1","0","0","9","0","650019082","0","bgm_M41","102022","650019083","20019","9","0","102021","bgm_M41","8","0","-101","bgm_M41","90","0","100040","650019108"
"0","102023","0","650019091","135","5","650019127","0","0","艾爾皮斯島 開墾營地一帶 1-9","9","bgm_M41","20019109","0","bgm_M41","20019101","0","102021","0","0","bgm_M41","1","0","0","9","0","650019092","0","bgm_M41","102022","650019093","20019","9","0","102021","bgm_M41","9","0","83","bgm_M41","90","0","100040","650019109"
"0","102023","0","650019101","135","77","650019122","0","0","艾爾皮斯島 開墾營地一帶 1-10","9","bgm_M41","20019110","0","bgm_M41","20019101","0","102021","0","0","bgm_M41","1","0","0","9","0","650019102","0","bgm_M41","102022","650019103","20019","9","0","102021","bgm_M41","10","0","-93","bgm_M41","90","0","100040","650019110"
"0","102123","0","650019111","150","227","650019124","0","0","艾爾皮斯島 開墾營地一帶 1-11","10","bgm_M41","20019111","0","bgm_M41","20019101","0","102121","0","0","bgm_M41","1","0","0","10","0","650019112","0","bgm_M41","102122","650019113","20019","10","0","102121","bgm_M41","11","0","-45","bgm_M41","90","0","100550","650019111"
"0","102123","0","650019121","150","341","650019125","0","0","艾爾皮斯島 開墾營地一帶 1-12","10","bgm_M41","20019112","0","bgm_M41","20019101","0","102121","0","0","bgm_M41","1","0","0","10","0","650019122","0","bgm_M41","102122","650019123","20019","10","0","102121","bgm_M41","12","0","87","bgm_M41","90","0","100551","650019112"
"0","102123","0","650019131","150","385","650019126","0","0","艾爾皮斯島 開墾營地一帶 1-13","10","bgm_M41","20019113","0","bgm_M41","20019101","0","102121","0","0","bgm_M41","1","0","0","10","0","650019132","0","bgm_M41","102122","650019133","20019","10","0","102121","bgm_M41","13","0","-84","bgm_M41","90","0","100551","650019113"
"0","102123","0","650019141","150","514","650019127","0","0","艾爾皮斯島 開墾營地一帶 1-14","10","bgm_M41","20019114","0","bgm_M41","20019101","0","102121","0","0","bgm_M41","1","0","0","10","0","650019142","0","bgm_M41","102122","650019143","20019","10","0","102121","bgm_M41","14","0","-1","bgm_M41","90","0","100551","650019114"
"0","102123","0","650019151","150","664","650019123","0","0","艾爾皮斯島 開墾營地一帶 1-15","10","bgm_M41","20019115","0","bgm_M41","20019101","0","102121","0","0","bgm_M41","1","0","0","10","0","650019152","0","bgm_M41","102122","650019153","20019","10","0","102121","bgm_M41","15","0","-81","bgm_M41","90","0","100020","650019115"
"5","101643","0","650019161","240","-542","650019121","0","0","艾爾皮斯島 開墾營地一帶 1-1","16","bgm_M41","20019201","0","bgm_M41","20019201","0","101641","0","2","bgm_M41","1","1","0","16","0","650019162","0","bgm_M41","101642","650019163","20019","10","54","101641","bgm_M41","16","31037","-132","bgm_M41","90","0","100450","650019116"
"5","102133","0","650019171","240","-339","650019121","0","0","艾爾皮斯島 開墾營地一帶 1-2","16","bgm_M41","20019202","0","bgm_M41","20019201","0","102131","0","2","bgm_M41","1","1","0","16","0","650019172","0","bgm_M41","102132","650019173","20019","10","54","102131","bgm_M41","17","31005","20","bgm_M41","90","0","100550","650019117"
"5","102133","0","650019181","270","-223","650019121","0","0","艾爾皮斯島 開墾營地一帶 1-3","18","bgm_M41","20019203","0","bgm_M41","20019201","0","102131","0","2","bgm_M41","1","1","0","18","0","650019182","0","bgm_M41","102132","650019183","20019","10","54","102131","bgm_M41","18","31037","-109","bgm_M41","90","0","100550","650019118"
"5","102133","0","650019191","270","44","650019121","0","0","艾爾皮斯島 開墾營地一帶 1-4","18","bgm_M41","20019204","0","bgm_M41","20019201","0","102131","0","2","bgm_M41","1","1","0","18","0","650019192","0","bgm_M41","102132","650019193","20019","10","54","102131","bgm_M41","19","31005","-109","bgm_M41","90","0","100551","650019119"
"5","102133","0","650019201","300","248","650019121","0","0","艾爾皮斯島 開墾營地一帶 1-5","20","bgm_M41","20019205","0","bgm_M41","20019201","0","102131","0","2","bgm_M41","1","1","0","20","0","650019202","0","bgm_M41","102132","650019203","20019","10","54","102131","bgm_M41","20","31037","-80","bgm_M41","90","0","100551","650019120"
"0","101253","0","650020011","120","-522","650020124","0","0","王都蘭德索爾 郊外 1-1","8","bgm_M41","20020101","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","8","0","650020012","0","bgm_M41","101252","650020013","20020","8","0","101251","bgm_M41","1","0","-125","bgm_M41","90","0","100130","650020101"
"0","101253","0","650020021","120","-430","650020125","0","0","王都蘭德索爾 郊外 1-2","8","bgm_M41","20020102","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","8","0","650020022","0","bgm_M41","101252","650020023","20020","8","0","101251","bgm_M41","2","0","32","bgm_M41","90","0","100570","650020102"
"0","101253","0","650020031","120","-257","650020126","0","0","王都蘭德索爾 郊外 1-3","8","bgm_M41","20020103","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","8","0","650020032","0","bgm_M41","101252","650020033","20020","8","0","101251","bgm_M41","3","0","0","bgm_M41","90","0","100310","650020103"
"0","101253","0","650020041","120","-112","650020127","0","0","王都蘭德索爾 郊外 1-4","8","bgm_M41","20020104","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","8","0","650020042","0","bgm_M41","101252","650020043","20020","8","0","101251","bgm_M41","4","0","-110","bgm_M41","90","0","100300","650020104"
"0","101253","0","650020051","120","-31","650020123","0","0","王都蘭德索爾 郊外 1-5","8","bgm_M41","20020105","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","8","0","650020052","0","bgm_M41","101252","650020053","20020","8","0","101251","bgm_M41","5","0","33","bgm_M41","90","0","100570","650020105"
"0","101253","0","650020061","135","96","650020124","0","0","王都蘭德索爾 郊外 1-6","9","bgm_M41","20020106","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","9","0","650020062","0","bgm_M41","101252","650020063","20020","9","0","101251","bgm_M41","6","0","-83","bgm_M41","90","0","100130","650020106"
"0","101253","0","650020071","135","246","650020125","0","0","王都蘭德索爾 郊外 1-7","9","bgm_M41","20020107","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","9","0","650020072","0","bgm_M41","101252","650020073","20020","9","0","101251","bgm_M41","7","0","-38","bgm_M41","90","0","100310","650020107"
"0","101253","0","650020081","135","334","650020126","0","0","王都蘭德索爾 郊外 1-8","9","bgm_M41","20020108","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","9","0","650020082","0","bgm_M41","101252","650020083","20020","9","0","101251","bgm_M41","8","0","82","bgm_M41","90","0","100300","650020108"
"0","101253","0","650020091","135","473","650020127","0","0","王都蘭德索爾 郊外 1-9","9","bgm_M41","20020109","0","bgm_M41","20020101","0","101251","0","0","bgm_M41","1","0","0","9","0","650020092","0","bgm_M41","101252","650020093","20020","9","0","101251","bgm_M41","9","0","-9","bgm_M41","90","0","100570","650020109"
"0","102212","0","650020101","135","-468","650020122","0","0","王都蘭德索爾 中央廣場 1-10","9","bgm_M41","20020110","0","bgm_M41","20020102","0","102211","0","0","bgm_M41","1","0","0","9","0","650020102","0","bgm_M41","102211","650020103","20020","9","0","102211","bgm_M41","10","0","-121","bgm_M41","90","0","100130","650020110"
"0","102212","0","650020111","150","-356","650020124","0","0","王都蘭德索爾 中央廣場 1-11","10","bgm_M41","20020111","0","bgm_M41","20020102","0","102211","0","0","bgm_M41","1","0","0","10","0","650020112","0","bgm_M41","102211","650020113","20020","10","0","102211","bgm_M41","11","0","22","bgm_M41","90","0","100570","650020111"
"0","102212","0","650020121","150","-180","650020125","0","0","王都蘭德索爾 中央廣場 1-12","10","bgm_M41","20020112","0","bgm_M41","20020102","0","102211","0","0","bgm_M41","1","0","0","10","0","650020122","0","bgm_M41","102211","650020123","20020","10","0","102211","bgm_M41","12","0","77","bgm_M41","90","0","100300","650020112"
"0","102212","0","650020131","150","-76","650020126","0","0","王都蘭德索爾 中央廣場 1-13","10","bgm_M41","20020113","0","bgm_M41","20020102","0","102211","0","0","bgm_M41","1","0","0","10","0","650020132","0","bgm_M41","102211","650020133","20020","10","0","102211","bgm_M41","13","0","-66","bgm_M41","90","0","100310","650020113"
"0","102212","0","650020141","150","77","650020127","0","0","王都蘭德索爾 中央廣場 1-14","10","bgm_M41","20020114","0","bgm_M41","20020102","0","102211","0","0","bgm_M41","1","0","0","10","0","650020142","0","bgm_M41","102211","650020143","20020","10","0","102211","bgm_M41","14","0","12","bgm_M41","90","0","100570","650020114"
"0","102212","0","650020151","150","266","650020123","0","0","王都蘭德索爾 中央廣場 1-15","10","bgm_M41","20020115","0","bgm_M41","20020102","0","102211","0","0","bgm_M41","1","0","0","10","0","650020152","0","bgm_M41","102211","650020153","20020","10","0","102211","bgm_M41","15","0","21","bgm_M41","90","0","100300","650020115"
"5","102222","0","650020161","240","-539","650020121","0","0","王都蘭德索爾 中央廣場 1-1","16","bgm_M41","20020201","0","bgm_M41","20020201","0","102221","0","2","bgm_M41","1","1","0","16","0","650020162","0","bgm_M41","102221","650020163","20020","10","54","102221","bgm_M41","16","31116","-77","bgm_M41","90","0","100570","650020116"
"5","102222","0","650020171","240","-348","650020121","0","0","王都蘭德索爾 中央廣場 1-2","16","bgm_M41","20020202","0","bgm_M41","20020201","0","102221","0","2","bgm_M41","1","1","0","16","0","650020172","0","bgm_M41","102221","650020173","20020","10","54","102221","bgm_M41","17","31044","58","bgm_M41","90","0","100300","650020117"
"5","102222","0","650020181","270","-213","650020121","0","0","王都蘭德索爾 中央廣場 1-3","18","bgm_M41","20020203","0","bgm_M41","20020201","0","102221","0","2","bgm_M41","1","1","0","18","0","650020182","0","bgm_M41","102221","650020183","20020","10","54","102221","bgm_M41","18","31116","-138","bgm_M41","90","0","100310","650020118"
"5","102222","0","650020191","270","84","650020121","0","0","王都蘭德索爾 中央廣場 1-4","18","bgm_M41","20020204","0","bgm_M41","20020201","0","102221","0","2","bgm_M41","1","1","0","18","0","650020192","0","bgm_M41","102221","650020193","20020","10","54","102221","bgm_M41","19","31044","-107","bgm_M41","90","0","100570","650020119"
"5","102222","0","650020201","300","257","650020121","0","0","王都蘭德索爾 中央廣場 1-5","20","bgm_M41","20020205","0","bgm_M41","20020201","0","102221","0","2","bgm_M41","1","1","0","20","0","650020202","0","bgm_M41","102221","650020203","20020","10","54","102221","bgm_M41","20","31116","49","bgm_M41","90","0","100300","650020120"
"0","102283","0","650021011","120","-522","650021124","0","0","公會競速賽　1區→2區 1-1","8","bgm_M41","20021101","0","bgm_M41","20021101","0","102281","0","0","bgm_M41","1","0","0","8","0","650021012","0","bgm_M41","102282","650021013","20021","8","0","102281","bgm_M41","1","0","-155","bgm_M41","90","0","100581","650021101"
"0","102283","0","650021021","120","-435","650021125","0","0","公會競速賽　1區→2區 1-2","8","bgm_M41","20021102","0","bgm_M41","20021101","0","102281","0","0","bgm_M41","1","0","0","8","0","650021022","0","bgm_M41","102282","650021023","20021","8","0","102281","bgm_M41","2","0","55","bgm_M41","90","0","100581","650021102"
"0","102283","0","650021031","120","-225","650021126","0","0","公會競速賽　1區→2區 1-3","8","bgm_M41","20021103","0","bgm_M41","20021101","0","102281","0","0","bgm_M41","1","0","0","8","0","650021032","0","bgm_M41","102282","650021033","20021","8","0","102281","bgm_M41","3","0","35","bgm_M41","90","0","100581","650021103"
"0","100063","0","650021041","120","-112","650021127","0","0","公會競速賽　1區→2區 1-4","8","bgm_M41","20021104","0","bgm_M41","20021101","0","100061","0","0","bgm_M41","1","0","0","8","0","650021042","0","bgm_M41","100062","650021043","20021","8","0","100061","bgm_M41","4","0","-110","bgm_M41","90","0","100010","650021104"
"0","100113","0","650021051","120","-31","650021123","0","0","公會競速賽　1區→2區 1-5","8","bgm_M41","20021105","0","bgm_M41","20021101","0","100111","0","0","bgm_M41","1","0","0","8","0","650021052","0","bgm_M41","100112","650021053","20021","8","0","100111","bgm_M41","5","0","33","bgm_M41","90","0","100050","650021105"
"0","100023","0","650021061","135","112","650021124","0","0","公會競速賽　1區→2區 1-6","9","bgm_M41","20021106","0","bgm_M41","20021101","0","100021","0","0","bgm_M41","1","0","0","9","0","650021062","0","bgm_M41","100022","650021063","20021","9","0","100021","bgm_M41","6","0","-64","bgm_M41","90","0","100040","650021106"
"0","100023","0","650021071","135","181","650021125","0","0","公會競速賽　1區→2區 1-7","9","bgm_M41","20021107","0","bgm_M41","20021101","0","100021","0","0","bgm_M41","1","0","0","9","0","650021072","0","bgm_M41","100022","650021073","20021","9","0","100021","bgm_M41","7","0","88","bgm_M41","90","0","100020","650021107"
"0","100033","0","650021081","135","343","650021126","0","0","公會競速賽　1區→2區 1-8","9","bgm_M41","20021108","0","bgm_M41","20021101","0","100031","0","0","bgm_M41","1","0","0","9","0","650021082","0","bgm_M41","100032","650021083","20021","9","0","100031","bgm_M41","8","0","98","bgm_M41","90","0","100040","650021108"
"0","100039","0","650021091","135","473","650021127","0","0","公會競速賽　1區→2區 1-9","9","bgm_M41","20021109","0","bgm_M41","20021101","0","100037","0","0","bgm_M41","1","0","0","9","0","650021092","0","bgm_M41","100038","650021093","20021","9","0","100037","bgm_M41","9","0","-9","bgm_M41","90","0","100450","650021109"
"0","100043","0","650021101","135","-468","650021122","0","0","公會競速賽　3區→4區 1-10","9","bgm_M41","20021110","0","bgm_M41","20021102","0","100041","0","0","bgm_M41","1","0","0","9","0","650021102","0","bgm_M41","100042","650021103","20021","9","0","100041","bgm_M41","10","0","-121","bgm_M41","90","0","100450","650021110"
"0","100083","0","650021111","150","-356","650021124","0","0","公會競速賽　3區→4區 1-11","10","bgm_M41","20021111","0","bgm_M41","20021102","0","100081","0","0","bgm_M41","1","0","0","10","0","650021112","0","bgm_M41","100082","650021113","20021","10","0","100081","bgm_M41","11","0","22","bgm_M41","90","0","100040","650021111"
"0","101213","0","650021121","150","-153","650021125","0","0","公會競速賽　3區→4區 1-12","10","bgm_M41","20021112","0","bgm_M41","20021102","0","101211","0","0","bgm_M41","1","0","0","10","0","650021122","0","bgm_M41","101212","650021123","20021","10","0","101211","bgm_M41","12","0","77","bgm_M41","90","0","100030","650021112"
"0","102293","0","650021131","150","-76","650021126","0","0","公會競速賽　3區→4區 1-13","10","bgm_M41","20021113","0","bgm_M41","20021102","0","102291","0","0","bgm_M41","1","0","0","10","0","650021132","0","bgm_M41","102292","650021133","20021","10","0","102291","bgm_M41","13","0","-66","bgm_M41","90","0","100580","650021113"
"0","102293","0","650021141","150","77","650021127","0","0","公會競速賽　3區→4區 1-14","10","bgm_M41","20021114","0","bgm_M41","20021102","0","102291","0","0","bgm_M41","1","0","0","10","0","650021142","0","bgm_M41","102292","650021143","20021","10","0","102291","bgm_M41","14","0","12","bgm_M41","90","0","100580","650021114"
"0","101463","0","650021151","150","266","650021123","0","0","公會競速賽　3區→4區 1-15","10","bgm_M41","20021115","0","bgm_M41","20021102","0","101461","0","0","bgm_M41","1","0","0","10","0","650021152","0","bgm_M41","101462","650021153","20021","10","0","101461","bgm_M41","15","0","21","bgm_M41","90","0","100330","650021115"
"5","102303","0","650021161","240","-570","650021121","0","0","公會競速賽　3區→4區 1-1","16","bgm_M41","20021201","0","bgm_M41","20021201","0","102301","0","2","bgm_M41","1","1","0","16","0","650021162","0","bgm_M41","102302","650021163","20021","10","54","102301","bgm_M41","16","31121","-77","bgm_M41","90","0","100580","650021116"
"5","102303","0","650021171","240","-372","650021121","0","0","公會競速賽　3區→4區 1-2","16","bgm_M41","20021202","0","bgm_M41","20021201","0","102301","0","2","bgm_M41","1","1","0","16","0","650021172","0","bgm_M41","102302","650021173","20021","10","54","102301","bgm_M41","17","31021","13","bgm_M41","90","0","100580","650021117"
"5","102303","0","650021181","270","-221","650021121","0","0","公會競速賽　3區→4區 1-3","18","bgm_M41","20021203","0","bgm_M41","20021201","0","102301","0","2","bgm_M41","1","1","0","18","0","650021182","0","bgm_M41","102302","650021183","20021","10","54","102301","bgm_M41","18","31121","-137","bgm_M41","90","0","100580","650021118"
