bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7
"90","bgm_M41","bgm_M41","650025118","-199","0","102563","不可思議之國 1-3","0","2","102561","0","-107","270","20025201","0","100620","1","650025182","650025181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102562","18","31130","102561","bgm_M41","650025183","650025121","10","18","5","54","0","0","20025203","20025"
"90","bgm_M41","bgm_M41","650025119","127","0","102583","不可思議之國 1-4","0","2","102581","0","114","270","20025201","0","100610","1","650025192","650025191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102582","19","31065","102581","bgm_M41","650025193","650025121","10","18","5","54","0","0","20025204","20025"
"90","bgm_M41","bgm_M41","650025120","333","0","102583","不可思議之國 1-5","0","2","102581","0","-5","300","20025201","0","100611","1","650025202","650025201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102582","20","31130","102581","bgm_M41","650025203","650025121","10","20","5","54","0","0","20025205","20025"
"90","bgm_M41","bgm_M41","650026101","-831","0","100203","祈願海岸周圍 1-1","0","0","100201","0","-13","120","20026101","0","100110","0","650026012","650026011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","1","0","100201","bgm_M41","650026013","650026124","8","8","0","0","0","0","20026101","20026"
"90","bgm_M41","bgm_M41","650026102","-640","0","100203","祈願海岸周圍 1-2","0","0","100201","0","72","120","20026101","0","100480","0","650026022","650026021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","2","0","100201","bgm_M41","650026023","650026125","8","8","0","0","0","0","20026102","20026"
"90","bgm_M41","bgm_M41","650026103","-506","0","100203","祈願海岸周圍 1-3","0","0","100201","0","-45","120","20026101","0","100480","0","650026032","650026031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100202","3","0","100201","bgm_M41","650026033","650026126","8","8","0","0","0","0","20026103","20026"
"90","bgm_M41","bgm_M41","650026104","-293","0","100023","祈願海岸周圍 1-4","0","0","100021","0","-103","120","20026101","0","100020","0","650026042","650026041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","4","0","100021","bgm_M41","650026043","650026127","8","8","0","0","0","0","20026104","20026"
"90","bgm_M41","bgm_M41","650026105","-127","0","100023","祈願海岸周圍 1-5","0","0","100021","0","18","120","20026101","0","100560","0","650026052","650026051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","5","0","100021","bgm_M41","650026053","650026123","8","8","0","0","0","0","20026105","20026"
"90","bgm_M41","bgm_M41","650026106","77","0","100023","祈願海岸周圍 1-6","0","0","100021","0","56","135","20026101","0","100020","0","650026062","650026061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","6","0","100021","bgm_M41","650026063","650026124","9","9","0","0","0","0","20026106","20026"
"90","bgm_M41","bgm_M41","650026107","243","0","100023","祈願海岸周圍 1-7","0","0","100021","0","-61","135","20026101","0","100560","0","650026072","650026071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100022","7","0","100021","bgm_M41","650026073","650026125","9","9","0","0","0","0","20026107","20026"
"90","bgm_M41","bgm_M41","650026108","436","0","102523","祈願海岸周圍 1-8","0","0","102521","0","27","135","20026101","0","100430","0","650026082","650026081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102522","8","0","102521","bgm_M41","650026083","650026126","9","9","0","0","0","0","20026108","20026"
"90","bgm_M41","bgm_M41","650026109","617","0","102523","祈願海岸周圍 1-9","0","0","102521","0","-62","135","20026101","0","100440","0","650026092","650026091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102522","9","0","102521","bgm_M41","650026093","650026127","9","9","0","0","0","0","20026109","20026"
"90","bgm_M41","bgm_M41","650026110","790","0","102523","祈願海岸周圍 1-10","0","0","102521","0","54","135","20026101","0","100430","0","650026102","650026101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102522","10","0","102521","bgm_M41","650026103","650026122","9","9","0","0","0","0","20026110","20026"
"90","bgm_M41","bgm_M41","650026111","-416","0","102533","繁星降臨的銀河 1-11","0","0","102531","0","-128","150","20026102","0","100630","0","650026112","650026111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102532","11","0","102531","bgm_M41","650026113","650026124","10","10","0","0","0","0","20026111","20026"
"90","bgm_M41","bgm_M41","650026112","-220","0","102533","繁星降臨的銀河 1-12","0","0","102531","0","27","150","20026102","0","100631","0","650026122","650026121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102532","12","0","102531","bgm_M41","650026123","650026125","10","10","0","0","0","0","20026112","20026"
"90","bgm_M41","bgm_M41","650026113","-76","0","102533","繁星降臨的銀河 1-13","0","0","102531","0","-106","150","20026102","0","100630","0","650026132","650026131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102532","13","0","102531","bgm_M41","650026133","650026126","10","10","0","0","0","0","20026113","20026"
"90","bgm_M41","bgm_M41","650026114","77","0","102533","繁星降臨的銀河 1-14","0","0","102531","0","92","150","20026102","0","100631","0","650026142","650026141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102532","14","0","102531","bgm_M41","650026143","650026127","10","10","0","0","0","0","20026114","20026"
"90","bgm_M41","bgm_M41","650026115","266","0","102533","繁星降臨的銀河 1-15","0","0","102531","0","-59","150","20026102","0","100630","0","650026152","650026151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102532","15","0","102531","bgm_M41","650026153","650026123","10","10","0","0","0","0","20026115","20026"
"90","bgm_M41","bgm_M41","650026116","-539","0","102543","繁星降臨的銀河 1-1","0","2","102541","0","-77","240","20026201","0","100630","1","650026162","650026161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102542","16","31132","102541","bgm_M41","650026163","650026121","10","16","5","54","0","0","20026201","20026"
"90","bgm_M41","bgm_M41","650026117","-328","0","102543","繁星降臨的銀河 1-2","0","2","102541","0","58","240","20026201","0","100631","1","650026172","650026171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102542","17","31027","102541","bgm_M41","650026173","650026121","10","16","5","54","0","0","20026202","20026"
"90","bgm_M41","bgm_M41","650026118","-255","0","102543","繁星降臨的銀河 1-3","0","2","102541","0","-178","270","20026201","0","100630","1","650026182","650026181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102542","18","31132","102541","bgm_M41","650026183","650026121","10","18","5","54","0","0","20026203","20026"
"90","bgm_M41","bgm_M41","650026119","132","0","102543","繁星降臨的銀河 1-4","0","2","102541","0","-82","270","20026201","0","100631","1","650026192","650026191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102542","19","31027","102541","bgm_M41","650026193","650026121","10","18","5","54","0","0","20026204","20026"
"90","bgm_M41","bgm_M41","650026120","315","0","102543","繁星降臨的銀河 1-5","0","2","102541","0","49","300","20026201","0","100630","1","650026202","650026201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102542","20","31132","102541","bgm_M41","650026203","650026121","10","20","5","54","0","0","20026205","20026"
"90","bgm_M41","bgm_M41","650027101","-1040","0","100013","海灘運動公園 1-1","0","0","100011","0","-16","120","20027101","0","100020","0","650027012","650027011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100012","1","0","100013","bgm_M41","650027013","650027124","8","8","0","0","0","0","20027101","20027"
"90","bgm_M41","bgm_M41","650027102","-945","0","100013","海灘運動公園 1-2","0","0","100011","0","-195","120","20027101","0","100020","0","650027022","650027021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100012","2","0","100013","bgm_M41","650027023","650027125","8","8","0","0","0","0","20027102","20027"
"90","bgm_M41","bgm_M41","650027103","-809","0","100013","海灘運動公園 1-3","0","0","100011","0","-51","120","20027101","0","100020","0","650027032","650027031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100012","3","0","100013","bgm_M41","650027033","650027126","8","8","0","0","0","0","20027103","20027"
"90","bgm_M41","bgm_M41","650027104","-630","0","100016","海灘運動公園 1-4","0","0","100014","0","21","120","20027101","0","100020","0","650027042","650027041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100015","4","0","100016","bgm_M41","650027043","650027127","8","8","0","0","0","0","20027104","20027"
"90","bgm_M41","bgm_M41","650027105","-599","0","100016","海灘運動公園 1-5","0","0","100014","0","-211","120","20027101","0","100020","0","650027052","650027051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100015","5","0","100016","bgm_M41","650027053","650027123","8","8","0","0","0","0","20027105","20027"
"90","bgm_M41","bgm_M41","650027106","-431","0","100016","海灘運動公園 1-6","0","0","100014","0","-73","135","20027101","0","100020","0","650027062","650027061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100015","6","0","100016","bgm_M41","650027063","650027124","9","9","0","0","0","0","20027106","20027"
"90","bgm_M41","bgm_M41","650027107","-228","0","100019","海灘運動公園 1-7","0","0","100017","0","24","135","20027101","0","100020","0","650027072","650027071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100018","7","0","100019","bgm_M41","650027073","650027125","9","9","0","0","0","0","20027107","20027"
"90","bgm_M41","bgm_M41","650027108","-7","0","100019","海灘運動公園 1-8","0","0","100017","0","59","135","20027101","0","100020","0","650027082","650027081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100018","8","0","100019","bgm_M41","650027083","650027126","9","9","0","0","0","0","20027108","20027"
"90","bgm_M41","bgm_M41","650027109","-128","0","102593","海灘運動公園 1-9","0","0","102591","0","-165","135","20027101","0","100640","0","650027092","650027091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","9","0","102593","bgm_M41","650027093","650027127","9","9","0","0","0","0","20027109","20027"
"90","bgm_M41","bgm_M41","650027110","155","0","102593","海灘運動公園 1-10","0","0","102591","0","-205","135","20027101","0","100640","0","650027102","650027101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","10","0","102593","bgm_M41","650027103","650027122","9","9","0","0","0","0","20027110","20027"
"90","bgm_M41","bgm_M41","650027111","257","0","102593","海灘運動公園 1-11","0","0","102591","0","21","150","20027101","0","100640","0","650027112","650027111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","11","0","102593","bgm_M41","650027113","650027124","10","10","0","0","0","0","20027111","20027"
"90","bgm_M41","bgm_M41","650027112","434","0","102593","海灘運動公園 1-12","0","0","102591","0","-116","150","20027101","0","100640","0","650027122","650027121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","12","0","102593","bgm_M41","650027123","650027125","10","10","0","0","0","0","20027112","20027"
"90","bgm_M41","bgm_M41","650027113","622","0","102593","海灘運動公園 1-13","0","0","102591","0","126","150","20027101","0","100110","0","650027132","650027131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","13","0","102593","bgm_M41","650027133","650027126","10","10","0","0","0","0","20027113","20027"
"90","bgm_M41","bgm_M41","650027114","657","0","102593","海灘運動公園 1-14","0","0","102591","0","-87","150","20027101","0","100110","0","650027142","650027141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","14","0","102593","bgm_M41","650027143","650027127","10","10","0","0","0","0","20027114","20027"
"90","bgm_M41","bgm_M41","650027115","857","0","102593","海灘運動公園 1-15","0","0","102591","0","-150","150","20027101","0","100110","0","650027152","650027151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102592","15","0","102593","bgm_M41","650027153","650027123","10","10","0","0","0","0","20027115","20027"
"90","bgm_M41","bgm_M41","650027116","-500","0","100363","海灘運動公園 1-1","0","2","100361","0","0","240","20027201","0","100020","1","650027162","650027161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","100362","16","31135","100363","bgm_M41","650027163","650027121","10","16","5","54","0","0","20027201","20027"
"90","bgm_M41","bgm_M41","650027117","-112","0","102603","海灘運動公園 1-2","0","2","102601","0","42","240","20027201","0","100640","1","650027172","650027171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","17","31023","102603","bgm_M41","650027173","650027121","10","16","5","54","0","0","20027202","20027"
"90","bgm_M41","bgm_M41","650027118","-296","0","102603","海灘運動公園 1-3","0","2","102601","0","-142","270","20027201","0","100640","1","650027182","650027181","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","18","31135","102603","bgm_M41","650027183","650027121","10","18","5","54","0","0","20027203","20027"
"90","bgm_M41","bgm_M41","650027119","-13","0","102603","海灘運動公園 1-4","0","2","102601","0","-179","270","20027201","0","100640","1","650027192","650027191","18","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","19","31023","102603","bgm_M41","650027193","650027121","10","18","5","54","0","0","20027204","20027"
"90","bgm_M41","bgm_M41","650027120","255","0","102603","海灘運動公園 1-5","0","2","102601","0","-127","300","20027201","0","100110","1","650027202","650027201","20","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","102602","20","31135","102603","bgm_M41","650027203","650027121","10","20","5","54","0","0","20027205","20027"
"90","bgm_M41","bgm_M41","650028101","-896","0","101243","王城蘭德索爾 1-1","0","0","101241","0","-155","120","20028101","0","100590","0","650028012","650028011","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","1","0","101241","bgm_M41","650028013","650028124","8","8","0","0","0","0","20028101","20028"
"90","bgm_M41","bgm_M41","650028102","-786","0","101243","王城蘭德索爾 1-2","0","0","101241","0","10","120","20028101","0","100190","0","650028022","650028021","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","2","0","101241","bgm_M41","650028023","650028125","8","8","0","0","0","0","20028102","20028"
"90","bgm_M41","bgm_M41","650028103","-612","0","101243","王城蘭德索爾 1-3","0","0","101241","0","1","120","20028101","0","100590","0","650028032","650028031","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","3","0","101241","bgm_M41","650028033","650028126","8","8","0","0","0","0","20028103","20028"
"90","bgm_M41","bgm_M41","650028104","-447","0","101243","王城蘭德索爾 1-4","0","0","101241","0","42","120","20028101","0","100190","0","650028042","650028041","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","4","0","101241","bgm_M41","650028043","650028127","8","8","0","0","0","0","20028104","20028"
"90","bgm_M41","bgm_M41","650028105","-266","0","101243","王城蘭德索爾 1-5","0","0","101241","0","55","120","20028101","0","100190","0","650028052","650028051","8","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","5","0","101241","bgm_M41","650028053","650028123","8","8","0","0","0","0","20028105","20028"
"90","bgm_M41","bgm_M41","650028106","-342","0","101243","王城蘭德索爾 1-6","0","0","101241","0","-150","135","20028101","0","100590","0","650028062","650028061","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","6","0","101241","bgm_M41","650028063","650028124","9","9","0","0","0","0","20028106","20028"
"90","bgm_M41","bgm_M41","650028107","-135","0","101243","王城蘭德索爾 1-7","0","0","101241","0","-168","135","20028101","0","100590","0","650028072","650028071","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","7","0","101241","bgm_M41","650028073","650028125","9","9","0","0","0","0","20028107","20028"
"90","bgm_M41","bgm_M41","650028108","-69","0","101243","王城蘭德索爾 1-8","0","0","101241","0","38","135","20028101","0","100200","0","650028082","650028081","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","8","0","101241","bgm_M41","650028083","650028126","9","9","0","0","0","0","20028108","20028"
"90","bgm_M41","bgm_M41","650028109","66","0","101243","王城蘭德索爾 1-9","0","0","101241","0","-107","135","20028101","0","100590","0","650028092","650028091","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","9","0","101241","bgm_M41","650028093","650028127","9","9","0","0","0","0","20028109","20028"
"90","bgm_M41","bgm_M41","650028110","260","0","101243","王城蘭德索爾 1-10","0","0","101241","0","-120","135","20028101","0","100190","0","650028102","650028101","9","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","10","0","101241","bgm_M41","650028103","650028122","9","9","0","0","0","0","20028110","20028"
"90","bgm_M41","bgm_M41","650028111","177","0","101243","王城蘭德索爾 1-11","0","0","101241","0","71","150","20028101","0","100190","0","650028112","650028111","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","11","0","101241","bgm_M41","650028113","650028124","10","10","0","0","0","0","20028111","20028"
"90","bgm_M41","bgm_M41","650028112","351","0","101243","王城蘭德索爾 1-12","0","0","101241","0","69","150","20028101","0","100200","0","650028122","650028121","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","12","0","101241","bgm_M41","650028123","650028125","10","10","0","0","0","0","20028112","20028"
"90","bgm_M41","bgm_M41","650028113","521","0","101243","王城蘭德索爾 1-13","0","0","101241","0","81","150","20028101","0","100200","0","650028132","650028131","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","13","0","101241","bgm_M41","650028133","650028126","10","10","0","0","0","0","20028113","20028"
"90","bgm_M41","bgm_M41","650028114","441","0","101243","王城蘭德索爾 1-14","0","0","101241","0","-114","150","20028101","0","100190","0","650028142","650028141","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","14","0","101241","bgm_M41","650028143","650028127","10","10","0","0","0","0","20028114","20028"
"90","bgm_M41","bgm_M41","650028115","626","0","101243","王城蘭德索爾 1-15","0","0","101241","0","-94","150","20028101","0","100190","0","650028152","650028151","10","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101242","15","0","101241","bgm_M41","650028153","650028123","10","10","0","0","0","0","20028115","20028"
"90","bgm_M41","bgm_M41","650028116","-500","0","101253","王城蘭德索爾 1-1","0","2","101251","0","50","240","20028201","0","100190","1","650028162","650028161","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","16","31016","101251","bgm_M41","650028163","650028121","10","16","5","54","0","0","20028201","20028"
"90","bgm_M41","bgm_M41","650028117","-310","0","101253","王城蘭德索爾 1-2","0","2","101251","0","-120","240","20028201","0","100590","1","650028172","650028171","16","bgm_M41","0","0","0","bgm_M41","0","1","bgm_M41","101252","17","31013","101251","bgm_M41","650028173","650028121","10","16","5","54","0","0","20028202","20028"
