c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"10","650020126","20020102","102211","10","102211","20020113","10","20020","90","0","bgm_M41","13","-66","0","150","王都蘭德索爾 中央廣場 1-13","bgm_M41","0","102212","0","-76","0","bgm_M41","0","100310","0","650020113","0","bgm_M41","0","bgm_M41","650020132","0","1","bgm_M41","0","0","102211","650020131","0","650020133","0","0"
"10","650020127","20020102","102211","10","102211","20020114","10","20020","90","0","bgm_M41","14","12","0","150","王都蘭德索爾 中央廣場 1-14","bgm_M41","0","102212","0","77","0","bgm_M41","0","100570","0","650020114","0","bgm_M41","0","bgm_M41","650020142","0","1","bgm_M41","0","0","102211","650020141","0","650020143","0","0"
"10","650020123","20020102","102211","10","102211","20020115","10","20020","90","0","bgm_M41","15","21","0","150","王都蘭德索爾 中央廣場 1-15","bgm_M41","0","102212","0","266","0","bgm_M41","0","100300","0","650020115","0","bgm_M41","0","bgm_M41","650020152","0","1","bgm_M41","0","0","102211","650020151","0","650020153","0","0"
"10","650020121","20020201","102221","16","102221","20020201","16","20020","90","0","bgm_M41","16","-77","0","240","王都蘭德索爾 中央廣場 1-1","bgm_M41","0","102222","0","-539","5","bgm_M41","0","100570","54","650020116","2","bgm_M41","0","bgm_M41","650020162","1","1","bgm_M41","0","0","102221","650020161","0","650020163","31116","0"
"10","650020121","20020201","102221","16","102221","20020202","16","20020","90","0","bgm_M41","17","58","0","240","王都蘭德索爾 中央廣場 1-2","bgm_M41","0","102222","0","-348","5","bgm_M41","0","100300","54","650020117","2","bgm_M41","0","bgm_M41","650020172","1","1","bgm_M41","0","0","102221","650020171","0","650020173","31044","0"
"10","650020121","20020201","102221","18","102221","20020203","18","20020","90","0","bgm_M41","18","-138","0","270","王都蘭德索爾 中央廣場 1-3","bgm_M41","0","102222","0","-213","5","bgm_M41","0","100310","54","650020118","2","bgm_M41","0","bgm_M41","650020182","1","1","bgm_M41","0","0","102221","650020181","0","650020183","31116","0"
"10","650020121","20020201","102221","18","102221","20020204","18","20020","90","0","bgm_M41","19","-107","0","270","王都蘭德索爾 中央廣場 1-4","bgm_M41","0","102222","0","84","5","bgm_M41","0","100570","54","650020119","2","bgm_M41","0","bgm_M41","650020192","1","1","bgm_M41","0","0","102221","650020191","0","650020193","31044","0"
"10","650020121","20020201","102221","20","102221","20020205","20","20020","90","0","bgm_M41","20","49","0","300","王都蘭德索爾 中央廣場 1-5","bgm_M41","0","102222","0","257","5","bgm_M41","0","100300","54","650020120","2","bgm_M41","0","bgm_M41","650020202","1","1","bgm_M41","0","0","102221","650020201","0","650020203","31116","0"
"8","650021124","20021101","102281","8","102281","20021101","8","20021","90","0","bgm_M41","1","-155","0","120","公會競速賽　1區→2區 1-1","bgm_M41","0","102283","0","-522","0","bgm_M41","0","100581","0","650021101","0","bgm_M41","0","bgm_M41","650021012","0","1","bgm_M41","0","0","102282","650021011","0","650021013","0","0"
"8","650021125","20021101","102281","8","102281","20021102","8","20021","90","0","bgm_M41","2","55","0","120","公會競速賽　1區→2區 1-2","bgm_M41","0","102283","0","-435","0","bgm_M41","0","100581","0","650021102","0","bgm_M41","0","bgm_M41","650021022","0","1","bgm_M41","0","0","102282","650021021","0","650021023","0","0"
"8","650021126","20021101","102281","8","102281","20021103","8","20021","90","0","bgm_M41","3","35","0","120","公會競速賽　1區→2區 1-3","bgm_M41","0","102283","0","-225","0","bgm_M41","0","100581","0","650021103","0","bgm_M41","0","bgm_M41","650021032","0","1","bgm_M41","0","0","102282","650021031","0","650021033","0","0"
"8","650021127","20021101","100061","8","100061","20021104","8","20021","90","0","bgm_M41","4","-110","0","120","公會競速賽　1區→2區 1-4","bgm_M41","0","100063","0","-112","0","bgm_M41","0","100010","0","650021104","0","bgm_M41","0","bgm_M41","650021042","0","1","bgm_M41","0","0","100062","650021041","0","650021043","0","0"
"8","650021123","20021101","100111","8","100111","20021105","8","20021","90","0","bgm_M41","5","33","0","120","公會競速賽　1區→2區 1-5","bgm_M41","0","100113","0","-31","0","bgm_M41","0","100050","0","650021105","0","bgm_M41","0","bgm_M41","650021052","0","1","bgm_M41","0","0","100112","650021051","0","650021053","0","0"
"9","650021124","20021101","100021","9","100021","20021106","9","20021","90","0","bgm_M41","6","-64","0","135","公會競速賽　1區→2區 1-6","bgm_M41","0","100023","0","112","0","bgm_M41","0","100040","0","650021106","0","bgm_M41","0","bgm_M41","650021062","0","1","bgm_M41","0","0","100022","650021061","0","650021063","0","0"
"9","650021125","20021101","100021","9","100021","20021107","9","20021","90","0","bgm_M41","7","88","0","135","公會競速賽　1區→2區 1-7","bgm_M41","0","100023","0","181","0","bgm_M41","0","100020","0","650021107","0","bgm_M41","0","bgm_M41","650021072","0","1","bgm_M41","0","0","100022","650021071","0","650021073","0","0"
"9","650021126","20021101","100031","9","100031","20021108","9","20021","90","0","bgm_M41","8","98","0","135","公會競速賽　1區→2區 1-8","bgm_M41","0","100033","0","343","0","bgm_M41","0","100040","0","650021108","0","bgm_M41","0","bgm_M41","650021082","0","1","bgm_M41","0","0","100032","650021081","0","650021083","0","0"
"9","650021127","20021101","100037","9","100037","20021109","9","20021","90","0","bgm_M41","9","-9","0","135","公會競速賽　1區→2區 1-9","bgm_M41","0","100039","0","473","0","bgm_M41","0","100450","0","650021109","0","bgm_M41","0","bgm_M41","650021092","0","1","bgm_M41","0","0","100038","650021091","0","650021093","0","0"
"9","650021122","20021102","100041","9","100041","20021110","9","20021","90","0","bgm_M41","10","-121","0","135","公會競速賽　3區→4區 1-10","bgm_M41","0","100043","0","-468","0","bgm_M41","0","100450","0","650021110","0","bgm_M41","0","bgm_M41","650021102","0","1","bgm_M41","0","0","100042","650021101","0","650021103","0","0"
"10","650021124","20021102","100081","10","100081","20021111","10","20021","90","0","bgm_M41","11","22","0","150","公會競速賽　3區→4區 1-11","bgm_M41","0","100083","0","-356","0","bgm_M41","0","100040","0","650021111","0","bgm_M41","0","bgm_M41","650021112","0","1","bgm_M41","0","0","100082","650021111","0","650021113","0","0"
"10","650021125","20021102","101211","10","101211","20021112","10","20021","90","0","bgm_M41","12","77","0","150","公會競速賽　3區→4區 1-12","bgm_M41","0","101213","0","-153","0","bgm_M41","0","100030","0","650021112","0","bgm_M41","0","bgm_M41","650021122","0","1","bgm_M41","0","0","101212","650021121","0","650021123","0","0"
"10","650021126","20021102","102291","10","102291","20021113","10","20021","90","0","bgm_M41","13","-66","0","150","公會競速賽　3區→4區 1-13","bgm_M41","0","102293","0","-76","0","bgm_M41","0","100580","0","650021113","0","bgm_M41","0","bgm_M41","650021132","0","1","bgm_M41","0","0","102292","650021131","0","650021133","0","0"
"10","650021127","20021102","102291","10","102291","20021114","10","20021","90","0","bgm_M41","14","12","0","150","公會競速賽　3區→4區 1-14","bgm_M41","0","102293","0","77","0","bgm_M41","0","100580","0","650021114","0","bgm_M41","0","bgm_M41","650021142","0","1","bgm_M41","0","0","102292","650021141","0","650021143","0","0"
"10","650021123","20021102","101461","10","101461","20021115","10","20021","90","0","bgm_M41","15","21","0","150","公會競速賽　3區→4區 1-15","bgm_M41","0","101463","0","266","0","bgm_M41","0","100330","0","650021115","0","bgm_M41","0","bgm_M41","650021152","0","1","bgm_M41","0","0","101462","650021151","0","650021153","0","0"
"10","650021121","20021201","102301","16","102301","20021201","16","20021","90","0","bgm_M41","16","-77","0","240","公會競速賽　3區→4區 1-1","bgm_M41","0","102303","0","-570","5","bgm_M41","0","100580","54","650021116","2","bgm_M41","0","bgm_M41","650021162","1","1","bgm_M41","0","0","102302","650021161","0","650021163","31121","0"
"10","650021121","20021201","102301","16","102301","20021202","16","20021","90","0","bgm_M41","17","13","0","240","公會競速賽　3區→4區 1-2","bgm_M41","0","102303","0","-372","5","bgm_M41","0","100580","54","650021117","2","bgm_M41","0","bgm_M41","650021172","1","1","bgm_M41","0","0","102302","650021171","0","650021173","31021","0"
"10","650021121","20021201","102301","18","102301","20021203","18","20021","90","0","bgm_M41","18","-137","0","270","公會競速賽　3區→4區 1-3","bgm_M41","0","102303","0","-221","5","bgm_M41","0","100580","54","650021118","2","bgm_M41","0","bgm_M41","650021182","1","1","bgm_M41","0","0","102302","650021181","0","650021183","31121","0"
"10","650021121","20021201","101481","18","101481","20021204","18","20021","90","0","bgm_M41","19","-110","0","270","公會競速賽　3區→4區 1-4","bgm_M41","0","101483","0","110","5","bgm_M41","0","100330","54","650021119","2","bgm_M41","0","bgm_M41","650021192","1","1","bgm_M41","0","0","101482","650021191","0","650021193","31021","0"
"10","650021121","20021201","101481","20","101481","20021205","20","20021","90","0","bgm_M41","20","51","0","300","公會競速賽　3區→4區 1-5","bgm_M41","0","101483","0","288","5","bgm_M41","0","100330","54","650021120","2","bgm_M41","0","bgm_M41","650021202","1","1","bgm_M41","0","0","101482","650021201","0","650021203","31121","0"
"8","650022124","20022101","101241","8","101241","20022101","8","20022","90","0","bgm_M41","1","-155","0","120","王城蘭德索爾 1-1","bgm_M41","0","101243","0","-873","0","bgm_M41","0","100590","0","650022101","0","bgm_M41","0","bgm_M41","650022012","0","1","bgm_M41","0","0","101242","650022011","0","650022013","0","0"
"8","650022125","20022101","101241","8","101241","20022102","8","20022","90","0","bgm_M41","2","10","0","120","王城蘭德索爾 1-2","bgm_M41","0","101243","0","-786","0","bgm_M41","0","100190","0","650022102","0","bgm_M41","0","bgm_M41","650022022","0","1","bgm_M41","0","0","101242","650022021","0","650022023","0","0"
"8","650022126","20022101","101241","8","101241","20022103","8","20022","90","0","bgm_M41","3","-60","0","120","王城蘭德索爾 1-3","bgm_M41","0","101243","0","-601","0","bgm_M41","0","100590","0","650022103","0","bgm_M41","0","bgm_M41","650022032","0","1","bgm_M41","0","0","101242","650022031","0","650022033","0","0"
"8","650022127","20022101","101241","8","101241","20022104","8","20022","90","0","bgm_M41","4","42","0","120","王城蘭德索爾 1-4","bgm_M41","0","101243","0","-425","0","bgm_M41","0","100190","0","650022104","0","bgm_M41","0","bgm_M41","650022042","0","1","bgm_M41","0","0","101242","650022041","0","650022043","0","0"
"8","650022123","20022101","101241","8","101241","20022105","8","20022","90","0","bgm_M41","5","59","0","120","王城蘭德索爾 1-5","bgm_M41","0","101243","0","-220","0","bgm_M41","0","100190","0","650022105","0","bgm_M41","0","bgm_M41","650022052","0","1","bgm_M41","0","0","101242","650022051","0","650022053","0","0"
"9","650022124","20022101","101241","9","101241","20022106","9","20022","90","0","bgm_M41","6","-120","0","135","王城蘭德索爾 1-6","bgm_M41","0","101243","0","-340","0","bgm_M41","0","100590","0","650022106","0","bgm_M41","0","bgm_M41","650022062","0","1","bgm_M41","0","0","101242","650022061","0","650022063","0","0"
"9","650022125","20022101","101241","9","101241","20022107","9","20022","90","0","bgm_M41","7","-156","0","135","王城蘭德索爾 1-7","bgm_M41","0","101243","0","-142","0","bgm_M41","0","100590","0","650022107","0","bgm_M41","0","bgm_M41","650022072","0","1","bgm_M41","0","0","101242","650022071","0","650022073","0","0"
"9","650022126","20022101","101241","9","101241","20022108","9","20022","90","0","bgm_M41","8","27","0","135","王城蘭德索爾 1-8","bgm_M41","0","101243","0","-33","0","bgm_M41","0","100200","0","650022108","0","bgm_M41","0","bgm_M41","650022082","0","1","bgm_M41","0","0","101242","650022081","0","650022083","0","0"
"9","650022127","20022101","101241","9","101241","20022109","9","20022","90","0","bgm_M41","9","-102","0","135","王城蘭德索爾 1-9","bgm_M41","0","101243","0","90","0","bgm_M41","0","100590","0","650022109","0","bgm_M41","0","bgm_M41","650022092","0","1","bgm_M41","0","0","101242","650022091","0","650022093","0","0"
"9","650022122","20022101","101241","9","101241","20022110","9","20022","90","0","bgm_M41","10","-100","0","135","王城蘭德索爾 1-10","bgm_M41","0","101243","0","295","0","bgm_M41","0","100190","0","650022110","0","bgm_M41","0","bgm_M41","650022102","0","1","bgm_M41","0","0","101242","650022101","0","650022103","0","0"
"10","650022124","20022101","101241","10","101241","20022111","10","20022","90","0","bgm_M41","11","90","0","150","王城蘭德索爾 1-11","bgm_M41","0","101243","0","186","0","bgm_M41","0","100190","0","650022111","0","bgm_M41","0","bgm_M41","650022112","0","1","bgm_M41","0","0","101242","650022111","0","650022113","0","0"
"10","650022125","20022101","101241","10","101241","20022112","10","20022","90","0","bgm_M41","12","55","0","150","王城蘭德索爾 1-12","bgm_M41","0","101243","0","390","0","bgm_M41","0","100200","0","650022112","0","bgm_M41","0","bgm_M41","650022122","0","1","bgm_M41","0","0","101242","650022121","0","650022123","0","0"
"10","650022126","20022101","101241","10","101241","20022113","10","20022","90","0","bgm_M41","13","88","0","150","王城蘭德索爾 1-13","bgm_M41","0","101243","0","585","0","bgm_M41","0","100200","0","650022113","0","bgm_M41","0","bgm_M41","650022132","0","1","bgm_M41","0","0","101242","650022131","0","650022133","0","0"
"10","650022127","20022101","101241","10","101241","20022114","10","20022","90","0","bgm_M41","14","-97","0","150","王城蘭德索爾 1-14","bgm_M41","0","101243","0","500","0","bgm_M41","0","100190","0","650022114","0","bgm_M41","0","bgm_M41","650022142","0","1","bgm_M41","0","0","101242","650022141","0","650022143","0","0"
"10","650022123","20022101","101241","10","101241","20022115","10","20022","90","0","bgm_M41","15","-160","0","150","王城蘭德索爾 1-15","bgm_M41","0","101243","0","651","0","bgm_M41","0","100190","0","650022115","0","bgm_M41","0","bgm_M41","650022152","0","1","bgm_M41","0","0","101242","650022151","0","650022153","0","0"
"10","650022121","20022201","102364","16","102361","20022201","16","20022","90","0","bgm_M41","16","50","0","240","王城蘭德索爾 1-1","bgm_M41","0","102363","0","-500","5","bgm_M41","0","100190","54","650022116","2","bgm_M41","0","bgm_M41","650022162","1","1","bgm_M41","0","0","102362","650022161","0","650022163","31123","0"
"10","650022121","20022201","102364","16","102361","20022202","16","20022","90","0","bgm_M41","17","-120","0","240","王城蘭德索爾 1-2","bgm_M41","0","102363","0","-310","5","bgm_M41","0","100590","54","650022117","2","bgm_M41","0","bgm_M41","650022172","1","1","bgm_M41","0","0","102362","650022171","0","650022173","31049","0"
"10","650022121","20022201","102364","18","102361","20022203","18","20022","90","0","bgm_M41","18","45","0","270","王城蘭德索爾 1-3","bgm_M41","0","102363","0","-145","5","bgm_M41","0","100200","54","650022118","2","bgm_M41","0","bgm_M41","650022182","1","1","bgm_M41","0","0","102362","650022181","0","650022183","31123","0"
"10","650022121","20022201","102364","18","102361","20022204","18","20022","90","0","bgm_M41","19","45","0","270","王城蘭德索爾 1-4","bgm_M41","0","102363","0","95","5","bgm_M41","0","100200","54","650022119","2","bgm_M41","0","bgm_M41","650022192","1","1","bgm_M41","0","0","102362","650022191","0","650022193","31049","0"
"10","650022121","20022201","102364","20","102361","20022205","20","20022","90","0","bgm_M41","20","-155","0","300","王城蘭德索爾 1-5","bgm_M41","0","102363","0","210","5","bgm_M41","0","100590","54","650022120","2","bgm_M41","0","bgm_M41","650022202","1","1","bgm_M41","0","0","102362","650022201","0","650022203","31123","0"
"8","650023124","20023101","102461","8","102461","20023101","8","20023","90","0","bgm_M41","1","21","0","120","聖德蕾莎女子學院 1-1","bgm_M41","0","102463","0","-700","0","bgm_M41","0","100590","0","650023101","0","bgm_M41","0","bgm_M41","650023012","0","1","bgm_M41","0","0","102462","650023011","0","650023013","0","0"
"8","650023125","20023101","102461","8","102461","20023102","8","20023","90","0","bgm_M41","2","-131","0","120","聖德蕾莎女子學院 1-2","bgm_M41","0","102463","0","-626","0","bgm_M41","0","100010","0","650023102","0","bgm_M41","0","bgm_M41","650023022","0","1","bgm_M41","0","0","102462","650023021","0","650023023","0","0"
"8","650023126","20023101","102461","8","102461","20023103","8","20023","90","0","bgm_M41","3","-140","0","120","聖德蕾莎女子學院 1-3","bgm_M41","0","102463","0","-480","0","bgm_M41","0","100590","0","650023103","0","bgm_M41","0","bgm_M41","650023032","0","1","bgm_M41","0","0","102462","650023031","0","650023033","0","0"
"8","650023127","20023101","101951","8","101951","20023104","8","20023","90","0","bgm_M41","4","28","0","120","聖德蕾莎女子學院 1-4","bgm_M41","0","101953","0","-519","0","bgm_M41","0","100510","0","650023104","0","bgm_M41","0","bgm_M41","650023042","0","1","bgm_M41","0","0","101952","650023041","0","650023043","0","0"
"8","650023123","20023101","101951","8","101951","20023105","8","20023","90","0","bgm_M41","5","13","0","120","聖德蕾莎女子學院 1-5","bgm_M41","0","101953","0","-360","0","bgm_M41","0","100511","0","650023105","0","bgm_M41","0","bgm_M41","650023052","0","1","bgm_M41","0","0","101952","650023051","0","650023053","0","0"
"9","650023124","20023101","102461","9","102461","20023106","9","20023","90","0","bgm_M41","6","-155","0","135","聖德蕾莎女子學院 1-6","bgm_M41","0","102463","0","-314","0","bgm_M41","0","100010","0","650023106","0","bgm_M41","0","bgm_M41","650023062","0","1","bgm_M41","0","0","102462","650023061","0","650023063","0","0"
"9","650023125","20023101","102461","9","102461","20023107","9","20023","90","0","bgm_M41","7","-138","0","135","聖德蕾莎女子學院 1-7","bgm_M41","0","102463","0","-159","0","bgm_M41","0","100590","0","650023107","0","bgm_M41","0","bgm_M41","650023072","0","1","bgm_M41","0","0","102462","650023071","0","650023073","0","0"
"9","650023126","20023101","101951","9","101951","20023108","9","20023","90","0","bgm_M41","8","34","0","135","聖德蕾莎女子學院 1-8","bgm_M41","0","101953","0","-176","0","bgm_M41","0","100510","0","650023108","0","bgm_M41","0","bgm_M41","650023082","0","1","bgm_M41","0","0","101952","650023081","0","650023083","0","0"
"9","650023127","20023101","101951","9","101951","20023109","9","20023","90","0","bgm_M41","9","41","0","135","聖德蕾莎女子學院 1-9","bgm_M41","0","101953","0","11","0","bgm_M41","0","100511","0","650023109","0","bgm_M41","0","bgm_M41","650023092","0","1","bgm_M41","0","0","101952","650023091","0","650023093","0","0"
"9","650023122","20023101","102461","9","102461","20023110","9","20023","90","0","bgm_M41","10","-143","0","135","聖德蕾莎女子學院 1-10","bgm_M41","0","102463","0","17","0","bgm_M41","0","100010","0","650023110","0","bgm_M41","0","bgm_M41","650023102","0","1","bgm_M41","0","0","102462","650023101","0","650023103","0","0"
