55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"20025101","650025062","0","0","bgm_M41","bgm_M41","102551","102551","9","650025124","650025106","0","0","102552","bgm_M41","0","0","0","6","9","不可思議之國 1-6","-665","97","0","100621","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650025063","102553","0","135","20025","20025106","650025061","bgm_M41"
"20025101","650025072","0","0","bgm_M41","bgm_M41","102551","102551","9","650025125","650025107","0","0","102552","bgm_M41","0","0","0","7","9","不可思議之國 1-7","-366","23","0","100620","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650025073","102553","0","135","20025","20025107","650025071","bgm_M41"
"20025101","650025082","0","0","bgm_M41","bgm_M41","102551","102551","9","650025126","650025108","0","0","102552","bgm_M41","0","0","0","8","9","不可思議之國 1-8","-188","-162","0","100621","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650025083","102553","0","135","20025","20025108","650025081","bgm_M41"
"20025101","650025092","0","0","bgm_M41","bgm_M41","102551","102551","9","650025127","650025109","0","0","102552","bgm_M41","0","0","0","9","9","不可思議之國 1-9","111","-166","0","100620","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650025093","102553","0","135","20025","20025109","650025091","bgm_M41"
"20025101","650025102","0","0","bgm_M41","bgm_M41","102551","102551","9","650025122","650025110","0","0","102552","bgm_M41","0","0","0","10","9","不可思議之國 1-10","441","-156","0","100621","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650025103","102553","0","135","20025","20025110","650025101","bgm_M41"
"20025101","650025112","0","0","bgm_M41","bgm_M41","102571","102571","10","650025124","650025111","0","0","102572","bgm_M41","0","0","0","11","10","不可思議之國 1-11","671","-146","0","100610","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650025113","102573","0","150","20025","20025111","650025111","bgm_M41"
"20025101","650025122","0","0","bgm_M41","bgm_M41","102571","102571","10","650025125","650025112","0","0","102572","bgm_M41","0","0","0","12","10","不可思議之國 1-12","692","85","0","100611","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650025123","102573","0","150","20025","20025112","650025121","bgm_M41"
"20025101","650025132","0","0","bgm_M41","bgm_M41","102571","102571","10","650025126","650025113","0","0","102572","bgm_M41","0","0","0","13","10","不可思議之國 1-13","888","62","0","100611","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650025133","102573","0","150","20025","20025113","650025131","bgm_M41"
"20025101","650025142","0","0","bgm_M41","bgm_M41","102571","102571","10","650025127","650025114","0","0","102572","bgm_M41","0","0","0","14","10","不可思議之國 1-14","984","-81","0","100610","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650025143","102573","0","150","20025","20025114","650025141","bgm_M41"
"20025101","650025152","0","0","bgm_M41","bgm_M41","102571","102571","10","650025123","650025115","0","0","102572","bgm_M41","0","0","0","15","10","不可思議之國 1-15","1133","44","0","100611","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650025153","102573","0","150","20025","20025115","650025151","bgm_M41"
"20025201","650025162","0","0","bgm_M41","bgm_M41","102561","102561","16","650025121","650025116","31130","0","102562","bgm_M41","0","0","1","16","16","不可思議之國 1-1","-787","53","5","100620","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650025163","102563","0","240","20025","20025201","650025161","bgm_M41"
"20025201","650025172","0","0","bgm_M41","bgm_M41","102561","102561","16","650025121","650025117","31065","0","102562","bgm_M41","0","0","1","17","16","不可思議之國 1-2","-512","-146","5","100621","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650025173","102563","0","240","20025","20025202","650025171","bgm_M41"
"20025201","650025182","0","0","bgm_M41","bgm_M41","102561","102561","18","650025121","650025118","31130","0","102562","bgm_M41","0","0","1","18","18","不可思議之國 1-3","-199","-107","5","100620","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650025183","102563","0","270","20025","20025203","650025181","bgm_M41"
"20025201","650025192","0","0","bgm_M41","bgm_M41","102581","102581","18","650025121","650025119","31065","0","102582","bgm_M41","0","0","1","19","18","不可思議之國 1-4","127","114","5","100610","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650025193","102583","0","270","20025","20025204","650025191","bgm_M41"
"20025201","650025202","0","0","bgm_M41","bgm_M41","102581","102581","20","650025121","650025120","31130","0","102582","bgm_M41","0","0","1","20","20","不可思議之國 1-5","333","-5","5","100611","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650025203","102583","0","300","20025","20025205","650025201","bgm_M41"
"20026101","650026012","0","0","bgm_M41","bgm_M41","100201","100201","8","650026124","650026101","0","0","100202","bgm_M41","0","0","0","1","8","祈願海岸周圍 1-1","-831","-13","0","100110","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650026013","100203","0","120","20026","20026101","650026011","bgm_M41"
"20026101","650026022","0","0","bgm_M41","bgm_M41","100201","100201","8","650026125","650026102","0","0","100202","bgm_M41","0","0","0","2","8","祈願海岸周圍 1-2","-640","72","0","100480","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650026023","100203","0","120","20026","20026102","650026021","bgm_M41"
"20026101","650026032","0","0","bgm_M41","bgm_M41","100201","100201","8","650026126","650026103","0","0","100202","bgm_M41","0","0","0","3","8","祈願海岸周圍 1-3","-506","-45","0","100480","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650026033","100203","0","120","20026","20026103","650026031","bgm_M41"
"20026101","650026042","0","0","bgm_M41","bgm_M41","100021","100021","8","650026127","650026104","0","0","100022","bgm_M41","0","0","0","4","8","祈願海岸周圍 1-4","-293","-103","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650026043","100023","0","120","20026","20026104","650026041","bgm_M41"
"20026101","650026052","0","0","bgm_M41","bgm_M41","100021","100021","8","650026123","650026105","0","0","100022","bgm_M41","0","0","0","5","8","祈願海岸周圍 1-5","-127","18","0","100560","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650026053","100023","0","120","20026","20026105","650026051","bgm_M41"
"20026101","650026062","0","0","bgm_M41","bgm_M41","100021","100021","9","650026124","650026106","0","0","100022","bgm_M41","0","0","0","6","9","祈願海岸周圍 1-6","77","56","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650026063","100023","0","135","20026","20026106","650026061","bgm_M41"
"20026101","650026072","0","0","bgm_M41","bgm_M41","100021","100021","9","650026125","650026107","0","0","100022","bgm_M41","0","0","0","7","9","祈願海岸周圍 1-7","243","-61","0","100560","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650026073","100023","0","135","20026","20026107","650026071","bgm_M41"
"20026101","650026082","0","0","bgm_M41","bgm_M41","102521","102521","9","650026126","650026108","0","0","102522","bgm_M41","0","0","0","8","9","祈願海岸周圍 1-8","436","27","0","100430","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650026083","102523","0","135","20026","20026108","650026081","bgm_M41"
"20026101","650026092","0","0","bgm_M41","bgm_M41","102521","102521","9","650026127","650026109","0","0","102522","bgm_M41","0","0","0","9","9","祈願海岸周圍 1-9","617","-62","0","100440","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650026093","102523","0","135","20026","20026109","650026091","bgm_M41"
"20026101","650026102","0","0","bgm_M41","bgm_M41","102521","102521","9","650026122","650026110","0","0","102522","bgm_M41","0","0","0","10","9","祈願海岸周圍 1-10","790","54","0","100430","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650026103","102523","0","135","20026","20026110","650026101","bgm_M41"
"20026102","650026112","0","0","bgm_M41","bgm_M41","102531","102531","10","650026124","650026111","0","0","102532","bgm_M41","0","0","0","11","10","繁星降臨的銀河 1-11","-416","-128","0","100630","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650026113","102533","0","150","20026","20026111","650026111","bgm_M41"
"20026102","650026122","0","0","bgm_M41","bgm_M41","102531","102531","10","650026125","650026112","0","0","102532","bgm_M41","0","0","0","12","10","繁星降臨的銀河 1-12","-220","27","0","100631","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650026123","102533","0","150","20026","20026112","650026121","bgm_M41"
"20026102","650026132","0","0","bgm_M41","bgm_M41","102531","102531","10","650026126","650026113","0","0","102532","bgm_M41","0","0","0","13","10","繁星降臨的銀河 1-13","-76","-106","0","100630","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650026133","102533","0","150","20026","20026113","650026131","bgm_M41"
"20026102","650026142","0","0","bgm_M41","bgm_M41","102531","102531","10","650026127","650026114","0","0","102532","bgm_M41","0","0","0","14","10","繁星降臨的銀河 1-14","77","92","0","100631","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650026143","102533","0","150","20026","20026114","650026141","bgm_M41"
"20026102","650026152","0","0","bgm_M41","bgm_M41","102531","102531","10","650026123","650026115","0","0","102532","bgm_M41","0","0","0","15","10","繁星降臨的銀河 1-15","266","-59","0","100630","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650026153","102533","0","150","20026","20026115","650026151","bgm_M41"
"20026201","650026162","0","0","bgm_M41","bgm_M41","102541","102541","16","650026121","650026116","31132","0","102542","bgm_M41","0","0","1","16","16","繁星降臨的銀河 1-1","-539","-77","5","100630","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650026163","102543","0","240","20026","20026201","650026161","bgm_M41"
"20026201","650026172","0","0","bgm_M41","bgm_M41","102541","102541","16","650026121","650026117","31027","0","102542","bgm_M41","0","0","1","17","16","繁星降臨的銀河 1-2","-328","58","5","100631","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650026173","102543","0","240","20026","20026202","650026171","bgm_M41"
"20026201","650026182","0","0","bgm_M41","bgm_M41","102541","102541","18","650026121","650026118","31132","0","102542","bgm_M41","0","0","1","18","18","繁星降臨的銀河 1-3","-255","-178","5","100630","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650026183","102543","0","270","20026","20026203","650026181","bgm_M41"
"20026201","650026192","0","0","bgm_M41","bgm_M41","102541","102541","18","650026121","650026119","31027","0","102542","bgm_M41","0","0","1","19","18","繁星降臨的銀河 1-4","132","-82","5","100631","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650026193","102543","0","270","20026","20026204","650026191","bgm_M41"
"20026201","650026202","0","0","bgm_M41","bgm_M41","102541","102541","20","650026121","650026120","31132","0","102542","bgm_M41","0","0","1","20","20","繁星降臨的銀河 1-5","315","49","5","100630","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650026203","102543","0","300","20026","20026205","650026201","bgm_M41"
"20027101","650027012","0","0","bgm_M41","bgm_M41","100013","100011","8","650027124","650027101","0","0","100012","bgm_M41","0","0","0","1","8","海灘運動公園 1-1","-1040","-16","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650027013","100013","0","120","20027","20027101","650027011","bgm_M41"
"20027101","650027022","0","0","bgm_M41","bgm_M41","100013","100011","8","650027125","650027102","0","0","100012","bgm_M41","0","0","0","2","8","海灘運動公園 1-2","-945","-195","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650027023","100013","0","120","20027","20027102","650027021","bgm_M41"
"20027101","650027032","0","0","bgm_M41","bgm_M41","100013","100011","8","650027126","650027103","0","0","100012","bgm_M41","0","0","0","3","8","海灘運動公園 1-3","-809","-51","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650027033","100013","0","120","20027","20027103","650027031","bgm_M41"
"20027101","650027042","0","0","bgm_M41","bgm_M41","100016","100014","8","650027127","650027104","0","0","100015","bgm_M41","0","0","0","4","8","海灘運動公園 1-4","-630","21","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650027043","100016","0","120","20027","20027104","650027041","bgm_M41"
"20027101","650027052","0","0","bgm_M41","bgm_M41","100016","100014","8","650027123","650027105","0","0","100015","bgm_M41","0","0","0","5","8","海灘運動公園 1-5","-599","-211","0","100020","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650027053","100016","0","120","20027","20027105","650027051","bgm_M41"
"20027101","650027062","0","0","bgm_M41","bgm_M41","100016","100014","9","650027124","650027106","0","0","100015","bgm_M41","0","0","0","6","9","海灘運動公園 1-6","-431","-73","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650027063","100016","0","135","20027","20027106","650027061","bgm_M41"
"20027101","650027072","0","0","bgm_M41","bgm_M41","100019","100017","9","650027125","650027107","0","0","100018","bgm_M41","0","0","0","7","9","海灘運動公園 1-7","-228","24","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650027073","100019","0","135","20027","20027107","650027071","bgm_M41"
"20027101","650027082","0","0","bgm_M41","bgm_M41","100019","100017","9","650027126","650027108","0","0","100018","bgm_M41","0","0","0","8","9","海灘運動公園 1-8","-7","59","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650027083","100019","0","135","20027","20027108","650027081","bgm_M41"
"20027101","650027092","0","0","bgm_M41","bgm_M41","102593","102591","9","650027127","650027109","0","0","102592","bgm_M41","0","0","0","9","9","海灘運動公園 1-9","-128","-165","0","100640","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650027093","102593","0","135","20027","20027109","650027091","bgm_M41"
"20027101","650027102","0","0","bgm_M41","bgm_M41","102593","102591","9","650027122","650027110","0","0","102592","bgm_M41","0","0","0","10","9","海灘運動公園 1-10","155","-205","0","100640","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650027103","102593","0","135","20027","20027110","650027101","bgm_M41"
"20027101","650027112","0","0","bgm_M41","bgm_M41","102593","102591","10","650027124","650027111","0","0","102592","bgm_M41","0","0","0","11","10","海灘運動公園 1-11","257","21","0","100640","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650027113","102593","0","150","20027","20027111","650027111","bgm_M41"
"20027101","650027122","0","0","bgm_M41","bgm_M41","102593","102591","10","650027125","650027112","0","0","102592","bgm_M41","0","0","0","12","10","海灘運動公園 1-12","434","-116","0","100640","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650027123","102593","0","150","20027","20027112","650027121","bgm_M41"
"20027101","650027132","0","0","bgm_M41","bgm_M41","102593","102591","10","650027126","650027113","0","0","102592","bgm_M41","0","0","0","13","10","海灘運動公園 1-13","622","126","0","100110","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650027133","102593","0","150","20027","20027113","650027131","bgm_M41"
"20027101","650027142","0","0","bgm_M41","bgm_M41","102593","102591","10","650027127","650027114","0","0","102592","bgm_M41","0","0","0","14","10","海灘運動公園 1-14","657","-87","0","100110","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650027143","102593","0","150","20027","20027114","650027141","bgm_M41"
"20027101","650027152","0","0","bgm_M41","bgm_M41","102593","102591","10","650027123","650027115","0","0","102592","bgm_M41","0","0","0","15","10","海灘運動公園 1-15","857","-150","0","100110","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650027153","102593","0","150","20027","20027115","650027151","bgm_M41"
"20027201","650027162","0","0","bgm_M41","bgm_M41","100363","100361","16","650027121","650027116","31135","0","100362","bgm_M41","0","0","1","16","16","海灘運動公園 1-1","-500","0","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650027163","100363","0","240","20027","20027201","650027161","bgm_M41"
"20027201","650027172","0","0","bgm_M41","bgm_M41","102603","102601","16","650027121","650027117","31023","0","102602","bgm_M41","0","0","1","17","16","海灘運動公園 1-2","-112","42","5","100640","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650027173","102603","0","240","20027","20027202","650027171","bgm_M41"
"20027201","650027182","0","0","bgm_M41","bgm_M41","102603","102601","18","650027121","650027118","31135","0","102602","bgm_M41","0","0","1","18","18","海灘運動公園 1-3","-296","-142","5","100640","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650027183","102603","0","270","20027","20027203","650027181","bgm_M41"
"20027201","650027192","0","0","bgm_M41","bgm_M41","102603","102601","18","650027121","650027119","31023","0","102602","bgm_M41","0","0","1","19","18","海灘運動公園 1-4","-13","-179","5","100640","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650027193","102603","0","270","20027","20027204","650027191","bgm_M41"
"20027201","650027202","0","0","bgm_M41","bgm_M41","102603","102601","20","650027121","650027120","31135","0","102602","bgm_M41","0","0","1","20","20","海灘運動公園 1-5","255","-127","5","100110","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650027203","102603","0","300","20027","20027205","650027201","bgm_M41"
"20028101","650028012","0","0","bgm_M41","bgm_M41","101241","101241","8","650028124","650028101","0","0","101242","bgm_M41","0","0","0","1","8","王城蘭德索爾 1-1","-896","-155","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650028013","101243","0","120","20028","20028101","650028011","bgm_M41"
"20028101","650028022","0","0","bgm_M41","bgm_M41","101241","101241","8","650028125","650028102","0","0","101242","bgm_M41","0","0","0","2","8","王城蘭德索爾 1-2","-786","10","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650028023","101243","0","120","20028","20028102","650028021","bgm_M41"
"20028101","650028032","0","0","bgm_M41","bgm_M41","101241","101241","8","650028126","650028103","0","0","101242","bgm_M41","0","0","0","3","8","王城蘭德索爾 1-3","-612","1","0","100590","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650028033","101243","0","120","20028","20028103","650028031","bgm_M41"
"20028101","650028042","0","0","bgm_M41","bgm_M41","101241","101241","8","650028127","650028104","0","0","101242","bgm_M41","0","0","0","4","8","王城蘭德索爾 1-4","-447","42","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650028043","101243","0","120","20028","20028104","650028041","bgm_M41"
