da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990
"bgm_M41","0","20020101","120","0","0","0","101252","650020041","bgm_M41","-110","101251","650020042","8","0","4","8","20020104","8","20020","100300","bgm_M41","90","101251","0","0","bgm_M41","650020127","0","-112","101253","0","王都蘭德索爾 郊外 1-4","0","0","650020104","0","bgm_M41","650020043","0","1","0","bgm_M41","0"
"bgm_M41","0","20020101","120","0","0","0","101252","650020051","bgm_M41","33","101251","650020052","8","0","5","8","20020105","8","20020","100570","bgm_M41","90","101251","0","0","bgm_M41","650020123","0","-31","101253","0","王都蘭德索爾 郊外 1-5","0","0","650020105","0","bgm_M41","650020053","0","1","0","bgm_M41","0"
"bgm_M41","0","20020101","135","0","0","0","101252","650020061","bgm_M41","-83","101251","650020062","9","0","6","9","20020106","9","20020","100130","bgm_M41","90","101251","0","0","bgm_M41","650020124","0","96","101253","0","王都蘭德索爾 郊外 1-6","0","0","650020106","0","bgm_M41","650020063","0","1","0","bgm_M41","0"
"bgm_M41","0","20020101","135","0","0","0","101252","650020071","bgm_M41","-38","101251","650020072","9","0","7","9","20020107","9","20020","100310","bgm_M41","90","101251","0","0","bgm_M41","650020125","0","246","101253","0","王都蘭德索爾 郊外 1-7","0","0","650020107","0","bgm_M41","650020073","0","1","0","bgm_M41","0"
"bgm_M41","0","20020101","135","0","0","0","101252","650020081","bgm_M41","82","101251","650020082","9","0","8","9","20020108","9","20020","100300","bgm_M41","90","101251","0","0","bgm_M41","650020126","0","334","101253","0","王都蘭德索爾 郊外 1-8","0","0","650020108","0","bgm_M41","650020083","0","1","0","bgm_M41","0"
"bgm_M41","0","20020101","135","0","0","0","101252","650020091","bgm_M41","-9","101251","650020092","9","0","9","9","20020109","9","20020","100570","bgm_M41","90","101251","0","0","bgm_M41","650020127","0","473","101253","0","王都蘭德索爾 郊外 1-9","0","0","650020109","0","bgm_M41","650020093","0","1","0","bgm_M41","0"
"bgm_M41","0","20020102","135","0","0","0","102211","650020101","bgm_M41","-121","102211","650020102","9","0","10","9","20020110","9","20020","100130","bgm_M41","90","102211","0","0","bgm_M41","650020122","0","-468","102212","0","王都蘭德索爾 中央廣場 1-10","0","0","650020110","0","bgm_M41","650020103","0","1","0","bgm_M41","0"
"bgm_M41","0","20020102","150","0","0","0","102211","650020111","bgm_M41","22","102211","650020112","10","0","11","10","20020111","10","20020","100570","bgm_M41","90","102211","0","0","bgm_M41","650020124","0","-356","102212","0","王都蘭德索爾 中央廣場 1-11","0","0","650020111","0","bgm_M41","650020113","0","1","0","bgm_M41","0"
"bgm_M41","0","20020102","150","0","0","0","102211","650020121","bgm_M41","77","102211","650020122","10","0","12","10","20020112","10","20020","100300","bgm_M41","90","102211","0","0","bgm_M41","650020125","0","-180","102212","0","王都蘭德索爾 中央廣場 1-12","0","0","650020112","0","bgm_M41","650020123","0","1","0","bgm_M41","0"
"bgm_M41","0","20020102","150","0","0","0","102211","650020131","bgm_M41","-66","102211","650020132","10","0","13","10","20020113","10","20020","100310","bgm_M41","90","102211","0","0","bgm_M41","650020126","0","-76","102212","0","王都蘭德索爾 中央廣場 1-13","0","0","650020113","0","bgm_M41","650020133","0","1","0","bgm_M41","0"
"bgm_M41","0","20020102","150","0","0","0","102211","650020141","bgm_M41","12","102211","650020142","10","0","14","10","20020114","10","20020","100570","bgm_M41","90","102211","0","0","bgm_M41","650020127","0","77","102212","0","王都蘭德索爾 中央廣場 1-14","0","0","650020114","0","bgm_M41","650020143","0","1","0","bgm_M41","0"
"bgm_M41","0","20020102","150","0","0","0","102211","650020151","bgm_M41","21","102211","650020152","10","0","15","10","20020115","10","20020","100300","bgm_M41","90","102211","0","0","bgm_M41","650020123","0","266","102212","0","王都蘭德索爾 中央廣場 1-15","0","0","650020115","0","bgm_M41","650020153","0","1","0","bgm_M41","0"
"bgm_M41","54","20020201","240","2","0","0","102221","650020161","bgm_M41","-77","102221","650020162","16","0","16","16","20020201","10","20020","100570","bgm_M41","90","102221","5","0","bgm_M41","650020121","0","-539","102222","0","王都蘭德索爾 中央廣場 1-1","0","1","650020116","0","bgm_M41","650020163","31116","1","0","bgm_M41","0"
"bgm_M41","54","20020201","240","2","0","0","102221","650020171","bgm_M41","58","102221","650020172","16","0","17","16","20020202","10","20020","100300","bgm_M41","90","102221","5","0","bgm_M41","650020121","0","-348","102222","0","王都蘭德索爾 中央廣場 1-2","0","1","650020117","0","bgm_M41","650020173","31044","1","0","bgm_M41","0"
"bgm_M41","54","20020201","270","2","0","0","102221","650020181","bgm_M41","-138","102221","650020182","18","0","18","18","20020203","10","20020","100310","bgm_M41","90","102221","5","0","bgm_M41","650020121","0","-213","102222","0","王都蘭德索爾 中央廣場 1-3","0","1","650020118","0","bgm_M41","650020183","31116","1","0","bgm_M41","0"
"bgm_M41","54","20020201","270","2","0","0","102221","650020191","bgm_M41","-107","102221","650020192","18","0","19","18","20020204","10","20020","100570","bgm_M41","90","102221","5","0","bgm_M41","650020121","0","84","102222","0","王都蘭德索爾 中央廣場 1-4","0","1","650020119","0","bgm_M41","650020193","31044","1","0","bgm_M41","0"
"bgm_M41","54","20020201","300","2","0","0","102221","650020201","bgm_M41","49","102221","650020202","20","0","20","20","20020205","10","20020","100300","bgm_M41","90","102221","5","0","bgm_M41","650020121","0","257","102222","0","王都蘭德索爾 中央廣場 1-5","0","1","650020120","0","bgm_M41","650020203","31116","1","0","bgm_M41","0"
"bgm_M41","0","20021101","120","0","0","0","102282","650021011","bgm_M41","-155","102281","650021012","8","0","1","8","20021101","8","20021","100581","bgm_M41","90","102281","0","0","bgm_M41","650021124","0","-522","102283","0","公會競速賽　1區→2區 1-1","0","0","650021101","0","bgm_M41","650021013","0","1","0","bgm_M41","0"
"bgm_M41","0","20021101","120","0","0","0","102282","650021021","bgm_M41","55","102281","650021022","8","0","2","8","20021102","8","20021","100581","bgm_M41","90","102281","0","0","bgm_M41","650021125","0","-435","102283","0","公會競速賽　1區→2區 1-2","0","0","650021102","0","bgm_M41","650021023","0","1","0","bgm_M41","0"
"bgm_M41","0","20021101","120","0","0","0","102282","650021031","bgm_M41","35","102281","650021032","8","0","3","8","20021103","8","20021","100581","bgm_M41","90","102281","0","0","bgm_M41","650021126","0","-225","102283","0","公會競速賽　1區→2區 1-3","0","0","650021103","0","bgm_M41","650021033","0","1","0","bgm_M41","0"
"bgm_M41","0","20021101","120","0","0","0","100062","650021041","bgm_M41","-110","100061","650021042","8","0","4","8","20021104","8","20021","100010","bgm_M41","90","100061","0","0","bgm_M41","650021127","0","-112","100063","0","公會競速賽　1區→2區 1-4","0","0","650021104","0","bgm_M41","650021043","0","1","0","bgm_M41","0"
"bgm_M41","0","20021101","120","0","0","0","100112","650021051","bgm_M41","33","100111","650021052","8","0","5","8","20021105","8","20021","100050","bgm_M41","90","100111","0","0","bgm_M41","650021123","0","-31","100113","0","公會競速賽　1區→2區 1-5","0","0","650021105","0","bgm_M41","650021053","0","1","0","bgm_M41","0"
"bgm_M41","0","20021101","135","0","0","0","100022","650021061","bgm_M41","-64","100021","650021062","9","0","6","9","20021106","9","20021","100040","bgm_M41","90","100021","0","0","bgm_M41","650021124","0","112","100023","0","公會競速賽　1區→2區 1-6","0","0","650021106","0","bgm_M41","650021063","0","1","0","bgm_M41","0"
"bgm_M41","0","20021101","135","0","0","0","100022","650021071","bgm_M41","88","100021","650021072","9","0","7","9","20021107","9","20021","100020","bgm_M41","90","100021","0","0","bgm_M41","650021125","0","181","100023","0","公會競速賽　1區→2區 1-7","0","0","650021107","0","bgm_M41","650021073","0","1","0","bgm_M41","0"
"bgm_M41","0","20021101","135","0","0","0","100032","650021081","bgm_M41","98","100031","650021082","9","0","8","9","20021108","9","20021","100040","bgm_M41","90","100031","0","0","bgm_M41","650021126","0","343","100033","0","公會競速賽　1區→2區 1-8","0","0","650021108","0","bgm_M41","650021083","0","1","0","bgm_M41","0"
"bgm_M41","0","20021101","135","0","0","0","100038","650021091","bgm_M41","-9","100037","650021092","9","0","9","9","20021109","9","20021","100450","bgm_M41","90","100037","0","0","bgm_M41","650021127","0","473","100039","0","公會競速賽　1區→2區 1-9","0","0","650021109","0","bgm_M41","650021093","0","1","0","bgm_M41","0"
"bgm_M41","0","20021102","135","0","0","0","100042","650021101","bgm_M41","-121","100041","650021102","9","0","10","9","20021110","9","20021","100450","bgm_M41","90","100041","0","0","bgm_M41","650021122","0","-468","100043","0","公會競速賽　3區→4區 1-10","0","0","650021110","0","bgm_M41","650021103","0","1","0","bgm_M41","0"
"bgm_M41","0","20021102","150","0","0","0","100082","650021111","bgm_M41","22","100081","650021112","10","0","11","10","20021111","10","20021","100040","bgm_M41","90","100081","0","0","bgm_M41","650021124","0","-356","100083","0","公會競速賽　3區→4區 1-11","0","0","650021111","0","bgm_M41","650021113","0","1","0","bgm_M41","0"
"bgm_M41","0","20021102","150","0","0","0","101212","650021121","bgm_M41","77","101211","650021122","10","0","12","10","20021112","10","20021","100030","bgm_M41","90","101211","0","0","bgm_M41","650021125","0","-153","101213","0","公會競速賽　3區→4區 1-12","0","0","650021112","0","bgm_M41","650021123","0","1","0","bgm_M41","0"
"bgm_M41","0","20021102","150","0","0","0","102292","650021131","bgm_M41","-66","102291","650021132","10","0","13","10","20021113","10","20021","100580","bgm_M41","90","102291","0","0","bgm_M41","650021126","0","-76","102293","0","公會競速賽　3區→4區 1-13","0","0","650021113","0","bgm_M41","650021133","0","1","0","bgm_M41","0"
"bgm_M41","0","20021102","150","0","0","0","102292","650021141","bgm_M41","12","102291","650021142","10","0","14","10","20021114","10","20021","100580","bgm_M41","90","102291","0","0","bgm_M41","650021127","0","77","102293","0","公會競速賽　3區→4區 1-14","0","0","650021114","0","bgm_M41","650021143","0","1","0","bgm_M41","0"
"bgm_M41","0","20021102","150","0","0","0","101462","650021151","bgm_M41","21","101461","650021152","10","0","15","10","20021115","10","20021","100330","bgm_M41","90","101461","0","0","bgm_M41","650021123","0","266","101463","0","公會競速賽　3區→4區 1-15","0","0","650021115","0","bgm_M41","650021153","0","1","0","bgm_M41","0"
"bgm_M41","54","20021201","240","2","0","0","102302","650021161","bgm_M41","-77","102301","650021162","16","0","16","16","20021201","10","20021","100580","bgm_M41","90","102301","5","0","bgm_M41","650021121","0","-570","102303","0","公會競速賽　3區→4區 1-1","0","1","650021116","0","bgm_M41","650021163","31121","1","0","bgm_M41","0"
"bgm_M41","54","20021201","240","2","0","0","102302","650021171","bgm_M41","13","102301","650021172","16","0","17","16","20021202","10","20021","100580","bgm_M41","90","102301","5","0","bgm_M41","650021121","0","-372","102303","0","公會競速賽　3區→4區 1-2","0","1","650021117","0","bgm_M41","650021173","31021","1","0","bgm_M41","0"
"bgm_M41","54","20021201","270","2","0","0","102302","650021181","bgm_M41","-137","102301","650021182","18","0","18","18","20021203","10","20021","100580","bgm_M41","90","102301","5","0","bgm_M41","650021121","0","-221","102303","0","公會競速賽　3區→4區 1-3","0","1","650021118","0","bgm_M41","650021183","31121","1","0","bgm_M41","0"
"bgm_M41","54","20021201","270","2","0","0","101482","650021191","bgm_M41","-110","101481","650021192","18","0","19","18","20021204","10","20021","100330","bgm_M41","90","101481","5","0","bgm_M41","650021121","0","110","101483","0","公會競速賽　3區→4區 1-4","0","1","650021119","0","bgm_M41","650021193","31021","1","0","bgm_M41","0"
"bgm_M41","54","20021201","300","2","0","0","101482","650021201","bgm_M41","51","101481","650021202","20","0","20","20","20021205","10","20021","100330","bgm_M41","90","101481","5","0","bgm_M41","650021121","0","288","101483","0","公會競速賽　3區→4區 1-5","0","1","650021120","0","bgm_M41","650021203","31121","1","0","bgm_M41","0"
"bgm_M41","0","20022101","120","0","0","0","101242","650022011","bgm_M41","-155","101241","650022012","8","0","1","8","20022101","8","20022","100590","bgm_M41","90","101241","0","0","bgm_M41","650022124","0","-873","101243","0","王城蘭德索爾 1-1","0","0","650022101","0","bgm_M41","650022013","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","120","0","0","0","101242","650022021","bgm_M41","10","101241","650022022","8","0","2","8","20022102","8","20022","100190","bgm_M41","90","101241","0","0","bgm_M41","650022125","0","-786","101243","0","王城蘭德索爾 1-2","0","0","650022102","0","bgm_M41","650022023","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","120","0","0","0","101242","650022031","bgm_M41","-60","101241","650022032","8","0","3","8","20022103","8","20022","100590","bgm_M41","90","101241","0","0","bgm_M41","650022126","0","-601","101243","0","王城蘭德索爾 1-3","0","0","650022103","0","bgm_M41","650022033","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","120","0","0","0","101242","650022041","bgm_M41","42","101241","650022042","8","0","4","8","20022104","8","20022","100190","bgm_M41","90","101241","0","0","bgm_M41","650022127","0","-425","101243","0","王城蘭德索爾 1-4","0","0","650022104","0","bgm_M41","650022043","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","120","0","0","0","101242","650022051","bgm_M41","59","101241","650022052","8","0","5","8","20022105","8","20022","100190","bgm_M41","90","101241","0","0","bgm_M41","650022123","0","-220","101243","0","王城蘭德索爾 1-5","0","0","650022105","0","bgm_M41","650022053","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","135","0","0","0","101242","650022061","bgm_M41","-120","101241","650022062","9","0","6","9","20022106","9","20022","100590","bgm_M41","90","101241","0","0","bgm_M41","650022124","0","-340","101243","0","王城蘭德索爾 1-6","0","0","650022106","0","bgm_M41","650022063","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","135","0","0","0","101242","650022071","bgm_M41","-156","101241","650022072","9","0","7","9","20022107","9","20022","100590","bgm_M41","90","101241","0","0","bgm_M41","650022125","0","-142","101243","0","王城蘭德索爾 1-7","0","0","650022107","0","bgm_M41","650022073","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","135","0","0","0","101242","650022081","bgm_M41","27","101241","650022082","9","0","8","9","20022108","9","20022","100200","bgm_M41","90","101241","0","0","bgm_M41","650022126","0","-33","101243","0","王城蘭德索爾 1-8","0","0","650022108","0","bgm_M41","650022083","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","135","0","0","0","101242","650022091","bgm_M41","-102","101241","650022092","9","0","9","9","20022109","9","20022","100590","bgm_M41","90","101241","0","0","bgm_M41","650022127","0","90","101243","0","王城蘭德索爾 1-9","0","0","650022109","0","bgm_M41","650022093","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","135","0","0","0","101242","650022101","bgm_M41","-100","101241","650022102","9","0","10","9","20022110","9","20022","100190","bgm_M41","90","101241","0","0","bgm_M41","650022122","0","295","101243","0","王城蘭德索爾 1-10","0","0","650022110","0","bgm_M41","650022103","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","150","0","0","0","101242","650022111","bgm_M41","90","101241","650022112","10","0","11","10","20022111","10","20022","100190","bgm_M41","90","101241","0","0","bgm_M41","650022124","0","186","101243","0","王城蘭德索爾 1-11","0","0","650022111","0","bgm_M41","650022113","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","150","0","0","0","101242","650022121","bgm_M41","55","101241","650022122","10","0","12","10","20022112","10","20022","100200","bgm_M41","90","101241","0","0","bgm_M41","650022125","0","390","101243","0","王城蘭德索爾 1-12","0","0","650022112","0","bgm_M41","650022123","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","150","0","0","0","101242","650022131","bgm_M41","88","101241","650022132","10","0","13","10","20022113","10","20022","100200","bgm_M41","90","101241","0","0","bgm_M41","650022126","0","585","101243","0","王城蘭德索爾 1-13","0","0","650022113","0","bgm_M41","650022133","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","150","0","0","0","101242","650022141","bgm_M41","-97","101241","650022142","10","0","14","10","20022114","10","20022","100190","bgm_M41","90","101241","0","0","bgm_M41","650022127","0","500","101243","0","王城蘭德索爾 1-14","0","0","650022114","0","bgm_M41","650022143","0","1","0","bgm_M41","0"
"bgm_M41","0","20022101","150","0","0","0","101242","650022151","bgm_M41","-160","101241","650022152","10","0","15","10","20022115","10","20022","100190","bgm_M41","90","101241","0","0","bgm_M41","650022123","0","651","101243","0","王城蘭德索爾 1-15","0","0","650022115","0","bgm_M41","650022153","0","1","0","bgm_M41","0"
"bgm_M41","54","20022201","240","2","0","0","102362","650022161","bgm_M41","50","102361","650022162","16","0","16","16","20022201","10","20022","100190","bgm_M41","90","102364","5","0","bgm_M41","650022121","0","-500","102363","0","王城蘭德索爾 1-1","0","1","650022116","0","bgm_M41","650022163","31123","1","0","bgm_M41","0"
"bgm_M41","54","20022201","240","2","0","0","102362","650022171","bgm_M41","-120","102361","650022172","16","0","17","16","20022202","10","20022","100590","bgm_M41","90","102364","5","0","bgm_M41","650022121","0","-310","102363","0","王城蘭德索爾 1-2","0","1","650022117","0","bgm_M41","650022173","31049","1","0","bgm_M41","0"
"bgm_M41","54","20022201","270","2","0","0","102362","650022181","bgm_M41","45","102361","650022182","18","0","18","18","20022203","10","20022","100200","bgm_M41","90","102364","5","0","bgm_M41","650022121","0","-145","102363","0","王城蘭德索爾 1-3","0","1","650022118","0","bgm_M41","650022183","31123","1","0","bgm_M41","0"
"bgm_M41","54","20022201","270","2","0","0","102362","650022191","bgm_M41","45","102361","650022192","18","0","19","18","20022204","10","20022","100200","bgm_M41","90","102364","5","0","bgm_M41","650022121","0","95","102363","0","王城蘭德索爾 1-4","0","1","650022119","0","bgm_M41","650022193","31049","1","0","bgm_M41","0"
"bgm_M41","54","20022201","300","2","0","0","102362","650022201","bgm_M41","-155","102361","650022202","20","0","20","20","20022205","10","20022","100590","bgm_M41","90","102364","5","0","bgm_M41","650022121","0","210","102363","0","王城蘭德索爾 1-5","0","1","650022120","0","bgm_M41","650022203","31123","1","0","bgm_M41","0"
"bgm_M41","0","20023101","120","0","0","0","102462","650023011","bgm_M41","21","102461","650023012","8","0","1","8","20023101","8","20023","100590","bgm_M41","90","102461","0","0","bgm_M41","650023124","0","-700","102463","0","聖德蕾莎女子學院 1-1","0","0","650023101","0","bgm_M41","650023013","0","1","0","bgm_M41","0"
