d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0
"8","1","102463","bgm_M41","聖德蕾莎女子學院 1-1","0","90","0","1","100590","0","102461","0","0","20023101","0","-700","bgm_M41","20023","0","20023101","650023011","0","bgm_M41","102461","8","650023013","0","650023101","0","0","0","650023124","0","8","21","bgm_M41","102462","0","0","650023012","120","bgm_M41","bgm_M41"
"8","1","102463","bgm_M41","聖德蕾莎女子學院 1-2","0","90","0","2","100010","0","102461","0","0","20023101","0","-626","bgm_M41","20023","0","20023102","650023021","0","bgm_M41","102461","8","650023023","0","650023102","0","0","0","650023125","0","8","-131","bgm_M41","102462","0","0","650023022","120","bgm_M41","bgm_M41"
"8","1","102463","bgm_M41","聖德蕾莎女子學院 1-3","0","90","0","3","100590","0","102461","0","0","20023101","0","-480","bgm_M41","20023","0","20023103","650023031","0","bgm_M41","102461","8","650023033","0","650023103","0","0","0","650023126","0","8","-140","bgm_M41","102462","0","0","650023032","120","bgm_M41","bgm_M41"
"8","1","101953","bgm_M41","聖德蕾莎女子學院 1-4","0","90","0","4","100510","0","101951","0","0","20023101","0","-519","bgm_M41","20023","0","20023104","650023041","0","bgm_M41","101951","8","650023043","0","650023104","0","0","0","650023127","0","8","28","bgm_M41","101952","0","0","650023042","120","bgm_M41","bgm_M41"
"8","1","101953","bgm_M41","聖德蕾莎女子學院 1-5","0","90","0","5","100511","0","101951","0","0","20023101","0","-360","bgm_M41","20023","0","20023105","650023051","0","bgm_M41","101951","8","650023053","0","650023105","0","0","0","650023123","0","8","13","bgm_M41","101952","0","0","650023052","120","bgm_M41","bgm_M41"
"9","1","102463","bgm_M41","聖德蕾莎女子學院 1-6","0","90","0","6","100010","0","102461","0","0","20023101","0","-314","bgm_M41","20023","0","20023106","650023061","0","bgm_M41","102461","9","650023063","0","650023106","0","0","0","650023124","0","9","-155","bgm_M41","102462","0","0","650023062","135","bgm_M41","bgm_M41"
"9","1","102463","bgm_M41","聖德蕾莎女子學院 1-7","0","90","0","7","100590","0","102461","0","0","20023101","0","-159","bgm_M41","20023","0","20023107","650023071","0","bgm_M41","102461","9","650023073","0","650023107","0","0","0","650023125","0","9","-138","bgm_M41","102462","0","0","650023072","135","bgm_M41","bgm_M41"
"9","1","101953","bgm_M41","聖德蕾莎女子學院 1-8","0","90","0","8","100510","0","101951","0","0","20023101","0","-176","bgm_M41","20023","0","20023108","650023081","0","bgm_M41","101951","9","650023083","0","650023108","0","0","0","650023126","0","9","34","bgm_M41","101952","0","0","650023082","135","bgm_M41","bgm_M41"
"9","1","101953","bgm_M41","聖德蕾莎女子學院 1-9","0","90","0","9","100511","0","101951","0","0","20023101","0","11","bgm_M41","20023","0","20023109","650023091","0","bgm_M41","101951","9","650023093","0","650023109","0","0","0","650023127","0","9","41","bgm_M41","101952","0","0","650023092","135","bgm_M41","bgm_M41"
"9","1","102463","bgm_M41","聖德蕾莎女子學院 1-10","0","90","0","10","100010","0","102461","0","0","20023101","0","17","bgm_M41","20023","0","20023110","650023101","0","bgm_M41","102461","9","650023103","0","650023110","0","0","0","650023122","0","9","-143","bgm_M41","102462","0","0","650023102","135","bgm_M41","bgm_M41"
"10","1","102463","bgm_M41","聖德蕾莎女子學院 1-11","0","90","0","11","100590","0","102461","0","0","20023101","0","165","bgm_M41","20023","0","20023111","650023111","0","bgm_M41","102461","10","650023113","0","650023111","0","0","0","650023124","0","10","-90","bgm_M41","102462","0","0","650023112","150","bgm_M41","bgm_M41"
"10","1","101953","bgm_M41","聖德蕾莎女子學院 1-12","0","90","0","12","100510","0","101951","0","0","20023101","0","227","bgm_M41","20023","0","20023112","650023121","0","bgm_M41","101951","10","650023123","0","650023112","0","0","0","650023125","0","10","61","bgm_M41","101952","0","0","650023122","150","bgm_M41","bgm_M41"
"10","1","100023","bgm_M41","聖德蕾莎女子學院 1-13","0","90","0","13","100020","0","100021","0","0","20023101","0","381","bgm_M41","20023","0","20023113","650023131","0","bgm_M41","100021","10","650023133","0","650023113","0","0","0","650023126","0","10","78","bgm_M41","100022","0","0","650023132","150","bgm_M41","bgm_M41"
"10","1","101953","bgm_M41","聖德蕾莎女子學院 1-14","0","90","0","14","100511","0","101951","0","0","20023101","0","332","bgm_M41","20023","0","20023114","650023141","0","bgm_M41","101951","10","650023143","0","650023114","0","0","0","650023127","0","10","-79","bgm_M41","101952","0","0","650023142","150","bgm_M41","bgm_M41"
"10","1","101953","bgm_M41","聖德蕾莎女子學院 1-15","0","90","0","15","100510","0","101951","0","0","20023101","0","490","bgm_M41","20023","0","20023115","650023151","0","bgm_M41","101951","10","650023153","0","650023115","0","0","0","650023123","0","10","-59","bgm_M41","101952","0","0","650023152","150","bgm_M41","bgm_M41"
"16","1","102473","bgm_M41","聖德蕾莎女子學院 1-1","0","90","54","16","100010","0","102471","0","0","20023201","1","-484","bgm_M41","20023","2","20023201","650023161","5","bgm_M41","102471","10","650023163","0","650023116","0","0","0","650023121","0","16","-119","bgm_M41","102472","31107","0","650023162","240","bgm_M41","bgm_M41"
"16","1","101953","bgm_M41","聖德蕾莎女子學院 1-2","0","90","54","17","100511","0","101951","0","0","20023201","1","-291","bgm_M41","20023","2","20023202","650023171","5","bgm_M41","101951","10","650023173","0","650023117","0","0","0","650023121","0","16","28","bgm_M41","101952","31046","0","650023172","240","bgm_M41","bgm_M41"
"18","1","102473","bgm_M41","聖德蕾莎女子學院 1-3","0","90","54","18","100010","0","102471","0","0","20023201","1","-168","bgm_M41","20023","2","20023203","650023181","5","bgm_M41","102471","10","650023183","0","650023118","0","0","0","650023121","0","18","-171","bgm_M41","102472","31107","0","650023182","270","bgm_M41","bgm_M41"
"18","1","102473","bgm_M41","聖德蕾莎女子學院 1-4","0","90","54","19","100590","0","102471","0","0","20023201","1","90","bgm_M41","20023","2","20023204","650023191","5","bgm_M41","102471","10","650023193","0","650023119","0","0","0","650023121","0","18","-95","bgm_M41","102472","31046","0","650023192","270","bgm_M41","bgm_M41"
"20","1","101953","bgm_M41","聖德蕾莎女子學院 1-5","0","90","54","20","100510","0","101951","0","0","20023201","1","271","bgm_M41","20023","2","20023205","650023201","5","bgm_M41","101951","10","650023203","0","650023120","0","0","0","650023121","0","20","30","bgm_M41","101952","31107","0","650023202","300","bgm_M41","bgm_M41"
"8","1","102483","bgm_M41","伊麗莎白牧場 1-1","0","90","0","1","100050","0","102481","0","0","20024101","0","-198","bgm_M41","20024","0","20024101","650024011","0","bgm_M41","102481","8","650024013","0","650024101","0","0","0","650024124","0","8","89","bgm_M41","102482","0","0","650024012","120","bgm_M41","bgm_M41"
"8","1","102483","bgm_M41","伊麗莎白牧場 1-2","0","90","0","2","100050","0","102481","0","0","20024101","0","21","bgm_M41","20024","0","20024102","650024021","0","bgm_M41","102481","8","650024023","0","650024102","0","0","0","650024125","0","8","9","bgm_M41","102482","0","0","650024022","120","bgm_M41","bgm_M41"
"8","1","102483","bgm_M41","伊麗莎白牧場 1-3","0","90","0","3","100250","0","102481","0","0","20024101","0","-342","bgm_M41","20024","0","20024103","650024031","0","bgm_M41","102481","8","650024033","0","650024103","0","0","0","650024126","0","8","-85","bgm_M41","102482","0","0","650024032","120","bgm_M41","bgm_M41"
"8","1","102483","bgm_M41","伊麗莎白牧場 1-4","0","90","0","4","100440","0","102481","0","0","20024101","0","-82","bgm_M41","20024","0","20024104","650024041","0","bgm_M41","102481","8","650024043","0","650024104","0","0","0","650024127","0","8","-168","bgm_M41","102482","0","0","650024042","120","bgm_M41","bgm_M41"
"8","1","102483","bgm_M41","伊麗莎白牧場 1-5","0","90","0","5","100250","0","102481","0","0","20024101","0","267","bgm_M41","20024","0","20024105","650024051","0","bgm_M41","102481","8","650024053","0","650024105","0","0","0","650024123","0","8","-93","bgm_M41","102482","0","0","650024052","120","bgm_M41","bgm_M41"
"9","1","101583","bgm_M41","王城蘭德索爾 1-6","0","90","0","6","100590","0","101581","0","0","20024102","0","-461","bgm_M41","20024","0","20024106","650024061","0","bgm_M41","101581","9","650024063","0","650024106","0","0","0","650024124","0","9","5","bgm_M41","101582","0","0","650024062","135","bgm_M41","bgm_M41"
"9","1","101583","bgm_M41","王城蘭德索爾 1-7","0","90","0","7","100190","0","101581","0","0","20024102","0","-297","bgm_M41","20024","0","20024107","650024071","0","bgm_M41","101581","9","650024073","0","650024107","0","0","0","650024125","0","9","96","bgm_M41","101582","0","0","650024072","135","bgm_M41","bgm_M41"
"9","1","101583","bgm_M41","王城蘭德索爾 1-8","0","90","0","8","100200","0","101581","0","0","20024102","0","-190","bgm_M41","20024","0","20024108","650024081","0","bgm_M41","101581","9","650024083","0","650024108","0","0","0","650024126","0","9","-114","bgm_M41","101582","0","0","650024082","135","bgm_M41","bgm_M41"
"9","1","101583","bgm_M41","王城蘭德索爾 1-9","0","90","0","9","100590","0","101581","0","0","20024102","0","-34","bgm_M41","20024","0","20024109","650024091","0","bgm_M41","101581","9","650024093","0","650024109","0","0","0","650024127","0","9","-17","bgm_M41","101582","0","0","650024092","135","bgm_M41","bgm_M41"
"9","1","101583","bgm_M41","王城蘭德索爾 1-10","0","90","0","10","100190","0","101581","0","0","20024102","0","134","bgm_M41","20024","0","20024110","650024101","0","bgm_M41","101581","9","650024103","0","650024110","0","0","0","650024122","0","9","66","bgm_M41","101582","0","0","650024102","135","bgm_M41","bgm_M41"
"10","1","101583","bgm_M41","王城蘭德索爾 1-11","0","90","0","11","100200","0","101581","0","0","20024102","0","294","bgm_M41","20024","0","20024111","650024111","0","bgm_M41","101581","10","650024113","0","650024111","0","0","0","650024124","0","10","-73","bgm_M41","101582","0","0","650024112","150","bgm_M41","bgm_M41"
"10","1","101583","bgm_M41","王城蘭德索爾 1-12","0","90","0","12","100190","0","101581","0","0","20024102","0","457","bgm_M41","20024","0","20024112","650024121","0","bgm_M41","101581","10","650024123","0","650024112","0","0","0","650024125","0","10","1","bgm_M41","101582","0","0","650024122","150","bgm_M41","bgm_M41"
"10","1","102483","bgm_M41","伊麗莎白牧場 1-13","0","90","0","13","100250","0","102481","0","0","20024103","0","-309","bgm_M41","20024","0","20024113","650024131","0","bgm_M41","102481","10","650024133","0","650024113","0","0","0","650024126","0","10","-29","bgm_M41","102482","0","0","650024132","150","bgm_M41","bgm_M41"
"10","1","102483","bgm_M41","伊麗莎白牧場 1-14","0","90","0","14","100440","0","102481","0","0","20024103","0","-88","bgm_M41","20024","0","20024114","650024141","0","bgm_M41","102481","10","650024143","0","650024114","0","0","0","650024127","0","10","-123","bgm_M41","102482","0","0","650024142","150","bgm_M41","bgm_M41"
"10","1","102483","bgm_M41","伊麗莎白牧場 1-15","0","90","0","15","100250","0","102481","0","0","20024103","0","186","bgm_M41","20024","0","20024115","650024151","0","bgm_M41","102481","10","650024153","0","650024115","0","0","0","650024123","0","10","-83","bgm_M41","102482","0","0","650024152","150","bgm_M41","bgm_M41"
"16","1","102493","bgm_M41","伊麗莎白牧場 1-1","0","90","54","16","100050","0","102491","0","0","20024201","1","-324","bgm_M41","20024","2","20024201","650024161","5","bgm_M41","102491","10","650024163","0","650024116","0","0","0","650024121","0","16","84","bgm_M41","102492","31028","0","650024162","240","bgm_M41","bgm_M41"
"16","1","102493","bgm_M41","伊麗莎白牧場 1-2","0","90","54","17","100050","0","102491","0","0","20024201","1","-178","bgm_M41","20024","2","20024202","650024171","5","bgm_M41","102491","10","650024173","0","650024117","0","0","0","650024121","0","16","-32","bgm_M41","102492","31033","0","650024172","240","bgm_M41","bgm_M41"
"18","1","102493","bgm_M41","伊麗莎白牧場 1-3","0","90","54","18","100250","0","102491","0","0","20024201","1","-382","bgm_M41","20024","2","20024203","650024181","5","bgm_M41","102491","10","650024183","0","650024118","0","0","0","650024121","0","18","-153","bgm_M41","102492","31028","0","650024182","270","bgm_M41","bgm_M41"
"18","1","102493","bgm_M41","伊麗莎白牧場 1-4","0","90","54","19","100440","0","102491","0","0","20024201","1","-65","bgm_M41","20024","2","20024204","650024191","5","bgm_M41","102491","10","650024193","0","650024119","0","0","0","650024121","0","18","-185","bgm_M41","102492","31033","0","650024192","270","bgm_M41","bgm_M41"
"20","1","102493","bgm_M41","伊麗莎白牧場 1-5","0","90","54","20","100250","0","102491","0","0","20024201","1","229","bgm_M41","20024","2","20024205","650024201","5","bgm_M41","102491","10","650024203","0","650024120","0","0","0","650024121","0","20","-91","bgm_M41","102492","31028","0","650024202","300","bgm_M41","bgm_M41"
"8","1","102573","bgm_M41","不可思議之國 1-1","0","90","0","1","100610","0","102571","0","0","20025101","0","-1423","bgm_M41","20025","0","20025101","650025011","0","bgm_M41","102571","8","650025013","0","650025101","0","0","0","650025124","0","8","-21","bgm_M41","102572","0","0","650025012","120","bgm_M41","bgm_M41"
"8","1","102573","bgm_M41","不可思議之國 1-2","0","90","0","2","100611","0","102571","0","0","20025101","0","-1267","bgm_M41","20025","0","20025102","650025021","0","bgm_M41","102571","8","650025023","0","650025102","0","0","0","650025125","0","8","-183","bgm_M41","102572","0","0","650025022","120","bgm_M41","bgm_M41"
"8","1","102573","bgm_M41","不可思議之國 1-3","0","90","0","3","100610","0","102571","0","0","20025101","0","-1022","bgm_M41","20025","0","20025103","650025031","0","bgm_M41","102571","8","650025033","0","650025103","0","0","0","650025126","0","8","-202","bgm_M41","102572","0","0","650025032","120","bgm_M41","bgm_M41"
"8","1","102573","bgm_M41","不可思議之國 1-4","0","90","0","4","100611","0","102571","0","0","20025101","0","-1103","bgm_M41","20025","0","20025104","650025041","0","bgm_M41","102571","8","650025043","0","650025104","0","0","0","650025127","0","8","-35","bgm_M41","102572","0","0","650025042","120","bgm_M41","bgm_M41"
"8","1","102573","bgm_M41","不可思議之國 1-5","0","90","0","5","100610","0","102571","0","0","20025101","0","-780","bgm_M41","20025","0","20025105","650025051","0","bgm_M41","102571","8","650025053","0","650025105","0","0","0","650025123","0","8","-107","bgm_M41","102572","0","0","650025052","120","bgm_M41","bgm_M41"
"9","1","102553","bgm_M41","不可思議之國 1-6","0","90","0","6","100621","0","102551","0","0","20025101","0","-665","bgm_M41","20025","0","20025106","650025061","0","bgm_M41","102551","9","650025063","0","650025106","0","0","0","650025124","0","9","97","bgm_M41","102552","0","0","650025062","135","bgm_M41","bgm_M41"
"9","1","102553","bgm_M41","不可思議之國 1-7","0","90","0","7","100620","0","102551","0","0","20025101","0","-366","bgm_M41","20025","0","20025107","650025071","0","bgm_M41","102551","9","650025073","0","650025107","0","0","0","650025125","0","9","23","bgm_M41","102552","0","0","650025072","135","bgm_M41","bgm_M41"
"9","1","102553","bgm_M41","不可思議之國 1-8","0","90","0","8","100621","0","102551","0","0","20025101","0","-188","bgm_M41","20025","0","20025108","650025081","0","bgm_M41","102551","9","650025083","0","650025108","0","0","0","650025126","0","9","-162","bgm_M41","102552","0","0","650025082","135","bgm_M41","bgm_M41"
"9","1","102553","bgm_M41","不可思議之國 1-9","0","90","0","9","100620","0","102551","0","0","20025101","0","111","bgm_M41","20025","0","20025109","650025091","0","bgm_M41","102551","9","650025093","0","650025109","0","0","0","650025127","0","9","-166","bgm_M41","102552","0","0","650025092","135","bgm_M41","bgm_M41"
"9","1","102553","bgm_M41","不可思議之國 1-10","0","90","0","10","100621","0","102551","0","0","20025101","0","441","bgm_M41","20025","0","20025110","650025101","0","bgm_M41","102551","9","650025103","0","650025110","0","0","0","650025122","0","9","-156","bgm_M41","102552","0","0","650025102","135","bgm_M41","bgm_M41"
"10","1","102573","bgm_M41","不可思議之國 1-11","0","90","0","11","100610","0","102571","0","0","20025101","0","671","bgm_M41","20025","0","20025111","650025111","0","bgm_M41","102571","10","650025113","0","650025111","0","0","0","650025124","0","10","-146","bgm_M41","102572","0","0","650025112","150","bgm_M41","bgm_M41"
"10","1","102573","bgm_M41","不可思議之國 1-12","0","90","0","12","100611","0","102571","0","0","20025101","0","692","bgm_M41","20025","0","20025112","650025121","0","bgm_M41","102571","10","650025123","0","650025112","0","0","0","650025125","0","10","85","bgm_M41","102572","0","0","650025122","150","bgm_M41","bgm_M41"
"10","1","102573","bgm_M41","不可思議之國 1-13","0","90","0","13","100611","0","102571","0","0","20025101","0","888","bgm_M41","20025","0","20025113","650025131","0","bgm_M41","102571","10","650025133","0","650025113","0","0","0","650025126","0","10","62","bgm_M41","102572","0","0","650025132","150","bgm_M41","bgm_M41"
"10","1","102573","bgm_M41","不可思議之國 1-14","0","90","0","14","100610","0","102571","0","0","20025101","0","984","bgm_M41","20025","0","20025114","650025141","0","bgm_M41","102571","10","650025143","0","650025114","0","0","0","650025127","0","10","-81","bgm_M41","102572","0","0","650025142","150","bgm_M41","bgm_M41"
"10","1","102573","bgm_M41","不可思議之國 1-15","0","90","0","15","100611","0","102571","0","0","20025101","0","1133","bgm_M41","20025","0","20025115","650025151","0","bgm_M41","102571","10","650025153","0","650025115","0","0","0","650025123","0","10","44","bgm_M41","102572","0","0","650025152","150","bgm_M41","bgm_M41"
"16","1","102563","bgm_M41","不可思議之國 1-1","0","90","54","16","100620","0","102561","0","0","20025201","1","-787","bgm_M41","20025","2","20025201","650025161","5","bgm_M41","102561","10","650025163","0","650025116","0","0","0","650025121","0","16","53","bgm_M41","102562","31130","0","650025162","240","bgm_M41","bgm_M41"
"16","1","102563","bgm_M41","不可思議之國 1-2","0","90","54","17","100621","0","102561","0","0","20025201","1","-512","bgm_M41","20025","2","20025202","650025171","5","bgm_M41","102561","10","650025173","0","650025117","0","0","0","650025121","0","16","-146","bgm_M41","102562","31065","0","650025172","240","bgm_M41","bgm_M41"
"18","1","102563","bgm_M41","不可思議之國 1-3","0","90","54","18","100620","0","102561","0","0","20025201","1","-199","bgm_M41","20025","2","20025203","650025181","5","bgm_M41","102561","10","650025183","0","650025118","0","0","0","650025121","0","18","-107","bgm_M41","102562","31130","0","650025182","270","bgm_M41","bgm_M41"
"18","1","102583","bgm_M41","不可思議之國 1-4","0","90","54","19","100610","0","102581","0","0","20025201","1","127","bgm_M41","20025","2","20025204","650025191","5","bgm_M41","102581","10","650025193","0","650025119","0","0","0","650025121","0","18","114","bgm_M41","102582","31065","0","650025192","270","bgm_M41","bgm_M41"
