cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b
"0","101952","0","bgm_M41","0","650023127","650023092","0","20023101","650023109","bgm_M41","20023109","0","0","0","650023093","0","bgm_M41","9","100511","9","bgm_M41","0","11","聖德蕾莎女子學院 1-9","101951","9","41","0","bgm_M41","0","1","101953","650023091","9","0","90","101951","20023","0","bgm_M41","135","0","0"
"0","102462","0","bgm_M41","0","650023122","650023102","0","20023101","650023110","bgm_M41","20023110","0","0","0","650023103","0","bgm_M41","9","100010","10","bgm_M41","0","17","聖德蕾莎女子學院 1-10","102461","9","-143","0","bgm_M41","0","1","102463","650023101","9","0","90","102461","20023","0","bgm_M41","135","0","0"
"0","102462","0","bgm_M41","0","650023124","650023112","0","20023101","650023111","bgm_M41","20023111","0","0","0","650023113","0","bgm_M41","10","100590","11","bgm_M41","0","165","聖德蕾莎女子學院 1-11","102461","10","-90","0","bgm_M41","0","1","102463","650023111","10","0","90","102461","20023","0","bgm_M41","150","0","0"
"0","101952","0","bgm_M41","0","650023125","650023122","0","20023101","650023112","bgm_M41","20023112","0","0","0","650023123","0","bgm_M41","10","100510","12","bgm_M41","0","227","聖德蕾莎女子學院 1-12","101951","10","61","0","bgm_M41","0","1","101953","650023121","10","0","90","101951","20023","0","bgm_M41","150","0","0"
"0","100022","0","bgm_M41","0","650023126","650023132","0","20023101","650023113","bgm_M41","20023113","0","0","0","650023133","0","bgm_M41","10","100020","13","bgm_M41","0","381","聖德蕾莎女子學院 1-13","100021","10","78","0","bgm_M41","0","1","100023","650023131","10","0","90","100021","20023","0","bgm_M41","150","0","0"
"0","101952","0","bgm_M41","0","650023127","650023142","0","20023101","650023114","bgm_M41","20023114","0","0","0","650023143","0","bgm_M41","10","100511","14","bgm_M41","0","332","聖德蕾莎女子學院 1-14","101951","10","-79","0","bgm_M41","0","1","101953","650023141","10","0","90","101951","20023","0","bgm_M41","150","0","0"
"0","101952","0","bgm_M41","0","650023123","650023152","0","20023101","650023115","bgm_M41","20023115","0","0","0","650023153","0","bgm_M41","10","100510","15","bgm_M41","0","490","聖德蕾莎女子學院 1-15","101951","10","-59","0","bgm_M41","0","1","101953","650023151","10","0","90","101951","20023","0","bgm_M41","150","0","0"
"0","102472","1","bgm_M41","0","650023121","650023162","0","20023201","650023116","bgm_M41","20023201","31107","2","0","650023163","0","bgm_M41","16","100010","16","bgm_M41","0","-484","聖德蕾莎女子學院 1-1","102471","16","-119","0","bgm_M41","0","1","102473","650023161","10","54","90","102471","20023","0","bgm_M41","240","0","5"
"0","101952","1","bgm_M41","0","650023121","650023172","0","20023201","650023117","bgm_M41","20023202","31046","2","0","650023173","0","bgm_M41","16","100511","17","bgm_M41","0","-291","聖德蕾莎女子學院 1-2","101951","16","28","0","bgm_M41","0","1","101953","650023171","10","54","90","101951","20023","0","bgm_M41","240","0","5"
"0","102472","1","bgm_M41","0","650023121","650023182","0","20023201","650023118","bgm_M41","20023203","31107","2","0","650023183","0","bgm_M41","18","100010","18","bgm_M41","0","-168","聖德蕾莎女子學院 1-3","102471","18","-171","0","bgm_M41","0","1","102473","650023181","10","54","90","102471","20023","0","bgm_M41","270","0","5"
"0","102472","1","bgm_M41","0","650023121","650023192","0","20023201","650023119","bgm_M41","20023204","31046","2","0","650023193","0","bgm_M41","18","100590","19","bgm_M41","0","90","聖德蕾莎女子學院 1-4","102471","18","-95","0","bgm_M41","0","1","102473","650023191","10","54","90","102471","20023","0","bgm_M41","270","0","5"
"0","101952","1","bgm_M41","0","650023121","650023202","0","20023201","650023120","bgm_M41","20023205","31107","2","0","650023203","0","bgm_M41","20","100510","20","bgm_M41","0","271","聖德蕾莎女子學院 1-5","101951","20","30","0","bgm_M41","0","1","101953","650023201","10","54","90","101951","20023","0","bgm_M41","300","0","5"
"0","102482","0","bgm_M41","0","650024124","650024012","0","20024101","650024101","bgm_M41","20024101","0","0","0","650024013","0","bgm_M41","8","100050","1","bgm_M41","0","-198","伊麗莎白牧場 1-1","102481","8","89","0","bgm_M41","0","1","102483","650024011","8","0","90","102481","20024","0","bgm_M41","120","0","0"
"0","102482","0","bgm_M41","0","650024125","650024022","0","20024101","650024102","bgm_M41","20024102","0","0","0","650024023","0","bgm_M41","8","100050","2","bgm_M41","0","21","伊麗莎白牧場 1-2","102481","8","9","0","bgm_M41","0","1","102483","650024021","8","0","90","102481","20024","0","bgm_M41","120","0","0"
"0","102482","0","bgm_M41","0","650024126","650024032","0","20024101","650024103","bgm_M41","20024103","0","0","0","650024033","0","bgm_M41","8","100250","3","bgm_M41","0","-342","伊麗莎白牧場 1-3","102481","8","-85","0","bgm_M41","0","1","102483","650024031","8","0","90","102481","20024","0","bgm_M41","120","0","0"
"0","102482","0","bgm_M41","0","650024127","650024042","0","20024101","650024104","bgm_M41","20024104","0","0","0","650024043","0","bgm_M41","8","100440","4","bgm_M41","0","-82","伊麗莎白牧場 1-4","102481","8","-168","0","bgm_M41","0","1","102483","650024041","8","0","90","102481","20024","0","bgm_M41","120","0","0"
"0","102482","0","bgm_M41","0","650024123","650024052","0","20024101","650024105","bgm_M41","20024105","0","0","0","650024053","0","bgm_M41","8","100250","5","bgm_M41","0","267","伊麗莎白牧場 1-5","102481","8","-93","0","bgm_M41","0","1","102483","650024051","8","0","90","102481","20024","0","bgm_M41","120","0","0"
"0","101582","0","bgm_M41","0","650024124","650024062","0","20024102","650024106","bgm_M41","20024106","0","0","0","650024063","0","bgm_M41","9","100590","6","bgm_M41","0","-461","王城蘭德索爾 1-6","101581","9","5","0","bgm_M41","0","1","101583","650024061","9","0","90","101581","20024","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650024125","650024072","0","20024102","650024107","bgm_M41","20024107","0","0","0","650024073","0","bgm_M41","9","100190","7","bgm_M41","0","-297","王城蘭德索爾 1-7","101581","9","96","0","bgm_M41","0","1","101583","650024071","9","0","90","101581","20024","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650024126","650024082","0","20024102","650024108","bgm_M41","20024108","0","0","0","650024083","0","bgm_M41","9","100200","8","bgm_M41","0","-190","王城蘭德索爾 1-8","101581","9","-114","0","bgm_M41","0","1","101583","650024081","9","0","90","101581","20024","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650024127","650024092","0","20024102","650024109","bgm_M41","20024109","0","0","0","650024093","0","bgm_M41","9","100590","9","bgm_M41","0","-34","王城蘭德索爾 1-9","101581","9","-17","0","bgm_M41","0","1","101583","650024091","9","0","90","101581","20024","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650024122","650024102","0","20024102","650024110","bgm_M41","20024110","0","0","0","650024103","0","bgm_M41","9","100190","10","bgm_M41","0","134","王城蘭德索爾 1-10","101581","9","66","0","bgm_M41","0","1","101583","650024101","9","0","90","101581","20024","0","bgm_M41","135","0","0"
"0","101582","0","bgm_M41","0","650024124","650024112","0","20024102","650024111","bgm_M41","20024111","0","0","0","650024113","0","bgm_M41","10","100200","11","bgm_M41","0","294","王城蘭德索爾 1-11","101581","10","-73","0","bgm_M41","0","1","101583","650024111","10","0","90","101581","20024","0","bgm_M41","150","0","0"
"0","101582","0","bgm_M41","0","650024125","650024122","0","20024102","650024112","bgm_M41","20024112","0","0","0","650024123","0","bgm_M41","10","100190","12","bgm_M41","0","457","王城蘭德索爾 1-12","101581","10","1","0","bgm_M41","0","1","101583","650024121","10","0","90","101581","20024","0","bgm_M41","150","0","0"
"0","102482","0","bgm_M41","0","650024126","650024132","0","20024103","650024113","bgm_M41","20024113","0","0","0","650024133","0","bgm_M41","10","100250","13","bgm_M41","0","-309","伊麗莎白牧場 1-13","102481","10","-29","0","bgm_M41","0","1","102483","650024131","10","0","90","102481","20024","0","bgm_M41","150","0","0"
"0","102482","0","bgm_M41","0","650024127","650024142","0","20024103","650024114","bgm_M41","20024114","0","0","0","650024143","0","bgm_M41","10","100440","14","bgm_M41","0","-88","伊麗莎白牧場 1-14","102481","10","-123","0","bgm_M41","0","1","102483","650024141","10","0","90","102481","20024","0","bgm_M41","150","0","0"
"0","102482","0","bgm_M41","0","650024123","650024152","0","20024103","650024115","bgm_M41","20024115","0","0","0","650024153","0","bgm_M41","10","100250","15","bgm_M41","0","186","伊麗莎白牧場 1-15","102481","10","-83","0","bgm_M41","0","1","102483","650024151","10","0","90","102481","20024","0","bgm_M41","150","0","0"
"0","102492","1","bgm_M41","0","650024121","650024162","0","20024201","650024116","bgm_M41","20024201","31028","2","0","650024163","0","bgm_M41","16","100050","16","bgm_M41","0","-324","伊麗莎白牧場 1-1","102491","16","84","0","bgm_M41","0","1","102493","650024161","10","54","90","102491","20024","0","bgm_M41","240","0","5"
"0","102492","1","bgm_M41","0","650024121","650024172","0","20024201","650024117","bgm_M41","20024202","31033","2","0","650024173","0","bgm_M41","16","100050","17","bgm_M41","0","-178","伊麗莎白牧場 1-2","102491","16","-32","0","bgm_M41","0","1","102493","650024171","10","54","90","102491","20024","0","bgm_M41","240","0","5"
"0","102492","1","bgm_M41","0","650024121","650024182","0","20024201","650024118","bgm_M41","20024203","31028","2","0","650024183","0","bgm_M41","18","100250","18","bgm_M41","0","-382","伊麗莎白牧場 1-3","102491","18","-153","0","bgm_M41","0","1","102493","650024181","10","54","90","102491","20024","0","bgm_M41","270","0","5"
"0","102492","1","bgm_M41","0","650024121","650024192","0","20024201","650024119","bgm_M41","20024204","31033","2","0","650024193","0","bgm_M41","18","100440","19","bgm_M41","0","-65","伊麗莎白牧場 1-4","102491","18","-185","0","bgm_M41","0","1","102493","650024191","10","54","90","102491","20024","0","bgm_M41","270","0","5"
"0","102492","1","bgm_M41","0","650024121","650024202","0","20024201","650024120","bgm_M41","20024205","31028","2","0","650024203","0","bgm_M41","20","100250","20","bgm_M41","0","229","伊麗莎白牧場 1-5","102491","20","-91","0","bgm_M41","0","1","102493","650024201","10","54","90","102491","20024","0","bgm_M41","300","0","5"
"0","102572","0","bgm_M41","0","650025124","650025012","0","20025101","650025101","bgm_M41","20025101","0","0","0","650025013","0","bgm_M41","8","100610","1","bgm_M41","0","-1423","不可思議之國 1-1","102571","8","-21","0","bgm_M41","0","1","102573","650025011","8","0","90","102571","20025","0","bgm_M41","120","0","0"
"0","102572","0","bgm_M41","0","650025125","650025022","0","20025101","650025102","bgm_M41","20025102","0","0","0","650025023","0","bgm_M41","8","100611","2","bgm_M41","0","-1267","不可思議之國 1-2","102571","8","-183","0","bgm_M41","0","1","102573","650025021","8","0","90","102571","20025","0","bgm_M41","120","0","0"
"0","102572","0","bgm_M41","0","650025126","650025032","0","20025101","650025103","bgm_M41","20025103","0","0","0","650025033","0","bgm_M41","8","100610","3","bgm_M41","0","-1022","不可思議之國 1-3","102571","8","-202","0","bgm_M41","0","1","102573","650025031","8","0","90","102571","20025","0","bgm_M41","120","0","0"
"0","102572","0","bgm_M41","0","650025127","650025042","0","20025101","650025104","bgm_M41","20025104","0","0","0","650025043","0","bgm_M41","8","100611","4","bgm_M41","0","-1103","不可思議之國 1-4","102571","8","-35","0","bgm_M41","0","1","102573","650025041","8","0","90","102571","20025","0","bgm_M41","120","0","0"
"0","102572","0","bgm_M41","0","650025123","650025052","0","20025101","650025105","bgm_M41","20025105","0","0","0","650025053","0","bgm_M41","8","100610","5","bgm_M41","0","-780","不可思議之國 1-5","102571","8","-107","0","bgm_M41","0","1","102573","650025051","8","0","90","102571","20025","0","bgm_M41","120","0","0"
"0","102552","0","bgm_M41","0","650025124","650025062","0","20025101","650025106","bgm_M41","20025106","0","0","0","650025063","0","bgm_M41","9","100621","6","bgm_M41","0","-665","不可思議之國 1-6","102551","9","97","0","bgm_M41","0","1","102553","650025061","9","0","90","102551","20025","0","bgm_M41","135","0","0"
"0","102552","0","bgm_M41","0","650025125","650025072","0","20025101","650025107","bgm_M41","20025107","0","0","0","650025073","0","bgm_M41","9","100620","7","bgm_M41","0","-366","不可思議之國 1-7","102551","9","23","0","bgm_M41","0","1","102553","650025071","9","0","90","102551","20025","0","bgm_M41","135","0","0"
"0","102552","0","bgm_M41","0","650025126","650025082","0","20025101","650025108","bgm_M41","20025108","0","0","0","650025083","0","bgm_M41","9","100621","8","bgm_M41","0","-188","不可思議之國 1-8","102551","9","-162","0","bgm_M41","0","1","102553","650025081","9","0","90","102551","20025","0","bgm_M41","135","0","0"
"0","102552","0","bgm_M41","0","650025127","650025092","0","20025101","650025109","bgm_M41","20025109","0","0","0","650025093","0","bgm_M41","9","100620","9","bgm_M41","0","111","不可思議之國 1-9","102551","9","-166","0","bgm_M41","0","1","102553","650025091","9","0","90","102551","20025","0","bgm_M41","135","0","0"
"0","102552","0","bgm_M41","0","650025122","650025102","0","20025101","650025110","bgm_M41","20025110","0","0","0","650025103","0","bgm_M41","9","100621","10","bgm_M41","0","441","不可思議之國 1-10","102551","9","-156","0","bgm_M41","0","1","102553","650025101","9","0","90","102551","20025","0","bgm_M41","135","0","0"
"0","102572","0","bgm_M41","0","650025124","650025112","0","20025101","650025111","bgm_M41","20025111","0","0","0","650025113","0","bgm_M41","10","100610","11","bgm_M41","0","671","不可思議之國 1-11","102571","10","-146","0","bgm_M41","0","1","102573","650025111","10","0","90","102571","20025","0","bgm_M41","150","0","0"
"0","102572","0","bgm_M41","0","650025125","650025122","0","20025101","650025112","bgm_M41","20025112","0","0","0","650025123","0","bgm_M41","10","100611","12","bgm_M41","0","692","不可思議之國 1-12","102571","10","85","0","bgm_M41","0","1","102573","650025121","10","0","90","102571","20025","0","bgm_M41","150","0","0"
"0","102572","0","bgm_M41","0","650025126","650025132","0","20025101","650025113","bgm_M41","20025113","0","0","0","650025133","0","bgm_M41","10","100611","13","bgm_M41","0","888","不可思議之國 1-13","102571","10","62","0","bgm_M41","0","1","102573","650025131","10","0","90","102571","20025","0","bgm_M41","150","0","0"
"0","102572","0","bgm_M41","0","650025127","650025142","0","20025101","650025114","bgm_M41","20025114","0","0","0","650025143","0","bgm_M41","10","100610","14","bgm_M41","0","984","不可思議之國 1-14","102571","10","-81","0","bgm_M41","0","1","102573","650025141","10","0","90","102571","20025","0","bgm_M41","150","0","0"
"0","102572","0","bgm_M41","0","650025123","650025152","0","20025101","650025115","bgm_M41","20025115","0","0","0","650025153","0","bgm_M41","10","100611","15","bgm_M41","0","1133","不可思議之國 1-15","102571","10","44","0","bgm_M41","0","1","102573","650025151","10","0","90","102571","20025","0","bgm_M41","150","0","0"
"0","102562","1","bgm_M41","0","650025121","650025162","0","20025201","650025116","bgm_M41","20025201","31130","2","0","650025163","0","bgm_M41","16","100620","16","bgm_M41","0","-787","不可思議之國 1-1","102561","16","53","0","bgm_M41","0","1","102563","650025161","10","54","90","102561","20025","0","bgm_M41","240","0","5"
"0","102562","1","bgm_M41","0","650025121","650025172","0","20025201","650025117","bgm_M41","20025202","31065","2","0","650025173","0","bgm_M41","16","100621","17","bgm_M41","0","-512","不可思議之國 1-2","102561","16","-146","0","bgm_M41","0","1","102563","650025171","10","54","90","102561","20025","0","bgm_M41","240","0","5"
"0","102562","1","bgm_M41","0","650025121","650025182","0","20025201","650025118","bgm_M41","20025203","31130","2","0","650025183","0","bgm_M41","18","100620","18","bgm_M41","0","-199","不可思議之國 1-3","102561","18","-107","0","bgm_M41","0","1","102563","650025181","10","54","90","102561","20025","0","bgm_M41","270","0","5"
"0","102582","1","bgm_M41","0","650025121","650025192","0","20025201","650025119","bgm_M41","20025204","31065","2","0","650025193","0","bgm_M41","18","100610","19","bgm_M41","0","127","不可思議之國 1-4","102581","18","114","0","bgm_M41","0","1","102583","650025191","10","54","90","102581","20025","0","bgm_M41","270","0","5"
"0","102582","1","bgm_M41","0","650025121","650025202","0","20025201","650025120","bgm_M41","20025205","31130","2","0","650025203","0","bgm_M41","20","100611","20","bgm_M41","0","333","不可思議之國 1-5","102581","20","-5","0","bgm_M41","0","1","102583","650025201","10","54","90","102581","20025","0","bgm_M41","300","0","5"
"0","100202","0","bgm_M41","0","650026124","650026012","0","20026101","650026101","bgm_M41","20026101","0","0","0","650026013","0","bgm_M41","8","100110","1","bgm_M41","0","-831","祈願海岸周圍 1-1","100201","8","-13","0","bgm_M41","0","1","100203","650026011","8","0","90","100201","20026","0","bgm_M41","120","0","0"
"0","100202","0","bgm_M41","0","650026125","650026022","0","20026101","650026102","bgm_M41","20026102","0","0","0","650026023","0","bgm_M41","8","100480","2","bgm_M41","0","-640","祈願海岸周圍 1-2","100201","8","72","0","bgm_M41","0","1","100203","650026021","8","0","90","100201","20026","0","bgm_M41","120","0","0"
"0","100202","0","bgm_M41","0","650026126","650026032","0","20026101","650026103","bgm_M41","20026103","0","0","0","650026033","0","bgm_M41","8","100480","3","bgm_M41","0","-506","祈願海岸周圍 1-3","100201","8","-45","0","bgm_M41","0","1","100203","650026031","8","0","90","100201","20026","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650026127","650026042","0","20026101","650026104","bgm_M41","20026104","0","0","0","650026043","0","bgm_M41","8","100020","4","bgm_M41","0","-293","祈願海岸周圍 1-4","100021","8","-103","0","bgm_M41","0","1","100023","650026041","8","0","90","100021","20026","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650026123","650026052","0","20026101","650026105","bgm_M41","20026105","0","0","0","650026053","0","bgm_M41","8","100560","5","bgm_M41","0","-127","祈願海岸周圍 1-5","100021","8","18","0","bgm_M41","0","1","100023","650026051","8","0","90","100021","20026","0","bgm_M41","120","0","0"
"0","100022","0","bgm_M41","0","650026124","650026062","0","20026101","650026106","bgm_M41","20026106","0","0","0","650026063","0","bgm_M41","9","100020","6","bgm_M41","0","77","祈願海岸周圍 1-6","100021","9","56","0","bgm_M41","0","1","100023","650026061","9","0","90","100021","20026","0","bgm_M41","135","0","0"
"0","100022","0","bgm_M41","0","650026125","650026072","0","20026101","650026107","bgm_M41","20026107","0","0","0","650026073","0","bgm_M41","9","100560","7","bgm_M41","0","243","祈願海岸周圍 1-7","100021","9","-61","0","bgm_M41","0","1","100023","650026071","9","0","90","100021","20026","0","bgm_M41","135","0","0"
