693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"10073106","0","81073004","601","0","10073","6011","2","1","0","2021/12/17 16:00:00","2021/12/26 15:59:59","將MODE2出現的怪物全部打倒","9016","81073004"
"10073111","0","81073005","601","0","10073","6011","1","5280000","1","2021/12/17 16:00:00","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3520000","9018","81073005"
"10073113","0","81073006","601","0","10073","6011","1","7040000","1","2021/12/17 16:00:00","2021/12/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1760000","9018","81073006"
"10073115","0","81073007","601","0","10073","6011","3","1","0","2021/12/17 16:00:00","2021/12/26 15:59:59","討伐特別戰鬥的 Boss","9016","81073007"
"10073118","0","81073008","601","0","10073","6011","5","1","0","2021/12/17 16:00:00","2021/12/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81073008"
"10074101","0","81074001","601","0","10074","6011","0","4","0","2022/01/03 16:00:00","2022/01/21 15:59:59","打倒深月、雪的闇影及其餘怪物","9001","81074001"
"10074102","0","81074002","601","0","10074","6011","0","40","0","2022/01/03 16:00:00","2022/01/21 15:59:59","打倒40隻目標體","9014","81074002"
"10074103","0","81074003","601","0","10074","6011","1","14500000","1","2022/01/03 16:00:00","2022/01/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","81074003"
"10074104","0","81074004","601","0","10074","6011","1","29000000","1","2022/01/03 16:00:00","2022/01/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14500000","9018","81074004"
"10074105","0","81074005","601","0","10074","6011","3","1","0","2022/01/03 16:00:00","2022/01/21 15:59:59","討伐特別戰鬥的 Boss","9016","81074005"
"10074106","0","81074006","601","0","10074","6011","5","1","0","2022/01/03 16:00:00","2022/01/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81074006"
"10075103","0","81075001","601","0","10075","6011","1","1200000","1","2022/01/19 16:00:00","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","81075001"
"10075104","0","81075002","601","0","10075","6011","1","2400000","1","2022/01/19 16:00:00","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","81075002"
"10075105","0","81075003","601","0","10075","6011","1","1","0","2022/01/19 16:00:00","2022/01/28 15:59:59","完成特別戰鬥的模式1","9016","81075003"
"10075106","0","81075004","601","0","10075","6011","0","2","0","2022/01/19 16:00:00","2022/01/28 15:59:59","打倒依里與茜里的闇影","9001","81075004"
"10075111","0","81075005","601","0","10075","6011","1","6640000","1","2022/01/19 16:00:00","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5960000","9018","81075005"
"10075113","0","81075006","601","0","10075","6011","1","9620000","1","2022/01/19 16:00:00","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2980000","9018","81075006"
"10075115","0","81075007","601","0","10075","6011","3","1","0","2022/01/19 16:00:00","2022/01/28 15:59:59","討伐特別戰鬥的 Boss","9016","81075007"
"10075118","0","81075008","601","0","10075","6011","5","1","0","2022/01/19 16:00:00","2022/01/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81075008"
"10076103","0","81076001","601","0","10076","6011","0","1","0","2022/02/01 16:00:00","2022/02/19 15:59:59","打倒香織、妮諾、鈴奈的闇影","9001","81076001"
"10076104","0","81076002","601","0","10076","6011","1","300000","1","2022/02/01 16:00:00","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 31700000","9018","81076002"
"10076105","0","81076003","601","0","10076","6011","1","600000","1","2022/02/01 16:00:00","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 31400000","9018","81076003"
"10076106","0","81076004","601","0","10076","6011","2","1","0","2022/02/01 16:00:00","2022/02/19 15:59:59","完成特別戰鬥的模式2","9016","81076004"
"10076107","0","81076005","601","0","10076","6011","1","11500000","1","2022/02/01 16:00:00","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20500000","9018","81076005"
"10076108","0","81076006","601","0","10076","6011","1","21800000","1","2022/02/01 16:00:00","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","81076006"
"10076109","0","81076007","601","0","10076","6011","3","1","0","2022/02/01 16:00:00","2022/02/19 15:59:59","討伐特別戰鬥的 Boss","9016","81076007"
"10076110","0","81076008","601","0","10076","6011","5","1","0","2022/02/01 16:00:00","2022/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81076008"
"10077103","0","81077001","601","0","10077","6011","0","35","0","2022/02/16 16:00:00","2022/02/25 15:59:59","打倒35隻鬼魂手下","9014","81077001"
"10077104","0","81077002","601","0","10077","6011","1","1670000","1","2022/02/16 16:00:00","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8130000","9018","81077002"
"10077105","0","81077003","601","0","10077","6011","1","3330000","1","2022/02/16 16:00:00","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","81077003"
"10077106","0","81077004","601","0","10077","6011","2","1","0","2022/02/16 16:00:00","2022/02/25 15:59:59","完成特別戰鬥的模式2","9016","81077004"
"10077111","0","81077005","601","0","10077","6011","1","6600000","1","2022/02/16 16:00:00","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3200000","9018","81077005"
"10077113","0","81077006","601","0","10077","6011","1","8200000","1","2022/02/16 16:00:00","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1600000","9018","81077006"
"10077115","0","81077007","601","0","10077","6011","3","1","0","2022/02/16 16:00:00","2022/02/25 15:59:59","討伐特別戰鬥的 Boss","9016","81077007"
"10077118","0","81077008","601","0","10077","6011","5","1","0","2022/02/16 16:00:00","2022/02/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81077008"
"10078103","0","81078001","601","0","10078","6011","1","6600000","1","2022/03/01 16:00:00","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 88400000","9018","81078001"
"10078104","0","81078002","601","0","10078","6011","1","13300000","1","2022/03/01 16:00:00","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","81078002"
"10078105","0","81078003","601","0","10078","6011","1","1","0","2022/03/01 16:00:00","2022/03/19 15:59:59","完成特別戰鬥的模式1","9016","81078003"
"10078106","0","81078004","601","0","10078","6011","0","490","4","2022/03/01 16:00:00","2022/03/19 15:59:59","破壞反逆獸‧三重的護盾","9014","81078004"
"10078111","0","81078005","601","0","10078","6011","1","45000000","1","2022/03/01 16:00:00","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 50000000","9018","81078005"
"10078113","0","81078006","601","0","10078","6011","1","70000000","1","2022/03/01 16:00:00","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25000000","9018","81078006"
"10078115","0","81078007","601","0","10078","6011","3","1","0","2022/03/01 16:00:00","2022/03/19 15:59:59","討伐特別戰鬥的 Boss","9016","81078007"
"10078118","0","81078008","601","0","10078","6011","5","1","0","2022/03/01 16:00:00","2022/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81078008"
"10079103","0","81079001","601","0","10079","6011","1","1500000","1","2022/03/18 16:00:00","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18700000","9018","81079001"
"10079104","0","81079002","601","0","10079","6011","1","3100000","1","2022/03/18 16:00:00","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17100000","9018","81079002"
"10079105","0","81079003","601","0","10079","6011","1","1","0","2022/03/18 16:00:00","2022/03/27 15:59:59","完成特別戰鬥的模式1","9016","81079003"
"10079106","0","81079004","601","0","10079","6011","1","6700000","1","2022/03/18 16:00:00","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","81079004"
"10079107","0","81079005","601","0","10079","6011","1","8700000","1","2022/03/18 16:00:00","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","81079005"
"10079108","0","81079006","601","0","10079","6011","2","1","0","2022/03/18 16:00:00","2022/03/27 15:59:59","完成特別戰鬥的模式2","9016","81079006"
"10079109","0","81079007","601","0","10079","6011","1","13870000","1","2022/03/18 16:00:00","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6330000","9018","81079007"
"10079110","0","81079008","601","0","10079","6011","1","17040000","1","2022/03/18 16:00:00","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3160000","9018","81079008"
"10079111","0","81079009","601","0","10079","6011","3","1","0","2022/03/18 16:00:00","2022/03/27 15:59:59","討伐特別戰鬥的 Boss","9016","81079009"
"10079112","0","81079010","601","0","10079","6011","5","1","0","2022/03/18 16:00:00","2022/03/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81079010"
"10080103","0","81080001","601","0","10080","6011","0","3","0","2022/04/01 16:00:00","2022/04/19 15:59:59","打倒宮子、真陽、璃乃的闇影","9001","81080001"
"10080104","0","81080002","601","0","10080","6011","1","8800000","1","2022/04/01 16:00:00","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 71200000","9018","81080002"
"10080105","0","81080003","601","0","10080","6011","1","17600000","1","2022/04/01 16:00:00","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 62400000","9018","81080003"
"10080106","0","81080004","601","0","10080","6011","2","1","0","2022/04/01 16:00:00","2022/04/19 15:59:59","完成特別戰鬥的模式2","9016","81080004"
"10080107","0","81080005","601","0","10080","6011","1","44300000","1","2022/04/01 16:00:00","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 35700000","9018","81080005"
"10080108","0","81080006","601","0","10080","6011","1","62100000","1","2022/04/01 16:00:00","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17900000","9018","81080006"
"10080109","0","81080007","601","0","10080","6011","3","1","0","2022/04/01 16:00:00","2022/04/19 15:59:59","討伐特別戰鬥的 Boss","9016","81080007"
"10080110","0","81080008","601","0","10080","6011","5","1","0","2022/04/01 16:00:00","2022/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81080008"
"10081103","0","81081001","601","0","10081","6011","1","3600000","1","2022/04/18 16:00:00","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17400000","9018","81081001"
"10081104","0","81081002","601","0","10081","6011","1","7300000","1","2022/04/18 16:00:00","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13700000","9018","81081002"
"10081105","0","81081003","601","0","10081","6011","1","1","0","2022/04/18 16:00:00","2022/04/27 15:59:59","完成特別戰鬥的模式1","9016","81081003"
"10081106","0","81081004","601","0","10081","6011","0","3","0","2022/04/18 16:00:00","2022/04/27 15:59:59","打倒秋乃、優花梨、咲戀的闇影","9001","81081004"
"10081107","0","81081005","601","0","10081","6011","1","14280000","1","2022/04/18 16:00:00","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6720000","9018","81081005"
"10081108","0","81081006","601","0","10081","6011","1","17640000","1","2022/04/18 16:00:00","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","81081006"
"10081109","0","81081007","601","0","10081","6011","3","1","0","2022/04/18 16:00:00","2022/04/27 15:59:59","討伐特別戰鬥的 Boss","9016","81081007"
"10081110","0","81081008","601","0","10081","6011","5","1","0","2022/04/18 16:00:00","2022/04/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81081008"
"10082103","0","81082001","601","0","10082","6011","0","20","0","2022/05/02 16:00:00","2022/05/20 15:59:59","打倒 20 隻高等獸人","9014","81082001"
"10082106","0","81082002","601","0","10082","6011","1","5600000","1","2022/05/02 16:00:00","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 27400000","9018","81082002"
"10082107","0","81082003","601","0","10082","6011","1","11200000","1","2022/05/02 16:00:00","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21800000","9018","81082003"
"10082108","0","81082004","601","0","10082","6011","2","1","0","2022/05/02 16:00:00","2022/05/20 15:59:59","完成特別戰鬥的模式2","9016","81082004"
"10082109","0","81082005","601","0","10082","6011","1","22200000","1","2022/05/02 16:00:00","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","81082005"
"10082110","0","81082006","601","0","10082","6011","1","27600000","1","2022/05/02 16:00:00","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5400000","9018","81082006"
"10082111","0","81082007","601","0","10082","6011","3","1","0","2022/05/02 16:00:00","2022/05/20 15:59:59","討伐特別戰鬥的 Boss","9016","81082007"
"10082112","0","81082008","601","0","10082","6011","5","1","0","2022/05/02 16:00:00","2022/05/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81082008"
"10083103","0","81083001","601","0","10083","6011","1","1450000","1","2022/05/19 16:00:00","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17300000","9018","81083001"
"10083104","0","81083002","601","0","10083","6011","1","2850000","1","2022/05/19 16:00:00","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 15900000","9018","81083002"
"10083105","0","81083003","601","0","10083","6011","1","1","0","2022/05/19 16:00:00","2022/05/28 15:59:59","完成特別戰鬥的模式1","9016","81083003"
"10083106","0","81083004","601","0","10083","6011","1","6350000","1","2022/05/19 16:00:00","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","81083004"
"10083107","0","81083005","601","0","10083","6011","1","8350000","1","2022/05/19 16:00:00","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10400000","9018","81083005"
"10083108","0","81083006","601","0","10083","6011","2","1","0","2022/05/19 16:00:00","2022/05/28 15:59:59","完成特別戰鬥的模式2","9016","81083006"
"10083109","0","81083007","601","0","10083","6011","1","13120000","1","2022/05/19 16:00:00","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5630000","9018","81083007"
"10083110","0","81083008","601","0","10083","6011","1","15940000","1","2022/05/19 16:00:00","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2810000","9018","81083008"
"10083111","0","81083009","601","0","10083","6011","3","1","0","2022/05/19 16:00:00","2022/05/28 15:59:59","討伐特別戰鬥的 Boss","9016","81083009"
"10083112","0","81083010","601","0","10083","6011","5","1","0","2022/05/19 16:00:00","2022/05/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81083010"
"10084103","0","81084001","601","0","10084","6011","0","4","0","2022/06/01 16:00:00","2022/06/25 15:59:59","打倒魔像與青藍魔像","9001","81084001"
"10084104","0","81084002","601","0","10084","6011","0","10","0","2022/06/01 16:00:00","2022/06/25 15:59:59","打倒 10 隻闇影","9014","81084002"
"10084105","0","81084003","601","0","10084","6011","1","2350000","1","2022/06/01 16:00:00","2022/06/25 15:59:59","將碎裂魔像的 HP 降低至 4650000","9018","81084003"
"10084106","0","81084004","601","0","10084","6011","1","4650000","1","2022/06/01 16:00:00","2022/06/25 15:59:59","將碎裂魔像的 HP 降低至 2350000","9018","81084004"
"10084107","0","81084005","601","0","10084","6011","3","1","0","2022/06/01 16:00:00","2022/06/25 15:59:59","討伐碎裂魔像","9016","81084005"
"10084108","0","81084006","601","0","10084","6011","5","1","0","2022/06/01 16:00:00","2022/06/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81084006"
"10085103","0","81085001","601","0","10085","6011","0","4","0","2022/06/08 16:00:00","2022/06/25 15:59:59","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","81085001"
"10085104","0","81085002","601","0","10085","6011","1","4500000","1","2022/06/08 16:00:00","2022/06/25 15:59:59","將超載力量的 HP 降低至 49500000","9018","81085002"
"10085105","0","81085003","601","0","10085","6011","1","9000000","1","2022/06/08 16:00:00","2022/06/25 15:59:59","將超載力量的 HP 降低至 45000000","9018","81085003"
"10085106","0","81085004","601","0","10085","6011","2","1","0","2022/06/08 16:00:00","2022/06/25 15:59:59","通過超載力量的MODE2","9016","81085004"
"10085111","0","81085005","601","0","10085","6011","1","27000000","1","2022/06/08 16:00:00","2022/06/25 15:59:59","將超載力量的 HP 降低至 27000000","9018","81085005"
"10085113","0","81085006","601","0","10085","6011","1","40500000","1","2022/06/08 16:00:00","2022/06/25 15:59:59","將超載力量的 HP 降低至 13500000","9018","81085006"
"10085115","0","81085007","601","0","10085","6011","3","1","0","2022/06/08 16:00:00","2022/06/25 15:59:59","討伐超載力量","9016","81085007"
"10085118","0","81085008","601","0","10085","6011","5","1","0","2022/06/08 16:00:00","2022/06/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","81085008"
"10086103","0","81086001","601","0","10086","6011","0","20","0","2022/06/13 16:00:00","2022/06/29 15:59:59","打倒 20 隻狂野角鹿","9014","81086001"
"10086104","0","81086002","601","0","10086","6011","1","940000","1","2022/06/13 16:00:00","2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 8460000","9018","81086002"
"10086105","0","81086003","601","0","10086","6011","1","1880000","1","2022/06/13 16:00:00","2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 7520000","9018","81086003"
