c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","3","10071111","81071009","0","討伐特別戰鬥的 Boss","0","0","81071009","6011","9016","10071","1"
"2021/11/27 15:59:59","2021/11/18 16:00:00","601","5","10071112","81071010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81071010","6011","9015","10071","1"
"2021/12/20 15:59:59","2021/12/02 16:00:00","601","0","10072101","81072001","0","打倒30隻歌唱水母","0","0","81072001","6011","9014","10072","30"
"2021/12/20 15:59:59","2021/12/02 16:00:00","601","0","10072102","81072002","0","打倒慈樂之音的闇影","0","0","81072002","6011","9001","10072","3"
"2021/12/20 15:59:59","2021/12/02 16:00:00","601","1","10072103","81072003","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","1","81072003","6011","9018","10072","16000000"
"2021/12/20 15:59:59","2021/12/02 16:00:00","601","1","10072104","81072004","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","1","81072004","6011","9018","10072","32000000"
"2021/12/20 15:59:59","2021/12/02 16:00:00","601","3","10072105","81072005","0","討伐特別戰鬥的 Boss","0","0","81072005","6011","9016","10072","1"
"2021/12/20 15:59:59","2021/12/02 16:00:00","601","5","10072106","81072006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81072006","6011","9015","10072","1"
"2021/12/26 15:59:59","2021/12/17 16:00:00","601","1","10073103","81073001","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","1","81073001","6011","9018","10073","1170000"
"2021/12/26 15:59:59","2021/12/17 16:00:00","601","1","10073104","81073002","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","1","81073002","6011","9018","10073","2350000"
"2021/12/26 15:59:59","2021/12/17 16:00:00","601","1","10073105","81073003","0","完成特別戰鬥的模式1","0","0","81073003","6011","9016","10073","1"
"2021/12/26 15:59:59","2021/12/17 16:00:00","601","2","10073106","81073004","0","將MODE2出現的怪物全部打倒","0","0","81073004","6011","9016","10073","1"
"2021/12/26 15:59:59","2021/12/17 16:00:00","601","1","10073111","81073005","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","1","81073005","6011","9018","10073","5280000"
"2021/12/26 15:59:59","2021/12/17 16:00:00","601","1","10073113","81073006","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","1","81073006","6011","9018","10073","7040000"
"2021/12/26 15:59:59","2021/12/17 16:00:00","601","3","10073115","81073007","0","討伐特別戰鬥的 Boss","0","0","81073007","6011","9016","10073","1"
"2021/12/26 15:59:59","2021/12/17 16:00:00","601","5","10073118","81073008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81073008","6011","9015","10073","1"
"2022/01/21 15:59:59","2022/01/03 16:00:00","601","0","10074101","81074001","0","打倒深月、雪的闇影及其餘怪物","0","0","81074001","6011","9001","10074","4"
"2022/01/21 15:59:59","2022/01/03 16:00:00","601","0","10074102","81074002","0","打倒40隻目標體","0","0","81074002","6011","9014","10074","40"
"2022/01/21 15:59:59","2022/01/03 16:00:00","601","1","10074103","81074003","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","1","81074003","6011","9018","10074","14500000"
"2022/01/21 15:59:59","2022/01/03 16:00:00","601","1","10074104","81074004","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","1","81074004","6011","9018","10074","29000000"
"2022/01/21 15:59:59","2022/01/03 16:00:00","601","3","10074105","81074005","0","討伐特別戰鬥的 Boss","0","0","81074005","6011","9016","10074","1"
"2022/01/21 15:59:59","2022/01/03 16:00:00","601","5","10074106","81074006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81074006","6011","9015","10074","1"
"2022/01/28 15:59:59","2022/01/19 16:00:00","601","1","10075103","81075001","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","1","81075001","6011","9018","10075","1200000"
"2022/01/28 15:59:59","2022/01/19 16:00:00","601","1","10075104","81075002","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","1","81075002","6011","9018","10075","2400000"
"2022/01/28 15:59:59","2022/01/19 16:00:00","601","1","10075105","81075003","0","完成特別戰鬥的模式1","0","0","81075003","6011","9016","10075","1"
"2022/01/28 15:59:59","2022/01/19 16:00:00","601","0","10075106","81075004","0","打倒依里與茜里的闇影","0","0","81075004","6011","9001","10075","2"
"2022/01/28 15:59:59","2022/01/19 16:00:00","601","1","10075111","81075005","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","1","81075005","6011","9018","10075","6640000"
"2022/01/28 15:59:59","2022/01/19 16:00:00","601","1","10075113","81075006","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","1","81075006","6011","9018","10075","9620000"
"2022/01/28 15:59:59","2022/01/19 16:00:00","601","3","10075115","81075007","0","討伐特別戰鬥的 Boss","0","0","81075007","6011","9016","10075","1"
"2022/01/28 15:59:59","2022/01/19 16:00:00","601","5","10075118","81075008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81075008","6011","9015","10075","1"
"2022/02/19 15:59:59","2022/02/01 16:00:00","601","0","10076103","81076001","0","打倒香織、妮諾、鈴奈的闇影","0","0","81076001","6011","9001","10076","1"
"2022/02/19 15:59:59","2022/02/01 16:00:00","601","1","10076104","81076002","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","1","81076002","6011","9018","10076","300000"
"2022/02/19 15:59:59","2022/02/01 16:00:00","601","1","10076105","81076003","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","1","81076003","6011","9018","10076","600000"
"2022/02/19 15:59:59","2022/02/01 16:00:00","601","2","10076106","81076004","0","完成特別戰鬥的模式2","0","0","81076004","6011","9016","10076","1"
"2022/02/19 15:59:59","2022/02/01 16:00:00","601","1","10076107","81076005","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","1","81076005","6011","9018","10076","11500000"
"2022/02/19 15:59:59","2022/02/01 16:00:00","601","1","10076108","81076006","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","1","81076006","6011","9018","10076","21800000"
"2022/02/19 15:59:59","2022/02/01 16:00:00","601","3","10076109","81076007","0","討伐特別戰鬥的 Boss","0","0","81076007","6011","9016","10076","1"
"2022/02/19 15:59:59","2022/02/01 16:00:00","601","5","10076110","81076008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81076008","6011","9015","10076","1"
"2022/02/25 15:59:59","2022/02/16 16:00:00","601","0","10077103","81077001","0","打倒35隻鬼魂手下","0","0","81077001","6011","9014","10077","35"
"2022/02/25 15:59:59","2022/02/16 16:00:00","601","1","10077104","81077002","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","1","81077002","6011","9018","10077","1670000"
"2022/02/25 15:59:59","2022/02/16 16:00:00","601","1","10077105","81077003","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","1","81077003","6011","9018","10077","3330000"
"2022/02/25 15:59:59","2022/02/16 16:00:00","601","2","10077106","81077004","0","完成特別戰鬥的模式2","0","0","81077004","6011","9016","10077","1"
"2022/02/25 15:59:59","2022/02/16 16:00:00","601","1","10077111","81077005","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","1","81077005","6011","9018","10077","6600000"
"2022/02/25 15:59:59","2022/02/16 16:00:00","601","1","10077113","81077006","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","1","81077006","6011","9018","10077","8200000"
"2022/02/25 15:59:59","2022/02/16 16:00:00","601","3","10077115","81077007","0","討伐特別戰鬥的 Boss","0","0","81077007","6011","9016","10077","1"
"2022/02/25 15:59:59","2022/02/16 16:00:00","601","5","10077118","81077008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81077008","6011","9015","10077","1"
"2022/03/19 15:59:59","2022/03/01 16:00:00","601","1","10078103","81078001","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","1","81078001","6011","9018","10078","6600000"
"2022/03/19 15:59:59","2022/03/01 16:00:00","601","1","10078104","81078002","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","1","81078002","6011","9018","10078","13300000"
"2022/03/19 15:59:59","2022/03/01 16:00:00","601","1","10078105","81078003","0","完成特別戰鬥的模式1","0","0","81078003","6011","9016","10078","1"
"2022/03/19 15:59:59","2022/03/01 16:00:00","601","0","10078106","81078004","0","破壞反逆獸‧三重的護盾","0","4","81078004","6011","9014","10078","490"
"2022/03/19 15:59:59","2022/03/01 16:00:00","601","1","10078111","81078005","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","1","81078005","6011","9018","10078","45000000"
"2022/03/19 15:59:59","2022/03/01 16:00:00","601","1","10078113","81078006","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","1","81078006","6011","9018","10078","70000000"
"2022/03/19 15:59:59","2022/03/01 16:00:00","601","3","10078115","81078007","0","討伐特別戰鬥的 Boss","0","0","81078007","6011","9016","10078","1"
"2022/03/19 15:59:59","2022/03/01 16:00:00","601","5","10078118","81078008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81078008","6011","9015","10078","1"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","1","10079103","81079001","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","1","81079001","6011","9018","10079","1500000"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","1","10079104","81079002","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","1","81079002","6011","9018","10079","3100000"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","1","10079105","81079003","0","完成特別戰鬥的模式1","0","0","81079003","6011","9016","10079","1"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","1","10079106","81079004","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","1","81079004","6011","9018","10079","6700000"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","1","10079107","81079005","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","1","81079005","6011","9018","10079","8700000"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","2","10079108","81079006","0","完成特別戰鬥的模式2","0","0","81079006","6011","9016","10079","1"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","1","10079109","81079007","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","1","81079007","6011","9018","10079","13870000"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","1","10079110","81079008","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","1","81079008","6011","9018","10079","17040000"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","3","10079111","81079009","0","討伐特別戰鬥的 Boss","0","0","81079009","6011","9016","10079","1"
"2022/03/27 15:59:59","2022/03/18 16:00:00","601","5","10079112","81079010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81079010","6011","9015","10079","1"
"2022/04/19 15:59:59","2022/04/01 16:00:00","601","0","10080103","81080001","0","打倒宮子、真陽、璃乃的闇影","0","0","81080001","6011","9001","10080","3"
"2022/04/19 15:59:59","2022/04/01 16:00:00","601","1","10080104","81080002","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","1","81080002","6011","9018","10080","8800000"
"2022/04/19 15:59:59","2022/04/01 16:00:00","601","1","10080105","81080003","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","1","81080003","6011","9018","10080","17600000"
"2022/04/19 15:59:59","2022/04/01 16:00:00","601","2","10080106","81080004","0","完成特別戰鬥的模式2","0","0","81080004","6011","9016","10080","1"
"2022/04/19 15:59:59","2022/04/01 16:00:00","601","1","10080107","81080005","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","1","81080005","6011","9018","10080","44300000"
"2022/04/19 15:59:59","2022/04/01 16:00:00","601","1","10080108","81080006","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","1","81080006","6011","9018","10080","62100000"
"2022/04/19 15:59:59","2022/04/01 16:00:00","601","3","10080109","81080007","0","討伐特別戰鬥的 Boss","0","0","81080007","6011","9016","10080","1"
"2022/04/19 15:59:59","2022/04/01 16:00:00","601","5","10080110","81080008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81080008","6011","9015","10080","1"
"2022/04/27 15:59:59","2022/04/18 16:00:00","601","1","10081103","81081001","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","1","81081001","6011","9018","10081","3600000"
"2022/04/27 15:59:59","2022/04/18 16:00:00","601","1","10081104","81081002","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","1","81081002","6011","9018","10081","7300000"
"2022/04/27 15:59:59","2022/04/18 16:00:00","601","1","10081105","81081003","0","完成特別戰鬥的模式1","0","0","81081003","6011","9016","10081","1"
"2022/04/27 15:59:59","2022/04/18 16:00:00","601","0","10081106","81081004","0","打倒秋乃、優花梨、咲戀的闇影","0","0","81081004","6011","9001","10081","3"
"2022/04/27 15:59:59","2022/04/18 16:00:00","601","1","10081107","81081005","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","1","81081005","6011","9018","10081","14280000"
"2022/04/27 15:59:59","2022/04/18 16:00:00","601","1","10081108","81081006","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","1","81081006","6011","9018","10081","17640000"
"2022/04/27 15:59:59","2022/04/18 16:00:00","601","3","10081109","81081007","0","討伐特別戰鬥的 Boss","0","0","81081007","6011","9016","10081","1"
"2022/04/27 15:59:59","2022/04/18 16:00:00","601","5","10081110","81081008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81081008","6011","9015","10081","1"
"2022/05/20 15:59:59","2022/05/02 16:00:00","601","0","10082103","81082001","0","打倒 20 隻高等獸人","0","0","81082001","6011","9014","10082","20"
"2022/05/20 15:59:59","2022/05/02 16:00:00","601","1","10082106","81082002","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","1","81082002","6011","9018","10082","5600000"
"2022/05/20 15:59:59","2022/05/02 16:00:00","601","1","10082107","81082003","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","1","81082003","6011","9018","10082","11200000"
"2022/05/20 15:59:59","2022/05/02 16:00:00","601","2","10082108","81082004","0","完成特別戰鬥的模式2","0","0","81082004","6011","9016","10082","1"
"2022/05/20 15:59:59","2022/05/02 16:00:00","601","1","10082109","81082005","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","1","81082005","6011","9018","10082","22200000"
"2022/05/20 15:59:59","2022/05/02 16:00:00","601","1","10082110","81082006","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","1","81082006","6011","9018","10082","27600000"
"2022/05/20 15:59:59","2022/05/02 16:00:00","601","3","10082111","81082007","0","討伐特別戰鬥的 Boss","0","0","81082007","6011","9016","10082","1"
"2022/05/20 15:59:59","2022/05/02 16:00:00","601","5","10082112","81082008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81082008","6011","9015","10082","1"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","1","10083103","81083001","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","1","81083001","6011","9018","10083","1450000"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","1","10083104","81083002","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","1","81083002","6011","9018","10083","2850000"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","1","10083105","81083003","0","完成特別戰鬥的模式1","0","0","81083003","6011","9016","10083","1"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","1","10083106","81083004","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","1","81083004","6011","9018","10083","6350000"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","1","10083107","81083005","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","1","81083005","6011","9018","10083","8350000"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","2","10083108","81083006","0","完成特別戰鬥的模式2","0","0","81083006","6011","9016","10083","1"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","1","10083109","81083007","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","1","81083007","6011","9018","10083","13120000"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","1","10083110","81083008","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","1","81083008","6011","9018","10083","15940000"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","3","10083111","81083009","0","討伐特別戰鬥的 Boss","0","0","81083009","6011","9016","10083","1"
"2022/05/28 15:59:59","2022/05/19 16:00:00","601","5","10083112","81083010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81083010","6011","9015","10083","1"
"2022/06/25 15:59:59","2022/06/01 16:00:00","601","0","10084103","81084001","0","打倒魔像與青藍魔像","0","0","81084001","6011","9001","10084","4"
"2022/06/25 15:59:59","2022/06/01 16:00:00","601","0","10084104","81084002","0","打倒 10 隻闇影","0","0","81084002","6011","9014","10084","10"
"2022/06/25 15:59:59","2022/06/01 16:00:00","601","1","10084105","81084003","0","將碎裂魔像的 HP 降低至 4650000","0","1","81084003","6011","9018","10084","2350000"
"2022/06/25 15:59:59","2022/06/01 16:00:00","601","1","10084106","81084004","0","將碎裂魔像的 HP 降低至 2350000","0","1","81084004","6011","9018","10084","4650000"
"2022/06/25 15:59:59","2022/06/01 16:00:00","601","3","10084107","81084005","0","討伐碎裂魔像","0","0","81084005","6011","9016","10084","1"
"2022/06/25 15:59:59","2022/06/01 16:00:00","601","5","10084108","81084006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","81084006","6011","9015","10084","1"
