cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0
"將特別戰鬥的 Boss 的 HP 降低至 1760000","1","0","7040000","9018","601","1","0","10073113","6011","2021/12/26 15:59:59","10073","81073006","81073006","2021/12/17 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10073115","6011","2021/12/26 15:59:59","10073","81073007","81073007","2021/12/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10073118","6011","2021/12/26 15:59:59","10073","81073008","81073008","2021/12/17 16:00:00"
"打倒深月、雪的闇影及其餘怪物","0","0","4","9001","601","0","0","10074101","6011","2022/01/21 15:59:59","10074","81074001","81074001","2022/01/03 16:00:00"
"打倒40隻目標體","0","0","40","9014","601","0","0","10074102","6011","2022/01/21 15:59:59","10074","81074002","81074002","2022/01/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","1","0","14500000","9018","601","1","0","10074103","6011","2022/01/21 15:59:59","10074","81074003","81074003","2022/01/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","1","0","29000000","9018","601","1","0","10074104","6011","2022/01/21 15:59:59","10074","81074004","81074004","2022/01/03 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10074105","6011","2022/01/21 15:59:59","10074","81074005","81074005","2022/01/03 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10074106","6011","2022/01/21 15:59:59","10074","81074006","81074006","2022/01/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","1","0","1200000","9018","601","1","0","10075103","6011","2022/01/28 15:59:59","10075","81075001","81075001","2022/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","1","0","2400000","9018","601","1","0","10075104","6011","2022/01/28 15:59:59","10075","81075002","81075002","2022/01/19 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10075105","6011","2022/01/28 15:59:59","10075","81075003","81075003","2022/01/19 16:00:00"
"打倒依里與茜里的闇影","0","0","2","9001","601","0","0","10075106","6011","2022/01/28 15:59:59","10075","81075004","81075004","2022/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","1","0","6640000","9018","601","1","0","10075111","6011","2022/01/28 15:59:59","10075","81075005","81075005","2022/01/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","1","0","9620000","9018","601","1","0","10075113","6011","2022/01/28 15:59:59","10075","81075006","81075006","2022/01/19 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10075115","6011","2022/01/28 15:59:59","10075","81075007","81075007","2022/01/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10075118","6011","2022/01/28 15:59:59","10075","81075008","81075008","2022/01/19 16:00:00"
"打倒香織、妮諾、鈴奈的闇影","0","0","1","9001","601","0","0","10076103","6011","2022/02/19 15:59:59","10076","81076001","81076001","2022/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","1","0","300000","9018","601","1","0","10076104","6011","2022/02/19 15:59:59","10076","81076002","81076002","2022/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","1","0","600000","9018","601","1","0","10076105","6011","2022/02/19 15:59:59","10076","81076003","81076003","2022/02/01 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10076106","6011","2022/02/19 15:59:59","10076","81076004","81076004","2022/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","1","0","11500000","9018","601","1","0","10076107","6011","2022/02/19 15:59:59","10076","81076005","81076005","2022/02/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","1","0","21800000","9018","601","1","0","10076108","6011","2022/02/19 15:59:59","10076","81076006","81076006","2022/02/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10076109","6011","2022/02/19 15:59:59","10076","81076007","81076007","2022/02/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10076110","6011","2022/02/19 15:59:59","10076","81076008","81076008","2022/02/01 16:00:00"
"打倒35隻鬼魂手下","0","0","35","9014","601","0","0","10077103","6011","2022/02/25 15:59:59","10077","81077001","81077001","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","1","0","1670000","9018","601","1","0","10077104","6011","2022/02/25 15:59:59","10077","81077002","81077002","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","1","0","3330000","9018","601","1","0","10077105","6011","2022/02/25 15:59:59","10077","81077003","81077003","2022/02/16 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10077106","6011","2022/02/25 15:59:59","10077","81077004","81077004","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","1","0","6600000","9018","601","1","0","10077111","6011","2022/02/25 15:59:59","10077","81077005","81077005","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","1","0","8200000","9018","601","1","0","10077113","6011","2022/02/25 15:59:59","10077","81077006","81077006","2022/02/16 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10077115","6011","2022/02/25 15:59:59","10077","81077007","81077007","2022/02/16 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10077118","6011","2022/02/25 15:59:59","10077","81077008","81077008","2022/02/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","1","0","6600000","9018","601","1","0","10078103","6011","2022/03/19 15:59:59","10078","81078001","81078001","2022/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","1","0","13300000","9018","601","1","0","10078104","6011","2022/03/19 15:59:59","10078","81078002","81078002","2022/03/01 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10078105","6011","2022/03/19 15:59:59","10078","81078003","81078003","2022/03/01 16:00:00"
"破壞反逆獸‧三重的護盾","0","0","490","9014","601","4","0","10078106","6011","2022/03/19 15:59:59","10078","81078004","81078004","2022/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","1","0","45000000","9018","601","1","0","10078111","6011","2022/03/19 15:59:59","10078","81078005","81078005","2022/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","1","0","70000000","9018","601","1","0","10078113","6011","2022/03/19 15:59:59","10078","81078006","81078006","2022/03/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10078115","6011","2022/03/19 15:59:59","10078","81078007","81078007","2022/03/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10078118","6011","2022/03/19 15:59:59","10078","81078008","81078008","2022/03/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","1","0","1500000","9018","601","1","0","10079103","6011","2022/03/27 15:59:59","10079","81079001","81079001","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","1","0","3100000","9018","601","1","0","10079104","6011","2022/03/27 15:59:59","10079","81079002","81079002","2022/03/18 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10079105","6011","2022/03/27 15:59:59","10079","81079003","81079003","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","1","0","6700000","9018","601","1","0","10079106","6011","2022/03/27 15:59:59","10079","81079004","81079004","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","1","0","8700000","9018","601","1","0","10079107","6011","2022/03/27 15:59:59","10079","81079005","81079005","2022/03/18 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10079108","6011","2022/03/27 15:59:59","10079","81079006","81079006","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","1","0","13870000","9018","601","1","0","10079109","6011","2022/03/27 15:59:59","10079","81079007","81079007","2022/03/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","1","0","17040000","9018","601","1","0","10079110","6011","2022/03/27 15:59:59","10079","81079008","81079008","2022/03/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10079111","6011","2022/03/27 15:59:59","10079","81079009","81079009","2022/03/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10079112","6011","2022/03/27 15:59:59","10079","81079010","81079010","2022/03/18 16:00:00"
"打倒宮子、真陽、璃乃的闇影","0","0","3","9001","601","0","0","10080103","6011","2022/04/19 15:59:59","10080","81080001","81080001","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","1","0","8800000","9018","601","1","0","10080104","6011","2022/04/19 15:59:59","10080","81080002","81080002","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","1","0","17600000","9018","601","1","0","10080105","6011","2022/04/19 15:59:59","10080","81080003","81080003","2022/04/01 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10080106","6011","2022/04/19 15:59:59","10080","81080004","81080004","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","1","0","44300000","9018","601","1","0","10080107","6011","2022/04/19 15:59:59","10080","81080005","81080005","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","1","0","62100000","9018","601","1","0","10080108","6011","2022/04/19 15:59:59","10080","81080006","81080006","2022/04/01 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10080109","6011","2022/04/19 15:59:59","10080","81080007","81080007","2022/04/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10080110","6011","2022/04/19 15:59:59","10080","81080008","81080008","2022/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","1","0","3600000","9018","601","1","0","10081103","6011","2022/04/27 15:59:59","10081","81081001","81081001","2022/04/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","1","0","7300000","9018","601","1","0","10081104","6011","2022/04/27 15:59:59","10081","81081002","81081002","2022/04/18 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10081105","6011","2022/04/27 15:59:59","10081","81081003","81081003","2022/04/18 16:00:00"
"打倒秋乃、優花梨、咲戀的闇影","0","0","3","9001","601","0","0","10081106","6011","2022/04/27 15:59:59","10081","81081004","81081004","2022/04/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","1","0","14280000","9018","601","1","0","10081107","6011","2022/04/27 15:59:59","10081","81081005","81081005","2022/04/18 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","1","0","17640000","9018","601","1","0","10081108","6011","2022/04/27 15:59:59","10081","81081006","81081006","2022/04/18 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10081109","6011","2022/04/27 15:59:59","10081","81081007","81081007","2022/04/18 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10081110","6011","2022/04/27 15:59:59","10081","81081008","81081008","2022/04/18 16:00:00"
"打倒 20 隻高等獸人","0","0","20","9014","601","0","0","10082103","6011","2022/05/20 15:59:59","10082","81082001","81082001","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","1","0","5600000","9018","601","1","0","10082106","6011","2022/05/20 15:59:59","10082","81082002","81082002","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","1","0","11200000","9018","601","1","0","10082107","6011","2022/05/20 15:59:59","10082","81082003","81082003","2022/05/02 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10082108","6011","2022/05/20 15:59:59","10082","81082004","81082004","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","1","0","22200000","9018","601","1","0","10082109","6011","2022/05/20 15:59:59","10082","81082005","81082005","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","1","0","27600000","9018","601","1","0","10082110","6011","2022/05/20 15:59:59","10082","81082006","81082006","2022/05/02 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10082111","6011","2022/05/20 15:59:59","10082","81082007","81082007","2022/05/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10082112","6011","2022/05/20 15:59:59","10082","81082008","81082008","2022/05/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","1","0","1450000","9018","601","1","0","10083103","6011","2022/05/28 15:59:59","10083","81083001","81083001","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","1","0","2850000","9018","601","1","0","10083104","6011","2022/05/28 15:59:59","10083","81083002","81083002","2022/05/19 16:00:00"
"完成特別戰鬥的模式1","1","0","1","9016","601","0","0","10083105","6011","2022/05/28 15:59:59","10083","81083003","81083003","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","1","0","6350000","9018","601","1","0","10083106","6011","2022/05/28 15:59:59","10083","81083004","81083004","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","1","0","8350000","9018","601","1","0","10083107","6011","2022/05/28 15:59:59","10083","81083005","81083005","2022/05/19 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10083108","6011","2022/05/28 15:59:59","10083","81083006","81083006","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","1","0","13120000","9018","601","1","0","10083109","6011","2022/05/28 15:59:59","10083","81083007","81083007","2022/05/19 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","1","0","15940000","9018","601","1","0","10083110","6011","2022/05/28 15:59:59","10083","81083008","81083008","2022/05/19 16:00:00"
"討伐特別戰鬥的 Boss","3","0","1","9016","601","0","0","10083111","6011","2022/05/28 15:59:59","10083","81083009","81083009","2022/05/19 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10083112","6011","2022/05/28 15:59:59","10083","81083010","81083010","2022/05/19 16:00:00"
"打倒魔像與青藍魔像","0","0","4","9001","601","0","0","10084103","6011","2022/06/25 15:59:59","10084","81084001","81084001","2022/06/01 16:00:00"
"打倒 10 隻闇影","0","0","10","9014","601","0","0","10084104","6011","2022/06/25 15:59:59","10084","81084002","81084002","2022/06/01 16:00:00"
"將碎裂魔像的 HP 降低至 4650000","1","0","2350000","9018","601","1","0","10084105","6011","2022/06/25 15:59:59","10084","81084003","81084003","2022/06/01 16:00:00"
"將碎裂魔像的 HP 降低至 2350000","1","0","4650000","9018","601","1","0","10084106","6011","2022/06/25 15:59:59","10084","81084004","81084004","2022/06/01 16:00:00"
"討伐碎裂魔像","3","0","1","9016","601","0","0","10084107","6011","2022/06/25 15:59:59","10084","81084005","81084005","2022/06/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","0","1","9015","601","0","0","10084108","6011","2022/06/25 15:59:59","10084","81084006","81084006","2022/06/01 16:00:00"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","4","9001","601","0","0","10085103","6011","2022/06/25 15:59:59","10085","81085001","81085001","2022/06/08 16:00:00"
"將超載力量的 HP 降低至 49500000","1","0","4500000","9018","601","1","0","10085104","6011","2022/06/25 15:59:59","10085","81085002","81085002","2022/06/08 16:00:00"
"將超載力量的 HP 降低至 45000000","1","0","9000000","9018","601","1","0","10085105","6011","2022/06/25 15:59:59","10085","81085003","81085003","2022/06/08 16:00:00"
"通過超載力量的MODE2","2","0","1","9016","601","0","0","10085106","6011","2022/06/25 15:59:59","10085","81085004","81085004","2022/06/08 16:00:00"
"將超載力量的 HP 降低至 27000000","1","0","27000000","9018","601","1","0","10085111","6011","2022/06/25 15:59:59","10085","81085005","81085005","2022/06/08 16:00:00"
"將超載力量的 HP 降低至 13500000","1","0","40500000","9018","601","1","0","10085113","6011","2022/06/25 15:59:59","10085","81085006","81085006","2022/06/08 16:00:00"
"討伐超載力量","3","0","1","9016","601","0","0","10085115","6011","2022/06/25 15:59:59","10085","81085007","81085007","2022/06/08 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","5","0","1","9015","601","0","0","10085118","6011","2022/06/25 15:59:59","10085","81085008","81085008","2022/06/08 16:00:00"
"打倒 20 隻狂野角鹿","0","0","20","9014","601","0","0","10086103","6011","2022/06/29 15:59:59","10086","81086001","81086001","2022/06/13 16:00:00"
"將角鹿將軍的 HP 降低至 8460000","1","0","940000","9018","601","1","0","10086104","6011","2022/06/29 15:59:59","10086","81086002","81086002","2022/06/13 16:00:00"
"將角鹿將軍的 HP 降低至 7520000","1","0","1880000","9018","601","1","0","10086105","6011","2022/06/29 15:59:59","10086","81086003","81086003","2022/06/13 16:00:00"
"完成特別戰鬥的模式2","2","0","1","9016","601","0","0","10086106","6011","2022/06/29 15:59:59","10086","81086004","81086004","2022/06/13 16:00:00"
"將角鹿將軍的 HP 降低至 4390000","1","0","5010000","9018","601","1","0","10086107","6011","2022/06/29 15:59:59","10086","81086005","81086005","2022/06/13 16:00:00"
