c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2022/01/21 15:59:59","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","2022/01/03 16:00:00","10074103","6011","1","1","0","9018","601","10074","14500000","81074003"
"2022/01/21 15:59:59","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","2022/01/03 16:00:00","10074104","6011","1","1","0","9018","601","10074","29000000","81074004"
"2022/01/21 15:59:59","81074005","討伐特別戰鬥的 Boss","0","2022/01/03 16:00:00","10074105","6011","3","0","0","9016","601","10074","1","81074005"
"2022/01/21 15:59:59","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/01/03 16:00:00","10074106","6011","5","0","0","9015","601","10074","1","81074006"
"2022/01/28 15:59:59","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","2022/01/19 16:00:00","10075103","6011","1","1","0","9018","601","10075","1200000","81075001"
"2022/01/28 15:59:59","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2022/01/19 16:00:00","10075104","6011","1","1","0","9018","601","10075","2400000","81075002"
"2022/01/28 15:59:59","81075003","完成特別戰鬥的模式1","0","2022/01/19 16:00:00","10075105","6011","1","0","0","9016","601","10075","1","81075003"
"2022/01/28 15:59:59","81075004","打倒依里與茜里的闇影","0","2022/01/19 16:00:00","10075106","6011","0","0","0","9001","601","10075","2","81075004"
"2022/01/28 15:59:59","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","2022/01/19 16:00:00","10075111","6011","1","1","0","9018","601","10075","6640000","81075005"
"2022/01/28 15:59:59","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","2022/01/19 16:00:00","10075113","6011","1","1","0","9018","601","10075","9620000","81075006"
"2022/01/28 15:59:59","81075007","討伐特別戰鬥的 Boss","0","2022/01/19 16:00:00","10075115","6011","3","0","0","9016","601","10075","1","81075007"
"2022/01/28 15:59:59","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/01/19 16:00:00","10075118","6011","5","0","0","9015","601","10075","1","81075008"
"2022/02/19 15:59:59","81076001","打倒香織、妮諾、鈴奈的闇影","0","2022/02/01 16:00:00","10076103","6011","0","0","0","9001","601","10076","1","81076001"
"2022/02/19 15:59:59","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","2022/02/01 16:00:00","10076104","6011","1","1","0","9018","601","10076","300000","81076002"
"2022/02/19 15:59:59","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","2022/02/01 16:00:00","10076105","6011","1","1","0","9018","601","10076","600000","81076003"
"2022/02/19 15:59:59","81076004","完成特別戰鬥的模式2","0","2022/02/01 16:00:00","10076106","6011","2","0","0","9016","601","10076","1","81076004"
"2022/02/19 15:59:59","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","2022/02/01 16:00:00","10076107","6011","1","1","0","9018","601","10076","11500000","81076005"
"2022/02/19 15:59:59","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2022/02/01 16:00:00","10076108","6011","1","1","0","9018","601","10076","21800000","81076006"
"2022/02/19 15:59:59","81076007","討伐特別戰鬥的 Boss","0","2022/02/01 16:00:00","10076109","6011","3","0","0","9016","601","10076","1","81076007"
"2022/02/19 15:59:59","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/02/01 16:00:00","10076110","6011","5","0","0","9015","601","10076","1","81076008"
"2022/02/25 15:59:59","81077001","打倒35隻鬼魂手下","0","2022/02/16 16:00:00","10077103","6011","0","0","0","9014","601","10077","35","81077001"
"2022/02/25 15:59:59","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","2022/02/16 16:00:00","10077104","6011","1","1","0","9018","601","10077","1670000","81077002"
"2022/02/25 15:59:59","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","2022/02/16 16:00:00","10077105","6011","1","1","0","9018","601","10077","3330000","81077003"
"2022/02/25 15:59:59","81077004","完成特別戰鬥的模式2","0","2022/02/16 16:00:00","10077106","6011","2","0","0","9016","601","10077","1","81077004"
"2022/02/25 15:59:59","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","2022/02/16 16:00:00","10077111","6011","1","1","0","9018","601","10077","6600000","81077005"
"2022/02/25 15:59:59","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","2022/02/16 16:00:00","10077113","6011","1","1","0","9018","601","10077","8200000","81077006"
"2022/02/25 15:59:59","81077007","討伐特別戰鬥的 Boss","0","2022/02/16 16:00:00","10077115","6011","3","0","0","9016","601","10077","1","81077007"
"2022/02/25 15:59:59","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/02/16 16:00:00","10077118","6011","5","0","0","9015","601","10077","1","81077008"
"2022/03/19 15:59:59","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","2022/03/01 16:00:00","10078103","6011","1","1","0","9018","601","10078","6600000","81078001"
"2022/03/19 15:59:59","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","2022/03/01 16:00:00","10078104","6011","1","1","0","9018","601","10078","13300000","81078002"
"2022/03/19 15:59:59","81078003","完成特別戰鬥的模式1","0","2022/03/01 16:00:00","10078105","6011","1","0","0","9016","601","10078","1","81078003"
"2022/03/19 15:59:59","81078004","破壞反逆獸‧三重的護盾","0","2022/03/01 16:00:00","10078106","6011","0","4","0","9014","601","10078","490","81078004"
"2022/03/19 15:59:59","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","2022/03/01 16:00:00","10078111","6011","1","1","0","9018","601","10078","45000000","81078005"
"2022/03/19 15:59:59","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","2022/03/01 16:00:00","10078113","6011","1","1","0","9018","601","10078","70000000","81078006"
"2022/03/19 15:59:59","81078007","討伐特別戰鬥的 Boss","0","2022/03/01 16:00:00","10078115","6011","3","0","0","9016","601","10078","1","81078007"
"2022/03/19 15:59:59","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/03/01 16:00:00","10078118","6011","5","0","0","9015","601","10078","1","81078008"
"2022/03/27 15:59:59","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","2022/03/18 16:00:00","10079103","6011","1","1","0","9018","601","10079","1500000","81079001"
"2022/03/27 15:59:59","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","2022/03/18 16:00:00","10079104","6011","1","1","0","9018","601","10079","3100000","81079002"
"2022/03/27 15:59:59","81079003","完成特別戰鬥的模式1","0","2022/03/18 16:00:00","10079105","6011","1","0","0","9016","601","10079","1","81079003"
"2022/03/27 15:59:59","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","2022/03/18 16:00:00","10079106","6011","1","1","0","9018","601","10079","6700000","81079004"
"2022/03/27 15:59:59","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","2022/03/18 16:00:00","10079107","6011","1","1","0","9018","601","10079","8700000","81079005"
"2022/03/27 15:59:59","81079006","完成特別戰鬥的模式2","0","2022/03/18 16:00:00","10079108","6011","2","0","0","9016","601","10079","1","81079006"
"2022/03/27 15:59:59","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","2022/03/18 16:00:00","10079109","6011","1","1","0","9018","601","10079","13870000","81079007"
"2022/03/27 15:59:59","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","2022/03/18 16:00:00","10079110","6011","1","1","0","9018","601","10079","17040000","81079008"
"2022/03/27 15:59:59","81079009","討伐特別戰鬥的 Boss","0","2022/03/18 16:00:00","10079111","6011","3","0","0","9016","601","10079","1","81079009"
"2022/03/27 15:59:59","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/03/18 16:00:00","10079112","6011","5","0","0","9015","601","10079","1","81079010"
"2022/04/19 15:59:59","81080001","打倒宮子、真陽、璃乃的闇影","0","2022/04/01 16:00:00","10080103","6011","0","0","0","9001","601","10080","3","81080001"
"2022/04/19 15:59:59","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","2022/04/01 16:00:00","10080104","6011","1","1","0","9018","601","10080","8800000","81080002"
"2022/04/19 15:59:59","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","2022/04/01 16:00:00","10080105","6011","1","1","0","9018","601","10080","17600000","81080003"
"2022/04/19 15:59:59","81080004","完成特別戰鬥的模式2","0","2022/04/01 16:00:00","10080106","6011","2","0","0","9016","601","10080","1","81080004"
"2022/04/19 15:59:59","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","2022/04/01 16:00:00","10080107","6011","1","1","0","9018","601","10080","44300000","81080005"
"2022/04/19 15:59:59","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","2022/04/01 16:00:00","10080108","6011","1","1","0","9018","601","10080","62100000","81080006"
"2022/04/19 15:59:59","81080007","討伐特別戰鬥的 Boss","0","2022/04/01 16:00:00","10080109","6011","3","0","0","9016","601","10080","1","81080007"
"2022/04/19 15:59:59","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/04/01 16:00:00","10080110","6011","5","0","0","9015","601","10080","1","81080008"
"2022/04/27 15:59:59","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","2022/04/18 16:00:00","10081103","6011","1","1","0","9018","601","10081","3600000","81081001"
"2022/04/27 15:59:59","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","2022/04/18 16:00:00","10081104","6011","1","1","0","9018","601","10081","7300000","81081002"
"2022/04/27 15:59:59","81081003","完成特別戰鬥的模式1","0","2022/04/18 16:00:00","10081105","6011","1","0","0","9016","601","10081","1","81081003"
"2022/04/27 15:59:59","81081004","打倒秋乃、優花梨、咲戀的闇影","0","2022/04/18 16:00:00","10081106","6011","0","0","0","9001","601","10081","3","81081004"
"2022/04/27 15:59:59","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","2022/04/18 16:00:00","10081107","6011","1","1","0","9018","601","10081","14280000","81081005"
"2022/04/27 15:59:59","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","2022/04/18 16:00:00","10081108","6011","1","1","0","9018","601","10081","17640000","81081006"
"2022/04/27 15:59:59","81081007","討伐特別戰鬥的 Boss","0","2022/04/18 16:00:00","10081109","6011","3","0","0","9016","601","10081","1","81081007"
"2022/04/27 15:59:59","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/04/18 16:00:00","10081110","6011","5","0","0","9015","601","10081","1","81081008"
"2022/05/20 15:59:59","81082001","打倒 20 隻高等獸人","0","2022/05/02 16:00:00","10082103","6011","0","0","0","9014","601","10082","20","81082001"
"2022/05/20 15:59:59","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","2022/05/02 16:00:00","10082106","6011","1","1","0","9018","601","10082","5600000","81082002"
"2022/05/20 15:59:59","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","2022/05/02 16:00:00","10082107","6011","1","1","0","9018","601","10082","11200000","81082003"
"2022/05/20 15:59:59","81082004","完成特別戰鬥的模式2","0","2022/05/02 16:00:00","10082108","6011","2","0","0","9016","601","10082","1","81082004"
"2022/05/20 15:59:59","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","2022/05/02 16:00:00","10082109","6011","1","1","0","9018","601","10082","22200000","81082005"
"2022/05/20 15:59:59","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","2022/05/02 16:00:00","10082110","6011","1","1","0","9018","601","10082","27600000","81082006"
"2022/05/20 15:59:59","81082007","討伐特別戰鬥的 Boss","0","2022/05/02 16:00:00","10082111","6011","3","0","0","9016","601","10082","1","81082007"
"2022/05/20 15:59:59","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/05/02 16:00:00","10082112","6011","5","0","0","9015","601","10082","1","81082008"
"2022/05/28 15:59:59","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","2022/05/19 16:00:00","10083103","6011","1","1","0","9018","601","10083","1450000","81083001"
"2022/05/28 15:59:59","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","2022/05/19 16:00:00","10083104","6011","1","1","0","9018","601","10083","2850000","81083002"
"2022/05/28 15:59:59","81083003","完成特別戰鬥的模式1","0","2022/05/19 16:00:00","10083105","6011","1","0","0","9016","601","10083","1","81083003"
"2022/05/28 15:59:59","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","2022/05/19 16:00:00","10083106","6011","1","1","0","9018","601","10083","6350000","81083004"
"2022/05/28 15:59:59","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","2022/05/19 16:00:00","10083107","6011","1","1","0","9018","601","10083","8350000","81083005"
"2022/05/28 15:59:59","81083006","完成特別戰鬥的模式2","0","2022/05/19 16:00:00","10083108","6011","2","0","0","9016","601","10083","1","81083006"
"2022/05/28 15:59:59","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","2022/05/19 16:00:00","10083109","6011","1","1","0","9018","601","10083","13120000","81083007"
"2022/05/28 15:59:59","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","2022/05/19 16:00:00","10083110","6011","1","1","0","9018","601","10083","15940000","81083008"
"2022/05/28 15:59:59","81083009","討伐特別戰鬥的 Boss","0","2022/05/19 16:00:00","10083111","6011","3","0","0","9016","601","10083","1","81083009"
"2022/05/28 15:59:59","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/05/19 16:00:00","10083112","6011","5","0","0","9015","601","10083","1","81083010"
"2022/06/25 15:59:59","81084001","打倒魔像與青藍魔像","0","2022/06/01 16:00:00","10084103","6011","0","0","0","9001","601","10084","4","81084001"
"2022/06/25 15:59:59","81084002","打倒 10 隻闇影","0","2022/06/01 16:00:00","10084104","6011","0","0","0","9014","601","10084","10","81084002"
"2022/06/25 15:59:59","81084003","將碎裂魔像的 HP 降低至 4650000","0","2022/06/01 16:00:00","10084105","6011","1","1","0","9018","601","10084","2350000","81084003"
"2022/06/25 15:59:59","81084004","將碎裂魔像的 HP 降低至 2350000","0","2022/06/01 16:00:00","10084106","6011","1","1","0","9018","601","10084","4650000","81084004"
"2022/06/25 15:59:59","81084005","討伐碎裂魔像","0","2022/06/01 16:00:00","10084107","6011","3","0","0","9016","601","10084","1","81084005"
"2022/06/25 15:59:59","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/06/01 16:00:00","10084108","6011","5","0","0","9015","601","10084","1","81084006"
"2022/06/25 15:59:59","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","2022/06/08 16:00:00","10085103","6011","0","0","0","9001","601","10085","4","81085001"
"2022/06/25 15:59:59","81085002","將超載力量的 HP 降低至 49500000","0","2022/06/08 16:00:00","10085104","6011","1","1","0","9018","601","10085","4500000","81085002"
"2022/06/25 15:59:59","81085003","將超載力量的 HP 降低至 45000000","0","2022/06/08 16:00:00","10085105","6011","1","1","0","9018","601","10085","9000000","81085003"
"2022/06/25 15:59:59","81085004","通過超載力量的MODE2","0","2022/06/08 16:00:00","10085106","6011","2","0","0","9016","601","10085","1","81085004"
"2022/06/25 15:59:59","81085005","將超載力量的 HP 降低至 27000000","0","2022/06/08 16:00:00","10085111","6011","1","1","0","9018","601","10085","27000000","81085005"
"2022/06/25 15:59:59","81085006","將超載力量的 HP 降低至 13500000","0","2022/06/08 16:00:00","10085113","6011","1","1","0","9018","601","10085","40500000","81085006"
"2022/06/25 15:59:59","81085007","討伐超載力量","0","2022/06/08 16:00:00","10085115","6011","3","0","0","9016","601","10085","1","81085007"
"2022/06/25 15:59:59","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","2022/06/08 16:00:00","10085118","6011","5","0","0","9015","601","10085","1","81085008"
"2022/06/29 15:59:59","81086001","打倒 20 隻狂野角鹿","0","2022/06/13 16:00:00","10086103","6011","0","0","0","9014","601","10086","20","81086001"
"2022/06/29 15:59:59","81086002","將角鹿將軍的 HP 降低至 8460000","0","2022/06/13 16:00:00","10086104","6011","1","1","0","9018","601","10086","940000","81086002"
"2022/06/29 15:59:59","81086003","將角鹿將軍的 HP 降低至 7520000","0","2022/06/13 16:00:00","10086105","6011","1","1","0","9018","601","10086","1880000","81086003"
"2022/06/29 15:59:59","81086004","完成特別戰鬥的模式2","0","2022/06/13 16:00:00","10086106","6011","2","0","0","9016","601","10086","1","81086004"
"2022/06/29 15:59:59","81086005","將角鹿將軍的 HP 降低至 4390000","0","2022/06/13 16:00:00","10086107","6011","1","1","0","9018","601","10086","5010000","81086005"
"2022/06/29 15:59:59","81086006","將角鹿將軍的 HP 降低至 2190000","0","2022/06/13 16:00:00","10086108","6011","1","1","0","9018","601","10086","7210000","81086006"
"2022/06/29 15:59:59","81086007","討伐角鹿將軍","0","2022/06/13 16:00:00","10086109","6011","3","0","0","9016","601","10086","1","81086007"
"2022/06/29 15:59:59","81086008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","2022/06/13 16:00:00","10086110","6011","5","0","0","9015","601","10086","1","81086008"
"2022/06/29 15:59:59","81087001","將黑風之精靈的 HP 降低至 10100000","0","2022/06/19 16:00:00","10087103","6011","1","1","0","9018","601","10087","1100000","81087001"
