06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","215201","0","1001","21520101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","215400","0","1001","21540001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","215401","0","1001","21540101","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","215402","0","1001","21540201","0","0","0","0","1001"
"0","0","0","0","0","0","0","3","1003","0","0","4","0","0","0","215500","0","1001","21550001","1003","0","0","0","1003"
"0","0","0","0","0","0","0","3","1003","0","0","4","0","0","0","215501","0","1001","21550101","1003","0","0","0","1003"
"0","0","0","0","0","0","0","3","1003","0","0","4","0","0","0","215502","0","1001","21550201","1003","0","0","0","1003"
"0","0","0","0","0","0","0","3","1004","0","0","4","0","0","0","215600","0","1001","21560001","1004","0","0","0","1004"
"0","0","0","0","0","1003","0","2","1001","1001","1002","9","0","1002","0","215700","0","1003","21570001","1003","0","1003","0","1002"
"0","0","0","0","0","1003","0","2","1001","1001","1002","9","0","1002","0","215701","0","1003","21570101","1003","0","1003","0","1002"
"0","0","0","0","0","1003","0","2","1001","1001","1002","9","0","1002","0","215702","0","1003","21570201","1003","0","1003","0","1002"
"0","0","0","0","0","1003","0","2","1001","1001","1002","9","0","1002","0","215703","0","1003","21570301","1003","0","1003","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","215800","0","1002","21580001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","215801","0","1003","21580101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","215802","0","1004","21580201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","215803","0","1005","21580301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1004","0","0","2","0","0","0","215900","0","1001","21590001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1005","0","0","2","0","0","0","215901","0","1002","21590101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1006","0","0","2","0","0","0","215902","0","1003","21590201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","216000","0","1002","21600001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","216001","0","1002","21600101","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","216002","0","1002","21600201","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","216003","0","1002","21600301","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","216100","0","1002","21610001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","216200","0","1002","21620001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","216300","0","1","21630001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","216301","0","1","21630101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","216302","0","1","21630201","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","216303","0","1","21630301","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","216304","0","1","21630401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","216400","0","1","21640001","0","0","0","0","1"
"0","0","0","0","0","1002","0","4","1002","0","1","8","0","1001","0","216501","0","1001","21650101","1002","0","1","0","1"
"0","0","0","0","0","1001","0","4","1002","1001","1","9","0","1002","0","216601","0","1001","21660101","1001","0","1","0","1"
"0","0","0","0","0","0","0","1","1001","0","0","4","0","0","0","216700","0","1001","21670001","1001","0","0","0","1001"
"0","0","0","0","0","1007","0","6","1003","0","1006","6","0","0","0","216800","0","1001","21680001","1005","0","0","0","1004"
"0","0","0","0","0","1007","0","6","1003","0","1006","6","0","0","0","216801","0","1001","21680101","1005","0","0","0","1004"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","216900","0","1","21690001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217000","0","1","21700001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","217001","0","1002","21700101","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217100","0","1","21710001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217200","0","1","21720001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217300","0","1","21730001","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217301","0","1","21730101","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217302","0","1","21730201","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217303","0","1","21730301","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217304","0","1","21730401","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1","0","0","3","0","0","0","217305","0","1","21730501","0","0","0","0","1"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","217400","0","1002","21740001","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","250100","0","1001","25010001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","250200","0","1001","25020001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","250300","0","1001","25030001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","250400","0","1001","25040001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1002","0","0","2","0","0","0","250500","0","1001","25050001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","1001","5","0","0","0","250600","0","1002","25060001","1002","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","250700","0","1001","25070001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","250800","0","1001","25080001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","250900","0","1001","25090001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251000","0","1001","25100001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251100","0","1001","25110001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251200","0","1001","25120001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251300","0","1001","25130001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251400","0","1001","25140001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251500","0","1001","25150001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251600","0","1001","25160001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251700","0","1001","25170001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251800","0","1001","25180001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","251900","0","1001","25190001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252000","0","1001","25200001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252100","0","1001","25210001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252200","0","1001","25220001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252300","0","1001","25230001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252400","0","1001","25240001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252500","0","1001","25250001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252600","0","1001","25260001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252700","0","1001","25270001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252800","0","1001","25280001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","252900","0","1001","25290001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253000","0","1001","25300001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253100","0","1001","25310001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253200","0","1001","25320001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253300","0","1001","25330001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253400","0","1001","25340001","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","253500","0","1002","25350001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253600","0","1001","25360001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253700","0","1001","25370001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253800","0","1001","25380001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","253900","0","1001","25390001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254000","0","1001","25400001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254100","0","1001","25410001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254200","0","1001","25420001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254300","0","1001","25430001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254400","0","1001","25440001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254500","0","1001","25450001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254600","0","1001","25460001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254700","0","1001","25470001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","3","0","0","0","254800","0","1001","25480001","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","254900","0","1001","25490001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255000","0","1001","25500001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255100","0","1001","25510001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255200","0","1001","25520001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255300","0","1001","25530001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255400","0","1001","25540001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255500","0","1001","25550001","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","255600","0","1002","25560001","0","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255700","0","1001","25570001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255800","0","1001","25580001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","255900","0","1001","25590001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256000","0","1001","25600001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256100","0","1001","25610001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256200","0","1001","25620001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256300","0","1001","25630001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256400","0","1001","25640001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256500","0","1001","25650001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256600","0","1001","25660001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256700","0","1001","25670001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256800","0","1001","25680001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","256900","0","1001","25690001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257000","0","1001","25700001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257100","0","1001","25710001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257200","0","1001","25720001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257300","0","1001","25730001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","1001","5","0","0","0","257400","0","1001","25740001","1001","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257500","0","1001","25750001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257600","0","1001","25760001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257700","0","1001","25770001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257800","0","1001","25780001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","257900","0","1001","25790001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","258100","0","1001","25810001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","258200","0","1001","25820001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","258300","0","1001","25830001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","258400","0","1001","25840001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","258500","0","1001","25850001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","258600","0","1001","25860001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","258700","0","1001","25870001","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1001","0","0","3","0","0","0","258800","0","1001","25880001","0","0","0","0","1001"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","258900","0","1001","25890001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","4","0","0","0","259000","0","1001","25900001","1001","0","0","0","1002"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","259100","0","1001","25910001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","259200","0","1001","25920001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","259300","0","1001","25930001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","259400","0","1001","25940001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","259500","0","1001","25950001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","1001","0","0","2","0","0","0","259600","0","1001","25960001","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","290100","0","1","29010001","1","0","0","0","1"
"0","0","0","0","0","1003","0","2","1003","0","1001","6","0","0","0","300100","0","1002","30010001","1003","0","0","0","1001"
"0","0","0","0","0","1003","0","1","1003","0","1002","6","0","0","0","300100","0","1002","30010002","1003","0","0","0","1001"
"0","0","0","0","0","1002","0","3","1004","0","1003","6","0","0","0","300101","0","1002","30010101","1004","0","0","0","1001"
"0","0","0","0","0","1001","0","4","1004","0","1003","8","0","1004","0","300102","0","1002","30010201","1005","0","1002","0","1001"
"0","0","0","0","0","1","0","1","1","0","1002","7","0","1001","0","300200","0","1","30020001","1","0","0","0","1001"
"0","0","0","0","0","1","0","2","1","1","1002","9","0","1001","0","300200","0","1001","30020002","1001","0","1","0","1"
"0","0","0","0","0","1003","0","1","1003","0","1002","7","0","1001","0","300201","0","1003","30020101","1003","0","0","0","1001"
"0","0","0","0","1003","1004","0","2","1004","1001","1005","12","0","1003","0","300202","0","1002","30020201","1003","1004","1002","1005","1001"
"0","0","0","0","0","1003","0","1","1003","0","1002","7","0","1001","0","300203","0","1003","30020301","1003","0","0","0","1001"
"0","0","0","0","1003","1004","0","2","1004","1001","1005","12","0","1003","0","300204","0","1002","30020401","1003","1004","1002","1005","1001"
"0","0","1003","0","1004","1005","0","3","1003","1002","1003","13","0","1004","0","300205","0","1004","30020501","1001","1005","1003","1001","1002"
"0","0","0","0","0","1004","0","2","1004","1001","1005","11","0","1003","0","300206","0","1003","30020601","1002","1004","1003","1005","1001"
"0","0","0","0","0","1001","0","2","1001","0","1003","6","0","0","0","300300","0","1003","30030001","1001","0","0","0","1002"
