ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8
"0","25510001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255100","0","0","0","1001"
"0","25520001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255200","0","0","0","1001"
"0","25530001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255300","0","0","0","1001"
"0","25540001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255400","0","0","0","1001"
"0","25550001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255500","0","0","0","1001"
"0","25560001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1002","1002","255600","0","0","0","1001"
"0","25570001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255700","0","0","0","1001"
"0","25580001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255800","0","0","0","1001"
"0","25590001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","255900","0","0","0","1001"
"0","25600001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256000","0","0","0","1001"
"0","25610001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256100","0","0","0","1001"
"0","25620001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256200","0","0","0","1001"
"0","25630001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256300","0","0","0","1001"
"0","25640001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256400","0","0","0","1001"
"0","25650001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256500","0","0","0","1001"
"0","25660001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256600","0","0","0","1001"
"0","25670001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256700","0","0","0","1001"
"0","25680001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256800","0","0","0","1001"
"0","25690001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","256900","0","0","0","1001"
"0","25700001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257000","0","0","0","1001"
"0","25710001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257100","0","0","0","1001"
"0","25720001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257200","0","0","0","1001"
"0","25730001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257300","0","0","0","1001"
"1001","25740001","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1002","1001","257400","0","0","1001","1001"
"0","25750001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257500","0","0","0","1001"
"0","25760001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257600","0","0","0","1001"
"0","25770001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257700","0","0","0","1001"
"0","25780001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257800","0","0","0","1001"
"0","25790001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","257900","0","0","0","1001"
"0","25810001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","258100","0","0","0","1001"
"0","25820001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","258200","0","0","0","1001"
"0","25830001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","258300","0","0","0","1001"
"0","25840001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","258400","0","0","0","1001"
"0","25850001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","258500","0","0","0","1001"
"0","25860001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","258600","0","0","0","1001"
"0","25870001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","258700","0","0","0","1001"
"0","25880001","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","1001","1001","258800","0","0","0","1001"
"0","25890001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","258900","0","0","0","1001"
"1001","25900001","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1002","1001","259000","0","0","0","1001"
"0","25910001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","259100","0","0","0","1001"
"0","25920001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","259200","0","0","0","1001"
"0","25930001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","259300","0","0","0","1001"
"0","25940001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","259400","0","0","0","1001"
"0","25950001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","259500","0","0","0","1001"
"0","25960001","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","1001","259600","0","0","0","1001"
"1","29010001","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","290100","0","0","0","1"
"1003","30010001","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","300100","1003","0","1001","1003"
"1003","30010002","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1002","300100","1003","0","1002","1003"
"1004","30010101","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","1001","1002","300101","1002","0","1003","1004"
"1005","30010201","0","0","0","0","0","1004","0","0","0","4","1002","8","0","0","0","1001","1002","300102","1001","0","1003","1004"
"1","30020001","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1001","1","300200","1","0","1002","1"
"1001","30020002","0","0","0","0","0","1001","0","0","1","2","1","9","0","0","0","1","1001","300200","1","0","1002","1"
"1003","30020101","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1001","1003","300201","1003","0","1002","1003"
"1003","30020201","0","1005","0","0","1003","1003","0","0","1001","2","1002","12","0","0","1004","1001","1002","300202","1004","0","1005","1004"
"1003","30020301","0","0","0","0","0","1001","0","0","0","1","0","7","0","0","0","1001","1003","300203","1003","0","1002","1003"
"1003","30020401","0","1005","0","0","1003","1003","0","0","1001","2","1002","12","0","0","1004","1001","1002","300204","1004","0","1005","1004"
"1001","30020501","0","1001","0","0","1004","1004","0","1003","1002","3","1003","13","0","0","1005","1002","1004","300205","1005","0","1003","1003"
"1002","30020601","0","1005","0","0","0","1003","0","0","1001","2","1003","11","0","0","1004","1001","1003","300206","1004","0","1005","1004"
"1001","30030001","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1002","1003","300300","1001","0","1003","1001"
"1001","30030002","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1002","1","300300","1001","0","1","1001"
"1003","30030101","0","0","0","0","0","1003","0","0","0","1","0","7","0","0","0","1002","1004","300301","1002","0","1001","1001"
"1002","30030102","1","1","1","1","1","1002","1","1","1","1","1","7","1","1","1","1003","1","300301","1003","1","1001","1001"
"1004","30030201","0","0","0","0","0","1003","0","0","0","1","0","7","0","0","0","1002","1005","300302","1002","0","1001","1001"
"1002","30040001","1","1","1","1","1","1","1","1","0","1","1001","8","1","1","1","1","1001","300400","1002","1","1001","1"
"1002","30040002","1","1","1","1","1","0","1","1","0","1","0","4","1","1","1","1001","1","300400","0","1","0","1002"
"1002","30040101","0","0","0","0","0","1003","0","0","0","1","1001","8","0","0","0","1003","1001","300401","1002","0","1001","1003"
"1004","30040201","0","0","0","0","0","1001","0","0","0","1","1004","8","0","0","0","1001","1002","300402","1003","0","1003","1003"
"1004","30040301","0","0","0","0","0","1001","0","0","0","1","1004","8","0","0","0","1001","1002","300403","1003","0","1003","1003"
"1004","30040401","0","0","0","0","0","1001","0","0","0","1","1004","8","0","0","0","1001","1002","300404","1003","0","1003","1003"
"1","30050001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","300500","1","1","1001","1"
"1","30060001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","300600","1","1","1001","1"
"1","30060101","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","300601","1","1","1001","1"
"1002","30060201","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1002","300602","1002","1","1001","1002"
"1002","30060301","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1002","300603","1002","1","1001","1002"
"1","30060401","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","300604","1","1","1001","1"
"1002","30060501","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1002","300605","1002","1","1001","1002"
"1002","30060601","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1002","300606","1002","1","1001","1002"
"1002","30060701","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1002","300607","1002","1","1001","1002"
"1","30070001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","300700","1","1","1","1"
"1002","30070101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","300701","1002","0","1002","1002"
"1002","30070201","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","300702","1002","0","1002","1002"
"1","30070301","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1","300703","1","0","1","1"
"1002","30070401","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","300704","1002","0","1002","1002"
"1001","30080001","1","1","1","1","1","1","1","1","1","2","1","4","1","1","1","1","1","300800","1","1","1","1"
"1002","30080101","1","1","1","1","1","1","1","1","1","1","1","4","1","1","1","1002","1001","300801","1","1","1","1002"
"1002","30080201","1","1","1","1","1","1","1","1","1","1","1","4","1","1","1","1002","1001","300802","1","1","1","1002"
"1002","30080301","1","1","1","1","1","1","1","1","1","1","1","4","1","1","1","1002","1001","300803","1","1","1","1002"
"1","30090001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","300900","1","1","1001","1"
"1001","30100001","1","1","1","1","1","1","1","1","1","2","1","4","1","1","1","1","1","301000","1","1","1","1"
"1003","30100101","1","1","1","1","1","1","1","1","1","2","1","4","1","1","1","1003","1001","301001","1","1","1","1003"
"1003","30100201","1","1","1","1","1","1","1","1","1","2","1","4","1","1","1","1003","1001","301002","1","1","1","1003"
"1003","30100301","1","1","1","1","1","1","1","1","1","2","1","4","1","1","1","1003","1001","301003","1","1","1","1003"
"1","30110001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","301100","1","1","1001","1"
"1002","30110101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","301101","1002","0","1001","1002"
"1002","30110201","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","301102","1002","0","1001","1002"
"1002","30110301","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","301103","1002","0","1001","1002"
"1002","30110401","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","301104","1002","0","1001","1002"
"1002","30110501","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1002","301105","1002","0","1001","1002"
"1","30120001","1","1","1","1","1","1","1","1","1","4","1001","8","1","1","1","1001","1","301200","1","1","1","1"
"1002","30120101","1","1","1","1","1","1002","1","1","1","4","1001","8","1","1","1","1001","1","301201","1","1","1","1"
"1002","30120102","1","1","1","1","1","1002","1","1","1","4","1001","8","1","1","1","1001","1002","301201","1001","1","1","1"
"1002","30120201","1","1","1","1","1","1002","1","1","1","4","1001","8","1","1","1","1001","1","301202","1","1","1","1"
"1002","30120202","1","1","1","1","1","1002","1","1","1","4","1001","8","1","1","1","1001","1002","301202","1001","1","1","1"
"1001","30120301","1","1","1","1","1","1","1","1","1002","4","1001","9","1","1","1","1002","1001","301203","1001","1","1","1"
"1002","30120302","1","1","1","1","1","1002","1","1","1","4","1001","8","1","1","1","1001","1002","301203","1001","1","1","1"
"1003","30130001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1003","301300","1002","1","1003","1003"
"1002","30130002","1","1","1","1","1","1002","1","1","1003","1","1003","9","1","1","1","1003","1001","301300","1001","1","1003","1003"
"1002","30130101","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1006","1001","301301","0","0","1006","1006"
"1007","30130201","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1002","1001","301302","0","0","1003","1007"
"1002","30130301","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1006","1001","301303","0","0","1006","1006"
"1007","30130401","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","1002","1001","301304","0","0","1003","1007"
"1008","30130501","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1002","1001","301305","1007","0","1003","1007"
"1001","30140001","1","1","1","1","1","1","1","1","1","1","1001","8","1","1","1","1","1001","301400","1002","1","1","1"
"1","30140002","1","1","1","1","1","1001","1","1","1002","1","1001","10","1","1","1","1002","1001","301400","1","1","1001","1001"
"1002","30140101","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1003","301401","0","0","1003","1002"
"1002","30140201","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","1001","1002","301402","0","0","1003","1004"
"1004","30140301","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1002","301403","1003","0","1002","1005"
"1004","30140401","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","1001","1002","301404","1003","0","1002","1005"
"1001","30150001","1","1","1","1","1","1001","1","1","1","1","1","6","1","1","1","1002","1002","301500","1","1","1002","1"
"1002","30150101","0","0","0","0","0","1002","0","0","0","4","1002","8","0","0","0","1002","1002","301501","1001","0","1002","1001"
"1002","30150201","0","0","0","0","0","1002","0","0","0","4","1002","8","0","0","0","1002","1002","301502","1001","0","1002","1001"
"1001","30160001","1","1","1","1","1","0","1","1","0","1","0","6","1","1","1","1001","1","301600","1001","1","1","1"
"1001","30160101","1","1","1","1","1","0","1","1","0","1","0","6","1","1","1","1002","1001","301601","1001","1","1","1"
"1002","30160102","1","1","1","1","1","0","1","1","0","1","0","6","1","1","1","1","1001","301601","1","1","1002","1001"
"1001","30160201","1","1","1","1","1","0","1","1","0","1","0","6","1","1","1","1001","1","301602","1001","1","1","1"
"1001","30170001","1","1","1","1","1","1","1","1","1","2","1","5","1","1","1","1","1","301700","1","1","1","1001"
"1","30170002","1","1","1","1","1","1","1","1","1001","1","1","9","1","1","1","1","1","301700","1","1","1001","1002"
"1001","30180001","1","1","1","1","1","0","1","1","0","1","0","6","1","1","1","1002","1001","301800","1001","1","1","1"
"1001","30180002","1","1","1","1","1","1","1","1","0","1","1001","8","1","1","1","1","1001","301800","1001","1","1002","1002"
"1001","30180101","0","0","0","0","0","1003","0","0","0","1","1001","8","0","0","0","1003","1001","301801","1001","0","1002","1002"
"1001","30180201","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1004","1003","301802","0","0","0","1002"
"1001","30180301","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","1004","1003","301803","0","0","0","1002"
"1","30190001","1","1","1","1","1","1001","1","1","1","2","1","7","1","1","1","1001","1","301900","1","1","1","1"
"1","30190101","1","1","1","1","1","1","1","1","1002","2","1001","8","1","1","1","1001","1","301901","1","1","1002","1"
"1002","30190102","1","1","1","1","1","1001","1","1","1","2","1002","7","1","1","1","1001","1","301901","1","1","1","1002"
"1001","30200001","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1001","302000","1001","0","1001","1001"
"1001","30200101","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1001","1001","302001","1001","0","1001","1001"
"1001","30200201","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1001","1003","302002","0","0","0","1001"
"1","30200301","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1","1003","302003","0","0","0","1"
"1001","30200401","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","1001","1003","302004","0","0","0","1001"
"1002","30210001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1002","1002","302100","1002","1","1002","1002"
"1003","30210101","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1002","1002","302101","1002","1","1002","1002"
"1","30210201","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1","1","302102","1","1","1","1"
"1","30210301","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1","1","302103","1","1","1","1"
"1","30210401","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1","1","302104","1","1","1","1"
"1003","30210501","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","1002","1002","302105","1002","0","1002","1002"
"1003","30210601","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1002","1002","302106","1002","1","1002","1002"
"1002","30220001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","302200","1001","1","1","1"
"1","30230001","1","1","1","1","1","1","1","1","1","2","1","6","1","1","1","1001","1","302300","1","1","1001","1"
"1","30240001","1","1","1","1","1","1","1","1","1","2","1","7","1","1","1","1001","1","302400","1","1","1002","1"
"1001","30250001","1","1","1","1","1","1","1","1","1","2","1002","8","1","1","1","1","1","302500","1001","1","1","1005"
"1","30250002","1","1","1","1","1","1","1","1","1002","2","1","9","1","1","1","1001","1","302500","1001","1","1","1"
