81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","11.78","0","0","0","0","110801","0","453.3","0","30000","0","0","0","100","0","10","71.94","0","74.16","31108","3.99","0","0.44","0","0.64","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","14.73","0","0","0","0","110801","0","518.1","0","40000","0","0","0","120","0","10","89.93","0","84.75","31108","4.56","0","0.55","0","0.8","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","17.67","0","0","0","0","110801","0","582.8","0","50000","0","0","0","150","0","10","108","0","95.35","31108","5.13","0","0.66","0","0.96","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","6.2","0","0","0","0","110901","0","344.6","0","10000","0","0","0","15","0","20","38.29","0","55.82","31109","3.3","0","0.22","0","0.37","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","9.3","0","0","0","0","110901","0","413.5","0","20000","0","0","0","30","0","20","57.44","0","66.98","31109","3.96","0","0.33","0","0.56","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","12.4","0","0","0","0","110901","0","482.4","0","30000","0","0","0","100","0","20","76.58","0","78.15","31109","4.62","0","0.44","0","0.74","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","15.5","0","0","0","0","110901","0","551.4","0","40000","0","0","0","120","0","20","95.73","0","89.31","31109","5.28","0","0.55","0","0.93","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","18.6","0","0","0","0","110901","0","620.3","0","50000","0","0","0","150","0","20","114.9","0","100.5","31109","5.94","0","0.66","0","1.11","0"
"2.85","0","0","0","0","0","39.76","4.42","1","0","0","0","0","0","0","0","0","0","111001","0","412.1","0","10000","0","0","0","15","0","0","45.78","0","0","31110","2.62","10","0.32","0","0.29","0"
"3.42","0","0","0","0","0","47.71","6.63","2","0","0","0","0","0","0","0","0","0","111001","0","494.5","0","20000","0","0","0","30","0","0","68.67","0","0","31110","3.14","10","0.48","0","0.44","0"
"3.99","0","0","0","0","0","55.66","8.84","3","0","0","0","0","0","0","0","0","0","111001","0","576.9","0","30000","0","0","0","100","0","0","91.56","0","0","31110","3.67","10","0.64","0","0.58","0"
"4.56","0","0","0","0","0","63.62","11.05","4","0","0","0","0","0","0","0","0","0","111001","0","659.4","0","40000","0","0","0","120","0","0","114.5","0","0","31110","4.19","10","0.8","0","0.73","0"
"5.13","0","0","0","0","0","71.57","13.26","5","0","0","0","0","0","0","0","0","0","111001","0","741.8","0","50000","0","0","0","150","0","0","137.4","0","0","31110","4.72","10","0.96","0","0.87","0"
"1.82","0","0","0","0","0","47.62","5.29","1","0","0","0","0","0","0","0","0","0","111101","0","282","0","10000","0","0","0","15","0","0","31.33","0","0","31111","2.05","0","0.2","0","0.23","0"
"2.18","0","0","0","0","0","57.14","7.94","2","0","0","0","0","0","0","0","0","0","111101","0","338.4","0","20000","0","0","0","30","0","0","47","0","0","31111","2.46","0","0.3","0","0.35","0"
"2.55","0","0","0","0","0","66.67","10.58","3","0","0","0","0","0","0","0","0","0","111101","0","394.8","0","30000","0","0","0","100","0","0","62.66","0","0","31111","2.87","0","0.4","0","0.46","0"
"2.91","0","0","0","0","0","76.19","13.23","4","0","0","0","0","0","0","0","0","0","111101","0","451.2","0","40000","0","0","0","120","0","0","78.33","0","0","31111","3.28","0","0.5","0","0.58","0"
"3.28","0","0","0","0","0","85.72","15.87","5","0","0","0","0","0","0","0","0","0","111101","0","507.6","0","50000","0","0","0","150","0","0","93.99","0","0","31111","3.69","0","0.6","0","0.69","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","6.27","0","0","0","0","111201","0","344.6","0","10000","0","0","0","15","0","15","38.29","0","56.39","31112","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","9.41","0","0","0","0","111201","0","413.5","0","20000","0","0","0","30","0","15","57.44","0","67.67","31112","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","12.54","0","0","0","0","111201","0","482.4","0","30000","0","0","0","100","0","15","76.58","0","78.95","31112","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","15.68","0","0","0","0","111201","0","551.4","0","40000","0","0","0","120","0","15","95.73","0","90.22","31112","4.19","0","0.68","0","0.73","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","18.81","0","0","0","0","111201","0","620.3","0","50000","0","0","0","150","0","15","114.9","0","101.5","31112","4.72","0","0.81","0","0.87","0"
"1.94","0","0","0","0","0","0","0","1","0","0","0","0","5.89","0","0","0","0","111301","0","353.2","0","10000","0","0","0","15","0","10","39.24","0","52.97","31113","2.05","0","0.22","0","0.23","0"
"2.33","0","0","0","0","0","0","0","2","0","0","0","0","8.84","0","0","0","0","111301","0","423.8","0","20000","0","0","0","30","0","10","58.86","0","63.56","31113","2.46","0","0.33","0","0.35","0"
"2.72","0","0","0","0","0","0","0","3","0","0","0","0","11.78","0","0","0","0","111301","0","494.5","0","30000","0","0","0","100","0","10","78.48","0","74.16","31113","2.87","0","0.44","0","0.46","0"
"3.1","0","0","0","0","0","0","0","4","0","0","0","0","14.73","0","0","0","0","111301","0","565.1","0","40000","0","0","0","120","0","10","98.1","0","84.75","31113","3.28","0","0.55","0","0.58","0"
"3.49","0","0","0","0","0","0","0","5","0","0","0","0","17.67","0","0","0","0","111301","0","635.8","0","50000","0","0","0","150","0","10","117.8","0","95.35","31113","3.69","0","0.66","0","0.69","0"
"2.05","0","0","0","0","0","46.14","5.13","1","0","0","0","0","0","0","0","0","0","111401","0","286.3","0","10000","0","0","0","15","0","0","31.81","0","0","31114","2.05","0","0.23","0","0.23","0"
"2.46","0","0","0","0","0","55.37","7.7","2","0","0","0","0","0","0","0","0","0","111401","0","343.6","0","20000","0","0","0","30","0","0","47.72","0","0","31114","2.46","0","0.35","0","0.35","0"
"2.87","0","0","0","0","0","64.6","10.26","3","0","0","0","0","0","0","0","0","0","111401","0","400.8","0","30000","0","0","0","100","0","0","63.62","0","0","31114","2.87","0","0.46","0","0.46","0"
"3.28","0","0","0","0","0","73.82","12.83","4","0","0","0","0","0","0","0","0","0","111401","0","458.1","0","40000","0","0","0","120","0","0","79.53","0","0","31114","3.28","0","0.58","0","0.58","0"
"3.69","0","0","0","0","0","83.05","15.39","5","0","0","0","0","0","0","0","0","0","111401","0","515.3","0","50000","0","0","0","150","0","0","95.43","0","0","31114","3.69","0","0.69","0","0.69","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","6.53","0","0","0","0","111501","0","323.8","0","10000","0","0","0","15","0","15","35.97","0","58.78","31115","2.62","0","0.27","0","0.29","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","9.8","0","0","0","0","111501","0","388.6","0","20000","0","0","0","30","0","15","53.96","0","70.54","31115","3.14","0","0.41","0","0.44","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","13.06","0","0","0","0","111501","0","453.3","0","30000","0","0","0","100","0","15","71.94","0","82.29","31115","3.67","0","0.54","0","0.58","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","16.33","0","0","0","0","111501","0","518.1","0","40000","0","0","0","120","0","15","89.93","0","94.05","31115","4.19","0","0.68","0","0.73","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","19.59","0","0","0","0","111501","0","582.8","0","50000","0","0","0","150","0","15","108","0","105.8","31115","4.72","0","0.81","0","0.87","0"
"2.39","0","0","0","0","0","0","0","1","0","0","0","0","4.72","0","0","0","0","111601","0","392.5","0","10000","0","0","0","15","0","10","43.61","0","42.49","31116","2.96","0","0.27","0","0.33","0"
"2.87","0","0","0","0","0","0","0","2","0","0","0","0","7.08","0","0","0","0","111601","0","471","0","20000","0","0","0","30","0","10","65.42","0","50.99","31116","3.55","0","0.41","0","0.5","0"
"3.35","0","0","0","0","0","0","0","3","0","0","0","0","9.44","0","0","0","0","111601","0","549.5","0","30000","0","0","0","100","0","10","87.22","0","59.49","31116","4.14","0","0.54","0","0.66","0"
"3.82","0","0","0","0","0","0","0","4","0","0","0","0","11.8","0","0","0","0","111601","0","628","0","40000","0","0","0","120","0","10","109.1","0","67.98","31116","4.74","0","0.68","0","0.83","0"
"4.3","0","0","0","0","0","0","0","5","0","0","0","0","14.16","0","0","0","0","111601","0","706.5","0","50000","0","0","0","150","0","10","130.9","0","76.48","31116","5.33","0","0.81","0","0.99","0"
"2.16","0","0","0","0","0","58.22","6.47","1","0","0","0","0","0","0","0","0","0","111701","0","344.6","0","10000","0","0","0","15","0","0","38.29","0","0","31117","2.51","0","0.24","0","0.28","0"
"2.59","0","0","0","0","0","69.86","9.71","2","0","0","0","0","0","0","0","0","0","111701","0","413.5","0","20000","0","0","0","30","0","0","57.44","0","0","31117","3.01","0","0.36","0","0.42","0"
"3.02","0","0","0","0","0","81.51","12.94","3","0","0","0","0","0","0","0","0","0","111701","0","482.4","0","30000","0","0","0","100","0","0","76.58","0","0","31117","3.51","0","0.48","0","0.56","0"
"3.46","0","0","0","0","0","93.15","16.18","4","0","0","0","0","0","0","0","0","0","111701","0","551.4","0","40000","0","0","0","120","0","0","95.73","0","0","31117","4.02","0","0.6","0","0.7","0"
"3.89","0","0","0","0","0","104.8","19.41","5","0","0","0","0","0","0","0","0","0","111701","0","620.3","0","50000","0","0","0","150","0","0","114.9","0","0","31117","4.52","0","0.72","0","0.84","0"
"2.16","0","0","0","0","0","0","0","1","0","0","0","0","5.89","0","0","0","0","111801","0","396.9","0","10000","0","0","0","15","0","15","44.1","0","52.97","31118","2.39","0","0.24","0","0.27","0"
"2.59","0","0","0","0","0","0","0","2","0","0","0","0","8.84","0","0","0","0","111801","0","476.3","0","20000","0","0","0","30","0","15","66.15","0","63.56","31118","2.87","0","0.36","0","0.41","0"
"3.02","0","0","0","0","0","0","0","3","0","0","0","0","11.78","0","0","0","0","111801","0","555.7","0","30000","0","0","0","100","0","15","88.2","0","74.16","31118","3.35","0","0.48","0","0.54","0"
"3.46","0","0","0","0","0","0","0","4","0","0","0","0","14.73","0","0","0","0","111801","0","635","0","40000","0","0","0","120","0","15","110.3","0","84.75","31118","3.82","0","0.6","0","0.68","0"
"3.89","0","0","0","0","0","0","0","5","0","0","0","0","17.67","0","0","0","0","111801","0","714.4","0","50000","0","0","0","150","0","15","132.3","0","95.35","31118","4.3","0","0.72","0","0.81","0"
"3.53","0","0","0","0","0","0","0","1","0","0","0","0","4.44","0","0","0","0","111901","0","396.9","0","10000","0","0","0","15","0","5","44.1","0","39.99","31119","3.76","0","0.39","0","0.42","0"
"4.24","0","0","0","0","0","0","0","2","0","0","0","0","6.66","0","0","0","0","111901","0","476.3","0","20000","0","0","0","30","0","5","66.15","0","47.99","31119","4.51","0","0.59","0","0.63","0"
"4.94","0","0","0","0","0","0","0","3","0","0","0","0","8.88","0","0","0","0","111901","0","555.7","0","30000","0","0","0","100","0","5","88.2","0","55.99","31119","5.26","0","0.78","0","0.84","0"
"5.65","0","0","0","0","0","0","0","4","0","0","0","0","11.1","0","0","0","0","111901","0","635","0","40000","0","0","0","120","0","5","110.3","0","63.98","31119","6.02","0","0.98","0","1.05","0"
"6.35","0","0","0","0","0","0","0","5","0","0","0","0","13.32","0","0","0","0","111901","0","714.4","0","50000","0","0","0","150","0","5","132.3","0","71.98","31119","6.77","0","1.17","0","1.26","0"
"1.71","0","0","0","0","0","47.16","5.24","1","0","0","0","0","0","0","0","0","0","112001","0","282","0","10000","0","0","0","15","0","0","31.33","0","0","31120","2.28","0","0.19","0","0.25","0"
"2.05","0","0","0","0","0","56.59","7.86","2","0","0","0","0","0","0","0","0","0","112001","0","338.4","0","20000","0","0","0","30","0","0","47","0","0","31120","2.74","0","0.29","0","0.38","0"
"2.39","0","0","0","0","0","66.02","10.48","3","0","0","0","0","0","0","0","0","0","112001","0","394.8","0","30000","0","0","0","100","0","0","62.66","0","0","31120","3.19","0","0.38","0","0.5","0"
"2.74","0","0","0","0","0","75.46","13.1","4","0","0","0","0","0","0","0","0","0","112001","0","451.2","0","40000","0","0","0","120","0","0","78.33","0","0","31120","3.65","0","0.48","0","0.63","0"
"3.08","0","0","0","0","0","84.89","15.72","5","0","0","0","0","0","0","0","0","0","112001","0","507.6","0","50000","0","0","0","150","0","0","93.99","0","0","31120","4.1","0","0.57","0","0.75","0"
"2.51","0","0","0","0","0","39.42","4.38","1","0","0","0","0","0","0","0","0","0","112101","0","333.2","0","10000","0","0","0","15","0","0","37.03","0","0","31121","1.82","0","0.28","0","0.2","0"
"3.01","0","0","0","0","0","47.3","6.57","2","0","0","0","0","0","0","0","0","0","112101","0","399.8","0","20000","0","0","0","30","0","0","55.55","0","0","31121","2.18","0","0.42","0","0.3","0"
"3.51","0","0","0","0","0","55.19","8.76","3","0","0","0","0","0","0","0","0","0","112101","0","466.5","0","30000","0","0","0","100","0","0","74.06","0","0","31121","2.55","0","0.56","0","0.4","0"
"4.02","0","0","0","0","0","63.07","10.95","4","0","0","0","0","0","0","0","0","0","112101","0","533.1","0","40000","0","0","0","120","0","0","92.58","0","0","31121","2.91","0","0.7","0","0.5","0"
"4.52","0","0","0","0","0","70.96","13.14","5","0","0","0","0","0","0","0","0","0","112101","0","599.8","0","50000","0","0","0","150","0","0","111.1","0","0","31121","3.28","0","0.84","0","0.6","0"
"2.28","0","0","0","0","0","38.05","4.23","1","0","0","0","0","0","0","0","0","0","112201","0","329","0","10000","0","0","0","15","0","0","36.56","0","0","31122","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","45.66","6.35","2","0","0","0","0","0","0","0","0","0","112201","0","394.8","0","20000","0","0","0","30","0","0","54.84","0","0","31122","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","53.27","8.46","3","0","0","0","0","0","0","0","0","0","112201","0","460.6","0","30000","0","0","0","100","0","0","73.12","0","0","31122","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","60.88","10.58","4","0","0","0","0","0","0","0","0","0","112201","0","526.4","0","40000","0","0","0","120","0","0","91.4","0","0","31122","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","68.49","12.69","5","0","0","0","0","0","0","0","0","0","112201","0","592.2","0","50000","0","0","0","150","0","0","109.7","0","0","31122","4.52","0","0.75","0","0.84","0"
"2.05","0","0","0","0","0","0","0","1","0","0","0","0","5.03","0","0","0","0","112301","0","290.5","0","10000","0","0","0","15","0","10","32.28","0","45.23","31123","2.05","0","0.23","0","0.23","0"
"2.46","0","0","0","0","0","0","0","2","0","0","0","0","7.55","0","0","0","0","112301","0","348.6","0","20000","0","0","0","30","0","10","48.42","0","54.28","31123","2.46","0","0.35","0","0.35","0"
"2.87","0","0","0","0","0","0","0","3","0","0","0","0","10.06","0","0","0","0","112301","0","406.7","0","30000","0","0","0","100","0","10","64.56","0","63.32","31123","2.87","0","0.46","0","0.46","0"
"3.28","0","0","0","0","0","0","0","4","0","0","0","0","12.58","0","0","0","0","112301","0","464.8","0","40000","0","0","0","120","0","10","80.7","0","72.37","31123","3.28","0","0.58","0","0.58","0"
"3.69","0","0","0","0","0","0","0","5","0","0","0","0","15.09","0","0","0","0","112301","0","522.9","0","50000","0","0","0","150","0","10","96.84","0","81.41","31123","3.69","0","0.69","0","0.69","0"
"2.05","0","0","0","0","0","0","0","1","0","0","0","0","4.92","0","0","0","0","112401","0","290.5","0","10000","0","0","0","15","0","10","32.28","0","44.32","31124","2.28","0","0.23","0","0.25","0"
"2.46","0","0","0","0","0","0","0","2","0","0","0","0","7.38","0","0","0","0","112401","0","348.6","0","20000","0","0","0","30","0","10","48.42","0","53.18","31124","2.74","0","0.35","0","0.38","0"
"2.87","0","0","0","0","0","0","0","3","0","0","0","0","9.84","0","0","0","0","112401","0","406.7","0","30000","0","0","0","100","0","10","64.56","0","62.05","31124","3.19","0","0.46","0","0.5","0"
"3.28","0","0","0","0","0","0","0","4","0","0","0","0","12.3","0","0","0","0","112401","0","464.8","0","40000","0","0","0","120","0","10","80.7","0","70.91","31124","3.65","0","0.58","0","0.63","0"
"3.69","0","0","0","0","0","0","0","5","0","0","0","0","14.76","0","0","0","0","112401","0","522.9","0","50000","0","0","0","150","0","10","96.84","0","79.78","31124","4.1","0","0.69","0","0.75","0"
"3.08","0","0","0","0","0","0","0","1","0","0","0","0","3.53","0","0","0","0","112501","0","480.4","0","10000","0","0","0","15","0","10","53.38","0","31.78","31125","4.1","0","0.34","0","0.46","0"
"3.7","0","0","0","0","0","0","0","2","0","0","0","0","5.3","0","0","0","0","112501","0","576.5","0","20000","0","0","0","30","0","10","80.07","0","38.14","31125","4.92","0","0.51","0","0.69","0"
"4.31","0","0","0","0","0","0","0","3","0","0","0","0","7.06","0","0","0","0","112501","0","672.6","0","30000","0","0","0","100","0","10","106.8","0","44.49","31125","5.74","0","0.68","0","0.92","0"
"4.93","0","0","0","0","0","0","0","4","0","0","0","0","8.83","0","0","0","0","112501","0","768.6","0","40000","0","0","0","120","0","10","133.5","0","50.85","31125","6.56","0","0.85","0","1.15","0"
"5.54","0","0","0","0","0","0","0","5","0","0","0","0","10.59","0","0","0","0","112501","0","864.7","0","50000","0","0","0","150","0","10","160.2","0","57.2","31125","7.38","0","1.02","0","1.38","0"
"2.16","0","0","0","0","0","41.35","4.59","1","0","0","0","0","0","0","0","0","0","112601","0","307.6","0","10000","0","0","0","15","0","0","34.18","0","0","31126","2.39","0","0.24","0","0.27","0"
"2.59","0","0","0","0","0","49.62","6.89","2","0","0","0","0","0","0","0","0","0","112601","0","369.1","0","20000","0","0","0","30","0","0","51.27","0","0","31126","2.87","0","0.36","0","0.41","0"
"3.02","0","0","0","0","0","57.89","9.18","3","0","0","0","0","0","0","0","0","0","112601","0","430.6","0","30000","0","0","0","100","0","0","68.36","0","0","31126","3.35","0","0.48","0","0.54","0"
"3.46","0","0","0","0","0","66.16","11.48","4","0","0","0","0","0","0","0","0","0","112601","0","492.2","0","40000","0","0","0","120","0","0","85.45","0","0","31126","3.82","0","0.6","0","0.68","0"
"3.89","0","0","0","0","0","74.43","13.77","5","0","0","0","0","0","0","0","0","0","112601","0","553.7","0","50000","0","0","0","150","0","0","102.6","0","0","31126","4.3","0","0.72","0","0.81","0"
"2.62","0","0","0","0","0","0","0","1","0","0","0","0","5.71","0","0","0","0","112701","0","323.8","0","10000","0","0","0","15","0","15","35.97","0","51.38","31127","2.51","0","0.29","0","0.28","0"
"3.14","0","0","0","0","0","0","0","2","0","0","0","0","8.57","0","0","0","0","112701","0","388.6","0","20000","0","0","0","30","0","15","53.96","0","61.66","31127","3.01","0","0.44","0","0.42","0"
"3.67","0","0","0","0","0","0","0","3","0","0","0","0","11.42","0","0","0","0","112701","0","453.3","0","30000","0","0","0","100","0","15","71.94","0","71.93","31127","3.51","0","0.58","0","0.56","0"
"4.19","0","0","0","0","0","0","0","4","0","0","0","0","14.28","0","0","0","0","112701","0","518.1","0","40000","0","0","0","120","0","15","89.93","0","82.21","31127","4.02","0","0.73","0","0.7","0"
"4.72","0","0","0","0","0","0","0","5","0","0","0","0","17.13","0","0","0","0","112701","0","582.8","0","50000","0","0","0","150","0","15","108","0","92.48","31127","4.52","0","0.87","0","0.84","0"
"2.28","0","0","0","0","0","0","0","1","0","0","0","0","5.41","0","0","0","0","112801","0","363.1","0","10000","0","0","0","15","0","15","40.34","0","48.65","31128","2.51","0","0.25","0","0.28","0"
"2.74","0","0","0","0","0","0","0","2","0","0","0","0","8.12","0","0","0","0","112801","0","435.7","0","20000","0","0","0","30","0","15","60.51","0","58.38","31128","3.01","0","0.38","0","0.42","0"
"3.19","0","0","0","0","0","0","0","3","0","0","0","0","10.82","0","0","0","0","112801","0","508.3","0","30000","0","0","0","100","0","15","80.68","0","68.11","31128","3.51","0","0.5","0","0.56","0"
"3.65","0","0","0","0","0","0","0","4","0","0","0","0","13.53","0","0","0","0","112801","0","581","0","40000","0","0","0","120","0","15","100.9","0","77.84","31128","4.02","0","0.63","0","0.7","0"
"4.1","0","0","0","0","0","0","0","5","0","0","0","0","16.23","0","0","0","0","112801","0","653.6","0","50000","0","0","0","150","0","15","121.1","0","87.57","31128","4.52","0","0.75","0","0.84","0"
