93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06
"0","0","0","1.82","0","0","32.28","109301","1.94","0.22","0","0","10000","0","0","15","0","31093","0","0","0","47.16","0","290.5","0","0","0","0","0","0","0","0.2","5.24","0","0","0","0","0","1"
"0","0","0","2.18","0","0","48.42","109301","2.33","0.33","0","0","20000","0","0","30","0","31093","0","0","0","56.59","0","348.6","0","0","0","0","0","0","0","0.3","7.86","0","0","0","0","0","2"
"0","0","0","2.55","0","0","64.56","109301","2.72","0.44","0","0","30000","0","0","100","0","31093","0","0","0","66.02","0","406.7","0","0","0","0","0","0","0","0.4","10.48","0","0","0","0","0","3"
"0","0","0","2.91","0","0","80.7","109301","3.1","0.55","0","0","40000","0","0","120","0","31093","0","0","0","75.46","0","464.8","0","0","0","0","0","0","0","0.5","13.1","0","0","0","0","0","4"
"0","0","0","3.28","0","0","96.84","109301","3.49","0.66","0","0","50000","0","0","150","0","31093","0","0","0","84.89","0","522.9","0","0","0","0","0","0","0","0.6","15.72","0","0","0","0","0","5"
"0","0","0","2.16","0","0","35.43","109401","2.51","0.28","0","0","10000","0","0","15","0","31094","0","0","0","54.11","0","318.9","0","0","0","0","0","0","0","0.24","6.01","0","0","0","0","0","1"
"0","0","0","2.59","0","0","53.15","109401","3.01","0.42","0","0","20000","0","0","30","0","31094","0","0","0","64.93","0","382.7","0","0","0","0","0","0","0","0.36","9.02","0","0","0","0","0","2"
"0","0","0","3.02","0","0","70.86","109401","3.51","0.56","0","0","30000","0","0","100","0","31094","0","0","0","75.75","0","446.5","0","0","0","0","0","0","0","0.48","12.02","0","0","0","0","0","3"
"0","0","0","3.46","0","0","88.58","109401","4.02","0.7","0","0","40000","0","0","120","0","31094","0","0","0","86.58","0","510.2","0","0","0","0","0","0","0","0.6","15.03","0","0","0","0","0","4"
"0","0","0","3.89","0","0","106.3","109401","4.52","0.84","0","0","50000","0","0","150","0","31094","0","0","0","97.4","0","574","0","0","0","0","0","0","0","0.72","18.03","0","0","0","0","0","5"
"0","0","0","2.73","0","0","55.13","109501","3.65","0.41","0","0","10000","0","0","15","0","31095","0","0","0","33.49","0","496.1","0","0","0","0","0","0","0","0.3","3.72","0","0","0","0","0","1"
"0","0","0","3.28","0","0","82.7","109501","4.38","0.62","0","0","20000","0","0","30","0","31095","0","0","0","40.19","0","595.3","0","0","0","0","0","0","0","0.45","5.58","0","0","0","0","0","2"
"0","0","0","3.82","0","0","110.3","109501","5.11","0.82","0","0","30000","0","0","100","0","31095","0","0","0","46.89","0","694.5","0","0","0","0","0","0","0","0.6","7.44","0","0","0","0","0","3"
"0","0","0","4.37","0","0","137.9","109501","5.84","1.03","0","0","40000","0","0","120","0","31095","0","0","0","53.58","0","793.8","0","0","0","0","0","0","0","0.75","9.3","0","0","0","0","0","4"
"0","0","0","4.91","0","0","165.4","109501","6.57","1.23","0","0","50000","0","0","150","0","31095","0","0","0","60.28","0","893","0","0","0","0","0","0","0","0.9","11.16","0","0","0","0","0","5"
"55.25","0","0","2.28","0","0","40.62","109601","2.51","0.28","0","0","10000","0","0","15","0","31096","0","0","0","0","0","365.6","6.14","0","15","0","0","0","0","0.25","0","0","0","0","0","0","1"
"66.3","0","0","2.74","0","0","60.93","109601","3.01","0.42","0","0","20000","0","0","30","0","31096","0","0","0","0","0","438.7","9.21","0","15","0","0","0","0","0.38","0","0","0","0","0","0","2"
"77.35","0","0","3.19","0","0","81.24","109601","3.51","0.56","0","0","30000","0","0","100","0","31096","0","0","0","0","0","511.8","12.28","0","15","0","0","0","0","0.5","0","0","0","0","0","0","3"
"88.4","0","0","3.65","0","0","101.6","109601","4.02","0.7","0","0","40000","0","0","120","0","31096","0","0","0","0","0","585","15.35","0","15","0","0","0","0","0.63","0","0","0","0","0","0","4"
"99.45","0","0","4.1","0","0","121.9","109601","4.52","0.84","0","0","50000","0","0","150","0","31096","0","0","0","0","0","658.1","18.42","0","15","0","0","0","0","0.75","0","0","0","0","0","0","5"
"52.97","0","0","2.28","0","0","35.97","109701","2.51","0.28","0","0","10000","0","0","15","0","31097","0","0","0","0","0","323.8","5.89","0","10","0","0","0","0","0.25","0","0","0","0","0","0","1"
"63.56","0","0","2.74","0","0","53.96","109701","3.01","0.42","0","0","20000","0","0","30","0","31097","0","0","0","0","0","388.6","8.84","0","10","0","0","0","0","0.38","0","0","0","0","0","0","2"
"74.16","0","0","3.19","0","0","71.94","109701","3.51","0.56","0","0","30000","0","0","100","0","31097","0","0","0","0","0","453.3","11.78","0","10","0","0","0","0","0.5","0","0","0","0","0","0","3"
"84.75","0","0","3.65","0","0","89.93","109701","4.02","0.7","0","0","40000","0","0","120","0","31097","0","0","0","0","0","518.1","14.73","0","10","0","0","0","0","0.63","0","0","0","0","0","0","4"
"95.35","0","0","4.1","0","0","108","109701","4.52","0.84","0","0","50000","0","0","150","0","31097","0","0","0","0","0","582.8","17.67","0","10","0","0","0","0","0.75","0","0","0","0","0","0","5"
"1851.3","0","0","64.79","0","0","143.9","109701","175.3","1.12","0","0","0","0","0","0","0","31097","0","0","0","0","0","680","23.56","0","10","0","0","0","0","1","0","0","0","0","0","0","6"
"0","0","0","2.05","0","0","31.33","109801","2.16","0.24","0","0","10000","0","0","15","0","31098","0","0","0","46.14","0","282","0","0","0","0","0","0","0","0.23","5.13","0","0","0","0","0","1"
"0","0","0","2.46","0","0","47","109801","2.59","0.36","0","0","20000","0","0","30","0","31098","0","0","0","55.37","0","338.4","0","0","0","0","0","0","0","0.35","7.7","0","0","0","0","0","2"
"0","0","0","2.87","0","0","62.66","109801","3.02","0.48","0","0","30000","0","0","100","0","31098","0","0","0","64.6","0","394.8","0","0","0","0","0","0","0","0.46","10.26","0","0","0","0","0","3"
"0","0","0","3.28","0","0","78.33","109801","3.46","0.6","0","0","40000","0","0","120","0","31098","0","0","0","73.82","0","451.2","0","0","0","0","0","0","0","0.58","12.83","0","0","0","0","0","4"
"0","0","0","3.69","0","0","93.99","109801","3.89","0.72","0","0","50000","0","0","150","0","31098","0","0","0","83.05","0","507.6","0","0","0","0","0","0","0","0.69","15.39","0","0","0","0","0","5"
"0","0","0","4.31","0","0","125.4","109801","4.54","0.96","0","0","0","1","0","0","0","31098","0","75","0","2406.9","0","592.2","0","0","0","0","0","0","10","0.92","20.52","0","0","0","0","0","6"
"0","0","0","2.16","0","0","41.43","109901","2.62","0.29","0","0","10000","0","0","15","0","31099","0","0","0","47.51","0","372.9","0","0","0","0","0","0","0","0.24","5.28","0","0","0","0","0","1"
"0","0","0","2.59","0","0","62.15","109901","3.14","0.44","0","0","20000","0","0","30","0","31099","0","0","0","57.01","0","447.5","0","0","0","0","0","0","0","0.36","7.92","0","0","0","0","0","2"
"0","0","0","3.02","0","0","82.86","109901","3.67","0.58","0","0","30000","0","0","100","0","31099","0","0","0","66.51","0","522.1","0","0","0","0","0","0","0","0.48","10.56","0","0","0","0","0","3"
"0","0","0","3.46","0","0","103.6","109901","4.19","0.73","0","0","40000","0","0","120","0","31099","0","0","0","76.02","0","596.6","0","0","0","0","0","0","0","0.6","13.2","0","0","0","0","0","4"
"0","0","0","3.89","0","0","124.3","109901","4.72","0.87","0","0","50000","0","0","150","0","31099","0","0","0","85.52","0","671.2","0","0","0","0","0","0","0","0.72","15.84","0","0","0","0","0","5"
"0","0","0","4.54","0","0","165.8","109901","5.5","1.16","0","0","0","1","0","0","0","31099","0","75","0","2409.8","0","783.1","0","0","0","0","0","0","10","0.96","21.12","0","0","0","0","0","6"
"46.14","0","0","1.94","0","0","31.33","110001","2.28","0.25","0","0","10000","0","0","15","0","31100","0","0","0","0","0","282","5.13","0","15","0","0","0","0","0.22","0","0","0","0","0","0","1"
"55.37","0","0","2.33","0","0","47","110001","2.74","0.38","0","0","20000","0","0","30","0","31100","0","0","0","0","0","338.4","7.7","0","15","0","0","0","0","0.33","0","0","0","0","0","0","2"
"64.6","0","0","2.72","0","0","62.66","110001","3.19","0.5","0","0","30000","0","0","100","0","31100","0","0","0","0","0","394.8","10.26","0","15","0","0","0","0","0.44","0","0","0","0","0","0","3"
"73.82","0","0","3.1","0","0","78.33","110001","3.65","0.63","0","0","40000","0","0","120","0","31100","0","0","0","0","0","451.2","12.83","0","15","0","0","0","0","0.55","0","0","0","0","0","0","4"
"83.05","0","0","3.49","0","0","93.99","110001","4.1","0.75","0","0","50000","0","0","150","0","31100","0","0","0","0","0","507.6","15.39","0","15","0","0","0","0","0.66","0","0","0","0","0","0","5"
"0","0","0","2.39","0","0","34.81","110101","2.28","0.25","0","0","10000","0","0","15","0","31101","0","0","0","42.15","0","313.3","0","0","0","0","0","0","0","0.27","4.68","0","0","0","0","0","1"
"0","0","0","2.86","0","0","52.21","110101","2.73","0.37","0","0","20000","0","0","30","0","31101","0","0","0","50.58","0","376","0","0","0","0","0","0","0","0.4","7.02","0","0","0","0","0","2"
"0","0","0","3.34","0","0","69.62","110101","3.19","0.5","0","0","30000","0","0","100","0","31101","0","0","0","59.01","0","438.6","0","0","0","0","0","0","0","0.54","9.36","0","0","0","0","0","3"
"0","0","0","3.82","0","0","87.02","110101","3.64","0.62","0","0","40000","0","0","120","0","31101","0","0","0","67.44","0","501.3","0","0","0","0","0","0","0","0.67","11.7","0","0","0","0","0","4"
"0","0","0","4.3","0","0","104.5","110101","4.1","0.75","0","0","50000","0","0","150","0","31101","0","0","0","75.87","0","564","0","0","0","0","0","0","0","0.81","14.04","0","0","0","0","0","5"
"48.99","0","0","1.94","0","0","41.43","110301","2.05","0.23","0","0","10000","0","0","15","0","31103","0","0","0","0","0","372.9","5.44","0","10","0","0","0","0","0.22","0","0","0","0","0","0","1"
"58.78","0","0","2.32","0","0","62.14","110301","2.46","0.34","0","0","20000","0","0","30","0","31103","0","0","0","0","0","447.5","8.16","0","10","0","0","0","0","0.33","0","0","0","0","0","0","2"
"68.58","0","0","2.71","0","0","82.86","110301","2.87","0.46","0","0","30000","0","0","100","0","31103","0","0","0","0","0","522.1","10.88","0","10","0","0","0","0","0.44","0","0","0","0","0","0","3"
"78.38","0","0","3.1","0","0","103.6","110301","3.28","0.57","0","0","40000","0","0","120","0","31103","0","0","0","0","0","596.6","13.6","0","10","0","0","0","0","0.55","0","0","0","0","0","0","4"
"88.18","0","0","3.49","0","0","124.3","110301","3.69","0.69","0","0","50000","0","0","150","0","31103","0","0","0","0","0","671.2","16.32","0","10","0","0","0","0","0.66","0","0","0","0","0","0","5"
"56.39","0","0","2.28","0","0","38.87","110401","2.62","0.29","0","0","10000","0","0","15","0","31104","0","0","0","0","0","349.9","6.27","0","15","0","0","0","0","0.25","0","0","0","0","0","0","1"
"67.67","0","0","2.74","0","0","58.31","110401","3.14","0.44","0","0","20000","0","0","30","0","31104","0","0","0","0","0","419.9","9.41","0","15","0","0","0","0","0.38","0","0","0","0","0","0","2"
"78.95","0","0","3.19","0","0","77.74","110401","3.67","0.58","0","0","30000","0","0","100","0","31104","0","0","0","0","0","489.9","12.54","0","15","0","0","0","0","0.5","0","0","0","0","0","0","3"
"90.22","0","0","3.65","0","0","97.18","110401","4.19","0.73","0","0","40000","0","0","120","0","31104","0","0","0","0","0","559.8","15.68","0","15","0","0","0","0","0.63","0","0","0","0","0","0","4"
"101.5","0","0","4.1","0","0","116.7","110401","4.72","0.87","0","0","50000","0","0","150","0","31104","0","0","0","0","0","629.8","18.81","0","15","0","0","0","0","0.75","0","0","0","0","0","0","5"
"53.54","0","0","1.82","0","0","35.97","110501","2.85","0.32","0","0","10000","0","0","15","0","31105","0","0","0","0","0","323.8","5.95","0","15","0","0","0","0","0.2","0","0","0","0","0","0","1"
"64.25","0","0","2.18","0","0","53.96","110501","3.42","0.48","0","0","20000","0","0","30","0","31105","0","0","0","0","0","388.6","8.93","0","15","0","0","0","0","0.3","0","0","0","0","0","0","2"
"74.96","0","0","2.55","0","0","71.94","110501","3.99","0.64","0","0","30000","0","0","100","0","31105","0","0","0","0","0","453.3","11.9","0","15","0","0","0","0","0.4","0","0","0","0","0","0","3"
"85.66","0","0","2.91","0","0","89.93","110501","4.56","0.8","0","0","40000","0","0","120","0","31105","0","0","0","0","0","518.1","14.88","0","15","0","0","0","0","0.5","0","0","0","0","0","0","4"
"96.37","0","0","3.28","0","0","108","110501","5.13","0.96","0","0","50000","0","0","150","0","31105","0","0","0","0","0","582.8","17.85","0","15","0","0","0","0","0.6","0","0","0","0","0","0","5"
"0","0","0","1.94","0","0","32.28","110601","1.82","0.2","0","0","10000","0","0","15","0","31106","0","0","0","47.16","0","290.5","0","0","0","0","0","0","0","0.22","5.24","0","0","0","0","0","1"
"0","0","0","2.33","0","0","48.42","110601","2.18","0.3","0","0","20000","0","0","30","0","31106","0","0","0","56.59","0","348.6","0","0","0","0","0","0","0","0.33","7.86","0","0","0","0","0","2"
"0","0","0","2.72","0","0","64.56","110601","2.55","0.4","0","0","30000","0","0","100","0","31106","0","0","0","66.02","0","406.7","0","0","0","0","0","0","0","0.44","10.48","0","0","0","0","0","3"
"0","0","0","3.1","0","0","80.7","110601","2.91","0.5","0","0","40000","0","0","120","0","31106","0","0","0","75.46","0","464.8","0","0","0","0","0","0","0","0.55","13.1","0","0","0","0","0","4"
"0","0","0","3.49","0","0","96.84","110601","3.28","0.6","0","0","50000","0","0","150","0","31106","0","0","0","84.89","0","522.9","0","0","0","0","0","0","0","0.66","15.72","0","0","0","0","0","5"
"41.35","0","0","2.16","0","0","34.18","110701","2.39","0.27","0","0","10000","0","0","15","0","31107","0","0","0","0","0","307.6","4.59","0","10","0","0","0","0","0.24","0","0","0","0","0","0","1"
"49.62","0","0","2.59","0","0","51.27","110701","2.87","0.41","0","0","20000","0","0","30","0","31107","0","0","0","0","0","369.1","6.89","0","10","0","0","0","0","0.36","0","0","0","0","0","0","2"
"57.89","0","0","3.02","0","0","68.36","110701","3.35","0.54","0","0","30000","0","0","100","0","31107","0","0","0","0","0","430.6","9.18","0","10","0","0","0","0","0.48","0","0","0","0","0","0","3"
"66.16","0","0","3.46","0","0","85.45","110701","3.82","0.68","0","0","40000","0","0","120","0","31107","0","0","0","0","0","492.2","11.48","0","10","0","0","0","0","0.6","0","0","0","0","0","0","4"
"74.43","0","0","3.89","0","0","102.6","110701","4.3","0.81","0","0","50000","0","0","150","0","31107","0","0","0","0","0","553.7","13.77","0","10","0","0","0","0","0.72","0","0","0","0","0","0","5"
"52.97","0","0","1.94","0","0","35.97","110801","2.85","0.32","0","0","10000","0","0","15","0","31108","0","0","0","0","0","323.8","5.89","0","10","0","0","0","0","0.22","0","0","0","0","0","0","1"
"63.56","0","0","2.33","0","0","53.96","110801","3.42","0.48","0","0","20000","0","0","30","0","31108","0","0","0","0","0","388.6","8.84","0","10","0","0","0","0","0.33","0","0","0","0","0","0","2"
"74.16","0","0","2.72","0","0","71.94","110801","3.99","0.64","0","0","30000","0","0","100","0","31108","0","0","0","0","0","453.3","11.78","0","10","0","0","0","0","0.44","0","0","0","0","0","0","3"
"84.75","0","0","3.1","0","0","89.93","110801","4.56","0.8","0","0","40000","0","0","120","0","31108","0","0","0","0","0","518.1","14.73","0","10","0","0","0","0","0.55","0","0","0","0","0","0","4"
"95.35","0","0","3.49","0","0","108","110801","5.13","0.96","0","0","50000","0","0","150","0","31108","0","0","0","0","0","582.8","17.67","0","10","0","0","0","0","0.66","0","0","0","0","0","0","5"
"55.82","0","0","1.94","0","0","38.29","110901","3.3","0.37","0","0","10000","0","0","15","0","31109","0","0","0","0","0","344.6","6.2","0","20","0","0","0","0","0.22","0","0","0","0","0","0","1"
"66.98","0","0","2.33","0","0","57.44","110901","3.96","0.56","0","0","20000","0","0","30","0","31109","0","0","0","0","0","413.5","9.3","0","20","0","0","0","0","0.33","0","0","0","0","0","0","2"
"78.15","0","0","2.72","0","0","76.58","110901","4.62","0.74","0","0","30000","0","0","100","0","31109","0","0","0","0","0","482.4","12.4","0","20","0","0","0","0","0.44","0","0","0","0","0","0","3"
"89.31","0","0","3.1","0","0","95.73","110901","5.28","0.93","0","0","40000","0","0","120","0","31109","0","0","0","0","0","551.4","15.5","0","20","0","0","0","0","0.55","0","0","0","0","0","0","4"
"100.5","0","0","3.49","0","0","114.9","110901","5.94","1.11","0","0","50000","0","0","150","0","31109","0","0","0","0","0","620.3","18.6","0","20","0","0","0","0","0.66","0","0","0","0","0","0","5"
"0","0","0","2.85","0","0","45.78","111001","2.62","0.29","0","0","10000","0","0","15","0","31110","0","10","0","39.76","0","412.1","0","0","0","0","0","0","0","0.32","4.42","0","0","0","0","0","1"
"0","0","0","3.42","0","0","68.67","111001","3.14","0.44","0","0","20000","0","0","30","0","31110","0","10","0","47.71","0","494.5","0","0","0","0","0","0","0","0.48","6.63","0","0","0","0","0","2"
"0","0","0","3.99","0","0","91.56","111001","3.67","0.58","0","0","30000","0","0","100","0","31110","0","10","0","55.66","0","576.9","0","0","0","0","0","0","0","0.64","8.84","0","0","0","0","0","3"
"0","0","0","4.56","0","0","114.5","111001","4.19","0.73","0","0","40000","0","0","120","0","31110","0","10","0","63.62","0","659.4","0","0","0","0","0","0","0","0.8","11.05","0","0","0","0","0","4"
"0","0","0","5.13","0","0","137.4","111001","4.72","0.87","0","0","50000","0","0","150","0","31110","0","10","0","71.57","0","741.8","0","0","0","0","0","0","0","0.96","13.26","0","0","0","0","0","5"
"0","0","0","1.82","0","0","31.33","111101","2.05","0.23","0","0","10000","0","0","15","0","31111","0","0","0","47.62","0","282","0","0","0","0","0","0","0","0.2","5.29","0","0","0","0","0","1"
"0","0","0","2.18","0","0","47","111101","2.46","0.35","0","0","20000","0","0","30","0","31111","0","0","0","57.14","0","338.4","0","0","0","0","0","0","0","0.3","7.94","0","0","0","0","0","2"
"0","0","0","2.55","0","0","62.66","111101","2.87","0.46","0","0","30000","0","0","100","0","31111","0","0","0","66.67","0","394.8","0","0","0","0","0","0","0","0.4","10.58","0","0","0","0","0","3"
"0","0","0","2.91","0","0","78.33","111101","3.28","0.58","0","0","40000","0","0","120","0","31111","0","0","0","76.19","0","451.2","0","0","0","0","0","0","0","0.5","13.23","0","0","0","0","0","4"
"0","0","0","3.28","0","0","93.99","111101","3.69","0.69","0","0","50000","0","0","150","0","31111","0","0","0","85.72","0","507.6","0","0","0","0","0","0","0","0.6","15.87","0","0","0","0","0","5"
"56.39","0","0","2.39","0","0","38.29","111201","2.62","0.29","0","0","10000","0","0","15","0","31112","0","0","0","0","0","344.6","6.27","0","15","0","0","0","0","0.27","0","0","0","0","0","0","1"
"67.67","0","0","2.87","0","0","57.44","111201","3.14","0.44","0","0","20000","0","0","30","0","31112","0","0","0","0","0","413.5","9.41","0","15","0","0","0","0","0.41","0","0","0","0","0","0","2"
"78.95","0","0","3.35","0","0","76.58","111201","3.67","0.58","0","0","30000","0","0","100","0","31112","0","0","0","0","0","482.4","12.54","0","15","0","0","0","0","0.54","0","0","0","0","0","0","3"
"90.22","0","0","3.82","0","0","95.73","111201","4.19","0.73","0","0","40000","0","0","120","0","31112","0","0","0","0","0","551.4","15.68","0","15","0","0","0","0","0.68","0","0","0","0","0","0","4"
"101.5","0","0","4.3","0","0","114.9","111201","4.72","0.87","0","0","50000","0","0","150","0","31112","0","0","0","0","0","620.3","18.81","0","15","0","0","0","0","0.81","0","0","0","0","0","0","5"
"52.97","0","0","1.94","0","0","39.24","111301","2.05","0.23","0","0","10000","0","0","15","0","31113","0","0","0","0","0","353.2","5.89","0","10","0","0","0","0","0.22","0","0","0","0","0","0","1"
"63.56","0","0","2.33","0","0","58.86","111301","2.46","0.35","0","0","20000","0","0","30","0","31113","0","0","0","0","0","423.8","8.84","0","10","0","0","0","0","0.33","0","0","0","0","0","0","2"
"74.16","0","0","2.72","0","0","78.48","111301","2.87","0.46","0","0","30000","0","0","100","0","31113","0","0","0","0","0","494.5","11.78","0","10","0","0","0","0","0.44","0","0","0","0","0","0","3"
"84.75","0","0","3.1","0","0","98.1","111301","3.28","0.58","0","0","40000","0","0","120","0","31113","0","0","0","0","0","565.1","14.73","0","10","0","0","0","0","0.55","0","0","0","0","0","0","4"
"95.35","0","0","3.49","0","0","117.8","111301","3.69","0.69","0","0","50000","0","0","150","0","31113","0","0","0","0","0","635.8","17.67","0","10","0","0","0","0","0.66","0","0","0","0","0","0","5"
