36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.54","0","0","0","0","110101","0","0","3.19","0.5","0","0","0","0","9.36","0","0","438.6","31101","3.34","0","0","30000","69.62","0","59.01"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.67","0","0","0","0","110101","0","0","3.64","0.62","0","0","0","0","11.7","0","0","501.3","31101","3.82","0","0","40000","87.02","0","67.44"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.81","0","0","0","0","110101","0","0","4.1","0.75","0","0","0","0","14.04","0","0","564","31101","4.3","0","0","50000","104.5","0","75.87"
"0","0","0","48.99","1","0","0","15","0","0","0","0","0","0.22","10","0","0","0","110301","0","0","2.05","0.23","0","5.44","0","0","0","0","0","372.9","31103","1.94","0","0","10000","41.43","0","0"
"0","0","0","58.78","2","0","0","30","0","0","0","0","0","0.33","10","0","0","0","110301","0","0","2.46","0.34","0","8.16","0","0","0","0","0","447.5","31103","2.32","0","0","20000","62.14","0","0"
"0","0","0","68.58","3","0","0","100","0","0","0","0","0","0.44","10","0","0","0","110301","0","0","2.87","0.46","0","10.88","0","0","0","0","0","522.1","31103","2.71","0","0","30000","82.86","0","0"
"0","0","0","78.38","4","0","0","120","0","0","0","0","0","0.55","10","0","0","0","110301","0","0","3.28","0.57","0","13.6","0","0","0","0","0","596.6","31103","3.1","0","0","40000","103.6","0","0"
"0","0","0","88.18","5","0","0","150","0","0","0","0","0","0.66","10","0","0","0","110301","0","0","3.69","0.69","0","16.32","0","0","0","0","0","671.2","31103","3.49","0","0","50000","124.3","0","0"
"0","0","0","56.39","1","0","0","15","0","0","0","0","0","0.25","15","0","0","0","110401","0","0","2.62","0.29","0","6.27","0","0","0","0","0","349.9","31104","2.28","0","0","10000","38.87","0","0"
"0","0","0","67.67","2","0","0","30","0","0","0","0","0","0.38","15","0","0","0","110401","0","0","3.14","0.44","0","9.41","0","0","0","0","0","419.9","31104","2.74","0","0","20000","58.31","0","0"
"0","0","0","78.95","3","0","0","100","0","0","0","0","0","0.5","15","0","0","0","110401","0","0","3.67","0.58","0","12.54","0","0","0","0","0","489.9","31104","3.19","0","0","30000","77.74","0","0"
"0","0","0","90.22","4","0","0","120","0","0","0","0","0","0.63","15","0","0","0","110401","0","0","4.19","0.73","0","15.68","0","0","0","0","0","559.8","31104","3.65","0","0","40000","97.18","0","0"
"0","0","0","101.5","5","0","0","150","0","0","0","0","0","0.75","15","0","0","0","110401","0","0","4.72","0.87","0","18.81","0","0","0","0","0","629.8","31104","4.1","0","0","50000","116.7","0","0"
"0","0","0","53.54","1","0","0","15","0","0","0","0","0","0.2","15","0","0","0","110501","0","0","2.85","0.32","0","5.95","0","0","0","0","0","323.8","31105","1.82","0","0","10000","35.97","0","0"
"0","0","0","64.25","2","0","0","30","0","0","0","0","0","0.3","15","0","0","0","110501","0","0","3.42","0.48","0","8.93","0","0","0","0","0","388.6","31105","2.18","0","0","20000","53.96","0","0"
"0","0","0","74.96","3","0","0","100","0","0","0","0","0","0.4","15","0","0","0","110501","0","0","3.99","0.64","0","11.9","0","0","0","0","0","453.3","31105","2.55","0","0","30000","71.94","0","0"
"0","0","0","85.66","4","0","0","120","0","0","0","0","0","0.5","15","0","0","0","110501","0","0","4.56","0.8","0","14.88","0","0","0","0","0","518.1","31105","2.91","0","0","40000","89.93","0","0"
"0","0","0","96.37","5","0","0","150","0","0","0","0","0","0.6","15","0","0","0","110501","0","0","5.13","0.96","0","17.85","0","0","0","0","0","582.8","31105","3.28","0","0","50000","108","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.22","0","0","0","0","110601","0","0","1.82","0.2","0","0","0","0","5.24","0","0","290.5","31106","1.94","0","0","10000","32.28","0","47.16"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.33","0","0","0","0","110601","0","0","2.18","0.3","0","0","0","0","7.86","0","0","348.6","31106","2.33","0","0","20000","48.42","0","56.59"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.44","0","0","0","0","110601","0","0","2.55","0.4","0","0","0","0","10.48","0","0","406.7","31106","2.72","0","0","30000","64.56","0","66.02"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.55","0","0","0","0","110601","0","0","2.91","0.5","0","0","0","0","13.1","0","0","464.8","31106","3.1","0","0","40000","80.7","0","75.46"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.66","0","0","0","0","110601","0","0","3.28","0.6","0","0","0","0","15.72","0","0","522.9","31106","3.49","0","0","50000","96.84","0","84.89"
"0","0","0","41.35","1","0","0","15","0","0","0","0","0","0.24","10","0","0","0","110701","0","0","2.39","0.27","0","4.59","0","0","0","0","0","307.6","31107","2.16","0","0","10000","34.18","0","0"
"0","0","0","49.62","2","0","0","30","0","0","0","0","0","0.36","10","0","0","0","110701","0","0","2.87","0.41","0","6.89","0","0","0","0","0","369.1","31107","2.59","0","0","20000","51.27","0","0"
"0","0","0","57.89","3","0","0","100","0","0","0","0","0","0.48","10","0","0","0","110701","0","0","3.35","0.54","0","9.18","0","0","0","0","0","430.6","31107","3.02","0","0","30000","68.36","0","0"
"0","0","0","66.16","4","0","0","120","0","0","0","0","0","0.6","10","0","0","0","110701","0","0","3.82","0.68","0","11.48","0","0","0","0","0","492.2","31107","3.46","0","0","40000","85.45","0","0"
"0","0","0","74.43","5","0","0","150","0","0","0","0","0","0.72","10","0","0","0","110701","0","0","4.3","0.81","0","13.77","0","0","0","0","0","553.7","31107","3.89","0","0","50000","102.6","0","0"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.22","10","0","0","0","110801","0","0","2.85","0.32","0","5.89","0","0","0","0","0","323.8","31108","1.94","0","0","10000","35.97","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.33","10","0","0","0","110801","0","0","3.42","0.48","0","8.84","0","0","0","0","0","388.6","31108","2.33","0","0","20000","53.96","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.44","10","0","0","0","110801","0","0","3.99","0.64","0","11.78","0","0","0","0","0","453.3","31108","2.72","0","0","30000","71.94","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.55","10","0","0","0","110801","0","0","4.56","0.8","0","14.73","0","0","0","0","0","518.1","31108","3.1","0","0","40000","89.93","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.66","10","0","0","0","110801","0","0","5.13","0.96","0","17.67","0","0","0","0","0","582.8","31108","3.49","0","0","50000","108","0","0"
"0","0","0","55.82","1","0","0","15","0","0","0","0","0","0.22","20","0","0","0","110901","0","0","3.3","0.37","0","6.2","0","0","0","0","0","344.6","31109","1.94","0","0","10000","38.29","0","0"
"0","0","0","66.98","2","0","0","30","0","0","0","0","0","0.33","20","0","0","0","110901","0","0","3.96","0.56","0","9.3","0","0","0","0","0","413.5","31109","2.33","0","0","20000","57.44","0","0"
"0","0","0","78.15","3","0","0","100","0","0","0","0","0","0.44","20","0","0","0","110901","0","0","4.62","0.74","0","12.4","0","0","0","0","0","482.4","31109","2.72","0","0","30000","76.58","0","0"
"0","0","0","89.31","4","0","0","120","0","0","0","0","0","0.55","20","0","0","0","110901","0","0","5.28","0.93","0","15.5","0","0","0","0","0","551.4","31109","3.1","0","0","40000","95.73","0","0"
"0","0","0","100.5","5","0","0","150","0","0","0","0","0","0.66","20","0","0","0","110901","0","0","5.94","1.11","0","18.6","0","0","0","0","0","620.3","31109","3.49","0","0","50000","114.9","0","0"
"0","0","0","0","1","0","0","15","10","0","0","0","0","0.32","0","0","0","0","111001","0","0","2.62","0.29","0","0","0","0","4.42","0","0","412.1","31110","2.85","0","0","10000","45.78","0","39.76"
"0","0","0","0","2","0","0","30","10","0","0","0","0","0.48","0","0","0","0","111001","0","0","3.14","0.44","0","0","0","0","6.63","0","0","494.5","31110","3.42","0","0","20000","68.67","0","47.71"
"0","0","0","0","3","0","0","100","10","0","0","0","0","0.64","0","0","0","0","111001","0","0","3.67","0.58","0","0","0","0","8.84","0","0","576.9","31110","3.99","0","0","30000","91.56","0","55.66"
"0","0","0","0","4","0","0","120","10","0","0","0","0","0.8","0","0","0","0","111001","0","0","4.19","0.73","0","0","0","0","11.05","0","0","659.4","31110","4.56","0","0","40000","114.5","0","63.62"
"0","0","0","0","5","0","0","150","10","0","0","0","0","0.96","0","0","0","0","111001","0","0","4.72","0.87","0","0","0","0","13.26","0","0","741.8","31110","5.13","0","0","50000","137.4","0","71.57"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.2","0","0","0","0","111101","0","0","2.05","0.23","0","0","0","0","5.29","0","0","282","31111","1.82","0","0","10000","31.33","0","47.62"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.3","0","0","0","0","111101","0","0","2.46","0.35","0","0","0","0","7.94","0","0","338.4","31111","2.18","0","0","20000","47","0","57.14"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.4","0","0","0","0","111101","0","0","2.87","0.46","0","0","0","0","10.58","0","0","394.8","31111","2.55","0","0","30000","62.66","0","66.67"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.5","0","0","0","0","111101","0","0","3.28","0.58","0","0","0","0","13.23","0","0","451.2","31111","2.91","0","0","40000","78.33","0","76.19"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.6","0","0","0","0","111101","0","0","3.69","0.69","0","0","0","0","15.87","0","0","507.6","31111","3.28","0","0","50000","93.99","0","85.72"
"0","0","0","56.39","1","0","0","15","0","0","0","0","0","0.27","15","0","0","0","111201","0","0","2.62","0.29","0","6.27","0","0","0","0","0","344.6","31112","2.39","0","0","10000","38.29","0","0"
"0","0","0","67.67","2","0","0","30","0","0","0","0","0","0.41","15","0","0","0","111201","0","0","3.14","0.44","0","9.41","0","0","0","0","0","413.5","31112","2.87","0","0","20000","57.44","0","0"
"0","0","0","78.95","3","0","0","100","0","0","0","0","0","0.54","15","0","0","0","111201","0","0","3.67","0.58","0","12.54","0","0","0","0","0","482.4","31112","3.35","0","0","30000","76.58","0","0"
"0","0","0","90.22","4","0","0","120","0","0","0","0","0","0.68","15","0","0","0","111201","0","0","4.19","0.73","0","15.68","0","0","0","0","0","551.4","31112","3.82","0","0","40000","95.73","0","0"
"0","0","0","101.5","5","0","0","150","0","0","0","0","0","0.81","15","0","0","0","111201","0","0","4.72","0.87","0","18.81","0","0","0","0","0","620.3","31112","4.3","0","0","50000","114.9","0","0"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.22","10","0","0","0","111301","0","0","2.05","0.23","0","5.89","0","0","0","0","0","353.2","31113","1.94","0","0","10000","39.24","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.33","10","0","0","0","111301","0","0","2.46","0.35","0","8.84","0","0","0","0","0","423.8","31113","2.33","0","0","20000","58.86","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.44","10","0","0","0","111301","0","0","2.87","0.46","0","11.78","0","0","0","0","0","494.5","31113","2.72","0","0","30000","78.48","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.55","10","0","0","0","111301","0","0","3.28","0.58","0","14.73","0","0","0","0","0","565.1","31113","3.1","0","0","40000","98.1","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.66","10","0","0","0","111301","0","0","3.69","0.69","0","17.67","0","0","0","0","0","635.8","31113","3.49","0","0","50000","117.8","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.23","0","0","0","0","111401","0","0","2.05","0.23","0","0","0","0","5.13","0","0","286.3","31114","2.05","0","0","10000","31.81","0","46.14"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.35","0","0","0","0","111401","0","0","2.46","0.35","0","0","0","0","7.7","0","0","343.6","31114","2.46","0","0","20000","47.72","0","55.37"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.46","0","0","0","0","111401","0","0","2.87","0.46","0","0","0","0","10.26","0","0","400.8","31114","2.87","0","0","30000","63.62","0","64.6"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.58","0","0","0","0","111401","0","0","3.28","0.58","0","0","0","0","12.83","0","0","458.1","31114","3.28","0","0","40000","79.53","0","73.82"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.69","0","0","0","0","111401","0","0","3.69","0.69","0","0","0","0","15.39","0","0","515.3","31114","3.69","0","0","50000","95.43","0","83.05"
"0","0","0","58.78","1","0","0","15","0","0","0","0","0","0.27","15","0","0","0","111501","0","0","2.62","0.29","0","6.53","0","0","0","0","0","323.8","31115","2.39","0","0","10000","35.97","0","0"
"0","0","0","70.54","2","0","0","30","0","0","0","0","0","0.41","15","0","0","0","111501","0","0","3.14","0.44","0","9.8","0","0","0","0","0","388.6","31115","2.87","0","0","20000","53.96","0","0"
"0","0","0","82.29","3","0","0","100","0","0","0","0","0","0.54","15","0","0","0","111501","0","0","3.67","0.58","0","13.06","0","0","0","0","0","453.3","31115","3.35","0","0","30000","71.94","0","0"
"0","0","0","94.05","4","0","0","120","0","0","0","0","0","0.68","15","0","0","0","111501","0","0","4.19","0.73","0","16.33","0","0","0","0","0","518.1","31115","3.82","0","0","40000","89.93","0","0"
"0","0","0","105.8","5","0","0","150","0","0","0","0","0","0.81","15","0","0","0","111501","0","0","4.72","0.87","0","19.59","0","0","0","0","0","582.8","31115","4.3","0","0","50000","108","0","0"
"0","0","0","42.49","1","0","0","15","0","0","0","0","0","0.27","10","0","0","0","111601","0","0","2.96","0.33","0","4.72","0","0","0","0","0","392.5","31116","2.39","0","0","10000","43.61","0","0"
"0","0","0","50.99","2","0","0","30","0","0","0","0","0","0.41","10","0","0","0","111601","0","0","3.55","0.5","0","7.08","0","0","0","0","0","471","31116","2.87","0","0","20000","65.42","0","0"
"0","0","0","59.49","3","0","0","100","0","0","0","0","0","0.54","10","0","0","0","111601","0","0","4.14","0.66","0","9.44","0","0","0","0","0","549.5","31116","3.35","0","0","30000","87.22","0","0"
"0","0","0","67.98","4","0","0","120","0","0","0","0","0","0.68","10","0","0","0","111601","0","0","4.74","0.83","0","11.8","0","0","0","0","0","628","31116","3.82","0","0","40000","109.1","0","0"
"0","0","0","76.48","5","0","0","150","0","0","0","0","0","0.81","10","0","0","0","111601","0","0","5.33","0.99","0","14.16","0","0","0","0","0","706.5","31116","4.3","0","0","50000","130.9","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.24","0","0","0","0","111701","0","0","2.51","0.28","0","0","0","0","6.47","0","0","344.6","31117","2.16","0","0","10000","38.29","0","58.22"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.36","0","0","0","0","111701","0","0","3.01","0.42","0","0","0","0","9.71","0","0","413.5","31117","2.59","0","0","20000","57.44","0","69.86"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.48","0","0","0","0","111701","0","0","3.51","0.56","0","0","0","0","12.94","0","0","482.4","31117","3.02","0","0","30000","76.58","0","81.51"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.6","0","0","0","0","111701","0","0","4.02","0.7","0","0","0","0","16.18","0","0","551.4","31117","3.46","0","0","40000","95.73","0","93.15"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.72","0","0","0","0","111701","0","0","4.52","0.84","0","0","0","0","19.41","0","0","620.3","31117","3.89","0","0","50000","114.9","0","104.8"
"0","0","0","52.97","1","0","0","15","0","0","0","0","0","0.24","15","0","0","0","111801","0","0","2.39","0.27","0","5.89","0","0","0","0","0","396.9","31118","2.16","0","0","10000","44.1","0","0"
"0","0","0","63.56","2","0","0","30","0","0","0","0","0","0.36","15","0","0","0","111801","0","0","2.87","0.41","0","8.84","0","0","0","0","0","476.3","31118","2.59","0","0","20000","66.15","0","0"
"0","0","0","74.16","3","0","0","100","0","0","0","0","0","0.48","15","0","0","0","111801","0","0","3.35","0.54","0","11.78","0","0","0","0","0","555.7","31118","3.02","0","0","30000","88.2","0","0"
"0","0","0","84.75","4","0","0","120","0","0","0","0","0","0.6","15","0","0","0","111801","0","0","3.82","0.68","0","14.73","0","0","0","0","0","635","31118","3.46","0","0","40000","110.3","0","0"
"0","0","0","95.35","5","0","0","150","0","0","0","0","0","0.72","15","0","0","0","111801","0","0","4.3","0.81","0","17.67","0","0","0","0","0","714.4","31118","3.89","0","0","50000","132.3","0","0"
"0","0","0","39.99","1","0","0","15","0","0","0","0","0","0.39","5","0","0","0","111901","0","0","3.76","0.42","0","4.44","0","0","0","0","0","396.9","31119","3.53","0","0","10000","44.1","0","0"
"0","0","0","47.99","2","0","0","30","0","0","0","0","0","0.59","5","0","0","0","111901","0","0","4.51","0.63","0","6.66","0","0","0","0","0","476.3","31119","4.24","0","0","20000","66.15","0","0"
"0","0","0","55.99","3","0","0","100","0","0","0","0","0","0.78","5","0","0","0","111901","0","0","5.26","0.84","0","8.88","0","0","0","0","0","555.7","31119","4.94","0","0","30000","88.2","0","0"
"0","0","0","63.98","4","0","0","120","0","0","0","0","0","0.98","5","0","0","0","111901","0","0","6.02","1.05","0","11.1","0","0","0","0","0","635","31119","5.65","0","0","40000","110.3","0","0"
"0","0","0","71.98","5","0","0","150","0","0","0","0","0","1.17","5","0","0","0","111901","0","0","6.77","1.26","0","13.32","0","0","0","0","0","714.4","31119","6.35","0","0","50000","132.3","0","0"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.19","0","0","0","0","112001","0","0","2.28","0.25","0","0","0","0","5.24","0","0","282","31120","1.71","0","0","10000","31.33","0","47.16"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.29","0","0","0","0","112001","0","0","2.74","0.38","0","0","0","0","7.86","0","0","338.4","31120","2.05","0","0","20000","47","0","56.59"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.38","0","0","0","0","112001","0","0","3.19","0.5","0","0","0","0","10.48","0","0","394.8","31120","2.39","0","0","30000","62.66","0","66.02"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.48","0","0","0","0","112001","0","0","3.65","0.63","0","0","0","0","13.1","0","0","451.2","31120","2.74","0","0","40000","78.33","0","75.46"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.57","0","0","0","0","112001","0","0","4.1","0.75","0","0","0","0","15.72","0","0","507.6","31120","3.08","0","0","50000","93.99","0","84.89"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.28","0","0","0","0","112101","0","0","1.82","0.2","0","0","0","0","4.38","0","0","333.2","31121","2.51","0","0","10000","37.03","0","39.42"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.42","0","0","0","0","112101","0","0","2.18","0.3","0","0","0","0","6.57","0","0","399.8","31121","3.01","0","0","20000","55.55","0","47.3"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.56","0","0","0","0","112101","0","0","2.55","0.4","0","0","0","0","8.76","0","0","466.5","31121","3.51","0","0","30000","74.06","0","55.19"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.7","0","0","0","0","112101","0","0","2.91","0.5","0","0","0","0","10.95","0","0","533.1","31121","4.02","0","0","40000","92.58","0","63.07"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.84","0","0","0","0","112101","0","0","3.28","0.6","0","0","0","0","13.14","0","0","599.8","31121","4.52","0","0","50000","111.1","0","70.96"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0.25","0","0","0","0","112201","0","0","2.51","0.28","0","0","0","0","4.23","0","0","329","31122","2.28","0","0","10000","36.56","0","38.05"
"0","0","0","0","2","0","0","30","0","0","0","0","0","0.38","0","0","0","0","112201","0","0","3.01","0.42","0","0","0","0","6.35","0","0","394.8","31122","2.74","0","0","20000","54.84","0","45.66"
"0","0","0","0","3","0","0","100","0","0","0","0","0","0.5","0","0","0","0","112201","0","0","3.51","0.56","0","0","0","0","8.46","0","0","460.6","31122","3.19","0","0","30000","73.12","0","53.27"
"0","0","0","0","4","0","0","120","0","0","0","0","0","0.63","0","0","0","0","112201","0","0","4.02","0.7","0","0","0","0","10.58","0","0","526.4","31122","3.65","0","0","40000","91.4","0","60.88"
"0","0","0","0","5","0","0","150","0","0","0","0","0","0.75","0","0","0","0","112201","0","0","4.52","0.84","0","0","0","0","12.69","0","0","592.2","31122","4.1","0","0","50000","109.7","0","68.49"
