81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"3.28","92.58","10.95","0","0","0","108801","0","0","0","0","3.65","533.1","0","0","63.07","0","0","0.63","0","0","0","0","31088","0","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","111.1","13.14","0","0","0","108801","0","0","0","0","4.1","599.8","0","0","70.96","0","0","0.75","0","0","0","0","31088","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"87.31","148.2","17.52","0","0","0","108801","0","0","0","0","87.79","3199.7","0","0","82.78","0","0","1","0","0","0","0","31087","0","0","0","0","0","0","0","0","0.92","0","0","6","0","10","0"
"4.22","53.38","0","0","0","0","108901","0","0","0","0","2.96","480.4","0","0","0","0","10","0.33","0","0","0","3.47","31089","31.22","0","0","0","0","0","15","0","0.47","0","10000","1","0","0","0"
"5.06","80.07","0","0","0","0","108901","0","0","0","0","3.55","576.5","0","0","0","0","10","0.5","0","0","0","5.21","31089","37.46","0","0","0","0","0","30","0","0.71","0","20000","2","0","0","0"
"5.91","106.8","0","0","0","0","108901","0","0","0","0","4.14","672.6","0","0","0","0","10","0.66","0","0","0","6.94","31089","43.71","0","0","0","0","0","100","0","0.94","0","30000","3","0","0","0"
"6.75","133.5","0","0","0","0","108901","0","0","0","0","4.74","768.6","0","0","0","0","10","0.83","0","0","0","8.68","31089","49.95","0","0","0","0","0","120","0","1.18","0","40000","4","0","0","0"
"7.6","160.2","0","0","0","0","108901","0","0","0","0","5.33","864.7","0","0","0","0","10","0.99","0","0","0","10.41","31089","56.2","0","0","0","0","0","150","0","1.41","0","50000","5","0","0","0"
"123.9","213.6","0","0","0","0","108901","0","0","0","0","121.3","1008.8","0","0","0","0","10","1.32","0","0","0","13.88","31089","1565.6","0","0","0","0","0","0","0","1.88","0","0","6","0","10","0"
"2.05","44.1","0","0","0","0","109001","0","0","0","0","2.73","396.9","0","0","0","0","10","0.3","0","0","0","5.75","31090","51.72","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","66.15","0","0","0","0","109001","0","0","0","0","3.28","476.3","0","0","0","0","10","0.45","0","0","0","8.63","31090","62.06","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","88.2","0","0","0","0","109001","0","0","0","0","3.82","555.7","0","0","0","0","10","0.6","0","0","0","11.5","31090","72.41","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","110.3","0","0","0","0","109001","0","0","0","0","4.37","635","0","0","0","0","10","0.75","0","0","0","14.38","31090","82.75","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","132.3","0","0","0","0","109001","0","0","0","0","4.91","714.4","0","0","0","0","10","0.9","0","0","0","17.25","31090","93.1","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"2.73","51.06","0","0","0","0","109101","0","0","0","0","2.85","459.6","0","0","0","0","10","0.32","0","0","0","4.57","31091","41.13","0","0","0","0","0","15","0","0.3","0","10000","1","0","0","0"
"3.28","76.59","0","0","0","0","109101","0","0","0","0","3.42","551.5","0","0","0","0","10","0.48","0","0","0","6.86","31091","49.36","0","0","0","0","0","30","0","0.45","0","20000","2","0","0","0"
"3.82","102.2","0","0","0","0","109101","0","0","0","0","3.99","643.4","0","0","0","0","10","0.64","0","0","0","9.14","31091","57.58","0","0","0","0","0","100","0","0.6","0","30000","3","0","0","0"
"4.37","127.7","0","0","0","0","109101","0","0","0","0","4.56","735.4","0","0","0","0","10","0.8","0","0","0","11.43","31091","65.81","0","0","0","0","0","120","0","0.75","0","40000","4","0","0","0"
"4.91","153.2","0","0","0","0","109101","0","0","0","0","5.13","827.3","0","0","0","0","10","0.96","0","0","0","13.71","31091","74.03","0","0","0","0","0","150","0","0.9","0","50000","5","0","0","0"
"2.28","37.06","5.77","0","0","0","109201","0","0","0","0","2.51","333.6","0","0","51.95","0","0","0.28","0","0","0","0","31092","0","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","55.59","8.66","0","0","0","109201","0","0","0","0","3.01","400.3","0","0","62.34","0","0","0.42","0","0","0","0","31092","0","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","74.12","11.54","0","0","0","109201","0","0","0","0","3.51","467","0","0","72.73","0","0","0.56","0","0","0","0","31092","0","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","92.65","14.43","0","0","0","109201","0","0","0","0","4.02","533.8","0","0","83.12","0","0","0.7","0","0","0","0","31092","0","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","111.2","17.31","0","0","0","109201","0","0","0","0","4.52","600.5","0","0","93.51","0","0","0.84","0","0","0","0","31092","0","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"1.82","32.28","5.24","0","0","0","109301","0","0","0","0","1.94","290.5","0","0","47.16","0","0","0.22","0","0","0","0","31093","0","0","0","0","0","0","15","0","0.2","0","10000","1","0","0","0"
"2.18","48.42","7.86","0","0","0","109301","0","0","0","0","2.33","348.6","0","0","56.59","0","0","0.33","0","0","0","0","31093","0","0","0","0","0","0","30","0","0.3","0","20000","2","0","0","0"
"2.55","64.56","10.48","0","0","0","109301","0","0","0","0","2.72","406.7","0","0","66.02","0","0","0.44","0","0","0","0","31093","0","0","0","0","0","0","100","0","0.4","0","30000","3","0","0","0"
"2.91","80.7","13.1","0","0","0","109301","0","0","0","0","3.1","464.8","0","0","75.46","0","0","0.55","0","0","0","0","31093","0","0","0","0","0","0","120","0","0.5","0","40000","4","0","0","0"
"3.28","96.84","15.72","0","0","0","109301","0","0","0","0","3.49","522.9","0","0","84.89","0","0","0.66","0","0","0","0","31093","0","0","0","0","0","0","150","0","0.6","0","50000","5","0","0","0"
"2.16","35.43","6.01","0","0","0","109401","0","0","0","0","2.51","318.9","0","0","54.11","0","0","0.28","0","0","0","0","31094","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","53.15","9.02","0","0","0","109401","0","0","0","0","3.01","382.7","0","0","64.93","0","0","0.42","0","0","0","0","31094","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","70.86","12.02","0","0","0","109401","0","0","0","0","3.51","446.5","0","0","75.75","0","0","0.56","0","0","0","0","31094","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","88.58","15.03","0","0","0","109401","0","0","0","0","4.02","510.2","0","0","86.58","0","0","0.7","0","0","0","0","31094","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","106.3","18.03","0","0","0","109401","0","0","0","0","4.52","574","0","0","97.4","0","0","0.84","0","0","0","0","31094","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"2.73","55.13","3.72","0","0","0","109501","0","0","0","0","3.65","496.1","0","0","33.49","0","0","0.41","0","0","0","0","31095","0","0","0","0","0","0","15","0","0.3","0","10000","1","0","0","0"
"3.28","82.7","5.58","0","0","0","109501","0","0","0","0","4.38","595.3","0","0","40.19","0","0","0.62","0","0","0","0","31095","0","0","0","0","0","0","30","0","0.45","0","20000","2","0","0","0"
"3.82","110.3","7.44","0","0","0","109501","0","0","0","0","5.11","694.5","0","0","46.89","0","0","0.82","0","0","0","0","31095","0","0","0","0","0","0","100","0","0.6","0","30000","3","0","0","0"
"4.37","137.9","9.3","0","0","0","109501","0","0","0","0","5.84","793.8","0","0","53.58","0","0","1.03","0","0","0","0","31095","0","0","0","0","0","0","120","0","0.75","0","40000","4","0","0","0"
"4.91","165.4","11.16","0","0","0","109501","0","0","0","0","6.57","893","0","0","60.28","0","0","1.23","0","0","0","0","31095","0","0","0","0","0","0","150","0","0.9","0","50000","5","0","0","0"
"2.28","40.62","0","0","0","0","109601","0","0","0","0","2.51","365.6","0","0","0","0","15","0.28","0","0","0","6.14","31096","55.25","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","60.93","0","0","0","0","109601","0","0","0","0","3.01","438.7","0","0","0","0","15","0.42","0","0","0","9.21","31096","66.3","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","81.24","0","0","0","0","109601","0","0","0","0","3.51","511.8","0","0","0","0","15","0.56","0","0","0","12.28","31096","77.35","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","101.6","0","0","0","0","109601","0","0","0","0","4.02","585","0","0","0","0","15","0.7","0","0","0","15.35","31096","88.4","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","121.9","0","0","0","0","109601","0","0","0","0","4.52","658.1","0","0","0","0","15","0.84","0","0","0","18.42","31096","99.45","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"2.28","35.97","0","0","0","0","109701","0","0","0","0","2.51","323.8","0","0","0","0","10","0.28","0","0","0","5.89","31097","52.97","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","53.96","0","0","0","0","109701","0","0","0","0","3.01","388.6","0","0","0","0","10","0.42","0","0","0","8.84","31097","63.56","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","71.94","0","0","0","0","109701","0","0","0","0","3.51","453.3","0","0","0","0","10","0.56","0","0","0","11.78","31097","74.16","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","89.93","0","0","0","0","109701","0","0","0","0","4.02","518.1","0","0","0","0","10","0.7","0","0","0","14.73","31097","84.75","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","108","0","0","0","0","109701","0","0","0","0","4.52","582.8","0","0","0","0","10","0.84","0","0","0","17.67","31097","95.35","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"64.79","143.9","0","0","0","0","109701","0","0","0","0","175.3","680","0","0","0","0","10","1.12","0","0","0","23.56","31097","1851.3","0","0","0","0","0","0","0","1","0","0","6","0","0","0"
"2.05","31.33","5.13","0","0","0","109801","0","0","0","0","2.16","282","0","0","46.14","0","0","0.24","0","0","0","0","31098","0","0","0","0","0","0","15","0","0.23","0","10000","1","0","0","0"
"2.46","47","7.7","0","0","0","109801","0","0","0","0","2.59","338.4","0","0","55.37","0","0","0.36","0","0","0","0","31098","0","0","0","0","0","0","30","0","0.35","0","20000","2","0","0","0"
"2.87","62.66","10.26","0","0","0","109801","0","0","0","0","3.02","394.8","0","0","64.6","0","0","0.48","0","0","0","0","31098","0","0","0","0","0","0","100","0","0.46","0","30000","3","0","0","0"
"3.28","78.33","12.83","0","0","0","109801","0","0","0","0","3.46","451.2","0","0","73.82","0","0","0.6","0","0","0","0","31098","0","0","0","0","0","0","120","0","0.58","0","40000","4","0","0","0"
"3.69","93.99","15.39","0","0","0","109801","0","0","0","0","3.89","507.6","0","0","83.05","0","0","0.72","0","0","0","0","31098","0","0","0","0","0","0","150","0","0.69","0","50000","5","0","0","0"
"4.31","125.4","20.52","0","0","0","109801","0","0","0","0","4.54","592.2","75","0","2406.9","0","0","0.96","0","0","0","0","31098","0","0","0","0","0","0","0","0","0.92","0","0","6","1","10","0"
"2.16","41.43","5.28","0","0","0","109901","0","0","0","0","2.62","372.9","0","0","47.51","0","0","0.29","0","0","0","0","31099","0","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","62.15","7.92","0","0","0","109901","0","0","0","0","3.14","447.5","0","0","57.01","0","0","0.44","0","0","0","0","31099","0","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","82.86","10.56","0","0","0","109901","0","0","0","0","3.67","522.1","0","0","66.51","0","0","0.58","0","0","0","0","31099","0","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","103.6","13.2","0","0","0","109901","0","0","0","0","4.19","596.6","0","0","76.02","0","0","0.73","0","0","0","0","31099","0","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","124.3","15.84","0","0","0","109901","0","0","0","0","4.72","671.2","0","0","85.52","0","0","0.87","0","0","0","0","31099","0","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"4.54","165.8","21.12","0","0","0","109901","0","0","0","0","5.5","783.1","75","0","2409.8","0","0","1.16","0","0","0","0","31099","0","0","0","0","0","0","0","0","0.96","0","0","6","1","10","0"
"1.94","31.33","0","0","0","0","110001","0","0","0","0","2.28","282","0","0","0","0","15","0.25","0","0","0","5.13","31100","46.14","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","47","0","0","0","0","110001","0","0","0","0","2.74","338.4","0","0","0","0","15","0.38","0","0","0","7.7","31100","55.37","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","62.66","0","0","0","0","110001","0","0","0","0","3.19","394.8","0","0","0","0","15","0.5","0","0","0","10.26","31100","64.6","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","78.33","0","0","0","0","110001","0","0","0","0","3.65","451.2","0","0","0","0","15","0.63","0","0","0","12.83","31100","73.82","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","93.99","0","0","0","0","110001","0","0","0","0","4.1","507.6","0","0","0","0","15","0.75","0","0","0","15.39","31100","83.05","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.39","34.81","4.68","0","0","0","110101","0","0","0","0","2.28","313.3","0","0","42.15","0","0","0.25","0","0","0","0","31101","0","0","0","0","0","0","15","0","0.27","0","10000","1","0","0","0"
"2.86","52.21","7.02","0","0","0","110101","0","0","0","0","2.73","376","0","0","50.58","0","0","0.37","0","0","0","0","31101","0","0","0","0","0","0","30","0","0.4","0","20000","2","0","0","0"
"3.34","69.62","9.36","0","0","0","110101","0","0","0","0","3.19","438.6","0","0","59.01","0","0","0.5","0","0","0","0","31101","0","0","0","0","0","0","100","0","0.54","0","30000","3","0","0","0"
"3.82","87.02","11.7","0","0","0","110101","0","0","0","0","3.64","501.3","0","0","67.44","0","0","0.62","0","0","0","0","31101","0","0","0","0","0","0","120","0","0.67","0","40000","4","0","0","0"
"4.3","104.5","14.04","0","0","0","110101","0","0","0","0","4.1","564","0","0","75.87","0","0","0.75","0","0","0","0","31101","0","0","0","0","0","0","150","0","0.81","0","50000","5","0","0","0"
"1.94","41.43","0","0","0","0","110301","0","0","0","0","2.05","372.9","0","0","0","0","10","0.23","0","0","0","5.44","31103","48.99","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.32","62.14","0","0","0","0","110301","0","0","0","0","2.46","447.5","0","0","0","0","10","0.34","0","0","0","8.16","31103","58.78","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.71","82.86","0","0","0","0","110301","0","0","0","0","2.87","522.1","0","0","0","0","10","0.46","0","0","0","10.88","31103","68.58","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","103.6","0","0","0","0","110301","0","0","0","0","3.28","596.6","0","0","0","0","10","0.57","0","0","0","13.6","31103","78.38","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","124.3","0","0","0","0","110301","0","0","0","0","3.69","671.2","0","0","0","0","10","0.69","0","0","0","16.32","31103","88.18","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.28","38.87","0","0","0","0","110401","0","0","0","0","2.62","349.9","0","0","0","0","15","0.29","0","0","0","6.27","31104","56.39","0","0","0","0","0","15","0","0.25","0","10000","1","0","0","0"
"2.74","58.31","0","0","0","0","110401","0","0","0","0","3.14","419.9","0","0","0","0","15","0.44","0","0","0","9.41","31104","67.67","0","0","0","0","0","30","0","0.38","0","20000","2","0","0","0"
"3.19","77.74","0","0","0","0","110401","0","0","0","0","3.67","489.9","0","0","0","0","15","0.58","0","0","0","12.54","31104","78.95","0","0","0","0","0","100","0","0.5","0","30000","3","0","0","0"
"3.65","97.18","0","0","0","0","110401","0","0","0","0","4.19","559.8","0","0","0","0","15","0.73","0","0","0","15.68","31104","90.22","0","0","0","0","0","120","0","0.63","0","40000","4","0","0","0"
"4.1","116.7","0","0","0","0","110401","0","0","0","0","4.72","629.8","0","0","0","0","15","0.87","0","0","0","18.81","31104","101.5","0","0","0","0","0","150","0","0.75","0","50000","5","0","0","0"
"1.82","35.97","0","0","0","0","110501","0","0","0","0","2.85","323.8","0","0","0","0","15","0.32","0","0","0","5.95","31105","53.54","0","0","0","0","0","15","0","0.2","0","10000","1","0","0","0"
"2.18","53.96","0","0","0","0","110501","0","0","0","0","3.42","388.6","0","0","0","0","15","0.48","0","0","0","8.93","31105","64.25","0","0","0","0","0","30","0","0.3","0","20000","2","0","0","0"
"2.55","71.94","0","0","0","0","110501","0","0","0","0","3.99","453.3","0","0","0","0","15","0.64","0","0","0","11.9","31105","74.96","0","0","0","0","0","100","0","0.4","0","30000","3","0","0","0"
"2.91","89.93","0","0","0","0","110501","0","0","0","0","4.56","518.1","0","0","0","0","15","0.8","0","0","0","14.88","31105","85.66","0","0","0","0","0","120","0","0.5","0","40000","4","0","0","0"
"3.28","108","0","0","0","0","110501","0","0","0","0","5.13","582.8","0","0","0","0","15","0.96","0","0","0","17.85","31105","96.37","0","0","0","0","0","150","0","0.6","0","50000","5","0","0","0"
"1.94","32.28","5.24","0","0","0","110601","0","0","0","0","1.82","290.5","0","0","47.16","0","0","0.2","0","0","0","0","31106","0","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","48.42","7.86","0","0","0","110601","0","0","0","0","2.18","348.6","0","0","56.59","0","0","0.3","0","0","0","0","31106","0","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","64.56","10.48","0","0","0","110601","0","0","0","0","2.55","406.7","0","0","66.02","0","0","0.4","0","0","0","0","31106","0","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","80.7","13.1","0","0","0","110601","0","0","0","0","2.91","464.8","0","0","75.46","0","0","0.5","0","0","0","0","31106","0","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","96.84","15.72","0","0","0","110601","0","0","0","0","3.28","522.9","0","0","84.89","0","0","0.6","0","0","0","0","31106","0","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"2.16","34.18","0","0","0","0","110701","0","0","0","0","2.39","307.6","0","0","0","0","10","0.27","0","0","0","4.59","31107","41.35","0","0","0","0","0","15","0","0.24","0","10000","1","0","0","0"
"2.59","51.27","0","0","0","0","110701","0","0","0","0","2.87","369.1","0","0","0","0","10","0.41","0","0","0","6.89","31107","49.62","0","0","0","0","0","30","0","0.36","0","20000","2","0","0","0"
"3.02","68.36","0","0","0","0","110701","0","0","0","0","3.35","430.6","0","0","0","0","10","0.54","0","0","0","9.18","31107","57.89","0","0","0","0","0","100","0","0.48","0","30000","3","0","0","0"
"3.46","85.45","0","0","0","0","110701","0","0","0","0","3.82","492.2","0","0","0","0","10","0.68","0","0","0","11.48","31107","66.16","0","0","0","0","0","120","0","0.6","0","40000","4","0","0","0"
"3.89","102.6","0","0","0","0","110701","0","0","0","0","4.3","553.7","0","0","0","0","10","0.81","0","0","0","13.77","31107","74.43","0","0","0","0","0","150","0","0.72","0","50000","5","0","0","0"
"1.94","35.97","0","0","0","0","110801","0","0","0","0","2.85","323.8","0","0","0","0","10","0.32","0","0","0","5.89","31108","52.97","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
"2.33","53.96","0","0","0","0","110801","0","0","0","0","3.42","388.6","0","0","0","0","10","0.48","0","0","0","8.84","31108","63.56","0","0","0","0","0","30","0","0.33","0","20000","2","0","0","0"
"2.72","71.94","0","0","0","0","110801","0","0","0","0","3.99","453.3","0","0","0","0","10","0.64","0","0","0","11.78","31108","74.16","0","0","0","0","0","100","0","0.44","0","30000","3","0","0","0"
"3.1","89.93","0","0","0","0","110801","0","0","0","0","4.56","518.1","0","0","0","0","10","0.8","0","0","0","14.73","31108","84.75","0","0","0","0","0","120","0","0.55","0","40000","4","0","0","0"
"3.49","108","0","0","0","0","110801","0","0","0","0","5.13","582.8","0","0","0","0","10","0.96","0","0","0","17.67","31108","95.35","0","0","0","0","0","150","0","0.66","0","50000","5","0","0","0"
"1.94","38.29","0","0","0","0","110901","0","0","0","0","3.3","344.6","0","0","0","0","20","0.37","0","0","0","6.2","31109","55.82","0","0","0","0","0","15","0","0.22","0","10000","1","0","0","0"
