b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"31078","394.8","0","0","100","0","10.58","0","0","0","0","0","3","0","0","0","2.55","0","0","0","0","0","0","0","0.4","0","66.67","0","107801","0","62.66","0.46","0","0","30000","0","0","0","2.87"
"31078","451.2","0","0","120","0","13.23","0","0","0","0","0","4","0","0","0","2.91","0","0","0","0","0","0","0","0.5","0","76.19","0","107801","0","78.33","0.58","0","0","40000","0","0","0","3.28"
"31078","507.6","0","0","150","0","15.87","0","0","0","0","0","5","0","0","0","3.28","0","0","0","0","0","0","0","0.6","0","85.72","0","107801","0","93.99","0.69","0","0","50000","0","0","0","3.69"
"31078","592.2","1","0","0","0","25.39","0","0","0","0","0","6","0","0","0","4.59","0","0","10","0","0","0","0","0.96","0","2430","0","107801","0","150.4","1.1","0","0","0","75","0","0","5.17"
"31079","360.3","0","0","15","0","0","0","0","0","0","0","1","0","0","53.54","3.08","0","0","0","0","0","0","0","0.34","0","0","5.95","107901","0","40.04","0.24","0","0","10000","0","15","0","2.16"
"31079","432.4","0","0","30","0","0","0","0","0","0","0","2","0","0","64.25","3.7","0","0","0","0","0","0","0","0.51","0","0","8.93","107901","0","60.06","0.36","0","0","20000","0","15","0","2.59"
"31079","504.4","0","0","100","0","0","0","0","0","0","0","3","0","0","74.96","4.31","0","0","0","0","0","0","0","0.68","0","0","11.9","107901","0","80.08","0.48","0","0","30000","0","15","0","3.02"
"31079","576.5","0","0","120","0","0","0","0","0","0","0","4","0","0","85.66","4.93","0","0","0","0","0","0","0","0.85","0","0","14.88","107901","0","100.1","0.6","0","0","40000","0","15","0","3.46"
"31079","648.5","0","0","150","0","0","0","0","0","0","0","5","0","0","96.37","5.54","0","0","0","0","0","0","0","1.02","0","0","17.85","107901","0","120.2","0.72","0","0","50000","0","15","0","3.89"
"31080","323.8","0","0","15","0","0","0","0","0","0","0","1","0","0","51.38","2.39","0","0","0","0","0","0","0","0.27","0","0","5.71","108001","0","35.97","0.3","0","0","10000","0","10","0","2.73"
"31080","388.6","0","0","30","0","0","0","0","0","0","0","2","0","0","61.66","2.87","0","0","0","0","0","0","0","0.41","0","0","8.57","108001","0","53.96","0.45","0","0","20000","0","10","0","3.28"
"31080","453.3","0","0","100","0","0","0","0","0","0","0","3","0","0","71.93","3.35","0","0","0","0","0","0","0","0.54","0","0","11.42","108001","0","71.94","0.6","0","0","30000","0","10","0","3.82"
"31080","518.1","0","0","120","0","0","0","0","0","0","0","4","0","0","82.21","3.82","0","0","0","0","0","0","0","0.68","0","0","14.28","108001","0","89.93","0.75","0","0","40000","0","10","0","4.37"
"31080","582.8","0","0","150","0","0","0","0","0","0","0","5","0","0","92.48","4.3","0","0","0","0","0","0","0","0.81","0","0","17.13","108001","0","108","0.9","0","0","50000","0","10","0","4.91"
"31081","323.8","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","1.94","0","0","0","0","0","0","0","0.22","0","0","5.89","108101","0","35.97","0.32","0","0","10000","0","15","0","2.85"
"31081","388.6","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","2.33","0","0","0","0","0","0","0","0.33","0","0","8.84","108101","0","53.96","0.48","0","0","20000","0","15","0","3.42"
"31081","453.3","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","2.72","0","0","0","0","0","0","0","0.44","0","0","11.78","108101","0","71.94","0.64","0","0","30000","0","15","0","3.99"
"31081","518.1","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","3.1","0","0","0","0","0","0","0","0.55","0","0","14.73","108101","0","89.93","0.8","0","0","40000","0","15","0","4.56"
"31081","582.8","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","3.49","0","0","0","0","0","0","0","0.66","0","0","17.67","108101","0","108","0.96","0","0","50000","0","15","0","5.13"
"31082","333.6","0","0","15","0","0","0","0","0","0","0","1","0","0","51.95","2.28","0","0","0","0","0","0","0","0.25","0","0","5.77","108201","0","37.06","0.28","0","0","10000","0","20","0","2.51"
"31082","400.3","0","0","30","0","0","0","0","0","0","0","2","0","0","62.34","2.74","0","0","0","0","0","0","0","0.38","0","0","8.66","108201","0","55.59","0.42","0","0","20000","0","20","0","3.01"
"31082","467","0","0","100","0","0","0","0","0","0","0","3","0","0","72.73","3.19","0","0","0","0","0","0","0","0.5","0","0","11.54","108201","0","74.12","0.56","0","0","30000","0","20","0","3.51"
"31082","533.8","0","0","120","0","0","0","0","0","0","0","4","0","0","83.12","3.65","0","0","0","0","0","0","0","0.63","0","0","14.43","108201","0","92.65","0.7","0","0","40000","0","20","0","4.02"
"31082","600.5","0","0","150","0","0","0","0","0","0","0","5","0","0","93.51","4.1","0","0","0","0","0","0","0","0.75","0","0","17.31","108201","0","111.2","0.84","0","0","50000","0","20","0","4.52"
"31083","304.7","0","0","15","0","5.01","0","0","0","0","0","1","0","0","0","2.05","0","0","0","0","0","0","0","0.23","0","45.11","0","108301","0","33.85","0.24","0","0","10000","0","0","0","2.16"
"31083","365.6","0","0","30","0","7.51","0","0","0","0","0","2","0","0","0","2.46","0","0","0","0","0","0","0","0.34","0","54.13","0","108301","0","50.77","0.36","0","0","20000","0","0","0","2.59"
"31083","426.5","0","0","100","0","10.02","0","0","0","0","0","3","0","0","0","2.87","0","0","0","0","0","0","0","0.46","0","63.15","0","108301","0","67.7","0.48","0","0","30000","0","0","0","3.02"
"31083","487.4","0","0","120","0","12.52","0","0","0","0","0","4","0","0","0","3.28","0","0","0","0","0","0","0","0.57","0","72.17","0","108301","0","84.62","0.6","0","0","40000","0","0","0","3.45"
"31083","548.4","0","0","150","0","15.03","0","0","0","0","0","5","0","0","0","3.69","0","0","0","0","0","0","0","0.69","0","81.19","0","108301","0","101.6","0.72","0","0","50000","0","0","0","3.88"
"31084","307.6","0","0","15","0","4.49","0","0","0","0","0","1","0","0","0","2.28","0","0","0","0","0","0","0","0.25","0","40.44","0","108401","0","34.18","0.28","0","0","10000","0","0","0","2.51"
"31084","369.1","0","0","30","0","6.74","0","0","0","0","0","2","0","0","0","2.74","0","0","0","0","0","0","0","0.38","0","48.53","0","108401","0","51.27","0.42","0","0","20000","0","0","0","3.01"
"31084","430.6","0","0","100","0","8.98","0","0","0","0","0","3","0","0","0","3.19","0","0","0","0","0","0","0","0.5","0","56.62","0","108401","0","68.36","0.56","0","0","30000","0","0","0","3.51"
"31084","492.2","0","0","120","0","11.23","0","0","0","0","0","4","0","0","0","3.65","0","0","0","0","0","0","0","0.63","0","64.7","0","108401","0","85.45","0.7","0","0","40000","0","0","0","4.02"
"31084","553.7","0","0","150","0","13.47","0","0","0","0","0","5","0","0","0","4.1","0","0","0","0","0","0","0","0.75","0","72.79","0","108401","0","102.6","0.84","0","0","50000","0","0","0","4.52"
"31085","454.3","0","0","15","0","0","0","0","0","0","0","1","0","0","44.09","2.39","0","0","0","0","0","0","0","0.27","0","0","4.9","108501","0","50.48","0.29","0","0","10000","0","5","0","2.62"
"31085","545.2","0","0","30","0","0","0","0","0","0","0","2","0","0","52.91","2.87","0","0","0","0","0","0","0","0.41","0","0","7.35","108501","0","75.72","0.44","0","0","20000","0","5","0","3.14"
"31085","636","0","0","100","0","0","0","0","0","0","0","3","0","0","61.73","3.35","0","0","0","0","0","0","0","0.54","0","0","9.8","108501","0","101","0.58","0","0","30000","0","5","0","3.67"
"31085","726.9","0","0","120","0","0","0","0","0","0","0","4","0","0","70.54","3.82","0","0","0","0","0","0","0","0.68","0","0","12.25","108501","0","126.2","0.73","0","0","40000","0","5","0","4.19"
"31085","817.7","0","0","150","0","0","0","0","0","0","0","5","0","0","79.36","4.3","0","0","0","0","0","0","0","0.81","0","0","14.7","108501","0","151.5","0.87","0","0","50000","0","5","0","4.72"
"31086","360.3","0","0","15","0","0","0","0","0","0","0","1","0","0","54.68","2.05","0","0","0","0","0","0","0","0.23","0","0","6.08","108601","0","40.04","0.33","0","0","10000","0","5","0","2.96"
"31086","432.4","0","0","30","0","0","0","0","0","0","0","2","0","0","65.62","2.46","0","0","0","0","0","0","0","0.35","0","0","9.12","108601","0","60.06","0.5","0","0","20000","0","5","0","3.55"
"31086","504.4","0","0","100","0","0","0","0","0","0","0","3","0","0","76.55","2.87","0","0","0","0","0","0","0","0.46","0","0","12.16","108601","0","80.08","0.66","0","0","30000","0","5","0","4.14"
"31086","576.5","0","0","120","0","0","0","0","0","0","0","4","0","0","87.49","3.28","0","0","0","0","0","0","0","0.58","0","0","15.2","108601","0","100.1","0.83","0","0","40000","0","5","0","4.74"
"31086","648.5","0","0","150","0","0","0","0","0","0","0","5","0","0","98.42","3.69","0","0","0","0","0","0","0","0.69","0","0","18.24","108601","0","120.2","0.99","0","0","50000","0","5","0","5.33"
"31087","344.6","0","0","15","0","0","0","0","0","0","0","1","0","0","55.82","2.39","0","0","0","0","0","0","0","0.27","0","0","6.2","108701","0","38.29","0.3","0","0","10000","0","20","0","2.73"
"31087","413.5","0","0","30","0","0","0","0","0","0","0","2","0","0","66.98","2.87","0","0","0","0","0","0","0","0.41","0","0","9.3","108701","0","57.44","0.45","0","0","20000","0","20","0","3.28"
"31087","482.4","0","0","100","0","0","0","0","0","0","0","3","0","0","78.15","3.35","0","0","0","0","0","0","0","0.54","0","0","12.4","108701","0","76.58","0.6","0","0","30000","0","20","0","3.82"
"31087","551.4","0","0","120","0","0","0","0","0","0","0","4","0","0","89.31","3.82","0","0","0","0","0","0","0","0.68","0","0","15.5","108701","0","95.73","0.75","0","0","40000","0","20","0","4.37"
"31087","620.3","0","0","150","0","0","0","0","0","0","0","5","0","0","100.5","4.3","0","0","0","0","0","0","0","0.81","0","0","18.6","108701","0","114.9","0.9","0","0","50000","0","20","0","4.91"
"31087","734.8","0","0","0","0","0","0","0","0","0","0","6","0","0","1857.3","64.79","0","0","0","0","0","0","0","1","0","0","24.8","108701","0","155.5","1.2","0","0","0","0","20","0","175.8"
"31088","333.2","0","0","15","0","4.38","0","0","0","0","0","1","0","0","0","2.05","0","0","0","0","0","0","0","0.23","0","39.42","0","108801","0","37.03","0.25","0","0","10000","0","0","0","2.28"
"31088","399.8","0","0","30","0","6.57","0","0","0","0","0","2","0","0","0","2.46","0","0","0","0","0","0","0","0.35","0","47.3","0","108801","0","55.55","0.38","0","0","20000","0","0","0","2.74"
"31088","466.5","0","0","100","0","8.76","0","0","0","0","0","3","0","0","0","2.87","0","0","0","0","0","0","0","0.46","0","55.19","0","108801","0","74.06","0.5","0","0","30000","0","0","0","3.19"
"31088","533.1","0","0","120","0","10.95","0","0","0","0","0","4","0","0","0","3.28","0","0","0","0","0","0","0","0.58","0","63.07","0","108801","0","92.58","0.63","0","0","40000","0","0","0","3.65"
"31088","599.8","0","0","150","0","13.14","0","0","0","0","0","5","0","0","0","3.69","0","0","0","0","0","0","0","0.69","0","70.96","0","108801","0","111.1","0.75","0","0","50000","0","0","0","4.1"
"31087","3199.7","0","0","0","0","17.52","0","0","0","0","0","6","0","0","0","87.31","0","0","10","0","0","0","0","0.92","0","82.78","0","108801","0","148.2","1","0","0","0","0","0","0","87.79"
"31089","480.4","0","0","15","0","0","0","0","0","0","0","1","0","0","31.22","4.22","0","0","0","0","0","0","0","0.47","0","0","3.47","108901","0","53.38","0.33","0","0","10000","0","10","0","2.96"
"31089","576.5","0","0","30","0","0","0","0","0","0","0","2","0","0","37.46","5.06","0","0","0","0","0","0","0","0.71","0","0","5.21","108901","0","80.07","0.5","0","0","20000","0","10","0","3.55"
"31089","672.6","0","0","100","0","0","0","0","0","0","0","3","0","0","43.71","5.91","0","0","0","0","0","0","0","0.94","0","0","6.94","108901","0","106.8","0.66","0","0","30000","0","10","0","4.14"
"31089","768.6","0","0","120","0","0","0","0","0","0","0","4","0","0","49.95","6.75","0","0","0","0","0","0","0","1.18","0","0","8.68","108901","0","133.5","0.83","0","0","40000","0","10","0","4.74"
"31089","864.7","0","0","150","0","0","0","0","0","0","0","5","0","0","56.2","7.6","0","0","0","0","0","0","0","1.41","0","0","10.41","108901","0","160.2","0.99","0","0","50000","0","10","0","5.33"
"31089","1008.8","0","0","0","0","0","0","0","0","0","0","6","0","0","1565.6","123.9","0","0","10","0","0","0","0","1.88","0","0","13.88","108901","0","213.6","1.32","0","0","0","0","10","0","121.3"
"31090","396.9","0","0","15","0","0","0","0","0","0","0","1","0","0","51.72","2.05","0","0","0","0","0","0","0","0.23","0","0","5.75","109001","0","44.1","0.3","0","0","10000","0","10","0","2.73"
"31090","476.3","0","0","30","0","0","0","0","0","0","0","2","0","0","62.06","2.46","0","0","0","0","0","0","0","0.35","0","0","8.63","109001","0","66.15","0.45","0","0","20000","0","10","0","3.28"
"31090","555.7","0","0","100","0","0","0","0","0","0","0","3","0","0","72.41","2.87","0","0","0","0","0","0","0","0.46","0","0","11.5","109001","0","88.2","0.6","0","0","30000","0","10","0","3.82"
"31090","635","0","0","120","0","0","0","0","0","0","0","4","0","0","82.75","3.28","0","0","0","0","0","0","0","0.58","0","0","14.38","109001","0","110.3","0.75","0","0","40000","0","10","0","4.37"
"31090","714.4","0","0","150","0","0","0","0","0","0","0","5","0","0","93.1","3.69","0","0","0","0","0","0","0","0.69","0","0","17.25","109001","0","132.3","0.9","0","0","50000","0","10","0","4.91"
"31091","459.6","0","0","15","0","0","0","0","0","0","0","1","0","0","41.13","2.73","0","0","0","0","0","0","0","0.3","0","0","4.57","109101","0","51.06","0.32","0","0","10000","0","10","0","2.85"
"31091","551.5","0","0","30","0","0","0","0","0","0","0","2","0","0","49.36","3.28","0","0","0","0","0","0","0","0.45","0","0","6.86","109101","0","76.59","0.48","0","0","20000","0","10","0","3.42"
"31091","643.4","0","0","100","0","0","0","0","0","0","0","3","0","0","57.58","3.82","0","0","0","0","0","0","0","0.6","0","0","9.14","109101","0","102.2","0.64","0","0","30000","0","10","0","3.99"
"31091","735.4","0","0","120","0","0","0","0","0","0","0","4","0","0","65.81","4.37","0","0","0","0","0","0","0","0.75","0","0","11.43","109101","0","127.7","0.8","0","0","40000","0","10","0","4.56"
"31091","827.3","0","0","150","0","0","0","0","0","0","0","5","0","0","74.03","4.91","0","0","0","0","0","0","0","0.9","0","0","13.71","109101","0","153.2","0.96","0","0","50000","0","10","0","5.13"
"31092","333.6","0","0","15","0","5.77","0","0","0","0","0","1","0","0","0","2.28","0","0","0","0","0","0","0","0.25","0","51.95","0","109201","0","37.06","0.28","0","0","10000","0","0","0","2.51"
"31092","400.3","0","0","30","0","8.66","0","0","0","0","0","2","0","0","0","2.74","0","0","0","0","0","0","0","0.38","0","62.34","0","109201","0","55.59","0.42","0","0","20000","0","0","0","3.01"
"31092","467","0","0","100","0","11.54","0","0","0","0","0","3","0","0","0","3.19","0","0","0","0","0","0","0","0.5","0","72.73","0","109201","0","74.12","0.56","0","0","30000","0","0","0","3.51"
"31092","533.8","0","0","120","0","14.43","0","0","0","0","0","4","0","0","0","3.65","0","0","0","0","0","0","0","0.63","0","83.12","0","109201","0","92.65","0.7","0","0","40000","0","0","0","4.02"
"31092","600.5","0","0","150","0","17.31","0","0","0","0","0","5","0","0","0","4.1","0","0","0","0","0","0","0","0.75","0","93.51","0","109201","0","111.2","0.84","0","0","50000","0","0","0","4.52"
"31093","290.5","0","0","15","0","5.24","0","0","0","0","0","1","0","0","0","1.82","0","0","0","0","0","0","0","0.2","0","47.16","0","109301","0","32.28","0.22","0","0","10000","0","0","0","1.94"
"31093","348.6","0","0","30","0","7.86","0","0","0","0","0","2","0","0","0","2.18","0","0","0","0","0","0","0","0.3","0","56.59","0","109301","0","48.42","0.33","0","0","20000","0","0","0","2.33"
"31093","406.7","0","0","100","0","10.48","0","0","0","0","0","3","0","0","0","2.55","0","0","0","0","0","0","0","0.4","0","66.02","0","109301","0","64.56","0.44","0","0","30000","0","0","0","2.72"
"31093","464.8","0","0","120","0","13.1","0","0","0","0","0","4","0","0","0","2.91","0","0","0","0","0","0","0","0.5","0","75.46","0","109301","0","80.7","0.55","0","0","40000","0","0","0","3.1"
"31093","522.9","0","0","150","0","15.72","0","0","0","0","0","5","0","0","0","3.28","0","0","0","0","0","0","0","0.6","0","84.89","0","109301","0","96.84","0.66","0","0","50000","0","0","0","3.49"
"31094","318.9","0","0","15","0","6.01","0","0","0","0","0","1","0","0","0","2.16","0","0","0","0","0","0","0","0.24","0","54.11","0","109401","0","35.43","0.28","0","0","10000","0","0","0","2.51"
"31094","382.7","0","0","30","0","9.02","0","0","0","0","0","2","0","0","0","2.59","0","0","0","0","0","0","0","0.36","0","64.93","0","109401","0","53.15","0.42","0","0","20000","0","0","0","3.01"
"31094","446.5","0","0","100","0","12.02","0","0","0","0","0","3","0","0","0","3.02","0","0","0","0","0","0","0","0.48","0","75.75","0","109401","0","70.86","0.56","0","0","30000","0","0","0","3.51"
"31094","510.2","0","0","120","0","15.03","0","0","0","0","0","4","0","0","0","3.46","0","0","0","0","0","0","0","0.6","0","86.58","0","109401","0","88.58","0.7","0","0","40000","0","0","0","4.02"
"31094","574","0","0","150","0","18.03","0","0","0","0","0","5","0","0","0","3.89","0","0","0","0","0","0","0","0.72","0","97.4","0","109401","0","106.3","0.84","0","0","50000","0","0","0","4.52"
"31095","496.1","0","0","15","0","3.72","0","0","0","0","0","1","0","0","0","2.73","0","0","0","0","0","0","0","0.3","0","33.49","0","109501","0","55.13","0.41","0","0","10000","0","0","0","3.65"
"31095","595.3","0","0","30","0","5.58","0","0","0","0","0","2","0","0","0","3.28","0","0","0","0","0","0","0","0.45","0","40.19","0","109501","0","82.7","0.62","0","0","20000","0","0","0","4.38"
"31095","694.5","0","0","100","0","7.44","0","0","0","0","0","3","0","0","0","3.82","0","0","0","0","0","0","0","0.6","0","46.89","0","109501","0","110.3","0.82","0","0","30000","0","0","0","5.11"
"31095","793.8","0","0","120","0","9.3","0","0","0","0","0","4","0","0","0","4.37","0","0","0","0","0","0","0","0.75","0","53.58","0","109501","0","137.9","1.03","0","0","40000","0","0","0","5.84"
"31095","893","0","0","150","0","11.16","0","0","0","0","0","5","0","0","0","4.91","0","0","0","0","0","0","0","0.9","0","60.28","0","109501","0","165.4","1.23","0","0","50000","0","0","0","6.57"
"31096","365.6","0","0","15","0","0","0","0","0","0","0","1","0","0","55.25","2.28","0","0","0","0","0","0","0","0.25","0","0","6.14","109601","0","40.62","0.28","0","0","10000","0","15","0","2.51"
"31096","438.7","0","0","30","0","0","0","0","0","0","0","2","0","0","66.3","2.74","0","0","0","0","0","0","0","0.38","0","0","9.21","109601","0","60.93","0.42","0","0","20000","0","15","0","3.01"
"31096","511.8","0","0","100","0","0","0","0","0","0","0","3","0","0","77.35","3.19","0","0","0","0","0","0","0","0.5","0","0","12.28","109601","0","81.24","0.56","0","0","30000","0","15","0","3.51"
"31096","585","0","0","120","0","0","0","0","0","0","0","4","0","0","88.4","3.65","0","0","0","0","0","0","0","0.63","0","0","15.35","109601","0","101.6","0.7","0","0","40000","0","15","0","4.02"
"31096","658.1","0","0","150","0","0","0","0","0","0","0","5","0","0","99.45","4.1","0","0","0","0","0","0","0","0.75","0","0","18.42","109601","0","121.9","0.84","0","0","50000","0","15","0","4.52"
"31097","323.8","0","0","15","0","0","0","0","0","0","0","1","0","0","52.97","2.28","0","0","0","0","0","0","0","0.25","0","0","5.89","109701","0","35.97","0.28","0","0","10000","0","10","0","2.51"
"31097","388.6","0","0","30","0","0","0","0","0","0","0","2","0","0","63.56","2.74","0","0","0","0","0","0","0","0.38","0","0","8.84","109701","0","53.96","0.42","0","0","20000","0","10","0","3.01"
"31097","453.3","0","0","100","0","0","0","0","0","0","0","3","0","0","74.16","3.19","0","0","0","0","0","0","0","0.5","0","0","11.78","109701","0","71.94","0.56","0","0","30000","0","10","0","3.51"
"31097","518.1","0","0","120","0","0","0","0","0","0","0","4","0","0","84.75","3.65","0","0","0","0","0","0","0","0.63","0","0","14.73","109701","0","89.93","0.7","0","0","40000","0","10","0","4.02"
"31097","582.8","0","0","150","0","0","0","0","0","0","0","5","0","0","95.35","4.1","0","0","0","0","0","0","0","0.75","0","0","17.67","109701","0","108","0.84","0","0","50000","0","10","0","4.52"
"31097","680","0","0","0","0","0","0","0","0","0","0","6","0","0","1851.3","64.79","0","0","0","0","0","0","0","1","0","0","23.56","109701","0","143.9","1.12","0","0","0","0","10","0","175.3"
