4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33
"0","0","0","0","0","4.52","0","0","108201","93.51","50000","0","0","0","0","0","0","0","600.5","0","17.31","150","0.75","0","0.84","0","0","0","0","0","0","20","0","4.1","111.2","0","5","0","31082"
"0","0","0","0","0","2.16","0","0","108301","0","10000","0","45.11","0","0","0","0","0","304.7","0","0","15","0.23","0","0.24","0","0","0","0","5.01","0","0","0","2.05","33.85","0","1","0","31083"
"0","0","0","0","0","2.59","0","0","108301","0","20000","0","54.13","0","0","0","0","0","365.6","0","0","30","0.34","0","0.36","0","0","0","0","7.51","0","0","0","2.46","50.77","0","2","0","31083"
"0","0","0","0","0","3.02","0","0","108301","0","30000","0","63.15","0","0","0","0","0","426.5","0","0","100","0.46","0","0.48","0","0","0","0","10.02","0","0","0","2.87","67.7","0","3","0","31083"
"0","0","0","0","0","3.45","0","0","108301","0","40000","0","72.17","0","0","0","0","0","487.4","0","0","120","0.57","0","0.6","0","0","0","0","12.52","0","0","0","3.28","84.62","0","4","0","31083"
"0","0","0","0","0","3.88","0","0","108301","0","50000","0","81.19","0","0","0","0","0","548.4","0","0","150","0.69","0","0.72","0","0","0","0","15.03","0","0","0","3.69","101.6","0","5","0","31083"
"0","0","0","0","0","2.51","0","0","108401","0","10000","0","40.44","0","0","0","0","0","307.6","0","0","15","0.25","0","0.28","0","0","0","0","4.49","0","0","0","2.28","34.18","0","1","0","31084"
"0","0","0","0","0","3.01","0","0","108401","0","20000","0","48.53","0","0","0","0","0","369.1","0","0","30","0.38","0","0.42","0","0","0","0","6.74","0","0","0","2.74","51.27","0","2","0","31084"
"0","0","0","0","0","3.51","0","0","108401","0","30000","0","56.62","0","0","0","0","0","430.6","0","0","100","0.5","0","0.56","0","0","0","0","8.98","0","0","0","3.19","68.36","0","3","0","31084"
"0","0","0","0","0","4.02","0","0","108401","0","40000","0","64.7","0","0","0","0","0","492.2","0","0","120","0.63","0","0.7","0","0","0","0","11.23","0","0","0","3.65","85.45","0","4","0","31084"
"0","0","0","0","0","4.52","0","0","108401","0","50000","0","72.79","0","0","0","0","0","553.7","0","0","150","0.75","0","0.84","0","0","0","0","13.47","0","0","0","4.1","102.6","0","5","0","31084"
"0","0","0","0","0","2.62","0","0","108501","44.09","10000","0","0","0","0","0","0","0","454.3","0","4.9","15","0.27","0","0.29","0","0","0","0","0","0","5","0","2.39","50.48","0","1","0","31085"
"0","0","0","0","0","3.14","0","0","108501","52.91","20000","0","0","0","0","0","0","0","545.2","0","7.35","30","0.41","0","0.44","0","0","0","0","0","0","5","0","2.87","75.72","0","2","0","31085"
"0","0","0","0","0","3.67","0","0","108501","61.73","30000","0","0","0","0","0","0","0","636","0","9.8","100","0.54","0","0.58","0","0","0","0","0","0","5","0","3.35","101","0","3","0","31085"
"0","0","0","0","0","4.19","0","0","108501","70.54","40000","0","0","0","0","0","0","0","726.9","0","12.25","120","0.68","0","0.73","0","0","0","0","0","0","5","0","3.82","126.2","0","4","0","31085"
"0","0","0","0","0","4.72","0","0","108501","79.36","50000","0","0","0","0","0","0","0","817.7","0","14.7","150","0.81","0","0.87","0","0","0","0","0","0","5","0","4.3","151.5","0","5","0","31085"
"0","0","0","0","0","2.96","0","0","108601","54.68","10000","0","0","0","0","0","0","0","360.3","0","6.08","15","0.23","0","0.33","0","0","0","0","0","0","5","0","2.05","40.04","0","1","0","31086"
"0","0","0","0","0","3.55","0","0","108601","65.62","20000","0","0","0","0","0","0","0","432.4","0","9.12","30","0.35","0","0.5","0","0","0","0","0","0","5","0","2.46","60.06","0","2","0","31086"
"0","0","0","0","0","4.14","0","0","108601","76.55","30000","0","0","0","0","0","0","0","504.4","0","12.16","100","0.46","0","0.66","0","0","0","0","0","0","5","0","2.87","80.08","0","3","0","31086"
"0","0","0","0","0","4.74","0","0","108601","87.49","40000","0","0","0","0","0","0","0","576.5","0","15.2","120","0.58","0","0.83","0","0","0","0","0","0","5","0","3.28","100.1","0","4","0","31086"
"0","0","0","0","0","5.33","0","0","108601","98.42","50000","0","0","0","0","0","0","0","648.5","0","18.24","150","0.69","0","0.99","0","0","0","0","0","0","5","0","3.69","120.2","0","5","0","31086"
"0","0","0","0","0","2.73","0","0","108701","55.82","10000","0","0","0","0","0","0","0","344.6","0","6.2","15","0.27","0","0.3","0","0","0","0","0","0","20","0","2.39","38.29","0","1","0","31087"
"0","0","0","0","0","3.28","0","0","108701","66.98","20000","0","0","0","0","0","0","0","413.5","0","9.3","30","0.41","0","0.45","0","0","0","0","0","0","20","0","2.87","57.44","0","2","0","31087"
"0","0","0","0","0","3.82","0","0","108701","78.15","30000","0","0","0","0","0","0","0","482.4","0","12.4","100","0.54","0","0.6","0","0","0","0","0","0","20","0","3.35","76.58","0","3","0","31087"
"0","0","0","0","0","4.37","0","0","108701","89.31","40000","0","0","0","0","0","0","0","551.4","0","15.5","120","0.68","0","0.75","0","0","0","0","0","0","20","0","3.82","95.73","0","4","0","31087"
"0","0","0","0","0","4.91","0","0","108701","100.5","50000","0","0","0","0","0","0","0","620.3","0","18.6","150","0.81","0","0.9","0","0","0","0","0","0","20","0","4.3","114.9","0","5","0","31087"
"0","0","0","0","0","175.8","0","0","108701","1857.3","0","0","0","0","0","0","0","0","734.8","0","24.8","0","1","0","1.2","0","0","0","0","0","0","20","0","64.79","155.5","0","6","0","31087"
"0","0","0","0","0","2.28","0","0","108801","0","10000","0","39.42","0","0","0","0","0","333.2","0","0","15","0.23","0","0.25","0","0","0","0","4.38","0","0","0","2.05","37.03","0","1","0","31088"
"0","0","0","0","0","2.74","0","0","108801","0","20000","0","47.3","0","0","0","0","0","399.8","0","0","30","0.35","0","0.38","0","0","0","0","6.57","0","0","0","2.46","55.55","0","2","0","31088"
"0","0","0","0","0","3.19","0","0","108801","0","30000","0","55.19","0","0","0","0","0","466.5","0","0","100","0.46","0","0.5","0","0","0","0","8.76","0","0","0","2.87","74.06","0","3","0","31088"
"0","0","0","0","0","3.65","0","0","108801","0","40000","0","63.07","0","0","0","0","0","533.1","0","0","120","0.58","0","0.63","0","0","0","0","10.95","0","0","0","3.28","92.58","0","4","0","31088"
"0","0","0","0","0","4.1","0","0","108801","0","50000","0","70.96","0","0","0","0","0","599.8","0","0","150","0.69","0","0.75","0","0","0","0","13.14","0","0","0","3.69","111.1","0","5","0","31088"
"0","0","0","0","0","87.79","0","0","108801","0","0","0","82.78","0","0","0","0","0","3199.7","0","0","0","0.92","0","1","0","0","0","0","17.52","0","0","0","87.31","148.2","0","6","10","31087"
"0","0","0","0","0","2.96","0","0","108901","31.22","10000","0","0","0","0","0","0","0","480.4","0","3.47","15","0.47","0","0.33","0","0","0","0","0","0","10","0","4.22","53.38","0","1","0","31089"
"0","0","0","0","0","3.55","0","0","108901","37.46","20000","0","0","0","0","0","0","0","576.5","0","5.21","30","0.71","0","0.5","0","0","0","0","0","0","10","0","5.06","80.07","0","2","0","31089"
"0","0","0","0","0","4.14","0","0","108901","43.71","30000","0","0","0","0","0","0","0","672.6","0","6.94","100","0.94","0","0.66","0","0","0","0","0","0","10","0","5.91","106.8","0","3","0","31089"
"0","0","0","0","0","4.74","0","0","108901","49.95","40000","0","0","0","0","0","0","0","768.6","0","8.68","120","1.18","0","0.83","0","0","0","0","0","0","10","0","6.75","133.5","0","4","0","31089"
"0","0","0","0","0","5.33","0","0","108901","56.2","50000","0","0","0","0","0","0","0","864.7","0","10.41","150","1.41","0","0.99","0","0","0","0","0","0","10","0","7.6","160.2","0","5","0","31089"
"0","0","0","0","0","121.3","0","0","108901","1565.6","0","0","0","0","0","0","0","0","1008.8","0","13.88","0","1.88","0","1.32","0","0","0","0","0","0","10","0","123.9","213.6","0","6","10","31089"
"0","0","0","0","0","2.73","0","0","109001","51.72","10000","0","0","0","0","0","0","0","396.9","0","5.75","15","0.23","0","0.3","0","0","0","0","0","0","10","0","2.05","44.1","0","1","0","31090"
"0","0","0","0","0","3.28","0","0","109001","62.06","20000","0","0","0","0","0","0","0","476.3","0","8.63","30","0.35","0","0.45","0","0","0","0","0","0","10","0","2.46","66.15","0","2","0","31090"
"0","0","0","0","0","3.82","0","0","109001","72.41","30000","0","0","0","0","0","0","0","555.7","0","11.5","100","0.46","0","0.6","0","0","0","0","0","0","10","0","2.87","88.2","0","3","0","31090"
"0","0","0","0","0","4.37","0","0","109001","82.75","40000","0","0","0","0","0","0","0","635","0","14.38","120","0.58","0","0.75","0","0","0","0","0","0","10","0","3.28","110.3","0","4","0","31090"
"0","0","0","0","0","4.91","0","0","109001","93.1","50000","0","0","0","0","0","0","0","714.4","0","17.25","150","0.69","0","0.9","0","0","0","0","0","0","10","0","3.69","132.3","0","5","0","31090"
"0","0","0","0","0","2.85","0","0","109101","41.13","10000","0","0","0","0","0","0","0","459.6","0","4.57","15","0.3","0","0.32","0","0","0","0","0","0","10","0","2.73","51.06","0","1","0","31091"
"0","0","0","0","0","3.42","0","0","109101","49.36","20000","0","0","0","0","0","0","0","551.5","0","6.86","30","0.45","0","0.48","0","0","0","0","0","0","10","0","3.28","76.59","0","2","0","31091"
"0","0","0","0","0","3.99","0","0","109101","57.58","30000","0","0","0","0","0","0","0","643.4","0","9.14","100","0.6","0","0.64","0","0","0","0","0","0","10","0","3.82","102.2","0","3","0","31091"
"0","0","0","0","0","4.56","0","0","109101","65.81","40000","0","0","0","0","0","0","0","735.4","0","11.43","120","0.75","0","0.8","0","0","0","0","0","0","10","0","4.37","127.7","0","4","0","31091"
"0","0","0","0","0","5.13","0","0","109101","74.03","50000","0","0","0","0","0","0","0","827.3","0","13.71","150","0.9","0","0.96","0","0","0","0","0","0","10","0","4.91","153.2","0","5","0","31091"
"0","0","0","0","0","2.51","0","0","109201","0","10000","0","51.95","0","0","0","0","0","333.6","0","0","15","0.25","0","0.28","0","0","0","0","5.77","0","0","0","2.28","37.06","0","1","0","31092"
"0","0","0","0","0","3.01","0","0","109201","0","20000","0","62.34","0","0","0","0","0","400.3","0","0","30","0.38","0","0.42","0","0","0","0","8.66","0","0","0","2.74","55.59","0","2","0","31092"
"0","0","0","0","0","3.51","0","0","109201","0","30000","0","72.73","0","0","0","0","0","467","0","0","100","0.5","0","0.56","0","0","0","0","11.54","0","0","0","3.19","74.12","0","3","0","31092"
"0","0","0","0","0","4.02","0","0","109201","0","40000","0","83.12","0","0","0","0","0","533.8","0","0","120","0.63","0","0.7","0","0","0","0","14.43","0","0","0","3.65","92.65","0","4","0","31092"
"0","0","0","0","0","4.52","0","0","109201","0","50000","0","93.51","0","0","0","0","0","600.5","0","0","150","0.75","0","0.84","0","0","0","0","17.31","0","0","0","4.1","111.2","0","5","0","31092"
"0","0","0","0","0","1.94","0","0","109301","0","10000","0","47.16","0","0","0","0","0","290.5","0","0","15","0.2","0","0.22","0","0","0","0","5.24","0","0","0","1.82","32.28","0","1","0","31093"
"0","0","0","0","0","2.33","0","0","109301","0","20000","0","56.59","0","0","0","0","0","348.6","0","0","30","0.3","0","0.33","0","0","0","0","7.86","0","0","0","2.18","48.42","0","2","0","31093"
"0","0","0","0","0","2.72","0","0","109301","0","30000","0","66.02","0","0","0","0","0","406.7","0","0","100","0.4","0","0.44","0","0","0","0","10.48","0","0","0","2.55","64.56","0","3","0","31093"
"0","0","0","0","0","3.1","0","0","109301","0","40000","0","75.46","0","0","0","0","0","464.8","0","0","120","0.5","0","0.55","0","0","0","0","13.1","0","0","0","2.91","80.7","0","4","0","31093"
"0","0","0","0","0","3.49","0","0","109301","0","50000","0","84.89","0","0","0","0","0","522.9","0","0","150","0.6","0","0.66","0","0","0","0","15.72","0","0","0","3.28","96.84","0","5","0","31093"
"0","0","0","0","0","2.51","0","0","109401","0","10000","0","54.11","0","0","0","0","0","318.9","0","0","15","0.24","0","0.28","0","0","0","0","6.01","0","0","0","2.16","35.43","0","1","0","31094"
"0","0","0","0","0","3.01","0","0","109401","0","20000","0","64.93","0","0","0","0","0","382.7","0","0","30","0.36","0","0.42","0","0","0","0","9.02","0","0","0","2.59","53.15","0","2","0","31094"
"0","0","0","0","0","3.51","0","0","109401","0","30000","0","75.75","0","0","0","0","0","446.5","0","0","100","0.48","0","0.56","0","0","0","0","12.02","0","0","0","3.02","70.86","0","3","0","31094"
"0","0","0","0","0","4.02","0","0","109401","0","40000","0","86.58","0","0","0","0","0","510.2","0","0","120","0.6","0","0.7","0","0","0","0","15.03","0","0","0","3.46","88.58","0","4","0","31094"
"0","0","0","0","0","4.52","0","0","109401","0","50000","0","97.4","0","0","0","0","0","574","0","0","150","0.72","0","0.84","0","0","0","0","18.03","0","0","0","3.89","106.3","0","5","0","31094"
"0","0","0","0","0","3.65","0","0","109501","0","10000","0","33.49","0","0","0","0","0","496.1","0","0","15","0.3","0","0.41","0","0","0","0","3.72","0","0","0","2.73","55.13","0","1","0","31095"
"0","0","0","0","0","4.38","0","0","109501","0","20000","0","40.19","0","0","0","0","0","595.3","0","0","30","0.45","0","0.62","0","0","0","0","5.58","0","0","0","3.28","82.7","0","2","0","31095"
"0","0","0","0","0","5.11","0","0","109501","0","30000","0","46.89","0","0","0","0","0","694.5","0","0","100","0.6","0","0.82","0","0","0","0","7.44","0","0","0","3.82","110.3","0","3","0","31095"
"0","0","0","0","0","5.84","0","0","109501","0","40000","0","53.58","0","0","0","0","0","793.8","0","0","120","0.75","0","1.03","0","0","0","0","9.3","0","0","0","4.37","137.9","0","4","0","31095"
"0","0","0","0","0","6.57","0","0","109501","0","50000","0","60.28","0","0","0","0","0","893","0","0","150","0.9","0","1.23","0","0","0","0","11.16","0","0","0","4.91","165.4","0","5","0","31095"
"0","0","0","0","0","2.51","0","0","109601","55.25","10000","0","0","0","0","0","0","0","365.6","0","6.14","15","0.25","0","0.28","0","0","0","0","0","0","15","0","2.28","40.62","0","1","0","31096"
"0","0","0","0","0","3.01","0","0","109601","66.3","20000","0","0","0","0","0","0","0","438.7","0","9.21","30","0.38","0","0.42","0","0","0","0","0","0","15","0","2.74","60.93","0","2","0","31096"
"0","0","0","0","0","3.51","0","0","109601","77.35","30000","0","0","0","0","0","0","0","511.8","0","12.28","100","0.5","0","0.56","0","0","0","0","0","0","15","0","3.19","81.24","0","3","0","31096"
"0","0","0","0","0","4.02","0","0","109601","88.4","40000","0","0","0","0","0","0","0","585","0","15.35","120","0.63","0","0.7","0","0","0","0","0","0","15","0","3.65","101.6","0","4","0","31096"
"0","0","0","0","0","4.52","0","0","109601","99.45","50000","0","0","0","0","0","0","0","658.1","0","18.42","150","0.75","0","0.84","0","0","0","0","0","0","15","0","4.1","121.9","0","5","0","31096"
"0","0","0","0","0","2.51","0","0","109701","52.97","10000","0","0","0","0","0","0","0","323.8","0","5.89","15","0.25","0","0.28","0","0","0","0","0","0","10","0","2.28","35.97","0","1","0","31097"
"0","0","0","0","0","3.01","0","0","109701","63.56","20000","0","0","0","0","0","0","0","388.6","0","8.84","30","0.38","0","0.42","0","0","0","0","0","0","10","0","2.74","53.96","0","2","0","31097"
"0","0","0","0","0","3.51","0","0","109701","74.16","30000","0","0","0","0","0","0","0","453.3","0","11.78","100","0.5","0","0.56","0","0","0","0","0","0","10","0","3.19","71.94","0","3","0","31097"
"0","0","0","0","0","4.02","0","0","109701","84.75","40000","0","0","0","0","0","0","0","518.1","0","14.73","120","0.63","0","0.7","0","0","0","0","0","0","10","0","3.65","89.93","0","4","0","31097"
"0","0","0","0","0","4.52","0","0","109701","95.35","50000","0","0","0","0","0","0","0","582.8","0","17.67","150","0.75","0","0.84","0","0","0","0","0","0","10","0","4.1","108","0","5","0","31097"
"0","0","0","0","0","175.3","0","0","109701","1851.3","0","0","0","0","0","0","0","0","680","0","23.56","0","1","0","1.12","0","0","0","0","0","0","10","0","64.79","143.9","0","6","0","31097"
"0","0","0","0","0","2.16","0","0","109801","0","10000","0","46.14","0","0","0","0","0","282","0","0","15","0.23","0","0.24","0","0","0","0","5.13","0","0","0","2.05","31.33","0","1","0","31098"
"0","0","0","0","0","2.59","0","0","109801","0","20000","0","55.37","0","0","0","0","0","338.4","0","0","30","0.35","0","0.36","0","0","0","0","7.7","0","0","0","2.46","47","0","2","0","31098"
"0","0","0","0","0","3.02","0","0","109801","0","30000","0","64.6","0","0","0","0","0","394.8","0","0","100","0.46","0","0.48","0","0","0","0","10.26","0","0","0","2.87","62.66","0","3","0","31098"
"0","0","0","0","0","3.46","0","0","109801","0","40000","0","73.82","0","0","0","0","0","451.2","0","0","120","0.58","0","0.6","0","0","0","0","12.83","0","0","0","3.28","78.33","0","4","0","31098"
"0","0","0","0","0","3.89","0","0","109801","0","50000","0","83.05","0","0","0","0","0","507.6","0","0","150","0.69","0","0.72","0","0","0","0","15.39","0","0","0","3.69","93.99","0","5","0","31098"
"0","0","0","0","0","4.54","0","0","109801","0","0","0","2406.9","0","0","0","0","0","592.2","1","0","0","0.92","0","0.96","0","0","0","0","20.52","0","0","0","4.31","125.4","75","6","10","31098"
"0","0","0","0","0","2.62","0","0","109901","0","10000","0","47.51","0","0","0","0","0","372.9","0","0","15","0.24","0","0.29","0","0","0","0","5.28","0","0","0","2.16","41.43","0","1","0","31099"
"0","0","0","0","0","3.14","0","0","109901","0","20000","0","57.01","0","0","0","0","0","447.5","0","0","30","0.36","0","0.44","0","0","0","0","7.92","0","0","0","2.59","62.15","0","2","0","31099"
"0","0","0","0","0","3.67","0","0","109901","0","30000","0","66.51","0","0","0","0","0","522.1","0","0","100","0.48","0","0.58","0","0","0","0","10.56","0","0","0","3.02","82.86","0","3","0","31099"
"0","0","0","0","0","4.19","0","0","109901","0","40000","0","76.02","0","0","0","0","0","596.6","0","0","120","0.6","0","0.73","0","0","0","0","13.2","0","0","0","3.46","103.6","0","4","0","31099"
"0","0","0","0","0","4.72","0","0","109901","0","50000","0","85.52","0","0","0","0","0","671.2","0","0","150","0.72","0","0.87","0","0","0","0","15.84","0","0","0","3.89","124.3","0","5","0","31099"
"0","0","0","0","0","5.5","0","0","109901","0","0","0","2409.8","0","0","0","0","0","783.1","1","0","0","0.96","0","1.16","0","0","0","0","21.12","0","0","0","4.54","165.8","75","6","10","31099"
"0","0","0","0","0","2.28","0","0","110001","46.14","10000","0","0","0","0","0","0","0","282","0","5.13","15","0.22","0","0.25","0","0","0","0","0","0","15","0","1.94","31.33","0","1","0","31100"
"0","0","0","0","0","2.74","0","0","110001","55.37","20000","0","0","0","0","0","0","0","338.4","0","7.7","30","0.33","0","0.38","0","0","0","0","0","0","15","0","2.33","47","0","2","0","31100"
"0","0","0","0","0","3.19","0","0","110001","64.6","30000","0","0","0","0","0","0","0","394.8","0","10.26","100","0.44","0","0.5","0","0","0","0","0","0","15","0","2.72","62.66","0","3","0","31100"
"0","0","0","0","0","3.65","0","0","110001","73.82","40000","0","0","0","0","0","0","0","451.2","0","12.83","120","0.55","0","0.63","0","0","0","0","0","0","15","0","3.1","78.33","0","4","0","31100"
"0","0","0","0","0","4.1","0","0","110001","83.05","50000","0","0","0","0","0","0","0","507.6","0","15.39","150","0.66","0","0.75","0","0","0","0","0","0","15","0","3.49","93.99","0","5","0","31100"
"0","0","0","0","0","2.28","0","0","110101","0","10000","0","42.15","0","0","0","0","0","313.3","0","0","15","0.27","0","0.25","0","0","0","0","4.68","0","0","0","2.39","34.81","0","1","0","31101"
"0","0","0","0","0","2.73","0","0","110101","0","20000","0","50.58","0","0","0","0","0","376","0","0","30","0.4","0","0.37","0","0","0","0","7.02","0","0","0","2.86","52.21","0","2","0","31101"
"0","0","0","0","0","3.19","0","0","110101","0","30000","0","59.01","0","0","0","0","0","438.6","0","0","100","0.54","0","0.5","0","0","0","0","9.36","0","0","0","3.34","69.62","0","3","0","31101"
"0","0","0","0","0","3.64","0","0","110101","0","40000","0","67.44","0","0","0","0","0","501.3","0","0","120","0.67","0","0.62","0","0","0","0","11.7","0","0","0","3.82","87.02","0","4","0","31101"
"0","0","0","0","0","4.1","0","0","110101","0","50000","0","75.87","0","0","0","0","0","564","0","0","150","0.81","0","0.75","0","0","0","0","14.04","0","0","0","4.3","104.5","0","5","0","31101"
"0","0","0","0","0","2.05","0","0","110301","48.99","10000","0","0","0","0","0","0","0","372.9","0","5.44","15","0.22","0","0.23","0","0","0","0","0","0","10","0","1.94","41.43","0","1","0","31103"
