85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d
"0","0","0","0","2.18","0","0","8.93","0","0","0","64.25","0","20000","0","0","0","110501","0","0.3","0","388.6","0","31105","0","30","0","0","0.48","0","0","0","3.42","53.96","0","2","0","15","0"
"0","0","0","0","2.55","0","0","11.9","0","0","0","74.96","0","30000","0","0","0","110501","0","0.4","0","453.3","0","31105","0","100","0","0","0.64","0","0","0","3.99","71.94","0","3","0","15","0"
"0","0","0","0","2.91","0","0","14.88","0","0","0","85.66","0","40000","0","0","0","110501","0","0.5","0","518.1","0","31105","0","120","0","0","0.8","0","0","0","4.56","89.93","0","4","0","15","0"
"0","0","0","0","3.28","0","0","17.85","0","0","0","96.37","0","50000","0","0","0","110501","0","0.6","0","582.8","0","31105","0","150","0","0","0.96","0","0","0","5.13","108","0","5","0","15","0"
"0","0","0","0","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","110601","0","0.22","0","290.5","0","31106","0","15","0","0","0.2","0","0","47.16","1.82","32.28","5.24","1","0","0","0"
"0","0","0","0","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","110601","0","0.33","0","348.6","0","31106","0","30","0","0","0.3","0","0","56.59","2.18","48.42","7.86","2","0","0","0"
"0","0","0","0","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","110601","0","0.44","0","406.7","0","31106","0","100","0","0","0.4","0","0","66.02","2.55","64.56","10.48","3","0","0","0"
"0","0","0","0","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","110601","0","0.55","0","464.8","0","31106","0","120","0","0","0.5","0","0","75.46","2.91","80.7","13.1","4","0","0","0"
"0","0","0","0","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","110601","0","0.66","0","522.9","0","31106","0","150","0","0","0.6","0","0","84.89","3.28","96.84","15.72","5","0","0","0"
"0","0","0","0","2.16","0","0","4.59","0","0","0","41.35","0","10000","0","0","0","110701","0","0.24","0","307.6","0","31107","0","15","0","0","0.27","0","0","0","2.39","34.18","0","1","0","10","0"
"0","0","0","0","2.59","0","0","6.89","0","0","0","49.62","0","20000","0","0","0","110701","0","0.36","0","369.1","0","31107","0","30","0","0","0.41","0","0","0","2.87","51.27","0","2","0","10","0"
"0","0","0","0","3.02","0","0","9.18","0","0","0","57.89","0","30000","0","0","0","110701","0","0.48","0","430.6","0","31107","0","100","0","0","0.54","0","0","0","3.35","68.36","0","3","0","10","0"
"0","0","0","0","3.46","0","0","11.48","0","0","0","66.16","0","40000","0","0","0","110701","0","0.6","0","492.2","0","31107","0","120","0","0","0.68","0","0","0","3.82","85.45","0","4","0","10","0"
"0","0","0","0","3.89","0","0","13.77","0","0","0","74.43","0","50000","0","0","0","110701","0","0.72","0","553.7","0","31107","0","150","0","0","0.81","0","0","0","4.3","102.6","0","5","0","10","0"
"0","0","0","0","1.94","0","0","5.89","0","0","0","52.97","0","10000","0","0","0","110801","0","0.22","0","323.8","0","31108","0","15","0","0","0.32","0","0","0","2.85","35.97","0","1","0","10","0"
"0","0","0","0","2.33","0","0","8.84","0","0","0","63.56","0","20000","0","0","0","110801","0","0.33","0","388.6","0","31108","0","30","0","0","0.48","0","0","0","3.42","53.96","0","2","0","10","0"
"0","0","0","0","2.72","0","0","11.78","0","0","0","74.16","0","30000","0","0","0","110801","0","0.44","0","453.3","0","31108","0","100","0","0","0.64","0","0","0","3.99","71.94","0","3","0","10","0"
"0","0","0","0","3.1","0","0","14.73","0","0","0","84.75","0","40000","0","0","0","110801","0","0.55","0","518.1","0","31108","0","120","0","0","0.8","0","0","0","4.56","89.93","0","4","0","10","0"
"0","0","0","0","3.49","0","0","17.67","0","0","0","95.35","0","50000","0","0","0","110801","0","0.66","0","582.8","0","31108","0","150","0","0","0.96","0","0","0","5.13","108","0","5","0","10","0"
"0","0","0","0","1.94","0","0","6.2","0","0","0","55.82","0","10000","0","0","0","110901","0","0.22","0","344.6","0","31109","0","15","0","0","0.37","0","0","0","3.3","38.29","0","1","0","20","0"
"0","0","0","0","2.33","0","0","9.3","0","0","0","66.98","0","20000","0","0","0","110901","0","0.33","0","413.5","0","31109","0","30","0","0","0.56","0","0","0","3.96","57.44","0","2","0","20","0"
"0","0","0","0","2.72","0","0","12.4","0","0","0","78.15","0","30000","0","0","0","110901","0","0.44","0","482.4","0","31109","0","100","0","0","0.74","0","0","0","4.62","76.58","0","3","0","20","0"
"0","0","0","0","3.1","0","0","15.5","0","0","0","89.31","0","40000","0","0","0","110901","0","0.55","0","551.4","0","31109","0","120","0","0","0.93","0","0","0","5.28","95.73","0","4","0","20","0"
"0","0","0","0","3.49","0","0","18.6","0","0","0","100.5","0","50000","0","0","0","110901","0","0.66","0","620.3","0","31109","0","150","0","0","1.11","0","0","0","5.94","114.9","0","5","0","20","0"
"10","0","0","0","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","111001","0","0.32","0","412.1","0","31110","0","15","0","0","0.29","0","0","39.76","2.62","45.78","4.42","1","0","0","0"
"10","0","0","0","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","111001","0","0.48","0","494.5","0","31110","0","30","0","0","0.44","0","0","47.71","3.14","68.67","6.63","2","0","0","0"
"10","0","0","0","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","111001","0","0.64","0","576.9","0","31110","0","100","0","0","0.58","0","0","55.66","3.67","91.56","8.84","3","0","0","0"
"10","0","0","0","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","111001","0","0.8","0","659.4","0","31110","0","120","0","0","0.73","0","0","63.62","4.19","114.5","11.05","4","0","0","0"
"10","0","0","0","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","111001","0","0.96","0","741.8","0","31110","0","150","0","0","0.87","0","0","71.57","4.72","137.4","13.26","5","0","0","0"
"0","0","0","0","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","111101","0","0.2","0","282","0","31111","0","15","0","0","0.23","0","0","47.62","2.05","31.33","5.29","1","0","0","0"
"0","0","0","0","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","111101","0","0.3","0","338.4","0","31111","0","30","0","0","0.35","0","0","57.14","2.46","47","7.94","2","0","0","0"
"0","0","0","0","2.55","0","0","0","0","0","0","0","0","30000","0","0","0","111101","0","0.4","0","394.8","0","31111","0","100","0","0","0.46","0","0","66.67","2.87","62.66","10.58","3","0","0","0"
"0","0","0","0","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","111101","0","0.5","0","451.2","0","31111","0","120","0","0","0.58","0","0","76.19","3.28","78.33","13.23","4","0","0","0"
"0","0","0","0","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","111101","0","0.6","0","507.6","0","31111","0","150","0","0","0.69","0","0","85.72","3.69","93.99","15.87","5","0","0","0"
"0","0","0","0","2.39","0","0","6.27","0","0","0","56.39","0","10000","0","0","0","111201","0","0.27","0","344.6","0","31112","0","15","0","0","0.29","0","0","0","2.62","38.29","0","1","0","15","0"
"0","0","0","0","2.87","0","0","9.41","0","0","0","67.67","0","20000","0","0","0","111201","0","0.41","0","413.5","0","31112","0","30","0","0","0.44","0","0","0","3.14","57.44","0","2","0","15","0"
"0","0","0","0","3.35","0","0","12.54","0","0","0","78.95","0","30000","0","0","0","111201","0","0.54","0","482.4","0","31112","0","100","0","0","0.58","0","0","0","3.67","76.58","0","3","0","15","0"
"0","0","0","0","3.82","0","0","15.68","0","0","0","90.22","0","40000","0","0","0","111201","0","0.68","0","551.4","0","31112","0","120","0","0","0.73","0","0","0","4.19","95.73","0","4","0","15","0"
"0","0","0","0","4.3","0","0","18.81","0","0","0","101.5","0","50000","0","0","0","111201","0","0.81","0","620.3","0","31112","0","150","0","0","0.87","0","0","0","4.72","114.9","0","5","0","15","0"
"0","0","0","0","1.94","0","0","5.89","0","0","0","52.97","0","10000","0","0","0","111301","0","0.22","0","353.2","0","31113","0","15","0","0","0.23","0","0","0","2.05","39.24","0","1","0","10","0"
"0","0","0","0","2.33","0","0","8.84","0","0","0","63.56","0","20000","0","0","0","111301","0","0.33","0","423.8","0","31113","0","30","0","0","0.35","0","0","0","2.46","58.86","0","2","0","10","0"
"0","0","0","0","2.72","0","0","11.78","0","0","0","74.16","0","30000","0","0","0","111301","0","0.44","0","494.5","0","31113","0","100","0","0","0.46","0","0","0","2.87","78.48","0","3","0","10","0"
"0","0","0","0","3.1","0","0","14.73","0","0","0","84.75","0","40000","0","0","0","111301","0","0.55","0","565.1","0","31113","0","120","0","0","0.58","0","0","0","3.28","98.1","0","4","0","10","0"
"0","0","0","0","3.49","0","0","17.67","0","0","0","95.35","0","50000","0","0","0","111301","0","0.66","0","635.8","0","31113","0","150","0","0","0.69","0","0","0","3.69","117.8","0","5","0","10","0"
"0","0","0","0","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","111401","0","0.23","0","286.3","0","31114","0","15","0","0","0.23","0","0","46.14","2.05","31.81","5.13","1","0","0","0"
"0","0","0","0","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","111401","0","0.35","0","343.6","0","31114","0","30","0","0","0.35","0","0","55.37","2.46","47.72","7.7","2","0","0","0"
"0","0","0","0","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","111401","0","0.46","0","400.8","0","31114","0","100","0","0","0.46","0","0","64.6","2.87","63.62","10.26","3","0","0","0"
"0","0","0","0","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","111401","0","0.58","0","458.1","0","31114","0","120","0","0","0.58","0","0","73.82","3.28","79.53","12.83","4","0","0","0"
"0","0","0","0","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","111401","0","0.69","0","515.3","0","31114","0","150","0","0","0.69","0","0","83.05","3.69","95.43","15.39","5","0","0","0"
"0","0","0","0","2.39","0","0","6.53","0","0","0","58.78","0","10000","0","0","0","111501","0","0.27","0","323.8","0","31115","0","15","0","0","0.29","0","0","0","2.62","35.97","0","1","0","15","0"
"0","0","0","0","2.87","0","0","9.8","0","0","0","70.54","0","20000","0","0","0","111501","0","0.41","0","388.6","0","31115","0","30","0","0","0.44","0","0","0","3.14","53.96","0","2","0","15","0"
"0","0","0","0","3.35","0","0","13.06","0","0","0","82.29","0","30000","0","0","0","111501","0","0.54","0","453.3","0","31115","0","100","0","0","0.58","0","0","0","3.67","71.94","0","3","0","15","0"
"0","0","0","0","3.82","0","0","16.33","0","0","0","94.05","0","40000","0","0","0","111501","0","0.68","0","518.1","0","31115","0","120","0","0","0.73","0","0","0","4.19","89.93","0","4","0","15","0"
"0","0","0","0","4.3","0","0","19.59","0","0","0","105.8","0","50000","0","0","0","111501","0","0.81","0","582.8","0","31115","0","150","0","0","0.87","0","0","0","4.72","108","0","5","0","15","0"
"0","0","0","0","2.39","0","0","4.72","0","0","0","42.49","0","10000","0","0","0","111601","0","0.27","0","392.5","0","31116","0","15","0","0","0.33","0","0","0","2.96","43.61","0","1","0","10","0"
"0","0","0","0","2.87","0","0","7.08","0","0","0","50.99","0","20000","0","0","0","111601","0","0.41","0","471","0","31116","0","30","0","0","0.5","0","0","0","3.55","65.42","0","2","0","10","0"
"0","0","0","0","3.35","0","0","9.44","0","0","0","59.49","0","30000","0","0","0","111601","0","0.54","0","549.5","0","31116","0","100","0","0","0.66","0","0","0","4.14","87.22","0","3","0","10","0"
"0","0","0","0","3.82","0","0","11.8","0","0","0","67.98","0","40000","0","0","0","111601","0","0.68","0","628","0","31116","0","120","0","0","0.83","0","0","0","4.74","109.1","0","4","0","10","0"
"0","0","0","0","4.3","0","0","14.16","0","0","0","76.48","0","50000","0","0","0","111601","0","0.81","0","706.5","0","31116","0","150","0","0","0.99","0","0","0","5.33","130.9","0","5","0","10","0"
"0","0","0","0","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","111701","0","0.24","0","344.6","0","31117","0","15","0","0","0.28","0","0","58.22","2.51","38.29","6.47","1","0","0","0"
"0","0","0","0","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","111701","0","0.36","0","413.5","0","31117","0","30","0","0","0.42","0","0","69.86","3.01","57.44","9.71","2","0","0","0"
"0","0","0","0","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","111701","0","0.48","0","482.4","0","31117","0","100","0","0","0.56","0","0","81.51","3.51","76.58","12.94","3","0","0","0"
"0","0","0","0","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","111701","0","0.6","0","551.4","0","31117","0","120","0","0","0.7","0","0","93.15","4.02","95.73","16.18","4","0","0","0"
"0","0","0","0","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","111701","0","0.72","0","620.3","0","31117","0","150","0","0","0.84","0","0","104.8","4.52","114.9","19.41","5","0","0","0"
"0","0","0","0","2.16","0","0","5.89","0","0","0","52.97","0","10000","0","0","0","111801","0","0.24","0","396.9","0","31118","0","15","0","0","0.27","0","0","0","2.39","44.1","0","1","0","15","0"
"0","0","0","0","2.59","0","0","8.84","0","0","0","63.56","0","20000","0","0","0","111801","0","0.36","0","476.3","0","31118","0","30","0","0","0.41","0","0","0","2.87","66.15","0","2","0","15","0"
"0","0","0","0","3.02","0","0","11.78","0","0","0","74.16","0","30000","0","0","0","111801","0","0.48","0","555.7","0","31118","0","100","0","0","0.54","0","0","0","3.35","88.2","0","3","0","15","0"
"0","0","0","0","3.46","0","0","14.73","0","0","0","84.75","0","40000","0","0","0","111801","0","0.6","0","635","0","31118","0","120","0","0","0.68","0","0","0","3.82","110.3","0","4","0","15","0"
"0","0","0","0","3.89","0","0","17.67","0","0","0","95.35","0","50000","0","0","0","111801","0","0.72","0","714.4","0","31118","0","150","0","0","0.81","0","0","0","4.3","132.3","0","5","0","15","0"
"0","0","0","0","3.53","0","0","4.44","0","0","0","39.99","0","10000","0","0","0","111901","0","0.39","0","396.9","0","31119","0","15","0","0","0.42","0","0","0","3.76","44.1","0","1","0","5","0"
"0","0","0","0","4.24","0","0","6.66","0","0","0","47.99","0","20000","0","0","0","111901","0","0.59","0","476.3","0","31119","0","30","0","0","0.63","0","0","0","4.51","66.15","0","2","0","5","0"
"0","0","0","0","4.94","0","0","8.88","0","0","0","55.99","0","30000","0","0","0","111901","0","0.78","0","555.7","0","31119","0","100","0","0","0.84","0","0","0","5.26","88.2","0","3","0","5","0"
"0","0","0","0","5.65","0","0","11.1","0","0","0","63.98","0","40000","0","0","0","111901","0","0.98","0","635","0","31119","0","120","0","0","1.05","0","0","0","6.02","110.3","0","4","0","5","0"
"0","0","0","0","6.35","0","0","13.32","0","0","0","71.98","0","50000","0","0","0","111901","0","1.17","0","714.4","0","31119","0","150","0","0","1.26","0","0","0","6.77","132.3","0","5","0","5","0"
"0","0","0","0","1.71","0","0","0","0","0","0","0","0","10000","0","0","0","112001","0","0.19","0","282","0","31120","0","15","0","0","0.25","0","0","47.16","2.28","31.33","5.24","1","0","0","0"
"0","0","0","0","2.05","0","0","0","0","0","0","0","0","20000","0","0","0","112001","0","0.29","0","338.4","0","31120","0","30","0","0","0.38","0","0","56.59","2.74","47","7.86","2","0","0","0"
"0","0","0","0","2.39","0","0","0","0","0","0","0","0","30000","0","0","0","112001","0","0.38","0","394.8","0","31120","0","100","0","0","0.5","0","0","66.02","3.19","62.66","10.48","3","0","0","0"
"0","0","0","0","2.74","0","0","0","0","0","0","0","0","40000","0","0","0","112001","0","0.48","0","451.2","0","31120","0","120","0","0","0.63","0","0","75.46","3.65","78.33","13.1","4","0","0","0"
"0","0","0","0","3.08","0","0","0","0","0","0","0","0","50000","0","0","0","112001","0","0.57","0","507.6","0","31120","0","150","0","0","0.75","0","0","84.89","4.1","93.99","15.72","5","0","0","0"
"0","0","0","0","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","112101","0","0.28","0","333.2","0","31121","0","15","0","0","0.2","0","0","39.42","1.82","37.03","4.38","1","0","0","0"
"0","0","0","0","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","112101","0","0.42","0","399.8","0","31121","0","30","0","0","0.3","0","0","47.3","2.18","55.55","6.57","2","0","0","0"
"0","0","0","0","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","112101","0","0.56","0","466.5","0","31121","0","100","0","0","0.4","0","0","55.19","2.55","74.06","8.76","3","0","0","0"
"0","0","0","0","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","112101","0","0.7","0","533.1","0","31121","0","120","0","0","0.5","0","0","63.07","2.91","92.58","10.95","4","0","0","0"
"0","0","0","0","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","112101","0","0.84","0","599.8","0","31121","0","150","0","0","0.6","0","0","70.96","3.28","111.1","13.14","5","0","0","0"
"0","0","0","0","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","112201","0","0.25","0","329","0","31122","0","15","0","0","0.28","0","0","38.05","2.51","36.56","4.23","1","0","0","0"
"0","0","0","0","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","112201","0","0.38","0","394.8","0","31122","0","30","0","0","0.42","0","0","45.66","3.01","54.84","6.35","2","0","0","0"
"0","0","0","0","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","112201","0","0.5","0","460.6","0","31122","0","100","0","0","0.56","0","0","53.27","3.51","73.12","8.46","3","0","0","0"
"0","0","0","0","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","112201","0","0.63","0","526.4","0","31122","0","120","0","0","0.7","0","0","60.88","4.02","91.4","10.58","4","0","0","0"
"0","0","0","0","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","112201","0","0.75","0","592.2","0","31122","0","150","0","0","0.84","0","0","68.49","4.52","109.7","12.69","5","0","0","0"
"0","0","0","0","2.05","0","0","5.03","0","0","0","45.23","0","10000","0","0","0","112301","0","0.23","0","290.5","0","31123","0","15","0","0","0.23","0","0","0","2.05","32.28","0","1","0","10","0"
"0","0","0","0","2.46","0","0","7.55","0","0","0","54.28","0","20000","0","0","0","112301","0","0.35","0","348.6","0","31123","0","30","0","0","0.35","0","0","0","2.46","48.42","0","2","0","10","0"
"0","0","0","0","2.87","0","0","10.06","0","0","0","63.32","0","30000","0","0","0","112301","0","0.46","0","406.7","0","31123","0","100","0","0","0.46","0","0","0","2.87","64.56","0","3","0","10","0"
"0","0","0","0","3.28","0","0","12.58","0","0","0","72.37","0","40000","0","0","0","112301","0","0.58","0","464.8","0","31123","0","120","0","0","0.58","0","0","0","3.28","80.7","0","4","0","10","0"
"0","0","0","0","3.69","0","0","15.09","0","0","0","81.41","0","50000","0","0","0","112301","0","0.69","0","522.9","0","31123","0","150","0","0","0.69","0","0","0","3.69","96.84","0","5","0","10","0"
"0","0","0","0","2.05","0","0","4.92","0","0","0","44.32","0","10000","0","0","0","112401","0","0.23","0","290.5","0","31124","0","15","0","0","0.25","0","0","0","2.28","32.28","0","1","0","10","0"
"0","0","0","0","2.46","0","0","7.38","0","0","0","53.18","0","20000","0","0","0","112401","0","0.35","0","348.6","0","31124","0","30","0","0","0.38","0","0","0","2.74","48.42","0","2","0","10","0"
"0","0","0","0","2.87","0","0","9.84","0","0","0","62.05","0","30000","0","0","0","112401","0","0.46","0","406.7","0","31124","0","100","0","0","0.5","0","0","0","3.19","64.56","0","3","0","10","0"
"0","0","0","0","3.28","0","0","12.3","0","0","0","70.91","0","40000","0","0","0","112401","0","0.58","0","464.8","0","31124","0","120","0","0","0.63","0","0","0","3.65","80.7","0","4","0","10","0"
"0","0","0","0","3.69","0","0","14.76","0","0","0","79.78","0","50000","0","0","0","112401","0","0.69","0","522.9","0","31124","0","150","0","0","0.75","0","0","0","4.1","96.84","0","5","0","10","0"
"0","0","0","0","3.08","0","0","3.53","0","0","0","31.78","0","10000","0","0","0","112501","0","0.34","0","480.4","0","31125","0","15","0","0","0.46","0","0","0","4.1","53.38","0","1","0","10","0"
"0","0","0","0","3.7","0","0","5.3","0","0","0","38.14","0","20000","0","0","0","112501","0","0.51","0","576.5","0","31125","0","30","0","0","0.69","0","0","0","4.92","80.07","0","2","0","10","0"
"0","0","0","0","4.31","0","0","7.06","0","0","0","44.49","0","30000","0","0","0","112501","0","0.68","0","672.6","0","31125","0","100","0","0","0.92","0","0","0","5.74","106.8","0","3","0","10","0"
"0","0","0","0","4.93","0","0","8.83","0","0","0","50.85","0","40000","0","0","0","112501","0","0.85","0","768.6","0","31125","0","120","0","0","1.15","0","0","0","6.56","133.5","0","4","0","10","0"
