07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe
"0","0","20000","0","30","0","0","0.36","2","107901","15","0","0","0","8.93","0","0.51","0","0","0","0","0","0","0","0","0","0","432.4","0","64.25","0","0","2.59","0","0","3.7","31079","60.06","0"
"0","0","30000","0","100","0","0","0.48","3","107901","15","0","0","0","11.9","0","0.68","0","0","0","0","0","0","0","0","0","0","504.4","0","74.96","0","0","3.02","0","0","4.31","31079","80.08","0"
"0","0","40000","0","120","0","0","0.6","4","107901","15","0","0","0","14.88","0","0.85","0","0","0","0","0","0","0","0","0","0","576.5","0","85.66","0","0","3.46","0","0","4.93","31079","100.1","0"
"0","0","50000","0","150","0","0","0.72","5","107901","15","0","0","0","17.85","0","1.02","0","0","0","0","0","0","0","0","0","0","648.5","0","96.37","0","0","3.89","0","0","5.54","31079","120.2","0"
"0","0","10000","0","15","0","0","0.3","1","108001","10","0","0","0","5.71","0","0.27","0","0","0","0","0","0","0","0","0","0","323.8","0","51.38","0","0","2.73","0","0","2.39","31080","35.97","0"
"0","0","20000","0","30","0","0","0.45","2","108001","10","0","0","0","8.57","0","0.41","0","0","0","0","0","0","0","0","0","0","388.6","0","61.66","0","0","3.28","0","0","2.87","31080","53.96","0"
"0","0","30000","0","100","0","0","0.6","3","108001","10","0","0","0","11.42","0","0.54","0","0","0","0","0","0","0","0","0","0","453.3","0","71.93","0","0","3.82","0","0","3.35","31080","71.94","0"
"0","0","40000","0","120","0","0","0.75","4","108001","10","0","0","0","14.28","0","0.68","0","0","0","0","0","0","0","0","0","0","518.1","0","82.21","0","0","4.37","0","0","3.82","31080","89.93","0"
"0","0","50000","0","150","0","0","0.9","5","108001","10","0","0","0","17.13","0","0.81","0","0","0","0","0","0","0","0","0","0","582.8","0","92.48","0","0","4.91","0","0","4.3","31080","108","0"
"0","0","10000","0","15","0","0","0.32","1","108101","15","0","0","0","5.89","0","0.22","0","0","0","0","0","0","0","0","0","0","323.8","0","52.97","0","0","2.85","0","0","1.94","31081","35.97","0"
"0","0","20000","0","30","0","0","0.48","2","108101","15","0","0","0","8.84","0","0.33","0","0","0","0","0","0","0","0","0","0","388.6","0","63.56","0","0","3.42","0","0","2.33","31081","53.96","0"
"0","0","30000","0","100","0","0","0.64","3","108101","15","0","0","0","11.78","0","0.44","0","0","0","0","0","0","0","0","0","0","453.3","0","74.16","0","0","3.99","0","0","2.72","31081","71.94","0"
"0","0","40000","0","120","0","0","0.8","4","108101","15","0","0","0","14.73","0","0.55","0","0","0","0","0","0","0","0","0","0","518.1","0","84.75","0","0","4.56","0","0","3.1","31081","89.93","0"
"0","0","50000","0","150","0","0","0.96","5","108101","15","0","0","0","17.67","0","0.66","0","0","0","0","0","0","0","0","0","0","582.8","0","95.35","0","0","5.13","0","0","3.49","31081","108","0"
"0","0","10000","0","15","0","0","0.28","1","108201","20","0","0","0","5.77","0","0.25","0","0","0","0","0","0","0","0","0","0","333.6","0","51.95","0","0","2.51","0","0","2.28","31082","37.06","0"
"0","0","20000","0","30","0","0","0.42","2","108201","20","0","0","0","8.66","0","0.38","0","0","0","0","0","0","0","0","0","0","400.3","0","62.34","0","0","3.01","0","0","2.74","31082","55.59","0"
"0","0","30000","0","100","0","0","0.56","3","108201","20","0","0","0","11.54","0","0.5","0","0","0","0","0","0","0","0","0","0","467","0","72.73","0","0","3.51","0","0","3.19","31082","74.12","0"
"0","0","40000","0","120","0","0","0.7","4","108201","20","0","0","0","14.43","0","0.63","0","0","0","0","0","0","0","0","0","0","533.8","0","83.12","0","0","4.02","0","0","3.65","31082","92.65","0"
"0","0","50000","0","150","0","0","0.84","5","108201","20","0","0","0","17.31","0","0.75","0","0","0","0","0","0","0","0","0","0","600.5","0","93.51","0","0","4.52","0","0","4.1","31082","111.2","0"
"0","0","10000","0","15","0","0","0.24","1","108301","0","0","0","0","0","0","0.23","0","0","0","0","0","0","0","45.11","0","0","304.7","0","0","0","0","2.16","0","5.01","2.05","31083","33.85","0"
"0","0","20000","0","30","0","0","0.36","2","108301","0","0","0","0","0","0","0.34","0","0","0","0","0","0","0","54.13","0","0","365.6","0","0","0","0","2.59","0","7.51","2.46","31083","50.77","0"
"0","0","30000","0","100","0","0","0.48","3","108301","0","0","0","0","0","0","0.46","0","0","0","0","0","0","0","63.15","0","0","426.5","0","0","0","0","3.02","0","10.02","2.87","31083","67.7","0"
"0","0","40000","0","120","0","0","0.6","4","108301","0","0","0","0","0","0","0.57","0","0","0","0","0","0","0","72.17","0","0","487.4","0","0","0","0","3.45","0","12.52","3.28","31083","84.62","0"
"0","0","50000","0","150","0","0","0.72","5","108301","0","0","0","0","0","0","0.69","0","0","0","0","0","0","0","81.19","0","0","548.4","0","0","0","0","3.88","0","15.03","3.69","31083","101.6","0"
"0","0","10000","0","15","0","0","0.28","1","108401","0","0","0","0","0","0","0.25","0","0","0","0","0","0","0","40.44","0","0","307.6","0","0","0","0","2.51","0","4.49","2.28","31084","34.18","0"
"0","0","20000","0","30","0","0","0.42","2","108401","0","0","0","0","0","0","0.38","0","0","0","0","0","0","0","48.53","0","0","369.1","0","0","0","0","3.01","0","6.74","2.74","31084","51.27","0"
"0","0","30000","0","100","0","0","0.56","3","108401","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","56.62","0","0","430.6","0","0","0","0","3.51","0","8.98","3.19","31084","68.36","0"
"0","0","40000","0","120","0","0","0.7","4","108401","0","0","0","0","0","0","0.63","0","0","0","0","0","0","0","64.7","0","0","492.2","0","0","0","0","4.02","0","11.23","3.65","31084","85.45","0"
"0","0","50000","0","150","0","0","0.84","5","108401","0","0","0","0","0","0","0.75","0","0","0","0","0","0","0","72.79","0","0","553.7","0","0","0","0","4.52","0","13.47","4.1","31084","102.6","0"
"0","0","10000","0","15","0","0","0.29","1","108501","5","0","0","0","4.9","0","0.27","0","0","0","0","0","0","0","0","0","0","454.3","0","44.09","0","0","2.62","0","0","2.39","31085","50.48","0"
"0","0","20000","0","30","0","0","0.44","2","108501","5","0","0","0","7.35","0","0.41","0","0","0","0","0","0","0","0","0","0","545.2","0","52.91","0","0","3.14","0","0","2.87","31085","75.72","0"
"0","0","30000","0","100","0","0","0.58","3","108501","5","0","0","0","9.8","0","0.54","0","0","0","0","0","0","0","0","0","0","636","0","61.73","0","0","3.67","0","0","3.35","31085","101","0"
"0","0","40000","0","120","0","0","0.73","4","108501","5","0","0","0","12.25","0","0.68","0","0","0","0","0","0","0","0","0","0","726.9","0","70.54","0","0","4.19","0","0","3.82","31085","126.2","0"
"0","0","50000","0","150","0","0","0.87","5","108501","5","0","0","0","14.7","0","0.81","0","0","0","0","0","0","0","0","0","0","817.7","0","79.36","0","0","4.72","0","0","4.3","31085","151.5","0"
"0","0","10000","0","15","0","0","0.33","1","108601","5","0","0","0","6.08","0","0.23","0","0","0","0","0","0","0","0","0","0","360.3","0","54.68","0","0","2.96","0","0","2.05","31086","40.04","0"
"0","0","20000","0","30","0","0","0.5","2","108601","5","0","0","0","9.12","0","0.35","0","0","0","0","0","0","0","0","0","0","432.4","0","65.62","0","0","3.55","0","0","2.46","31086","60.06","0"
"0","0","30000","0","100","0","0","0.66","3","108601","5","0","0","0","12.16","0","0.46","0","0","0","0","0","0","0","0","0","0","504.4","0","76.55","0","0","4.14","0","0","2.87","31086","80.08","0"
"0","0","40000","0","120","0","0","0.83","4","108601","5","0","0","0","15.2","0","0.58","0","0","0","0","0","0","0","0","0","0","576.5","0","87.49","0","0","4.74","0","0","3.28","31086","100.1","0"
"0","0","50000","0","150","0","0","0.99","5","108601","5","0","0","0","18.24","0","0.69","0","0","0","0","0","0","0","0","0","0","648.5","0","98.42","0","0","5.33","0","0","3.69","31086","120.2","0"
"0","0","10000","0","15","0","0","0.3","1","108701","20","0","0","0","6.2","0","0.27","0","0","0","0","0","0","0","0","0","0","344.6","0","55.82","0","0","2.73","0","0","2.39","31087","38.29","0"
"0","0","20000","0","30","0","0","0.45","2","108701","20","0","0","0","9.3","0","0.41","0","0","0","0","0","0","0","0","0","0","413.5","0","66.98","0","0","3.28","0","0","2.87","31087","57.44","0"
"0","0","30000","0","100","0","0","0.6","3","108701","20","0","0","0","12.4","0","0.54","0","0","0","0","0","0","0","0","0","0","482.4","0","78.15","0","0","3.82","0","0","3.35","31087","76.58","0"
"0","0","40000","0","120","0","0","0.75","4","108701","20","0","0","0","15.5","0","0.68","0","0","0","0","0","0","0","0","0","0","551.4","0","89.31","0","0","4.37","0","0","3.82","31087","95.73","0"
"0","0","50000","0","150","0","0","0.9","5","108701","20","0","0","0","18.6","0","0.81","0","0","0","0","0","0","0","0","0","0","620.3","0","100.5","0","0","4.91","0","0","4.3","31087","114.9","0"
"0","0","0","0","0","0","0","1.2","6","108701","20","0","0","0","24.8","0","1","0","0","0","0","0","0","0","0","0","0","734.8","0","1857.3","0","0","175.8","0","0","64.79","31087","155.5","0"
"0","0","10000","0","15","0","0","0.25","1","108801","0","0","0","0","0","0","0.23","0","0","0","0","0","0","0","39.42","0","0","333.2","0","0","0","0","2.28","0","4.38","2.05","31088","37.03","0"
"0","0","20000","0","30","0","0","0.38","2","108801","0","0","0","0","0","0","0.35","0","0","0","0","0","0","0","47.3","0","0","399.8","0","0","0","0","2.74","0","6.57","2.46","31088","55.55","0"
"0","0","30000","0","100","0","0","0.5","3","108801","0","0","0","0","0","0","0.46","0","0","0","0","0","0","0","55.19","0","0","466.5","0","0","0","0","3.19","0","8.76","2.87","31088","74.06","0"
"0","0","40000","0","120","0","0","0.63","4","108801","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","63.07","0","0","533.1","0","0","0","0","3.65","0","10.95","3.28","31088","92.58","0"
"0","0","50000","0","150","0","0","0.75","5","108801","0","0","0","0","0","0","0.69","0","0","0","0","0","0","0","70.96","0","0","599.8","0","0","0","0","4.1","0","13.14","3.69","31088","111.1","0"
"0","0","0","0","0","0","0","1","6","108801","0","10","0","0","0","0","0.92","0","0","0","0","0","0","0","82.78","0","0","3199.7","0","0","0","0","87.79","0","17.52","87.31","31087","148.2","0"
"0","0","10000","0","15","0","0","0.33","1","108901","10","0","0","0","3.47","0","0.47","0","0","0","0","0","0","0","0","0","0","480.4","0","31.22","0","0","2.96","0","0","4.22","31089","53.38","0"
"0","0","20000","0","30","0","0","0.5","2","108901","10","0","0","0","5.21","0","0.71","0","0","0","0","0","0","0","0","0","0","576.5","0","37.46","0","0","3.55","0","0","5.06","31089","80.07","0"
"0","0","30000","0","100","0","0","0.66","3","108901","10","0","0","0","6.94","0","0.94","0","0","0","0","0","0","0","0","0","0","672.6","0","43.71","0","0","4.14","0","0","5.91","31089","106.8","0"
"0","0","40000","0","120","0","0","0.83","4","108901","10","0","0","0","8.68","0","1.18","0","0","0","0","0","0","0","0","0","0","768.6","0","49.95","0","0","4.74","0","0","6.75","31089","133.5","0"
"0","0","50000","0","150","0","0","0.99","5","108901","10","0","0","0","10.41","0","1.41","0","0","0","0","0","0","0","0","0","0","864.7","0","56.2","0","0","5.33","0","0","7.6","31089","160.2","0"
"0","0","0","0","0","0","0","1.32","6","108901","10","10","0","0","13.88","0","1.88","0","0","0","0","0","0","0","0","0","0","1008.8","0","1565.6","0","0","121.3","0","0","123.9","31089","213.6","0"
"0","0","10000","0","15","0","0","0.3","1","109001","10","0","0","0","5.75","0","0.23","0","0","0","0","0","0","0","0","0","0","396.9","0","51.72","0","0","2.73","0","0","2.05","31090","44.1","0"
"0","0","20000","0","30","0","0","0.45","2","109001","10","0","0","0","8.63","0","0.35","0","0","0","0","0","0","0","0","0","0","476.3","0","62.06","0","0","3.28","0","0","2.46","31090","66.15","0"
"0","0","30000","0","100","0","0","0.6","3","109001","10","0","0","0","11.5","0","0.46","0","0","0","0","0","0","0","0","0","0","555.7","0","72.41","0","0","3.82","0","0","2.87","31090","88.2","0"
"0","0","40000","0","120","0","0","0.75","4","109001","10","0","0","0","14.38","0","0.58","0","0","0","0","0","0","0","0","0","0","635","0","82.75","0","0","4.37","0","0","3.28","31090","110.3","0"
"0","0","50000","0","150","0","0","0.9","5","109001","10","0","0","0","17.25","0","0.69","0","0","0","0","0","0","0","0","0","0","714.4","0","93.1","0","0","4.91","0","0","3.69","31090","132.3","0"
"0","0","10000","0","15","0","0","0.32","1","109101","10","0","0","0","4.57","0","0.3","0","0","0","0","0","0","0","0","0","0","459.6","0","41.13","0","0","2.85","0","0","2.73","31091","51.06","0"
"0","0","20000","0","30","0","0","0.48","2","109101","10","0","0","0","6.86","0","0.45","0","0","0","0","0","0","0","0","0","0","551.5","0","49.36","0","0","3.42","0","0","3.28","31091","76.59","0"
"0","0","30000","0","100","0","0","0.64","3","109101","10","0","0","0","9.14","0","0.6","0","0","0","0","0","0","0","0","0","0","643.4","0","57.58","0","0","3.99","0","0","3.82","31091","102.2","0"
"0","0","40000","0","120","0","0","0.8","4","109101","10","0","0","0","11.43","0","0.75","0","0","0","0","0","0","0","0","0","0","735.4","0","65.81","0","0","4.56","0","0","4.37","31091","127.7","0"
"0","0","50000","0","150","0","0","0.96","5","109101","10","0","0","0","13.71","0","0.9","0","0","0","0","0","0","0","0","0","0","827.3","0","74.03","0","0","5.13","0","0","4.91","31091","153.2","0"
"0","0","10000","0","15","0","0","0.28","1","109201","0","0","0","0","0","0","0.25","0","0","0","0","0","0","0","51.95","0","0","333.6","0","0","0","0","2.51","0","5.77","2.28","31092","37.06","0"
"0","0","20000","0","30","0","0","0.42","2","109201","0","0","0","0","0","0","0.38","0","0","0","0","0","0","0","62.34","0","0","400.3","0","0","0","0","3.01","0","8.66","2.74","31092","55.59","0"
"0","0","30000","0","100","0","0","0.56","3","109201","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","72.73","0","0","467","0","0","0","0","3.51","0","11.54","3.19","31092","74.12","0"
"0","0","40000","0","120","0","0","0.7","4","109201","0","0","0","0","0","0","0.63","0","0","0","0","0","0","0","83.12","0","0","533.8","0","0","0","0","4.02","0","14.43","3.65","31092","92.65","0"
"0","0","50000","0","150","0","0","0.84","5","109201","0","0","0","0","0","0","0.75","0","0","0","0","0","0","0","93.51","0","0","600.5","0","0","0","0","4.52","0","17.31","4.1","31092","111.2","0"
"0","0","10000","0","15","0","0","0.22","1","109301","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","47.16","0","0","290.5","0","0","0","0","1.94","0","5.24","1.82","31093","32.28","0"
"0","0","20000","0","30","0","0","0.33","2","109301","0","0","0","0","0","0","0.3","0","0","0","0","0","0","0","56.59","0","0","348.6","0","0","0","0","2.33","0","7.86","2.18","31093","48.42","0"
"0","0","30000","0","100","0","0","0.44","3","109301","0","0","0","0","0","0","0.4","0","0","0","0","0","0","0","66.02","0","0","406.7","0","0","0","0","2.72","0","10.48","2.55","31093","64.56","0"
"0","0","40000","0","120","0","0","0.55","4","109301","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","75.46","0","0","464.8","0","0","0","0","3.1","0","13.1","2.91","31093","80.7","0"
"0","0","50000","0","150","0","0","0.66","5","109301","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","84.89","0","0","522.9","0","0","0","0","3.49","0","15.72","3.28","31093","96.84","0"
"0","0","10000","0","15","0","0","0.28","1","109401","0","0","0","0","0","0","0.24","0","0","0","0","0","0","0","54.11","0","0","318.9","0","0","0","0","2.51","0","6.01","2.16","31094","35.43","0"
"0","0","20000","0","30","0","0","0.42","2","109401","0","0","0","0","0","0","0.36","0","0","0","0","0","0","0","64.93","0","0","382.7","0","0","0","0","3.01","0","9.02","2.59","31094","53.15","0"
"0","0","30000","0","100","0","0","0.56","3","109401","0","0","0","0","0","0","0.48","0","0","0","0","0","0","0","75.75","0","0","446.5","0","0","0","0","3.51","0","12.02","3.02","31094","70.86","0"
"0","0","40000","0","120","0","0","0.7","4","109401","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","86.58","0","0","510.2","0","0","0","0","4.02","0","15.03","3.46","31094","88.58","0"
"0","0","50000","0","150","0","0","0.84","5","109401","0","0","0","0","0","0","0.72","0","0","0","0","0","0","0","97.4","0","0","574","0","0","0","0","4.52","0","18.03","3.89","31094","106.3","0"
"0","0","10000","0","15","0","0","0.41","1","109501","0","0","0","0","0","0","0.3","0","0","0","0","0","0","0","33.49","0","0","496.1","0","0","0","0","3.65","0","3.72","2.73","31095","55.13","0"
"0","0","20000","0","30","0","0","0.62","2","109501","0","0","0","0","0","0","0.45","0","0","0","0","0","0","0","40.19","0","0","595.3","0","0","0","0","4.38","0","5.58","3.28","31095","82.7","0"
"0","0","30000","0","100","0","0","0.82","3","109501","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","46.89","0","0","694.5","0","0","0","0","5.11","0","7.44","3.82","31095","110.3","0"
"0","0","40000","0","120","0","0","1.03","4","109501","0","0","0","0","0","0","0.75","0","0","0","0","0","0","0","53.58","0","0","793.8","0","0","0","0","5.84","0","9.3","4.37","31095","137.9","0"
"0","0","50000","0","150","0","0","1.23","5","109501","0","0","0","0","0","0","0.9","0","0","0","0","0","0","0","60.28","0","0","893","0","0","0","0","6.57","0","11.16","4.91","31095","165.4","0"
"0","0","10000","0","15","0","0","0.28","1","109601","15","0","0","0","6.14","0","0.25","0","0","0","0","0","0","0","0","0","0","365.6","0","55.25","0","0","2.51","0","0","2.28","31096","40.62","0"
"0","0","20000","0","30","0","0","0.42","2","109601","15","0","0","0","9.21","0","0.38","0","0","0","0","0","0","0","0","0","0","438.7","0","66.3","0","0","3.01","0","0","2.74","31096","60.93","0"
"0","0","30000","0","100","0","0","0.56","3","109601","15","0","0","0","12.28","0","0.5","0","0","0","0","0","0","0","0","0","0","511.8","0","77.35","0","0","3.51","0","0","3.19","31096","81.24","0"
"0","0","40000","0","120","0","0","0.7","4","109601","15","0","0","0","15.35","0","0.63","0","0","0","0","0","0","0","0","0","0","585","0","88.4","0","0","4.02","0","0","3.65","31096","101.6","0"
"0","0","50000","0","150","0","0","0.84","5","109601","15","0","0","0","18.42","0","0.75","0","0","0","0","0","0","0","0","0","0","658.1","0","99.45","0","0","4.52","0","0","4.1","31096","121.9","0"
"0","0","10000","0","15","0","0","0.28","1","109701","10","0","0","0","5.89","0","0.25","0","0","0","0","0","0","0","0","0","0","323.8","0","52.97","0","0","2.51","0","0","2.28","31097","35.97","0"
"0","0","20000","0","30","0","0","0.42","2","109701","10","0","0","0","8.84","0","0.38","0","0","0","0","0","0","0","0","0","0","388.6","0","63.56","0","0","3.01","0","0","2.74","31097","53.96","0"
"0","0","30000","0","100","0","0","0.56","3","109701","10","0","0","0","11.78","0","0.5","0","0","0","0","0","0","0","0","0","0","453.3","0","74.16","0","0","3.51","0","0","3.19","31097","71.94","0"
"0","0","40000","0","120","0","0","0.7","4","109701","10","0","0","0","14.73","0","0.63","0","0","0","0","0","0","0","0","0","0","518.1","0","84.75","0","0","4.02","0","0","3.65","31097","89.93","0"
"0","0","50000","0","150","0","0","0.84","5","109701","10","0","0","0","17.67","0","0.75","0","0","0","0","0","0","0","0","0","0","582.8","0","95.35","0","0","4.52","0","0","4.1","31097","108","0"
"0","0","0","0","0","0","0","1.12","6","109701","10","0","0","0","23.56","0","1","0","0","0","0","0","0","0","0","0","0","680","0","1851.3","0","0","175.3","0","0","64.79","31097","143.9","0"
"0","0","10000","0","15","0","0","0.24","1","109801","0","0","0","0","0","0","0.23","0","0","0","0","0","0","0","46.14","0","0","282","0","0","0","0","2.16","0","5.13","2.05","31098","31.33","0"
"0","0","20000","0","30","0","0","0.36","2","109801","0","0","0","0","0","0","0.35","0","0","0","0","0","0","0","55.37","0","0","338.4","0","0","0","0","2.59","0","7.7","2.46","31098","47","0"
"0","0","30000","0","100","0","0","0.48","3","109801","0","0","0","0","0","0","0.46","0","0","0","0","0","0","0","64.6","0","0","394.8","0","0","0","0","3.02","0","10.26","2.87","31098","62.66","0"
"0","0","40000","0","120","0","0","0.6","4","109801","0","0","0","0","0","0","0.58","0","0","0","0","0","0","0","73.82","0","0","451.2","0","0","0","0","3.46","0","12.83","3.28","31098","78.33","0"
"0","0","50000","0","150","0","0","0.72","5","109801","0","0","0","0","0","0","0.69","0","0","0","0","0","0","0","83.05","0","0","507.6","0","0","0","0","3.89","0","15.39","3.69","31098","93.99","0"
