97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629
"0","0","0","0","0","0","286.3","2.05","111401","2.05","0","0","0","1","31.81","0","0","0","0","31114","0","0","0","15","10000","0","0.23","0","46.14","0","0.23","0","0","0","0","0","5.13","0","0"
"0","0","0","0","0","0","343.6","2.46","111401","2.46","0","0","0","2","47.72","0","0","0","0","31114","0","0","0","30","20000","0","0.35","0","55.37","0","0.35","0","0","0","0","0","7.7","0","0"
"0","0","0","0","0","0","400.8","2.87","111401","2.87","0","0","0","3","63.62","0","0","0","0","31114","0","0","0","100","30000","0","0.46","0","64.6","0","0.46","0","0","0","0","0","10.26","0","0"
"0","0","0","0","0","0","458.1","3.28","111401","3.28","0","0","0","4","79.53","0","0","0","0","31114","0","0","0","120","40000","0","0.58","0","73.82","0","0.58","0","0","0","0","0","12.83","0","0"
"0","0","0","0","0","0","515.3","3.69","111401","3.69","0","0","0","5","95.43","0","0","0","0","31114","0","0","0","150","50000","0","0.69","0","83.05","0","0.69","0","0","0","0","0","15.39","0","0"
"0","0","0","0","0","0","323.8","2.39","111501","2.62","0","0","15","1","35.97","0","0","0","0","31115","0","0","0","15","10000","6.53","0.27","0","0","0","0.29","0","0","58.78","0","0","0","0","0"
"0","0","0","0","0","0","388.6","2.87","111501","3.14","0","0","15","2","53.96","0","0","0","0","31115","0","0","0","30","20000","9.8","0.41","0","0","0","0.44","0","0","70.54","0","0","0","0","0"
"0","0","0","0","0","0","453.3","3.35","111501","3.67","0","0","15","3","71.94","0","0","0","0","31115","0","0","0","100","30000","13.06","0.54","0","0","0","0.58","0","0","82.29","0","0","0","0","0"
"0","0","0","0","0","0","518.1","3.82","111501","4.19","0","0","15","4","89.93","0","0","0","0","31115","0","0","0","120","40000","16.33","0.68","0","0","0","0.73","0","0","94.05","0","0","0","0","0"
"0","0","0","0","0","0","582.8","4.3","111501","4.72","0","0","15","5","108","0","0","0","0","31115","0","0","0","150","50000","19.59","0.81","0","0","0","0.87","0","0","105.8","0","0","0","0","0"
"0","0","0","0","0","0","392.5","2.39","111601","2.96","0","0","10","1","43.61","0","0","0","0","31116","0","0","0","15","10000","4.72","0.27","0","0","0","0.33","0","0","42.49","0","0","0","0","0"
"0","0","0","0","0","0","471","2.87","111601","3.55","0","0","10","2","65.42","0","0","0","0","31116","0","0","0","30","20000","7.08","0.41","0","0","0","0.5","0","0","50.99","0","0","0","0","0"
"0","0","0","0","0","0","549.5","3.35","111601","4.14","0","0","10","3","87.22","0","0","0","0","31116","0","0","0","100","30000","9.44","0.54","0","0","0","0.66","0","0","59.49","0","0","0","0","0"
"0","0","0","0","0","0","628","3.82","111601","4.74","0","0","10","4","109.1","0","0","0","0","31116","0","0","0","120","40000","11.8","0.68","0","0","0","0.83","0","0","67.98","0","0","0","0","0"
"0","0","0","0","0","0","706.5","4.3","111601","5.33","0","0","10","5","130.9","0","0","0","0","31116","0","0","0","150","50000","14.16","0.81","0","0","0","0.99","0","0","76.48","0","0","0","0","0"
"0","0","0","0","0","0","344.6","2.16","111701","2.51","0","0","0","1","38.29","0","0","0","0","31117","0","0","0","15","10000","0","0.24","0","58.22","0","0.28","0","0","0","0","0","6.47","0","0"
"0","0","0","0","0","0","413.5","2.59","111701","3.01","0","0","0","2","57.44","0","0","0","0","31117","0","0","0","30","20000","0","0.36","0","69.86","0","0.42","0","0","0","0","0","9.71","0","0"
"0","0","0","0","0","0","482.4","3.02","111701","3.51","0","0","0","3","76.58","0","0","0","0","31117","0","0","0","100","30000","0","0.48","0","81.51","0","0.56","0","0","0","0","0","12.94","0","0"
"0","0","0","0","0","0","551.4","3.46","111701","4.02","0","0","0","4","95.73","0","0","0","0","31117","0","0","0","120","40000","0","0.6","0","93.15","0","0.7","0","0","0","0","0","16.18","0","0"
"0","0","0","0","0","0","620.3","3.89","111701","4.52","0","0","0","5","114.9","0","0","0","0","31117","0","0","0","150","50000","0","0.72","0","104.8","0","0.84","0","0","0","0","0","19.41","0","0"
"0","0","0","0","0","0","396.9","2.16","111801","2.39","0","0","15","1","44.1","0","0","0","0","31118","0","0","0","15","10000","5.89","0.24","0","0","0","0.27","0","0","52.97","0","0","0","0","0"
"0","0","0","0","0","0","476.3","2.59","111801","2.87","0","0","15","2","66.15","0","0","0","0","31118","0","0","0","30","20000","8.84","0.36","0","0","0","0.41","0","0","63.56","0","0","0","0","0"
"0","0","0","0","0","0","555.7","3.02","111801","3.35","0","0","15","3","88.2","0","0","0","0","31118","0","0","0","100","30000","11.78","0.48","0","0","0","0.54","0","0","74.16","0","0","0","0","0"
"0","0","0","0","0","0","635","3.46","111801","3.82","0","0","15","4","110.3","0","0","0","0","31118","0","0","0","120","40000","14.73","0.6","0","0","0","0.68","0","0","84.75","0","0","0","0","0"
"0","0","0","0","0","0","714.4","3.89","111801","4.3","0","0","15","5","132.3","0","0","0","0","31118","0","0","0","150","50000","17.67","0.72","0","0","0","0.81","0","0","95.35","0","0","0","0","0"
"0","0","0","0","0","0","396.9","3.53","111901","3.76","0","0","5","1","44.1","0","0","0","0","31119","0","0","0","15","10000","4.44","0.39","0","0","0","0.42","0","0","39.99","0","0","0","0","0"
"0","0","0","0","0","0","476.3","4.24","111901","4.51","0","0","5","2","66.15","0","0","0","0","31119","0","0","0","30","20000","6.66","0.59","0","0","0","0.63","0","0","47.99","0","0","0","0","0"
"0","0","0","0","0","0","555.7","4.94","111901","5.26","0","0","5","3","88.2","0","0","0","0","31119","0","0","0","100","30000","8.88","0.78","0","0","0","0.84","0","0","55.99","0","0","0","0","0"
"0","0","0","0","0","0","635","5.65","111901","6.02","0","0","5","4","110.3","0","0","0","0","31119","0","0","0","120","40000","11.1","0.98","0","0","0","1.05","0","0","63.98","0","0","0","0","0"
"0","0","0","0","0","0","714.4","6.35","111901","6.77","0","0","5","5","132.3","0","0","0","0","31119","0","0","0","150","50000","13.32","1.17","0","0","0","1.26","0","0","71.98","0","0","0","0","0"
"0","0","0","0","0","0","282","1.71","112001","2.28","0","0","0","1","31.33","0","0","0","0","31120","0","0","0","15","10000","0","0.19","0","47.16","0","0.25","0","0","0","0","0","5.24","0","0"
"0","0","0","0","0","0","338.4","2.05","112001","2.74","0","0","0","2","47","0","0","0","0","31120","0","0","0","30","20000","0","0.29","0","56.59","0","0.38","0","0","0","0","0","7.86","0","0"
"0","0","0","0","0","0","394.8","2.39","112001","3.19","0","0","0","3","62.66","0","0","0","0","31120","0","0","0","100","30000","0","0.38","0","66.02","0","0.5","0","0","0","0","0","10.48","0","0"
"0","0","0","0","0","0","451.2","2.74","112001","3.65","0","0","0","4","78.33","0","0","0","0","31120","0","0","0","120","40000","0","0.48","0","75.46","0","0.63","0","0","0","0","0","13.1","0","0"
"0","0","0","0","0","0","507.6","3.08","112001","4.1","0","0","0","5","93.99","0","0","0","0","31120","0","0","0","150","50000","0","0.57","0","84.89","0","0.75","0","0","0","0","0","15.72","0","0"
"0","0","0","0","0","0","333.2","2.51","112101","1.82","0","0","0","1","37.03","0","0","0","0","31121","0","0","0","15","10000","0","0.28","0","39.42","0","0.2","0","0","0","0","0","4.38","0","0"
"0","0","0","0","0","0","399.8","3.01","112101","2.18","0","0","0","2","55.55","0","0","0","0","31121","0","0","0","30","20000","0","0.42","0","47.3","0","0.3","0","0","0","0","0","6.57","0","0"
"0","0","0","0","0","0","466.5","3.51","112101","2.55","0","0","0","3","74.06","0","0","0","0","31121","0","0","0","100","30000","0","0.56","0","55.19","0","0.4","0","0","0","0","0","8.76","0","0"
"0","0","0","0","0","0","533.1","4.02","112101","2.91","0","0","0","4","92.58","0","0","0","0","31121","0","0","0","120","40000","0","0.7","0","63.07","0","0.5","0","0","0","0","0","10.95","0","0"
"0","0","0","0","0","0","599.8","4.52","112101","3.28","0","0","0","5","111.1","0","0","0","0","31121","0","0","0","150","50000","0","0.84","0","70.96","0","0.6","0","0","0","0","0","13.14","0","0"
"0","0","0","0","0","0","329","2.28","112201","2.51","0","0","0","1","36.56","0","0","0","0","31122","0","0","0","15","10000","0","0.25","0","38.05","0","0.28","0","0","0","0","0","4.23","0","0"
"0","0","0","0","0","0","394.8","2.74","112201","3.01","0","0","0","2","54.84","0","0","0","0","31122","0","0","0","30","20000","0","0.38","0","45.66","0","0.42","0","0","0","0","0","6.35","0","0"
"0","0","0","0","0","0","460.6","3.19","112201","3.51","0","0","0","3","73.12","0","0","0","0","31122","0","0","0","100","30000","0","0.5","0","53.27","0","0.56","0","0","0","0","0","8.46","0","0"
"0","0","0","0","0","0","526.4","3.65","112201","4.02","0","0","0","4","91.4","0","0","0","0","31122","0","0","0","120","40000","0","0.63","0","60.88","0","0.7","0","0","0","0","0","10.58","0","0"
"0","0","0","0","0","0","592.2","4.1","112201","4.52","0","0","0","5","109.7","0","0","0","0","31122","0","0","0","150","50000","0","0.75","0","68.49","0","0.84","0","0","0","0","0","12.69","0","0"
"0","0","0","0","0","0","290.5","2.05","112301","2.05","0","0","10","1","32.28","0","0","0","0","31123","0","0","0","15","10000","5.03","0.23","0","0","0","0.23","0","0","45.23","0","0","0","0","0"
"0","0","0","0","0","0","348.6","2.46","112301","2.46","0","0","10","2","48.42","0","0","0","0","31123","0","0","0","30","20000","7.55","0.35","0","0","0","0.35","0","0","54.28","0","0","0","0","0"
"0","0","0","0","0","0","406.7","2.87","112301","2.87","0","0","10","3","64.56","0","0","0","0","31123","0","0","0","100","30000","10.06","0.46","0","0","0","0.46","0","0","63.32","0","0","0","0","0"
"0","0","0","0","0","0","464.8","3.28","112301","3.28","0","0","10","4","80.7","0","0","0","0","31123","0","0","0","120","40000","12.58","0.58","0","0","0","0.58","0","0","72.37","0","0","0","0","0"
"0","0","0","0","0","0","522.9","3.69","112301","3.69","0","0","10","5","96.84","0","0","0","0","31123","0","0","0","150","50000","15.09","0.69","0","0","0","0.69","0","0","81.41","0","0","0","0","0"
"0","0","0","0","0","0","290.5","2.05","112401","2.28","0","0","10","1","32.28","0","0","0","0","31124","0","0","0","15","10000","4.92","0.23","0","0","0","0.25","0","0","44.32","0","0","0","0","0"
"0","0","0","0","0","0","348.6","2.46","112401","2.74","0","0","10","2","48.42","0","0","0","0","31124","0","0","0","30","20000","7.38","0.35","0","0","0","0.38","0","0","53.18","0","0","0","0","0"
"0","0","0","0","0","0","406.7","2.87","112401","3.19","0","0","10","3","64.56","0","0","0","0","31124","0","0","0","100","30000","9.84","0.46","0","0","0","0.5","0","0","62.05","0","0","0","0","0"
"0","0","0","0","0","0","464.8","3.28","112401","3.65","0","0","10","4","80.7","0","0","0","0","31124","0","0","0","120","40000","12.3","0.58","0","0","0","0.63","0","0","70.91","0","0","0","0","0"
"0","0","0","0","0","0","522.9","3.69","112401","4.1","0","0","10","5","96.84","0","0","0","0","31124","0","0","0","150","50000","14.76","0.69","0","0","0","0.75","0","0","79.78","0","0","0","0","0"
"0","0","0","0","0","0","480.4","3.08","112501","4.1","0","0","10","1","53.38","0","0","0","0","31125","0","0","0","15","10000","3.53","0.34","0","0","0","0.46","0","0","31.78","0","0","0","0","0"
"0","0","0","0","0","0","576.5","3.7","112501","4.92","0","0","10","2","80.07","0","0","0","0","31125","0","0","0","30","20000","5.3","0.51","0","0","0","0.69","0","0","38.14","0","0","0","0","0"
"0","0","0","0","0","0","672.6","4.31","112501","5.74","0","0","10","3","106.8","0","0","0","0","31125","0","0","0","100","30000","7.06","0.68","0","0","0","0.92","0","0","44.49","0","0","0","0","0"
"0","0","0","0","0","0","768.6","4.93","112501","6.56","0","0","10","4","133.5","0","0","0","0","31125","0","0","0","120","40000","8.83","0.85","0","0","0","1.15","0","0","50.85","0","0","0","0","0"
"0","0","0","0","0","0","864.7","5.54","112501","7.38","0","0","10","5","160.2","0","0","0","0","31125","0","0","0","150","50000","10.59","1.02","0","0","0","1.38","0","0","57.2","0","0","0","0","0"
"0","0","0","0","0","0","307.6","2.16","112601","2.39","0","0","0","1","34.18","0","0","0","0","31126","0","0","0","15","10000","0","0.24","0","41.35","0","0.27","0","0","0","0","0","4.59","0","0"
"0","0","0","0","0","0","369.1","2.59","112601","2.87","0","0","0","2","51.27","0","0","0","0","31126","0","0","0","30","20000","0","0.36","0","49.62","0","0.41","0","0","0","0","0","6.89","0","0"
"0","0","0","0","0","0","430.6","3.02","112601","3.35","0","0","0","3","68.36","0","0","0","0","31126","0","0","0","100","30000","0","0.48","0","57.89","0","0.54","0","0","0","0","0","9.18","0","0"
"0","0","0","0","0","0","492.2","3.46","112601","3.82","0","0","0","4","85.45","0","0","0","0","31126","0","0","0","120","40000","0","0.6","0","66.16","0","0.68","0","0","0","0","0","11.48","0","0"
"0","0","0","0","0","0","553.7","3.89","112601","4.3","0","0","0","5","102.6","0","0","0","0","31126","0","0","0","150","50000","0","0.72","0","74.43","0","0.81","0","0","0","0","0","13.77","0","0"
"0","0","0","0","0","0","323.8","2.62","112701","2.51","0","0","15","1","35.97","0","0","0","0","31127","0","0","0","15","10000","5.71","0.29","0","0","0","0.28","0","0","51.38","0","0","0","0","0"
"0","0","0","0","0","0","388.6","3.14","112701","3.01","0","0","15","2","53.96","0","0","0","0","31127","0","0","0","30","20000","8.57","0.44","0","0","0","0.42","0","0","61.66","0","0","0","0","0"
"0","0","0","0","0","0","453.3","3.67","112701","3.51","0","0","15","3","71.94","0","0","0","0","31127","0","0","0","100","30000","11.42","0.58","0","0","0","0.56","0","0","71.93","0","0","0","0","0"
"0","0","0","0","0","0","518.1","4.19","112701","4.02","0","0","15","4","89.93","0","0","0","0","31127","0","0","0","120","40000","14.28","0.73","0","0","0","0.7","0","0","82.21","0","0","0","0","0"
"0","0","0","0","0","0","582.8","4.72","112701","4.52","0","0","15","5","108","0","0","0","0","31127","0","0","0","150","50000","17.13","0.87","0","0","0","0.84","0","0","92.48","0","0","0","0","0"
"0","0","0","0","0","0","363.1","2.28","112801","2.51","0","0","15","1","40.34","0","0","0","0","31128","0","0","0","15","10000","5.41","0.25","0","0","0","0.28","0","0","48.65","0","0","0","0","0"
"0","0","0","0","0","0","435.7","2.74","112801","3.01","0","0","15","2","60.51","0","0","0","0","31128","0","0","0","30","20000","8.12","0.38","0","0","0","0.42","0","0","58.38","0","0","0","0","0"
"0","0","0","0","0","0","508.3","3.19","112801","3.51","0","0","15","3","80.68","0","0","0","0","31128","0","0","0","100","30000","10.82","0.5","0","0","0","0.56","0","0","68.11","0","0","0","0","0"
"0","0","0","0","0","0","581","3.65","112801","4.02","0","0","15","4","100.9","0","0","0","0","31128","0","0","0","120","40000","13.53","0.63","0","0","0","0.7","0","0","77.84","0","0","0","0","0"
"0","0","0","0","0","0","653.6","4.1","112801","4.52","0","0","15","5","121.1","0","0","0","0","31128","0","0","0","150","50000","16.23","0.75","0","0","0","0.84","0","0","87.57","0","0","0","0","0"
"0","0","0","0","0","0","282","2.16","112901","1.94","0","0","20","1","31.33","0","0","0","0","31129","0","0","0","15","10000","5.13","0.24","0","0","0","0.22","0","0","46.14","0","0","0","0","0"
"0","0","0","0","0","0","338.4","2.59","112901","2.33","0","0","20","2","47","0","0","0","0","31129","0","0","0","30","20000","7.7","0.36","0","0","0","0.33","0","0","55.37","0","0","0","0","0"
"0","0","0","0","0","0","394.8","3.02","112901","2.72","0","0","20","3","62.66","0","0","0","0","31129","0","0","0","100","30000","10.26","0.48","0","0","0","0.44","0","0","64.6","0","0","0","0","0"
"0","0","0","0","0","0","451.2","3.46","112901","3.1","0","0","20","4","78.33","0","0","0","0","31129","0","0","0","120","40000","12.83","0.6","0","0","0","0.55","0","0","73.82","0","0","0","0","0"
"0","0","0","0","0","0","507.6","3.89","112901","3.49","0","0","20","5","93.99","0","0","0","0","31129","0","0","0","150","50000","15.39","0.72","0","0","0","0.66","0","0","83.05","0","0","0","0","0"
"0","0","0","0","0","0","392.5","2.28","113001","2.73","0","0","10","1","43.61","0","0","0","0","31130","0","0","0","15","10000","4.91","0.25","0","0","0","0.3","0","0","44.2","0","0","0","0","0"
"0","0","0","0","0","0","471","2.74","113001","3.28","0","0","10","2","65.42","0","0","0","0","31130","0","0","0","30","20000","7.37","0.38","0","0","0","0.45","0","0","53.04","0","0","0","0","0"
"0","0","0","0","0","0","549.5","3.19","113001","3.82","0","0","10","3","87.22","0","0","0","0","31130","0","0","0","100","30000","9.82","0.5","0","0","0","0.6","0","0","61.88","0","0","0","0","0"
"0","0","0","0","0","0","628","3.65","113001","4.37","0","0","10","4","109.1","0","0","0","0","31130","0","0","0","120","40000","12.28","0.63","0","0","0","0.75","0","0","70.72","0","0","0","0","0"
"0","0","0","0","0","0","706.5","4.1","113001","4.91","0","0","10","5","130.9","0","0","0","0","31130","0","0","0","150","50000","14.73","0.75","0","0","0","0.9","0","0","79.56","0","0","0","0","0"
"0","0","0","0","0","0","339.5","2.28","113101","2.62","0","0","10","1","37.72","0","0","0","0","31131","0","0","0","15","10000","6.41","0.25","0","0","0","0.29","0","0","57.65","0","0","0","0","0"
"0","0","0","0","0","0","407.4","2.74","113101","3.14","0","0","10","2","56.58","0","0","0","0","31131","0","0","0","30","20000","9.62","0.38","0","0","0","0.44","0","0","69.18","0","0","0","0","0"
"0","0","0","0","0","0","475.3","3.19","113101","3.67","0","0","10","3","75.44","0","0","0","0","31131","0","0","0","100","30000","12.82","0.5","0","0","0","0.58","0","0","80.71","0","0","0","0","0"
"0","0","0","0","0","0","543.2","3.65","113101","4.19","0","0","10","4","94.3","0","0","0","0","31131","0","0","0","120","40000","16.03","0.63","0","0","0","0.73","0","0","92.24","0","0","0","0","0"
"0","0","0","0","0","0","611.1","4.1","113101","4.72","0","0","10","5","113.2","0","0","0","0","31131","0","0","0","150","50000","19.23","0.75","0","0","0","0.87","0","0","103.8","0","0","0","0","0"
"0","0","0","0","0","0","344.6","2.28","113201","2.51","0","0","0","1","38.29","0","0","0","0","31132","0","0","0","15","10000","0","0.25","0","57.65","0","0.28","0","0","0","0","0","6.41","0","0"
"0","0","0","0","0","0","413.5","2.74","113201","3.01","0","0","0","2","57.44","0","0","0","0","31132","0","0","0","30","20000","0","0.38","0","69.18","0","0.42","0","0","0","0","0","9.62","0","0"
"0","0","0","0","0","0","482.4","3.19","113201","3.51","0","0","0","3","76.58","0","0","0","0","31132","0","0","0","100","30000","0","0.5","0","80.71","0","0.56","0","0","0","0","0","12.82","0","0"
"0","0","0","0","0","0","551.4","3.65","113201","4.02","0","0","0","4","95.73","0","0","0","0","31132","0","0","0","120","40000","0","0.63","0","92.24","0","0.7","0","0","0","0","0","16.03","0","0"
"0","0","0","0","0","0","620.3","4.1","113201","4.52","0","0","0","5","114.9","0","0","0","0","31132","0","0","0","150","50000","0","0.75","0","103.8","0","0.84","0","0","0","0","0","19.23","0","0"
"0","0","0","0","0","0","382.7","2.51","113301","2.28","0","0","0","1","42.52","0","0","0","0","31133","0","0","0","15","10000","0","0.28","0","45.91","0","0.25","0","0","0","0","0","5.1","0","0"
"0","0","0","0","0","0","459.2","3.01","113301","2.74","0","0","0","2","63.78","0","0","0","0","31133","0","0","0","30","20000","0","0.42","0","55.09","0","0.38","0","0","0","0","0","7.65","0","0"
"0","0","0","0","0","0","535.8","3.51","113301","3.19","0","0","0","3","85.04","0","0","0","0","31133","0","0","0","100","30000","0","0.56","0","64.27","0","0.5","0","0","0","0","0","10.2","0","0"
"0","0","0","0","0","0","612.3","4.02","113301","3.65","0","0","0","4","106.3","0","0","0","0","31133","0","0","0","120","40000","0","0.7","0","73.46","0","0.63","0","0","0","0","0","12.75","0","0"
"0","0","0","0","0","0","688.9","4.52","113301","4.1","0","0","0","5","127.6","0","0","0","0","31133","0","0","0","150","50000","0","0.84","0","82.64","0","0.75","0","0","0","0","0","15.3","0","0"
"0","0","0","0","0","0","323.8","2.28","113401","2.51","0","0","0","1","35.97","0","0","0","0","31134","0","0","0","15","10000","0","0.25","0","52.97","0","0.28","0","0","0","0","0","5.89","0","0"
"0","0","0","0","0","0","388.6","2.74","113401","3.01","0","0","0","2","53.96","0","0","0","0","31134","0","0","0","30","20000","0","0.38","0","63.56","0","0.42","0","0","0","0","0","8.84","0","0"
"0","0","0","0","0","0","453.3","3.19","113401","3.51","0","0","0","3","71.94","0","0","0","0","31134","0","0","0","100","30000","0","0.5","0","74.16","0","0.56","0","0","0","0","0","11.78","0","0"
