2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd
"0","0","0","0.28","0","0","323.8","35.97","52.97","0","0","0","0","0","0","0","0","0.25","0","0","109701","0","0","0","0","0","0","5.89","2.28","31097","0","1","0","0","10000","15","2.51","0","10"
"0","0","0","0.42","0","0","388.6","53.96","63.56","0","0","0","0","0","0","0","0","0.38","0","0","109701","0","0","0","0","0","0","8.84","2.74","31097","0","2","0","0","20000","30","3.01","0","10"
"0","0","0","0.56","0","0","453.3","71.94","74.16","0","0","0","0","0","0","0","0","0.5","0","0","109701","0","0","0","0","0","0","11.78","3.19","31097","0","3","0","0","30000","100","3.51","0","10"
"0","0","0","0.7","0","0","518.1","89.93","84.75","0","0","0","0","0","0","0","0","0.63","0","0","109701","0","0","0","0","0","0","14.73","3.65","31097","0","4","0","0","40000","120","4.02","0","10"
"0","0","0","0.84","0","0","582.8","108","95.35","0","0","0","0","0","0","0","0","0.75","0","0","109701","0","0","0","0","0","0","17.67","4.1","31097","0","5","0","0","50000","150","4.52","0","10"
"0","0","0","1.12","0","0","680","143.9","1851.3","0","0","0","0","0","0","0","0","1","0","0","109701","0","0","0","0","0","0","23.56","64.79","31097","0","6","0","0","0","0","175.3","0","10"
"0","0","0","0.24","0","0","282","31.33","0","0","0","0","0","5.13","0","0","0","0.23","0","0","109801","0","0","0","0","0","46.14","0","2.05","31098","0","1","0","0","10000","15","2.16","0","0"
"0","0","0","0.36","0","0","338.4","47","0","0","0","0","0","7.7","0","0","0","0.35","0","0","109801","0","0","0","0","0","55.37","0","2.46","31098","0","2","0","0","20000","30","2.59","0","0"
"0","0","0","0.48","0","0","394.8","62.66","0","0","0","0","0","10.26","0","0","0","0.46","0","0","109801","0","0","0","0","0","64.6","0","2.87","31098","0","3","0","0","30000","100","3.02","0","0"
"0","0","0","0.6","0","0","451.2","78.33","0","0","0","0","0","12.83","0","0","0","0.58","0","0","109801","0","0","0","0","0","73.82","0","3.28","31098","0","4","0","0","40000","120","3.46","0","0"
"0","0","0","0.72","0","0","507.6","93.99","0","0","0","0","0","15.39","0","0","0","0.69","0","0","109801","0","0","0","0","0","83.05","0","3.69","31098","0","5","0","0","50000","150","3.89","0","0"
"0","0","0","0.96","0","0","592.2","125.4","0","0","0","0","0","20.52","10","0","0","0.92","0","0","109801","0","0","0","0","0","2406.9","0","4.31","31098","0","6","1","75","0","0","4.54","0","0"
"0","0","0","0.29","0","0","372.9","41.43","0","0","0","0","0","5.28","0","0","0","0.24","0","0","109901","0","0","0","0","0","47.51","0","2.16","31099","0","1","0","0","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","447.5","62.15","0","0","0","0","0","7.92","0","0","0","0.36","0","0","109901","0","0","0","0","0","57.01","0","2.59","31099","0","2","0","0","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","522.1","82.86","0","0","0","0","0","10.56","0","0","0","0.48","0","0","109901","0","0","0","0","0","66.51","0","3.02","31099","0","3","0","0","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","596.6","103.6","0","0","0","0","0","13.2","0","0","0","0.6","0","0","109901","0","0","0","0","0","76.02","0","3.46","31099","0","4","0","0","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","671.2","124.3","0","0","0","0","0","15.84","0","0","0","0.72","0","0","109901","0","0","0","0","0","85.52","0","3.89","31099","0","5","0","0","50000","150","4.72","0","0"
"0","0","0","1.16","0","0","783.1","165.8","0","0","0","0","0","21.12","10","0","0","0.96","0","0","109901","0","0","0","0","0","2409.8","0","4.54","31099","0","6","1","75","0","0","5.5","0","0"
"0","0","0","0.25","0","0","282","31.33","46.14","0","0","0","0","0","0","0","0","0.22","0","0","110001","0","0","0","0","0","0","5.13","1.94","31100","0","1","0","0","10000","15","2.28","0","15"
"0","0","0","0.38","0","0","338.4","47","55.37","0","0","0","0","0","0","0","0","0.33","0","0","110001","0","0","0","0","0","0","7.7","2.33","31100","0","2","0","0","20000","30","2.74","0","15"
"0","0","0","0.5","0","0","394.8","62.66","64.6","0","0","0","0","0","0","0","0","0.44","0","0","110001","0","0","0","0","0","0","10.26","2.72","31100","0","3","0","0","30000","100","3.19","0","15"
"0","0","0","0.63","0","0","451.2","78.33","73.82","0","0","0","0","0","0","0","0","0.55","0","0","110001","0","0","0","0","0","0","12.83","3.1","31100","0","4","0","0","40000","120","3.65","0","15"
"0","0","0","0.75","0","0","507.6","93.99","83.05","0","0","0","0","0","0","0","0","0.66","0","0","110001","0","0","0","0","0","0","15.39","3.49","31100","0","5","0","0","50000","150","4.1","0","15"
"0","0","0","0.25","0","0","313.3","34.81","0","0","0","0","0","4.68","0","0","0","0.27","0","0","110101","0","0","0","0","0","42.15","0","2.39","31101","0","1","0","0","10000","15","2.28","0","0"
"0","0","0","0.37","0","0","376","52.21","0","0","0","0","0","7.02","0","0","0","0.4","0","0","110101","0","0","0","0","0","50.58","0","2.86","31101","0","2","0","0","20000","30","2.73","0","0"
"0","0","0","0.5","0","0","438.6","69.62","0","0","0","0","0","9.36","0","0","0","0.54","0","0","110101","0","0","0","0","0","59.01","0","3.34","31101","0","3","0","0","30000","100","3.19","0","0"
"0","0","0","0.62","0","0","501.3","87.02","0","0","0","0","0","11.7","0","0","0","0.67","0","0","110101","0","0","0","0","0","67.44","0","3.82","31101","0","4","0","0","40000","120","3.64","0","0"
"0","0","0","0.75","0","0","564","104.5","0","0","0","0","0","14.04","0","0","0","0.81","0","0","110101","0","0","0","0","0","75.87","0","4.3","31101","0","5","0","0","50000","150","4.1","0","0"
"0","0","0","0.23","0","0","372.9","41.43","48.99","0","0","0","0","0","0","0","0","0.22","0","0","110301","0","0","0","0","0","0","5.44","1.94","31103","0","1","0","0","10000","15","2.05","0","10"
"0","0","0","0.34","0","0","447.5","62.14","58.78","0","0","0","0","0","0","0","0","0.33","0","0","110301","0","0","0","0","0","0","8.16","2.32","31103","0","2","0","0","20000","30","2.46","0","10"
"0","0","0","0.46","0","0","522.1","82.86","68.58","0","0","0","0","0","0","0","0","0.44","0","0","110301","0","0","0","0","0","0","10.88","2.71","31103","0","3","0","0","30000","100","2.87","0","10"
"0","0","0","0.57","0","0","596.6","103.6","78.38","0","0","0","0","0","0","0","0","0.55","0","0","110301","0","0","0","0","0","0","13.6","3.1","31103","0","4","0","0","40000","120","3.28","0","10"
"0","0","0","0.69","0","0","671.2","124.3","88.18","0","0","0","0","0","0","0","0","0.66","0","0","110301","0","0","0","0","0","0","16.32","3.49","31103","0","5","0","0","50000","150","3.69","0","10"
"0","0","0","0.29","0","0","349.9","38.87","56.39","0","0","0","0","0","0","0","0","0.25","0","0","110401","0","0","0","0","0","0","6.27","2.28","31104","0","1","0","0","10000","15","2.62","0","15"
"0","0","0","0.44","0","0","419.9","58.31","67.67","0","0","0","0","0","0","0","0","0.38","0","0","110401","0","0","0","0","0","0","9.41","2.74","31104","0","2","0","0","20000","30","3.14","0","15"
"0","0","0","0.58","0","0","489.9","77.74","78.95","0","0","0","0","0","0","0","0","0.5","0","0","110401","0","0","0","0","0","0","12.54","3.19","31104","0","3","0","0","30000","100","3.67","0","15"
"0","0","0","0.73","0","0","559.8","97.18","90.22","0","0","0","0","0","0","0","0","0.63","0","0","110401","0","0","0","0","0","0","15.68","3.65","31104","0","4","0","0","40000","120","4.19","0","15"
"0","0","0","0.87","0","0","629.8","116.7","101.5","0","0","0","0","0","0","0","0","0.75","0","0","110401","0","0","0","0","0","0","18.81","4.1","31104","0","5","0","0","50000","150","4.72","0","15"
"0","0","0","0.32","0","0","323.8","35.97","53.54","0","0","0","0","0","0","0","0","0.2","0","0","110501","0","0","0","0","0","0","5.95","1.82","31105","0","1","0","0","10000","15","2.85","0","15"
"0","0","0","0.48","0","0","388.6","53.96","64.25","0","0","0","0","0","0","0","0","0.3","0","0","110501","0","0","0","0","0","0","8.93","2.18","31105","0","2","0","0","20000","30","3.42","0","15"
"0","0","0","0.64","0","0","453.3","71.94","74.96","0","0","0","0","0","0","0","0","0.4","0","0","110501","0","0","0","0","0","0","11.9","2.55","31105","0","3","0","0","30000","100","3.99","0","15"
"0","0","0","0.8","0","0","518.1","89.93","85.66","0","0","0","0","0","0","0","0","0.5","0","0","110501","0","0","0","0","0","0","14.88","2.91","31105","0","4","0","0","40000","120","4.56","0","15"
"0","0","0","0.96","0","0","582.8","108","96.37","0","0","0","0","0","0","0","0","0.6","0","0","110501","0","0","0","0","0","0","17.85","3.28","31105","0","5","0","0","50000","150","5.13","0","15"
"0","0","0","0.2","0","0","290.5","32.28","0","0","0","0","0","5.24","0","0","0","0.22","0","0","110601","0","0","0","0","0","47.16","0","1.94","31106","0","1","0","0","10000","15","1.82","0","0"
"0","0","0","0.3","0","0","348.6","48.42","0","0","0","0","0","7.86","0","0","0","0.33","0","0","110601","0","0","0","0","0","56.59","0","2.33","31106","0","2","0","0","20000","30","2.18","0","0"
"0","0","0","0.4","0","0","406.7","64.56","0","0","0","0","0","10.48","0","0","0","0.44","0","0","110601","0","0","0","0","0","66.02","0","2.72","31106","0","3","0","0","30000","100","2.55","0","0"
"0","0","0","0.5","0","0","464.8","80.7","0","0","0","0","0","13.1","0","0","0","0.55","0","0","110601","0","0","0","0","0","75.46","0","3.1","31106","0","4","0","0","40000","120","2.91","0","0"
"0","0","0","0.6","0","0","522.9","96.84","0","0","0","0","0","15.72","0","0","0","0.66","0","0","110601","0","0","0","0","0","84.89","0","3.49","31106","0","5","0","0","50000","150","3.28","0","0"
"0","0","0","0.27","0","0","307.6","34.18","41.35","0","0","0","0","0","0","0","0","0.24","0","0","110701","0","0","0","0","0","0","4.59","2.16","31107","0","1","0","0","10000","15","2.39","0","10"
"0","0","0","0.41","0","0","369.1","51.27","49.62","0","0","0","0","0","0","0","0","0.36","0","0","110701","0","0","0","0","0","0","6.89","2.59","31107","0","2","0","0","20000","30","2.87","0","10"
"0","0","0","0.54","0","0","430.6","68.36","57.89","0","0","0","0","0","0","0","0","0.48","0","0","110701","0","0","0","0","0","0","9.18","3.02","31107","0","3","0","0","30000","100","3.35","0","10"
"0","0","0","0.68","0","0","492.2","85.45","66.16","0","0","0","0","0","0","0","0","0.6","0","0","110701","0","0","0","0","0","0","11.48","3.46","31107","0","4","0","0","40000","120","3.82","0","10"
"0","0","0","0.81","0","0","553.7","102.6","74.43","0","0","0","0","0","0","0","0","0.72","0","0","110701","0","0","0","0","0","0","13.77","3.89","31107","0","5","0","0","50000","150","4.3","0","10"
"0","0","0","0.32","0","0","323.8","35.97","52.97","0","0","0","0","0","0","0","0","0.22","0","0","110801","0","0","0","0","0","0","5.89","1.94","31108","0","1","0","0","10000","15","2.85","0","10"
"0","0","0","0.48","0","0","388.6","53.96","63.56","0","0","0","0","0","0","0","0","0.33","0","0","110801","0","0","0","0","0","0","8.84","2.33","31108","0","2","0","0","20000","30","3.42","0","10"
"0","0","0","0.64","0","0","453.3","71.94","74.16","0","0","0","0","0","0","0","0","0.44","0","0","110801","0","0","0","0","0","0","11.78","2.72","31108","0","3","0","0","30000","100","3.99","0","10"
"0","0","0","0.8","0","0","518.1","89.93","84.75","0","0","0","0","0","0","0","0","0.55","0","0","110801","0","0","0","0","0","0","14.73","3.1","31108","0","4","0","0","40000","120","4.56","0","10"
"0","0","0","0.96","0","0","582.8","108","95.35","0","0","0","0","0","0","0","0","0.66","0","0","110801","0","0","0","0","0","0","17.67","3.49","31108","0","5","0","0","50000","150","5.13","0","10"
"0","0","0","0.37","0","0","344.6","38.29","55.82","0","0","0","0","0","0","0","0","0.22","0","0","110901","0","0","0","0","0","0","6.2","1.94","31109","0","1","0","0","10000","15","3.3","0","20"
"0","0","0","0.56","0","0","413.5","57.44","66.98","0","0","0","0","0","0","0","0","0.33","0","0","110901","0","0","0","0","0","0","9.3","2.33","31109","0","2","0","0","20000","30","3.96","0","20"
"0","0","0","0.74","0","0","482.4","76.58","78.15","0","0","0","0","0","0","0","0","0.44","0","0","110901","0","0","0","0","0","0","12.4","2.72","31109","0","3","0","0","30000","100","4.62","0","20"
"0","0","0","0.93","0","0","551.4","95.73","89.31","0","0","0","0","0","0","0","0","0.55","0","0","110901","0","0","0","0","0","0","15.5","3.1","31109","0","4","0","0","40000","120","5.28","0","20"
"0","0","0","1.11","0","0","620.3","114.9","100.5","0","0","0","0","0","0","0","0","0.66","0","0","110901","0","0","0","0","0","0","18.6","3.49","31109","0","5","0","0","50000","150","5.94","0","20"
"0","0","0","0.29","0","0","412.1","45.78","0","0","0","0","0","4.42","0","0","0","0.32","0","0","111001","0","0","0","0","0","39.76","0","2.85","31110","0","1","0","10","10000","15","2.62","0","0"
"0","0","0","0.44","0","0","494.5","68.67","0","0","0","0","0","6.63","0","0","0","0.48","0","0","111001","0","0","0","0","0","47.71","0","3.42","31110","0","2","0","10","20000","30","3.14","0","0"
"0","0","0","0.58","0","0","576.9","91.56","0","0","0","0","0","8.84","0","0","0","0.64","0","0","111001","0","0","0","0","0","55.66","0","3.99","31110","0","3","0","10","30000","100","3.67","0","0"
"0","0","0","0.73","0","0","659.4","114.5","0","0","0","0","0","11.05","0","0","0","0.8","0","0","111001","0","0","0","0","0","63.62","0","4.56","31110","0","4","0","10","40000","120","4.19","0","0"
"0","0","0","0.87","0","0","741.8","137.4","0","0","0","0","0","13.26","0","0","0","0.96","0","0","111001","0","0","0","0","0","71.57","0","5.13","31110","0","5","0","10","50000","150","4.72","0","0"
"0","0","0","0.23","0","0","282","31.33","0","0","0","0","0","5.29","0","0","0","0.2","0","0","111101","0","0","0","0","0","47.62","0","1.82","31111","0","1","0","0","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","338.4","47","0","0","0","0","0","7.94","0","0","0","0.3","0","0","111101","0","0","0","0","0","57.14","0","2.18","31111","0","2","0","0","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","394.8","62.66","0","0","0","0","0","10.58","0","0","0","0.4","0","0","111101","0","0","0","0","0","66.67","0","2.55","31111","0","3","0","0","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","451.2","78.33","0","0","0","0","0","13.23","0","0","0","0.5","0","0","111101","0","0","0","0","0","76.19","0","2.91","31111","0","4","0","0","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","507.6","93.99","0","0","0","0","0","15.87","0","0","0","0.6","0","0","111101","0","0","0","0","0","85.72","0","3.28","31111","0","5","0","0","50000","150","3.69","0","0"
"0","0","0","0.29","0","0","344.6","38.29","56.39","0","0","0","0","0","0","0","0","0.27","0","0","111201","0","0","0","0","0","0","6.27","2.39","31112","0","1","0","0","10000","15","2.62","0","15"
"0","0","0","0.44","0","0","413.5","57.44","67.67","0","0","0","0","0","0","0","0","0.41","0","0","111201","0","0","0","0","0","0","9.41","2.87","31112","0","2","0","0","20000","30","3.14","0","15"
"0","0","0","0.58","0","0","482.4","76.58","78.95","0","0","0","0","0","0","0","0","0.54","0","0","111201","0","0","0","0","0","0","12.54","3.35","31112","0","3","0","0","30000","100","3.67","0","15"
"0","0","0","0.73","0","0","551.4","95.73","90.22","0","0","0","0","0","0","0","0","0.68","0","0","111201","0","0","0","0","0","0","15.68","3.82","31112","0","4","0","0","40000","120","4.19","0","15"
"0","0","0","0.87","0","0","620.3","114.9","101.5","0","0","0","0","0","0","0","0","0.81","0","0","111201","0","0","0","0","0","0","18.81","4.3","31112","0","5","0","0","50000","150","4.72","0","15"
"0","0","0","0.23","0","0","353.2","39.24","52.97","0","0","0","0","0","0","0","0","0.22","0","0","111301","0","0","0","0","0","0","5.89","1.94","31113","0","1","0","0","10000","15","2.05","0","10"
"0","0","0","0.35","0","0","423.8","58.86","63.56","0","0","0","0","0","0","0","0","0.33","0","0","111301","0","0","0","0","0","0","8.84","2.33","31113","0","2","0","0","20000","30","2.46","0","10"
"0","0","0","0.46","0","0","494.5","78.48","74.16","0","0","0","0","0","0","0","0","0.44","0","0","111301","0","0","0","0","0","0","11.78","2.72","31113","0","3","0","0","30000","100","2.87","0","10"
"0","0","0","0.58","0","0","565.1","98.1","84.75","0","0","0","0","0","0","0","0","0.55","0","0","111301","0","0","0","0","0","0","14.73","3.1","31113","0","4","0","0","40000","120","3.28","0","10"
"0","0","0","0.69","0","0","635.8","117.8","95.35","0","0","0","0","0","0","0","0","0.66","0","0","111301","0","0","0","0","0","0","17.67","3.49","31113","0","5","0","0","50000","150","3.69","0","10"
"0","0","0","0.23","0","0","286.3","31.81","0","0","0","0","0","5.13","0","0","0","0.23","0","0","111401","0","0","0","0","0","46.14","0","2.05","31114","0","1","0","0","10000","15","2.05","0","0"
"0","0","0","0.35","0","0","343.6","47.72","0","0","0","0","0","7.7","0","0","0","0.35","0","0","111401","0","0","0","0","0","55.37","0","2.46","31114","0","2","0","0","20000","30","2.46","0","0"
"0","0","0","0.46","0","0","400.8","63.62","0","0","0","0","0","10.26","0","0","0","0.46","0","0","111401","0","0","0","0","0","64.6","0","2.87","31114","0","3","0","0","30000","100","2.87","0","0"
"0","0","0","0.58","0","0","458.1","79.53","0","0","0","0","0","12.83","0","0","0","0.58","0","0","111401","0","0","0","0","0","73.82","0","3.28","31114","0","4","0","0","40000","120","3.28","0","0"
"0","0","0","0.69","0","0","515.3","95.43","0","0","0","0","0","15.39","0","0","0","0.69","0","0","111401","0","0","0","0","0","83.05","0","3.69","31114","0","5","0","0","50000","150","3.69","0","0"
"0","0","0","0.29","0","0","323.8","35.97","58.78","0","0","0","0","0","0","0","0","0.27","0","0","111501","0","0","0","0","0","0","6.53","2.39","31115","0","1","0","0","10000","15","2.62","0","15"
"0","0","0","0.44","0","0","388.6","53.96","70.54","0","0","0","0","0","0","0","0","0.41","0","0","111501","0","0","0","0","0","0","9.8","2.87","31115","0","2","0","0","20000","30","3.14","0","15"
"0","0","0","0.58","0","0","453.3","71.94","82.29","0","0","0","0","0","0","0","0","0.54","0","0","111501","0","0","0","0","0","0","13.06","3.35","31115","0","3","0","0","30000","100","3.67","0","15"
"0","0","0","0.73","0","0","518.1","89.93","94.05","0","0","0","0","0","0","0","0","0.68","0","0","111501","0","0","0","0","0","0","16.33","3.82","31115","0","4","0","0","40000","120","4.19","0","15"
"0","0","0","0.87","0","0","582.8","108","105.8","0","0","0","0","0","0","0","0","0.81","0","0","111501","0","0","0","0","0","0","19.59","4.3","31115","0","5","0","0","50000","150","4.72","0","15"
"0","0","0","0.33","0","0","392.5","43.61","42.49","0","0","0","0","0","0","0","0","0.27","0","0","111601","0","0","0","0","0","0","4.72","2.39","31116","0","1","0","0","10000","15","2.96","0","10"
"0","0","0","0.5","0","0","471","65.42","50.99","0","0","0","0","0","0","0","0","0.41","0","0","111601","0","0","0","0","0","0","7.08","2.87","31116","0","2","0","0","20000","30","3.55","0","10"
"0","0","0","0.66","0","0","549.5","87.22","59.49","0","0","0","0","0","0","0","0","0.54","0","0","111601","0","0","0","0","0","0","9.44","3.35","31116","0","3","0","0","30000","100","4.14","0","10"
"0","0","0","0.83","0","0","628","109.1","67.98","0","0","0","0","0","0","0","0","0.68","0","0","111601","0","0","0","0","0","0","11.8","3.82","31116","0","4","0","0","40000","120","4.74","0","10"
"0","0","0","0.99","0","0","706.5","130.9","76.48","0","0","0","0","0","0","0","0","0.81","0","0","111601","0","0","0","0","0","0","14.16","4.3","31116","0","5","0","0","50000","150","5.33","0","10"
"0","0","0","0.28","0","0","344.6","38.29","0","0","0","0","0","6.47","0","0","0","0.24","0","0","111701","0","0","0","0","0","58.22","0","2.16","31117","0","1","0","0","10000","15","2.51","0","0"
"0","0","0","0.42","0","0","413.5","57.44","0","0","0","0","0","9.71","0","0","0","0.36","0","0","111701","0","0","0","0","0","69.86","0","2.59","31117","0","2","0","0","20000","30","3.01","0","0"
"0","0","0","0.56","0","0","482.4","76.58","0","0","0","0","0","12.94","0","0","0","0.48","0","0","111701","0","0","0","0","0","81.51","0","3.02","31117","0","3","0","0","30000","100","3.51","0","0"
"0","0","0","0.7","0","0","551.4","95.73","0","0","0","0","0","16.18","0","0","0","0.6","0","0","111701","0","0","0","0","0","93.15","0","3.46","31117","0","4","0","0","40000","120","4.02","0","0"
"0","0","0","0.84","0","0","620.3","114.9","0","0","0","0","0","19.41","0","0","0","0.72","0","0","111701","0","0","0","0","0","104.8","0","3.89","31117","0","5","0","0","50000","150","4.52","0","0"
