93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2
"0","54.84","0","0","0","0","0","0","20000","0","112201","45.66","0","0.42","0","30","0","0.38","0","0","0","0","0","394.8","0","0","0","31122","0","2","3.01","0","0","2.74","0","0","6.35","0","0"
"0","73.12","0","0","0","0","0","0","30000","0","112201","53.27","0","0.56","0","100","0","0.5","0","0","0","0","0","460.6","0","0","0","31122","0","3","3.51","0","0","3.19","0","0","8.46","0","0"
"0","91.4","0","0","0","0","0","0","40000","0","112201","60.88","0","0.7","0","120","0","0.63","0","0","0","0","0","526.4","0","0","0","31122","0","4","4.02","0","0","3.65","0","0","10.58","0","0"
"0","109.7","0","0","0","0","0","0","50000","0","112201","68.49","0","0.84","0","150","0","0.75","0","0","0","0","0","592.2","0","0","0","31122","0","5","4.52","0","0","4.1","0","0","12.69","0","0"
"10","32.28","0","0","0","0","0","0","10000","45.23","112301","0","0","0.23","0","15","5.03","0.23","0","0","0","0","0","290.5","0","0","0","31123","0","1","2.05","0","0","2.05","0","0","0","0","0"
"10","48.42","0","0","0","0","0","0","20000","54.28","112301","0","0","0.35","0","30","7.55","0.35","0","0","0","0","0","348.6","0","0","0","31123","0","2","2.46","0","0","2.46","0","0","0","0","0"
"10","64.56","0","0","0","0","0","0","30000","63.32","112301","0","0","0.46","0","100","10.06","0.46","0","0","0","0","0","406.7","0","0","0","31123","0","3","2.87","0","0","2.87","0","0","0","0","0"
"10","80.7","0","0","0","0","0","0","40000","72.37","112301","0","0","0.58","0","120","12.58","0.58","0","0","0","0","0","464.8","0","0","0","31123","0","4","3.28","0","0","3.28","0","0","0","0","0"
"10","96.84","0","0","0","0","0","0","50000","81.41","112301","0","0","0.69","0","150","15.09","0.69","0","0","0","0","0","522.9","0","0","0","31123","0","5","3.69","0","0","3.69","0","0","0","0","0"
"10","32.28","0","0","0","0","0","0","10000","44.32","112401","0","0","0.25","0","15","4.92","0.23","0","0","0","0","0","290.5","0","0","0","31124","0","1","2.28","0","0","2.05","0","0","0","0","0"
"10","48.42","0","0","0","0","0","0","20000","53.18","112401","0","0","0.38","0","30","7.38","0.35","0","0","0","0","0","348.6","0","0","0","31124","0","2","2.74","0","0","2.46","0","0","0","0","0"
"10","64.56","0","0","0","0","0","0","30000","62.05","112401","0","0","0.5","0","100","9.84","0.46","0","0","0","0","0","406.7","0","0","0","31124","0","3","3.19","0","0","2.87","0","0","0","0","0"
"10","80.7","0","0","0","0","0","0","40000","70.91","112401","0","0","0.63","0","120","12.3","0.58","0","0","0","0","0","464.8","0","0","0","31124","0","4","3.65","0","0","3.28","0","0","0","0","0"
"10","96.84","0","0","0","0","0","0","50000","79.78","112401","0","0","0.75","0","150","14.76","0.69","0","0","0","0","0","522.9","0","0","0","31124","0","5","4.1","0","0","3.69","0","0","0","0","0"
"10","53.38","0","0","0","0","0","0","10000","31.78","112501","0","0","0.46","0","15","3.53","0.34","0","0","0","0","0","480.4","0","0","0","31125","0","1","4.1","0","0","3.08","0","0","0","0","0"
"10","80.07","0","0","0","0","0","0","20000","38.14","112501","0","0","0.69","0","30","5.3","0.51","0","0","0","0","0","576.5","0","0","0","31125","0","2","4.92","0","0","3.7","0","0","0","0","0"
"10","106.8","0","0","0","0","0","0","30000","44.49","112501","0","0","0.92","0","100","7.06","0.68","0","0","0","0","0","672.6","0","0","0","31125","0","3","5.74","0","0","4.31","0","0","0","0","0"
"10","133.5","0","0","0","0","0","0","40000","50.85","112501","0","0","1.15","0","120","8.83","0.85","0","0","0","0","0","768.6","0","0","0","31125","0","4","6.56","0","0","4.93","0","0","0","0","0"
"10","160.2","0","0","0","0","0","0","50000","57.2","112501","0","0","1.38","0","150","10.59","1.02","0","0","0","0","0","864.7","0","0","0","31125","0","5","7.38","0","0","5.54","0","0","0","0","0"
"0","34.18","0","0","0","0","0","0","10000","0","112601","41.35","0","0.27","0","15","0","0.24","0","0","0","0","0","307.6","0","0","0","31126","0","1","2.39","0","0","2.16","0","0","4.59","0","0"
"0","51.27","0","0","0","0","0","0","20000","0","112601","49.62","0","0.41","0","30","0","0.36","0","0","0","0","0","369.1","0","0","0","31126","0","2","2.87","0","0","2.59","0","0","6.89","0","0"
"0","68.36","0","0","0","0","0","0","30000","0","112601","57.89","0","0.54","0","100","0","0.48","0","0","0","0","0","430.6","0","0","0","31126","0","3","3.35","0","0","3.02","0","0","9.18","0","0"
"0","85.45","0","0","0","0","0","0","40000","0","112601","66.16","0","0.68","0","120","0","0.6","0","0","0","0","0","492.2","0","0","0","31126","0","4","3.82","0","0","3.46","0","0","11.48","0","0"
"0","102.6","0","0","0","0","0","0","50000","0","112601","74.43","0","0.81","0","150","0","0.72","0","0","0","0","0","553.7","0","0","0","31126","0","5","4.3","0","0","3.89","0","0","13.77","0","0"
"15","35.97","0","0","0","0","0","0","10000","51.38","112701","0","0","0.28","0","15","5.71","0.29","0","0","0","0","0","323.8","0","0","0","31127","0","1","2.51","0","0","2.62","0","0","0","0","0"
"15","53.96","0","0","0","0","0","0","20000","61.66","112701","0","0","0.42","0","30","8.57","0.44","0","0","0","0","0","388.6","0","0","0","31127","0","2","3.01","0","0","3.14","0","0","0","0","0"
"15","71.94","0","0","0","0","0","0","30000","71.93","112701","0","0","0.56","0","100","11.42","0.58","0","0","0","0","0","453.3","0","0","0","31127","0","3","3.51","0","0","3.67","0","0","0","0","0"
"15","89.93","0","0","0","0","0","0","40000","82.21","112701","0","0","0.7","0","120","14.28","0.73","0","0","0","0","0","518.1","0","0","0","31127","0","4","4.02","0","0","4.19","0","0","0","0","0"
"15","108","0","0","0","0","0","0","50000","92.48","112701","0","0","0.84","0","150","17.13","0.87","0","0","0","0","0","582.8","0","0","0","31127","0","5","4.52","0","0","4.72","0","0","0","0","0"
"15","40.34","0","0","0","0","0","0","10000","48.65","112801","0","0","0.28","0","15","5.41","0.25","0","0","0","0","0","363.1","0","0","0","31128","0","1","2.51","0","0","2.28","0","0","0","0","0"
"15","60.51","0","0","0","0","0","0","20000","58.38","112801","0","0","0.42","0","30","8.12","0.38","0","0","0","0","0","435.7","0","0","0","31128","0","2","3.01","0","0","2.74","0","0","0","0","0"
"15","80.68","0","0","0","0","0","0","30000","68.11","112801","0","0","0.56","0","100","10.82","0.5","0","0","0","0","0","508.3","0","0","0","31128","0","3","3.51","0","0","3.19","0","0","0","0","0"
"15","100.9","0","0","0","0","0","0","40000","77.84","112801","0","0","0.7","0","120","13.53","0.63","0","0","0","0","0","581","0","0","0","31128","0","4","4.02","0","0","3.65","0","0","0","0","0"
"15","121.1","0","0","0","0","0","0","50000","87.57","112801","0","0","0.84","0","150","16.23","0.75","0","0","0","0","0","653.6","0","0","0","31128","0","5","4.52","0","0","4.1","0","0","0","0","0"
"20","31.33","0","0","0","0","0","0","10000","46.14","112901","0","0","0.22","0","15","5.13","0.24","0","0","0","0","0","282","0","0","0","31129","0","1","1.94","0","0","2.16","0","0","0","0","0"
"20","47","0","0","0","0","0","0","20000","55.37","112901","0","0","0.33","0","30","7.7","0.36","0","0","0","0","0","338.4","0","0","0","31129","0","2","2.33","0","0","2.59","0","0","0","0","0"
"20","62.66","0","0","0","0","0","0","30000","64.6","112901","0","0","0.44","0","100","10.26","0.48","0","0","0","0","0","394.8","0","0","0","31129","0","3","2.72","0","0","3.02","0","0","0","0","0"
"20","78.33","0","0","0","0","0","0","40000","73.82","112901","0","0","0.55","0","120","12.83","0.6","0","0","0","0","0","451.2","0","0","0","31129","0","4","3.1","0","0","3.46","0","0","0","0","0"
"20","93.99","0","0","0","0","0","0","50000","83.05","112901","0","0","0.66","0","150","15.39","0.72","0","0","0","0","0","507.6","0","0","0","31129","0","5","3.49","0","0","3.89","0","0","0","0","0"
"10","43.61","0","0","0","0","0","0","10000","44.2","113001","0","0","0.3","0","15","4.91","0.25","0","0","0","0","0","392.5","0","0","0","31130","0","1","2.73","0","0","2.28","0","0","0","0","0"
"10","65.42","0","0","0","0","0","0","20000","53.04","113001","0","0","0.45","0","30","7.37","0.38","0","0","0","0","0","471","0","0","0","31130","0","2","3.28","0","0","2.74","0","0","0","0","0"
"10","87.22","0","0","0","0","0","0","30000","61.88","113001","0","0","0.6","0","100","9.82","0.5","0","0","0","0","0","549.5","0","0","0","31130","0","3","3.82","0","0","3.19","0","0","0","0","0"
"10","109.1","0","0","0","0","0","0","40000","70.72","113001","0","0","0.75","0","120","12.28","0.63","0","0","0","0","0","628","0","0","0","31130","0","4","4.37","0","0","3.65","0","0","0","0","0"
"10","130.9","0","0","0","0","0","0","50000","79.56","113001","0","0","0.9","0","150","14.73","0.75","0","0","0","0","0","706.5","0","0","0","31130","0","5","4.91","0","0","4.1","0","0","0","0","0"
"10","37.72","0","0","0","0","0","0","10000","57.65","113101","0","0","0.29","0","15","6.41","0.25","0","0","0","0","0","339.5","0","0","0","31131","0","1","2.62","0","0","2.28","0","0","0","0","0"
"10","56.58","0","0","0","0","0","0","20000","69.18","113101","0","0","0.44","0","30","9.62","0.38","0","0","0","0","0","407.4","0","0","0","31131","0","2","3.14","0","0","2.74","0","0","0","0","0"
"10","75.44","0","0","0","0","0","0","30000","80.71","113101","0","0","0.58","0","100","12.82","0.5","0","0","0","0","0","475.3","0","0","0","31131","0","3","3.67","0","0","3.19","0","0","0","0","0"
"10","94.3","0","0","0","0","0","0","40000","92.24","113101","0","0","0.73","0","120","16.03","0.63","0","0","0","0","0","543.2","0","0","0","31131","0","4","4.19","0","0","3.65","0","0","0","0","0"
"10","113.2","0","0","0","0","0","0","50000","103.8","113101","0","0","0.87","0","150","19.23","0.75","0","0","0","0","0","611.1","0","0","0","31131","0","5","4.72","0","0","4.1","0","0","0","0","0"
"0","38.29","0","0","0","0","0","0","10000","0","113201","57.65","0","0.28","0","15","0","0.25","0","0","0","0","0","344.6","0","0","0","31132","0","1","2.51","0","0","2.28","0","0","6.41","0","0"
"0","57.44","0","0","0","0","0","0","20000","0","113201","69.18","0","0.42","0","30","0","0.38","0","0","0","0","0","413.5","0","0","0","31132","0","2","3.01","0","0","2.74","0","0","9.62","0","0"
"0","76.58","0","0","0","0","0","0","30000","0","113201","80.71","0","0.56","0","100","0","0.5","0","0","0","0","0","482.4","0","0","0","31132","0","3","3.51","0","0","3.19","0","0","12.82","0","0"
"0","95.73","0","0","0","0","0","0","40000","0","113201","92.24","0","0.7","0","120","0","0.63","0","0","0","0","0","551.4","0","0","0","31132","0","4","4.02","0","0","3.65","0","0","16.03","0","0"
"0","114.9","0","0","0","0","0","0","50000","0","113201","103.8","0","0.84","0","150","0","0.75","0","0","0","0","0","620.3","0","0","0","31132","0","5","4.52","0","0","4.1","0","0","19.23","0","0"
"0","42.52","0","0","0","0","0","0","10000","0","113301","45.91","0","0.25","0","15","0","0.28","0","0","0","0","0","382.7","0","0","0","31133","0","1","2.28","0","0","2.51","0","0","5.1","0","0"
"0","63.78","0","0","0","0","0","0","20000","0","113301","55.09","0","0.38","0","30","0","0.42","0","0","0","0","0","459.2","0","0","0","31133","0","2","2.74","0","0","3.01","0","0","7.65","0","0"
"0","85.04","0","0","0","0","0","0","30000","0","113301","64.27","0","0.5","0","100","0","0.56","0","0","0","0","0","535.8","0","0","0","31133","0","3","3.19","0","0","3.51","0","0","10.2","0","0"
"0","106.3","0","0","0","0","0","0","40000","0","113301","73.46","0","0.63","0","120","0","0.7","0","0","0","0","0","612.3","0","0","0","31133","0","4","3.65","0","0","4.02","0","0","12.75","0","0"
"0","127.6","0","0","0","0","0","0","50000","0","113301","82.64","0","0.75","0","150","0","0.84","0","0","0","0","0","688.9","0","0","0","31133","0","5","4.1","0","0","4.52","0","0","15.3","0","0"
"0","35.97","0","0","0","0","0","0","10000","0","113401","52.97","0","0.28","0","15","0","0.25","0","0","0","0","0","323.8","0","0","0","31134","0","1","2.51","0","0","2.28","0","0","5.89","0","0"
"0","53.96","0","0","0","0","0","0","20000","0","113401","63.56","0","0.42","0","30","0","0.38","0","0","0","0","0","388.6","0","0","0","31134","0","2","3.01","0","0","2.74","0","0","8.84","0","0"
"0","71.94","0","0","0","0","0","0","30000","0","113401","74.16","0","0.56","0","100","0","0.5","0","0","0","0","0","453.3","0","0","0","31134","0","3","3.51","0","0","3.19","0","0","11.78","0","0"
"0","89.93","0","0","0","0","0","0","40000","0","113401","84.75","0","0.7","0","120","0","0.63","0","0","0","0","0","518.1","0","0","0","31134","0","4","4.02","0","0","3.65","0","0","14.73","0","0"
"0","108","0","0","0","0","0","0","50000","0","113401","95.35","0","0.84","0","150","0","0.75","0","0","0","0","0","582.8","0","0","0","31134","0","5","4.52","0","0","4.1","0","0","17.67","0","0"
"0","35.13","0","0","0","0","0","0","10000","0","113501","40.44","0","0.23","0","15","0","0.28","0","0","0","0","0","316.1","0","0","0","31135","0","1","2.05","0","0","2.51","0","0","4.49","0","0"
"0","52.7","0","0","0","0","0","0","20000","0","113501","48.53","0","0.35","0","30","0","0.42","0","0","0","0","0","379.3","0","0","0","31135","0","2","2.46","0","0","3.01","0","0","6.74","0","0"
"0","70.26","0","0","0","0","0","0","30000","0","113501","56.62","0","0.46","0","100","0","0.56","0","0","0","0","0","442.5","0","0","0","31135","0","3","2.87","0","0","3.51","0","0","8.98","0","0"
"0","87.83","0","0","0","0","0","0","40000","0","113501","64.7","0","0.58","0","120","0","0.7","0","0","0","0","0","505.8","0","0","0","31135","0","4","3.28","0","0","4.02","0","0","11.23","0","0"
"0","105.4","0","0","0","0","0","0","50000","0","113501","72.79","0","0.69","0","150","0","0.84","0","0","0","0","0","569","0","0","0","31135","0","5","3.69","0","0","4.52","0","0","13.47","0","0"
"15","40.04","0","0","0","0","0","0","10000","52.29","113601","0","0","0.33","0","15","5.81","0.28","0","0","0","0","0","360.3","0","0","0","31136","0","1","2.96","0","0","2.51","0","0","0","0","0"
"15","60.06","0","0","0","0","0","0","20000","62.75","113601","0","0","0.5","0","30","8.72","0.42","0","0","0","0","0","432.4","0","0","0","31136","0","2","3.55","0","0","3.01","0","0","0","0","0"
"15","80.08","0","0","0","0","0","0","30000","73.21","113601","0","0","0.66","0","100","11.62","0.56","0","0","0","0","0","504.4","0","0","0","31136","0","3","4.14","0","0","3.51","0","0","0","0","0"
"15","100.1","0","0","0","0","0","0","40000","83.66","113601","0","0","0.83","0","120","14.53","0.7","0","0","0","0","0","576.5","0","0","0","31136","0","4","4.74","0","0","4.02","0","0","0","0","0"
"15","120.2","0","0","0","0","0","0","50000","94.12","113601","0","0","0.99","0","150","17.43","0.84","0","0","0","0","0","648.5","0","0","0","31136","0","5","5.33","0","0","4.52","0","0","0","0","0"
"0","37.06","0","0","0","0","0","0","10000","0","113701","51.95","0","0.28","0","15","0","0.25","0","0","0","0","0","333.6","0","0","0","31137","0","1","2.51","0","0","2.28","0","0","5.77","0","0"
"0","55.59","0","0","0","0","0","0","20000","0","113701","62.34","0","0.42","0","30","0","0.38","0","0","0","0","0","400.3","0","0","0","31137","0","2","3.01","0","0","2.74","0","0","8.66","0","0"
"0","74.12","0","0","0","0","0","0","30000","0","113701","72.73","0","0.56","0","100","0","0.5","0","0","0","0","0","467","0","0","0","31137","0","3","3.51","0","0","3.19","0","0","11.54","0","0"
"0","92.65","0","0","0","0","0","0","40000","0","113701","83.12","0","0.7","0","120","0","0.63","0","0","0","0","0","533.8","0","0","0","31137","0","4","4.02","0","0","3.65","0","0","14.43","0","0"
"0","111.2","0","0","0","0","0","0","50000","0","113701","93.51","0","0.84","0","150","0","0.75","0","0","0","0","0","600.5","0","0","0","31137","0","5","4.52","0","0","4.1","0","0","17.31","0","0"
"0","42.52","0","0","0","0","0","0","10000","0","113801","43.06","0","0.32","0","15","0","0.29","0","0","0","0","0","382.7","0","0","0","31138","0","1","2.85","0","0","2.62","0","0","4.78","0","0"
"0","63.78","0","0","0","0","0","0","20000","0","113801","51.67","0","0.48","0","30","0","0.44","0","0","0","0","0","459.2","0","0","0","31138","0","2","3.42","0","0","3.14","0","0","7.17","0","0"
"0","85.04","0","0","0","0","0","0","30000","0","113801","60.28","0","0.64","0","100","0","0.58","0","0","0","0","0","535.8","0","0","0","31138","0","3","3.99","0","0","3.67","0","0","9.56","0","0"
"0","106.3","0","0","0","0","0","0","40000","0","113801","68.9","0","0.8","0","120","0","0.73","0","0","0","0","0","612.3","0","0","0","31138","0","4","4.56","0","0","4.19","0","0","11.95","0","0"
"0","127.6","0","0","0","0","0","0","50000","0","113801","77.51","0","0.96","0","150","0","0.87","0","0","0","0","0","688.9","0","0","0","31138","0","5","5.13","0","0","4.72","0","0","14.34","0","0"
"10","55.7","0","0","0","0","0","0","10000","31.78","113901","0","0","0.46","0","15","3.53","0.28","0","0","0","0","0","501.3","0","0","0","31139","0","1","4.1","0","0","2.51","0","0","0","0","0"
"10","83.55","0","0","0","0","0","0","20000","38.14","113901","0","0","0.69","0","30","5.3","0.42","0","0","0","0","0","601.6","0","0","0","31139","0","2","4.92","0","0","3.01","0","0","0","0","0"
"10","111.4","0","0","0","0","0","0","30000","44.49","113901","0","0","0.92","0","100","7.06","0.56","0","0","0","0","0","701.8","0","0","0","31139","0","3","5.74","0","0","3.51","0","0","0","0","0"
"10","139.3","0","0","0","0","0","0","40000","50.85","113901","0","0","1.15","0","120","8.83","0.7","0","0","0","0","0","802.1","0","0","0","31139","0","4","6.56","0","0","4.02","0","0","0","0","0"
"10","167.1","0","0","0","0","0","0","50000","57.2","113901","0","0","1.38","0","150","10.59","0.84","0","0","0","0","0","902.3","0","0","0","31139","0","5","7.38","0","0","4.52","0","0","0","0","0"
"15","38.15","0","0","0","0","0","0","10000","51.95","114001","0","0","0.25","0","15","5.77","0.24","0","0","0","0","0","343.4","0","0","0","31140","0","1","2.28","0","0","2.16","0","0","0","0","0"
"15","57.23","0","0","0","0","0","0","20000","62.34","114001","0","0","0.38","0","30","8.66","0.36","0","0","0","0","0","412.1","0","0","0","31140","0","2","2.74","0","0","2.59","0","0","0","0","0"
"15","76.3","0","0","0","0","0","0","30000","72.73","114001","0","0","0.5","0","100","11.54","0.48","0","0","0","0","0","480.8","0","0","0","31140","0","3","3.19","0","0","3.02","0","0","0","0","0"
"15","95.38","0","0","0","0","0","0","40000","83.12","114001","0","0","0.63","0","120","14.43","0.6","0","0","0","0","0","549.4","0","0","0","31140","0","4","3.65","0","0","3.46","0","0","0","0","0"
"15","114.5","0","0","0","0","0","0","50000","93.51","114001","0","0","0.75","0","150","17.31","0.72","0","0","0","0","0","618.1","0","0","0","31140","0","5","4.1","0","0","3.89","0","0","0","0","0"
"15","37.14","0","0","0","0","0","0","10000","54.11","114101","0","0","0.33","0","15","6.01","0.32","0","0","0","0","0","334.3","0","0","0","31141","0","1","2.96","0","0","2.85","0","0","0","0","0"
"15","55.71","0","0","0","0","0","0","20000","64.93","114101","0","0","0.5","0","30","9.02","0.48","0","0","0","0","0","401.2","0","0","0","31141","0","2","3.55","0","0","3.42","0","0","0","0","0"
"15","74.28","0","0","0","0","0","0","30000","75.75","114101","0","0","0.66","0","100","12.02","0.64","0","0","0","0","0","468","0","0","0","31141","0","3","4.14","0","0","3.99","0","0","0","0","0"
"15","92.85","0","0","0","0","0","0","40000","86.58","114101","0","0","0.83","0","120","15.03","0.8","0","0","0","0","0","534.9","0","0","0","31141","0","4","4.74","0","0","4.56","0","0","0","0","0"
"15","111.5","0","0","0","0","0","0","50000","97.4","114101","0","0","0.99","0","150","18.03","0.96","0","0","0","0","0","601.7","0","0","0","31141","0","5","5.33","0","0","5.13","0","0","0","0","0"
"10","41.43","0","0","0","0","0","0","10000","48.08","114201","0","0","0.28","0","15","5.34","0.24","0","0","0","0","0","372.9","0","0","0","31142","0","1","2.51","0","0","2.16","0","0","0","0","0"
"10","62.15","0","0","0","0","0","0","20000","57.7","114201","0","0","0.42","0","30","8.01","0.36","0","0","0","0","0","447.5","0","0","0","31142","0","2","3.01","0","0","2.59","0","0","0","0","0"
"10","82.86","0","0","0","0","0","0","30000","67.31","114201","0","0","0.56","0","100","10.68","0.48","0","0","0","0","0","522.1","0","0","0","31142","0","3","3.51","0","0","3.02","0","0","0","0","0"
"10","103.6","0","0","0","0","0","0","40000","76.93","114201","0","0","0.7","0","120","13.35","0.6","0","0","0","0","0","596.6","0","0","0","31142","0","4","4.02","0","0","3.46","0","0","0","0","0"
