07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f
"0","0","0","0.7","0","0","0","120","82.21","0","0.73","0","14.28","4.19","0","0","0","0","0","15","0","0","0","0","89.93","4","0","4.02","0","0","40000","112701","0","0","518.1","0","31127","0","0"
"0","0","0","0.84","0","0","0","150","92.48","0","0.87","0","17.13","4.72","0","0","0","0","0","15","0","0","0","0","108","5","0","4.52","0","0","50000","112701","0","0","582.8","0","31127","0","0"
"0","0","0","0.28","0","0","0","15","48.65","0","0.25","0","5.41","2.28","0","0","0","0","0","15","0","0","0","0","40.34","1","0","2.51","0","0","10000","112801","0","0","363.1","0","31128","0","0"
"0","0","0","0.42","0","0","0","30","58.38","0","0.38","0","8.12","2.74","0","0","0","0","0","15","0","0","0","0","60.51","2","0","3.01","0","0","20000","112801","0","0","435.7","0","31128","0","0"
"0","0","0","0.56","0","0","0","100","68.11","0","0.5","0","10.82","3.19","0","0","0","0","0","15","0","0","0","0","80.68","3","0","3.51","0","0","30000","112801","0","0","508.3","0","31128","0","0"
"0","0","0","0.7","0","0","0","120","77.84","0","0.63","0","13.53","3.65","0","0","0","0","0","15","0","0","0","0","100.9","4","0","4.02","0","0","40000","112801","0","0","581","0","31128","0","0"
"0","0","0","0.84","0","0","0","150","87.57","0","0.75","0","16.23","4.1","0","0","0","0","0","15","0","0","0","0","121.1","5","0","4.52","0","0","50000","112801","0","0","653.6","0","31128","0","0"
"0","0","0","0.22","0","0","0","15","46.14","0","0.24","0","5.13","2.16","0","0","0","0","0","20","0","0","0","0","31.33","1","0","1.94","0","0","10000","112901","0","0","282","0","31129","0","0"
"0","0","0","0.33","0","0","0","30","55.37","0","0.36","0","7.7","2.59","0","0","0","0","0","20","0","0","0","0","47","2","0","2.33","0","0","20000","112901","0","0","338.4","0","31129","0","0"
"0","0","0","0.44","0","0","0","100","64.6","0","0.48","0","10.26","3.02","0","0","0","0","0","20","0","0","0","0","62.66","3","0","2.72","0","0","30000","112901","0","0","394.8","0","31129","0","0"
"0","0","0","0.55","0","0","0","120","73.82","0","0.6","0","12.83","3.46","0","0","0","0","0","20","0","0","0","0","78.33","4","0","3.1","0","0","40000","112901","0","0","451.2","0","31129","0","0"
"0","0","0","0.66","0","0","0","150","83.05","0","0.72","0","15.39","3.89","0","0","0","0","0","20","0","0","0","0","93.99","5","0","3.49","0","0","50000","112901","0","0","507.6","0","31129","0","0"
"0","0","0","0.3","0","0","0","15","44.2","0","0.25","0","4.91","2.28","0","0","0","0","0","10","0","0","0","0","43.61","1","0","2.73","0","0","10000","113001","0","0","392.5","0","31130","0","0"
"0","0","0","0.45","0","0","0","30","53.04","0","0.38","0","7.37","2.74","0","0","0","0","0","10","0","0","0","0","65.42","2","0","3.28","0","0","20000","113001","0","0","471","0","31130","0","0"
"0","0","0","0.6","0","0","0","100","61.88","0","0.5","0","9.82","3.19","0","0","0","0","0","10","0","0","0","0","87.22","3","0","3.82","0","0","30000","113001","0","0","549.5","0","31130","0","0"
"0","0","0","0.75","0","0","0","120","70.72","0","0.63","0","12.28","3.65","0","0","0","0","0","10","0","0","0","0","109.1","4","0","4.37","0","0","40000","113001","0","0","628","0","31130","0","0"
"0","0","0","0.9","0","0","0","150","79.56","0","0.75","0","14.73","4.1","0","0","0","0","0","10","0","0","0","0","130.9","5","0","4.91","0","0","50000","113001","0","0","706.5","0","31130","0","0"
"0","0","0","0.29","0","0","0","15","57.65","0","0.25","0","6.41","2.28","0","0","0","0","0","10","0","0","0","0","37.72","1","0","2.62","0","0","10000","113101","0","0","339.5","0","31131","0","0"
"0","0","0","0.44","0","0","0","30","69.18","0","0.38","0","9.62","2.74","0","0","0","0","0","10","0","0","0","0","56.58","2","0","3.14","0","0","20000","113101","0","0","407.4","0","31131","0","0"
"0","0","0","0.58","0","0","0","100","80.71","0","0.5","0","12.82","3.19","0","0","0","0","0","10","0","0","0","0","75.44","3","0","3.67","0","0","30000","113101","0","0","475.3","0","31131","0","0"
"0","0","0","0.73","0","0","0","120","92.24","0","0.63","0","16.03","3.65","0","0","0","0","0","10","0","0","0","0","94.3","4","0","4.19","0","0","40000","113101","0","0","543.2","0","31131","0","0"
"0","0","0","0.87","0","0","0","150","103.8","0","0.75","0","19.23","4.1","0","0","0","0","0","10","0","0","0","0","113.2","5","0","4.72","0","0","50000","113101","0","0","611.1","0","31131","0","0"
"0","0","0","0.28","0","57.65","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","38.29","1","6.41","2.51","0","0","10000","113201","0","0","344.6","0","31132","0","0"
"0","0","0","0.42","0","69.18","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","57.44","2","9.62","3.01","0","0","20000","113201","0","0","413.5","0","31132","0","0"
"0","0","0","0.56","0","80.71","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","76.58","3","12.82","3.51","0","0","30000","113201","0","0","482.4","0","31132","0","0"
"0","0","0","0.7","0","92.24","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","95.73","4","16.03","4.02","0","0","40000","113201","0","0","551.4","0","31132","0","0"
"0","0","0","0.84","0","103.8","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","114.9","5","19.23","4.52","0","0","50000","113201","0","0","620.3","0","31132","0","0"
"0","0","0","0.25","0","45.91","0","15","0","0","0.28","0","0","2.51","0","0","0","0","0","0","0","0","0","0","42.52","1","5.1","2.28","0","0","10000","113301","0","0","382.7","0","31133","0","0"
"0","0","0","0.38","0","55.09","0","30","0","0","0.42","0","0","3.01","0","0","0","0","0","0","0","0","0","0","63.78","2","7.65","2.74","0","0","20000","113301","0","0","459.2","0","31133","0","0"
"0","0","0","0.5","0","64.27","0","100","0","0","0.56","0","0","3.51","0","0","0","0","0","0","0","0","0","0","85.04","3","10.2","3.19","0","0","30000","113301","0","0","535.8","0","31133","0","0"
"0","0","0","0.63","0","73.46","0","120","0","0","0.7","0","0","4.02","0","0","0","0","0","0","0","0","0","0","106.3","4","12.75","3.65","0","0","40000","113301","0","0","612.3","0","31133","0","0"
"0","0","0","0.75","0","82.64","0","150","0","0","0.84","0","0","4.52","0","0","0","0","0","0","0","0","0","0","127.6","5","15.3","4.1","0","0","50000","113301","0","0","688.9","0","31133","0","0"
"0","0","0","0.28","0","52.97","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","35.97","1","5.89","2.51","0","0","10000","113401","0","0","323.8","0","31134","0","0"
"0","0","0","0.42","0","63.56","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","53.96","2","8.84","3.01","0","0","20000","113401","0","0","388.6","0","31134","0","0"
"0","0","0","0.56","0","74.16","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","71.94","3","11.78","3.51","0","0","30000","113401","0","0","453.3","0","31134","0","0"
"0","0","0","0.7","0","84.75","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","89.93","4","14.73","4.02","0","0","40000","113401","0","0","518.1","0","31134","0","0"
"0","0","0","0.84","0","95.35","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","108","5","17.67","4.52","0","0","50000","113401","0","0","582.8","0","31134","0","0"
"0","0","0","0.23","0","40.44","0","15","0","0","0.28","0","0","2.51","0","0","0","0","0","0","0","0","0","0","35.13","1","4.49","2.05","0","0","10000","113501","0","0","316.1","0","31135","0","0"
"0","0","0","0.35","0","48.53","0","30","0","0","0.42","0","0","3.01","0","0","0","0","0","0","0","0","0","0","52.7","2","6.74","2.46","0","0","20000","113501","0","0","379.3","0","31135","0","0"
"0","0","0","0.46","0","56.62","0","100","0","0","0.56","0","0","3.51","0","0","0","0","0","0","0","0","0","0","70.26","3","8.98","2.87","0","0","30000","113501","0","0","442.5","0","31135","0","0"
"0","0","0","0.58","0","64.7","0","120","0","0","0.7","0","0","4.02","0","0","0","0","0","0","0","0","0","0","87.83","4","11.23","3.28","0","0","40000","113501","0","0","505.8","0","31135","0","0"
"0","0","0","0.69","0","72.79","0","150","0","0","0.84","0","0","4.52","0","0","0","0","0","0","0","0","0","0","105.4","5","13.47","3.69","0","0","50000","113501","0","0","569","0","31135","0","0"
"0","0","0","0.33","0","0","0","15","52.29","0","0.28","0","5.81","2.51","0","0","0","0","0","15","0","0","0","0","40.04","1","0","2.96","0","0","10000","113601","0","0","360.3","0","31136","0","0"
"0","0","0","0.5","0","0","0","30","62.75","0","0.42","0","8.72","3.01","0","0","0","0","0","15","0","0","0","0","60.06","2","0","3.55","0","0","20000","113601","0","0","432.4","0","31136","0","0"
"0","0","0","0.66","0","0","0","100","73.21","0","0.56","0","11.62","3.51","0","0","0","0","0","15","0","0","0","0","80.08","3","0","4.14","0","0","30000","113601","0","0","504.4","0","31136","0","0"
"0","0","0","0.83","0","0","0","120","83.66","0","0.7","0","14.53","4.02","0","0","0","0","0","15","0","0","0","0","100.1","4","0","4.74","0","0","40000","113601","0","0","576.5","0","31136","0","0"
"0","0","0","0.99","0","0","0","150","94.12","0","0.84","0","17.43","4.52","0","0","0","0","0","15","0","0","0","0","120.2","5","0","5.33","0","0","50000","113601","0","0","648.5","0","31136","0","0"
"0","0","0","0.28","0","51.95","0","15","0","0","0.25","0","0","2.28","0","0","0","0","0","0","0","0","0","0","37.06","1","5.77","2.51","0","0","10000","113701","0","0","333.6","0","31137","0","0"
"0","0","0","0.42","0","62.34","0","30","0","0","0.38","0","0","2.74","0","0","0","0","0","0","0","0","0","0","55.59","2","8.66","3.01","0","0","20000","113701","0","0","400.3","0","31137","0","0"
"0","0","0","0.56","0","72.73","0","100","0","0","0.5","0","0","3.19","0","0","0","0","0","0","0","0","0","0","74.12","3","11.54","3.51","0","0","30000","113701","0","0","467","0","31137","0","0"
"0","0","0","0.7","0","83.12","0","120","0","0","0.63","0","0","3.65","0","0","0","0","0","0","0","0","0","0","92.65","4","14.43","4.02","0","0","40000","113701","0","0","533.8","0","31137","0","0"
"0","0","0","0.84","0","93.51","0","150","0","0","0.75","0","0","4.1","0","0","0","0","0","0","0","0","0","0","111.2","5","17.31","4.52","0","0","50000","113701","0","0","600.5","0","31137","0","0"
"0","0","0","0.32","0","43.06","0","15","0","0","0.29","0","0","2.62","0","0","0","0","0","0","0","0","0","0","42.52","1","4.78","2.85","0","0","10000","113801","0","0","382.7","0","31138","0","0"
"0","0","0","0.48","0","51.67","0","30","0","0","0.44","0","0","3.14","0","0","0","0","0","0","0","0","0","0","63.78","2","7.17","3.42","0","0","20000","113801","0","0","459.2","0","31138","0","0"
"0","0","0","0.64","0","60.28","0","100","0","0","0.58","0","0","3.67","0","0","0","0","0","0","0","0","0","0","85.04","3","9.56","3.99","0","0","30000","113801","0","0","535.8","0","31138","0","0"
"0","0","0","0.8","0","68.9","0","120","0","0","0.73","0","0","4.19","0","0","0","0","0","0","0","0","0","0","106.3","4","11.95","4.56","0","0","40000","113801","0","0","612.3","0","31138","0","0"
"0","0","0","0.96","0","77.51","0","150","0","0","0.87","0","0","4.72","0","0","0","0","0","0","0","0","0","0","127.6","5","14.34","5.13","0","0","50000","113801","0","0","688.9","0","31138","0","0"
"0","0","0","0.46","0","0","0","15","31.78","0","0.28","0","3.53","2.51","0","0","0","0","0","10","0","0","0","0","55.7","1","0","4.1","0","0","10000","113901","0","0","501.3","0","31139","0","0"
"0","0","0","0.69","0","0","0","30","38.14","0","0.42","0","5.3","3.01","0","0","0","0","0","10","0","0","0","0","83.55","2","0","4.92","0","0","20000","113901","0","0","601.6","0","31139","0","0"
"0","0","0","0.92","0","0","0","100","44.49","0","0.56","0","7.06","3.51","0","0","0","0","0","10","0","0","0","0","111.4","3","0","5.74","0","0","30000","113901","0","0","701.8","0","31139","0","0"
"0","0","0","1.15","0","0","0","120","50.85","0","0.7","0","8.83","4.02","0","0","0","0","0","10","0","0","0","0","139.3","4","0","6.56","0","0","40000","113901","0","0","802.1","0","31139","0","0"
"0","0","0","1.38","0","0","0","150","57.2","0","0.84","0","10.59","4.52","0","0","0","0","0","10","0","0","0","0","167.1","5","0","7.38","0","0","50000","113901","0","0","902.3","0","31139","0","0"
"0","0","0","0.25","0","0","0","15","51.95","0","0.24","0","5.77","2.16","0","0","0","0","0","15","0","0","0","0","38.15","1","0","2.28","0","0","10000","114001","0","0","343.4","0","31140","0","0"
"0","0","0","0.38","0","0","0","30","62.34","0","0.36","0","8.66","2.59","0","0","0","0","0","15","0","0","0","0","57.23","2","0","2.74","0","0","20000","114001","0","0","412.1","0","31140","0","0"
"0","0","0","0.5","0","0","0","100","72.73","0","0.48","0","11.54","3.02","0","0","0","0","0","15","0","0","0","0","76.3","3","0","3.19","0","0","30000","114001","0","0","480.8","0","31140","0","0"
"0","0","0","0.63","0","0","0","120","83.12","0","0.6","0","14.43","3.46","0","0","0","0","0","15","0","0","0","0","95.38","4","0","3.65","0","0","40000","114001","0","0","549.4","0","31140","0","0"
"0","0","0","0.75","0","0","0","150","93.51","0","0.72","0","17.31","3.89","0","0","0","0","0","15","0","0","0","0","114.5","5","0","4.1","0","0","50000","114001","0","0","618.1","0","31140","0","0"
"0","0","0","0.33","0","0","0","15","54.11","0","0.32","0","6.01","2.85","0","0","0","0","0","15","0","0","0","0","37.14","1","0","2.96","0","0","10000","114101","0","0","334.3","0","31141","0","0"
"0","0","0","0.5","0","0","0","30","64.93","0","0.48","0","9.02","3.42","0","0","0","0","0","15","0","0","0","0","55.71","2","0","3.55","0","0","20000","114101","0","0","401.2","0","31141","0","0"
"0","0","0","0.66","0","0","0","100","75.75","0","0.64","0","12.02","3.99","0","0","0","0","0","15","0","0","0","0","74.28","3","0","4.14","0","0","30000","114101","0","0","468","0","31141","0","0"
"0","0","0","0.83","0","0","0","120","86.58","0","0.8","0","15.03","4.56","0","0","0","0","0","15","0","0","0","0","92.85","4","0","4.74","0","0","40000","114101","0","0","534.9","0","31141","0","0"
"0","0","0","0.99","0","0","0","150","97.4","0","0.96","0","18.03","5.13","0","0","0","0","0","15","0","0","0","0","111.5","5","0","5.33","0","0","50000","114101","0","0","601.7","0","31141","0","0"
"0","0","0","0.28","0","0","0","15","48.08","0","0.24","0","5.34","2.16","0","0","0","0","0","10","0","0","0","0","41.43","1","0","2.51","0","0","10000","114201","0","0","372.9","0","31142","0","0"
"0","0","0","0.42","0","0","0","30","57.7","0","0.36","0","8.01","2.59","0","0","0","0","0","10","0","0","0","0","62.15","2","0","3.01","0","0","20000","114201","0","0","447.5","0","31142","0","0"
"0","0","0","0.56","0","0","0","100","67.31","0","0.48","0","10.68","3.02","0","0","0","0","0","10","0","0","0","0","82.86","3","0","3.51","0","0","30000","114201","0","0","522.1","0","31142","0","0"
"0","0","0","0.7","0","0","0","120","76.93","0","0.6","0","13.35","3.46","0","0","0","0","0","10","0","0","0","0","103.6","4","0","4.02","0","0","40000","114201","0","0","596.6","0","31142","0","0"
"0","0","0","0.84","0","0","0","150","86.54","0","0.72","0","16.02","3.89","0","0","0","0","0","10","0","0","0","0","124.3","5","0","4.52","0","0","50000","114201","0","0","671.2","0","31142","0","0"
"0","0","0","0.29","0","0","0","15","52.97","0","0.27","0","5.89","2.39","0","0","0","0","0","10","0","0","0","0","34.89","1","0","2.62","0","0","10000","114301","0","0","314","0","31143","0","0"
"0","0","0","0.44","0","0","0","30","63.56","0","0.41","0","8.84","2.87","0","0","0","0","0","10","0","0","0","0","52.34","2","0","3.14","0","0","20000","114301","0","0","376.8","0","31143","0","0"
"0","0","0","0.58","0","0","0","100","74.16","0","0.54","0","11.78","3.35","0","0","0","0","0","10","0","0","0","0","69.78","3","0","3.67","0","0","30000","114301","0","0","439.6","0","31143","0","0"
"0","0","0","0.73","0","0","0","120","84.75","0","0.68","0","14.73","3.82","0","0","0","0","0","10","0","0","0","0","87.23","4","0","4.19","0","0","40000","114301","0","0","502.4","0","31143","0","0"
"0","0","0","0.87","0","0","0","150","95.35","0","0.81","0","17.67","4.3","0","0","0","0","0","10","0","0","0","0","104.7","5","0","4.72","0","0","50000","114301","0","0","565.2","0","31143","0","0"
"0","0","0","0.28","0","0","0","15","55.82","0","0.25","0","6.2","2.28","0","0","0","0","0","15","0","0","0","0","40.04","1","0","2.51","0","0","10000","114401","0","0","360.3","0","31144","0","0"
"0","0","0","0.42","0","0","0","30","66.98","0","0.38","0","9.3","2.74","0","0","0","0","0","15","0","0","0","0","60.06","2","0","3.01","0","0","20000","114401","0","0","432.4","0","31144","0","0"
"0","0","0","0.56","0","0","0","100","78.15","0","0.5","0","12.4","3.19","0","0","0","0","0","15","0","0","0","0","80.08","3","0","3.51","0","0","30000","114401","0","0","504.4","0","31144","0","0"
"0","0","0","0.7","0","0","0","120","89.31","0","0.63","0","15.5","3.65","0","0","0","0","0","15","0","0","0","0","100.1","4","0","4.02","0","0","40000","114401","0","0","576.5","0","31144","0","0"
"0","0","0","0.84","0","0","0","150","100.5","0","0.75","0","18.6","4.1","0","0","0","0","0","15","0","0","0","0","120.2","5","0","4.52","0","0","50000","114401","0","0","648.5","0","31144","0","0"
"0","0","0","0.32","0","0","0","15","43.52","0","0.3","0","4.84","2.73","0","0","0","0","0","10","0","0","0","0","48.73","1","0","2.85","0","0","10000","114501","0","0","438.6","0","31145","0","0"
"0","0","0","0.48","0","0","0","30","52.22","0","0.45","0","7.26","3.28","0","0","0","0","0","10","0","0","0","0","73.1","2","0","3.42","0","0","20000","114501","0","0","526.3","0","31145","0","0"
"0","0","0","0.64","0","0","0","100","60.93","0","0.6","0","9.68","3.82","0","0","0","0","0","10","0","0","0","0","97.46","3","0","3.99","0","0","30000","114501","0","0","614","0","31145","0","0"
"0","0","0","0.8","0","0","0","120","69.63","0","0.75","0","12.1","4.37","0","0","0","0","0","10","0","0","0","0","121.9","4","0","4.56","0","0","40000","114501","0","0","701.8","0","31145","0","0"
"0","0","0","0.96","0","0","0","150","78.34","0","0.9","0","14.52","4.91","0","0","0","0","0","10","0","0","0","0","146.2","5","0","5.13","0","0","50000","114501","0","0","789.5","0","31145","0","0"
"0","0","0","0.24","0","0","0","15","46.37","0","0.3","0","5.15","2.73","0","0","0","0","0","5","0","0","0","0","41.43","1","0","2.16","0","0","10000","114601","0","0","372.9","0","31146","0","0"
"0","0","0","0.36","0","0","0","30","55.64","0","0.45","0","7.73","3.28","0","0","0","0","0","5","0","0","0","0","62.15","2","0","2.59","0","0","20000","114601","0","0","447.5","0","31146","0","0"
"0","0","0","0.48","0","0","0","100","64.92","0","0.6","0","10.3","3.82","0","0","0","0","0","5","0","0","0","0","82.86","3","0","3.02","0","0","30000","114601","0","0","522.1","0","31146","0","0"
"0","0","0","0.6","0","0","0","120","74.19","0","0.75","0","12.88","4.37","0","0","0","0","0","5","0","0","0","0","103.6","4","0","3.46","0","0","40000","114601","0","0","596.6","0","31146","0","0"
"0","0","0","0.72","0","0","0","150","83.47","0","0.9","0","15.45","4.91","0","0","0","0","0","5","0","0","0","0","124.3","5","0","3.89","0","0","50000","114601","0","0","671.2","0","31146","0","0"
"0","0","0","0.3","0","0","0","15","52.29","0","0.25","0","5.81","2.28","0","0","0","0","0","20","0","0","0","0","42.35","1","0","2.73","0","0","10000","114701","0","0","381.2","0","31147","0","0"
"0","0","0","0.45","0","0","0","30","62.75","0","0.38","0","8.72","2.74","0","0","0","0","0","20","0","0","0","0","63.53","2","0","3.28","0","0","20000","114701","0","0","457.4","0","31147","0","0"
"0","0","0","0.6","0","0","0","100","73.21","0","0.5","0","11.62","3.19","0","0","0","0","0","20","0","0","0","0","84.7","3","0","3.82","0","0","30000","114701","0","0","533.7","0","31147","0","0"
"0","0","0","0.75","0","0","0","120","83.66","0","0.63","0","14.53","3.65","0","0","0","0","0","20","0","0","0","0","105.9","4","0","4.37","0","0","40000","114701","0","0","609.9","0","31147","0","0"
"0","0","0","0.9","0","0","0","150","94.12","0","0.75","0","17.43","4.1","0","0","0","0","0","20","0","0","0","0","127.1","5","0","4.91","0","0","50000","114701","0","0","686.2","0","31147","0","0"
"0","0","0","0.28","0","50.81","0","15","0","0","0.27","0","0","2.39","0","0","0","0","0","0","0","0","0","0","37.61","1","5.65","2.51","0","0","10000","115001","0","0","338.5","0","31150","0","0"
"0","0","0","0.42","0","60.97","0","30","0","0","0.41","0","0","2.87","0","0","0","0","0","0","0","0","0","0","56.42","2","8.48","3.01","0","0","20000","115001","0","0","406.2","0","31150","0","0"
