1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4
"3.96","0","0","0","31109","20","0","110901","0","0","0","0","0","0","0","0","0","0.56","0","0","2","0","0","0","9.3","2.33","0","0","0","0","413.5","30","57.44","0","66.98","0.33","0","0","20000"
"4.62","0","0","0","31109","20","0","110901","0","0","0","0","0","0","0","0","0","0.74","0","0","3","0","0","0","12.4","2.72","0","0","0","0","482.4","100","76.58","0","78.15","0.44","0","0","30000"
"5.28","0","0","0","31109","20","0","110901","0","0","0","0","0","0","0","0","0","0.93","0","0","4","0","0","0","15.5","3.1","0","0","0","0","551.4","120","95.73","0","89.31","0.55","0","0","40000"
"5.94","0","0","0","31109","20","0","110901","0","0","0","0","0","0","0","0","0","1.11","0","0","5","0","0","0","18.6","3.49","0","0","0","0","620.3","150","114.9","0","100.5","0.66","0","0","50000"
"2.62","0","0","0","31110","0","0","111001","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","0","2.85","39.76","0","0","0","412.1","15","45.78","10","0","0.32","4.42","0","10000"
"3.14","0","0","0","31110","0","0","111001","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","0","3.42","47.71","0","0","0","494.5","30","68.67","10","0","0.48","6.63","0","20000"
"3.67","0","0","0","31110","0","0","111001","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","0","3.99","55.66","0","0","0","576.9","100","91.56","10","0","0.64","8.84","0","30000"
"4.19","0","0","0","31110","0","0","111001","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","0","4.56","63.62","0","0","0","659.4","120","114.5","10","0","0.8","11.05","0","40000"
"4.72","0","0","0","31110","0","0","111001","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","0","5.13","71.57","0","0","0","741.8","150","137.4","10","0","0.96","13.26","0","50000"
"2.05","0","0","0","31111","0","0","111101","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","0","1.82","47.62","0","0","0","282","15","31.33","0","0","0.2","5.29","0","10000"
"2.46","0","0","0","31111","0","0","111101","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","0","2.18","57.14","0","0","0","338.4","30","47","0","0","0.3","7.94","0","20000"
"2.87","0","0","0","31111","0","0","111101","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","0","2.55","66.67","0","0","0","394.8","100","62.66","0","0","0.4","10.58","0","30000"
"3.28","0","0","0","31111","0","0","111101","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","0","2.91","76.19","0","0","0","451.2","120","78.33","0","0","0.5","13.23","0","40000"
"3.69","0","0","0","31111","0","0","111101","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","0","3.28","85.72","0","0","0","507.6","150","93.99","0","0","0.6","15.87","0","50000"
"2.62","0","0","0","31112","15","0","111201","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","6.27","2.39","0","0","0","0","344.6","15","38.29","0","56.39","0.27","0","0","10000"
"3.14","0","0","0","31112","15","0","111201","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","9.41","2.87","0","0","0","0","413.5","30","57.44","0","67.67","0.41","0","0","20000"
"3.67","0","0","0","31112","15","0","111201","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","12.54","3.35","0","0","0","0","482.4","100","76.58","0","78.95","0.54","0","0","30000"
"4.19","0","0","0","31112","15","0","111201","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","15.68","3.82","0","0","0","0","551.4","120","95.73","0","90.22","0.68","0","0","40000"
"4.72","0","0","0","31112","15","0","111201","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","18.81","4.3","0","0","0","0","620.3","150","114.9","0","101.5","0.81","0","0","50000"
"2.05","0","0","0","31113","10","0","111301","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.89","1.94","0","0","0","0","353.2","15","39.24","0","52.97","0.22","0","0","10000"
"2.46","0","0","0","31113","10","0","111301","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","8.84","2.33","0","0","0","0","423.8","30","58.86","0","63.56","0.33","0","0","20000"
"2.87","0","0","0","31113","10","0","111301","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","11.78","2.72","0","0","0","0","494.5","100","78.48","0","74.16","0.44","0","0","30000"
"3.28","0","0","0","31113","10","0","111301","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","14.73","3.1","0","0","0","0","565.1","120","98.1","0","84.75","0.55","0","0","40000"
"3.69","0","0","0","31113","10","0","111301","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","17.67","3.49","0","0","0","0","635.8","150","117.8","0","95.35","0.66","0","0","50000"
"2.05","0","0","0","31114","0","0","111401","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","0","2.05","46.14","0","0","0","286.3","15","31.81","0","0","0.23","5.13","0","10000"
"2.46","0","0","0","31114","0","0","111401","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","0","2.46","55.37","0","0","0","343.6","30","47.72","0","0","0.35","7.7","0","20000"
"2.87","0","0","0","31114","0","0","111401","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","0","2.87","64.6","0","0","0","400.8","100","63.62","0","0","0.46","10.26","0","30000"
"3.28","0","0","0","31114","0","0","111401","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","0","3.28","73.82","0","0","0","458.1","120","79.53","0","0","0.58","12.83","0","40000"
"3.69","0","0","0","31114","0","0","111401","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","0","3.69","83.05","0","0","0","515.3","150","95.43","0","0","0.69","15.39","0","50000"
"2.62","0","0","0","31115","15","0","111501","0","0","0","0","0","0","0","0","0","0.29","0","0","1","0","0","0","6.53","2.39","0","0","0","0","323.8","15","35.97","0","58.78","0.27","0","0","10000"
"3.14","0","0","0","31115","15","0","111501","0","0","0","0","0","0","0","0","0","0.44","0","0","2","0","0","0","9.8","2.87","0","0","0","0","388.6","30","53.96","0","70.54","0.41","0","0","20000"
"3.67","0","0","0","31115","15","0","111501","0","0","0","0","0","0","0","0","0","0.58","0","0","3","0","0","0","13.06","3.35","0","0","0","0","453.3","100","71.94","0","82.29","0.54","0","0","30000"
"4.19","0","0","0","31115","15","0","111501","0","0","0","0","0","0","0","0","0","0.73","0","0","4","0","0","0","16.33","3.82","0","0","0","0","518.1","120","89.93","0","94.05","0.68","0","0","40000"
"4.72","0","0","0","31115","15","0","111501","0","0","0","0","0","0","0","0","0","0.87","0","0","5","0","0","0","19.59","4.3","0","0","0","0","582.8","150","108","0","105.8","0.81","0","0","50000"
"2.96","0","0","0","31116","10","0","111601","0","0","0","0","0","0","0","0","0","0.33","0","0","1","0","0","0","4.72","2.39","0","0","0","0","392.5","15","43.61","0","42.49","0.27","0","0","10000"
"3.55","0","0","0","31116","10","0","111601","0","0","0","0","0","0","0","0","0","0.5","0","0","2","0","0","0","7.08","2.87","0","0","0","0","471","30","65.42","0","50.99","0.41","0","0","20000"
"4.14","0","0","0","31116","10","0","111601","0","0","0","0","0","0","0","0","0","0.66","0","0","3","0","0","0","9.44","3.35","0","0","0","0","549.5","100","87.22","0","59.49","0.54","0","0","30000"
"4.74","0","0","0","31116","10","0","111601","0","0","0","0","0","0","0","0","0","0.83","0","0","4","0","0","0","11.8","3.82","0","0","0","0","628","120","109.1","0","67.98","0.68","0","0","40000"
"5.33","0","0","0","31116","10","0","111601","0","0","0","0","0","0","0","0","0","0.99","0","0","5","0","0","0","14.16","4.3","0","0","0","0","706.5","150","130.9","0","76.48","0.81","0","0","50000"
"2.51","0","0","0","31117","0","0","111701","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","2.16","58.22","0","0","0","344.6","15","38.29","0","0","0.24","6.47","0","10000"
"3.01","0","0","0","31117","0","0","111701","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.59","69.86","0","0","0","413.5","30","57.44","0","0","0.36","9.71","0","20000"
"3.51","0","0","0","31117","0","0","111701","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","3.02","81.51","0","0","0","482.4","100","76.58","0","0","0.48","12.94","0","30000"
"4.02","0","0","0","31117","0","0","111701","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.46","93.15","0","0","0","551.4","120","95.73","0","0","0.6","16.18","0","40000"
"4.52","0","0","0","31117","0","0","111701","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","3.89","104.8","0","0","0","620.3","150","114.9","0","0","0.72","19.41","0","50000"
"2.39","0","0","0","31118","15","0","111801","0","0","0","0","0","0","0","0","0","0.27","0","0","1","0","0","0","5.89","2.16","0","0","0","0","396.9","15","44.1","0","52.97","0.24","0","0","10000"
"2.87","0","0","0","31118","15","0","111801","0","0","0","0","0","0","0","0","0","0.41","0","0","2","0","0","0","8.84","2.59","0","0","0","0","476.3","30","66.15","0","63.56","0.36","0","0","20000"
"3.35","0","0","0","31118","15","0","111801","0","0","0","0","0","0","0","0","0","0.54","0","0","3","0","0","0","11.78","3.02","0","0","0","0","555.7","100","88.2","0","74.16","0.48","0","0","30000"
"3.82","0","0","0","31118","15","0","111801","0","0","0","0","0","0","0","0","0","0.68","0","0","4","0","0","0","14.73","3.46","0","0","0","0","635","120","110.3","0","84.75","0.6","0","0","40000"
"4.3","0","0","0","31118","15","0","111801","0","0","0","0","0","0","0","0","0","0.81","0","0","5","0","0","0","17.67","3.89","0","0","0","0","714.4","150","132.3","0","95.35","0.72","0","0","50000"
"3.76","0","0","0","31119","5","0","111901","0","0","0","0","0","0","0","0","0","0.42","0","0","1","0","0","0","4.44","3.53","0","0","0","0","396.9","15","44.1","0","39.99","0.39","0","0","10000"
"4.51","0","0","0","31119","5","0","111901","0","0","0","0","0","0","0","0","0","0.63","0","0","2","0","0","0","6.66","4.24","0","0","0","0","476.3","30","66.15","0","47.99","0.59","0","0","20000"
"5.26","0","0","0","31119","5","0","111901","0","0","0","0","0","0","0","0","0","0.84","0","0","3","0","0","0","8.88","4.94","0","0","0","0","555.7","100","88.2","0","55.99","0.78","0","0","30000"
"6.02","0","0","0","31119","5","0","111901","0","0","0","0","0","0","0","0","0","1.05","0","0","4","0","0","0","11.1","5.65","0","0","0","0","635","120","110.3","0","63.98","0.98","0","0","40000"
"6.77","0","0","0","31119","5","0","111901","0","0","0","0","0","0","0","0","0","1.26","0","0","5","0","0","0","13.32","6.35","0","0","0","0","714.4","150","132.3","0","71.98","1.17","0","0","50000"
"2.28","0","0","0","31120","0","0","112001","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","0","1.71","47.16","0","0","0","282","15","31.33","0","0","0.19","5.24","0","10000"
"2.74","0","0","0","31120","0","0","112001","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","0","2.05","56.59","0","0","0","338.4","30","47","0","0","0.29","7.86","0","20000"
"3.19","0","0","0","31120","0","0","112001","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","0","2.39","66.02","0","0","0","394.8","100","62.66","0","0","0.38","10.48","0","30000"
"3.65","0","0","0","31120","0","0","112001","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","0","2.74","75.46","0","0","0","451.2","120","78.33","0","0","0.48","13.1","0","40000"
"4.1","0","0","0","31120","0","0","112001","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","0","3.08","84.89","0","0","0","507.6","150","93.99","0","0","0.57","15.72","0","50000"
"1.82","0","0","0","31121","0","0","112101","0","0","0","0","0","0","0","0","0","0.2","0","0","1","0","0","0","0","2.51","39.42","0","0","0","333.2","15","37.03","0","0","0.28","4.38","0","10000"
"2.18","0","0","0","31121","0","0","112101","0","0","0","0","0","0","0","0","0","0.3","0","0","2","0","0","0","0","3.01","47.3","0","0","0","399.8","30","55.55","0","0","0.42","6.57","0","20000"
"2.55","0","0","0","31121","0","0","112101","0","0","0","0","0","0","0","0","0","0.4","0","0","3","0","0","0","0","3.51","55.19","0","0","0","466.5","100","74.06","0","0","0.56","8.76","0","30000"
"2.91","0","0","0","31121","0","0","112101","0","0","0","0","0","0","0","0","0","0.5","0","0","4","0","0","0","0","4.02","63.07","0","0","0","533.1","120","92.58","0","0","0.7","10.95","0","40000"
"3.28","0","0","0","31121","0","0","112101","0","0","0","0","0","0","0","0","0","0.6","0","0","5","0","0","0","0","4.52","70.96","0","0","0","599.8","150","111.1","0","0","0.84","13.14","0","50000"
"2.51","0","0","0","31122","0","0","112201","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","0","2.28","38.05","0","0","0","329","15","36.56","0","0","0.25","4.23","0","10000"
"3.01","0","0","0","31122","0","0","112201","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","0","2.74","45.66","0","0","0","394.8","30","54.84","0","0","0.38","6.35","0","20000"
"3.51","0","0","0","31122","0","0","112201","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","0","3.19","53.27","0","0","0","460.6","100","73.12","0","0","0.5","8.46","0","30000"
"4.02","0","0","0","31122","0","0","112201","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","0","3.65","60.88","0","0","0","526.4","120","91.4","0","0","0.63","10.58","0","40000"
"4.52","0","0","0","31122","0","0","112201","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","0","4.1","68.49","0","0","0","592.2","150","109.7","0","0","0.75","12.69","0","50000"
"2.05","0","0","0","31123","10","0","112301","0","0","0","0","0","0","0","0","0","0.23","0","0","1","0","0","0","5.03","2.05","0","0","0","0","290.5","15","32.28","0","45.23","0.23","0","0","10000"
"2.46","0","0","0","31123","10","0","112301","0","0","0","0","0","0","0","0","0","0.35","0","0","2","0","0","0","7.55","2.46","0","0","0","0","348.6","30","48.42","0","54.28","0.35","0","0","20000"
"2.87","0","0","0","31123","10","0","112301","0","0","0","0","0","0","0","0","0","0.46","0","0","3","0","0","0","10.06","2.87","0","0","0","0","406.7","100","64.56","0","63.32","0.46","0","0","30000"
"3.28","0","0","0","31123","10","0","112301","0","0","0","0","0","0","0","0","0","0.58","0","0","4","0","0","0","12.58","3.28","0","0","0","0","464.8","120","80.7","0","72.37","0.58","0","0","40000"
"3.69","0","0","0","31123","10","0","112301","0","0","0","0","0","0","0","0","0","0.69","0","0","5","0","0","0","15.09","3.69","0","0","0","0","522.9","150","96.84","0","81.41","0.69","0","0","50000"
"2.28","0","0","0","31124","10","0","112401","0","0","0","0","0","0","0","0","0","0.25","0","0","1","0","0","0","4.92","2.05","0","0","0","0","290.5","15","32.28","0","44.32","0.23","0","0","10000"
"2.74","0","0","0","31124","10","0","112401","0","0","0","0","0","0","0","0","0","0.38","0","0","2","0","0","0","7.38","2.46","0","0","0","0","348.6","30","48.42","0","53.18","0.35","0","0","20000"
"3.19","0","0","0","31124","10","0","112401","0","0","0","0","0","0","0","0","0","0.5","0","0","3","0","0","0","9.84","2.87","0","0","0","0","406.7","100","64.56","0","62.05","0.46","0","0","30000"
"3.65","0","0","0","31124","10","0","112401","0","0","0","0","0","0","0","0","0","0.63","0","0","4","0","0","0","12.3","3.28","0","0","0","0","464.8","120","80.7","0","70.91","0.58","0","0","40000"
"4.1","0","0","0","31124","10","0","112401","0","0","0","0","0","0","0","0","0","0.75","0","0","5","0","0","0","14.76","3.69","0","0","0","0","522.9","150","96.84","0","79.78","0.69","0","0","50000"
"4.1","0","0","0","31125","10","0","112501","0","0","0","0","0","0","0","0","0","0.46","0","0","1","0","0","0","3.53","3.08","0","0","0","0","480.4","15","53.38","0","31.78","0.34","0","0","10000"
"4.92","0","0","0","31125","10","0","112501","0","0","0","0","0","0","0","0","0","0.69","0","0","2","0","0","0","5.3","3.7","0","0","0","0","576.5","30","80.07","0","38.14","0.51","0","0","20000"
"5.74","0","0","0","31125","10","0","112501","0","0","0","0","0","0","0","0","0","0.92","0","0","3","0","0","0","7.06","4.31","0","0","0","0","672.6","100","106.8","0","44.49","0.68","0","0","30000"
"6.56","0","0","0","31125","10","0","112501","0","0","0","0","0","0","0","0","0","1.15","0","0","4","0","0","0","8.83","4.93","0","0","0","0","768.6","120","133.5","0","50.85","0.85","0","0","40000"
"7.38","0","0","0","31125","10","0","112501","0","0","0","0","0","0","0","0","0","1.38","0","0","5","0","0","0","10.59","5.54","0","0","0","0","864.7","150","160.2","0","57.2","1.02","0","0","50000"
"2.39","0","0","0","31126","0","0","112601","0","0","0","0","0","0","0","0","0","0.27","0","0","1","0","0","0","0","2.16","41.35","0","0","0","307.6","15","34.18","0","0","0.24","4.59","0","10000"
"2.87","0","0","0","31126","0","0","112601","0","0","0","0","0","0","0","0","0","0.41","0","0","2","0","0","0","0","2.59","49.62","0","0","0","369.1","30","51.27","0","0","0.36","6.89","0","20000"
"3.35","0","0","0","31126","0","0","112601","0","0","0","0","0","0","0","0","0","0.54","0","0","3","0","0","0","0","3.02","57.89","0","0","0","430.6","100","68.36","0","0","0.48","9.18","0","30000"
"3.82","0","0","0","31126","0","0","112601","0","0","0","0","0","0","0","0","0","0.68","0","0","4","0","0","0","0","3.46","66.16","0","0","0","492.2","120","85.45","0","0","0.6","11.48","0","40000"
"4.3","0","0","0","31126","0","0","112601","0","0","0","0","0","0","0","0","0","0.81","0","0","5","0","0","0","0","3.89","74.43","0","0","0","553.7","150","102.6","0","0","0.72","13.77","0","50000"
"2.51","0","0","0","31127","15","0","112701","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","5.71","2.62","0","0","0","0","323.8","15","35.97","0","51.38","0.29","0","0","10000"
"3.01","0","0","0","31127","15","0","112701","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","8.57","3.14","0","0","0","0","388.6","30","53.96","0","61.66","0.44","0","0","20000"
"3.51","0","0","0","31127","15","0","112701","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","11.42","3.67","0","0","0","0","453.3","100","71.94","0","71.93","0.58","0","0","30000"
"4.02","0","0","0","31127","15","0","112701","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","14.28","4.19","0","0","0","0","518.1","120","89.93","0","82.21","0.73","0","0","40000"
"4.52","0","0","0","31127","15","0","112701","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","17.13","4.72","0","0","0","0","582.8","150","108","0","92.48","0.87","0","0","50000"
"2.51","0","0","0","31128","15","0","112801","0","0","0","0","0","0","0","0","0","0.28","0","0","1","0","0","0","5.41","2.28","0","0","0","0","363.1","15","40.34","0","48.65","0.25","0","0","10000"
"3.01","0","0","0","31128","15","0","112801","0","0","0","0","0","0","0","0","0","0.42","0","0","2","0","0","0","8.12","2.74","0","0","0","0","435.7","30","60.51","0","58.38","0.38","0","0","20000"
"3.51","0","0","0","31128","15","0","112801","0","0","0","0","0","0","0","0","0","0.56","0","0","3","0","0","0","10.82","3.19","0","0","0","0","508.3","100","80.68","0","68.11","0.5","0","0","30000"
"4.02","0","0","0","31128","15","0","112801","0","0","0","0","0","0","0","0","0","0.7","0","0","4","0","0","0","13.53","3.65","0","0","0","0","581","120","100.9","0","77.84","0.63","0","0","40000"
"4.52","0","0","0","31128","15","0","112801","0","0","0","0","0","0","0","0","0","0.84","0","0","5","0","0","0","16.23","4.1","0","0","0","0","653.6","150","121.1","0","87.57","0.75","0","0","50000"
"1.94","0","0","0","31129","20","0","112901","0","0","0","0","0","0","0","0","0","0.22","0","0","1","0","0","0","5.13","2.16","0","0","0","0","282","15","31.33","0","46.14","0.24","0","0","10000"
"2.33","0","0","0","31129","20","0","112901","0","0","0","0","0","0","0","0","0","0.33","0","0","2","0","0","0","7.7","2.59","0","0","0","0","338.4","30","47","0","55.37","0.36","0","0","20000"
"2.72","0","0","0","31129","20","0","112901","0","0","0","0","0","0","0","0","0","0.44","0","0","3","0","0","0","10.26","3.02","0","0","0","0","394.8","100","62.66","0","64.6","0.48","0","0","30000"
"3.1","0","0","0","31129","20","0","112901","0","0","0","0","0","0","0","0","0","0.55","0","0","4","0","0","0","12.83","3.46","0","0","0","0","451.2","120","78.33","0","73.82","0.6","0","0","40000"
