85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260
"0","0.58","0","0","0","3.67","0","0","0","5","0","0","0","0.54","100","30000","108501","3","0","0","0","101","0","61.73","0","0","0","3.35","0","0","9.8","0","0","636","0","31085","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","5","0","0","0","0.68","120","40000","108501","4","0","0","0","126.2","0","70.54","0","0","0","3.82","0","0","12.25","0","0","726.9","0","31085","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","5","0","0","0","0.81","150","50000","108501","5","0","0","0","151.5","0","79.36","0","0","0","4.3","0","0","14.7","0","0","817.7","0","31085","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","5","0","0","0","0.23","15","10000","108601","1","0","0","0","40.04","0","54.68","0","0","0","2.05","0","0","6.08","0","0","360.3","0","31086","0","0","0"
"0","0.5","0","0","0","3.55","0","0","0","5","0","0","0","0.35","30","20000","108601","2","0","0","0","60.06","0","65.62","0","0","0","2.46","0","0","9.12","0","0","432.4","0","31086","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","5","0","0","0","0.46","100","30000","108601","3","0","0","0","80.08","0","76.55","0","0","0","2.87","0","0","12.16","0","0","504.4","0","31086","0","0","0"
"0","0.83","0","0","0","4.74","0","0","0","5","0","0","0","0.58","120","40000","108601","4","0","0","0","100.1","0","87.49","0","0","0","3.28","0","0","15.2","0","0","576.5","0","31086","0","0","0"
"0","0.99","0","0","0","5.33","0","0","0","5","0","0","0","0.69","150","50000","108601","5","0","0","0","120.2","0","98.42","0","0","0","3.69","0","0","18.24","0","0","648.5","0","31086","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","20","0","0","0","0.27","15","10000","108701","1","0","0","0","38.29","0","55.82","0","0","0","2.39","0","0","6.2","0","0","344.6","0","31087","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","20","0","0","0","0.41","30","20000","108701","2","0","0","0","57.44","0","66.98","0","0","0","2.87","0","0","9.3","0","0","413.5","0","31087","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","20","0","0","0","0.54","100","30000","108701","3","0","0","0","76.58","0","78.15","0","0","0","3.35","0","0","12.4","0","0","482.4","0","31087","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","20","0","0","0","0.68","120","40000","108701","4","0","0","0","95.73","0","89.31","0","0","0","3.82","0","0","15.5","0","0","551.4","0","31087","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","20","0","0","0","0.81","150","50000","108701","5","0","0","0","114.9","0","100.5","0","0","0","4.3","0","0","18.6","0","0","620.3","0","31087","0","0","0"
"0","1.2","0","0","0","175.8","0","0","0","20","0","0","0","1","0","0","108701","6","0","0","0","155.5","0","1857.3","0","0","0","64.79","0","0","24.8","0","0","734.8","0","31087","0","0","0"
"0","0.25","0","0","0","2.28","39.42","0","0","0","0","0","0","0.23","15","10000","108801","1","4.38","0","0","37.03","0","0","0","0","0","2.05","0","0","0","0","0","333.2","0","31088","0","0","0"
"0","0.38","0","0","0","2.74","47.3","0","0","0","0","0","0","0.35","30","20000","108801","2","6.57","0","0","55.55","0","0","0","0","0","2.46","0","0","0","0","0","399.8","0","31088","0","0","0"
"0","0.5","0","0","0","3.19","55.19","0","0","0","0","0","0","0.46","100","30000","108801","3","8.76","0","0","74.06","0","0","0","0","0","2.87","0","0","0","0","0","466.5","0","31088","0","0","0"
"0","0.63","0","0","0","3.65","63.07","0","0","0","0","0","0","0.58","120","40000","108801","4","10.95","0","0","92.58","0","0","0","0","0","3.28","0","0","0","0","0","533.1","0","31088","0","0","0"
"0","0.75","0","0","0","4.1","70.96","0","0","0","0","0","0","0.69","150","50000","108801","5","13.14","0","0","111.1","0","0","0","0","0","3.69","0","0","0","0","0","599.8","0","31088","0","0","0"
"0","1","0","0","0","87.79","82.78","0","0","0","0","0","0","0.92","0","0","108801","6","17.52","0","0","148.2","0","0","0","0","0","87.31","0","0","0","0","0","3199.7","10","31087","0","0","0"
"0","0.33","0","0","0","2.96","0","0","0","10","0","0","0","0.47","15","10000","108901","1","0","0","0","53.38","0","31.22","0","0","0","4.22","0","0","3.47","0","0","480.4","0","31089","0","0","0"
"0","0.5","0","0","0","3.55","0","0","0","10","0","0","0","0.71","30","20000","108901","2","0","0","0","80.07","0","37.46","0","0","0","5.06","0","0","5.21","0","0","576.5","0","31089","0","0","0"
"0","0.66","0","0","0","4.14","0","0","0","10","0","0","0","0.94","100","30000","108901","3","0","0","0","106.8","0","43.71","0","0","0","5.91","0","0","6.94","0","0","672.6","0","31089","0","0","0"
"0","0.83","0","0","0","4.74","0","0","0","10","0","0","0","1.18","120","40000","108901","4","0","0","0","133.5","0","49.95","0","0","0","6.75","0","0","8.68","0","0","768.6","0","31089","0","0","0"
"0","0.99","0","0","0","5.33","0","0","0","10","0","0","0","1.41","150","50000","108901","5","0","0","0","160.2","0","56.2","0","0","0","7.6","0","0","10.41","0","0","864.7","0","31089","0","0","0"
"0","1.32","0","0","0","121.3","0","0","0","10","0","0","0","1.88","0","0","108901","6","0","0","0","213.6","0","1565.6","0","0","0","123.9","0","0","13.88","0","0","1008.8","10","31089","0","0","0"
"0","0.3","0","0","0","2.73","0","0","0","10","0","0","0","0.23","15","10000","109001","1","0","0","0","44.1","0","51.72","0","0","0","2.05","0","0","5.75","0","0","396.9","0","31090","0","0","0"
"0","0.45","0","0","0","3.28","0","0","0","10","0","0","0","0.35","30","20000","109001","2","0","0","0","66.15","0","62.06","0","0","0","2.46","0","0","8.63","0","0","476.3","0","31090","0","0","0"
"0","0.6","0","0","0","3.82","0","0","0","10","0","0","0","0.46","100","30000","109001","3","0","0","0","88.2","0","72.41","0","0","0","2.87","0","0","11.5","0","0","555.7","0","31090","0","0","0"
"0","0.75","0","0","0","4.37","0","0","0","10","0","0","0","0.58","120","40000","109001","4","0","0","0","110.3","0","82.75","0","0","0","3.28","0","0","14.38","0","0","635","0","31090","0","0","0"
"0","0.9","0","0","0","4.91","0","0","0","10","0","0","0","0.69","150","50000","109001","5","0","0","0","132.3","0","93.1","0","0","0","3.69","0","0","17.25","0","0","714.4","0","31090","0","0","0"
"0","0.32","0","0","0","2.85","0","0","0","10","0","0","0","0.3","15","10000","109101","1","0","0","0","51.06","0","41.13","0","0","0","2.73","0","0","4.57","0","0","459.6","0","31091","0","0","0"
"0","0.48","0","0","0","3.42","0","0","0","10","0","0","0","0.45","30","20000","109101","2","0","0","0","76.59","0","49.36","0","0","0","3.28","0","0","6.86","0","0","551.5","0","31091","0","0","0"
"0","0.64","0","0","0","3.99","0","0","0","10","0","0","0","0.6","100","30000","109101","3","0","0","0","102.2","0","57.58","0","0","0","3.82","0","0","9.14","0","0","643.4","0","31091","0","0","0"
"0","0.8","0","0","0","4.56","0","0","0","10","0","0","0","0.75","120","40000","109101","4","0","0","0","127.7","0","65.81","0","0","0","4.37","0","0","11.43","0","0","735.4","0","31091","0","0","0"
"0","0.96","0","0","0","5.13","0","0","0","10","0","0","0","0.9","150","50000","109101","5","0","0","0","153.2","0","74.03","0","0","0","4.91","0","0","13.71","0","0","827.3","0","31091","0","0","0"
"0","0.28","0","0","0","2.51","51.95","0","0","0","0","0","0","0.25","15","10000","109201","1","5.77","0","0","37.06","0","0","0","0","0","2.28","0","0","0","0","0","333.6","0","31092","0","0","0"
"0","0.42","0","0","0","3.01","62.34","0","0","0","0","0","0","0.38","30","20000","109201","2","8.66","0","0","55.59","0","0","0","0","0","2.74","0","0","0","0","0","400.3","0","31092","0","0","0"
"0","0.56","0","0","0","3.51","72.73","0","0","0","0","0","0","0.5","100","30000","109201","3","11.54","0","0","74.12","0","0","0","0","0","3.19","0","0","0","0","0","467","0","31092","0","0","0"
"0","0.7","0","0","0","4.02","83.12","0","0","0","0","0","0","0.63","120","40000","109201","4","14.43","0","0","92.65","0","0","0","0","0","3.65","0","0","0","0","0","533.8","0","31092","0","0","0"
"0","0.84","0","0","0","4.52","93.51","0","0","0","0","0","0","0.75","150","50000","109201","5","17.31","0","0","111.2","0","0","0","0","0","4.1","0","0","0","0","0","600.5","0","31092","0","0","0"
"0","0.22","0","0","0","1.94","47.16","0","0","0","0","0","0","0.2","15","10000","109301","1","5.24","0","0","32.28","0","0","0","0","0","1.82","0","0","0","0","0","290.5","0","31093","0","0","0"
"0","0.33","0","0","0","2.33","56.59","0","0","0","0","0","0","0.3","30","20000","109301","2","7.86","0","0","48.42","0","0","0","0","0","2.18","0","0","0","0","0","348.6","0","31093","0","0","0"
"0","0.44","0","0","0","2.72","66.02","0","0","0","0","0","0","0.4","100","30000","109301","3","10.48","0","0","64.56","0","0","0","0","0","2.55","0","0","0","0","0","406.7","0","31093","0","0","0"
"0","0.55","0","0","0","3.1","75.46","0","0","0","0","0","0","0.5","120","40000","109301","4","13.1","0","0","80.7","0","0","0","0","0","2.91","0","0","0","0","0","464.8","0","31093","0","0","0"
"0","0.66","0","0","0","3.49","84.89","0","0","0","0","0","0","0.6","150","50000","109301","5","15.72","0","0","96.84","0","0","0","0","0","3.28","0","0","0","0","0","522.9","0","31093","0","0","0"
"0","0.28","0","0","0","2.51","54.11","0","0","0","0","0","0","0.24","15","10000","109401","1","6.01","0","0","35.43","0","0","0","0","0","2.16","0","0","0","0","0","318.9","0","31094","0","0","0"
"0","0.42","0","0","0","3.01","64.93","0","0","0","0","0","0","0.36","30","20000","109401","2","9.02","0","0","53.15","0","0","0","0","0","2.59","0","0","0","0","0","382.7","0","31094","0","0","0"
"0","0.56","0","0","0","3.51","75.75","0","0","0","0","0","0","0.48","100","30000","109401","3","12.02","0","0","70.86","0","0","0","0","0","3.02","0","0","0","0","0","446.5","0","31094","0","0","0"
"0","0.7","0","0","0","4.02","86.58","0","0","0","0","0","0","0.6","120","40000","109401","4","15.03","0","0","88.58","0","0","0","0","0","3.46","0","0","0","0","0","510.2","0","31094","0","0","0"
"0","0.84","0","0","0","4.52","97.4","0","0","0","0","0","0","0.72","150","50000","109401","5","18.03","0","0","106.3","0","0","0","0","0","3.89","0","0","0","0","0","574","0","31094","0","0","0"
"0","0.41","0","0","0","3.65","33.49","0","0","0","0","0","0","0.3","15","10000","109501","1","3.72","0","0","55.13","0","0","0","0","0","2.73","0","0","0","0","0","496.1","0","31095","0","0","0"
"0","0.62","0","0","0","4.38","40.19","0","0","0","0","0","0","0.45","30","20000","109501","2","5.58","0","0","82.7","0","0","0","0","0","3.28","0","0","0","0","0","595.3","0","31095","0","0","0"
"0","0.82","0","0","0","5.11","46.89","0","0","0","0","0","0","0.6","100","30000","109501","3","7.44","0","0","110.3","0","0","0","0","0","3.82","0","0","0","0","0","694.5","0","31095","0","0","0"
"0","1.03","0","0","0","5.84","53.58","0","0","0","0","0","0","0.75","120","40000","109501","4","9.3","0","0","137.9","0","0","0","0","0","4.37","0","0","0","0","0","793.8","0","31095","0","0","0"
"0","1.23","0","0","0","6.57","60.28","0","0","0","0","0","0","0.9","150","50000","109501","5","11.16","0","0","165.4","0","0","0","0","0","4.91","0","0","0","0","0","893","0","31095","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","15","0","0","0","0.25","15","10000","109601","1","0","0","0","40.62","0","55.25","0","0","0","2.28","0","0","6.14","0","0","365.6","0","31096","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","15","0","0","0","0.38","30","20000","109601","2","0","0","0","60.93","0","66.3","0","0","0","2.74","0","0","9.21","0","0","438.7","0","31096","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","15","0","0","0","0.5","100","30000","109601","3","0","0","0","81.24","0","77.35","0","0","0","3.19","0","0","12.28","0","0","511.8","0","31096","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","15","0","0","0","0.63","120","40000","109601","4","0","0","0","101.6","0","88.4","0","0","0","3.65","0","0","15.35","0","0","585","0","31096","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","15","0","0","0","0.75","150","50000","109601","5","0","0","0","121.9","0","99.45","0","0","0","4.1","0","0","18.42","0","0","658.1","0","31096","0","0","0"
"0","0.28","0","0","0","2.51","0","0","0","10","0","0","0","0.25","15","10000","109701","1","0","0","0","35.97","0","52.97","0","0","0","2.28","0","0","5.89","0","0","323.8","0","31097","0","0","0"
"0","0.42","0","0","0","3.01","0","0","0","10","0","0","0","0.38","30","20000","109701","2","0","0","0","53.96","0","63.56","0","0","0","2.74","0","0","8.84","0","0","388.6","0","31097","0","0","0"
"0","0.56","0","0","0","3.51","0","0","0","10","0","0","0","0.5","100","30000","109701","3","0","0","0","71.94","0","74.16","0","0","0","3.19","0","0","11.78","0","0","453.3","0","31097","0","0","0"
"0","0.7","0","0","0","4.02","0","0","0","10","0","0","0","0.63","120","40000","109701","4","0","0","0","89.93","0","84.75","0","0","0","3.65","0","0","14.73","0","0","518.1","0","31097","0","0","0"
"0","0.84","0","0","0","4.52","0","0","0","10","0","0","0","0.75","150","50000","109701","5","0","0","0","108","0","95.35","0","0","0","4.1","0","0","17.67","0","0","582.8","0","31097","0","0","0"
"0","1.12","0","0","0","175.3","0","0","0","10","0","0","0","1","0","0","109701","6","0","0","0","143.9","0","1851.3","0","0","0","64.79","0","0","23.56","0","0","680","0","31097","0","0","0"
"0","0.24","0","0","0","2.16","46.14","0","0","0","0","0","0","0.23","15","10000","109801","1","5.13","0","0","31.33","0","0","0","0","0","2.05","0","0","0","0","0","282","0","31098","0","0","0"
"0","0.36","0","0","0","2.59","55.37","0","0","0","0","0","0","0.35","30","20000","109801","2","7.7","0","0","47","0","0","0","0","0","2.46","0","0","0","0","0","338.4","0","31098","0","0","0"
"0","0.48","0","0","0","3.02","64.6","0","0","0","0","0","0","0.46","100","30000","109801","3","10.26","0","0","62.66","0","0","0","0","0","2.87","0","0","0","0","0","394.8","0","31098","0","0","0"
"0","0.6","0","0","0","3.46","73.82","0","0","0","0","0","0","0.58","120","40000","109801","4","12.83","0","0","78.33","0","0","0","0","0","3.28","0","0","0","0","0","451.2","0","31098","0","0","0"
"0","0.72","0","0","0","3.89","83.05","0","0","0","0","0","0","0.69","150","50000","109801","5","15.39","0","0","93.99","0","0","0","0","0","3.69","0","0","0","0","0","507.6","0","31098","0","0","0"
"75","0.96","0","0","1","4.54","2406.9","0","0","0","0","0","0","0.92","0","0","109801","6","20.52","0","0","125.4","0","0","0","0","0","4.31","0","0","0","0","0","592.2","10","31098","0","0","0"
"0","0.29","0","0","0","2.62","47.51","0","0","0","0","0","0","0.24","15","10000","109901","1","5.28","0","0","41.43","0","0","0","0","0","2.16","0","0","0","0","0","372.9","0","31099","0","0","0"
"0","0.44","0","0","0","3.14","57.01","0","0","0","0","0","0","0.36","30","20000","109901","2","7.92","0","0","62.15","0","0","0","0","0","2.59","0","0","0","0","0","447.5","0","31099","0","0","0"
"0","0.58","0","0","0","3.67","66.51","0","0","0","0","0","0","0.48","100","30000","109901","3","10.56","0","0","82.86","0","0","0","0","0","3.02","0","0","0","0","0","522.1","0","31099","0","0","0"
"0","0.73","0","0","0","4.19","76.02","0","0","0","0","0","0","0.6","120","40000","109901","4","13.2","0","0","103.6","0","0","0","0","0","3.46","0","0","0","0","0","596.6","0","31099","0","0","0"
"0","0.87","0","0","0","4.72","85.52","0","0","0","0","0","0","0.72","150","50000","109901","5","15.84","0","0","124.3","0","0","0","0","0","3.89","0","0","0","0","0","671.2","0","31099","0","0","0"
"75","1.16","0","0","1","5.5","2409.8","0","0","0","0","0","0","0.96","0","0","109901","6","21.12","0","0","165.8","0","0","0","0","0","4.54","0","0","0","0","0","783.1","10","31099","0","0","0"
"0","0.25","0","0","0","2.28","0","0","0","15","0","0","0","0.22","15","10000","110001","1","0","0","0","31.33","0","46.14","0","0","0","1.94","0","0","5.13","0","0","282","0","31100","0","0","0"
"0","0.38","0","0","0","2.74","0","0","0","15","0","0","0","0.33","30","20000","110001","2","0","0","0","47","0","55.37","0","0","0","2.33","0","0","7.7","0","0","338.4","0","31100","0","0","0"
"0","0.5","0","0","0","3.19","0","0","0","15","0","0","0","0.44","100","30000","110001","3","0","0","0","62.66","0","64.6","0","0","0","2.72","0","0","10.26","0","0","394.8","0","31100","0","0","0"
"0","0.63","0","0","0","3.65","0","0","0","15","0","0","0","0.55","120","40000","110001","4","0","0","0","78.33","0","73.82","0","0","0","3.1","0","0","12.83","0","0","451.2","0","31100","0","0","0"
"0","0.75","0","0","0","4.1","0","0","0","15","0","0","0","0.66","150","50000","110001","5","0","0","0","93.99","0","83.05","0","0","0","3.49","0","0","15.39","0","0","507.6","0","31100","0","0","0"
"0","0.25","0","0","0","2.28","42.15","0","0","0","0","0","0","0.27","15","10000","110101","1","4.68","0","0","34.81","0","0","0","0","0","2.39","0","0","0","0","0","313.3","0","31101","0","0","0"
"0","0.37","0","0","0","2.73","50.58","0","0","0","0","0","0","0.4","30","20000","110101","2","7.02","0","0","52.21","0","0","0","0","0","2.86","0","0","0","0","0","376","0","31101","0","0","0"
"0","0.5","0","0","0","3.19","59.01","0","0","0","0","0","0","0.54","100","30000","110101","3","9.36","0","0","69.62","0","0","0","0","0","3.34","0","0","0","0","0","438.6","0","31101","0","0","0"
"0","0.62","0","0","0","3.64","67.44","0","0","0","0","0","0","0.67","120","40000","110101","4","11.7","0","0","87.02","0","0","0","0","0","3.82","0","0","0","0","0","501.3","0","31101","0","0","0"
"0","0.75","0","0","0","4.1","75.87","0","0","0","0","0","0","0.81","150","50000","110101","5","14.04","0","0","104.5","0","0","0","0","0","4.3","0","0","0","0","0","564","0","31101","0","0","0"
"0","0.23","0","0","0","2.05","0","0","0","10","0","0","0","0.22","15","10000","110301","1","0","0","0","41.43","0","48.99","0","0","0","1.94","0","0","5.44","0","0","372.9","0","31103","0","0","0"
"0","0.34","0","0","0","2.46","0","0","0","10","0","0","0","0.33","30","20000","110301","2","0","0","0","62.14","0","58.78","0","0","0","2.32","0","0","8.16","0","0","447.5","0","31103","0","0","0"
"0","0.46","0","0","0","2.87","0","0","0","10","0","0","0","0.44","100","30000","110301","3","0","0","0","82.86","0","68.58","0","0","0","2.71","0","0","10.88","0","0","522.1","0","31103","0","0","0"
"0","0.57","0","0","0","3.28","0","0","0","10","0","0","0","0.55","120","40000","110301","4","0","0","0","103.6","0","78.38","0","0","0","3.1","0","0","13.6","0","0","596.6","0","31103","0","0","0"
"0","0.69","0","0","0","3.69","0","0","0","10","0","0","0","0.66","150","50000","110301","5","0","0","0","124.3","0","88.18","0","0","0","3.49","0","0","16.32","0","0","671.2","0","31103","0","0","0"
"0","0.29","0","0","0","2.62","0","0","0","15","0","0","0","0.25","15","10000","110401","1","0","0","0","38.87","0","56.39","0","0","0","2.28","0","0","6.27","0","0","349.9","0","31104","0","0","0"
"0","0.44","0","0","0","3.14","0","0","0","15","0","0","0","0.38","30","20000","110401","2","0","0","0","58.31","0","67.67","0","0","0","2.74","0","0","9.41","0","0","419.9","0","31104","0","0","0"
"0","0.58","0","0","0","3.67","0","0","0","15","0","0","0","0.5","100","30000","110401","3","0","0","0","77.74","0","78.95","0","0","0","3.19","0","0","12.54","0","0","489.9","0","31104","0","0","0"
"0","0.73","0","0","0","4.19","0","0","0","15","0","0","0","0.63","120","40000","110401","4","0","0","0","97.18","0","90.22","0","0","0","3.65","0","0","15.68","0","0","559.8","0","31104","0","0","0"
"0","0.87","0","0","0","4.72","0","0","0","15","0","0","0","0.75","150","50000","110401","5","0","0","0","116.7","0","101.5","0","0","0","4.1","0","0","18.81","0","0","629.8","0","31104","0","0","0"
"0","0.32","0","0","0","2.85","0","0","0","15","0","0","0","0.2","15","10000","110501","1","0","0","0","35.97","0","53.54","0","0","0","1.82","0","0","5.95","0","0","323.8","0","31105","0","0","0"
"0","0.48","0","0","0","3.42","0","0","0","15","0","0","0","0.3","30","20000","110501","2","0","0","0","53.96","0","64.25","0","0","0","2.18","0","0","8.93","0","0","388.6","0","31105","0","0","0"
"0","0.64","0","0","0","3.99","0","0","0","15","0","0","0","0.4","100","30000","110501","3","0","0","0","71.94","0","74.96","0","0","0","2.55","0","0","11.9","0","0","453.3","0","31105","0","0","0"
"0","0.8","0","0","0","4.56","0","0","0","15","0","0","0","0.5","120","40000","110501","4","0","0","0","89.93","0","85.66","0","0","0","2.91","0","0","14.88","0","0","518.1","0","31105","0","0","0"
