97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f
"0","0.57","0","0","0","0","103.6","0.55","3.1","0","0","10","3.28","0","110301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","596.6","13.6","78.38","31103","0","0","0","4","0","0"
"0","0.69","0","0","0","0","124.3","0.66","3.49","0","0","10","3.69","0","110301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","671.2","16.32","88.18","31103","0","0","0","5","0","0"
"0","0.29","0","0","0","0","38.87","0.25","2.28","0","0","15","2.62","0","110401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","349.9","6.27","56.39","31104","0","0","0","1","0","0"
"0","0.44","0","0","0","0","58.31","0.38","2.74","0","0","15","3.14","0","110401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","419.9","9.41","67.67","31104","0","0","0","2","0","0"
"0","0.58","0","0","0","0","77.74","0.5","3.19","0","0","15","3.67","0","110401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","489.9","12.54","78.95","31104","0","0","0","3","0","0"
"0","0.73","0","0","0","0","97.18","0.63","3.65","0","0","15","4.19","0","110401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","559.8","15.68","90.22","31104","0","0","0","4","0","0"
"0","0.87","0","0","0","0","116.7","0.75","4.1","0","0","15","4.72","0","110401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","629.8","18.81","101.5","31104","0","0","0","5","0","0"
"0","0.32","0","0","0","0","35.97","0.2","1.82","0","0","15","2.85","0","110501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","323.8","5.95","53.54","31105","0","0","0","1","0","0"
"0","0.48","0","0","0","0","53.96","0.3","2.18","0","0","15","3.42","0","110501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","388.6","8.93","64.25","31105","0","0","0","2","0","0"
"0","0.64","0","0","0","0","71.94","0.4","2.55","0","0","15","3.99","0","110501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","453.3","11.9","74.96","31105","0","0","0","3","0","0"
"0","0.8","0","0","0","0","89.93","0.5","2.91","0","0","15","4.56","0","110501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","518.1","14.88","85.66","31105","0","0","0","4","0","0"
"0","0.96","0","0","0","0","108","0.6","3.28","0","0","15","5.13","0","110501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","582.8","17.85","96.37","31105","0","0","0","5","0","0"
"0","0.2","0","47.16","0","0","32.28","0.22","1.94","0","0","0","1.82","0","110601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","0","0","31106","5.24","0","0","1","0","0"
"0","0.3","0","56.59","0","0","48.42","0.33","2.33","0","0","0","2.18","0","110601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","0","0","31106","7.86","0","0","2","0","0"
"0","0.4","0","66.02","0","0","64.56","0.44","2.72","0","0","0","2.55","0","110601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","0","0","31106","10.48","0","0","3","0","0"
"0","0.5","0","75.46","0","0","80.7","0.55","3.1","0","0","0","2.91","0","110601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","0","0","31106","13.1","0","0","4","0","0"
"0","0.6","0","84.89","0","0","96.84","0.66","3.49","0","0","0","3.28","0","110601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","0","0","31106","15.72","0","0","5","0","0"
"0","0.27","0","0","0","0","34.18","0.24","2.16","0","0","10","2.39","0","110701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","307.6","4.59","41.35","31107","0","0","0","1","0","0"
"0","0.41","0","0","0","0","51.27","0.36","2.59","0","0","10","2.87","0","110701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","369.1","6.89","49.62","31107","0","0","0","2","0","0"
"0","0.54","0","0","0","0","68.36","0.48","3.02","0","0","10","3.35","0","110701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","430.6","9.18","57.89","31107","0","0","0","3","0","0"
"0","0.68","0","0","0","0","85.45","0.6","3.46","0","0","10","3.82","0","110701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","492.2","11.48","66.16","31107","0","0","0","4","0","0"
"0","0.81","0","0","0","0","102.6","0.72","3.89","0","0","10","4.3","0","110701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","553.7","13.77","74.43","31107","0","0","0","5","0","0"
"0","0.32","0","0","0","0","35.97","0.22","1.94","0","0","10","2.85","0","110801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","323.8","5.89","52.97","31108","0","0","0","1","0","0"
"0","0.48","0","0","0","0","53.96","0.33","2.33","0","0","10","3.42","0","110801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","388.6","8.84","63.56","31108","0","0","0","2","0","0"
"0","0.64","0","0","0","0","71.94","0.44","2.72","0","0","10","3.99","0","110801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","453.3","11.78","74.16","31108","0","0","0","3","0","0"
"0","0.8","0","0","0","0","89.93","0.55","3.1","0","0","10","4.56","0","110801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","518.1","14.73","84.75","31108","0","0","0","4","0","0"
"0","0.96","0","0","0","0","108","0.66","3.49","0","0","10","5.13","0","110801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","582.8","17.67","95.35","31108","0","0","0","5","0","0"
"0","0.37","0","0","0","0","38.29","0.22","1.94","0","0","20","3.3","0","110901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.6","6.2","55.82","31109","0","0","0","1","0","0"
"0","0.56","0","0","0","0","57.44","0.33","2.33","0","0","20","3.96","0","110901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.5","9.3","66.98","31109","0","0","0","2","0","0"
"0","0.74","0","0","0","0","76.58","0.44","2.72","0","0","20","4.62","0","110901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.4","12.4","78.15","31109","0","0","0","3","0","0"
"0","0.93","0","0","0","0","95.73","0.55","3.1","0","0","20","5.28","0","110901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","15.5","89.31","31109","0","0","0","4","0","0"
"0","1.11","0","0","0","0","114.9","0.66","3.49","0","0","20","5.94","0","110901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.3","18.6","100.5","31109","0","0","0","5","0","0"
"0","0.29","0","39.76","0","0","45.78","0.32","2.85","0","0","0","2.62","0","111001","10000","0","0","0","0","15","0","10","0","0","0","0","0","0","412.1","0","0","31110","4.42","0","0","1","0","0"
"0","0.44","0","47.71","0","0","68.67","0.48","3.42","0","0","0","3.14","0","111001","20000","0","0","0","0","30","0","10","0","0","0","0","0","0","494.5","0","0","31110","6.63","0","0","2","0","0"
"0","0.58","0","55.66","0","0","91.56","0.64","3.99","0","0","0","3.67","0","111001","30000","0","0","0","0","100","0","10","0","0","0","0","0","0","576.9","0","0","31110","8.84","0","0","3","0","0"
"0","0.73","0","63.62","0","0","114.5","0.8","4.56","0","0","0","4.19","0","111001","40000","0","0","0","0","120","0","10","0","0","0","0","0","0","659.4","0","0","31110","11.05","0","0","4","0","0"
"0","0.87","0","71.57","0","0","137.4","0.96","5.13","0","0","0","4.72","0","111001","50000","0","0","0","0","150","0","10","0","0","0","0","0","0","741.8","0","0","31110","13.26","0","0","5","0","0"
"0","0.23","0","47.62","0","0","31.33","0.2","1.82","0","0","0","2.05","0","111101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","282","0","0","31111","5.29","0","0","1","0","0"
"0","0.35","0","57.14","0","0","47","0.3","2.18","0","0","0","2.46","0","111101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","338.4","0","0","31111","7.94","0","0","2","0","0"
"0","0.46","0","66.67","0","0","62.66","0.4","2.55","0","0","0","2.87","0","111101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","394.8","0","0","31111","10.58","0","0","3","0","0"
"0","0.58","0","76.19","0","0","78.33","0.5","2.91","0","0","0","3.28","0","111101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","451.2","0","0","31111","13.23","0","0","4","0","0"
"0","0.69","0","85.72","0","0","93.99","0.6","3.28","0","0","0","3.69","0","111101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","507.6","0","0","31111","15.87","0","0","5","0","0"
"0","0.29","0","0","0","0","38.29","0.27","2.39","0","0","15","2.62","0","111201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.6","6.27","56.39","31112","0","0","0","1","0","0"
"0","0.44","0","0","0","0","57.44","0.41","2.87","0","0","15","3.14","0","111201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.5","9.41","67.67","31112","0","0","0","2","0","0"
"0","0.58","0","0","0","0","76.58","0.54","3.35","0","0","15","3.67","0","111201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.4","12.54","78.95","31112","0","0","0","3","0","0"
"0","0.73","0","0","0","0","95.73","0.68","3.82","0","0","15","4.19","0","111201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","15.68","90.22","31112","0","0","0","4","0","0"
"0","0.87","0","0","0","0","114.9","0.81","4.3","0","0","15","4.72","0","111201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.3","18.81","101.5","31112","0","0","0","5","0","0"
"0","0.23","0","0","0","0","39.24","0.22","1.94","0","0","10","2.05","0","111301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","353.2","5.89","52.97","31113","0","0","0","1","0","0"
"0","0.35","0","0","0","0","58.86","0.33","2.33","0","0","10","2.46","0","111301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","423.8","8.84","63.56","31113","0","0","0","2","0","0"
"0","0.46","0","0","0","0","78.48","0.44","2.72","0","0","10","2.87","0","111301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","494.5","11.78","74.16","31113","0","0","0","3","0","0"
"0","0.58","0","0","0","0","98.1","0.55","3.1","0","0","10","3.28","0","111301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","565.1","14.73","84.75","31113","0","0","0","4","0","0"
"0","0.69","0","0","0","0","117.8","0.66","3.49","0","0","10","3.69","0","111301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","635.8","17.67","95.35","31113","0","0","0","5","0","0"
"0","0.23","0","46.14","0","0","31.81","0.23","2.05","0","0","0","2.05","0","111401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","286.3","0","0","31114","5.13","0","0","1","0","0"
"0","0.35","0","55.37","0","0","47.72","0.35","2.46","0","0","0","2.46","0","111401","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","343.6","0","0","31114","7.7","0","0","2","0","0"
"0","0.46","0","64.6","0","0","63.62","0.46","2.87","0","0","0","2.87","0","111401","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","400.8","0","0","31114","10.26","0","0","3","0","0"
"0","0.58","0","73.82","0","0","79.53","0.58","3.28","0","0","0","3.28","0","111401","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","458.1","0","0","31114","12.83","0","0","4","0","0"
"0","0.69","0","83.05","0","0","95.43","0.69","3.69","0","0","0","3.69","0","111401","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","515.3","0","0","31114","15.39","0","0","5","0","0"
"0","0.29","0","0","0","0","35.97","0.27","2.39","0","0","15","2.62","0","111501","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","323.8","6.53","58.78","31115","0","0","0","1","0","0"
"0","0.44","0","0","0","0","53.96","0.41","2.87","0","0","15","3.14","0","111501","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","388.6","9.8","70.54","31115","0","0","0","2","0","0"
"0","0.58","0","0","0","0","71.94","0.54","3.35","0","0","15","3.67","0","111501","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","453.3","13.06","82.29","31115","0","0","0","3","0","0"
"0","0.73","0","0","0","0","89.93","0.68","3.82","0","0","15","4.19","0","111501","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","518.1","16.33","94.05","31115","0","0","0","4","0","0"
"0","0.87","0","0","0","0","108","0.81","4.3","0","0","15","4.72","0","111501","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","582.8","19.59","105.8","31115","0","0","0","5","0","0"
"0","0.33","0","0","0","0","43.61","0.27","2.39","0","0","10","2.96","0","111601","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","392.5","4.72","42.49","31116","0","0","0","1","0","0"
"0","0.5","0","0","0","0","65.42","0.41","2.87","0","0","10","3.55","0","111601","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","471","7.08","50.99","31116","0","0","0","2","0","0"
"0","0.66","0","0","0","0","87.22","0.54","3.35","0","0","10","4.14","0","111601","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","549.5","9.44","59.49","31116","0","0","0","3","0","0"
"0","0.83","0","0","0","0","109.1","0.68","3.82","0","0","10","4.74","0","111601","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","628","11.8","67.98","31116","0","0","0","4","0","0"
"0","0.99","0","0","0","0","130.9","0.81","4.3","0","0","10","5.33","0","111601","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","706.5","14.16","76.48","31116","0","0","0","5","0","0"
"0","0.28","0","58.22","0","0","38.29","0.24","2.16","0","0","0","2.51","0","111701","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","344.6","0","0","31117","6.47","0","0","1","0","0"
"0","0.42","0","69.86","0","0","57.44","0.36","2.59","0","0","0","3.01","0","111701","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","413.5","0","0","31117","9.71","0","0","2","0","0"
"0","0.56","0","81.51","0","0","76.58","0.48","3.02","0","0","0","3.51","0","111701","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","482.4","0","0","31117","12.94","0","0","3","0","0"
"0","0.7","0","93.15","0","0","95.73","0.6","3.46","0","0","0","4.02","0","111701","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","551.4","0","0","31117","16.18","0","0","4","0","0"
"0","0.84","0","104.8","0","0","114.9","0.72","3.89","0","0","0","4.52","0","111701","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","620.3","0","0","31117","19.41","0","0","5","0","0"
"0","0.27","0","0","0","0","44.1","0.24","2.16","0","0","15","2.39","0","111801","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","396.9","5.89","52.97","31118","0","0","0","1","0","0"
"0","0.41","0","0","0","0","66.15","0.36","2.59","0","0","15","2.87","0","111801","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","476.3","8.84","63.56","31118","0","0","0","2","0","0"
"0","0.54","0","0","0","0","88.2","0.48","3.02","0","0","15","3.35","0","111801","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","555.7","11.78","74.16","31118","0","0","0","3","0","0"
"0","0.68","0","0","0","0","110.3","0.6","3.46","0","0","15","3.82","0","111801","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","635","14.73","84.75","31118","0","0","0","4","0","0"
"0","0.81","0","0","0","0","132.3","0.72","3.89","0","0","15","4.3","0","111801","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","714.4","17.67","95.35","31118","0","0","0","5","0","0"
"0","0.42","0","0","0","0","44.1","0.39","3.53","0","0","5","3.76","0","111901","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","396.9","4.44","39.99","31119","0","0","0","1","0","0"
"0","0.63","0","0","0","0","66.15","0.59","4.24","0","0","5","4.51","0","111901","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","476.3","6.66","47.99","31119","0","0","0","2","0","0"
"0","0.84","0","0","0","0","88.2","0.78","4.94","0","0","5","5.26","0","111901","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","555.7","8.88","55.99","31119","0","0","0","3","0","0"
"0","1.05","0","0","0","0","110.3","0.98","5.65","0","0","5","6.02","0","111901","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","635","11.1","63.98","31119","0","0","0","4","0","0"
"0","1.26","0","0","0","0","132.3","1.17","6.35","0","0","5","6.77","0","111901","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","714.4","13.32","71.98","31119","0","0","0","5","0","0"
"0","0.25","0","47.16","0","0","31.33","0.19","1.71","0","0","0","2.28","0","112001","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","282","0","0","31120","5.24","0","0","1","0","0"
"0","0.38","0","56.59","0","0","47","0.29","2.05","0","0","0","2.74","0","112001","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","338.4","0","0","31120","7.86","0","0","2","0","0"
"0","0.5","0","66.02","0","0","62.66","0.38","2.39","0","0","0","3.19","0","112001","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","394.8","0","0","31120","10.48","0","0","3","0","0"
"0","0.63","0","75.46","0","0","78.33","0.48","2.74","0","0","0","3.65","0","112001","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","451.2","0","0","31120","13.1","0","0","4","0","0"
"0","0.75","0","84.89","0","0","93.99","0.57","3.08","0","0","0","4.1","0","112001","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","507.6","0","0","31120","15.72","0","0","5","0","0"
"0","0.2","0","39.42","0","0","37.03","0.28","2.51","0","0","0","1.82","0","112101","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","333.2","0","0","31121","4.38","0","0","1","0","0"
"0","0.3","0","47.3","0","0","55.55","0.42","3.01","0","0","0","2.18","0","112101","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","399.8","0","0","31121","6.57","0","0","2","0","0"
"0","0.4","0","55.19","0","0","74.06","0.56","3.51","0","0","0","2.55","0","112101","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","466.5","0","0","31121","8.76","0","0","3","0","0"
"0","0.5","0","63.07","0","0","92.58","0.7","4.02","0","0","0","2.91","0","112101","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","533.1","0","0","31121","10.95","0","0","4","0","0"
"0","0.6","0","70.96","0","0","111.1","0.84","4.52","0","0","0","3.28","0","112101","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","599.8","0","0","31121","13.14","0","0","5","0","0"
"0","0.28","0","38.05","0","0","36.56","0.25","2.28","0","0","0","2.51","0","112201","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","329","0","0","31122","4.23","0","0","1","0","0"
"0","0.42","0","45.66","0","0","54.84","0.38","2.74","0","0","0","3.01","0","112201","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","394.8","0","0","31122","6.35","0","0","2","0","0"
"0","0.56","0","53.27","0","0","73.12","0.5","3.19","0","0","0","3.51","0","112201","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","460.6","0","0","31122","8.46","0","0","3","0","0"
"0","0.7","0","60.88","0","0","91.4","0.63","3.65","0","0","0","4.02","0","112201","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","526.4","0","0","31122","10.58","0","0","4","0","0"
"0","0.84","0","68.49","0","0","109.7","0.75","4.1","0","0","0","4.52","0","112201","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","592.2","0","0","31122","12.69","0","0","5","0","0"
"0","0.23","0","0","0","0","32.28","0.23","2.05","0","0","10","2.05","0","112301","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","5.03","45.23","31123","0","0","0","1","0","0"
"0","0.35","0","0","0","0","48.42","0.35","2.46","0","0","10","2.46","0","112301","20000","0","0","0","0","30","0","0","0","0","0","0","0","0","348.6","7.55","54.28","31123","0","0","0","2","0","0"
"0","0.46","0","0","0","0","64.56","0.46","2.87","0","0","10","2.87","0","112301","30000","0","0","0","0","100","0","0","0","0","0","0","0","0","406.7","10.06","63.32","31123","0","0","0","3","0","0"
"0","0.58","0","0","0","0","80.7","0.58","3.28","0","0","10","3.28","0","112301","40000","0","0","0","0","120","0","0","0","0","0","0","0","0","464.8","12.58","72.37","31123","0","0","0","4","0","0"
"0","0.69","0","0","0","0","96.84","0.69","3.69","0","0","10","3.69","0","112301","50000","0","0","0","0","150","0","0","0","0","0","0","0","0","522.9","15.09","81.41","31123","0","0","0","5","0","0"
"0","0.25","0","0","0","0","32.28","0.23","2.05","0","0","10","2.28","0","112401","10000","0","0","0","0","15","0","0","0","0","0","0","0","0","290.5","4.92","44.32","31124","0","0","0","1","0","0"
