6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037
"522.1","0","0","0","0","3","0.58","0","31099","66.51","0","0","0","0","0","0","100","0.48","0","0","3.02","0","0","82.86","30000","0","0","0","0","0","0","10.56","109901","0","0","0","0","0","3.67"
"596.6","0","0","0","0","4","0.73","0","31099","76.02","0","0","0","0","0","0","120","0.6","0","0","3.46","0","0","103.6","40000","0","0","0","0","0","0","13.2","109901","0","0","0","0","0","4.19"
"671.2","0","0","0","0","5","0.87","0","31099","85.52","0","0","0","0","0","0","150","0.72","0","0","3.89","0","0","124.3","50000","0","0","0","0","0","0","15.84","109901","0","0","0","0","0","4.72"
"783.1","0","0","0","0","6","1.16","0","31099","2409.8","0","0","10","0","0","1","0","0.96","0","0","4.54","0","0","165.8","0","0","75","0","0","0","0","21.12","109901","0","0","0","0","0","5.5"
"282","0","0","0","0","1","0.25","0","31100","0","15","0","0","0","0","0","15","0.22","0","0","1.94","0","5.13","31.33","10000","0","0","0","0","0","0","0","110001","0","46.14","0","0","0","2.28"
"338.4","0","0","0","0","2","0.38","0","31100","0","15","0","0","0","0","0","30","0.33","0","0","2.33","0","7.7","47","20000","0","0","0","0","0","0","0","110001","0","55.37","0","0","0","2.74"
"394.8","0","0","0","0","3","0.5","0","31100","0","15","0","0","0","0","0","100","0.44","0","0","2.72","0","10.26","62.66","30000","0","0","0","0","0","0","0","110001","0","64.6","0","0","0","3.19"
"451.2","0","0","0","0","4","0.63","0","31100","0","15","0","0","0","0","0","120","0.55","0","0","3.1","0","12.83","78.33","40000","0","0","0","0","0","0","0","110001","0","73.82","0","0","0","3.65"
"507.6","0","0","0","0","5","0.75","0","31100","0","15","0","0","0","0","0","150","0.66","0","0","3.49","0","15.39","93.99","50000","0","0","0","0","0","0","0","110001","0","83.05","0","0","0","4.1"
"313.3","0","0","0","0","1","0.25","0","31101","42.15","0","0","0","0","0","0","15","0.27","0","0","2.39","0","0","34.81","10000","0","0","0","0","0","0","4.68","110101","0","0","0","0","0","2.28"
"376","0","0","0","0","2","0.37","0","31101","50.58","0","0","0","0","0","0","30","0.4","0","0","2.86","0","0","52.21","20000","0","0","0","0","0","0","7.02","110101","0","0","0","0","0","2.73"
"438.6","0","0","0","0","3","0.5","0","31101","59.01","0","0","0","0","0","0","100","0.54","0","0","3.34","0","0","69.62","30000","0","0","0","0","0","0","9.36","110101","0","0","0","0","0","3.19"
"501.3","0","0","0","0","4","0.62","0","31101","67.44","0","0","0","0","0","0","120","0.67","0","0","3.82","0","0","87.02","40000","0","0","0","0","0","0","11.7","110101","0","0","0","0","0","3.64"
"564","0","0","0","0","5","0.75","0","31101","75.87","0","0","0","0","0","0","150","0.81","0","0","4.3","0","0","104.5","50000","0","0","0","0","0","0","14.04","110101","0","0","0","0","0","4.1"
"372.9","0","0","0","0","1","0.23","0","31103","0","10","0","0","0","0","0","15","0.22","0","0","1.94","0","5.44","41.43","10000","0","0","0","0","0","0","0","110301","0","48.99","0","0","0","2.05"
"447.5","0","0","0","0","2","0.34","0","31103","0","10","0","0","0","0","0","30","0.33","0","0","2.32","0","8.16","62.14","20000","0","0","0","0","0","0","0","110301","0","58.78","0","0","0","2.46"
"522.1","0","0","0","0","3","0.46","0","31103","0","10","0","0","0","0","0","100","0.44","0","0","2.71","0","10.88","82.86","30000","0","0","0","0","0","0","0","110301","0","68.58","0","0","0","2.87"
"596.6","0","0","0","0","4","0.57","0","31103","0","10","0","0","0","0","0","120","0.55","0","0","3.1","0","13.6","103.6","40000","0","0","0","0","0","0","0","110301","0","78.38","0","0","0","3.28"
"671.2","0","0","0","0","5","0.69","0","31103","0","10","0","0","0","0","0","150","0.66","0","0","3.49","0","16.32","124.3","50000","0","0","0","0","0","0","0","110301","0","88.18","0","0","0","3.69"
"349.9","0","0","0","0","1","0.29","0","31104","0","15","0","0","0","0","0","15","0.25","0","0","2.28","0","6.27","38.87","10000","0","0","0","0","0","0","0","110401","0","56.39","0","0","0","2.62"
"419.9","0","0","0","0","2","0.44","0","31104","0","15","0","0","0","0","0","30","0.38","0","0","2.74","0","9.41","58.31","20000","0","0","0","0","0","0","0","110401","0","67.67","0","0","0","3.14"
"489.9","0","0","0","0","3","0.58","0","31104","0","15","0","0","0","0","0","100","0.5","0","0","3.19","0","12.54","77.74","30000","0","0","0","0","0","0","0","110401","0","78.95","0","0","0","3.67"
"559.8","0","0","0","0","4","0.73","0","31104","0","15","0","0","0","0","0","120","0.63","0","0","3.65","0","15.68","97.18","40000","0","0","0","0","0","0","0","110401","0","90.22","0","0","0","4.19"
"629.8","0","0","0","0","5","0.87","0","31104","0","15","0","0","0","0","0","150","0.75","0","0","4.1","0","18.81","116.7","50000","0","0","0","0","0","0","0","110401","0","101.5","0","0","0","4.72"
"323.8","0","0","0","0","1","0.32","0","31105","0","15","0","0","0","0","0","15","0.2","0","0","1.82","0","5.95","35.97","10000","0","0","0","0","0","0","0","110501","0","53.54","0","0","0","2.85"
"388.6","0","0","0","0","2","0.48","0","31105","0","15","0","0","0","0","0","30","0.3","0","0","2.18","0","8.93","53.96","20000","0","0","0","0","0","0","0","110501","0","64.25","0","0","0","3.42"
"453.3","0","0","0","0","3","0.64","0","31105","0","15","0","0","0","0","0","100","0.4","0","0","2.55","0","11.9","71.94","30000","0","0","0","0","0","0","0","110501","0","74.96","0","0","0","3.99"
"518.1","0","0","0","0","4","0.8","0","31105","0","15","0","0","0","0","0","120","0.5","0","0","2.91","0","14.88","89.93","40000","0","0","0","0","0","0","0","110501","0","85.66","0","0","0","4.56"
"582.8","0","0","0","0","5","0.96","0","31105","0","15","0","0","0","0","0","150","0.6","0","0","3.28","0","17.85","108","50000","0","0","0","0","0","0","0","110501","0","96.37","0","0","0","5.13"
"290.5","0","0","0","0","1","0.2","0","31106","47.16","0","0","0","0","0","0","15","0.22","0","0","1.94","0","0","32.28","10000","0","0","0","0","0","0","5.24","110601","0","0","0","0","0","1.82"
"348.6","0","0","0","0","2","0.3","0","31106","56.59","0","0","0","0","0","0","30","0.33","0","0","2.33","0","0","48.42","20000","0","0","0","0","0","0","7.86","110601","0","0","0","0","0","2.18"
"406.7","0","0","0","0","3","0.4","0","31106","66.02","0","0","0","0","0","0","100","0.44","0","0","2.72","0","0","64.56","30000","0","0","0","0","0","0","10.48","110601","0","0","0","0","0","2.55"
"464.8","0","0","0","0","4","0.5","0","31106","75.46","0","0","0","0","0","0","120","0.55","0","0","3.1","0","0","80.7","40000","0","0","0","0","0","0","13.1","110601","0","0","0","0","0","2.91"
"522.9","0","0","0","0","5","0.6","0","31106","84.89","0","0","0","0","0","0","150","0.66","0","0","3.49","0","0","96.84","50000","0","0","0","0","0","0","15.72","110601","0","0","0","0","0","3.28"
"307.6","0","0","0","0","1","0.27","0","31107","0","10","0","0","0","0","0","15","0.24","0","0","2.16","0","4.59","34.18","10000","0","0","0","0","0","0","0","110701","0","41.35","0","0","0","2.39"
"369.1","0","0","0","0","2","0.41","0","31107","0","10","0","0","0","0","0","30","0.36","0","0","2.59","0","6.89","51.27","20000","0","0","0","0","0","0","0","110701","0","49.62","0","0","0","2.87"
"430.6","0","0","0","0","3","0.54","0","31107","0","10","0","0","0","0","0","100","0.48","0","0","3.02","0","9.18","68.36","30000","0","0","0","0","0","0","0","110701","0","57.89","0","0","0","3.35"
"492.2","0","0","0","0","4","0.68","0","31107","0","10","0","0","0","0","0","120","0.6","0","0","3.46","0","11.48","85.45","40000","0","0","0","0","0","0","0","110701","0","66.16","0","0","0","3.82"
"553.7","0","0","0","0","5","0.81","0","31107","0","10","0","0","0","0","0","150","0.72","0","0","3.89","0","13.77","102.6","50000","0","0","0","0","0","0","0","110701","0","74.43","0","0","0","4.3"
"323.8","0","0","0","0","1","0.32","0","31108","0","10","0","0","0","0","0","15","0.22","0","0","1.94","0","5.89","35.97","10000","0","0","0","0","0","0","0","110801","0","52.97","0","0","0","2.85"
"388.6","0","0","0","0","2","0.48","0","31108","0","10","0","0","0","0","0","30","0.33","0","0","2.33","0","8.84","53.96","20000","0","0","0","0","0","0","0","110801","0","63.56","0","0","0","3.42"
"453.3","0","0","0","0","3","0.64","0","31108","0","10","0","0","0","0","0","100","0.44","0","0","2.72","0","11.78","71.94","30000","0","0","0","0","0","0","0","110801","0","74.16","0","0","0","3.99"
"518.1","0","0","0","0","4","0.8","0","31108","0","10","0","0","0","0","0","120","0.55","0","0","3.1","0","14.73","89.93","40000","0","0","0","0","0","0","0","110801","0","84.75","0","0","0","4.56"
"582.8","0","0","0","0","5","0.96","0","31108","0","10","0","0","0","0","0","150","0.66","0","0","3.49","0","17.67","108","50000","0","0","0","0","0","0","0","110801","0","95.35","0","0","0","5.13"
"344.6","0","0","0","0","1","0.37","0","31109","0","20","0","0","0","0","0","15","0.22","0","0","1.94","0","6.2","38.29","10000","0","0","0","0","0","0","0","110901","0","55.82","0","0","0","3.3"
"413.5","0","0","0","0","2","0.56","0","31109","0","20","0","0","0","0","0","30","0.33","0","0","2.33","0","9.3","57.44","20000","0","0","0","0","0","0","0","110901","0","66.98","0","0","0","3.96"
"482.4","0","0","0","0","3","0.74","0","31109","0","20","0","0","0","0","0","100","0.44","0","0","2.72","0","12.4","76.58","30000","0","0","0","0","0","0","0","110901","0","78.15","0","0","0","4.62"
"551.4","0","0","0","0","4","0.93","0","31109","0","20","0","0","0","0","0","120","0.55","0","0","3.1","0","15.5","95.73","40000","0","0","0","0","0","0","0","110901","0","89.31","0","0","0","5.28"
"620.3","0","0","0","0","5","1.11","0","31109","0","20","0","0","0","0","0","150","0.66","0","0","3.49","0","18.6","114.9","50000","0","0","0","0","0","0","0","110901","0","100.5","0","0","0","5.94"
"412.1","0","0","0","0","1","0.29","0","31110","39.76","0","0","0","0","0","0","15","0.32","0","0","2.85","0","0","45.78","10000","0","10","0","0","0","0","4.42","111001","0","0","0","0","0","2.62"
"494.5","0","0","0","0","2","0.44","0","31110","47.71","0","0","0","0","0","0","30","0.48","0","0","3.42","0","0","68.67","20000","0","10","0","0","0","0","6.63","111001","0","0","0","0","0","3.14"
"576.9","0","0","0","0","3","0.58","0","31110","55.66","0","0","0","0","0","0","100","0.64","0","0","3.99","0","0","91.56","30000","0","10","0","0","0","0","8.84","111001","0","0","0","0","0","3.67"
"659.4","0","0","0","0","4","0.73","0","31110","63.62","0","0","0","0","0","0","120","0.8","0","0","4.56","0","0","114.5","40000","0","10","0","0","0","0","11.05","111001","0","0","0","0","0","4.19"
"741.8","0","0","0","0","5","0.87","0","31110","71.57","0","0","0","0","0","0","150","0.96","0","0","5.13","0","0","137.4","50000","0","10","0","0","0","0","13.26","111001","0","0","0","0","0","4.72"
"282","0","0","0","0","1","0.23","0","31111","47.62","0","0","0","0","0","0","15","0.2","0","0","1.82","0","0","31.33","10000","0","0","0","0","0","0","5.29","111101","0","0","0","0","0","2.05"
"338.4","0","0","0","0","2","0.35","0","31111","57.14","0","0","0","0","0","0","30","0.3","0","0","2.18","0","0","47","20000","0","0","0","0","0","0","7.94","111101","0","0","0","0","0","2.46"
"394.8","0","0","0","0","3","0.46","0","31111","66.67","0","0","0","0","0","0","100","0.4","0","0","2.55","0","0","62.66","30000","0","0","0","0","0","0","10.58","111101","0","0","0","0","0","2.87"
"451.2","0","0","0","0","4","0.58","0","31111","76.19","0","0","0","0","0","0","120","0.5","0","0","2.91","0","0","78.33","40000","0","0","0","0","0","0","13.23","111101","0","0","0","0","0","3.28"
"507.6","0","0","0","0","5","0.69","0","31111","85.72","0","0","0","0","0","0","150","0.6","0","0","3.28","0","0","93.99","50000","0","0","0","0","0","0","15.87","111101","0","0","0","0","0","3.69"
"344.6","0","0","0","0","1","0.29","0","31112","0","15","0","0","0","0","0","15","0.27","0","0","2.39","0","6.27","38.29","10000","0","0","0","0","0","0","0","111201","0","56.39","0","0","0","2.62"
"413.5","0","0","0","0","2","0.44","0","31112","0","15","0","0","0","0","0","30","0.41","0","0","2.87","0","9.41","57.44","20000","0","0","0","0","0","0","0","111201","0","67.67","0","0","0","3.14"
"482.4","0","0","0","0","3","0.58","0","31112","0","15","0","0","0","0","0","100","0.54","0","0","3.35","0","12.54","76.58","30000","0","0","0","0","0","0","0","111201","0","78.95","0","0","0","3.67"
"551.4","0","0","0","0","4","0.73","0","31112","0","15","0","0","0","0","0","120","0.68","0","0","3.82","0","15.68","95.73","40000","0","0","0","0","0","0","0","111201","0","90.22","0","0","0","4.19"
"620.3","0","0","0","0","5","0.87","0","31112","0","15","0","0","0","0","0","150","0.81","0","0","4.3","0","18.81","114.9","50000","0","0","0","0","0","0","0","111201","0","101.5","0","0","0","4.72"
"353.2","0","0","0","0","1","0.23","0","31113","0","10","0","0","0","0","0","15","0.22","0","0","1.94","0","5.89","39.24","10000","0","0","0","0","0","0","0","111301","0","52.97","0","0","0","2.05"
"423.8","0","0","0","0","2","0.35","0","31113","0","10","0","0","0","0","0","30","0.33","0","0","2.33","0","8.84","58.86","20000","0","0","0","0","0","0","0","111301","0","63.56","0","0","0","2.46"
"494.5","0","0","0","0","3","0.46","0","31113","0","10","0","0","0","0","0","100","0.44","0","0","2.72","0","11.78","78.48","30000","0","0","0","0","0","0","0","111301","0","74.16","0","0","0","2.87"
"565.1","0","0","0","0","4","0.58","0","31113","0","10","0","0","0","0","0","120","0.55","0","0","3.1","0","14.73","98.1","40000","0","0","0","0","0","0","0","111301","0","84.75","0","0","0","3.28"
"635.8","0","0","0","0","5","0.69","0","31113","0","10","0","0","0","0","0","150","0.66","0","0","3.49","0","17.67","117.8","50000","0","0","0","0","0","0","0","111301","0","95.35","0","0","0","3.69"
"286.3","0","0","0","0","1","0.23","0","31114","46.14","0","0","0","0","0","0","15","0.23","0","0","2.05","0","0","31.81","10000","0","0","0","0","0","0","5.13","111401","0","0","0","0","0","2.05"
"343.6","0","0","0","0","2","0.35","0","31114","55.37","0","0","0","0","0","0","30","0.35","0","0","2.46","0","0","47.72","20000","0","0","0","0","0","0","7.7","111401","0","0","0","0","0","2.46"
"400.8","0","0","0","0","3","0.46","0","31114","64.6","0","0","0","0","0","0","100","0.46","0","0","2.87","0","0","63.62","30000","0","0","0","0","0","0","10.26","111401","0","0","0","0","0","2.87"
"458.1","0","0","0","0","4","0.58","0","31114","73.82","0","0","0","0","0","0","120","0.58","0","0","3.28","0","0","79.53","40000","0","0","0","0","0","0","12.83","111401","0","0","0","0","0","3.28"
"515.3","0","0","0","0","5","0.69","0","31114","83.05","0","0","0","0","0","0","150","0.69","0","0","3.69","0","0","95.43","50000","0","0","0","0","0","0","15.39","111401","0","0","0","0","0","3.69"
"323.8","0","0","0","0","1","0.29","0","31115","0","15","0","0","0","0","0","15","0.27","0","0","2.39","0","6.53","35.97","10000","0","0","0","0","0","0","0","111501","0","58.78","0","0","0","2.62"
"388.6","0","0","0","0","2","0.44","0","31115","0","15","0","0","0","0","0","30","0.41","0","0","2.87","0","9.8","53.96","20000","0","0","0","0","0","0","0","111501","0","70.54","0","0","0","3.14"
"453.3","0","0","0","0","3","0.58","0","31115","0","15","0","0","0","0","0","100","0.54","0","0","3.35","0","13.06","71.94","30000","0","0","0","0","0","0","0","111501","0","82.29","0","0","0","3.67"
"518.1","0","0","0","0","4","0.73","0","31115","0","15","0","0","0","0","0","120","0.68","0","0","3.82","0","16.33","89.93","40000","0","0","0","0","0","0","0","111501","0","94.05","0","0","0","4.19"
"582.8","0","0","0","0","5","0.87","0","31115","0","15","0","0","0","0","0","150","0.81","0","0","4.3","0","19.59","108","50000","0","0","0","0","0","0","0","111501","0","105.8","0","0","0","4.72"
"392.5","0","0","0","0","1","0.33","0","31116","0","10","0","0","0","0","0","15","0.27","0","0","2.39","0","4.72","43.61","10000","0","0","0","0","0","0","0","111601","0","42.49","0","0","0","2.96"
"471","0","0","0","0","2","0.5","0","31116","0","10","0","0","0","0","0","30","0.41","0","0","2.87","0","7.08","65.42","20000","0","0","0","0","0","0","0","111601","0","50.99","0","0","0","3.55"
"549.5","0","0","0","0","3","0.66","0","31116","0","10","0","0","0","0","0","100","0.54","0","0","3.35","0","9.44","87.22","30000","0","0","0","0","0","0","0","111601","0","59.49","0","0","0","4.14"
"628","0","0","0","0","4","0.83","0","31116","0","10","0","0","0","0","0","120","0.68","0","0","3.82","0","11.8","109.1","40000","0","0","0","0","0","0","0","111601","0","67.98","0","0","0","4.74"
"706.5","0","0","0","0","5","0.99","0","31116","0","10","0","0","0","0","0","150","0.81","0","0","4.3","0","14.16","130.9","50000","0","0","0","0","0","0","0","111601","0","76.48","0","0","0","5.33"
"344.6","0","0","0","0","1","0.28","0","31117","58.22","0","0","0","0","0","0","15","0.24","0","0","2.16","0","0","38.29","10000","0","0","0","0","0","0","6.47","111701","0","0","0","0","0","2.51"
"413.5","0","0","0","0","2","0.42","0","31117","69.86","0","0","0","0","0","0","30","0.36","0","0","2.59","0","0","57.44","20000","0","0","0","0","0","0","9.71","111701","0","0","0","0","0","3.01"
"482.4","0","0","0","0","3","0.56","0","31117","81.51","0","0","0","0","0","0","100","0.48","0","0","3.02","0","0","76.58","30000","0","0","0","0","0","0","12.94","111701","0","0","0","0","0","3.51"
"551.4","0","0","0","0","4","0.7","0","31117","93.15","0","0","0","0","0","0","120","0.6","0","0","3.46","0","0","95.73","40000","0","0","0","0","0","0","16.18","111701","0","0","0","0","0","4.02"
"620.3","0","0","0","0","5","0.84","0","31117","104.8","0","0","0","0","0","0","150","0.72","0","0","3.89","0","0","114.9","50000","0","0","0","0","0","0","19.41","111701","0","0","0","0","0","4.52"
"396.9","0","0","0","0","1","0.27","0","31118","0","15","0","0","0","0","0","15","0.24","0","0","2.16","0","5.89","44.1","10000","0","0","0","0","0","0","0","111801","0","52.97","0","0","0","2.39"
"476.3","0","0","0","0","2","0.41","0","31118","0","15","0","0","0","0","0","30","0.36","0","0","2.59","0","8.84","66.15","20000","0","0","0","0","0","0","0","111801","0","63.56","0","0","0","2.87"
"555.7","0","0","0","0","3","0.54","0","31118","0","15","0","0","0","0","0","100","0.48","0","0","3.02","0","11.78","88.2","30000","0","0","0","0","0","0","0","111801","0","74.16","0","0","0","3.35"
"635","0","0","0","0","4","0.68","0","31118","0","15","0","0","0","0","0","120","0.6","0","0","3.46","0","14.73","110.3","40000","0","0","0","0","0","0","0","111801","0","84.75","0","0","0","3.82"
"714.4","0","0","0","0","5","0.81","0","31118","0","15","0","0","0","0","0","150","0.72","0","0","3.89","0","17.67","132.3","50000","0","0","0","0","0","0","0","111801","0","95.35","0","0","0","4.3"
"396.9","0","0","0","0","1","0.42","0","31119","0","5","0","0","0","0","0","15","0.39","0","0","3.53","0","4.44","44.1","10000","0","0","0","0","0","0","0","111901","0","39.99","0","0","0","3.76"
"476.3","0","0","0","0","2","0.63","0","31119","0","5","0","0","0","0","0","30","0.59","0","0","4.24","0","6.66","66.15","20000","0","0","0","0","0","0","0","111901","0","47.99","0","0","0","4.51"
"555.7","0","0","0","0","3","0.84","0","31119","0","5","0","0","0","0","0","100","0.78","0","0","4.94","0","8.88","88.2","30000","0","0","0","0","0","0","0","111901","0","55.99","0","0","0","5.26"
"635","0","0","0","0","4","1.05","0","31119","0","5","0","0","0","0","0","120","0.98","0","0","5.65","0","11.1","110.3","40000","0","0","0","0","0","0","0","111901","0","63.98","0","0","0","6.02"
"714.4","0","0","0","0","5","1.26","0","31119","0","5","0","0","0","0","0","150","1.17","0","0","6.35","0","13.32","132.3","50000","0","0","0","0","0","0","0","111901","0","71.98","0","0","0","6.77"
"282","0","0","0","0","1","0.25","0","31120","47.16","0","0","0","0","0","0","15","0.19","0","0","1.71","0","0","31.33","10000","0","0","0","0","0","0","5.24","112001","0","0","0","0","0","2.28"
"338.4","0","0","0","0","2","0.38","0","31120","56.59","0","0","0","0","0","0","30","0.29","0","0","2.05","0","0","47","20000","0","0","0","0","0","0","7.86","112001","0","0","0","0","0","2.74"
"394.8","0","0","0","0","3","0.5","0","31120","66.02","0","0","0","0","0","0","100","0.38","0","0","2.39","0","0","62.66","30000","0","0","0","0","0","0","10.48","112001","0","0","0","0","0","3.19"
"451.2","0","0","0","0","4","0.63","0","31120","75.46","0","0","0","0","0","0","120","0.48","0","0","2.74","0","0","78.33","40000","0","0","0","0","0","0","13.1","112001","0","0","0","0","0","3.65"
