1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843
"0","0.98","5","5.65","0","0","31119","0","0","1.05","0","0","0","0","0","635","0","111901","0","4","0","120","0","63.98","0","0","0","110.3","40000","0","0","0","0","0","11.1","0","6.02","0","0"
"0","1.17","5","6.35","0","0","31119","0","0","1.26","0","0","0","0","0","714.4","0","111901","0","5","0","150","0","71.98","0","0","0","132.3","50000","0","0","0","0","0","13.32","0","6.77","0","0"
"0","0.19","0","1.71","0","0","31120","0","0","0.25","0","0","47.16","0","0","282","0","112001","0","1","0","15","0","0","0","0","0","31.33","10000","0","0","0","0","0","0","0","2.28","5.24","0"
"0","0.29","0","2.05","0","0","31120","0","0","0.38","0","0","56.59","0","0","338.4","0","112001","0","2","0","30","0","0","0","0","0","47","20000","0","0","0","0","0","0","0","2.74","7.86","0"
"0","0.38","0","2.39","0","0","31120","0","0","0.5","0","0","66.02","0","0","394.8","0","112001","0","3","0","100","0","0","0","0","0","62.66","30000","0","0","0","0","0","0","0","3.19","10.48","0"
"0","0.48","0","2.74","0","0","31120","0","0","0.63","0","0","75.46","0","0","451.2","0","112001","0","4","0","120","0","0","0","0","0","78.33","40000","0","0","0","0","0","0","0","3.65","13.1","0"
"0","0.57","0","3.08","0","0","31120","0","0","0.75","0","0","84.89","0","0","507.6","0","112001","0","5","0","150","0","0","0","0","0","93.99","50000","0","0","0","0","0","0","0","4.1","15.72","0"
"0","0.28","0","2.51","0","0","31121","0","0","0.2","0","0","39.42","0","0","333.2","0","112101","0","1","0","15","0","0","0","0","0","37.03","10000","0","0","0","0","0","0","0","1.82","4.38","0"
"0","0.42","0","3.01","0","0","31121","0","0","0.3","0","0","47.3","0","0","399.8","0","112101","0","2","0","30","0","0","0","0","0","55.55","20000","0","0","0","0","0","0","0","2.18","6.57","0"
"0","0.56","0","3.51","0","0","31121","0","0","0.4","0","0","55.19","0","0","466.5","0","112101","0","3","0","100","0","0","0","0","0","74.06","30000","0","0","0","0","0","0","0","2.55","8.76","0"
"0","0.7","0","4.02","0","0","31121","0","0","0.5","0","0","63.07","0","0","533.1","0","112101","0","4","0","120","0","0","0","0","0","92.58","40000","0","0","0","0","0","0","0","2.91","10.95","0"
"0","0.84","0","4.52","0","0","31121","0","0","0.6","0","0","70.96","0","0","599.8","0","112101","0","5","0","150","0","0","0","0","0","111.1","50000","0","0","0","0","0","0","0","3.28","13.14","0"
"0","0.25","0","2.28","0","0","31122","0","0","0.28","0","0","38.05","0","0","329","0","112201","0","1","0","15","0","0","0","0","0","36.56","10000","0","0","0","0","0","0","0","2.51","4.23","0"
"0","0.38","0","2.74","0","0","31122","0","0","0.42","0","0","45.66","0","0","394.8","0","112201","0","2","0","30","0","0","0","0","0","54.84","20000","0","0","0","0","0","0","0","3.01","6.35","0"
"0","0.5","0","3.19","0","0","31122","0","0","0.56","0","0","53.27","0","0","460.6","0","112201","0","3","0","100","0","0","0","0","0","73.12","30000","0","0","0","0","0","0","0","3.51","8.46","0"
"0","0.63","0","3.65","0","0","31122","0","0","0.7","0","0","60.88","0","0","526.4","0","112201","0","4","0","120","0","0","0","0","0","91.4","40000","0","0","0","0","0","0","0","4.02","10.58","0"
"0","0.75","0","4.1","0","0","31122","0","0","0.84","0","0","68.49","0","0","592.2","0","112201","0","5","0","150","0","0","0","0","0","109.7","50000","0","0","0","0","0","0","0","4.52","12.69","0"
"0","0.23","10","2.05","0","0","31123","0","0","0.23","0","0","0","0","0","290.5","0","112301","0","1","0","15","0","45.23","0","0","0","32.28","10000","0","0","0","0","0","5.03","0","2.05","0","0"
"0","0.35","10","2.46","0","0","31123","0","0","0.35","0","0","0","0","0","348.6","0","112301","0","2","0","30","0","54.28","0","0","0","48.42","20000","0","0","0","0","0","7.55","0","2.46","0","0"
"0","0.46","10","2.87","0","0","31123","0","0","0.46","0","0","0","0","0","406.7","0","112301","0","3","0","100","0","63.32","0","0","0","64.56","30000","0","0","0","0","0","10.06","0","2.87","0","0"
"0","0.58","10","3.28","0","0","31123","0","0","0.58","0","0","0","0","0","464.8","0","112301","0","4","0","120","0","72.37","0","0","0","80.7","40000","0","0","0","0","0","12.58","0","3.28","0","0"
"0","0.69","10","3.69","0","0","31123","0","0","0.69","0","0","0","0","0","522.9","0","112301","0","5","0","150","0","81.41","0","0","0","96.84","50000","0","0","0","0","0","15.09","0","3.69","0","0"
"0","0.23","10","2.05","0","0","31124","0","0","0.25","0","0","0","0","0","290.5","0","112401","0","1","0","15","0","44.32","0","0","0","32.28","10000","0","0","0","0","0","4.92","0","2.28","0","0"
"0","0.35","10","2.46","0","0","31124","0","0","0.38","0","0","0","0","0","348.6","0","112401","0","2","0","30","0","53.18","0","0","0","48.42","20000","0","0","0","0","0","7.38","0","2.74","0","0"
"0","0.46","10","2.87","0","0","31124","0","0","0.5","0","0","0","0","0","406.7","0","112401","0","3","0","100","0","62.05","0","0","0","64.56","30000","0","0","0","0","0","9.84","0","3.19","0","0"
"0","0.58","10","3.28","0","0","31124","0","0","0.63","0","0","0","0","0","464.8","0","112401","0","4","0","120","0","70.91","0","0","0","80.7","40000","0","0","0","0","0","12.3","0","3.65","0","0"
"0","0.69","10","3.69","0","0","31124","0","0","0.75","0","0","0","0","0","522.9","0","112401","0","5","0","150","0","79.78","0","0","0","96.84","50000","0","0","0","0","0","14.76","0","4.1","0","0"
"0","0.34","10","3.08","0","0","31125","0","0","0.46","0","0","0","0","0","480.4","0","112501","0","1","0","15","0","31.78","0","0","0","53.38","10000","0","0","0","0","0","3.53","0","4.1","0","0"
"0","0.51","10","3.7","0","0","31125","0","0","0.69","0","0","0","0","0","576.5","0","112501","0","2","0","30","0","38.14","0","0","0","80.07","20000","0","0","0","0","0","5.3","0","4.92","0","0"
"0","0.68","10","4.31","0","0","31125","0","0","0.92","0","0","0","0","0","672.6","0","112501","0","3","0","100","0","44.49","0","0","0","106.8","30000","0","0","0","0","0","7.06","0","5.74","0","0"
"0","0.85","10","4.93","0","0","31125","0","0","1.15","0","0","0","0","0","768.6","0","112501","0","4","0","120","0","50.85","0","0","0","133.5","40000","0","0","0","0","0","8.83","0","6.56","0","0"
"0","1.02","10","5.54","0","0","31125","0","0","1.38","0","0","0","0","0","864.7","0","112501","0","5","0","150","0","57.2","0","0","0","160.2","50000","0","0","0","0","0","10.59","0","7.38","0","0"
"0","0.24","0","2.16","0","0","31126","0","0","0.27","0","0","41.35","0","0","307.6","0","112601","0","1","0","15","0","0","0","0","0","34.18","10000","0","0","0","0","0","0","0","2.39","4.59","0"
"0","0.36","0","2.59","0","0","31126","0","0","0.41","0","0","49.62","0","0","369.1","0","112601","0","2","0","30","0","0","0","0","0","51.27","20000","0","0","0","0","0","0","0","2.87","6.89","0"
"0","0.48","0","3.02","0","0","31126","0","0","0.54","0","0","57.89","0","0","430.6","0","112601","0","3","0","100","0","0","0","0","0","68.36","30000","0","0","0","0","0","0","0","3.35","9.18","0"
"0","0.6","0","3.46","0","0","31126","0","0","0.68","0","0","66.16","0","0","492.2","0","112601","0","4","0","120","0","0","0","0","0","85.45","40000","0","0","0","0","0","0","0","3.82","11.48","0"
"0","0.72","0","3.89","0","0","31126","0","0","0.81","0","0","74.43","0","0","553.7","0","112601","0","5","0","150","0","0","0","0","0","102.6","50000","0","0","0","0","0","0","0","4.3","13.77","0"
"0","0.29","15","2.62","0","0","31127","0","0","0.28","0","0","0","0","0","323.8","0","112701","0","1","0","15","0","51.38","0","0","0","35.97","10000","0","0","0","0","0","5.71","0","2.51","0","0"
"0","0.44","15","3.14","0","0","31127","0","0","0.42","0","0","0","0","0","388.6","0","112701","0","2","0","30","0","61.66","0","0","0","53.96","20000","0","0","0","0","0","8.57","0","3.01","0","0"
"0","0.58","15","3.67","0","0","31127","0","0","0.56","0","0","0","0","0","453.3","0","112701","0","3","0","100","0","71.93","0","0","0","71.94","30000","0","0","0","0","0","11.42","0","3.51","0","0"
"0","0.73","15","4.19","0","0","31127","0","0","0.7","0","0","0","0","0","518.1","0","112701","0","4","0","120","0","82.21","0","0","0","89.93","40000","0","0","0","0","0","14.28","0","4.02","0","0"
"0","0.87","15","4.72","0","0","31127","0","0","0.84","0","0","0","0","0","582.8","0","112701","0","5","0","150","0","92.48","0","0","0","108","50000","0","0","0","0","0","17.13","0","4.52","0","0"
"0","0.25","15","2.28","0","0","31128","0","0","0.28","0","0","0","0","0","363.1","0","112801","0","1","0","15","0","48.65","0","0","0","40.34","10000","0","0","0","0","0","5.41","0","2.51","0","0"
"0","0.38","15","2.74","0","0","31128","0","0","0.42","0","0","0","0","0","435.7","0","112801","0","2","0","30","0","58.38","0","0","0","60.51","20000","0","0","0","0","0","8.12","0","3.01","0","0"
"0","0.5","15","3.19","0","0","31128","0","0","0.56","0","0","0","0","0","508.3","0","112801","0","3","0","100","0","68.11","0","0","0","80.68","30000","0","0","0","0","0","10.82","0","3.51","0","0"
"0","0.63","15","3.65","0","0","31128","0","0","0.7","0","0","0","0","0","581","0","112801","0","4","0","120","0","77.84","0","0","0","100.9","40000","0","0","0","0","0","13.53","0","4.02","0","0"
"0","0.75","15","4.1","0","0","31128","0","0","0.84","0","0","0","0","0","653.6","0","112801","0","5","0","150","0","87.57","0","0","0","121.1","50000","0","0","0","0","0","16.23","0","4.52","0","0"
"0","0.24","20","2.16","0","0","31129","0","0","0.22","0","0","0","0","0","282","0","112901","0","1","0","15","0","46.14","0","0","0","31.33","10000","0","0","0","0","0","5.13","0","1.94","0","0"
"0","0.36","20","2.59","0","0","31129","0","0","0.33","0","0","0","0","0","338.4","0","112901","0","2","0","30","0","55.37","0","0","0","47","20000","0","0","0","0","0","7.7","0","2.33","0","0"
"0","0.48","20","3.02","0","0","31129","0","0","0.44","0","0","0","0","0","394.8","0","112901","0","3","0","100","0","64.6","0","0","0","62.66","30000","0","0","0","0","0","10.26","0","2.72","0","0"
"0","0.6","20","3.46","0","0","31129","0","0","0.55","0","0","0","0","0","451.2","0","112901","0","4","0","120","0","73.82","0","0","0","78.33","40000","0","0","0","0","0","12.83","0","3.1","0","0"
"0","0.72","20","3.89","0","0","31129","0","0","0.66","0","0","0","0","0","507.6","0","112901","0","5","0","150","0","83.05","0","0","0","93.99","50000","0","0","0","0","0","15.39","0","3.49","0","0"
"0","0.25","10","2.28","0","0","31130","0","0","0.3","0","0","0","0","0","392.5","0","113001","0","1","0","15","0","44.2","0","0","0","43.61","10000","0","0","0","0","0","4.91","0","2.73","0","0"
"0","0.38","10","2.74","0","0","31130","0","0","0.45","0","0","0","0","0","471","0","113001","0","2","0","30","0","53.04","0","0","0","65.42","20000","0","0","0","0","0","7.37","0","3.28","0","0"
"0","0.5","10","3.19","0","0","31130","0","0","0.6","0","0","0","0","0","549.5","0","113001","0","3","0","100","0","61.88","0","0","0","87.22","30000","0","0","0","0","0","9.82","0","3.82","0","0"
"0","0.63","10","3.65","0","0","31130","0","0","0.75","0","0","0","0","0","628","0","113001","0","4","0","120","0","70.72","0","0","0","109.1","40000","0","0","0","0","0","12.28","0","4.37","0","0"
"0","0.75","10","4.1","0","0","31130","0","0","0.9","0","0","0","0","0","706.5","0","113001","0","5","0","150","0","79.56","0","0","0","130.9","50000","0","0","0","0","0","14.73","0","4.91","0","0"
"0","0.25","10","2.28","0","0","31131","0","0","0.29","0","0","0","0","0","339.5","0","113101","0","1","0","15","0","57.65","0","0","0","37.72","10000","0","0","0","0","0","6.41","0","2.62","0","0"
"0","0.38","10","2.74","0","0","31131","0","0","0.44","0","0","0","0","0","407.4","0","113101","0","2","0","30","0","69.18","0","0","0","56.58","20000","0","0","0","0","0","9.62","0","3.14","0","0"
"0","0.5","10","3.19","0","0","31131","0","0","0.58","0","0","0","0","0","475.3","0","113101","0","3","0","100","0","80.71","0","0","0","75.44","30000","0","0","0","0","0","12.82","0","3.67","0","0"
"0","0.63","10","3.65","0","0","31131","0","0","0.73","0","0","0","0","0","543.2","0","113101","0","4","0","120","0","92.24","0","0","0","94.3","40000","0","0","0","0","0","16.03","0","4.19","0","0"
"0","0.75","10","4.1","0","0","31131","0","0","0.87","0","0","0","0","0","611.1","0","113101","0","5","0","150","0","103.8","0","0","0","113.2","50000","0","0","0","0","0","19.23","0","4.72","0","0"
"0","0.25","0","2.28","0","0","31132","0","0","0.28","0","0","57.65","0","0","344.6","0","113201","0","1","0","15","0","0","0","0","0","38.29","10000","0","0","0","0","0","0","0","2.51","6.41","0"
"0","0.38","0","2.74","0","0","31132","0","0","0.42","0","0","69.18","0","0","413.5","0","113201","0","2","0","30","0","0","0","0","0","57.44","20000","0","0","0","0","0","0","0","3.01","9.62","0"
"0","0.5","0","3.19","0","0","31132","0","0","0.56","0","0","80.71","0","0","482.4","0","113201","0","3","0","100","0","0","0","0","0","76.58","30000","0","0","0","0","0","0","0","3.51","12.82","0"
"0","0.63","0","3.65","0","0","31132","0","0","0.7","0","0","92.24","0","0","551.4","0","113201","0","4","0","120","0","0","0","0","0","95.73","40000","0","0","0","0","0","0","0","4.02","16.03","0"
"0","0.75","0","4.1","0","0","31132","0","0","0.84","0","0","103.8","0","0","620.3","0","113201","0","5","0","150","0","0","0","0","0","114.9","50000","0","0","0","0","0","0","0","4.52","19.23","0"
"0","0.28","0","2.51","0","0","31133","0","0","0.25","0","0","45.91","0","0","382.7","0","113301","0","1","0","15","0","0","0","0","0","42.52","10000","0","0","0","0","0","0","0","2.28","5.1","0"
"0","0.42","0","3.01","0","0","31133","0","0","0.38","0","0","55.09","0","0","459.2","0","113301","0","2","0","30","0","0","0","0","0","63.78","20000","0","0","0","0","0","0","0","2.74","7.65","0"
"0","0.56","0","3.51","0","0","31133","0","0","0.5","0","0","64.27","0","0","535.8","0","113301","0","3","0","100","0","0","0","0","0","85.04","30000","0","0","0","0","0","0","0","3.19","10.2","0"
"0","0.7","0","4.02","0","0","31133","0","0","0.63","0","0","73.46","0","0","612.3","0","113301","0","4","0","120","0","0","0","0","0","106.3","40000","0","0","0","0","0","0","0","3.65","12.75","0"
"0","0.84","0","4.52","0","0","31133","0","0","0.75","0","0","82.64","0","0","688.9","0","113301","0","5","0","150","0","0","0","0","0","127.6","50000","0","0","0","0","0","0","0","4.1","15.3","0"
"0","0.25","0","2.28","0","0","31134","0","0","0.28","0","0","52.97","0","0","323.8","0","113401","0","1","0","15","0","0","0","0","0","35.97","10000","0","0","0","0","0","0","0","2.51","5.89","0"
"0","0.38","0","2.74","0","0","31134","0","0","0.42","0","0","63.56","0","0","388.6","0","113401","0","2","0","30","0","0","0","0","0","53.96","20000","0","0","0","0","0","0","0","3.01","8.84","0"
"0","0.5","0","3.19","0","0","31134","0","0","0.56","0","0","74.16","0","0","453.3","0","113401","0","3","0","100","0","0","0","0","0","71.94","30000","0","0","0","0","0","0","0","3.51","11.78","0"
"0","0.63","0","3.65","0","0","31134","0","0","0.7","0","0","84.75","0","0","518.1","0","113401","0","4","0","120","0","0","0","0","0","89.93","40000","0","0","0","0","0","0","0","4.02","14.73","0"
"0","0.75","0","4.1","0","0","31134","0","0","0.84","0","0","95.35","0","0","582.8","0","113401","0","5","0","150","0","0","0","0","0","108","50000","0","0","0","0","0","0","0","4.52","17.67","0"
"0","0.28","0","2.51","0","0","31135","0","0","0.23","0","0","40.44","0","0","316.1","0","113501","0","1","0","15","0","0","0","0","0","35.13","10000","0","0","0","0","0","0","0","2.05","4.49","0"
"0","0.42","0","3.01","0","0","31135","0","0","0.35","0","0","48.53","0","0","379.3","0","113501","0","2","0","30","0","0","0","0","0","52.7","20000","0","0","0","0","0","0","0","2.46","6.74","0"
"0","0.56","0","3.51","0","0","31135","0","0","0.46","0","0","56.62","0","0","442.5","0","113501","0","3","0","100","0","0","0","0","0","70.26","30000","0","0","0","0","0","0","0","2.87","8.98","0"
"0","0.7","0","4.02","0","0","31135","0","0","0.58","0","0","64.7","0","0","505.8","0","113501","0","4","0","120","0","0","0","0","0","87.83","40000","0","0","0","0","0","0","0","3.28","11.23","0"
"0","0.84","0","4.52","0","0","31135","0","0","0.69","0","0","72.79","0","0","569","0","113501","0","5","0","150","0","0","0","0","0","105.4","50000","0","0","0","0","0","0","0","3.69","13.47","0"
"0","0.28","15","2.51","0","0","31136","0","0","0.33","0","0","0","0","0","360.3","0","113601","0","1","0","15","0","52.29","0","0","0","40.04","10000","0","0","0","0","0","5.81","0","2.96","0","0"
"0","0.42","15","3.01","0","0","31136","0","0","0.5","0","0","0","0","0","432.4","0","113601","0","2","0","30","0","62.75","0","0","0","60.06","20000","0","0","0","0","0","8.72","0","3.55","0","0"
"0","0.56","15","3.51","0","0","31136","0","0","0.66","0","0","0","0","0","504.4","0","113601","0","3","0","100","0","73.21","0","0","0","80.08","30000","0","0","0","0","0","11.62","0","4.14","0","0"
"0","0.7","15","4.02","0","0","31136","0","0","0.83","0","0","0","0","0","576.5","0","113601","0","4","0","120","0","83.66","0","0","0","100.1","40000","0","0","0","0","0","14.53","0","4.74","0","0"
"0","0.84","15","4.52","0","0","31136","0","0","0.99","0","0","0","0","0","648.5","0","113601","0","5","0","150","0","94.12","0","0","0","120.2","50000","0","0","0","0","0","17.43","0","5.33","0","0"
"0","0.25","0","2.28","0","0","31137","0","0","0.28","0","0","51.95","0","0","333.6","0","113701","0","1","0","15","0","0","0","0","0","37.06","10000","0","0","0","0","0","0","0","2.51","5.77","0"
"0","0.38","0","2.74","0","0","31137","0","0","0.42","0","0","62.34","0","0","400.3","0","113701","0","2","0","30","0","0","0","0","0","55.59","20000","0","0","0","0","0","0","0","3.01","8.66","0"
"0","0.5","0","3.19","0","0","31137","0","0","0.56","0","0","72.73","0","0","467","0","113701","0","3","0","100","0","0","0","0","0","74.12","30000","0","0","0","0","0","0","0","3.51","11.54","0"
"0","0.63","0","3.65","0","0","31137","0","0","0.7","0","0","83.12","0","0","533.8","0","113701","0","4","0","120","0","0","0","0","0","92.65","40000","0","0","0","0","0","0","0","4.02","14.43","0"
"0","0.75","0","4.1","0","0","31137","0","0","0.84","0","0","93.51","0","0","600.5","0","113701","0","5","0","150","0","0","0","0","0","111.2","50000","0","0","0","0","0","0","0","4.52","17.31","0"
"0","0.29","0","2.62","0","0","31138","0","0","0.32","0","0","43.06","0","0","382.7","0","113801","0","1","0","15","0","0","0","0","0","42.52","10000","0","0","0","0","0","0","0","2.85","4.78","0"
"0","0.44","0","3.14","0","0","31138","0","0","0.48","0","0","51.67","0","0","459.2","0","113801","0","2","0","30","0","0","0","0","0","63.78","20000","0","0","0","0","0","0","0","3.42","7.17","0"
"0","0.58","0","3.67","0","0","31138","0","0","0.64","0","0","60.28","0","0","535.8","0","113801","0","3","0","100","0","0","0","0","0","85.04","30000","0","0","0","0","0","0","0","3.99","9.56","0"
"0","0.73","0","4.19","0","0","31138","0","0","0.8","0","0","68.9","0","0","612.3","0","113801","0","4","0","120","0","0","0","0","0","106.3","40000","0","0","0","0","0","0","0","4.56","11.95","0"
"0","0.87","0","4.72","0","0","31138","0","0","0.96","0","0","77.51","0","0","688.9","0","113801","0","5","0","150","0","0","0","0","0","127.6","50000","0","0","0","0","0","0","0","5.13","14.34","0"
"0","0.28","10","2.51","0","0","31139","0","0","0.46","0","0","0","0","0","501.3","0","113901","0","1","0","15","0","31.78","0","0","0","55.7","10000","0","0","0","0","0","3.53","0","4.1","0","0"
"0","0.42","10","3.01","0","0","31139","0","0","0.69","0","0","0","0","0","601.6","0","113901","0","2","0","30","0","38.14","0","0","0","83.55","20000","0","0","0","0","0","5.3","0","4.92","0","0"
"0","0.56","10","3.51","0","0","31139","0","0","0.92","0","0","0","0","0","701.8","0","113901","0","3","0","100","0","44.49","0","0","0","111.4","30000","0","0","0","0","0","7.06","0","5.74","0","0"
"0","0.7","10","4.02","0","0","31139","0","0","1.15","0","0","0","0","0","802.1","0","113901","0","4","0","120","0","50.85","0","0","0","139.3","40000","0","0","0","0","0","8.83","0","6.56","0","0"
"0","0.84","10","4.52","0","0","31139","0","0","1.38","0","0","0","0","0","902.3","0","113901","0","5","0","150","0","57.2","0","0","0","167.1","50000","0","0","0","0","0","10.59","0","7.38","0","0"
"0","0.24","15","2.16","0","0","31140","0","0","0.25","0","0","0","0","0","343.4","0","114001","0","1","0","15","0","51.95","0","0","0","38.15","10000","0","0","0","0","0","5.77","0","2.28","0","0"
