31617968e30b0450df452ae3678bc2d1d4c994aba1aa63ee01e762b351589e2f,f12f71e768cf329e2d990746537bc582d5358b87d49beef0f9d98d43a884caae,5ee819170ed5ea70c765e51ae4a7f29192fc23111ff9ca57c9d9ff9d6ca1ba9e,cf140eda6b2de57e4036b3d8e28bcd79096f105e47e268b8cefcb959692db843,b220930c8030fa70be8620238f0263304747e1090860e7cb799b2dc522961c33,4d97ef958a5f2bd26a1e92a03f52b749ba14b034b9750033db75bb11ba110cfe,97ac3cd6879d720e643dfe2d13bc095749b5ea8fe82ece9f9feb971270cccb6b,aaf52c5332b58fbec2065f2e9930438afe17636f1f15931e663d90c0a854bbb2,cff2292287a986f149d5e7f1c65c689a664bac1ce3f20d635c5bf6c7ed407f9d,93162c545665911b192b37d0fdbacc90aac52baaa5002a44185417380f037355,562f0885ec7661f0c0663db79670bf904e67aa92b37af13ef0cc2cb64cac1210,4db46a57371cab2253f8de4847165ca52feb0793c29523c7f8a79bdd9e48731f,85335f60eee09ed9bc675fd3a9be8ff879954237981debd9d8a77487ac05a282,7730b4465b72726ddc1dc128f81b54e815d62ab3a9a2081c92f4667767cf2d74,93461910cc552173087c6066bff60ba8096a5b0810925b5a95e2344c5addc2cd,80fcaea8e804868277efa0cae75e88cb9c03957405b2f7f6ddee3f16622fa068,07c88790d9182f77d1b24ce618f347ac914d292bcafdba621f48b528fe06ff00,8926609c9fd2109345b888faf22b4d786b9d07aa4fc1923c3eb214a6dafbbbc6,6ba0025b2f7ea0170ec866d26c728167112c4de7e1e7d036e4b8345e3567e7bb,6bfc7e6a3ed62475ed72caa67a1f0e70fff375d893ca27d44eb9e92ea17ea431,520b49a36f3f27e97ad000e437ce1a30a0c7b77f70c2a058d66788157c2b7e6f,83aea641a793e619dbe778df9b5c5c5cd8289aa70275eb89b50ea08aee01a6ba,81584a637614d2bf56a5c61d6d5d147b1f3e4af6370dc46628cb1e47f9b2e82b,36bde5064010cef3e438909d2ccceb58b312aa5e34b3dbb83484d6f61de631b4,f3813a54b596188230407d94bf61fae6661e5472228486a8ba4cf5baf6b25c06,0b83e28911bff2887dbd90efd8d6aa6daf5626fcf1c32f6a16015cdc25f83a84,84c23c65b7a65a91cf7e3d788a2f90e0c4a353cf7e432eaab48974e26f36fde4,74d503e672efca4ae4a52492f5b36d6dd74f72f312fc32ad059e8d982a672acc,84aa525ce44fefba7fa764cac8656ba22f71c88996597dbbb660f9842cbc8511,b9d94213481f2a250ab5decea6b55be5ebb9d6d385f4980bb01f3f5040338629,2e57059828e27757adbc6f22329b7658fd7ce3970fd98a672cc8fa362af884ff,1bd01869e955121768d69abe85dc5923eedeec66528c94e56781f0e095e8d35c,1ed6f65b8744b8c948adc69518e6659693f5cc2251f65393101919bb3687c260,b858885c1f78001ce2733ddbe2a728fe3fbe527aa656de7345ec6c1d4e368d3b,ade1927111dba69a6f59e524a82363bbd9c1a67bb2bcb0288293bc4cfca69849,91f45c4cefe0a670b9d431658d300547bb614bcdf29f7469e36bd3427e0d3729,1d63bd57c2a4525bccf32c8bf3fea69871f16f902d6b9890276869c799fff037,c15945dcea32fbfc5676c8146a89b5ad0849ed086f4d201aa24979538b967c74,c8ecd59b6f90816c1f6c1176a5778a76eb6ab2a9bde605b066b78b6a2b9c1913
"0.48","107901","0","0","31079","0","0","0","0","74.96","0","0","0","0.68","15","100","0","0","0","504.4","0","0","4.31","0","3","0","30000","0","0","0","0","0","0","11.9","0","0","3.02","80.08","0"
"0.6","107901","0","0","31079","0","0","0","0","85.66","0","0","0","0.85","15","120","0","0","0","576.5","0","0","4.93","0","4","0","40000","0","0","0","0","0","0","14.88","0","0","3.46","100.1","0"
"0.72","107901","0","0","31079","0","0","0","0","96.37","0","0","0","1.02","15","150","0","0","0","648.5","0","0","5.54","0","5","0","50000","0","0","0","0","0","0","17.85","0","0","3.89","120.2","0"
"0.3","108001","0","0","31080","0","0","0","0","51.38","0","0","0","0.27","10","15","0","0","0","323.8","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","5.71","0","0","2.73","35.97","0"
"0.45","108001","0","0","31080","0","0","0","0","61.66","0","0","0","0.41","10","30","0","0","0","388.6","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","8.57","0","0","3.28","53.96","0"
"0.6","108001","0","0","31080","0","0","0","0","71.93","0","0","0","0.54","10","100","0","0","0","453.3","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","11.42","0","0","3.82","71.94","0"
"0.75","108001","0","0","31080","0","0","0","0","82.21","0","0","0","0.68","10","120","0","0","0","518.1","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","14.28","0","0","4.37","89.93","0"
"0.9","108001","0","0","31080","0","0","0","0","92.48","0","0","0","0.81","10","150","0","0","0","582.8","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","17.13","0","0","4.91","108","0"
"0.32","108101","0","0","31081","0","0","0","0","52.97","0","0","0","0.22","15","15","0","0","0","323.8","0","0","1.94","0","1","0","10000","0","0","0","0","0","0","5.89","0","0","2.85","35.97","0"
"0.48","108101","0","0","31081","0","0","0","0","63.56","0","0","0","0.33","15","30","0","0","0","388.6","0","0","2.33","0","2","0","20000","0","0","0","0","0","0","8.84","0","0","3.42","53.96","0"
"0.64","108101","0","0","31081","0","0","0","0","74.16","0","0","0","0.44","15","100","0","0","0","453.3","0","0","2.72","0","3","0","30000","0","0","0","0","0","0","11.78","0","0","3.99","71.94","0"
"0.8","108101","0","0","31081","0","0","0","0","84.75","0","0","0","0.55","15","120","0","0","0","518.1","0","0","3.1","0","4","0","40000","0","0","0","0","0","0","14.73","0","0","4.56","89.93","0"
"0.96","108101","0","0","31081","0","0","0","0","95.35","0","0","0","0.66","15","150","0","0","0","582.8","0","0","3.49","0","5","0","50000","0","0","0","0","0","0","17.67","0","0","5.13","108","0"
"0.28","108201","0","0","31082","0","0","0","0","51.95","0","0","0","0.25","20","15","0","0","0","333.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","5.77","0","0","2.51","37.06","0"
"0.42","108201","0","0","31082","0","0","0","0","62.34","0","0","0","0.38","20","30","0","0","0","400.3","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","8.66","0","0","3.01","55.59","0"
"0.56","108201","0","0","31082","0","0","0","0","72.73","0","0","0","0.5","20","100","0","0","0","467","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","11.54","0","0","3.51","74.12","0"
"0.7","108201","0","0","31082","0","0","0","0","83.12","0","0","0","0.63","20","120","0","0","0","533.8","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","14.43","0","0","4.02","92.65","0"
"0.84","108201","0","0","31082","0","0","0","0","93.51","0","0","0","0.75","20","150","0","0","0","600.5","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","17.31","0","0","4.52","111.2","0"
"0.24","108301","0","0","31083","0","0","0","0","0","0","0","0","0.23","0","15","0","5.01","45.11","304.7","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","33.85","0"
"0.36","108301","0","0","31083","0","0","0","0","0","0","0","0","0.34","0","30","0","7.51","54.13","365.6","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","50.77","0"
"0.48","108301","0","0","31083","0","0","0","0","0","0","0","0","0.46","0","100","0","10.02","63.15","426.5","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","67.7","0"
"0.6","108301","0","0","31083","0","0","0","0","0","0","0","0","0.57","0","120","0","12.52","72.17","487.4","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.45","84.62","0"
"0.72","108301","0","0","31083","0","0","0","0","0","0","0","0","0.69","0","150","0","15.03","81.19","548.4","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.88","101.6","0"
"0.28","108401","0","0","31084","0","0","0","0","0","0","0","0","0.25","0","15","0","4.49","40.44","307.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","34.18","0"
"0.42","108401","0","0","31084","0","0","0","0","0","0","0","0","0.38","0","30","0","6.74","48.53","369.1","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","51.27","0"
"0.56","108401","0","0","31084","0","0","0","0","0","0","0","0","0.5","0","100","0","8.98","56.62","430.6","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","68.36","0"
"0.7","108401","0","0","31084","0","0","0","0","0","0","0","0","0.63","0","120","0","11.23","64.7","492.2","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.02","85.45","0"
"0.84","108401","0","0","31084","0","0","0","0","0","0","0","0","0.75","0","150","0","13.47","72.79","553.7","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.52","102.6","0"
"0.29","108501","0","0","31085","0","0","0","0","44.09","0","0","0","0.27","5","15","0","0","0","454.3","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","4.9","0","0","2.62","50.48","0"
"0.44","108501","0","0","31085","0","0","0","0","52.91","0","0","0","0.41","5","30","0","0","0","545.2","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","7.35","0","0","3.14","75.72","0"
"0.58","108501","0","0","31085","0","0","0","0","61.73","0","0","0","0.54","5","100","0","0","0","636","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","9.8","0","0","3.67","101","0"
"0.73","108501","0","0","31085","0","0","0","0","70.54","0","0","0","0.68","5","120","0","0","0","726.9","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","12.25","0","0","4.19","126.2","0"
"0.87","108501","0","0","31085","0","0","0","0","79.36","0","0","0","0.81","5","150","0","0","0","817.7","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","14.7","0","0","4.72","151.5","0"
"0.33","108601","0","0","31086","0","0","0","0","54.68","0","0","0","0.23","5","15","0","0","0","360.3","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","6.08","0","0","2.96","40.04","0"
"0.5","108601","0","0","31086","0","0","0","0","65.62","0","0","0","0.35","5","30","0","0","0","432.4","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","9.12","0","0","3.55","60.06","0"
"0.66","108601","0","0","31086","0","0","0","0","76.55","0","0","0","0.46","5","100","0","0","0","504.4","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","12.16","0","0","4.14","80.08","0"
"0.83","108601","0","0","31086","0","0","0","0","87.49","0","0","0","0.58","5","120","0","0","0","576.5","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","15.2","0","0","4.74","100.1","0"
"0.99","108601","0","0","31086","0","0","0","0","98.42","0","0","0","0.69","5","150","0","0","0","648.5","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","18.24","0","0","5.33","120.2","0"
"0.3","108701","0","0","31087","0","0","0","0","55.82","0","0","0","0.27","20","15","0","0","0","344.6","0","0","2.39","0","1","0","10000","0","0","0","0","0","0","6.2","0","0","2.73","38.29","0"
"0.45","108701","0","0","31087","0","0","0","0","66.98","0","0","0","0.41","20","30","0","0","0","413.5","0","0","2.87","0","2","0","20000","0","0","0","0","0","0","9.3","0","0","3.28","57.44","0"
"0.6","108701","0","0","31087","0","0","0","0","78.15","0","0","0","0.54","20","100","0","0","0","482.4","0","0","3.35","0","3","0","30000","0","0","0","0","0","0","12.4","0","0","3.82","76.58","0"
"0.75","108701","0","0","31087","0","0","0","0","89.31","0","0","0","0.68","20","120","0","0","0","551.4","0","0","3.82","0","4","0","40000","0","0","0","0","0","0","15.5","0","0","4.37","95.73","0"
"0.9","108701","0","0","31087","0","0","0","0","100.5","0","0","0","0.81","20","150","0","0","0","620.3","0","0","4.3","0","5","0","50000","0","0","0","0","0","0","18.6","0","0","4.91","114.9","0"
"1.2","108701","0","0","31087","0","0","0","0","1857.3","0","0","0","1","20","0","0","0","0","734.8","0","0","64.79","0","6","0","0","0","0","0","0","0","0","24.8","0","0","175.8","155.5","0"
"0.25","108801","0","0","31088","0","0","0","0","0","0","0","0","0.23","0","15","0","4.38","39.42","333.2","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.28","37.03","0"
"0.38","108801","0","0","31088","0","0","0","0","0","0","0","0","0.35","0","30","0","6.57","47.3","399.8","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.74","55.55","0"
"0.5","108801","0","0","31088","0","0","0","0","0","0","0","0","0.46","0","100","0","8.76","55.19","466.5","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.19","74.06","0"
"0.63","108801","0","0","31088","0","0","0","0","0","0","0","0","0.58","0","120","0","10.95","63.07","533.1","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.65","92.58","0"
"0.75","108801","0","0","31088","0","0","0","0","0","0","0","0","0.69","0","150","0","13.14","70.96","599.8","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.1","111.1","0"
"1","108801","0","0","31087","0","0","0","0","0","0","0","0","0.92","0","0","0","17.52","82.78","3199.7","0","0","87.31","0","6","0","0","0","10","0","0","0","0","0","0","0","87.79","148.2","0"
"0.33","108901","0","0","31089","0","0","0","0","31.22","0","0","0","0.47","10","15","0","0","0","480.4","0","0","4.22","0","1","0","10000","0","0","0","0","0","0","3.47","0","0","2.96","53.38","0"
"0.5","108901","0","0","31089","0","0","0","0","37.46","0","0","0","0.71","10","30","0","0","0","576.5","0","0","5.06","0","2","0","20000","0","0","0","0","0","0","5.21","0","0","3.55","80.07","0"
"0.66","108901","0","0","31089","0","0","0","0","43.71","0","0","0","0.94","10","100","0","0","0","672.6","0","0","5.91","0","3","0","30000","0","0","0","0","0","0","6.94","0","0","4.14","106.8","0"
"0.83","108901","0","0","31089","0","0","0","0","49.95","0","0","0","1.18","10","120","0","0","0","768.6","0","0","6.75","0","4","0","40000","0","0","0","0","0","0","8.68","0","0","4.74","133.5","0"
"0.99","108901","0","0","31089","0","0","0","0","56.2","0","0","0","1.41","10","150","0","0","0","864.7","0","0","7.6","0","5","0","50000","0","0","0","0","0","0","10.41","0","0","5.33","160.2","0"
"1.32","108901","0","0","31089","0","0","0","0","1565.6","0","0","0","1.88","10","0","0","0","0","1008.8","0","0","123.9","0","6","0","0","0","10","0","0","0","0","13.88","0","0","121.3","213.6","0"
"0.3","109001","0","0","31090","0","0","0","0","51.72","0","0","0","0.23","10","15","0","0","0","396.9","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","5.75","0","0","2.73","44.1","0"
"0.45","109001","0","0","31090","0","0","0","0","62.06","0","0","0","0.35","10","30","0","0","0","476.3","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","8.63","0","0","3.28","66.15","0"
"0.6","109001","0","0","31090","0","0","0","0","72.41","0","0","0","0.46","10","100","0","0","0","555.7","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","11.5","0","0","3.82","88.2","0"
"0.75","109001","0","0","31090","0","0","0","0","82.75","0","0","0","0.58","10","120","0","0","0","635","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","14.38","0","0","4.37","110.3","0"
"0.9","109001","0","0","31090","0","0","0","0","93.1","0","0","0","0.69","10","150","0","0","0","714.4","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","17.25","0","0","4.91","132.3","0"
"0.32","109101","0","0","31091","0","0","0","0","41.13","0","0","0","0.3","10","15","0","0","0","459.6","0","0","2.73","0","1","0","10000","0","0","0","0","0","0","4.57","0","0","2.85","51.06","0"
"0.48","109101","0","0","31091","0","0","0","0","49.36","0","0","0","0.45","10","30","0","0","0","551.5","0","0","3.28","0","2","0","20000","0","0","0","0","0","0","6.86","0","0","3.42","76.59","0"
"0.64","109101","0","0","31091","0","0","0","0","57.58","0","0","0","0.6","10","100","0","0","0","643.4","0","0","3.82","0","3","0","30000","0","0","0","0","0","0","9.14","0","0","3.99","102.2","0"
"0.8","109101","0","0","31091","0","0","0","0","65.81","0","0","0","0.75","10","120","0","0","0","735.4","0","0","4.37","0","4","0","40000","0","0","0","0","0","0","11.43","0","0","4.56","127.7","0"
"0.96","109101","0","0","31091","0","0","0","0","74.03","0","0","0","0.9","10","150","0","0","0","827.3","0","0","4.91","0","5","0","50000","0","0","0","0","0","0","13.71","0","0","5.13","153.2","0"
"0.28","109201","0","0","31092","0","0","0","0","0","0","0","0","0.25","0","15","0","5.77","51.95","333.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","37.06","0"
"0.42","109201","0","0","31092","0","0","0","0","0","0","0","0","0.38","0","30","0","8.66","62.34","400.3","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","55.59","0"
"0.56","109201","0","0","31092","0","0","0","0","0","0","0","0","0.5","0","100","0","11.54","72.73","467","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","74.12","0"
"0.7","109201","0","0","31092","0","0","0","0","0","0","0","0","0.63","0","120","0","14.43","83.12","533.8","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.02","92.65","0"
"0.84","109201","0","0","31092","0","0","0","0","0","0","0","0","0.75","0","150","0","17.31","93.51","600.5","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.52","111.2","0"
"0.22","109301","0","0","31093","0","0","0","0","0","0","0","0","0.2","0","15","0","5.24","47.16","290.5","0","0","1.82","0","1","0","10000","0","0","0","0","0","0","0","0","0","1.94","32.28","0"
"0.33","109301","0","0","31093","0","0","0","0","0","0","0","0","0.3","0","30","0","7.86","56.59","348.6","0","0","2.18","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.33","48.42","0"
"0.44","109301","0","0","31093","0","0","0","0","0","0","0","0","0.4","0","100","0","10.48","66.02","406.7","0","0","2.55","0","3","0","30000","0","0","0","0","0","0","0","0","0","2.72","64.56","0"
"0.55","109301","0","0","31093","0","0","0","0","0","0","0","0","0.5","0","120","0","13.1","75.46","464.8","0","0","2.91","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.1","80.7","0"
"0.66","109301","0","0","31093","0","0","0","0","0","0","0","0","0.6","0","150","0","15.72","84.89","522.9","0","0","3.28","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.49","96.84","0"
"0.28","109401","0","0","31094","0","0","0","0","0","0","0","0","0.24","0","15","0","6.01","54.11","318.9","0","0","2.16","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.51","35.43","0"
"0.42","109401","0","0","31094","0","0","0","0","0","0","0","0","0.36","0","30","0","9.02","64.93","382.7","0","0","2.59","0","2","0","20000","0","0","0","0","0","0","0","0","0","3.01","53.15","0"
"0.56","109401","0","0","31094","0","0","0","0","0","0","0","0","0.48","0","100","0","12.02","75.75","446.5","0","0","3.02","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.51","70.86","0"
"0.7","109401","0","0","31094","0","0","0","0","0","0","0","0","0.6","0","120","0","15.03","86.58","510.2","0","0","3.46","0","4","0","40000","0","0","0","0","0","0","0","0","0","4.02","88.58","0"
"0.84","109401","0","0","31094","0","0","0","0","0","0","0","0","0.72","0","150","0","18.03","97.4","574","0","0","3.89","0","5","0","50000","0","0","0","0","0","0","0","0","0","4.52","106.3","0"
"0.41","109501","0","0","31095","0","0","0","0","0","0","0","0","0.3","0","15","0","3.72","33.49","496.1","0","0","2.73","0","1","0","10000","0","0","0","0","0","0","0","0","0","3.65","55.13","0"
"0.62","109501","0","0","31095","0","0","0","0","0","0","0","0","0.45","0","30","0","5.58","40.19","595.3","0","0","3.28","0","2","0","20000","0","0","0","0","0","0","0","0","0","4.38","82.7","0"
"0.82","109501","0","0","31095","0","0","0","0","0","0","0","0","0.6","0","100","0","7.44","46.89","694.5","0","0","3.82","0","3","0","30000","0","0","0","0","0","0","0","0","0","5.11","110.3","0"
"1.03","109501","0","0","31095","0","0","0","0","0","0","0","0","0.75","0","120","0","9.3","53.58","793.8","0","0","4.37","0","4","0","40000","0","0","0","0","0","0","0","0","0","5.84","137.9","0"
"1.23","109501","0","0","31095","0","0","0","0","0","0","0","0","0.9","0","150","0","11.16","60.28","893","0","0","4.91","0","5","0","50000","0","0","0","0","0","0","0","0","0","6.57","165.4","0"
"0.28","109601","0","0","31096","0","0","0","0","55.25","0","0","0","0.25","15","15","0","0","0","365.6","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","6.14","0","0","2.51","40.62","0"
"0.42","109601","0","0","31096","0","0","0","0","66.3","0","0","0","0.38","15","30","0","0","0","438.7","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","9.21","0","0","3.01","60.93","0"
"0.56","109601","0","0","31096","0","0","0","0","77.35","0","0","0","0.5","15","100","0","0","0","511.8","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","12.28","0","0","3.51","81.24","0"
"0.7","109601","0","0","31096","0","0","0","0","88.4","0","0","0","0.63","15","120","0","0","0","585","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","15.35","0","0","4.02","101.6","0"
"0.84","109601","0","0","31096","0","0","0","0","99.45","0","0","0","0.75","15","150","0","0","0","658.1","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","18.42","0","0","4.52","121.9","0"
"0.28","109701","0","0","31097","0","0","0","0","52.97","0","0","0","0.25","10","15","0","0","0","323.8","0","0","2.28","0","1","0","10000","0","0","0","0","0","0","5.89","0","0","2.51","35.97","0"
"0.42","109701","0","0","31097","0","0","0","0","63.56","0","0","0","0.38","10","30","0","0","0","388.6","0","0","2.74","0","2","0","20000","0","0","0","0","0","0","8.84","0","0","3.01","53.96","0"
"0.56","109701","0","0","31097","0","0","0","0","74.16","0","0","0","0.5","10","100","0","0","0","453.3","0","0","3.19","0","3","0","30000","0","0","0","0","0","0","11.78","0","0","3.51","71.94","0"
"0.7","109701","0","0","31097","0","0","0","0","84.75","0","0","0","0.63","10","120","0","0","0","518.1","0","0","3.65","0","4","0","40000","0","0","0","0","0","0","14.73","0","0","4.02","89.93","0"
"0.84","109701","0","0","31097","0","0","0","0","95.35","0","0","0","0.75","10","150","0","0","0","582.8","0","0","4.1","0","5","0","50000","0","0","0","0","0","0","17.67","0","0","4.52","108","0"
"1.12","109701","0","0","31097","0","0","0","0","1851.3","0","0","0","1","10","0","0","0","0","680","0","0","64.79","0","6","0","0","0","0","0","0","0","0","23.56","0","0","175.3","143.9","0"
"0.24","109801","0","0","31098","0","0","0","0","0","0","0","0","0.23","0","15","0","5.13","46.14","282","0","0","2.05","0","1","0","10000","0","0","0","0","0","0","0","0","0","2.16","31.33","0"
"0.36","109801","0","0","31098","0","0","0","0","0","0","0","0","0.35","0","30","0","7.7","55.37","338.4","0","0","2.46","0","2","0","20000","0","0","0","0","0","0","0","0","0","2.59","47","0"
"0.48","109801","0","0","31098","0","0","0","0","0","0","0","0","0.46","0","100","0","10.26","64.6","394.8","0","0","2.87","0","3","0","30000","0","0","0","0","0","0","0","0","0","3.02","62.66","0"
"0.6","109801","0","0","31098","0","0","0","0","0","0","0","0","0.58","0","120","0","12.83","73.82","451.2","0","0","3.28","0","4","0","40000","0","0","0","0","0","0","0","0","0","3.46","78.33","0"
"0.72","109801","0","0","31098","0","0","0","0","0","0","0","0","0.69","0","150","0","15.39","83.05","507.6","0","0","3.69","0","5","0","50000","0","0","0","0","0","0","0","0","0","3.89","93.99","0"
"0.96","109801","0","1","31098","0","0","0","0","0","0","0","75","0.92","0","0","0","20.52","2406.9","592.2","0","0","4.31","0","6","0","0","0","10","0","0","0","0","0","0","0","4.54","125.4","0"
