6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4
"32340","香織靈魂式","3","6","這個小遊戲的「？」裡填入的是？","6","6","38728","香織的靈魂式","3088","2","24335","","39746","6","6","39321","1","3088","香織的靈魂式"
"20154","龍人們接龍","3","6","這個小遊戲的「？」裡填入的是？","6","6","20497","龍人們的接龍競賽","3089","2","40845","","25509","6","6","40845","1","3089","龍人們的接龍競賽"
"21496","起司大作戰","3","6","這個小遊戲的「？」裡填入的是？","6","6","22823","保衛起司大作戰","3090","2","25136","","20316","6","6","36215","1","3090","保衛起司大作戰"
"35347","猛訓打擊道","3","6","這個小遊戲的「？」裡填入的是？","6","6","25171","美里的猛訓打擊道！","3091","2","36947","","25802","6","6","29467","1","3091","美里的猛訓打擊道！"
"26085","夏日演唱會","3","6","這個小遊戲的「？」裡填入的是？","6","6","28436","夏日演唱會","3093","2","26371","","21809","6","6","22799","1","3093",""
"26519","格林治標準","3","6","這個的名稱是什麼？","6","6","27835","格林威治標準時間","3094","3","28310","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","6","6","26684","2","0","格林威治標準時間"
"30064","超異域公主","3","6","這個「？」裡填入的是？","6","6","22495","超異域公主連結","3095","1","20027","遊戲標題。","20844","6","6","36229","1","3095","超異域公主連結"
"24448","通往究極路","3","6","這個小遊戲的「？」裡填入的是？","6","6","31350","通往究極之路","3103","1","36335","","26997","6","6","36890","1","3103","通往究極之路"
"20154","龍人族人族","3","6","這個的名稱是什麼？","6","6","26063","龍人族、人族","3106","2","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","6","6","40845","1","0","龍人族、人族"
"23610","八尺瓊勾玉","3","6","這個的名稱是什麼？","6","6","29898","八尺瓊勾玉","3115","3","29577","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","6","6","20843","2","0",""
"28858","因為想看到","3","6","正在唱的曲子名稱是？","6","6","24819","因為想看到你的笑容","3124","3","21040","「望」是在「聖學祭」\n中所唱的歌曲。","30475","6","6","22240","1","3124","因為想看到你的笑容"
"20856","字典是法文","3","6","這個謎語的答案是？","6","6","26159","因為他的字典是法文","3125","3","25991","為什麼拿破崙的字典裡沒有一個「難」字？","27861","6","6","23383","2","0","因為他的字典是法文"
"40441","二鷹三茄子","3","6","這個的名稱是什麼？","6","6","19977","一富士二鷹 三茄子","3126","1","23376","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","6","6","20108","2","0","一富士 二鷹 三茄子"
"38587","一隻是犀牛","3","6","這個謎語的答案是？","6","6","26159","其中一隻是犀牛","3127","2","29275","農夫養了10頭牛，為什麼只有19隻角？","29312","6","6","19968","2","0","其中一隻是犀牛"
"20491","一個也沒有","3","6","這個謎語的答案是？","6","6","20063","一個也沒有","3128","3","26377","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","6","6","19968","2","0","一個也沒有"
"33879","穿著救生衣","3","6","這個謎語的答案是？","6","6","25937","穿著救生衣","3129","1","34915","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","6","6","31359","2","0",""
"20839","室內健身車","3","6","這個謎語的答案是？","6","6","20581","因為是室內健身車","3133","1","36554","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","6","6","23460","2","0","因為是室內健身車"
"104","phone","3","3","這個的名稱是什麼？","3","3","111","Saxophone","3134","3","101","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","3","3","112","1","3134","Saxophone"
"20663","速傷口癒合","3","6","這個的名稱是什麼？","6","6","21475","加速傷口癒合","3141","1","21512","人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","6","6","36895","2","0","加速傷口癒合"
"114","Princ","3","3","這首曲子的名稱是？","3","2","105","Lost Princess","3143","1","99","「主線劇情第1部」的片頭曲。","110","3","3","80","1","3143","Lost Princess"
"97","Happy","3","3","這首曲子的名稱是？","3","2","112","Connecting Happy！！","3144","1","121","「主線劇情第1部」的片尾曲。","112","3","3","72","1","3144",""
"99","ecret","3","3","這首曲子的名稱是？","3","3","114","Absolute Secret","3145","2","116","「主線劇情第1部8章」的片尾曲。","101","3","3","101","1","3145","Absolute Secret"
"28415","充滿笑容家","3","6","這首曲子的名稱是？","6","6","31505","充滿笑容的家","3146","3","23478","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","6","6","20805","1","3146","充滿笑容的家"
"85","SUPER","3","2","這首曲子的名稱是？","2","2","80","SUPER CHOCOLATE","3147","3","82","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","2","2","83","1","3147","SUPER CHOCOLATE"
"35299","未解明心意","3","6","這首曲子的名稱是？","6","6","26126","未解明的心意","3148","3","24847","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","6","6","26410","1","3148","未解明的心意"
"32764","白翼的榮耀","3","6","這首曲子的名稱是？","6","6","30340","白翼的榮耀","3149","3","32768","活動「將軍道中記　白翼的武士」的片尾曲。","27054","6","6","30333","1","3149","白翼的榮耀"
"105","First","3","3","這首曲子的名稱是？","3","2","114","踮腳尖的First Kiss","3150","3","116","活動「鈴奈的彩虹舞臺」的片尾曲。","115","3","3","70","1","3150","踮腳尖的First Kiss"
"26379","好朋友感覺","3","6","這首曲子的名稱是？","6","6","21451","好朋友新感覺","3151","3","35258","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","6","6","22909","1","3151","好朋友新感覺"
"114","irage","3","3","這首曲子的名稱是？","3","3","97","Mirage Game","3152","1","101","「主線劇情第2部」的片頭曲。（片假名）","103","3","3","105","1","3152","Mirage Game"
"108","Place","3","3","這首曲子的名稱是？","3","2","97","Heartful Place","3153","3","101","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99","3","3","80","1","3153","Heartful Place"
"97","Parad","3","3","這首曲子的名稱是？","3","2","114","Paradox","3154","3","100","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","3","3","80","1","3154","Paradox"
"109","oment","3","3","這首曲子的名稱是？","3","3","101","Just a moment！","3155","1","116","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110","3","3","111","1","3155","Just a moment！"
"97","Narci","3","3","這首曲子的名稱是？","3","2","114","Narcistration","3156","3","105","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99","3","3","78","1","3156","Narcistration"
"25973","無敵DRE","3","2","這首曲子的名稱是？","2","6","68","無敵DREAMING","3157","2","69","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82","2","6","28961","1","3157","無敵DREAMING"
"35477","聖誕節來的","3","6","這首曲子的名稱是？","6","6","31680","布丁•聖•代•聖誕節來的！","3158","2","30340","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358","6","6","32854","1","0","布丁•聖•代•聖誕節來的！"
"29289","動物園園長","3","6","這個謎語的答案是？","6","6","22290","動物園園長","3159","3","38263","誰是萬獸之王？","22290","6","6","21205","2","0",""
"36335","馬路安全島","3","6","這個謎語的答案是？","6","6","23433","馬路上的安全島","3160","3","23798","世界上最小的島是？","20840","6","6","39340","2","0","馬路上的安全島"
"25289","阿拉伯數字","3","6","這個謎語的答案是？","6","6","20271","阿拉伯數字","3161","2","23383","甚麼字全世界通用？","25976","6","6","38463","2","0",""
"105","right","3","3","這個的名稱是什麼？","3","3","103","Uncopyrightable","3162","3","116","唯一有15個字母又不重複的英文單字是","104","3","3","114","2","0","Uncopyrightable"
"20154","無人聲伴奏","3","6","這個未經省略的全稱是？","6","6","32882","卡拉OK=無人聲伴奏","3163","3","22863","","20276","6","6","28961","2","0","卡拉OK=無人聲伴奏"
"105","Billi","3","3","這個的名稱是什麼？","3","2","108","Billion","3164","3","105","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","3","3","66","2","0","Billion"
"105","Titin","3","3","這個的名稱是什麼？","3","2","116","Titin","3165","3","110","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","3","3","84","2","0",""
"38957","仰頭望天空","3","6","這是什麼？","6","6","26395","仰頭望天空","3166","1","31354","豬不能做什麼？","22825","6","6","20208","2","0",""
"30772","突破平流層","3","6","這個「意外」的名稱是？","6","6","24179","突破平流層","3167","3","23652","","27969","6","6","31361","1","3167",""
"34121","香蕉皮跳躍","3","6","這個的名稱是什麼？","6","6","30382","香蕉皮跳躍","3168","2","36493","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339","6","6","39321","1","3168",""
"26410","步未的團扇","3","6","這個的名稱是什麼？","6","6","30340","步未的團扇","3169","2","25159","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296","6","6","27493","1","3169",""
"36039","人資料卡片","3","6","這個的名稱是什麼？","6","6","26009","個人資料卡片","3170","3","29255","《公主連結R》中，製作自己檔案卡的功能名稱。","21345","6","6","20154","1","0","個人資料卡片"
"34121","香蕉皮滑行","3","6","這個的名稱是什麼？","6","6","30382","香蕉皮滑行","3171","2","34892","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369","6","6","39321","1","3171",""
"35582","妮諾爆裂法","3","6","這個的名稱是什麼？","6","6","29190","妮諾的爆裂忍法","3173","2","27861","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35010","6","6","22958","1","3173","妮諾的爆裂忍法"
"33678","梅莎路提姆","3","6","這個的名稱是什麼？","6","6","36335","梅莎路提姆","3174","2","22982","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25552","6","6","26757","1","3174",""
"20195","惡代官雕像","3","6","這個的名稱是什麼？","6","6","23448","惡代官雕像","3175","2","20687","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","38613","6","6","24801","1","3175",""
"36984","大選集形式","3","6","這個的名稱是什麼？","6","6","38598","大選集形式","3176","2","24335","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24418","6","6","22823","2","0",""
"38914","絕頂升天的","3","6","這個的名稱是什麼？","6","6","21319","絕頂升天的跳躍獎盃","3177","2","30340","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","22825","6","6","32085","1","0","絕頂升天的跳躍獎盃"
"25308","二拜二拍手","3","6","這個的名稱是什麼？","6","6","20108","二拜二拍手一拜","3178","3","25163","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25293","6","6","20108","2","0","二拜二拍手一拜"
"24409","字彙連結者","3","6","這個的名稱是什麼？","6","6","36899","字彙連結者","3179","3","32773","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32080","6","6","23383","1","3179",""
"101","Selfi","3","3","這個的名稱是什麼？","3","2","108","Selfie","3180","2","105","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","102","3","3","83","2","0","Selfie"
"39146","烹飪恐懼症","3","6","這個的名稱是什麼？","6","6","24656","烹飪恐懼症","3181","1","30151","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","25084","6","6","28921","2","0","烹飪恐懼症"
"108","Black","3","3","這個的名稱是什麼？","3","2","97","H⇒「Hard」　B⇒「Black」","3182","3","107","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","99","3","3","66","2","0","H⇒「Hard」　B⇒「Black」"
"48","10010","3","1","這是什麼？","1","1","48","100、10","3183","3","48","貓可發出超過□□□個音，狗卻只能發□□個音。","49","1","1","49","2","0","100、10"
"33836","百萬分之一","3","6","這個的名稱是什麼？","6","6","20998","百萬分之一","3184","3","19968","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20043","6","6","30334","2","0",""
"112","Apple","3","3","這個的名稱是什麼？","3","2","112","Apple","3185","2","101","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","108","3","3","65","2","0",""
"24049","自己的死皮","3","6","這個的名稱是什麼？","6","6","30340","自己的死皮","3186","2","30382","家中多數塵埃都是□□□□□。","27515","6","6","33258","2","0",""
"22827","一夫一妻制","3","6","這個的名稱是什麼？","6","6","19968","一夫一妻制","3187","2","21046","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22971","6","6","19968","2","0",""
"27683","然氣水合物","3","6","這個的名稱是什麼？","6","6","27700","天然氣水合物","3188","2","29289","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","21512","6","6","28982","2","0","天然氣水合物"
