3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16
"2","6","6","6","20358","3158","1","32854","聖誕節來的","35477","布丁•聖•代•聖誕節來的！","布丁•聖•代•聖誕節來的！","0","31680","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","30340","6","這首曲子的名稱是？"
"3","6","6","6","22290","3159","2","21205","動物園園長","29289","","動物園園長","0","22290","6","誰是萬獸之王？","3","38263","6","這個謎語的答案是？"
"3","6","6","6","20840","3160","2","39340","馬路安全島","36335","馬路上的安全島","馬路上的安全島","0","23433","6","世界上最小的島是？","3","23798","6","這個謎語的答案是？"
"2","6","6","6","25976","3161","2","38463","阿拉伯數字","25289","","阿拉伯數字","0","20271","6","甚麼字全世界通用？","3","23383","6","這個謎語的答案是？"
"3","3","3","3","104","3162","2","114","right","105","Uncopyrightable","Uncopyrightable","0","103","3","唯一有15個字母又不重複的英文單字是","3","116","3","這個的名稱是什麼？"
"3","6","6","6","20276","3163","2","28961","無人聲伴奏","20154","卡拉OK=無人聲伴奏","卡拉OK=無人聲伴奏","0","32882","6","","3","22863","6","這個未經省略的全稱是？"
"3","3","3","3","108","3164","2","66","Billi","105","Billion","Billion","0","108","2","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","105","3","這個的名稱是什麼？"
"3","3","3","3","105","3165","2","84","Titin","105","","Titin","0","116","2","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","110","3","這個的名稱是什麼？"
"1","6","6","6","22825","3166","2","20208","仰頭望天空","38957","","仰頭望天空","0","26395","6","豬不能做什麼？","3","31354","6","這是什麼？"
"3","6","6","6","27969","3167","1","31361","突破平流層","30772","","突破平流層","3167","24179","6","","3","23652","6","這個「意外」的名稱是？"
"2","6","6","6","36339","3168","1","39321","香蕉皮跳躍","34121","","香蕉皮跳躍","3168","30382","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","36493","6","這個的名稱是什麼？"
"2","6","6","6","22296","3169","1","27493","步未的團扇","26410","","步未的團扇","3169","30340","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","25159","6","這個的名稱是什麼？"
"3","6","6","6","21345","3170","1","20154","人資料卡片","36039","個人資料卡片","個人資料卡片","0","26009","6","《公主連結R》中，製作自己檔案卡的功能名稱。","3","29255","6","這個的名稱是什麼？"
"2","6","6","6","28369","3171","1","39321","香蕉皮滑行","34121","","香蕉皮滑行","3171","30382","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","34892","6","這個的名稱是什麼？"
"2","6","6","6","35010","3173","1","22958","妮諾爆裂法","35582","妮諾的爆裂忍法","妮諾的爆裂忍法","3173","29190","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","27861","6","這個的名稱是什麼？"
"2","6","6","6","25552","3174","1","26757","梅莎路提姆","33678","","梅莎路提姆","3174","36335","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","22982","6","這個的名稱是什麼？"
"2","6","6","6","38613","3175","1","24801","惡代官雕像","20195","","惡代官雕像","3175","23448","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","20687","6","這個的名稱是什麼？"
"2","6","6","6","24418","3176","2","22823","大選集形式","36984","","大選集形式","0","38598","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3","24335","6","這個的名稱是什麼？"
"2","6","6","6","22825","3177","1","32085","絕頂升天的","38914","絕頂升天的跳躍獎盃","絕頂升天的跳躍獎盃","0","21319","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3","30340","6","這個的名稱是什麼？"
"3","6","6","6","25293","3178","2","20108","二拜二拍手","25308","二拜二拍手一拜","二拜二拍手一拜","0","20108","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","25163","6","這個的名稱是什麼？"
"3","6","6","6","32080","3179","1","23383","字彙連結者","24409","","字彙連結者","3179","36899","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","32773","6","這個的名稱是什麼？"
"2","3","3","3","102","3180","2","83","Selfi","101","Selfie","Selfie","0","108","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","105","3","這個的名稱是什麼？"
"1","6","6","6","25084","3181","2","28921","烹飪恐懼症","39146","烹飪恐懼症","烹飪恐懼症","0","24656","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3","30151","6","這個的名稱是什麼？"
"3","3","3","3","99","3182","2","66","Black","108","H⇒「Hard」　B⇒「Black」","H⇒「Hard」　B⇒「Black」","0","97","2","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","107","3","這個的名稱是什麼？"
"3","1","1","1","49","3183","2","49","10010","48","100、10","100、10","0","48","1","貓可發出超過□□□個音，狗卻只能發□□個音。","3","48","1","這是什麼？"
"3","6","6","6","20043","3184","2","30334","百萬分之一","33836","","百萬分之一","0","20998","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","19968","6","這個的名稱是什麼？"
"2","3","3","3","108","3185","2","65","Apple","112","","Apple","0","112","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","101","3","這個的名稱是什麼？"
"2","6","6","6","27515","3186","2","33258","自己的死皮","24049","","自己的死皮","0","30340","6","家中多數塵埃都是□□□□□。","3","30382","6","這個的名稱是什麼？"
"2","6","6","6","22971","3187","2","19968","一夫一妻制","22827","","一夫一妻制","0","19968","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3","21046","6","這個的名稱是什麼？"
"2","6","6","6","21512","3188","2","28982","然氣水合物","27683","天然氣水合物","天然氣水合物","0","27700","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3","29289","6","這個的名稱是什麼？"
"3","6","6","6","25163","3189","2","33258","自己動手做","24049","DIY＝自己動手做","DIY\n＝自己動手做","0","21205","6","","3","20570","6","這個未經省略的全稱是？"
"2","3","3","3","116","3190","2","68","Death","101","死神=Death","死神=Death","0","97","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","104","3","這個的名稱是什麼？"
"1","3","3","3","101","3191","2","84","Tower","111","高塔=The Tower","高塔=The Tower","0","119","2","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","114","3","這個的名稱是什麼？"
"2","3","3","3","116","3192","2","74","Justi","117","正義=The Justice","正義=The Justice","0","115","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","105","3","這個的名稱是什麼？"
"2","3","3","3","103","3193","2","74","Judge","117","審判=Judgement","審判=Judgement","0","100","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","101","3","這個的名稱是什麼？"
"1","3","3","3","101","3194","2","76","Lover","111","戀人=The Lovers","戀人=The Lovers","0","118","2","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","114","3","這個的名稱是什麼？"
"3","3","3","3","111","3195","2","112","peror","101","皇帝=The Emperor","皇帝=The Emperor","0","114","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","114","3","這個的名稱是什麼？"
"1","3","3","3","118","3196","2","83","Survi","117","生存遊戲=Survival game","生存遊戲=Survival game","0","114","2","","3","105","3","這個未經省略的全稱是？"
"1","6","6","6","24184","3197","2","26032","新手的幸運","25163","","新手的幸運","0","30340","6","意指初學者在賭博等方面擁有非常好的運氣。","3","36939","6","這個的名稱是什麼？"
"3","3","3","3","100","3199","2","87","Wands","97","Wands","Wands","0","110","2","塔羅牌小阿爾克那中，「權杖」的英文為？","3","115","3","這個的名稱是什麼？"
"3","6","6","6","27861","3200","2","24858","愚者魔法師","32773","0=愚者、1=魔法師","0=愚者、1=魔法師","0","39764","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","24107","6","這個的名稱是什麼？"
"3","6","6","6","21514","3201","2","27491","正義倒吊人","32681","11=正義、12=倒吊人","11=正義、12=倒吊人","0","20498","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","20154","6","這個的名稱是什麼？"
"3","6","6","6","19979","3202","2","27193","樹根地下菌","26681","樹根和地下菌","樹根和地下菌","0","22320","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","33740","6","這個的名稱是什麼？"
"1","6","6","6","28023","3204","2","28023","海邊挖海鮮","37002","海邊挖海鮮","海邊挖海鮮","0","25366","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3","39854","6","這個的名稱是什麼？"
"3","3","3","3","114","3205","2","67","Chari","104","戰車=The Chariot","戰車=The Chariot","0","97","2","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","105","3","這個的名稱是什麼？"
"3","6","6","6","27602","3206","2","28040","消化性毒夜","21270","","消化性毒夜","0","24615","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","22812","6","這個的名稱是什麼？"
"2","3","3","3","101","3207","2","83","Seven","101","Seven years","Seven years","0","118","2","人的細胞每幾年更新一次？ (請用英文作答)","3","110","3","這個的名稱是什麼？"
"3","6","6","6","29983","3208","2","29017","煙霧寄生蟲","38695","煙霧、寄生蟲","煙霧、寄生蟲","0","23492","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","34802","6","這個未經省略的全稱是？"
"1","3","3","3","115","3209","2","114","rtist","116","默劇=Mime artist","默劇=Mime artist","0","105","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","116","3","這個的名稱是什麼？"
"2","3","3","3","101","3210","2","83","Stren","116","力量=Strength","力量=Strength","0","114","2","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","110","3","這個的名稱是什麼？"
"1","3","3","3","108","3211","2","87","World","111","世界=The World","世界=The World","0","114","2","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","100","3","這個的名稱是什麼？"
"3","6","6","6","25945","3212","2","22899","女祭司教皇","31085","2=女祭司、5=教皇","2=女祭司、5=教皇","0","21496","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3","30343","6","這個的名稱是什麼？"
"3","6","6","6","21462","3213","2","39640","高低音取向","20302","","高低音取向","0","38899","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3","21521","6","這個的名稱是什麼？"
"3","3","3","3","114","3214","2","69","Empre","109","皇后=The Empress","皇后=The Empress","0","112","2","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","101","3","這個的名稱是什麼？"
"2","3","3","3","116","3215","2","84","Tatto","97","Tattoo","Tattoo","0","116","2","「紋身」的英文。","3","111","3","這個的名稱是什麼？"
"2","6","6","6","39636","3216","2","29872","環繞立體聲","32350","","環繞立體聲","0","31435","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3","32882","6","這個的名稱是什麼？"
"2","3","3","3","105","3217","2","68","Devil","101","惡魔=The Devil","惡魔=The Devil","0","118","2","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","108","3","這個的名稱是什麼？"
"3","6","6","6","21040","3218","2","26149","春天快到了","22825","","春天快到了","0","24555","6","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3","20102","6","這個的名稱是什麼？"
"3","6","6","6","26494","3219","2","19977","三角形松柏","35282","常綠且樹形呈三角形的松柏類樹木","常綠且樹形呈三角形的松柏類樹木","0","24418","6","聖誕樹是甚麼樹木？","3","26575","6","這個的名稱是什麼？"
"2","3","3","3","110","3220","2","77","Moonq","111","Moonquake","Moonquake","0","111","2","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","113","3","這個的名稱是什麼？"
"3","6","6","6","25705","3221","2","24859","愛斯基摩人","26031","","愛斯基摩人","0","22522","6","世界上第一艘獨木舟是誰發明的？","3","20154","6","這個的名稱是什麼？"
"3","6","6","6","24605","3222","2","38750","非洲相思子","27954","","非洲相思子","0","30456","6","世界上毒性最強的果實是念珠豌豆，又稱為？","3","23376","6","這個的名稱是什麼？"
"3","6","6","6","36938","3223","2","20813","免付費遊戲","20184","","免付費遊戲","0","36027","6","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3","25138","6","這個的名稱是什麼？"
"3","6","6","6","29289","3224","2","21547","含鹽礦物質","40573","","含鹽礦物質","0","31014","6","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3","36074","6","這個的名稱是什麼？"
