d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac
"107","2","這個的名稱是什麼？","H⇒「Hard」　B⇒「Black」","66","108","97","99","3","Black","2","H⇒「Hard」　B⇒「Black」","3","3","3","3","3","3182","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","0"
"48","1","這是什麼？","100、10","49","48","48","49","1","10010","2","100、10","3","1","3","1","1","3183","貓可發出超過□□□個音，狗卻只能發□□個音。","0"
"19968","6","這個的名稱是什麼？","百萬分之一","30334","33836","20998","20043","6","百萬分之一","2","","3","6","3","6","6","3184","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","0"
"101","2","這個的名稱是什麼？","Apple","65","112","112","108","3","Apple","2","","2","3","3","3","3","3185","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","0"
"30382","6","這個的名稱是什麼？","自己的死皮","33258","24049","30340","27515","6","自己的死皮","2","","2","6","3","6","6","3186","家中多數塵埃都是□□□□□。","0"
"21046","6","這個的名稱是什麼？","一夫一妻制","19968","22827","19968","22971","6","一夫一妻制","2","","2","6","3","6","6","3187","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","0"
"29289","6","這個的名稱是什麼？","天然氣水合物","28982","27683","27700","21512","6","然氣水合物","2","天然氣水合物","2","6","3","6","6","3188","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","0"
"20570","6","這個未經省略的全稱是？","DIY\n＝自己動手做","33258","24049","21205","25163","6","自己動手做","2","DIY＝自己動手做","3","6","3","6","6","3189","","0"
"104","2","這個的名稱是什麼？","死神=Death","68","101","97","116","3","Death","2","死神=Death","2","3","3","3","3","3190","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","0"
"114","2","這個的名稱是什麼？","高塔=The Tower","84","111","119","101","3","Tower","2","高塔=The Tower","1","3","3","3","3","3191","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","0"
"105","2","這個的名稱是什麼？","正義=The Justice","74","117","115","116","3","Justi","2","正義=The Justice","2","3","3","3","3","3192","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","0"
"101","2","這個的名稱是什麼？","審判=Judgement","74","117","100","103","3","Judge","2","審判=Judgement","2","3","3","3","3","3193","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","0"
"114","2","這個的名稱是什麼？","戀人=The Lovers","76","111","118","101","3","Lover","2","戀人=The Lovers","1","3","3","3","3","3194","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","0"
"114","3","這個的名稱是什麼？","皇帝=The Emperor","112","101","114","111","3","peror","2","皇帝=The Emperor","3","3","3","3","3","3195","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","0"
"105","2","這個未經省略的全稱是？","生存遊戲=Survival game","83","117","114","118","3","Survi","2","生存遊戲=Survival game","1","3","3","3","3","3196","","0"
"36939","6","這個的名稱是什麼？","新手的幸運","26032","25163","30340","24184","6","新手的幸運","2","","1","6","3","6","6","3197","意指初學者在賭博等方面擁有非常好的運氣。","0"
"115","2","這個的名稱是什麼？","Wands","87","97","110","100","3","Wands","2","Wands","3","3","3","3","3","3199","塔羅牌小阿爾克那中，「權杖」的英文為？","0"
"24107","6","這個的名稱是什麼？","0=愚者、1=魔法師","24858","32773","39764","27861","6","愚者魔法師","2","0=愚者、1=魔法師","3","6","3","6","6","3200","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","0"
"20154","6","這個的名稱是什麼？","11=正義、12=倒吊人","27491","32681","20498","21514","6","正義倒吊人","2","11=正義、12=倒吊人","3","6","3","6","6","3201","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","0"
"33740","6","這個的名稱是什麼？","樹根和地下菌","27193","26681","22320","19979","6","樹根地下菌","2","樹根和地下菌","3","6","3","6","6","3202","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","0"
"39854","6","這個的名稱是什麼？","海邊挖海鮮","28023","37002","25366","28023","6","海邊挖海鮮","2","海邊挖海鮮","1","6","3","6","6","3204","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","0"
"105","2","這個的名稱是什麼？","戰車=The Chariot","67","104","97","114","3","Chari","2","戰車=The Chariot","3","3","3","3","3","3205","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","0"
"22812","6","這個的名稱是什麼？","消化性毒夜","28040","21270","24615","27602","6","消化性毒夜","2","","3","6","3","6","6","3206","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","0"
"110","2","這個的名稱是什麼？","Seven years","83","101","118","101","3","Seven","2","Seven years","2","3","3","3","3","3207","人的細胞每幾年更新一次？ (請用英文作答)","0"
"34802","6","這個未經省略的全稱是？","煙霧、寄生蟲","29017","38695","23492","29983","6","煙霧寄生蟲","2","煙霧、寄生蟲","3","6","3","6","6","3208","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","0"
"116","3","這個的名稱是什麼？","默劇=Mime artist","114","116","105","115","3","rtist","2","默劇=Mime artist","1","3","3","3","3","3209","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","0"
"110","2","這個的名稱是什麼？","力量=Strength","83","116","114","101","3","Stren","2","力量=Strength","2","3","3","3","3","3210","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","0"
"100","2","這個的名稱是什麼？","世界=The World","87","111","114","108","3","World","2","世界=The World","1","3","3","3","3","3211","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","0"
"30343","6","這個的名稱是什麼？","2=女祭司、5=教皇","22899","31085","21496","25945","6","女祭司教皇","2","2=女祭司、5=教皇","3","6","3","6","6","3212","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","0"
"21521","6","這個的名稱是什麼？","高低音取向","39640","20302","38899","21462","6","高低音取向","2","","3","6","3","6","6","3213","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","0"
"101","2","這個的名稱是什麼？","皇后=The Empress","69","109","112","114","3","Empre","2","皇后=The Empress","3","3","3","3","3","3214","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","0"
"111","2","這個的名稱是什麼？","Tattoo","84","97","116","116","3","Tatto","2","Tattoo","2","3","3","3","3","3215","「紋身」的英文。","0"
"32882","6","這個的名稱是什麼？","環繞立體聲","29872","32350","31435","39636","6","環繞立體聲","2","","2","6","3","6","6","3216","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","0"
"108","2","這個的名稱是什麼？","惡魔=The Devil","68","101","118","105","3","Devil","2","惡魔=The Devil","2","3","3","3","3","3217","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","0"
"20102","6","這個的名稱是什麼？","春天快到了","26149","22825","24555","21040","6","春天快到了","2","","3","6","3","6","6","3218","以前的聖誕老人是穿著綠色服裝，用來提醒人：","0"
"26575","6","這個的名稱是什麼？","常綠且樹形呈三角形的松柏類樹木","19977","35282","24418","26494","6","三角形松柏","2","常綠且樹形呈三角形的松柏類樹木","3","6","3","6","6","3219","聖誕樹是甚麼樹木？","0"
"113","2","這個的名稱是什麼？","Moonquake","77","111","111","110","3","Moonq","2","Moonquake","2","3","3","3","3","3220","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","0"
"20154","6","這個的名稱是什麼？","愛斯基摩人","24859","26031","22522","25705","6","愛斯基摩人","2","","3","6","3","6","6","3221","世界上第一艘獨木舟是誰發明的？","0"
"23376","6","這個的名稱是什麼？","非洲相思子","38750","27954","30456","24605","6","非洲相思子","2","","3","6","3","6","6","3222","世界上毒性最強的果實是念珠豌豆，又稱為？","0"
"25138","6","這個的名稱是什麼？","免付費遊戲","20813","20184","36027","36938","6","免付費遊戲","2","","3","6","3","6","6","3223","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","0"
"36074","6","這個的名稱是什麼？","含鹽礦物質","21547","40573","31014","29289","6","含鹽礦物質","2","","3","6","3","6","6","3224","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","0"
"36947","6","這個的名稱是什麼？","人道、畜生道","20154","36947","30044","29983","6","人道畜生道","2","人道、畜生道","2","6","3","6","6","3225","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","0"
"27744","6","這個的名稱是什麼？","無邊際泳池","28961","37002","38555","27891","6","無邊際泳池","2","","3","6","3","6","6","3226","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","0"
"21270","6","這個的名稱是什麼？","水蒸氣、液化","27700","33976","27683","28082","6","水蒸氣液化","2","水蒸氣、液化","2","6","3","6","6","3227","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","0"
"116","2","這個未經省略的全稱是？","封頂=Counter stop","67","111","117","110","3","Count","2","封頂=Counter stop","2","3","3","3","3","3228","","0"
"30249","6","這個的名稱是什麼？","起雞皮疙瘩","36215","38622","30382","30105","6","起雞皮疙瘩","2","","1","6","3","6","6","3229","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","0"
"29138","6","這個的名稱是什麼？","脂肪的燃燒","33026","32938","30340","29123","6","脂肪的燃燒","2","","2","6","3","6","6","3230","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","0"
"39636","6","這個的名稱是什麼？","金屬、長方體","37329","23660","38263","26041","6","金屬長方體","2","金屬、長方體","2","6","3","6","6","3231","韓國常用的筷子是□□製，是又扁又薄的□□□。","0"
"29356","6","這個的名稱是什麼？","不會叫的獵犬","19981","26371","21483","29557","6","不會叫獵犬","2","不會叫的獵犬","3","6","3","6","6","3232","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","0"
"37941","6","這個的名稱是什麼？","倫敦地下鐵","20523","25958","22320","19979","6","倫敦地下鐵","2","","2","6","3","6","6","3233","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","0"
"26898","6","這個的名稱是什麼？","西班牙甜辣椒","35199","29677","29273","36771","6","西班牙辣椒","2","西班牙甜辣椒","3","6","3","6","6","3234","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","0"
"112","2","這個的名稱是什麼？","睡行症=Sleepwalking","83","108","101","101","3","Sleep","2","睡行症=Sleepwalking","1","3","3","3","3","3235","夢遊是一種睡眠障礙現象，又被稱為：","0"
"101","2","這個的名稱是什麼？","節制=Temperance","84","101","109","112","3","Tempe","2","節制=Temperance","3","3","3","3","3","3237","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","0"
"21137","6","這個的名稱是什麼？","界面活性劑","30028","38754","27963","24615","6","界面活性劑","2","","2","6","3","6","6","3238","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","0"
"37202","6","這個的名稱是什麼？","三戒淫、四戒妄語、五戒飲酒","28139","22916","35486","39154","6","淫妄語飲酒","2","三戒淫、四戒妄語、五戒飲酒","3","6","3","6","6","3239","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","0"
"22707","6","這個的名稱是什麼？","前方後圓墳","21069","26041","24460","22291","6","前方後圓墳","2","","2","6","3","6","6","3240","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","0"
"21270","6","這個的名稱是什麼？","逐臭師、消化","36880","33261","24107","28040","6","逐臭師消化","2","逐臭師、消化","3","6","3","6","6","3242","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","0"
"32650","6","這個的名稱是什麼？","蘇格蘭牧羊人","34311","26684","34349","29287","6","蘇格蘭牧羊","2","蘇格蘭牧羊人","3","6","3","6","6","3243","高爾夫球是誰發明的？","0"
"31805","6","這個的名稱是什麼？","成員親筆簽名板","25104","21729","35242","31558","6","成員親筆簽","1","成員親筆簽名板","2","6","3","6","6","3244","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3244"
"21345","6","這個的名稱是什麼？","會場限定會員卡","38480","23450","26371","21729","6","限定會員卡","1","會場限定會員卡","3","6","3","6","6","3245","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3245"
"26178","6","這個的名稱是什麼？","無法咳嗽、半小時","21683","22013","21322","23567","6","咳嗽半小時","2","無法咳嗽、半小時","2","6","3","6","6","3246","長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","0"
"115","2","這個的名稱是什麼？","女祭司=The High Priestess","80","114","105","101","3","Pries","2","女祭司=The High Priestess","3","3","3","3","3","3247","塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","0"
