8295ad51a4ffacc970ccde8cd2d6af9037e381d084ce4d20c96043a6175a6130,23b33cdcb62b4f407ca0dcc5597a0e1d82117c4ef3af0e4038c2fb9a490bae6a,3a1bbe6b0c0130103341eda61a1df7f077d1746a3bda4ac96e0fffeef72255c0,34e2484dc5433b9203d065c8aa49db59e1f1a2fb2699cbf4ead73e1e4632ec01,a36f3557ace1265accf0398cceb20284ee576f8b949b76d0287a8e3c95cb86da,b5564587772750805cfaad0a60992052923accc5edb7faa83f2cc5d7d4d75ffd,490553ea07ef8fe4269aaba13043c2b6f03f3918ec9808bf2796f32a5350b7e9,5245cb6b2fd5f4e3602e56d9b322f353c857260c8061c822397df4c9d3820ee5,0e621d8ca6123e7c23223afd0b3f06c3b3ac8cd7c5cd7e4107cf96a924420fc4,094435e182e420ba4bccdaed68890bb80d85d1669a24b8e635ab753ea472566f,6c3b0313a30e8394614b1d440c92a3151fbd911e37bfa7aca951d5013ebfa832,7015b695b9d1b7b756ca7b120e6c27b80c1ef16b8f238ec390992b13f294e39b,1da3ed0da0725ee54a99f2ace182141e687f50e93bf86dee97a9be4e0be4deb3,16f6f94d2ec4d59cc4807da3fc5d44eb2c12c29f7676088997db926377d2c32d,df24cf291b60fdac9e8b86483dffcdf3f8aa624e8887f458f71a7c2d719cdc16,126fc1d815d99b4a833925660195cfb808656ae560152099107f363e5c05aff2,785cd83989d36c71ff127dfaa43b5454b1fc0cd80c1f8faba0ad76911465d3d7,93d5dd2d147dcf817572478619e0beee6ce7865af09cd07b365d865da868f5ac,d0862030797000c5648228b99f66a509193f769a3873136492112ebe159b988f,449fca601ab0376a607b1b5bdf370a99c1726e517397f2ca3813f63b0901769b
"31680","6","2","布丁•聖•代•聖誕節來的！","32854","6","20358","聖誕節來的","布丁•聖•代•聖誕節來的！","3","35477","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3158","這首曲子的名稱是？","1","6","0","30340","6"
"22290","6","3","動物園園長","21205","6","22290","動物園園長","","3","29289","6","誰是萬獸之王？","3159","這個謎語的答案是？","2","6","0","38263","6"
"23433","6","3","馬路上的安全島","39340","6","20840","馬路安全島","馬路上的安全島","3","36335","6","世界上最小的島是？","3160","這個謎語的答案是？","2","6","0","23798","6"
"20271","6","2","阿拉伯數字","38463","6","25976","阿拉伯數字","","3","25289","6","甚麼字全世界通用？","3161","這個謎語的答案是？","2","6","0","23383","6"
"103","3","3","Uncopyrightable","114","3","104","right","Uncopyrightable","3","105","3","唯一有15個字母又不重複的英文單字是","3162","這個的名稱是什麼？","2","3","0","116","3"
"32882","6","3","卡拉OK=無人聲伴奏","28961","6","20276","無人聲伴奏","卡拉OK=無人聲伴奏","3","20154","6","","3163","這個未經省略的全稱是？","2","6","0","22863","6"
"108","3","3","Billion","66","3","108","Billi","Billion","3","105","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3164","這個的名稱是什麼？","2","3","0","105","2"
"116","3","3","Titin","84","3","105","Titin","","3","105","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3165","這個的名稱是什麼？","2","3","0","110","2"
"26395","6","1","仰頭望天空","20208","6","22825","仰頭望天空","","3","38957","6","豬不能做什麼？","3166","這是什麼？","2","6","0","31354","6"
"24179","6","3","突破平流層","31361","6","27969","突破平流層","","3","30772","6","","3167","這個「意外」的名稱是？","1","6","3167","23652","6"
"30382","6","2","香蕉皮跳躍","39321","6","36339","香蕉皮跳躍","","3","34121","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","這個的名稱是什麼？","1","6","3168","36493","6"
"30340","6","2","步未的團扇","27493","6","22296","步未的團扇","","3","26410","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","這個的名稱是什麼？","1","6","3169","25159","6"
"26009","6","3","個人資料卡片","20154","6","21345","人資料卡片","個人資料卡片","3","36039","6","《公主連結R》中，製作自己檔案卡的功能名稱。","3170","這個的名稱是什麼？","1","6","0","29255","6"
"30382","6","2","香蕉皮滑行","39321","6","28369","香蕉皮滑行","","3","34121","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","這個的名稱是什麼？","1","6","3171","34892","6"
"29190","6","2","妮諾的爆裂忍法","22958","6","35010","妮諾爆裂法","妮諾的爆裂忍法","3","35582","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","這個的名稱是什麼？","1","6","3173","27861","6"
"36335","6","2","梅莎路提姆","26757","6","25552","梅莎路提姆","","3","33678","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","這個的名稱是什麼？","1","6","3174","22982","6"
"23448","6","2","惡代官雕像","24801","6","38613","惡代官雕像","","3","20195","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","這個的名稱是什麼？","1","6","3175","20687","6"
"38598","6","2","大選集形式","22823","6","24418","大選集形式","","3","36984","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3176","這個的名稱是什麼？","2","6","0","24335","6"
"21319","6","2","絕頂升天的跳躍獎盃","32085","6","22825","絕頂升天的","絕頂升天的跳躍獎盃","3","38914","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3177","這個的名稱是什麼？","1","6","0","30340","6"
"20108","6","3","二拜二拍手一拜","20108","6","25293","二拜二拍手","二拜二拍手一拜","3","25308","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3178","這個的名稱是什麼？","2","6","0","25163","6"
"36899","6","3","字彙連結者","23383","6","32080","字彙連結者","","3","24409","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","這個的名稱是什麼？","1","6","3179","32773","6"
"108","3","2","Selfie","83","3","102","Selfi","Selfie","3","101","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3180","這個的名稱是什麼？","2","3","0","105","2"
"24656","6","1","烹飪恐懼症","28921","6","25084","烹飪恐懼症","烹飪恐懼症","3","39146","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3181","這個的名稱是什麼？","2","6","0","30151","6"
"97","3","3","H⇒「Hard」　B⇒「Black」","66","3","99","Black","H⇒「Hard」　B⇒「Black」","3","108","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3182","這個的名稱是什麼？","2","3","0","107","2"
"48","1","3","100、10","49","1","49","10010","100、10","3","48","1","貓可發出超過□□□個音，狗卻只能發□□個音。","3183","這是什麼？","2","1","0","48","1"
"20998","6","3","百萬分之一","30334","6","20043","百萬分之一","","3","33836","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3184","這個的名稱是什麼？","2","6","0","19968","6"
"112","3","2","Apple","65","3","108","Apple","","3","112","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3185","這個的名稱是什麼？","2","3","0","101","2"
"30340","6","2","自己的死皮","33258","6","27515","自己的死皮","","3","24049","6","家中多數塵埃都是□□□□□。","3186","這個的名稱是什麼？","2","6","0","30382","6"
"19968","6","2","一夫一妻制","19968","6","22971","一夫一妻制","","3","22827","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3187","這個的名稱是什麼？","2","6","0","21046","6"
"27700","6","2","天然氣水合物","28982","6","21512","然氣水合物","天然氣水合物","3","27683","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3188","這個的名稱是什麼？","2","6","0","29289","6"
"21205","6","3","DIY\n＝自己動手做","33258","6","25163","自己動手做","DIY＝自己動手做","3","24049","6","","3189","這個未經省略的全稱是？","2","6","0","20570","6"
"97","3","2","死神=Death","68","3","116","Death","死神=Death","3","101","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3190","這個的名稱是什麼？","2","3","0","104","2"
"119","3","1","高塔=The Tower","84","3","101","Tower","高塔=The Tower","3","111","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3191","這個的名稱是什麼？","2","3","0","114","2"
"115","3","2","正義=The Justice","74","3","116","Justi","正義=The Justice","3","117","3","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3192","這個的名稱是什麼？","2","3","0","105","2"
"100","3","2","審判=Judgement","74","3","103","Judge","審判=Judgement","3","117","3","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3193","這個的名稱是什麼？","2","3","0","101","2"
"118","3","1","戀人=The Lovers","76","3","101","Lover","戀人=The Lovers","3","111","3","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3194","這個的名稱是什麼？","2","3","0","114","2"
"114","3","3","皇帝=The Emperor","112","3","111","peror","皇帝=The Emperor","3","101","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3195","這個的名稱是什麼？","2","3","0","114","3"
"114","3","1","生存遊戲=Survival game","83","3","118","Survi","生存遊戲=Survival game","3","117","3","","3196","這個未經省略的全稱是？","2","3","0","105","2"
"30340","6","1","新手的幸運","26032","6","24184","新手的幸運","","3","25163","6","意指初學者在賭博等方面擁有非常好的運氣。","3197","這個的名稱是什麼？","2","6","0","36939","6"
"110","3","3","Wands","87","3","100","Wands","Wands","3","97","3","塔羅牌小阿爾克那中，「權杖」的英文為？","3199","這個的名稱是什麼？","2","3","0","115","2"
"39764","6","3","0=愚者、1=魔法師","24858","6","27861","愚者魔法師","0=愚者、1=魔法師","3","32773","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3200","這個的名稱是什麼？","2","6","0","24107","6"
"20498","6","3","11=正義、12=倒吊人","27491","6","21514","正義倒吊人","11=正義、12=倒吊人","3","32681","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3201","這個的名稱是什麼？","2","6","0","20154","6"
"22320","6","3","樹根和地下菌","27193","6","19979","樹根地下菌","樹根和地下菌","3","26681","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3202","這個的名稱是什麼？","2","6","0","33740","6"
"25366","6","1","海邊挖海鮮","28023","6","28023","海邊挖海鮮","海邊挖海鮮","3","37002","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3204","這個的名稱是什麼？","2","6","0","39854","6"
"97","3","3","戰車=The Chariot","67","3","114","Chari","戰車=The Chariot","3","104","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3205","這個的名稱是什麼？","2","3","0","105","2"
"24615","6","3","消化性毒夜","28040","6","27602","消化性毒夜","","3","21270","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3206","這個的名稱是什麼？","2","6","0","22812","6"
"118","3","2","Seven years","83","3","101","Seven","Seven years","3","101","3","人的細胞每幾年更新一次？ (請用英文作答)","3207","這個的名稱是什麼？","2","3","0","110","2"
"23492","6","3","煙霧、寄生蟲","29017","6","29983","煙霧寄生蟲","煙霧、寄生蟲","3","38695","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3208","這個未經省略的全稱是？","2","6","0","34802","6"
"105","3","1","默劇=Mime artist","114","3","115","rtist","默劇=Mime artist","3","116","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3209","這個的名稱是什麼？","2","3","0","116","3"
"114","3","2","力量=Strength","83","3","101","Stren","力量=Strength","3","116","3","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3210","這個的名稱是什麼？","2","3","0","110","2"
"114","3","1","世界=The World","87","3","108","World","世界=The World","3","111","3","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3211","這個的名稱是什麼？","2","3","0","100","2"
"21496","6","3","2=女祭司、5=教皇","22899","6","25945","女祭司教皇","2=女祭司、5=教皇","3","31085","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3212","這個的名稱是什麼？","2","6","0","30343","6"
"38899","6","3","高低音取向","39640","6","21462","高低音取向","","3","20302","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3213","這個的名稱是什麼？","2","6","0","21521","6"
"112","3","3","皇后=The Empress","69","3","114","Empre","皇后=The Empress","3","109","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3214","這個的名稱是什麼？","2","3","0","101","2"
"116","3","2","Tattoo","84","3","116","Tatto","Tattoo","3","97","3","「紋身」的英文。","3215","這個的名稱是什麼？","2","3","0","111","2"
"31435","6","2","環繞立體聲","29872","6","39636","環繞立體聲","","3","32350","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3216","這個的名稱是什麼？","2","6","0","32882","6"
"118","3","2","惡魔=The Devil","68","3","105","Devil","惡魔=The Devil","3","101","3","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3217","這個的名稱是什麼？","2","3","0","108","2"
"24555","6","3","春天快到了","26149","6","21040","春天快到了","","3","22825","6","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3218","這個的名稱是什麼？","2","6","0","20102","6"
"24418","6","3","常綠且樹形呈三角形的松柏類樹木","19977","6","26494","三角形松柏","常綠且樹形呈三角形的松柏類樹木","3","35282","6","聖誕樹是甚麼樹木？","3219","這個的名稱是什麼？","2","6","0","26575","6"
"111","3","2","Moonquake","77","3","110","Moonq","Moonquake","3","111","3","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3220","這個的名稱是什麼？","2","3","0","113","2"
"22522","6","3","愛斯基摩人","24859","6","25705","愛斯基摩人","","3","26031","6","世界上第一艘獨木舟是誰發明的？","3221","這個的名稱是什麼？","2","6","0","20154","6"
"30456","6","3","非洲相思子","38750","6","24605","非洲相思子","","3","27954","6","世界上毒性最強的果實是念珠豌豆，又稱為？","3222","這個的名稱是什麼？","2","6","0","23376","6"
"36027","6","3","免付費遊戲","20813","6","36938","免付費遊戲","","3","20184","6","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3223","這個的名稱是什麼？","2","6","0","25138","6"
"31014","6","3","含鹽礦物質","21547","6","29289","含鹽礦物質","","3","40573","6","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3224","這個的名稱是什麼？","2","6","0","36074","6"
